Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
79,197,3.6149,25.012,0.63,43.09,4.3961453854484835,Day:1993md,1.0,0.0,0.05,43.09,4.3961453854484835,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.6234072286811326,0.06332944026063303,1.0111015732327968,2.9849,3.595,6.548313315084714,2.023810065854614,2.420710065854614,1.5558631256812452,0.038770136674386446,0.8947015366116303,-0.0006424164162724057,-67074.87372447285,-6843.139860835022,0.0004465276491753875,2866.6579527034664,123524.29118199238,12602.24513043654,0.3172340415111281,0.03236497952416613,6.083736226241366e-54,"[1.302,1.770]",1.619,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,7.0,0.054515778923196985,0.697476607648798,0.892205824603203,0.0,0.0,0.0,0.0,7.0,0.055483188814632614,0.7594415304957259,0.8899834864209838,0.0,0.0,1.435279e-05,0.0001738461,1.0,2.691803e-06,4.823358e-05,2.2217e-06,4.351539e-05,1.1428626410425604,0.0,0.0,7.39021e-06,0.0001030292,1.0,2.867046e-06,4.886416e-05,2.221699e-06,4.351539e-05,1.1868456422975728
79,197,3.6149,25.012,0.645,53.02,7.031853951839444,Day:1993md,1.0,0.0,0.05,53.02,7.0318539518394445,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.6384072286811326,0.10159188369537975,1.0111015732327968,2.9699,3.595,6.548313315084714,2.0136398253146224,2.4296648253146222,1.5587382157740992,0.07708856721437751,0.8938762039522422,-0.0006083977803583364,-87146.9320101268,-11557.987518787126,0.0004465276491753875,2914.4604686660987,154524.69404867655,20494.060364069544,0.39684901437004594,0.052632672764647226,3.1189201859057603e-55,"[1.302,1.770]",1.619,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,7.0,0.054515778923196985,0.697476607648798,0.892205824603203,0.0,0.0,0.0,0.0,7.0,0.055483188814632614,0.7594415304957259,0.8899834864209838,0.0,0.0,1.834726e-05,0.0002108523,1.0,2.691803e-06,4.823358e-05,3.006153e-06,5.380484e-05,0.9108539237417256,0.0,0.0,9.547107e-06,0.0001251904,1.0,2.867046e-06,4.886416e-05,3.006153e-06,5.380484e-05,0.9459080529996833
79,197,3.6149,25.012,0.66,71.29,8.630484357786647,Day:1993md,1.0,0.0,0.05,71.29,8.630484357786647,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.6534072286811327,0.13985432713012758,1.0111015732327968,2.9549,3.595,6.548313315084714,2.0034695847746313,2.4390695847746313,1.5617520881287885,0.11540699775436902,0.8930264111593806,-0.0005747727368479083,-124031.63099029206,-15015.472732956672,0.0004465276491753875,2964.1407459200527,211313.59377664057,25581.97034194106,0.5426937870968094,0.06569940020489565,1.5996071088703904e-56,"[1.302,1.770]",1.619,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,8.0,0.16937128787653688,0.7322156374580752,0.8899207709743515,0.0,0.0,0.0,0.0,8.0,0.219710383901413,0.8469572082818182,0.8851404064761087,0.0,0.0,2.308791e-05,0.0002532173,1.0,6.163364e-06,8.886123e-05,4.043203e-06,6.656204e-05,1.39006268987488,0.0,0.0,1.219862e-05,0.0001512969,1.0,8.525559e-06,0.0001096279,4.043203e-06,6.656204e-05,1.8091977300032993
79,197,3.6149,25.012,0.675,68.3,8.238157196849304,Day:1993md,1.0,0.0,0.05,68.3,8.238157196849304,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.6684072286811327,0.1781167705648743,1.0111015732327968,2.9398999999999997,3.595,6.548313315084714,1.99329934423464,2.4489243442346402,1.5649039408968974,0.15372542829435987,0.8921519051238983,-0.0005415535894739015,-126118.63595318576,-15212.08123623067,0.0004465276491753875,3015.755584067004,205976.10639177635,24844.268568820065,0.5289860970674819,0.06380484074069841,8.207176469020149e-58,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,8.0,0.16937128787653688,0.7322156374580752,0.8899207709743515,0.0,0.0,0.0,0.0,0.0,-0.001413747477136823,0.4626745254280274,0.9005515925095441,0.0,0.0,2.858771e-05,0.0003008254,1.0,6.163364e-06,8.886123e-05,5.396861e-06,8.22129e-05,1.1088816486095374,0.0,0.0,1.538699e-05,0.000181497,1.0,1.390652e-06,1.330269e-05,5.396861e-06,8.22129e-05,0.1575875667633905
79,197,3.6149,25.012,0.69,98.66,10.15819319564262,Day:1993md,1.0,0.0,0.05,98.66,10.15819319564262,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.6834072286811326,0.21637921399962146,1.0111015732327968,2.9249,3.595,6.548313315084714,1.9831291036946497,2.4592291036946494,1.5681929421135172,0.19204385883435027,0.8912524314908737,-0.0005087520036196567,-193925.52618575687,-19966.88587635891,0.0004465276491753875,3069.3638607397347,302823.43850058224,31179.191085117734,0.7777085975607763,0.08007413525171946,4.212520989001544e-59,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,8.0,0.16937128787653688,0.7322156374580752,0.8899207709743515,0.0,0.0,0.0,0.0,0.0,-0.001413747477136823,0.4626745254280274,0.9005515925095441,0.0,0.0,3.481548e-05,0.0003531998,1.0,6.163364e-06,8.886123e-05,7.141221e-06,0.0001012566,0.8870939538272853,0.0,0.0,1.914383e-05,0.0002158743,1.0,1.390652e-06,1.330269e-05,7.141221e-06,0.0001012566,0.12606843827693498
79,197,3.6149,25.012,0.705,126.5,12.001900891108875,Day:1993md,1.0,0.0,0.05,126.5,12.001900891108875,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.6984072286811326,0.2546416574343686,1.0111015732327968,2.9099,3.595,6.548313315084714,1.9729588631546584,2.4699838631546585,1.5716182307273794,0.23036228937434156,0.8903277346845717,-0.00047637899780067,-265544.87201161426,-25194.017676091586,0.0004465276491753875,3125.0265983626773,395315.8646928787,37506.25951562795,1.01524686545435,0.09632325896594511,2.1629923161553752e-60,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,9.0,0.28442378134185836,0.7663045961633012,0.8874672132718563,0.0,0.0,0.0,0.0,0.0,-0.001413747477136823,0.4626745254280274,0.9005515925095441,0.0,0.0,4.171259e-05,0.000409744,1.0,1.313326e-05,0.0001594029,9.350788e-06,0.0001241519,1.3292479686899301,0.0,0.0,2.34767e-05,0.0002543109,1.0,1.390652e-06,1.330269e-05,9.350788e-06,0.0001241519,0.10131789308034943
79,197,3.6149,25.012,0.72,167.0,12.71727030458974,Day:1993md,1.0,0.0,0.05,167.0,12.71727030458974,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.7134072286811326,0.292904100869116,1.0111015732327968,2.8949,3.595,6.548313315084714,1.9627886226146671,2.481188622614667,1.5751789176517907,0.26868071991433284,0.889377557934395,-0.00044444493711361176,-375749.58347947255,-28613.82646673928,0.0004465276491753875,3182.807033037544,531528.7745172698,40476.61736648773,1.3650677102136834,0.10395170691529813,1.1110393384286898e-61,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,9.0,0.28442378134185836,0.7663045961633012,0.8874672132718563,0.0,0.0,0.0,0.0,0.0,-0.001413747477136823,0.4626745254280274,0.9005515925095441,0.0,0.0,4.920863e-05,0.0004698102,1.0,1.313326e-05,0.0001594029,1.209835e-05,0.0001513333,1.0747692581523198,0.0,0.0,2.83825e-05,0.0002966294,1.0,1.390652e-06,1.330269e-05,1.209835e-05,0.0001513333,0.08192102553359211
79,197,3.6149,25.012,0.735,177.7,12.98772320308683,Day:1993md,1.0,0.0,0.05,177.7,12.987723203086828,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.7284072286811326,0.33116654430386294,1.0111015732327968,2.8799,3.595,6.548313315084714,1.9526183820746763,2.4928433820746765,1.5788740868336133,0.3069991504543237,0.8884016433018421,-0.00041295952862065556,-430308.51132929086,-31450.35361326496,0.0004465276491753875,3242.770685627329,576240.3508359763,42116.20807601184,1.4798956029479045,0.10816248992995314,5.709034169290136e-63,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,9.0,0.28442378134185836,0.7663045961633012,0.8874672132718563,0.0,0.0,0.0,0.0,0.0,-0.001413747477136823,0.4626745254280274,0.9005515925095441,0.0,0.0,5.726713e-05,0.0005330281,1.0,1.313326e-05,0.0001594029,1.544531e-05,0.0001831073,0.8756741853693261,0.0,0.0,3.381546e-05,0.0003423014,1.0,1.390652e-06,1.330269e-05,1.544531e-05,0.0001831073,0.06674560772427802
79,197,3.6149,25.012,0.75,217.0,15.203453555031503,Day:1993md,1.0,0.0,0.05,217.0,15.203453555031503,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.7434072286811326,0.3694289877386103,1.0111015732327968,2.8649,3.595,6.548313315084714,1.9424481415346853,2.504948141534685,1.5827027963375453,0.34531758099431475,0.887399731708494,-0.0003819318186283952,-568164.2361699448,-39806.721549491725,0.0004465276491753875,3304.9854351148256,717181.8394199172,50247.19256282383,1.8418603437469696,0.12904441562678068,2.9346207426938046e-64,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,10.0,0.39967325931916153,0.7997817342702304,0.8848326542598346,0.0,0.0,0.0,0.0,1.0,0.43209755604076494,0.6936900739506332,0.8885330730077798,0.0,0.0,6.57898e-05,0.0005985938,1.0,2.529072e-05,0.0002697019,1.944378e-05,0.0002197017,1.2633086650201484,0.0,0.0,3.973184e-05,0.0003908918,1.0,3.749602e-05,0.0003760877,1.944378e-05,0.0002197017,1.7183121206382297
79,197,3.6149,25.012,0.765,303.4,24.864008124194296,Day:1993md,1.0,0.0,0.05,303.4,24.8640081241943,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.7584072286811326,0.4076914311733575,1.0111015732327968,2.8499,3.595,6.548313315084714,1.9322779009946944,2.5175029009946943,1.5866640794429974,0.3836360115343056,0.8863715629650423,-0.00035137019181251346,-863476.774836638,-70762.9978397866,0.0004465276491753875,3369.521594314874,1022312.8517151327,83779.81229569316,2.6254952328407866,0.21516260645809732,1.5090201324196098e-65,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,10.0,0.39967325931916153,0.7997817342702304,0.8848326542598346,0.0,0.0,0.0,0.0,1.0,0.43209755604076494,0.6936900739506332,0.8885330730077798,0.0,0.0,7.473848e-05,0.0006661864,1.0,2.529072e-05,0.0002697019,2.40963e-05,0.0002608954,1.04937322102906,0.0,0.0,4.608239e-05,0.0004419383,1.0,3.749602e-05,0.0003760877,2.40963e-05,0.0002608954,1.427323958661089
79,197,3.6149,25.012,0.78,311.5,25.380745162425786,Day:1993md,1.0,0.0,0.05,311.5,25.380745162425786,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.7734072286811327,0.44595387460810465,1.0111015732327968,2.8349,3.595,6.548313315084714,1.9221076604547034,2.5305076604547034,1.590756945750891,0.42195444207429667,0.8853168758013814,-0.0003212823721319766,-969552.1043776463,-78998.2500253698,0.0004465276491753875,3436.4519880227476,1070454.7942690859,87219.71217091683,2.7491329631725963,0.223996928269368,7.762284317078461e-67,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,10.0,0.39967325931916153,0.7997817342702304,0.8848326542598346,0.0,0.0,0.0,0.0,1.0,0.43209755604076494,0.6936900739506332,0.8885330730077798,0.0,0.0,8.411801e-05,0.0007357322,1.0,2.529072e-05,0.0002697019,2.939085e-05,0.0003064171,0.8815963929851369,0.0,0.0,5.282257e-05,0.000495034,1.0,3.749602e-05,0.0003760877,2.939085e-05,0.0003064171,1.1991192726863347
79,197,3.6149,25.012,0.795,331.8,26.123944954772814,Day:1993md,1.0,0.0,0.05,331.8,26.123944954772814,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.7884072286811327,0.48421631804285226,1.0111015732327968,2.8199,3.595,6.548313315084714,1.9119374199147123,2.5439624199147124,1.594980382297761,0.46027287261428773,0.8842354078977787,-0.0002916754254697488,-1137565.8386908318,-89565.12161660416,0.0004465276491753875,3505.852033684348,1163241.7047764668,91586.68554754823,2.9874275231973937,0.23521215241826998,3.994233347520083e-68,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,11.0,0.5151197218084465,0.8326817486619883,0.8820027196866896,0.0,0.0,0.0,0.0,1.0,0.43209755604076494,0.6936900739506332,0.8885330730077798,0.0,0.0,9.389729e-05,0.0008068541,1.0,4.333709e-05,0.0004203587,3.530027e-05,0.000355906,1.2089769496584306,0.0,0.0,5.995849e-05,0.000550121,1.0,3.749602e-05,0.0003760877,3.530027e-05,0.000355906,1.0189383832517565
79,197,3.6149,25.012,0.81,424.9,31.516795919001666,Day:1993md,1.0,0.0,0.05,424.9,31.516795919001666,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.8034072286811327,0.5224787614775994,1.0111015732327968,2.8049,3.595,6.548313315084714,1.901767179374721,2.557867179374721,1.5993333546746036,0.498591303154279,0.8831268959171441,-0.0002625557639309562,-1618322.8798272933,-120038.48419526445,0.0004465276491753875,3577.7998246774214,1520207.1455054362,112760.78691339823,3.90418315367828,0.2895913007410748,2.0560078181038067e-69,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,11.0,0.5151197218084465,0.8326817486619883,0.8820027196866896,0.0,0.0,0.0,0.0,1.0,0.43209755604076494,0.6936900739506332,0.8885330730077798,0.0,0.0,0.0001040663,0.000879382,1.0,4.333709e-05,0.0004203587,4.175947e-05,0.0004087014,1.0393512014874131,0.0,0.0,6.741866e-05,0.0006066076,1.0,3.749602e-05,0.0003760877,4.175947e-05,0.0004087014,0.8759760334335257
79,197,3.6149,25.012,0.825,497.3,35.5947907003258,Day:1993md,1.0,0.0,0.05,497.3,35.5947907003258,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.8184072286811326,0.5607412049123466,1.0111015732327968,2.7899000000000003,3.595,6.548313315084714,1.8915969388347302,2.5722219388347303,1.6038148081479764,0.5369097336942699,0.8819910755384145,-0.00023392915172404385,-2125857.321906777,-152160.55988744594,0.0004465276491753875,3652.3762162966595,1816326.6923643288,130005.56697792748,4.664674873335968,0.33387919927903187,1.0586727641885683e-70,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,11.0,0.5151197218084465,0.8326817486619883,0.8820027196866896,0.0,0.0,0.0,0.0,1.0,0.43209755604076494,0.6936900739506332,0.8885330730077798,0.0,0.0,0.0001146338,0.0009531715,1.0,4.333709e-05,0.0004203587,4.87057e-05,0.0004642516,0.9034884140001334,0.0,0.0,7.521071e-05,0.0006644618,1.0,3.749602e-05,0.0003760877,4.87057e-05,0.0004642516,0.7614694590397973
79,197,3.6149,25.012,0.84,521.3,32.799273238899666,Day:1993md,1.0,0.0,0.05,521.3,32.799273238899666,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.8334072286811326,0.5990036483470937,1.0111015732327968,2.7749,3.595,6.548313315084714,1.8814266982947394,2.587026698294739,1.6084236687809401,0.5752281642342607,0.8808276814910717,-0.00020580071254581742,-2533033.0179685014,-159373.9537301046,0.0004465276491753875,3729.6649145393153,1944274.319949345,122330.29862151237,4.993268890044421,0.31416763989998886,5.453090577625823e-72,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,12.0,0.6307631688097132,0.8650362271736739,0.8789609025514995,0.0,0.0,0.0,0.0,2.0,0.6453945458279544,0.8073547481910672,0.8810235377839718,0.0,0.0,0.0001256838,0.001028399,1.0,6.697679e-05,0.0006051441,5.608164e-05,0.0005220574,1.1812538933386538,0.0,0.0,8.333784e-05,0.0007235832,1.0,8.162205e-05,0.0007198129,5.608165e-05,0.0005220575,1.3858470496032393
79,197,3.6149,25.012,0.855,620.2,37.900187334629365,Day:1993md,1.0,0.0,0.05,620.2,37.900187334629365,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.8484072286811326,0.6372660917818411,1.0111015732327968,2.7599,3.595,6.548313315084714,1.8712564577547481,2.602281457754748,1.6131588445515055,0.613546594774252,0.8796364475908116,-0.00017817493838729923,-3480848.685082018,-212713.34609498025,0.0004465276491753875,3809.752567792031,2362808.542544618,144390.33601790323,6.068144946195978,0.37082204165513055,2.8097400556509875e-73,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,12.0,0.6307631688097132,0.8650362271736739,0.8789609025514995,0.0,0.0,0.0,0.0,2.0,0.6453945458279544,0.8073547481910672,0.8810235377839718,0.0,0.0,0.0001371759,0.001104491,1.0,6.697679e-05,0.0006051441,6.387548e-05,0.0005819429,1.046659541345329,0.0,0.0,9.181219e-05,0.000783896,1.0,8.162205e-05,0.0007198129,6.387548e-05,0.000581943,1.2279410058680706
79,197,3.6149,25.012,0.87,679.9,48.05851563458863,Day:1993md,1.0,0.0,0.05,679.9,48.05851563458863,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.8634072286811326,0.6755285352165883,1.0111015732327968,2.7449,3.595,6.548313315084714,1.861086217214757,2.617986217214757,1.6180192264663473,0.6518650253142431,0.8784171067763826,-0.0001510556996740815,-4500988.71785014,-318150.9584761112,0.0004465276491753875,3892.728861523753,2646666.3529499997,187078.7708527537,6.797146177838151,0.4804541195149568,1.4482069248300966e-74,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,12.0,0.6307631688097132,0.8650362271736739,0.8789609025514995,0.0,0.0,0.0,0.0,2.0,0.6453945458279544,0.8073547481910672,0.8810235377839718,0.0,0.0,0.0001491259,0.001181213,1.0,6.697679e-05,0.0006051441,7.202683e-05,0.0006433742,0.9351387299301426,0.0,0.0,0.000100726,0.000845704,1.0,8.162205e-05,0.0007198129,7.202683e-05,0.0006433742,1.0971049520486738
79,197,3.6149,25.012,0.885,783.0,53.62100428003937,Day:1993md,1.0,0.0,0.05,783.0,53.62100428003937,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.8784072286811326,0.7137909786513359,1.0111015732327968,2.7298999999999998,3.595,6.548313315084714,1.8509159766747658,2.634140976674766,1.6230036896676379,0.6901834558542344,0.8771693911476101,-0.00012444625665229122,-6291872.661045477,-430876.79551389813,0.0004465276491753875,3978.6866160940144,3115311.6204016134,213341.17207051252,8.0007169962264,0.5479009965492203,7.466805502879456e-76,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,13.0,0.7383061866279909,0.8946119354577583,0.8759305940062979,0.0,0.0,0.0,0.0,2.0,0.6453945458279544,0.8073547481910672,0.8810235377839718,0.0,0.0,0.0001615749,0.001258333,1.0,9.382853e-05,0.0008036347,8.052586e-05,0.0007062088,1.1525982380335935,0.0,0.0,0.0001099962,0.000908315,1.0,8.162205e-05,0.0007198129,8.052587e-05,0.0007062088,0.9872885515982249
79,197,3.6149,25.012,0.9,839.2,56.455420466063316,Day:1993md,1.0,0.0,0.05,839.2,56.455420466063316,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.8934072286811326,0.7520534220860826,1.0111015732327968,2.7149,3.595,6.548313315084714,1.840745736134775,2.650745736134775,1.6281110945309523,0.7285018863942252,0.875893032004625,-9.83492719294026e-05,-8532854.219829887,-574029.8769734496,0.0004465276491753875,4067.7218877904834,3413632.2082337737,229644.94951422056,8.766861410724916,0.5897722201026931,3.851036199604315e-77,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,13.0,0.7383061866279909,0.8946119354577583,0.8759305940062979,0.0,0.0,0.0,0.0,2.0,0.6453945458279544,0.8073547481910672,0.8810235377839718,0.0,0.0,0.0001745899,0.001335701,1.0,9.382853e-05,0.0008036347,8.937154e-05,0.0007703127,1.0437652843596144,0.0,0.0,0.0001196726,0.0009717447,1.0,8.162205e-05,0.0007198129,8.937154e-05,0.0007703127,0.8940648159699721
79,197,3.6149,25.012,0.915,895.0,59.01925872120049,Day:1993md,1.0,0.0,0.05,895.0,59.01925872120048,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.9084072286811327,0.7903158655208302,1.0111015732327968,2.6999,3.595,6.548313315084714,1.8305754955947842,2.6678004955947845,1.6333402877523056,0.766820316934216,0.8745877598883129,-7.276682407787926e-05,-12299561.11650715,-811073.7203266514,0.0004465276491753875,4159.934073214565,3723140.9955270356,245516.22533018774,9.561739264600538,0.6305326966280674,1.986816718693972e-78,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,13.0,0.7383061866279909,0.8946119354577583,0.8759305940062979,0.0,0.0,0.0,0.0,3.0,0.7993043564808331,0.8893723542891211,0.8749917875239845,0.0,0.0,0.0001884601,0.001413944,1.0,9.382853e-05,0.0008036347,9.862703e-05,0.0008358734,0.9500667718508637,0.0,0.0,0.0001297865,0.001035843,1.0,0.0001176857,0.0009759842,9.862703e-05,0.0008358734,1.1671026188742002
79,197,3.6149,25.012,0.93,938.0,61.36926266462716,Day:1993md,1.0,0.0,0.05,938.0,61.36926266462716,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.9234072286811327,0.8285783089555772,1.0111015732327968,2.6849,3.595,6.548313315084714,1.820405255054793,2.685305255054793,1.6386901034224846,0.8051387474742073,0.8732533046220028,-4.7700422209023325e-05,-19664396.174308114,-1286555.9637125842,0.0004465276491753875,4255.42601713887,3991589.60407626,261152.35699568348,10.251166714158929,0.6706892779318787,1.0253554554386159e-79,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,14.0,0.8255943356266133,0.9182709223532023,0.8733167156058741,0.0,0.0,0.0,0.0,3.0,0.7993043564808331,0.8893723542891211,0.8749917875239845,0.0,0.0,0.0002030559,0.001492079,1.0,0.0001193145,0.0009827133,0.0001082619,0.0009024694,1.0900182508250909,0.0,0.0,0.0001403847,0.001100501,1.0,0.0001176857,0.0009759842,0.000108262,0.0009024695,1.067578968207663
79,197,3.6149,25.012,0.945,1034.0,59.40077861442559,Day:1993md,1.0,0.0,0.05,1034.0,59.40077861442559,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.9384072286811326,0.8668407523903243,1.0111015732327968,2.6699,3.595,6.548313315084714,1.810235014514802,2.703260014514802,1.6441593640869494,0.8434571780141982,0.8718893953544095,-2.315102142436185e-05,-44663256.1495503,-2565795.1554534035,0.0004465276491753875,4354.3041239657805,4502350.464180617,258649.05528757168,11.56289844195229,0.6642603196242695,5.293301166103521e-81,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,14.0,0.8255943356266133,0.9182709223532023,0.8733167156058741,0.0,0.0,0.0,0.0,3.0,0.7993043564808331,0.8893723542891211,0.8749917875239845,0.0,0.0,0.0002186065,0.001570473,1.0,0.0001193145,0.0009827133,0.0001182958,0.0009699969,1.0014412547785652,0.0,0.0,0.00015153,0.001165653,1.0,0.0001176857,0.0009759842,0.0001182958,0.000969997,0.9808255510935411
79,197,3.6149,25.012,0.96,1010.0,57.96250943497875,Day:1993md,1.0,0.0,0.05,1010.0,57.96250943497875,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.9534072286811326,0.905103195825071,1.0111015732327968,2.6549,3.595,6.548313315084714,1.800064773974811,2.721664773974811,1.6497468817896916,0.8817756085541888,0.8704957606038488,8.809609475708928e-07,1146475337.8511403,65794641.175413035,0.0004465276491753875,4456.678472921923,4501245.257651142,258320.26803540363,11.560060059876225,0.6634159309796996,2.733464539726859e-82,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,15.0,0.8982775009346523,0.9377436579576665,0.8710271052044792,0.0,0.0,0.0,0.0,4.0,0.9169506331277095,0.9520653427087369,0.8700503066341853,0.0,0.0,0.000235297,0.001649306,1.0,0.0001433993,0.001143791,0.0001287474,0.001038243,1.098721502318896,0.0,0.0,0.0001634233,0.001231724,1.0,0.0001464804,0.001160103,0.0001287474,0.001038243,1.1237084732993379
79,197,3.6149,25.012,0.975,1102.0,67.78407187533071,Day:1993md,1.0,0.0,0.05,1102.0,67.78407187533071,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.9684072286811326,0.9433656392598191,1.0111015732327968,2.6399,3.595,6.548313315084714,1.7898945334348202,2.7405195334348202,1.6554514590995473,0.9200940390941801,0.8690721283037425,2.439562842015656e-05,45172027.58710193,2778533.5433017598,0.0004465276491753875,4562.662937129256,5028054.556716439,309275.872473277,12.913007253087823,0.7942796840017893,1.4119984230152226e-83,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,15.0,0.8982775009346523,0.9377436579576665,0.8710271052044792,0.0,0.0,0.0,0.0,4.0,0.9169506331277095,0.9520653427087369,0.8700503066341853,0.0,0.0,0.0002533374,0.001728779,1.0,0.0001433993,0.001143791,0.0001396492,0.001107023,1.0172128209412565,0.0,0.0,0.0001760014,0.001298017,1.0,0.0001464804,0.001160103,0.0001396492,0.001107023,1.0403461328716672
79,197,3.6149,25.012,0.99,1240.0,75.20774494691355,Day:1993md,1.0,0.0,0.05,1240.0,75.20774494691355,0.0199,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.9834072286811326,0.9816280826945658,1.0111015732327968,2.6249000000000002,3.595,6.548313315084714,1.7797242928948291,2.7598242928948293,1.6612718901175778,0.9584124696341707,0.8676182258494259,4.739358781291513e-05,26163876.955145612,1586875.9555363066,0.0004465276491753875,4672.375306699712,5793745.380307644,351398.81036252895,14.879447960348752,0.9024594573812758,7.296057144555601e-85,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,16.0,0.9688452407647263,0.9564581790237491,0.8686995220685908,0.0,0.0,0.0,0.0,4.0,0.9169506331277095,0.9520653427087369,0.8700503066341853,0.0,0.0,0.0002731928,0.001809733,1.0,0.0001695148,0.001309164,0.0001511699,0.001176669,1.104730929763498,0.0,0.0,0.0001894351,0.001364821,1.0,0.0001464804,0.001160103,0.0001511699,0.001176669,0.9659314124172478
