Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,2.0181,35.51,0.6821,320.5,1.875,7,0.96716,0.015546,0.0,309.97478,5.302239783871907,0.0031,0.6197664173831864,0.09299292291419338,0.9070070770858067,0.10252722968047566,0.6167347547704166,1.1613090974932336,1.0030792899408283,1.336,2.015,2.894010933453939,1.0029032307658663,1.4681636407658663,1.2116780268560894,1.1574450183631337,0.7691230896427308,0.00015607005360372756,1986125.9277006912,12013.83581734874,0.0003438994171694884,4792.865899132286,1485667.5526530326,25412.92424914221,3.8154788629847727,0.06526525745688153,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,16.0,1.1831046525306799,0.533183982901872,0.7760392799278187,0.0,0.0,0.0,0.0,11.0,1.1920192011749295,0.5923984696596457,0.7721973820295712,0.0,0.0,0.0006301152,0.003947731,1.0,0.001280314,0.00675483,0.0006745467,0.0041951,1.6010745019874102,0.0,0.0,0.0006679795,0.004147222,1.0,0.00101989,0.00578632,0.0006745468,0.0041951,1.3790052898752825
6,12,2.0181,35.51,0.6931,331.0,2.065,7,0.96716,0.015546,0.0,320.12996,5.519714266975163,0.0031,0.6197664173831864,0.09299292291419338,0.9070070770858067,0.10252722968047566,0.6277347547704166,1.190195856038806,1.0030792899408283,1.3250000000000002,2.015,2.894010933453939,0.9946457939856085,1.4750334039856086,1.2145095322744934,1.1863444611433915,0.7668180414320949,0.00017064395340315742,1876011.1543107077,12101.219872240672,0.0003438994171694884,4903.742903280817,1569835.0194775716,27067.25966481733,4.031637040530298,0.0695139077013617,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,16.0,1.1831046525306799,0.533183982901872,0.7760392799278187,0.0,0.0,0.0,0.0,11.0,1.1920192011749295,0.5923984696596457,0.7721973820295712,0.0,0.0,0.0006435754,0.00402964,1.0,0.001280314,0.00675483,0.0006918066,0.004288374,1.548937081304948,0.0,0.0,0.0006829451,0.004235816,1.0,0.00101989,0.00578632,0.0006918067,0.004288374,1.334099336273993
6,12,3.1911,47.68,1.6346,1.481,0.03362,7,0.96716,0.015546,0.0,1.4323639600000002,0.039841841769787764,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,1.3628498000144573,0.7116745487671703,1.0019457385285788,1.5565000000000002,3.188,2.894010933453939,3.245694803176149,5.9176119631761495,2.43261422407585,0.702063510952851,0.5841061325075808,-1.2691953584076037e-05,-112856.06668126458,-2648.922388290274,4.106330825002521e-05,47284.13381725536,67728.08915965381,1883.8869777685586,0.1739387066491034,0.004838182627797412,"[2.357,2.642]",2.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,1.0,0.5222990300095238,1.6640911232559144,0.587814283747251,0.0,0.0,0.0,0.0,5.0,0.662803820184916,1.615972961843683,0.58674561350098,0.0,0.0,3.500171e-06,3.702405e-05,1.0,1.378575e-05,0.0001124284,2.438072e-05,0.0001851286,0.5958258374376438,0.0,0.0,1.281101e-05,0.0001156296,1.0,2.2095e-05,0.0001725576,2.438072e-05,0.0001851286,0.9211057449473732
6,12,3.1911,47.68,1.6449,1.563,0.02925,7,0.96716,0.015546,0.0,1.51167108,0.03729214387899017,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,1.3731498000144573,0.7524602036623342,1.0019457385285788,1.5462000000000002,3.188,2.894010933453939,3.2242167071448513,5.929912717144852,2.435141210924913,0.7428700307841489,0.5819872691290494,-9.737488898096606e-06,-155242.39316929926,-3003.854515892441,4.106330825002521e-05,47941.06784039516,72471.12579864342,1787.825199616445,0.18611973329272266,0.004591477580342075,"[2.357,2.642]",2.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,2.0,0.9111441709828186,1.7377584218975115,0.5695995189327704,0.0,0.0,0.0,0.0,6.0,0.9699626893695875,1.77965606323564,0.5646198305639848,0.0,0.0,4.08567e-06,4.209965e-05,1.0,3.964719e-05,0.0002568106,2.717094e-05,0.000201148,1.349841163664687,0.0,0.0,1.455835e-05,0.0001284246,1.0,4.457086e-05,0.00027393,2.717094e-05,0.000201148,1.4722341075966223
6,12,3.1911,47.68,1.6567,1.781,0.03059,7,0.96716,0.015546,0.0,1.72251196,0.04052025290436367,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,1.3849498000144573,0.7991855170373756,1.0019457385285788,1.5344000000000002,3.188,2.894010933453939,3.1996107330507435,5.944265623050743,2.438086467509047,0.7896192476782566,0.5795334126030427,-6.3889605656319985e-06,-269607.54293364595,-4787.946284181521,4.106330825002521e-05,48710.95796606481,83905.2076796039,1973.780335998774,0.21548464582415394,0.005069045991298633,"[2.357,2.642]",2.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,2.0,0.9111441709828186,1.7377584218975115,0.5695995189327704,0.0,0.0,0.0,0.0,6.0,0.9699626893695875,1.77965606323564,0.5646198305639848,0.0,0.0,4.843579e-06,4.850941e-05,1.0,3.964719e-05,0.0002568106,3.068426e-05,0.0002205213,1.2174252020514604,0.0,0.0,1.675234e-05,0.000143957,1.0,4.457086e-05,0.00027393,3.068426e-05,0.0002205213,1.327811711595648
6,12,3.1911,47.68,1.6684,2.01,0.03235,7,0.96716,0.015546,0.0,1.9439916,0.044218992493808326,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,1.3966498000144574,0.845514853180426,1.0019457385285788,1.5227000000000002,3.188,2.894010933453939,3.1752132841608236,5.9587718441608235,2.4410595740704126,0.8359722847681765,0.57707235675032,-3.106970715241694e-06,-625687.1332785559,-10412.07110234493,4.106330825002521e-05,49493.030183201634,96214.03493469044,2188.531930166822,0.24709607203861722,0.005620569221968416,"[2.357,2.642]",2.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,2.0,0.9111441709828186,1.7377584218975115,0.5695995189327704,0.0,0.0,0.0,0.0,6.0,0.9699626893695875,1.77965606323564,0.5646198305639848,0.0,0.0,5.690219e-06,5.548603e-05,1.0,3.964719e-05,0.0002568106,3.453514e-05,0.0002408566,1.1020565196662295,0.0,0.0,1.914469e-05,0.0001602868,1.0,4.457086e-05,0.00027393,3.453514e-05,0.0002408566,1.2019823075679228
6,12,3.1911,47.68,1.6802,2.235,0.03409,7,0.96716,0.015546,0.0,2.1616025999999997,0.04789874120023138,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,1.4084498000144572,0.892240166555466,1.0019457385285788,1.5109000000000004,3.188,2.894010933453939,3.150607310066716,5.973679350066716,2.4441111574694627,0.8827215016622838,0.5745618878785859,1.6459756621655175e-07,13132652.260216903,207111.20330387942,4.106330825002521e-05,50301.17631464067,108731.15350478567,2409.3630263621817,0.2792424302493671,0.006187705778406308,"[2.357,2.642]",2.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,2.0,0.9111441709828186,1.7377584218975115,0.5695995189327704,0.0,0.0,0.0,0.0,6.0,0.9699626893695875,1.77965606323564,0.5646198305639848,0.0,0.0,6.646296e-06,6.315948e-05,1.0,3.964719e-05,0.0002568106,3.883049e-05,0.0002625619,0.9992836484028356,0.0,0.0,2.179638e-05,0.0001777229,1.0,4.457086e-05,0.00027393,3.883049e-05,0.0002625619,1.089890803409889
6,12,3.1911,47.68,1.6919,2.398,0.03511,7,0.96716,0.015546,0.0,2.31924968,0.050426419779966716,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,1.4201498000144572,0.9385695026985168,1.0019457385285788,1.4992000000000003,3.188,2.894010933453939,3.1262098611767954,5.9887354711767955,2.4471893002333913,0.929074538752205,0.5720444149419323,3.3703187246343806e-06,688139.5706133393,10417.41237805597,4.106330825002521e-05,51122.23327922252,118565.22317372217,2577.9111954274595,0.3044982049292021,0.006620569762892574,"[2.357,2.642]",2.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,2.0,0.9111441709828186,1.7377584218975115,0.5695995189327704,0.0,0.0,0.0,0.0,6.0,0.9699626893695875,1.77965606323564,0.5646198305639848,0.0,0.0,7.6983e-06,7.137954e-05,1.0,3.964719e-05,0.0002568106,4.354165e-05,0.0002853292,0.9088760946032188,0.0,0.0,2.468547e-05,0.0001960087,1.0,4.457086e-05,0.00027393,4.354165e-05,0.0002853292,0.9912858061176033
6,12,3.1911,47.68,1.7037,2.536,0.0362,7,0.96716,0.015546,0.0,2.45271776,0.052726530949600704,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,1.4319498000144573,0.9852948160735577,1.0019457385285788,1.4874000000000003,3.188,2.894010933453939,3.101603887082688,6.004197577082688,2.450346419811429,0.9758237556463119,0.5694767626703933,6.565026824656781e-06,373603.61587375967,5514.0673399902735,4.106330825002521e-05,51970.79467401024,127469.69109825834,2740.2397138545443,0.32736658425910203,0.007037460493131753,"[2.357,2.642]",2.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,2.0,0.9111441709828186,1.7377584218975115,0.5695995189327704,0.0,0.0,0.0,0.0,6.0,0.9699626893695875,1.77965606323564,0.5646198305639848,0.0,0.0,8.867591e-06,8.02632e-05,1.0,3.964719e-05,0.0002568106,4.879551e-05,0.0003096021,0.8276808809863935,0.0,0.0,2.788802e-05,0.0002155018,1.0,4.457086e-05,0.00027393,4.879552e-05,0.0003096021,0.9027284356139409
6,12,3.1911,47.68,1.7155,2.744,0.03758,7,0.96716,0.015546,0.0,2.6538870400000003,0.05604236383690429,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,1.4437498000144573,1.0320201294486,1.0019457385285788,1.4756000000000002,3.188,2.894010933453939,3.0769979129885803,6.019938162988581,2.45355622780253,1.02257297254042,0.5668801853085921,9.721204939055374e-06,272999.8036907843,3865.7759234167233,4.106330825002521e-05,52840.50977194203,140232.7440707503,2961.3070739666714,0.36014454912529104,0.0076052038205655535,"[2.357,2.642]",2.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,2.0,0.9111441709828186,1.7377584218975115,0.5695995189327704,0.0,0.0,0.0,0.0,6.0,0.9699626893695875,1.77965606323564,0.5646198305639848,0.0,0.0,1.014941e-05,8.971189e-05,1.0,3.964719e-05,0.0002568106,5.460547e-05,0.0003352488,0.7551680702199043,0.0,0.0,3.14105e-05,0.0002360984,1.0,4.457086e-05,0.00027393,5.460547e-05,0.0003352488,0.8236407511290281
6,12,3.1911,47.68,1.7272,2.986,0.03923,7,0.96716,0.015546,0.0,2.88793976,0.059953490710683656,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,1.4554498000144573,1.0783494655916495,1.0019457385285788,1.4639000000000002,3.188,2.894010933453939,3.05260046409866,6.03582030409866,2.456790651255955,1.0689260096303403,0.5642769170628995,1.2812649465231255e-05,225397.54699734744,3061.8179406574395,4.106330825002521e-05,53724.3316214991,155152.63336915252,3220.9612168072345,0.39846168283025063,0.008272045397555942,"[2.357,2.642]",2.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,2.0,0.9111441709828186,1.7377584218975115,0.5695995189327704,0.0,0.0,0.0,0.0,6.0,0.9699626893695875,1.77965606323564,0.5646198305639848,0.0,0.0,1.153632e-05,9.961686e-05,1.0,3.964719e-05,0.0002568106,6.097467e-05,0.0003620971,0.6907186563852276,0.0,0.0,3.525216e-05,0.0002576619,1.0,4.457086e-05,0.00027393,6.097468e-05,0.0003620971,0.7533475622415291
6,12,3.1911,47.68,1.739,3.24,0.04096,7,0.96716,0.015546,0.0,3.1335984000000003,0.0640810299610234,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,1.4672498000144574,1.1250747789666917,1.0019457385285788,1.4521000000000002,3.188,2.894010933453939,3.0279944900045526,6.052115490004553,2.46010477216003,1.115675226524448,0.5616223207059354,1.58922712873424e-05,197177.50492315055,2577.353435479239,4.106330825002521e-05,54637.985331709904,171213.50341466966,3501.2583750512595,0.4397090736549242,0.00899190219238529,"[2.357,2.642]",2.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,3.0,1.1849245893532134,1.7884328127625748,0.5555968004011856,0.0,0.0,0.0,0.0,6.0,0.9699626893695875,1.77965606323564,0.5646198305639848,0.0,0.0,1.305832e-05,0.0001101389,1.0,7.743069e-05,0.0004161322,6.80931e-05,0.0003907443,1.0943177581506052,0.0,0.0,3.951526e-05,0.0002806092,1.0,4.457086e-05,0.00027393,6.80931e-05,0.0003907443,0.6894789456925562
6,12,3.1911,47.68,1.7507,3.539,0.04278,7,0.96716,0.015546,0.0,3.42277924,0.06883895653111995,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,1.4789498000144572,1.1714041151097403,1.0019457385285788,1.4404000000000003,3.188,2.894010933453939,3.003597041114632,6.068547531114632,2.4634422118480135,1.1620282636143675,0.5589612556563425,1.8907948012297682e-05,181023.3050024166,2262.5405978573663,4.106330825002521e-05,55566.616199852,190192.2603659011,3825.147877163037,0.48845015699071975,0.009823712476619693,"[2.357,2.642]",2.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,3.0,1.1849245893532134,1.7884328127625748,0.5555968004011856,0.0,0.0,0.0,0.0,6.0,0.9699626893695875,1.77965606323564,0.5646198305639848,0.0,0.0,1.469773e-05,0.0001211025,1.0,7.743069e-05,0.0004161322,7.589869e-05,0.0004207106,1.0037280461521003,0.0,0.0,4.416901e-05,0.0003046064,1.0,4.457086e-05,0.00027393,7.589869e-05,0.0004207107,0.6324024263546216
6,12,3.1911,47.68,1.7625,3.927,0.04602,7,0.96716,0.015546,0.0,3.79803732,0.07555145531015175,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,1.4907498000144572,1.2181294284847821,1.0019457385285788,1.4286000000000003,3.188,2.894010933453939,2.9789910670205244,6.085397317020524,2.4668598089515594,1.2087774805084757,0.556248100060983,2.191131470280817e-05,173336.80664598555,2100.2847443974706,4.106330825002521e-05,56526.75838941549,214690.73794162314,4270.67886028567,0.5513669402229803,0.010967921385183127,"[2.357,2.642]",2.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,3.0,1.1849245893532134,1.7884328127625748,0.5555968004011856,0.0,0.0,0.0,0.0,13.0,1.2042559526562555,1.6380625522248085,0.5644690681630624,0.0,0.0,1.649223e-05,0.0001327041,1.0,7.743069e-05,0.0004161322,8.461173e-05,0.0004526554,0.9210320429814531,0.0,0.0,4.933856e-05,0.000330119,1.0,9.600664e-05,0.000543671,8.461173e-05,0.0004526554,1.1607077265207477
6,12,3.1911,47.68,1.7742,4.283,0.05033,7,0.96716,0.015546,0.0,4.142346280000001,0.08247927647302704,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,1.5024498000144573,1.264458764627832,1.0019457385285788,1.4169000000000003,3.188,2.894010933453939,2.954593618130604,6.102379258130604,2.470299426816637,1.255130517598396,0.5535287092936859,2.4851560233093436e-05,166683.54989172347,2025.2249568209543,4.106330825002521e-05,57502.81361448062,238196.5660654772,4742.79046208569,0.6117344095153946,0.012180394414173446,"[2.357,2.642]",2.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,3.0,1.1849245893532134,1.7884328127625748,0.5555968004011856,0.0,0.0,0.0,0.0,13.0,1.2042559526562555,1.6380625522248085,0.5644690681630624,0.0,0.0,1.842267e-05,0.0001447624,1.0,7.743069e-05,0.0004161322,9.417272e-05,0.0004861666,0.8465974687776204,0.0,0.0,5.500005e-05,0.0003568404,1.0,9.600664e-05,0.000543671,9.417272e-05,0.0004861667,1.06690320672389
6,12,3.1911,47.68,1.786,4.526,0.05375,7,0.96716,0.015546,0.0,4.37736616,0.08748212692929291,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,1.5142498000144573,1.311184078002873,1.0019457385285788,1.4051000000000002,3.188,2.894010933453939,2.9299876440364963,6.119783644036497,2.4738196466267497,1.3018797344925033,0.5507564680575403,2.777904892575558e-05,157577.97078291935,1934.9114558837625,4.106330825002521e-05,58512.17343774082,256129.20795441756,5118.769383589244,0.6577888689821463,0.01314598030542004,"[2.357,2.642]",2.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,4.0,1.3237669945412978,1.8137747820236512,0.5480855799361284,0.0,0.0,0.0,0.0,14.0,1.2930928864326683,1.6854032162833568,0.5574386359764629,0.0,0.0,2.053496e-05,0.0001575033,1.0,0.0001075838,0.0005222034,0.0001048429,0.000521965,1.0122532756400173,0.0,0.0,6.128866e-05,0.0003851891,1.0,0.0001146982,0.0005981504,0.0001048429,0.000521965,1.1146044147963499
6,12,2.0231,15.02,0.075,27980.0,482.0,8,1.0238,0.0065203,0.0,28645.924000000003,526.1158063214829,0.0031,0.2621484536495483,0.017082288723370562,0.9829177112766294,0.017379164631374695,0.06260506090722844,0.7526387558679977,1.0030716620919515,1.9481000000000002,2.02,2.894010933453939,0.26929894111155417,0.27492394111155416,0.5243318997653625,0.751798231417446,0.9657316439742372,-0.0026426608351699313,-10839803.435524099,-182391.92619245287,0.010989880442602382,91.58394032951912,2623506.59429994,48183.75861256353,6.737667481245947,0.12374512198041668,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,3.0,0.7525551942425721,0.09973239220303276,0.9653851196514327,0.0,0.0,0.0,0.0,1.0,0.7457891277290001,0.06950690534631182,0.9658177700519001,4.270174e-06,2.643746e-13,0.002251893,0.007490003,1.0,0.002181674,0.008292986,0.002276643,0.007569112,1.0530112838085932,2.443999e-05,6.408553e-13,0.002253493,0.007493488,1.0,0.002097497,0.00676752,0.002276643,0.007569112,0.9025139280075246
6,12,2.0231,15.02,0.09,37590.0,562.0,8,1.0238,0.0065203,0.0,38484.642,625.4039881744102,0.0031,0.2621484536495483,0.017082288723370562,0.9829177112766294,0.017379164631374695,0.07760506090722843,0.7828573192612702,1.0030716620919515,1.9331,2.02,2.894010933453939,0.2672253904125791,0.2753253904125791,0.5247145799504518,0.782019972116421,0.9654262459851788,-0.0020035617319427625,-19208113.923539154,-280500.4662646727,0.010989880442602382,93.25308766883107,3588811.6943295784,58320.852937664866,9.21675588761074,0.1497791220233186,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,4.0,0.7826604087810528,0.11413395967912188,0.9650552147014512,0.0,0.0,0.0,0.0,2.0,0.7721527177636472,0.08355590283139727,0.9655547431776343,4.270174e-06,2.643746e-13,0.003471654,0.01111309,1.0,0.003124426,0.01127984,0.003510732,0.01122357,0.9694148833493081,2.443999e-05,6.408553e-13,0.003475111,0.01112053,1.0,0.003102041,0.009959374,0.003510732,0.01122357,0.8838576766057454
6,12,2.0231,15.02,0.105,50770.0,1169.0,8,1.0238,0.0065203,0.0,51978.326,1241.7600281070445,0.0031,0.2621484536495483,0.017082288723370562,0.9829177112766294,0.017379164631374695,0.09260506090722843,0.8130758826545428,1.0030716620919515,1.9181000000000001,2.02,2.894010933453939,0.26515183971360407,0.27617683971360407,0.5255252988330857,0.812241712815396,0.9650613262062927,-0.0013733108152804417,-37848916.226138934,-851227.5495050844,0.010989880442602382,95.26802591650865,4951872.508464735,118300.02653978643,12.717357160088081,0.3038171291733847,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,5.0,0.8035757082020407,0.12402437277376366,0.9647986402411917,0.0,0.0,0.0,0.0,4.0,0.8286020666558996,0.11363741902777742,0.9648299191055953,4.270174e-06,2.643746e-13,0.004778332,0.01475074,1.0,0.003794673,0.01331272,0.004826092,0.01488402,0.8581127364539219,2.443999e-05,6.408553e-13,0.004784276,0.01476278,1.0,0.005472985,0.01664397,0.004826093,0.01488402,1.1288662329060197
6,12,2.0231,15.02,0.12,56920.0,1224.0,8,1.0238,0.0065203,0.0,58274.696,1306.9350963070763,0.0031,0.2621484536495483,0.017082288723370562,0.9829177112766294,0.017379164631374695,0.10760506090722843,0.8432944460478151,1.0030716620919515,1.9031,2.02,2.894010933453939,0.263078289014629,0.277478289014629,0.5267620800841961,0.8424634535143709,0.9646356091443226,-0.0007547893817863879,-77206565.7072164,-1621644.4342435156,0.010989880442602382,97.64686853037315,5690341.578959463,127618.11952682765,14.613887190921085,0.327747776895948,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,6.0,0.8327730086930032,0.13767914052159547,0.9644021167876734,0.0,0.0,0.0,0.0,4.0,0.8286020666558996,0.11363741902777742,0.9648299191055953,4.270174e-06,2.643746e-13,0.0059733,0.01789879,1.0,0.004681013,0.01586906,0.006022241,0.01801843,0.8451434411015847,2.443999e-05,6.408553e-13,0.005981963,0.01791476,1.0,0.005472985,0.01664397,0.006022241,0.01801843,0.9148619534156741
6,12,2.0231,15.02,0.135,64680.0,988.6,8,1.0238,0.0065203,0.0,66219.384,1096.4776292936426,0.0031,0.2621484536495483,0.017082288723370562,0.9829177112766294,0.017379164631374695,0.12260506090722845,0.8735130094410879,1.0030716620919515,1.8881000000000001,2.02,2.894010933453939,0.26100473831565396,0.27922973831565395,0.5284219320918219,0.8726851942133462,0.9641478020084273,-0.00015072087996485572,-439351097.30941516,-6559144.295272933,0.010989880442602382,100.41005455356601,6649091.959943537,110097.37857413938,17.076141823184464,0.28275115793537614,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,7.0,0.8640018054592781,0.15209473863650136,0.9639271226431956,0.0,0.0,0.0,0.0,5.0,0.8608064971060208,0.13079896500113544,0.964317994138883,4.270174e-06,2.643746e-13,0.006935375,0.02018594,1.0,0.00549981,0.0180161,0.006979228,0.02027643,0.8534786221915799,2.443999e-05,6.408553e-13,0.006946515,0.02020367,1.0,0.006530316,0.01938318,0.006979228,0.02027643,0.9453456642828215
6,12,2.0231,15.02,0.15,67040.0,1000.0,8,1.0238,0.0065203,0.0,68635.552,1113.2120784952485,0.0031,0.2621484536495483,0.017082288723370562,0.9829177112766294,0.017379164631374695,0.13760506090722843,0.9037315728343601,1.0030716620919515,1.8731000000000002,2.02,2.894010933453939,0.2589311876166789,0.2814311876166789,0.5305008837096117,0.9029069349123211,0.9635965948098574,0.00043636898714030116,157287877.9717962,2291638.566144208,0.010989880442602382,103.58050140395082,7109304.890296939,115307.0652594721,18.25805678464407,0.2961306312873815,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,9.0,0.9253482728880806,0.1798720142481881,0.9628323562705583,0.0,0.0,0.0,0.0,6.0,0.8936694691090512,0.14831144378024902,0.9637221827503659,4.270174e-06,2.643746e-13,0.007583044,0.02142431,1.0,0.006479467,0.0198039,0.007613128,0.0214608,0.9071984307692692,2.443999e-05,6.408553e-13,0.007595649,0.02143983,1.0,0.007239419,0.02094932,0.007613128,0.0214608,0.9643181155685797
6,12,2.0231,15.02,0.165,67860.0,1470.0,8,1.0238,0.0065203,0.0,69475.068,1568.6811020977093,0.0031,0.2621484536495483,0.017082288723370562,0.9829177112766294,0.017379164631374695,0.15260506090722845,0.9339501362276327,1.0030716620919515,1.8581,2.02,2.894010933453939,0.2568576369177038,0.2840826369177038,0.5329940308462223,0.9331286756112962,0.9629806604812858,0.0010041861744651808,69185445.6540409,1463871.9765116333,0.010989880442602382,107.18376618102802,7446599.443923022,168137.1484598382,19.12429380897838,0.43180840483824506,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,9.0,0.9253482728880806,0.1798720142481881,0.9628323562705583,0.0,0.0,0.0,0.0,7.0,0.923252185407788,0.16407589415809043,0.9631226419775327,4.270174e-06,2.643746e-13,0.007852087,0.02150397,1.0,0.006479467,0.0198039,0.007861885,0.02147393,0.886343006694268,2.443999e-05,6.408553e-13,0.007864616,0.02151289,1.0,0.007505418,0.02120877,0.007861885,0.02147393,0.9724598137074932
6,12,2.0231,15.02,0.18,64310.0,1374.0,8,1.0238,0.0065203,0.0,65840.57800000001,1467.8685029426865,0.0031,0.2621484536495483,0.017082288723370562,0.9829177112766294,0.017379164631374695,0.16760506090722843,0.9641686996209051,1.0030716620919515,1.8431000000000002,2.02,2.894010933453939,0.2547840862187288,0.28718408621872876,0.5358955926472327,0.9633504163102713,0.9622986550166965,0.0015506953621856525,42458744.38368084,886054.1106303391,0.010989880442602382,111.2482159588862,7324646.840201893,163297.75221461497,18.811096161932106,0.4193799082676065,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,0.9600323031344125,0.19527554467482433,0.9621117748122976,0.0,0.0,0.0,0.0,8.0,0.9543939149931038,0.18067113327576503,0.9624270629436349,4.270174e-06,2.643746e-13,0.007751394,0.02057435,1.0,0.006577489,0.01929958,0.007737758,0.02047608,0.909155653871926,2.443999e-05,6.408553e-13,0.007762168,0.02057289,1.0,0.007421551,0.02046275,0.007737758,0.02047608,0.9814780840757449
6,12,2.0231,15.02,0.195,57740.0,1265.0,8,1.0238,0.0065203,0.0,59114.212,1348.7182543565661,0.0031,0.2621484536495483,0.017082288723370562,0.9829177112766294,0.017379164631374695,0.18260506090722844,0.9943872630141777,1.0030716620919515,1.8281,2.02,2.894010933453939,0.2527105355197537,0.29073553551975373,0.5391989758148227,0.9935721570092464,0.9615492176327468,0.0020741396607559335,28500593.821370468,609891.4282073766,0.010989880442602382,115.80520756157493,6845733.590498944,156188.59738784717,17.581155198234086,0.40112223687485077,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,11.0,0.9974358176294716,0.21165561414501355,0.9612450943096703,0.0,0.0,0.0,0.0,9.0,0.9885420423006485,0.19886846353441293,0.9615886944224218,4.270174e-06,2.643746e-13,0.007357397,0.01894076,1.0,0.006349159,0.01780681,0.007338823,0.0188267,0.9186010727048064,2.443999e-05,6.408553e-13,0.00738492,0.01896991,1.0,0.006974078,0.0187428,0.007338823,0.0188267,0.9770653457664216
