Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,1.3031000000000001,13.54,0.06,547001.5,10393.58,4,0.99482,0.0069809,0.0,544168.03223,11022.326019107622,0.0031,0.2363175807200322,0.01389664607932005,0.98610335392068,0.014092484346663997,0.05581144859536419,0.8987836410979978,1.0047749171597633,1.2431,1.3,2.894010933453939,0.09004379687144524,0.09364379687144525,0.30601273972082477,0.9029051856575547,0.9715228966224072,0.001653087202305794,329182895.7788628,6287375.515037929,0.040245248340948225,26.10891702754725,14207638.002536727,287780.9954834561,36.48793594153308,0.7390767224302964,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,8.0,0.9052554423314547,0.0593519006171882,0.9715028286702723,0.0,0.0,0.0,0.0,2.0,0.8891530211081007,0.0542468975336073,0.9717447683182129,0.0105038,3.751974e-12,0.02337684,0.02304165,1.0,0.02417404,0.02291556,0.02337295,0.02306381,1.0204420946352892,0.009900021,3.568453e-12,0.02338105,0.0230412,1.0,0.02302873,0.02184565,0.02337295,0.02306381,0.9696308888364439
6,12,1.3031000000000001,13.54,0.07,526575.3,10154.65,4,0.99482,0.0069809,0.0,523847.63994600007,10750.076469128351,0.0031,0.2363175807200322,0.01389664607932005,0.98610335392068,0.014092484346663997,0.0658114485953642,0.9175491010979979,1.0047749171597633,1.2331,1.3,2.894010933453939,0.08931944809120676,0.09421944809120676,0.30695186608197506,0.9223949944377934,0.9711272453488257,0.00303967253223848,172336866.68222365,3340705.2543656398,0.040245248340948225,26.850388695850548,14065512.749954067,288643.73170621286,36.12293106802882,0.7412923943121932,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,9.0,0.9169115093863769,0.06517680411895876,0.9712686996893897,0.0,0.0,0.0,0.0,3.0,0.9131190536325753,0.06701825113990025,0.9713017579125962,0.0105038,3.751974e-12,0.02328004,0.02351648,1.0,0.02400732,0.02327209,0.02327944,0.02350623,1.0149936007217377,0.009900021,3.568453e-12,0.02328421,0.02351408,1.0,0.02267358,0.0237731,0.02327944,0.02350623,0.9850970534566039
6,12,1.3031000000000001,13.54,0.08,484799.0,9789.315,4,0.99482,0.0069809,0.0,482287.74118,10309.90619536826,0.0031,0.2363175807200322,0.01389664607932005,0.98610335392068,0.014092484346663997,0.07581144859536419,0.9363145610979979,1.0047749171597633,1.2231,1.3,2.894010933453939,0.08859509931096829,0.09499509931096829,0.3082127500785266,0.9418848032180318,0.9706655024693172,0.004378882004025332,110139469.55790362,2235574.055432659,0.040245248340948225,27.729241300873284,13373473.15163334,285885.87668073486,34.34564081555881,0.7342096943245028,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,11.0,0.9395554655131584,0.07639712645152741,0.9707422896361608,0.0,0.0,0.0,0.0,5.0,0.9485086660676811,0.08587716130522838,0.9704780266740316,0.0105038,3.751974e-12,0.02264209,0.02231692,1.0,0.02339511,0.02211332,0.02261603,0.02227113,1.0189259417609642,0.009900021,3.568453e-12,0.02264493,0.02231123,1.0,0.02154142,0.02195181,0.02261603,0.02227113,0.966340217278199
6,12,1.3031000000000001,13.54,0.09,434537.4,5822.335,4,0.99482,0.0069809,0.0,432286.49626800005,6538.439208928953,0.0031,0.2363175807200322,0.01389664607932005,0.98610335392068,0.014092484346663997,0.08581144859536419,0.9550800210979979,1.0047749171597633,1.2131,1.3,2.894010933453939,0.0878707505307298,0.0959707505307298,0.309791462972642,0.9613746119982703,0.9701362164135808,0.0056637460868203095,76325190.01406904,1028000.7102629002,0.040245248340948225,28.754592457056646,12430222.02487528,188010.1547579919,31.923191237115024,0.4828460917953062,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,13.0,0.9606309006618535,0.08672987836759438,0.9701622084090988,0.0,0.0,0.0,0.0,6.0,0.9855639697838035,0.10562370826763821,0.9693998617939164,0.0105038,3.751974e-12,0.02095439,0.02002369,1.0,0.02155524,0.01951244,0.02090099,0.0199493,1.0124201466817044,0.009900021,3.568453e-12,0.02095488,0.02001415,1.0,0.01762521,0.0171484,0.02090099,0.0199493,0.856203074453376
6,12,1.3031000000000001,13.54,0.1,370674.8,6579.004,4,0.99482,0.0069809,0.0,368754.704536,7037.893156433274,0.0031,0.2363175807200322,0.01389664607932005,0.98610335392068,0.014092484346663997,0.0958114485953642,0.973845481097998,1.0047749171597633,1.2031,1.3,2.894010933453939,0.08714640175049133,0.09714640175049133,0.31168317527658007,0.9808644207785088,0.9695379158300375,0.00688821783649104,53534123.52647794,955109.7477125436,0.040245248340948225,29.936753728197402,11039318.77580843,210691.6741895088,28.351085258361902,0.5410965784649455,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,15.0,0.9826894517075782,0.09743422296775461,0.9694538915828695,0.0,0.0,0.0,0.0,6.0,0.9855639697838035,0.10562370826763821,0.9693998617939164,0.0105038,3.751974e-12,0.01868433,0.01728978,1.0,0.0188227,0.01621008,0.01861326,0.01719915,0.9882712146096057,0.009900021,3.568453e-12,0.01868218,0.01727674,1.0,0.01762521,0.0171484,0.01861326,0.01719915,0.9658379497919157
6,12,1.3031000000000001,13.54,0.11,300803.8,5741.31,4,0.99482,0.0069809,0.0,299245.636316,6085.353997950717,0.0031,0.2363175807200322,0.01389664607932005,0.98610335392068,0.014092484346663997,0.10581144859536419,0.992610941097998,1.0047749171597633,1.1931,1.3,2.894010933453939,0.08642205297025285,0.09852205297025285,0.31388222786620595,1.0003542295587473,0.9688691097429728,0.008047249967439501,37186074.438696094,713449.9392003835,0.040245248340948225,31.287311508037234,9362591.440839512,190394.36617056385,24.044928275840263,0.4889692034115696,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,17.0,1.0056146113444413,0.10844310828554715,0.9685968114120309,0.0,0.0,0.0,0.0,6.0,0.9855639697838035,0.10562370826763821,0.9693998617939164,0.0105038,3.751974e-12,0.01630017,0.01462381,1.0,0.01585263,0.01292321,0.01622117,0.01452863,0.9495799125291134,0.009900021,3.568453e-12,0.01629572,0.01460818,1.0,0.01762521,0.0171484,0.01622117,0.01452863,1.1121387324570033
6,12,1.3031000000000001,13.54,0.12,237436.7,5002.105,4,0.99482,0.0069809,0.0,236206.77789400003,5244.986786944536,0.0031,0.2363175807200322,0.01389664607932005,0.98610335392068,0.014092484346663997,0.11581144859536419,1.0113764010979978,1.0047749171597633,1.1831000000000003,1.3,2.894010933453939,0.08569770419001439,0.10009770419001439,0.3163822121896463,1.0198440383389855,0.96812828773582,0.009136836994650692,25852138.768842112,547465.7152063195,0.040245248340948225,32.81921257093479,7752120.454398767,172136.33629247698,19.908930288106088,0.4420790852588349,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,18.0,1.0229611861475387,0.1166967560345219,0.9678573880353928,0.0,0.0,0.0,0.0,7.0,1.0462988785402887,0.13798897336451577,0.967159517668908,0.0105038,3.751974e-12,0.01406686,0.01227939,1.0,0.01378275,0.0108115,0.01399582,0.01222352,0.9526690623737346,0.009900021,3.568453e-12,0.01406064,0.01226228,1.0,0.01133009,0.01060455,0.01399582,0.01222352,0.8384314334015887
6,12,1.3031000000000001,13.54,0.13,187934.9,4332.393,4,0.99482,0.0069809,0.0,186961.397218,4505.208611358438,0.0031,0.2363175807200322,0.01389664607932005,0.98610335392068,0.014092484346663997,0.1258114485953642,1.0301418610979978,1.0047749171597633,1.1731,1.3,2.894010933453939,0.0849733554097759,0.10187335540977589,0.3191760570747372,1.0393338471192242,0.967313920161772,0.010154023530256788,18412543.230857756,426667.6147726474,0.040245248340948225,34.54685455980987,6458928.1979890885,155640.78665820297,16.587764855573383,0.39971535398497327,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,19.0,1.0451873905867686,0.12717873076342057,0.9667813840229705,0.0,0.0,0.0,0.0,7.0,1.0462988785402887,0.13798897336451577,0.967159517668908,0.0105038,3.751974e-12,0.01210941,0.01042938,1.0,0.0114811,0.008726051,0.01203222,0.01034841,0.920212735661485,0.009900021,3.568453e-12,0.01210186,0.01041164,1.0,0.01133009,0.01060455,0.01203222,0.01034841,0.9721816931978667
6,12,1.3031000000000001,13.54,0.14,154888.1,2394.64,4,0.99482,0.0069809,0.0,154085.779642,2616.1358586761844,0.0031,0.2363175807200322,0.01389664607932005,0.98610335392068,0.014092484346663997,0.1358114485953642,1.048907321097998,1.0047749171597633,1.1631000000000002,1.3,2.894010933453939,0.08424900662953744,0.10384900662953744,0.32225611961534173,1.0588236558994628,0.9664244583829421,0.011096881537450093,13885502.798420137,215793.95904322274,0.040245248340948225,36.48618169517,5622001.752659939,95452.80827890885,14.438377426115188,0.24514109616942723,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,20.0,1.0738901965762302,0.1405644282421935,0.9651455505773416,0.0,0.0,0.0,0.0,7.0,1.0462988785402887,0.13798897336451577,0.967159517668908,0.0105038,3.751974e-12,0.01044633,0.009062171,1.0,0.009053905,0.006891988,0.01037253,0.008992873,0.8449830887263682,0.009900021,3.568453e-12,0.01043768,0.00904441,1.0,0.01133009,0.01060455,0.01037253,0.008992873,1.1142885835455227
6,12,1.3031000000000001,13.54,0.15,132544.3,2679.003,4,0.99482,0.0069809,0.0,131857.720526,2821.1762883790875,0.0031,0.2363175807200322,0.01389664607932005,0.98610335392068,0.014092484346663997,0.14581144859536418,1.0676727810979978,1.0047749171597633,1.1531000000000002,1.3,2.894010933453939,0.08352465784929895,0.10602465784929896,0.3256142777110656,1.078313464679701,0.9654583350393185,0.011964460672108278,11020782.644502196,223913.394294933,0.040245248340948225,38.654786006853,5096931.970283958,109051.96571490144,13.089897644975721,0.28006633745828363,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,20.0,1.0738901965762302,0.1405644282421935,0.9651455505773416,0.0,0.0,0.0,0.0,7.0,1.0462988785402887,0.13798897336451577,0.967159517668908,0.0105038,3.751974e-12,0.009030329,0.008082345,1.0,0.009053905,0.006891988,0.008991204,0.008084283,0.9523594630569252,0.009900021,3.568453e-12,0.009020971,0.008065181,1.0,0.01133009,0.01060455,0.008991204,0.008084283,1.2558870009048506
6,12,1.3031000000000001,13.54,0.16,109868.8,2356.566,4,0.99482,0.0069809,0.0,109299.67961600001,2466.633768913764,0.0031,0.2363175807200322,0.01389664607932005,0.98610335392068,0.014092484346663997,0.1558114485953642,1.0864382410979978,1.0047749171597633,1.1431000000000002,1.3,2.894010933453939,0.08280030906906048,0.10840030906906048,0.3292420220279612,1.0978032734599394,0.9644139643487786,0.01275671672201648,8568010.24885679,184731.38906760112,0.040245248340948225,41.072014409247615,4489158.0161145,101309.61769916286,11.529017708232688,0.2601825046646211,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.1072929515559995,0.1559358244736465,0.9628170268992919,0.0,0.0,0.0,0.0,8.0,1.10685729723258,0.17026018797491776,0.9643477230673327,0.0105038,3.751974e-12,0.007873842,0.007544481,1.0,0.006912645,0.00589085,0.007808027,0.00750347,0.8593108093916362,0.009900021,3.568453e-12,0.007863461,0.007528093,1.0,0.007459523,0.00817771,0.007808027,0.00750347,1.0092499404092439
6,12,1.3031000000000001,13.54,0.17,91335.11,2121.114,4,0.99482,0.0069809,0.0,90861.99413020001,2204.3524607421205,0.0031,0.2363175807200322,0.01389664607932005,0.98610335392068,0.014092484346663997,0.1658114485953642,1.1052037010979978,1.0047749171597633,1.1331000000000002,1.3,2.894010933453939,0.082075960288822,0.110975960288822,0.33313054541549025,1.117293082240178,0.9632897424394491,0.01347442358140147,6743293.587386948,157417.79135752714,0.040245248340948225,43.759081961302,3976037.4483107636,96460.4400012122,10.211225799052361,0.24772888744968766,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.1072929515559995,0.1559358244736465,0.9628170268992919,0.0,0.0,0.0,0.0,8.0,1.10685729723258,0.17026018797491776,0.9643477230673327,0.0105038,3.751974e-12,0.006880574,0.007288106,1.0,0.006912645,0.00589085,0.006819929,0.007262663,0.9313461158253988,0.009900021,3.568453e-12,0.006869687,0.007272927,1.0,0.007459523,0.00817771,0.006819929,0.007262663,1.0938545187888722
6,12,1.3031000000000001,13.54,0.18,85560.02,1340.118,4,0.99482,0.0069809,0.0,85116.81909640001,1460.8590790080623,0.0031,0.2363175807200322,0.01389664607932005,0.98610335392068,0.014092484346663997,0.17581144859536418,1.1239691610979978,1.0047749171597633,1.1231000000000002,1.3,2.894010933453939,0.08135161150858353,0.11375161150858352,0.33727082813161224,1.1367828910204165,0.9620840477157303,0.014119074215269103,6028498.5969087295,94915.42997562308,0.040245248340948225,46.73919167472105,3978291.322489197,68279.37250351429,10.217014179684545,0.1753545078774866,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,22.0,1.143844400908471,0.17251248825075616,0.9595921434453563,0.0,0.0,0.0,0.0,9.0,1.16541229719881,0.20146379287787766,0.9610896746889145,0.0105038,3.751974e-12,0.006098787,0.007387215,1.0,0.005143798,0.005790399,0.006036208,0.007378555,0.8445675707827117,0.009900021,3.568453e-12,0.006086004,0.007373586,1.0,0.005274809,0.008758521,0.006036208,0.007378555,1.035938552062569
6,12,1.3031000000000001,13.54,0.19,76154.97,1584.115,4,0.99482,0.0069809,0.0,75760.4872554,1663.1658888608824,0.0031,0.2363175807200322,0.01389664607932005,0.98610335392068,0.014092484346663997,0.1858114485953642,1.1427346210979978,1.0047749171597633,1.1131000000000002,1.3,2.894010933453939,0.08062726272834504,0.11672726272834505,0.3416537175684542,1.156272699800655,0.9607952412593052,0.014692775745544454,5156308.689893003,107815.91085539972,0.040245248340948225,50.037661257524995,3790877.5979907447,83220.9313618913,9.735699835045226,0.2137272931633846,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,13.0,1.1494282893506154,0.19919273106648594,0.9625900498855762,0.0,0.0,0.0,0.0,9.0,1.16541229719881,0.20146379287787766,0.9610896746889145,0.002508112,1.927456e-12,0.005398655,0.007707194,1.0,0.005828649,0.008982516,0.005341177,0.007716941,1.10129776584677,0.009900021,3.568453e-12,0.005385484,0.007695602,1.0,0.005274809,0.008758521,0.005341177,0.007716941,1.0599200164185139
6,12,1.3031000000000001,13.54,0.2,74380.99,1532.818,4,0.99482,0.0069809,0.0,73995.69647180001,1610.8598929299746,0.0031,0.2363175807200322,0.01389664607932005,0.98610335392068,0.014092484346663997,0.1958114485953642,1.1615000810979978,1.0047749171597633,1.1031000000000002,1.3,2.894010933453939,0.07990291394810656,0.11990291394810657,0.34627000151342385,1.1757625085808936,0.9594216672664846,0.01519814321786634,4868732.67418704,100855.60966408576,0.040245248340948225,53.68205720574574,3972241.2109781667,86474.27292270836,10.201476334392162,0.22208249748699035,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,14.0,1.171654238458456,0.20892107183721798,0.9611730977511096,0.0,0.0,0.0,0.0,9.0,1.16541229719881,0.20146379287787766,0.9610896746889145,0.002508112,1.927456e-12,0.004812165,0.00829072,1.0,0.00514685,0.00934194,0.004758492,0.008320575,1.0770878724295534,0.009900021,3.568453e-12,0.004798411,0.008281663,1.0,0.005274809,0.008758521,0.004758492,0.008320574,1.0510430683630994
6,12,1.3031000000000001,13.54,0.21,75515.07,1573.039,4,0.99482,0.0069809,0.0,75123.9019374,1651.2975989904144,0.0031,0.2363175807200322,0.01389664607932005,0.98610335392068,0.014092484346663997,0.20581144859536418,1.1802655410979979,1.0047749171597633,1.0931000000000002,1.3,2.894010933453939,0.07917856516786809,0.12327856516786809,0.35111047430668896,1.195252317361132,0.9579616535232525,0.01563819587625371,4803872.680190313,100589.54450037479,0.040245248340948225,57.70233668364004,4334824.6825806135,95283.7300218313,11.132660144320779,0.24470687081738418,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,15.0,1.1942752189447163,0.2187383305169991,0.9595530724832386,0.0,0.0,0.0,0.0,9.0,1.16541229719881,0.20146379287787766,0.9610896746889145,0.002508112,1.927456e-12,0.004320023,0.009129943,1.0,0.004603372,0.01009537,0.004269413,0.009182146,1.0647902789181105,0.009900021,3.568453e-12,0.004305567,0.009124118,1.0,0.005274809,0.008758521,0.004269413,0.009182145,1.0108522830488331
6,12,1.3031000000000001,13.54,0.22,75659.87,1666.42,4,0.99482,0.0069809,0.0,75267.9518734,1739.8932808064183,0.0031,0.2363175807200322,0.01389664607932005,0.98610335392068,0.014092484346663997,0.2158114485953642,1.1990310010979979,1.0047749171597633,1.0831000000000002,1.3,2.894010933453939,0.0784542163876296,0.12685421638762961,0.3561659955521156,1.2147421261413704,0.9564135119193795,0.01601625896807645,4699471.45731246,104045.52045028133,0.040245248340948225,62.130997662581706,4676472.941913527,108101.3053629252,12.01007831888645,0.2776248595702018,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,16.0,1.2182512410722142,0.22905353575262055,0.957607046965425,0.0,0.0,0.0,0.0,10.0,1.2219584645654415,0.2315969030529715,0.957450460967927,0.002508112,1.927456e-12,0.00390735,0.01021964,1.0,0.004098363,0.0112483,0.003859213,0.01029654,1.061840673769599,0.009900021,3.568453e-12,0.003892068,0.01021791,1.0,0.004017427,0.01153522,0.003859212,0.01029654,1.0770001046239754
6,12,1.3031000000000001,13.54,0.23,79370.51,1783.123,4,0.99482,0.0069809,0.0,78959.37075819999,1858.4065810685056,0.0031,0.2363175807200322,0.01389664607932005,0.98610335392068,0.014092484346663997,0.2258114485953642,1.2177964610979979,1.0047749171597633,1.0731000000000002,1.3,2.894010933453939,0.07772986760739113,0.13062986760739115,0.3614275412961651,1.2342319349216089,0.9547755390029968,0.016335873295386497,4833495.542628831,109153.82163888242,0.040245248340948225,67.00323782096696,5290533.497105578,124519.25811938319,13.587103451288423,0.3197893071977241,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,17.0,1.2465065756487848,0.24109402330054353,0.9549507622358564,0.0,0.0,0.0,0.0,10.0,1.2219584645654415,0.2315969030529715,0.957450460967927,0.002508112,1.927456e-12,0.003562717,0.01155238,1.0,0.003530508,0.01307173,0.003516357,0.01165604,1.088136414569689,0.009900021,3.568453e-12,0.003546403,0.01155574,1.0,0.004017427,0.01153522,0.003516357,0.01165604,0.9839447623710028
6,12,1.5031,11.95,0.03,526129.7,6197.903,4,0.99482,0.0069809,0.0,523404.34815399995,7176.834623454961,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.02565043615549875,0.8389300535872685,1.0041376044444443,1.4731,1.5,2.894010933453939,0.09597005789737656,0.09687005789737656,0.3112395506637557,0.8406825446316235,0.9783642679588117,-0.003690030398502435,-141842828.2776258,-1679634.6725261023,0.0498739174482314,19.986406021825598,10460971.815794807,143439.13073586667,26.865779479513257,0.36837916428226947,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,41.0,0.025799426885247646,0.029785533344485415,0.9783521522038571,0.0,0.0,0.0,0.0,39.0,0.025510109247639988,0.029670093101534914,0.9783624262596768,0.0,0.0,0.0,0.0,0.01715526,0.01120958,0.01470543,0.01079339,1.1315835262976686,0.0,0.0,0.01472887,0.01080402,1.0,0.01564325,0.01094241,0.01470601,0.01079337,1.0500441730562793,0.0,0.0,0.01472887,0.01080402,1.0
6,12,1.5031,11.95,0.04,565225.3,9541.187,4,0.99482,0.0069809,0.0,562297.432946,10279.239624351558,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.03565043615549875,0.8576955135872685,1.0041376044444443,1.4631,1.5,2.894010933453939,0.09531857423776502,0.09691857423776502,0.3113174814201172,0.8600994882912351,0.9782089420237051,-0.001870639881163439,-300590957.4622566,-5100493.738038925,0.0498739174482314,20.277625802558145,11402056.935018018,208438.57463742924,29.28266633569692,0.5353101872216229,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,1.0,0.8583368946882912,0.03555290573895242,0.9782622196444296,0.0,0.0,0.0,0.0,0.0,0.8578423884630524,0.037561650998191545,0.97824280239984,0.0105038,3.751974e-12,0.01966887,0.01600742,1.0,0.01945998,0.01420064,0.01971403,0.01605182,0.956034096062204,0.009900021,3.568453e-12,0.0196702,0.01600727,1.0,0.01912723,0.0149586,0.01971403,0.01605182,0.9584176575671043
6,12,1.5031,11.95,0.05,608970.6,9575.767,4,0.99482,0.0069809,0.0,605816.132292,10431.691917884988,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.045650436155498755,0.8764609735872685,1.0041376044444443,1.4531,1.5,2.894010933453939,0.09466709057815348,0.09716709057815348,0.3117163623843854,0.8795164319508466,0.9780072542377892,-7.684057729024206e-05,-7884065342.243755,-124618623.87928754,0.0498739174482314,20.65898270381905,12515544.998714982,215508.14290315492,32.142316978019196,0.5534661927425996,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,6.0,0.883405038982302,0.04833991243440661,0.9780020653120219,0.0,0.0,0.0,0.0,2.0,0.8891530211081007,0.0542468975336073,0.9778975870921102,0.0105038,3.751974e-12,0.02261701,0.02041071,1.0,0.0243241,0.02029214,0.02262672,0.020451,1.0484575065838837,0.009900021,3.568453e-12,0.02261977,0.02041088,1.0,0.02302873,0.02184565,0.02262672,0.020451,1.0356648334389116
6,12,1.5031,11.95,0.06,675417.8,9833.505,4,0.99482,0.0069809,0.0,671919.135796,10859.5616049054,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.05565043615549875,0.8952264335872684,1.0041376044444443,1.4431,1.5,2.894010933453939,0.09401560691854192,0.09761560691854193,0.31243496430223994,0.898933375610458,0.9777582976888579,0.0016807774431610249,399766868.91533184,5850569.354087834,0.0498739174482314,21.134726779487885,14200827.352958078,229513.8674646926,36.470444888797815,0.5894355762900195,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,7.0,0.893893432347944,0.053641024675497806,0.9778685849514204,0.0,0.0,0.0,0.0,2.0,0.8891530211081007,0.0542468975336073,0.9778975870921102,0.0105038,3.751974e-12,0.02251261,0.02304182,1.0,0.02445806,0.02187221,0.0225114,0.02306599,1.0361549132835057,0.009900021,3.568453e-12,0.02251642,0.02304166,1.0,0.02302873,0.02184565,0.0225114,0.02306599,0.9941994916935109
6,12,1.5031,11.95,0.07,643159.5,9598.175,4,0.99482,0.0069809,0.0,639827.93379,10551.379692316888,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.06565043615549876,0.9139918935872685,1.0041376044444443,1.4331,1.5,2.894010933453939,0.09336412325893038,0.09826412325893039,0.3134710883940182,0.9183503192700697,0.9774611540223762,0.0033922161960116015,188616496.36077964,2829470.30654622,0.0498739174482314,21.709806136167963,13890540.403085811,229068.40758929923,35.67356856435799,0.5882915499997259,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,9.0,0.9169115093863769,0.06517680411895876,0.9775227885640033,0.0,0.0,0.0,0.0,3.0,0.9131190536325753,0.06701825113990025,0.9775488171716403,0.0105038,3.751974e-12,0.02262889,0.02384384,1.0,0.02400732,0.02327209,0.0226336,0.0238408,1.0291524139031019,0.009900021,3.568453e-12,0.02263288,0.0238422,1.0,0.02267358,0.0237731,0.0226336,0.0238408,0.9987211880667863
6,12,1.5031,11.95,0.08,619448.1,6259.503,4,0.99482,0.0069809,0.0,616239.358842,7581.301067968375,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.07565043615549875,0.9327573535872685,1.0041376044444443,1.4231,1.5,2.894010933453939,0.09271263959931884,0.09911263959931885,0.31482159963909534,0.9377672629296813,0.9771148934786804,0.00504825813590667,122069700.52875932,1239933.2267655106,0.0498739174482314,22.389909806408944,13797543.663631657,169744.64712704372,35.434735123403996,0.43593676934081904,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,11.0,0.9395554655131584,0.07639712645152741,0.9771082642008493,0.0,0.0,0.0,0.0,4.0,0.9313206055480381,0.07671774793638847,0.9772350651646728,0.0105038,3.751974e-12,0.02230738,0.02297423,1.0,0.02339511,0.02211332,0.02229107,0.02293934,1.0188178095095466,0.009900021,3.568453e-12,0.02231051,0.02296987,1.0,0.02251869,0.02340434,0.02229107,0.02293934,1.0119393980384261
6,12,1.5031,11.95,0.09,549403.6,5866.575,4,0.99482,0.0069809,0.0,546557.689352,6983.612037692258,0.0031,0.20856684561332237,0.010835667281144701,0.9891643327188553,0.010954365137045903,0.08565043615549875,0.9515228135872685,1.0041376044444443,1.4131,1.5,2.894010933453939,0.09206115593970729,0.10016115593970729,0.31648247335311835,0.9571842065892928,0.9767185749396454,0.006640624944958755,82305158.60813981,883437.1837930138,0.0498739174482314,23.18151277181294,12670034.056245958,161890.69164514967,32.53907447098542,0.41576630719504676,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,13.0,0.9606309006618535,0.08672987836759438,0.9766513628871986,0.0,0.0,0.0,0.0,6.0,0.9855639697838035,0.10562370826763821,0.9760507194060839,0.0105038,3.751974e-12,0.02091996,0.02092155,1.0,0.02155524,0.01951244,0.02087861,0.02085891,0.998687290369715,0.009900021,3.568453e-12,0.02092122,0.02091377,1.0,0.01762521,0.0171484,0.02087861,0.02085891,0.8445555050238227
