Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,2.0981,44.98,1.3532,170.9,1.577,12,1.0,0.0,0.0,170.9,1.5770000000000002,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.2442669076002821,0.8470320458354599,1.0029616167599864,0.7449000000000002,2.095,2.894010933453939,0.9147394129729348,2.745889652972935,1.6570726154797606,2.504958856756065,0.4928420646641806,0.0002450015340791662,697546.6526865823,6436.69439020913,0.00012100346452323882,36701.29097660851,6272250.627902394,57877.93587011162,16.108341096477876,0.14864162615064724,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,12.0,2.4489720756138937,1.313422600123137,0.499311713798717,0.0,0.0,0.0,0.0,13.0,2.5510151008234465,1.3165991552002703,0.4794786567807425,0.0,0.0,0.002944648,0.006427611,1.0,0.005046275,0.008764046,0.005246126,0.008838677,0.9675787215898497,0.0,0.0,0.004496249,0.008272332,1.0,0.006536983,0.01025338,0.005246126,0.008838678,1.2219270368468003
6,12,2.0981,44.98,1.3661,173.4,1.598,12,1.0,0.0,0.0,173.4,1.598,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.2571669076002823,0.8712394892354602,1.0029616167599864,0.7320000000000001,2.095,2.894010933453939,0.8988981746491989,2.7651273846491993,1.6628672179850077,2.545007538479801,0.48673192883131977,0.00024805266951157066,699045.0872447136,6442.180215784615,0.00012100346452323882,38062.85151000615,6600098.451835066,60824.43671298983,16.9503171093866,0.1562088047335628,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,13.0,2.569054124137385,1.3399313639975285,0.4788877557536168,0.0,0.0,0.0,0.0,13.0,2.5510151008234465,1.3165991552002703,0.4794786567807425,0.0,0.0,0.003152677,0.00664463,1.0,0.00641433,0.01004992,0.005614627,0.009172815,1.129519546976023,0.0,0.0,0.004828825,0.00859077,1.0,0.006536983,0.01025338,0.005614627,0.009172816,1.1501257766649833
6,12,2.0981,44.98,1.379,177.4,1.633,12,1.0,0.0,0.0,177.4,1.6329999999999998,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.2700669076002822,0.8954469326354602,1.0029616167599864,0.7191000000000002,2.095,2.894010933453939,0.883056936325463,2.784697936325463,1.6687414228470099,2.585056220203537,0.4805304658698521,0.0002509878822778623,706807.0314390914,6506.290204848006,0.00012100346452323882,39491.3423260875,7005764.128647923,64489.36201850088,17.992144274928357,0.16562103495466743,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,13.0,2.569054124137385,1.3399313639975285,0.4788877557536168,0.0,0.0,0.0,0.0,13.0,2.5510151008234465,1.3165991552002703,0.4794786567807425,0.0,0.0,0.003370483,0.006871416,1.0,0.00641433,0.01004992,0.006001225,0.009513844,1.0636224084026256,0.0,0.0,0.005178334,0.008914501,1.0,0.006536983,0.01025338,0.006001225,0.009513844,1.0830265518983544
6,12,2.0981,44.98,1.3919,181.6,1.669,12,1.0,0.0,0.0,181.6,1.669,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.282966907600282,0.9196543760354601,1.0029616167599864,0.7062000000000003,2.095,2.894010933453939,0.8672156980017273,2.804601308001727,1.674694392419622,2.6251049019272727,0.4742374682757434,0.0002538096446171394,715496.8451807083,6575.794243428426,0.00012100346452323882,40990.768588451414,7443923.575662777,68413.59277412541,19.11742166670882,0.1756992112430453,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,13.0,2.569054124137385,1.3399313639975285,0.4788877557536168,0.0,0.0,0.0,0.0,13.0,2.5510151008234465,1.3165991552002703,0.4794786567807425,0.0,0.0,0.003598252,0.007102521,1.0,0.00641433,0.01004992,0.006406494,0.00986898,1.0013676704143186,0.0,0.0,0.00554536,0.009248721,1.0,0.006536983,0.01025338,0.006406495,0.009868981,1.0196359603880925
6,12,2.0981,44.98,1.4048,184.7,1.695,12,1.0,0.0,0.0,184.7,1.6949999999999998,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.2958669076002822,0.94386181943546,1.0029616167599864,0.6933000000000001,2.095,2.894010933453939,0.8513744596779911,2.824837499677991,1.6807252897716483,2.665153583651009,0.4678527588393466,0.0002565204398747938,720020.5959811663,6607.660585750282,0.00012100346452323882,42565.43676811442,7861836.171070733,72148.41532195394,20.190701265167252,0.18529095097162152,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,14.0,2.6889781305736475,1.3661009129259485,0.45656945814300665,0.0,0.0,0.0,0.0,14.0,2.707461904240681,1.3999687093797226,0.4581593230762892,0.0,0.0,0.003836075,0.007339162,1.0,0.008081105,0.01149506,0.006831984,0.01022801,1.172623755209691,0.0,0.0,0.005930331,0.009597406,1.0,0.007687416,0.0110244,0.006831984,0.01022801,1.117734393569373
6,12,2.0981,44.98,1.4177,188.0,1.724,12,1.0,0.0,0.0,188.0,1.7240000000000002,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.3087669076002821,0.9680692628354599,1.0029616167599864,0.6804000000000002,2.095,2.894010933453939,0.8355332213542553,2.845406511354255,1.6868332790629472,2.7052022653747447,0.4613761915113479,0.0002591227592093653,725524.8461139621,6653.217205853567,0.00012100346452323882,44219.98306554258,8313356.816322005,76235.25080499542,21.350292773429675,0.19578672734783387,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,14.0,2.6889781305736475,1.3661009129259485,0.45656945814300665,0.0,0.0,0.0,0.0,14.0,2.707461904240681,1.3999687093797226,0.4581593230762892,0.0,0.0,0.004084083,0.007581582,1.0,0.008081105,0.01149506,0.007278711,0.01059265,1.1051896722693013,0.0,0.0,0.00633452,0.009951062,1.0,0.007687416,0.0110244,0.007278711,0.01059265,1.05345683355371
6,12,2.0981,44.98,1.4305,192.1,1.772,12,1.0,0.0,0.0,192.1,1.772,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.3215669076002823,0.9920890516354604,1.0029616167599864,0.6676000000000001,2.095,2.894010933453939,0.8198147833276026,2.8661450333276033,1.6929692948567032,2.7449404922013976,0.4548589251194686,0.00026160014817020285,734326.8012027863,6773.696469189679,0.00012100346452323882,45945.58129591772,8826146.166945795,81415.5700563662,22.66723405344543,0.2090907795039318,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,14.0,2.6889781305736475,1.3661009129259485,0.45656945814300665,0.0,0.0,0.0,0.0,14.0,2.707461904240681,1.3999687093797226,0.4581593230762892,0.0,0.0,0.004340342,0.007829606,1.0,0.008081105,0.01149506,0.007743783,0.01096516,1.0421090239219712,0.0,0.0,0.00675552,0.01030977,1.0,0.007687416,0.0110244,0.007743784,0.01096516,0.9933289082377774
6,12,2.0981,44.98,1.4434,199.8,2.251,12,1.0,0.0,0.0,199.8,2.251,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.3344669076002822,1.0162964950354603,1.0029616167599864,0.6547000000000002,2.095,2.894010933453939,0.8039735450038669,2.8873771050038672,1.699228385180717,2.7849891739251333,0.4481990466237038,0.00026399379725938673,756835.9638529189,8526.715488653255,0.00012100346452323882,47774.55203750399,9545355.497093298,107540.51663642148,24.514301381757814,0.27618464669838255,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,15.0,2.8088173309415296,1.3919583900000423,0.4320742056823597,0.0,0.0,0.0,0.0,14.0,2.707461904240681,1.3999687093797226,0.4581593230762892,0.0,0.0,0.004609064,0.008086963,1.0,0.01012396,0.01310429,0.008236055,0.01134504,1.2257957700769364,0.0,0.0,0.007199777,0.0106877,1.0,0.007687416,0.0110244,0.008236056,0.01134504,0.9366246568603029
6,12,2.0981,44.98,1.4563,203.7,2.284,12,1.0,0.0,0.0,203.7,2.284,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.347366907600282,1.0405039384354597,1.0029616167599864,0.6418000000000003,2.095,2.894010933453939,0.7881323066801311,2.908941996680131,1.7055620764663275,2.8250378556488687,0.44144706788146626,0.00026628644039118903,764965.7252571847,8577.229830571476,0.00012100346452323882,49699.57722253642,10123803.880230669,113513.83437627317,25.999867634616404,0.29152527087611124,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,15.0,2.8088173309415296,1.3919583900000423,0.4320742056823597,0.0,0.0,0.0,0.0,15.0,2.859402418991081,1.4809368896163917,0.4380966123813207,0.0,0.0,0.004888597,0.008348384,1.0,0.01012396,0.01310429,0.008753614,0.01172833,1.156361889917667,0.0,0.0,0.007666572,0.01106768,1.0,0.00887781,0.01173508,0.008753615,0.01172833,1.013096147827856
6,12,2.0981,44.98,1.4692,204.7,2.295,12,1.0,0.0,0.0,204.7,2.295,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.3602669076002822,1.06471138183546,1.0029616167599864,0.6289000000000001,2.095,2.894010933453939,0.7722910683563949,2.930839708356395,1.7119695407209776,2.8650865373726053,0.4346029757784047,0.00026848056960264335,762438.7876670558,8548.10462968194,0.00012100346452323882,51726.96529564608,10588509.796018751,118713.38535350775,27.193321443328276,0.30487871378817,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,15.0,2.8088173309415296,1.3919583900000423,0.4320742056823597,0.0,0.0,0.0,0.0,15.0,2.859402418991081,1.4809368896163917,0.4380966123813207,0.0,0.0,0.005179363,0.008614423,1.0,0.01012396,0.01310429,0.009298035,0.01211599,1.0912298494037243,0.0,0.0,0.008156919,0.01145386,1.0,0.00887781,0.01173508,0.009298035,0.01211599,0.9560335614626827
6,12,2.0981,44.98,1.4821,208.1,2.329,12,1.0,0.0,0.0,208.1,2.329,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.3731669076002821,1.08891882523546,1.0029616167599864,0.6160000000000002,2.095,2.894010933453939,0.7564498300326592,2.953070240032659,1.7184499527285217,2.9051352190963406,0.4276667926012075,0.00027057867019324676,769092.40425853,8607.478181249959,0.00012100346452323882,53863.55570290263,11209005.941774037,125448.22123206024,28.786874405069323,0.32217506241906035,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,16.0,2.9469789278450964,1.4214176424031724,0.4006794732621371,0.0,0.0,0.0,0.0,15.0,2.859402418991081,1.4809368896163917,0.4380966123813207,0.0,0.0,0.005481371,0.008885112,1.0,0.01310135,0.01515095,0.009870244,0.01251352,1.3370949127039353,0.0,0.0,0.008671311,0.01185264,1.0,0.00887781,0.01173508,0.009870245,0.01251352,0.9021139270824095
6,12,2.0981,44.98,1.495,205.9,2.305,12,1.0,0.0,0.0,205.9,2.305,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.3860669076002823,1.1131262686354604,1.0029616167599864,0.6031000000000001,2.095,2.894010933453939,0.7406085917089231,2.9756335917089234,1.725002490348615,2.9451839008200773,0.42063857686105344,0.0002725832181931004,755365.6507721565,8456.133195870912,0.00012100346452323882,56116.77547271683,11554444.069832396,129349.1674646123,29.674025688492087,0.33219343959190994,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,16.0,2.9469789278450964,1.4214176424031724,0.4006794732621371,0.0,0.0,0.0,0.0,16.0,2.993558379895,1.5524277888024063,0.420959206867467,0.0,0.0,0.005795172,0.009160231,1.0,0.01310135,0.01515095,0.01047326,0.01291134,1.2623359299856824,0.0,0.0,0.009212449,0.0122543,1.0,0.0100034,0.01231516,0.01047326,0.01291134,0.9530493907216255
6,12,2.0981,44.98,1.5079,212.4,2.365,12,1.0,0.0,0.0,212.4,2.365,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.3989669076002822,1.1373337120354603,1.0029616167599864,0.5902000000000002,2.095,2.894010933453939,0.7247673533851874,2.9985297633851875,1.7316263348035532,2.985232582543813,0.4135184241050254,0.0002744966779582609,773779.8562075745,8615.769114552324,0.00012100346452323882,58494.703208433355,12424274.961471245,138339.9730879449,31.907918039100835,0.3552835506707791,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,16.0,2.9469789278450964,1.4214176424031724,0.4006794732621371,0.0,0.0,0.0,0.0,16.0,2.993558379895,1.5524277888024063,0.420959206867467,0.0,0.0,0.006121199,0.009439492,1.0,0.01310135,0.01515095,0.01110879,0.01331226,1.1920744262265677,0.0,0.0,0.009781953,0.01266004,1.0,0.0100034,0.01231516,0.01110879,0.01331226,0.9000027477812087
6,12,2.0981,44.98,1.5208,213.5,2.373,12,1.0,0.0,0.0,213.5,2.373,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.411866907600282,1.1615411554354598,1.0029616167599864,0.5773000000000003,2.095,2.894010933453939,0.7089261150614516,3.0217587550614518,1.738320670952702,3.025281264267548,0.4063064677139747,0.0002763214998923195,772650.6988533264,8587.822521681235,0.00012100346452323882,61006.14165196232,13024811.242693957,144767.57414010662,33.45021024530066,0.37179086141498113,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,16.0,2.9469789278450964,1.4214176424031724,0.4006794732621371,0.0,0.0,0.0,0.0,16.0,2.993558379895,1.5524277888024063,0.420959206867467,0.0,0.0,0.00645975,0.009725287,1.0,0.01310135,0.01515095,0.011779,0.01371668,1.1259324066938532,0.0,0.0,0.01038167,0.0130705,1.0,0.0100034,0.01231516,0.011779,0.01371668,0.8500662689728568
6,12,2.0981,44.98,1.5208,212.8,2.47,12,1.0,0.0,0.0,212.8,2.47,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.411866907600282,1.1615411554354598,1.0029616167599864,0.5773000000000003,2.095,2.894010933453939,0.7089261150614516,3.0217587550614518,1.738320670952702,3.025281264267548,0.4063064677139747,0.0002763214998923195,770117.4178734794,8938.862886031458,0.00012100346452323882,61006.14165196232,12982106.943537584,150685.16988034695,33.34053742482426,0.386988380823853,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,16.0,2.9469789278450964,1.4214176424031724,0.4006794732621371,0.0,0.0,0.0,0.0,16.0,2.993558379895,1.5524277888024063,0.420959206867467,0.0,0.0,0.00645975,0.009725287,1.0,0.01310135,0.01515095,0.011779,0.01371668,1.1259324066938532,0.0,0.0,0.01038167,0.0130705,1.0,0.0100034,0.01231516,0.011779,0.01371668,0.8500662689728568
6,12,2.0981,44.98,1.5337,220.9,2.34,12,1.0,0.0,0.0,220.9,2.34,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.4247669076002822,1.1857485988354601,1.0029616167599864,0.5644000000000001,2.095,2.894010933453939,0.6930848767377156,3.0453205667377157,1.7450846875546515,3.0653299459912846,0.3990028796852945,0.0002780601182928869,794432.5182488814,8415.44632278127,0.00012100346452323882,63660.700189797004,14062648.67192616,148966.03844412498,36.115575567023285,0.3825733219865753,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,17.0,3.101999053647031,1.4540396998047371,0.3606801982424786,0.0,0.0,0.0,0.0,17.0,3.1020560090873923,1.6102455183930438,0.40751729015865995,0.0,0.0,0.006811519,0.01001413,1.0,0.01756251,0.01771812,0.0124855,0.01412833,1.4475455879826276,0.0,0.0,0.01101249,0.0134916,1.0,0.01097152,0.01274931,0.0124855,0.01412833,0.8746829551281502
6,12,2.0981,44.98,1.5337,225.0,3.774,12,1.0,0.0,0.0,225.0,3.7740000000000005,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.4247669076002822,1.1857485988354601,1.0029616167599864,0.5644000000000001,2.095,2.894010933453939,0.6930848767377156,3.0453205667377157,1.7450846875546515,3.0653299459912846,0.3990028796852945,0.0002780601182928869,809177.5310366607,13572.604453921587,0.00012100346452323882,63660.700189797004,14323657.542704325,240255.4825162939,36.785896344863005,0.6170221013578356,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,17.0,3.101999053647031,1.4540396998047371,0.3606801982424786,0.0,0.0,0.0,0.0,17.0,3.1020560090873923,1.6102455183930438,0.40751729015865995,0.0,0.0,0.006811519,0.01001413,1.0,0.01756251,0.01771812,0.0124855,0.01412833,1.4475455879826276,0.0,0.0,0.01101249,0.0134916,1.0,0.01097152,0.01274931,0.0124855,0.01412833,0.8746829551281502
6,12,2.0981,44.98,1.5466,220.8,2.34,12,1.0,0.0,0.0,220.8,2.34,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.4376669076002822,1.20995604223546,1.0029616167599864,0.5515000000000002,2.095,2.894010933453939,0.6772436384139798,3.0692151984139797,1.75191757751727,3.1053786277150204,0.391607871399029,0.00027971494932136655,789375.0424698298,8365.659417479173,0.00012100346452323882,66468.8889294015,14676330.675611852,155537.20009479948,37.69162850664331,0.39944932384757853,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,17.0,3.101999053647031,1.4540396998047371,0.3606801982424786,0.0,0.0,0.0,0.0,17.0,3.1020560090873923,1.6102455183930438,0.40751729015865995,0.0,0.0,0.007177225,0.01030491,1.0,0.01756251,0.01771812,0.01323197,0.01454179,1.367367486842507,0.0,0.0,0.0116783,0.0139129,1.0,0.01097152,0.01274931,0.01323197,0.01454179,0.826235141792239
6,12,2.0981,44.98,1.5595,223.3,2.37,12,1.0,0.0,0.0,223.3,2.37,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.4505669076002823,1.2341634856354604,1.0029616167599864,0.5386000000000001,2.095,2.894010933453939,0.6614024000902439,3.0934426500902443,1.7588185381358261,3.1454273094387566,0.38412169436571636,0.0002812883890941246,793847.1997337916,8425.516629507774,0.00012100346452323882,69442.2262859041,15506449.129642384,164578.07629759272,39.82353171033857,0.4226680257657968,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,17.0,3.101999053647031,1.4540396998047371,0.3606801982424786,0.0,0.0,0.0,0.0,17.0,3.1020560090873923,1.6102455183930438,0.40751729015865995,0.0,0.0,0.007557371,0.01059803,1.0,0.01756251,0.01771812,0.01402116,0.01495871,1.2916741209658715,0.0,0.0,0.01238111,0.01433762,1.0,0.01097152,0.01274931,0.01402116,0.01495871,0.7804972406869327
6,12,2.0981,44.98,1.5724,225.9,2.394,12,1.0,0.0,0.0,225.9,2.394,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.4634669076002822,1.2583709290354599,1.0029616167599864,0.5257000000000002,2.095,2.894010933453939,0.645561161766508,3.118002921766508,1.7657867713193764,3.185475991162492,0.376544640954347,0.00028278281189291084,798846.2894468557,8465.861075412893,0.00012100346452323882,72593.36239988063,16398840.566133035,173788.50958531423,42.115363861722905,0.44632218275770086,"[1.302,1.770]",1.619,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,18.0,3.2837337557940645,1.4917259209450409,0.3058515100352646,0.0,0.0,0.0,0.0,14.0,3.094855347765792,1.4465401462243888,0.3600438025620856,0.0,0.0,0.007952613,0.01089332,1.0,0.02523403,0.02118152,0.0148563,0.0153803,1.821245068502708,0.0,0.0,0.01312357,0.01476633,1.0,0.01767881,0.01784212,0.0148563,0.0153803,1.2312680598735086
6,12,2.0981,44.98,1.5852,228.0,2.415,12,1.0,0.0,0.0,228.0,2.415,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.4762669076002821,1.2823907178354599,1.0029616167599864,0.5129000000000002,2.095,2.894010933453939,0.6298427237398554,3.142701763739855,1.7727666974928922,3.2252142179891443,0.36893683111225894,0.0002841898670266262,802280.5400680888,8497.839930984363,0.00012100346452323882,75909.53195038227,17307373.284687158,183321.5196601732,44.44864991739738,0.47080477873032756,"[1.770,2.067]",1.921,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,22.0,3.1673665705883884,1.6804304140177821,0.4064841258091159,0.0,0.0,0.0,0.0,15.0,3.3153349339743725,1.5640323826036624,0.33113081518957,0.0,0.0,0.008360295,0.0111883,1.0,0.01054253,0.01216477,0.0157339,0.01580404,0.6674766926673665,0.0,0.0,0.01390148,0.01519854,1.0,0.02115391,0.01870974,0.01573391,0.01580404,1.3734882329288138
6,12,2.0981,44.98,1.5981,227.8,2.629,12,1.0,0.0,0.0,227.8,2.629,0.0031,0.7850490975470494,0.14632321753398772,0.8536767824660122,0.17140353414708612,1.4891669076002823,1.3065981612354602,1.0029616167599864,0.5000000000000001,2.095,2.894010933453939,0.6140014854161194,3.1679250954161198,1.7798665948368488,3.265262899712881,0.3611797664018012,0.00028553385054031323,797803.8315559996,9207.31463196103,0.00012100346452323882,79457.80665998047,18100488.35714355,208894.57370908867,46.48552134900947,0.5364812801867687,"[1.770,2.067]",1.921,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,23.0,3.2879875968585153,1.703360698463607,0.384061944151238,0.0,0.0,0.0,0.0,15.0,3.3153349339743725,1.5640323826036624,0.33113081518957,0.0,0.0,0.008787594,0.01148728,1.0,0.01296283,0.01359596,0.01667109,0.01623844,0.7676831911936383,0.0,0.0,0.01473145,0.01563899,1.0,0.02115391,0.01870974,0.01667109,0.01623844,1.2966913557591335
6,12,2.0981,59.98,1.0818,5.717,0.1306,12,1.0,0.0,0.0,5.717,0.1306,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,0.90239528379977,-1.4824585523571345,1.0029616167599864,1.0163000000000002,2.095,2.894010933453939,2.131009972391608,3.301301212391608,1.8169483240839868,0.7793937129373925,0.49213831237864597,-8.904620645684082e-06,-642026.2274475367,-14666.542820473727,3.6469081674216624e-05,32386.32627022024,185152.6272868491,4229.654210890763,0.47550741387434475,0.010862562227040306,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,4.0,0.8379304563030632,1.1896770596355788,0.4806396402131082,0.0,0.0,0.0,0.0,4.0,0.7608926556442748,1.1353499637713513,0.4883400682805569,0.0,0.0,2.331394e-05,0.0002409524,1.0,6.651489e-05,0.0005535814,6.874428e-05,0.0005898278,0.9801534696894276,0.0,0.0,4.592205e-05,0.0004269842,1.0,5.781594e-05,0.0005014735,6.874428e-05,0.0005898278,0.8612462806159699
6,12,2.0981,59.98,1.0918,6.295,0.1247,12,1.0,0.0,0.0,6.295,0.1247,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,0.91239528379977,-1.4636930923571345,1.0029616167599864,1.0063000000000002,2.095,2.894010933453939,2.1100416562212687,3.302068896221269,1.8171595681781139,0.8191274891077316,0.4896089467685367,-5.373446874646224e-06,-1171501.3001620956,-23206.705660081545,3.6469081674216624e-05,32878.70625249246,206971.45585944006,4099.97466968581,0.5315423451650945,0.010529520324398297,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,4.0,0.8379304563030632,1.1896770596355788,0.4806396402131082,0.0,0.0,0.0,0.0,4.0,0.7608926556442748,1.1353499637713513,0.4883400682805569,0.0,0.0,2.72542e-05,0.0002740097,1.0,6.651489e-05,0.0005535814,7.667774e-05,0.0006451566,0.8868093821323719,0.0,0.0,5.247839e-05,0.0004771624,1.0,5.781594e-05,0.0005014735,7.667774e-05,0.0006451566,0.7792262187459865
6,12,2.0981,59.98,1.1019,6.783,0.1253,12,1.0,0.0,0.0,6.783,0.1253,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,0.92249528379977,-1.4447399777571346,1.0029616167599864,0.9962000000000001,2.095,2.894010933453939,2.088863656889225,3.3030472668892257,1.8174287515303662,0.8592586030397751,0.48701444053919657,-1.8421672285026338e-06,-3682076.141107676,-68017.71199775788,3.6469081674216624e-05,33390.767416502385,226489.5753861357,4183.863157287748,0.581668614912543,0.010744962029860184,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,4.0,0.8379304563030632,1.1896770596355788,0.4806396402131082,0.0,0.0,0.0,0.0,5.0,0.8855694722510435,1.2017894843622503,0.4776177179421749,0.0,0.0,3.155551e-05,0.0003092868,1.0,6.651489e-05,0.0005535814,8.521282e-05,0.0007030947,0.8051118349019684,0.0,0.0,5.956608e-05,0.0005302714,1.0,7.508382e-05,0.0006095346,8.521282e-05,0.0007030947,0.8976755641129588
6,12,2.0981,59.98,1.112,7.357,0.1317,12,1.0,0.0,0.0,7.357,0.1317,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,0.93259528379977,-1.4257868631571347,1.0029616167599864,0.9861000000000001,2.095,2.894010933453939,2.067685657557182,3.3042296575571823,1.8177540145897582,0.8993897169718181,0.4843795603402297,1.6534426713746442e-06,4449504.133024168,79651.99052865067,3.6469081674216624e-05,33918.16905672043,249535.9697502922,4467.022864770081,0.6408561703029962,0.01147217039947052,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,4.0,0.8379304563030632,1.1896770596355788,0.4806396402131082,0.0,0.0,0.0,0.0,5.0,0.8855694722510435,1.2017894843622503,0.4776177179421749,0.0,0.0,3.61712e-05,0.00034632,1.0,6.651489e-05,0.0005535814,9.427211e-05,0.0007628874,0.7340482059954827,0.0,0.0,6.715865e-05,0.0005859667,1.0,7.508382e-05,0.0006095346,9.427211e-05,0.0007628874,0.8184417478887681
