Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,4.0481,15.0,0.375,534.2095214,73.9585888,0.102718127,608.2708283,12.165416566,-1,1.0,0.0,0.0,608.2708283,12.165416566,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.32573043445225425,0.46816146210128906,1.0015333438251073,3.6731,4.045,2.894010933453939,1.0133029645864091,1.1539279645864091,1.0742103912113348,0.5707580079425909,0.9620236404793815,-0.0014385262820172775,-422843.04145420843,-8456.860829084168,0.002756819169134302,452.5392310119325,275266.4128858732,5505.328257717464,0.7069368770827376,0.014138737541654752,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,2.0,0.6072335362116605,0.32240718791906964,0.9626787812729165,0.0,0.0,0.0,0.0,1.0,0.5226919373990413,0.23571802389605226,0.964252873001905,0.0,0.0,0.0001353078,0.001082191,1.0,0.0002342985,0.00166248,0.0001483257,0.001161653,1.436578279370532,0.0,0.0,0.0001388294,0.001103937,1.0,9.108996e-05,0.0008272661,0.0001483257,0.001161653,0.6593435962976888
6,12,4.0481,15.0,0.39,683.7215386,83.45520581,0.194521391,767.3712658,15.347425315999999,-1,1.0,0.0,0.0,767.3712658,15.347425315999999,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.34073043445225426,0.4963096521012891,1.0015333438251073,3.6580999999999997,4.045,2.894010933453939,1.0091648947084324,1.1612648947084323,1.0776200140626715,0.6030442678205676,0.9616407402425047,-0.0012756486034917656,-601553.8007093137,-12031.076014186276,0.002756819169134302,461.894615945054,354444.65610396094,7088.893122079218,0.9102817726937379,0.018205635453874755,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,2.0,0.6072335362116605,0.32240718791906964,0.9626787812729165,0.0,0.0,0.0,0.0,2.0,0.6355276648473822,0.2958474997779869,0.9629668618889662,0.0,0.0,0.0001784165,0.001341676,1.0,0.0002342985,0.00166248,0.000194558,0.001436563,1.1396506373846809,0.0,0.0,0.000183112,0.001369418,1.0,0.0003311143,0.002177101,0.000194558,0.001436563,1.5059642588519269
6,12,4.0481,15.0,0.405,845.4946537,94.65003854,0.365210299,940.5099025,18.81019805,-1,1.0,0.0,0.0,940.5099025,18.81019805,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.3557304344522543,0.5244578421012891,1.0015333438251073,3.6430999999999996,4.045,2.894010933453939,1.0050268248304557,1.1690518248304558,1.081226999676967,0.6353305276985444,0.9612406538972784,-0.001115495625259552,-843131.8610336669,-16862.63722067334,0.002756819169134302,471.776247336857,443710.23238460324,8874.204647692066,1.139532871893377,0.022790657437867543,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,2.0,0.6072335362116605,0.32240718791906964,0.9626787812729165,0.0,0.0,0.0,0.0,2.0,0.6355276648473822,0.2958474997779869,0.9629668618889662,0.0,0.0,0.000227373,0.001626633,1.0,0.0002342985,0.00166248,0.0002464323,0.00173536,0.9269918917592302,0.0,0.0,0.0002333955,0.001660967,1.0,0.0003311143,0.002177101,0.0002464323,0.00173536,1.224951411810354
6,12,4.0481,15.0,0.42,1013.266146,108.1692051,0.678286543,1122.113637,22.44227274,-1,1.0,0.0,0.0,1122.113637,22.44227274,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.37073043445225423,0.5526060321012891,1.0015333438251073,3.6281,4.045,2.894010933453939,1.0008887549524792,1.177288754952479,1.0850293797646584,0.6676167875765209,0.9608232079658905,-0.0009581903964393881,-1171075.8542036598,-23421.5170840732,0.002756819169134302,482.20263180996255,541086.148951249,10821.72297902498,1.3896128785276576,0.027792257570553154,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,3.0,0.7083054109162856,0.3618756110888576,0.9615400684436793,0.0,0.0,0.0,0.0,2.0,0.6355276648473822,0.2958474997779869,0.9629668618889662,0.0,0.0,0.0002803809,0.001927099,1.0,0.000505459,0.003075892,0.0003018061,0.00204625,1.5136954856324385,0.0,0.0,0.0002876106,0.001967051,1.0,0.0003311143,0.002177101,0.0003018061,0.00204625,1.0221447432678
6,12,4.0481,15.0,0.435,1180.532973,124.6389273,1.241946713,1306.413847,26.128276940000003,-1,1.0,0.0,0.0,1306.413847,26.128276940000003,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.38573043445225424,0.5807542221012891,1.0015333438251073,3.6130999999999998,4.045,2.894010933453939,0.9967506850745024,1.1859756850745025,1.0890251076419233,0.6999030474544977,0.9603882279550152,-0.0008038461578822075,-1625203.8206437964,-32504.07641287593,0.002756819169134302,493.1931463842834,644314.3556819259,12886.287113638518,1.6547226873414633,0.03309445374682927,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,3.0,0.7083054109162856,0.3618756110888576,0.9615400684436793,0.0,0.0,0.0,0.0,3.0,0.7388916578338107,0.3509295457211338,0.9615375057664808,0.0,0.0,0.000335273,0.002231504,1.0,0.000505459,0.003075892,0.0003584762,0.002357797,1.2940009641922716,0.0,0.0,0.0003437424,0.00227714,1.0,0.0006615288,0.00381562,0.0003584762,0.002357797,1.624279270654421
6,12,4.0481,15.0,0.45,1340.995436,144.5573691,2.233019272,1487.785824,29.75571648,-1,1.0,0.0,0.0,1487.785824,29.75571648,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.40073043445225426,0.6089024121012891,1.0015333438251073,3.5980999999999996,4.045,2.894010933453939,0.9926126151965257,1.1951126151965257,1.0932120632322557,0.7321893073324744,0.9599355383632173,-0.0006525662537829719,-2279900.033713362,-45598.00067426724,0.002756819169134302,504.76806524527836,750986.7718798323,15019.735437596644,1.9286778858243367,0.03857355771648673,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,3.0,0.7083054109162856,0.3618756110888576,0.9615400684436793,0.0,0.0,0.0,0.0,3.0,0.7388916578338107,0.3509295457211338,0.9615375057664808,0.0,0.0,0.0003901411,0.002530317,1.0,0.000505459,0.003075892,0.0004143941,0.002660167,1.1307364189865547,0.0,0.0,0.000399785,0.002581178,1.0,0.0006615288,0.00381562,0.0004143941,0.002660167,1.4193433983106163
6,12,4.0481,15.0,0.465,1488.842587,168.14833,3.926382106,1660.917299,33.21834598,-1,1.0,0.0,0.0,1660.917299,33.21834598,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.41573043445225427,0.6370506021012892,1.0015333438251073,3.5831,4.045,2.894010933453939,0.9884745453185491,1.2046995453185492,1.0975880581158621,0.7644755672104511,0.959464962688754,-0.0005044441024691973,-3292569.564932955,-65851.3912986591,0.002756819169134302,516.9485872475917,858608.8512531358,17172.17702506272,2.2050720012548224,0.04410144002509645,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,4.0,0.7927324086768976,0.39394823113126287,0.9604571493822585,0.0,0.0,0.0,0.0,3.0,0.7388916578338107,0.3509295457211338,0.9615375057664808,0.0,0.0,0.0004432648,0.002815679,1.0,0.0007599752,0.004307907,0.0004684211,0.002948239,1.4639931542824294,0.0,0.0,0.0004542035,0.002872056,1.0,0.0006615288,0.00381562,0.0004684211,0.002948239,1.2633873204323158
6,12,4.0481,15.0,0.48,1618.977433,195.2480651,6.727646927,1820.953145,36.4190629,-1,1.0,0.0,0.0,1820.953145,36.4190629,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.43073043445225423,0.6651987921012892,1.0015333438251073,3.5681,4.045,2.894010933453939,0.9843364754405723,1.2147364754405723,1.1021508406023979,0.7967618270884278,0.9589763234377774,-0.0003595632236309671,-5064347.5898661725,-101286.95179732345,0.002756819169134302,529.7568641745733,964662.4279040269,19293.24855808054,2.4774379012388494,0.04954875802477699,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,4.0,0.7927324086768976,0.39394823113126287,0.9604571493822585,0.0,0.0,0.0,0.0,4.0,0.8517321082394083,0.41106153843839066,0.9597053691549728,0.0,0.0,0.0004938908,0.003084464,1.0,0.0007599752,0.004307907,0.0005192909,0.003216635,1.3243919563108906,0.0,0.0,0.0005055695,0.003143966,1.0,0.0009495702,0.005171834,0.0005192909,0.003216635,1.6285951224914095
6,12,4.0481,15.0,0.495,1727.228607,225.2747702,11.20591061,1963.709288,39.27418576,-1,1.0,0.0,0.0,1963.709288,39.27418576,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.44573043445225424,0.6933469821012892,1.0015333438251073,3.5530999999999997,4.045,2.894010933453939,0.9801984055625956,1.2252234055625957,1.1068981008035905,0.8290480869664045,0.9584694421329483,-0.00021799731883615173,-9007951.558688376,-180159.03117376755,0.002756819169134302,543.2160297748193,1066718.3630592972,21334.367261185944,2.7395370920919584,0.054790741841839165,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,4.0,0.7927324086768976,0.39394823113126287,0.9604571493822585,0.0,0.0,0.0,0.0,4.0,0.8517321082394083,0.41106153843839066,0.9597053691549728,0.0,0.0,0.0005409179,0.003332169,1.0,0.0007599752,0.004307907,0.0005660685,0.003461831,1.215059167324061,0.0,0.0,0.0005534374,0.00339515,1.0,0.0009495702,0.005171834,0.0005660686,0.003461831,1.494149336928828
6,12,4.0481,15.0,0.51,1810.535812,257.2966593,18.1226519,2085.955123,41.71910246,-1,1.0,0.0,0.0,2085.955123,41.71910246,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.46073043445225426,0.7214951721012892,1.0015333438251073,3.5381,4.045,2.894010933453939,0.976060335684619,1.2361603356846191,1.1118274756834439,0.8613343468443811,0.9579441393224688,-7.981040182255037e-05,-26136381.666613977,-522727.6333322795,0.002756819169134302,557.3502295975085,1162607.5667341491,23252.15133468298,2.9857989352321,0.059715978704642,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,5.0,0.8775500964213973,0.4254099163780697,0.9592365905314796,0.0,0.0,0.0,0.0,4.0,0.8517321082394083,0.41106153843839066,0.9597053691549728,0.0,0.0,0.0005835461,0.003555952,1.0,0.0009897089,0.005359934,0.0006075002,0.003679956,1.4541177816147413,0.0,0.0,0.0005967443,0.003621685,1.0,0.0009495702,0.005171834,0.0006075002,0.003679956,1.3884158085691936
6,12,4.0481,15.0,0.525,1867.070028,290.169732,28.41531357,2185.655073,43.71310146,-1,1.0,0.0,0.0,2185.655073,43.71310146,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.47573043445225427,0.7496433621012892,1.0015333438251073,3.5231,4.045,2.894010933453939,0.9719222658066423,1.2475472658066424,1.1169365540650205,0.8936206067223579,0.9574002345895408,5.494302522328839e-05,39780391.853515536,795607.8370703106,0.002756819169134302,572.1846516490086,1250598.2865693935,25011.96573138787,3.2117759588742096,0.0642355191774842,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,5.0,0.8775500964213973,0.4254099163780697,0.9592365905314796,0.0,0.0,0.0,0.0,4.0,0.8517321082394083,0.41106153843839066,0.9597053691549728,0.0,0.0,0.0006206646,0.003752782,1.0,0.0009897089,0.005359934,0.0006438222,0.003871808,1.365476148868873,0.0,0.0,0.0006342092,0.00381984,1.0,0.0009495702,0.005171834,0.0006438222,0.003871808,1.3037793054208158
6,12,4.0481,15.0,0.54,1896.258024,322.6917697,43.2127314,2262.162525,45.2432505,-1,1.0,0.0,0.0,2262.162525,45.2432505,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.4907304344522543,0.7777915521012893,1.0015333438251073,3.5080999999999998,4.045,2.894010933453939,0.9677841959286656,1.2593841959286656,1.1222228815741842,0.9259068666003346,0.9568375465622599,0.0001862177534038216,12147942.30759727,242958.8461519454,0.002756819169134302,587.7455578939096,1329575.9753028203,26591.519506056404,3.414605792151289,0.06829211584302577,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,6.0,0.9633137231563904,0.4565010760267917,0.9578528163346431,0.0,0.0,0.0,0.0,5.0,0.9751801632668788,0.47684625942443126,0.9573798852178819,0.0,0.0,0.0006527169,0.003923979,1.0,0.001153369,0.006080641,0.0006741866,0.00403511,1.5177867907247178,0.0,0.0,0.0006664797,0.003991978,1.0,0.001074261,0.005776563,0.0006741867,0.00403511,1.4485926009886694
6,12,4.0481,15.0,0.555,1898.706211,353.7270957,63.74433883,2316.177645,46.3235529,-1,1.0,0.0,0.0,2316.177645,46.3235529,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.5057304344522543,0.8059397421012893,1.0015333438251073,3.4930999999999996,4.045,2.894010933453939,0.9636461260506889,1.271671126050689,1.1276839655021653,0.9581931264783113,0.9562558929239505,0.0003139776110143285,7376887.917318094,147537.75834636186,0.002756819169134302,604.0603166243867,1399111.0015970264,27982.220031940527,3.5931850594906454,0.07186370118981292,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,6.0,0.9633137231563904,0.4565010760267917,0.9578528163346431,0.0,0.0,0.0,0.0,5.0,0.9751801632668788,0.47684625942443126,0.9573798852178819,0.0,0.0,0.0006790098,0.004068041,1.0,0.001153369,0.006080641,0.0006976534,0.004168789,1.4523948433769218,0.0,0.0,0.0006928202,0.004136359,1.0,0.001074261,0.005776563,0.0006976534,0.004168789,1.3861818393993839
6,12,4.0481,15.0,0.57,1876.04268,382.2831109,91.26662176,2349.592413,46.99184826,-1,1.0,0.0,0.0,2349.592413,46.99184826,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.5207304344522542,0.8340879321012891,1.0015333438251073,3.4781,4.045,2.894010933453939,0.9595080561727124,1.2844080561727123,1.1333172795703383,0.9904793863562876,0.9556550904239539,0.00043819517384492294,5361976.930014112,107239.53860028223,0.002756819169134302,621.1574357225327,1459466.798252198,29189.335965043956,3.7481903067851565,0.07496380613570312,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,6.0,0.9633137231563904,0.4565010760267917,0.9578528163346431,0.0,0.0,0.0,0.0,5.0,0.9751801632668788,0.47684625942443126,0.9573798852178819,0.0,0.0,0.0006989526,0.004185429,1.0,0.001153369,0.006080641,0.000716441,0.00427982,1.3986311307737576,0.0,0.0,0.0007124192,0.004252713,1.0,0.001074261,0.005776563,0.000716441,0.00427982,1.334869152378329
6,12,4.0481,15.0,0.585,1830.708491,407.5433599,126.9424804,2365.194332,47.30388664,-1,1.0,0.0,0.0,2365.194332,47.30388664,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.5357304344522542,0.8622361221012891,1.0015333438251073,3.4631,4.045,2.894010933453939,0.9553699862947357,1.2975949862947356,1.139120268582179,1.0227656462342645,0.9550349548888742,0.0005588514461362179,4232241.588265467,84644.83176530935,0.002756819169134302,639.0665968410998,1511516.6926190984,30230.33385238197,3.881864405962228,0.07763728811924457,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,7.0,1.041400636642372,0.4842183485298853,0.9564468891313979,0.0,0.0,0.0,0.0,5.0,0.9751801632668788,0.47684625942443126,0.9573798852178819,0.0,0.0,0.0007147861,0.004282523,1.0,0.001228384,0.006416561,0.0007305129,0.004369852,1.470387336364133,0.0,0.0,0.0007280687,0.004349572,1.0,0.001074261,0.005776563,0.0007305129,0.004369852,1.2925932034163232
6,12,4.0481,15.0,0.6,1765.729372,428.8725513,171.7639748,2366.365898,47.32731796,-1,1.0,0.0,0.0,2366.365898,47.32731796,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.5507304344522542,0.8903843121012893,1.0015333438251073,3.4480999999999997,4.045,2.894010933453939,0.9512319164167589,1.3112319164167587,1.1450903529489533,1.0550519061122414,0.9543953012342907,0.0006759355164128671,3500875.2174439724,70017.50434887945,0.002756819169134302,657.8186905288912,1556639.716334584,31132.794326691677,3.9977489744263845,0.07995497948852769,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,7.0,1.041400636642372,0.4842183485298853,0.9564468891313979,0.0,0.0,0.0,0.0,6.0,1.096499989568563,0.5414968602099618,0.9547722370600633,0.0,0.0,0.0007253253,0.004359543,1.0,0.001228384,0.006416561,0.0007396924,0.004442102,1.430453264634244,0.0,0.0,0.0007397931,0.004428886,1.0,0.001046667,0.005781432,0.0007396925,0.004442102,1.3137234499448474
6,12,4.0481,15.0,0.615,1684.492047,445.808522,226.3325579,2356.633127,47.132662540000005,-1,1.0,0.0,0.0,2356.633127,47.132662540000005,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.5657304344522542,0.9185325021012889,1.0015333438251073,3.4330999999999996,4.045,2.894010933453939,0.9470938465387823,1.3253188465387822,1.1512249330772775,1.0873381659902175,0.9537359434769495,0.0007894441923391583,2985180.1430284656,59703.60286056931,0.002756819169134302,677.4458523278909,1596491.3373446576,31929.826746893155,4.100095570976929,0.08200191141953861,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,8.0,1.117541186019264,0.5107343105472119,0.9549255576991323,0.0,0.0,0.0,0.0,6.0,1.096499989568563,0.5414968602099618,0.9547722370600633,0.0,0.0,0.0007345669,0.004427155,1.0,0.001254654,0.006581376,0.0007484143,0.004507808,1.4682620550450989,0.0,0.0,0.0007474429,0.004494195,1.0,0.001046667,0.005781432,0.0007484143,0.004507808,1.2796844011634179
6,12,4.0481,15.0,0.63,1590.540567,458.0508725,290.8960807,2339.48752,46.7897504,-1,1.0,0.0,0.0,2339.48752,46.7897504,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.5807304344522543,0.9466806921012894,1.0015333438251073,3.4181,4.045,2.894010933453939,0.9429557766608057,1.3398557766608057,1.157521393608259,1.1196244258681947,0.9530566947474345,0.0008993816186171826,2601217.8496565334,52024.35699313066,0.002756819169134302,697.9814998700858,1632919.0081369474,32658.38016273895,4.193648807491754,0.08387297614983509,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,8.0,1.117541186019264,0.5107343105472119,0.9549255576991323,0.0,0.0,0.0,0.0,6.0,1.096499989568563,0.5414968602099618,0.9547722370600633,0.0,0.0,0.0007424729,0.004487407,1.0,0.001254654,0.006581376,0.0007567034,0.004569442,1.4313413447127614,0.0,0.0,0.0007557232,0.004556605,1.0,0.001046667,0.005781432,0.0007567034,0.004569442,1.2475056378903222
6,12,4.0481,15.0,0.645,1487.400699,465.4506592,365.1819491,2318.033307,46.360666140000006,-1,1.0,0.0,0.0,2318.033307,46.360666140000006,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.5957304344522543,0.9748288821012889,1.0015333438251073,3.4031,4.045,2.894010933453939,0.9388177067828289,1.354842706782829,1.1639771074994685,1.151910685746171,0.9523573673033351,0.001005758881787552,2304760.4639395485,46095.20927879097,0.002756819169134302,719.4603710028598,1667733.103051206,33354.66206102412,4.283058072062481,0.08566116144124963,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,8.0,1.117541186019264,0.5107343105472119,0.9549255576991323,0.0,0.0,0.0,0.0,6.0,1.096499989568563,0.5414968602099618,0.9547722370600633,0.0,0.0,0.0007489479,0.004544183,1.0,0.001254654,0.006581376,0.0007643048,0.00463067,1.3955785671479828,0.0,0.0,0.0007644189,0.004617959,1.0,0.001046667,0.005781432,0.0007643048,0.00463067,1.2163360871724032
6,12,4.0481,15.0,0.66,1378.435669,468.0019354,449.1216389,2295.559243,45.911184860000006,-1,1.0,0.0,0.0,2295.559243,45.911184860000006,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.6107304344522543,1.0029770721012894,1.0015333438251073,3.3880999999999997,4.045,2.894010933453939,0.9346796369048521,1.3702796369048522,1.1705894399424814,1.1841969456241483,0.951637772542912,0.0011085936056006705,2070695.0061796494,41413.90012359299,0.002756819169134302,741.9185629727622,1703118.014785402,34062.36029570804,4.373933303569901,0.08747866607139801,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,9.0,1.2113544207124414,0.5427521249430042,0.9528184451589116,0.0,0.0,0.0,0.0,7.0,1.2186270654777063,0.6065776394230178,0.9518299828581409,0.0,0.0,0.0007586996,0.004605839,1.0,0.001293788,0.006867272,0.0007764103,0.004700025,1.4668994344143376,0.0,0.0,0.0007732461,0.004681821,1.0,0.001019379,0.005816845,0.0007764103,0.004700025,1.2467120956237954
6,12,4.0481,15.0,0.675,1266.733812,465.8341142,539.7036494,2272.271576,45.44543152,-1,1.0,0.0,0.0,2272.271576,45.44543152,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.6257304344522543,1.031125262101289,1.0015333438251073,3.3731,4.045,2.894010933453939,0.9305415670268756,1.3861665670268757,1.1773557521101579,1.2164832055021244,0.9508977210192735,0.001207909540409181,1881160.384932687,37623.20769865374,0.002756819169134302,765.3935726984395,1739182.0596957537,34783.64119391507,4.466552679165376,0.08933105358330751,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,9.0,1.2113544207124414,0.5427521249430042,0.9528184451589116,0.0,0.0,0.0,0.0,7.0,1.2186270654777063,0.6065776394230178,0.9518299828581409,0.0,0.0,0.0007690448,0.004671354,1.0,0.001293788,0.006867272,0.0007897037,0.004775379,1.4247988572920887,0.0,0.0,0.0007871587,0.004755043,1.0,0.001019379,0.005816845,0.0007897037,0.004775379,1.2109309796865562
6,12,4.0481,15.0,0.69,1155.027298,459.2035029,637.3327859,2251.563587,45.03127174,-1,1.0,0.0,0.0,2251.563587,45.03127174,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.6407304344522542,1.059273452101289,1.0015333438251073,3.3581,4.045,2.894010933453939,0.9264034971488989,1.4025034971488988,1.184273404729203,1.248769465380101,0.9501370224550695,0.00130373614979561,1727008.6338811603,34540.1726776232,0.002756819169134302,789.9243381645382,1778564.8762963486,35571.29752592697,4.5676952961903226,0.09135390592380645,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,9.0,1.2113544207124414,0.5427521249430042,0.9528184451589116,0.0,0.0,0.0,0.0,7.0,1.2186270654777063,0.6065776394230178,0.9518299828581409,0.0,0.0,0.000785315,0.004747718,1.0,0.001293788,0.006867272,0.000810165,0.004864052,1.3787242845057228,0.0,0.0,0.0008028185,0.004835877,1.0,0.001019379,0.005816845,0.000810165,0.004864052,1.1717723803675817
6,12,4.0481,15.0,0.705,1045.640185,448.4823885,739.6078834,2233.730457,44.67460914,-1,1.0,0.0,0.0,2233.730457,44.67460914,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.6557304344522542,1.087421642101289,1.0015333438251073,3.3430999999999997,4.045,2.894010933453939,0.9222654272709222,1.4192904272709221,1.1913397614748373,1.2810557252580779,0.9493554857577116,0.0013961081973978828,1599969.4444623333,31999.388889246664,0.002756819169134302,815.5512809694393,1821721.735546801,36434.434710936024,4.6785303776786815,0.09357060755357365,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,10.0,1.309559757754947,0.5755436195926594,0.9502921774984484,0.0,0.0,0.0,0.0,7.0,1.2186270654777063,0.6065776394230178,0.9518299828581409,0.0,0.0,0.0008034739,0.004831401,1.0,0.001422556,0.00756419,0.0008328273,0.004960836,1.5319422687626407,0.0,0.0,0.0008258123,0.004929645,1.0,0.001019379,0.005816845,0.0008328274,0.004960836,1.1320656721159406
6,12,4.0481,15.0,0.72,940.4633745,434.1444272,844.6891221,2219.296924,44.38593848000001,-1,1.0,0.0,0.0,2219.296924,44.38593848000001,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.6707304344522542,1.115569832101289,1.0015333438251073,3.3281,4.045,2.894010933453939,0.9181273573929456,1.4365273573929456,1.198552192185616,1.3133419851360544,0.9485529190351284,0.001485065336635535,1494410.2924305615,29888.205848611233,0.002756819169134302,842.3163500607739,1869350.0847247827,37387.00169449566,4.8008491018393675,0.09601698203678737,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,10.0,1.309559757754947,0.5755436195926594,0.9502921774984484,0.0,0.0,0.0,0.0,8.0,1.390572480480893,0.6982063098649822,0.9471596185438911,0.0,0.0,0.0008291749,0.004927321,1.0,0.001422556,0.00756419,0.0008642225,0.005071342,1.4745533858495394,0.0,0.0,0.0008513775,0.005032178,1.0,0.001156236,0.006345253,0.0008642226,0.005071342,1.2953563632659941
6,12,4.0481,15.0,0.735,840.9532813,416.7456535,950.683888,2208.382823,44.167656459999996,-1,1.0,0.0,0.0,2208.382823,44.167656459999996,0.0031,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.6857304344522542,1.143718022101289,1.0015333438251073,3.3131,4.045,2.894010933453939,0.9139892875149689,1.4542142875149688,1.2059080758975655,1.345628245014031,0.9477291296120635,0.0015706517057745444,1406029.6212590095,28120.592425180188,0.002756819169134302,870.2630666938313,1921874.0079779604,38437.48015955921,4.935740597999233,0.09871481195998466,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,10.0,1.309559757754947,0.5755436195926594,0.9502921774984484,0.0,0.0,0.0,0.0,8.0,1.390572480480893,0.6982063098649822,0.9471596185438911,0.0,0.0,0.0008573867,0.005030748,1.0,0.001422556,0.00756419,0.0008981065,0.00518887,1.4177135377535912,0.0,0.0,0.0008854469,0.005146932,1.0,0.001156236,0.006345253,0.0008981065,0.00518887,1.2454240764893225
