Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2_O,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Ex_qv_increment,Ex_qv_start,Ex_qv_bin_index,Ex_qvcenter,nu_Ex_qvcenter,epsilon_Ex_qvcenter,W2_qv_increment,W2_qv_start,W2_qv_bin_index,W2_qvcenter,nu_W2_qvcenter,epsilon_W2_qvcenter,Ex_q2_increment,Ex_q2_start,Ex_q2_bin_index,Ex_q2center,nu_Ex_q2center,epsilon_Ex_q2center,W2_q2_increment,W2_q2_start,W2_q2_bin_index,W2_q2center,nu_W2_q2center,epsilon_W2_q2center,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_qv_ex,bc_qv_w2,bc_q2_ex,bc_q2_w2
6,12,5.15,26.98,2.7767,0.287728397,0.0602,46.69425382,47.04215906,0.940843181,-1,0.0031,5.1531,2.3733000000000004,2.3764000000000003,1.0,0.0,0.0,47.04215906,0.940843181,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.5307916314597767,2.894010933453939,1.0012042458290134,2.6604718926819935,2.6655505369788046,10.375613426978804,3.2211199026082222,3.430489608047006,3.425410963750195,0.6905987579310764,0.0002806021187496893,167647.19835192652,3352.943966325777,0.00016036374809791295,0.0001602672765333977,65327.49428614461,65248.918548135385,3073146.3772000563,61462.927530935616,7.892428574701099,0.15784857146046724,3069450.0048343693,61389.0000836376,7.882935582405606,0.15765871161459777,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.002,0.0,1265,2.531,2.7425154523180346,0.7703118206350726,0.24,-11.273316477471,61,3.486683522528999,3.0286758933598574,0.6857741869534218,0.005,0.0,506,2.5325,2.6555102752495814,0.7090983768336447,0.1,-1.775816477471,52,3.474183522529,2.8476932086929923,0.687518065806362,4.082084e-05,0.0001761382,0.0006911392,0.001577595,0.001594718,0.002796738,0.002093985,0.003453833,0.001511322,0.002785635,0.001725031,0.00305963,0.002031651,0.003360491,0.002093985,0.003453833,0.07317392836832726,0.8154299768802791,0.8446652532566608,0.9833189091690722
6,12,5.15,26.98,2.7901,0.278603889,0.0579,47.6204777,47.9570233,0.959140466,-1,0.0031,5.1531,2.3599000000000006,2.3630000000000004,1.0,0.0,0.0,47.9570233,0.959140466,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.5441916314597766,2.894010933453939,1.0012042458290134,2.645450478043331,2.650520080323563,10.43517809032356,3.230352626312422,3.4706567390856695,3.4655871368054374,0.6881620910427314,0.00028280449094385105,169576.59738692603,3391.5319477385206,0.0001603637480979129,0.00016026727653339762,66595.48134097966,66515.38047148165,3193721.050344077,63874.42100688154,8.202087432075196,0.16404174864150392,3189879.651079211,63797.59302158421,8.192221982921913,0.16384443965843823,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.002,0.0,1272,2.545,2.753752727506786,0.7679773279695157,0.24,-11.273316477471,61,3.486683522528999,3.0286758933598574,0.6857741869534218,0.005,0.0,508,2.5425,2.665510275249581,0.7079803317281963,0.1,-1.775816477471,52,3.474183522529,2.8476932086929923,0.687518065806362,4.826774e-05,0.0002008514,0.0007221707,0.001626482,0.001594718,0.002796738,0.00218519,0.00355357,0.001536806,0.002814953,0.001805097,0.003153296,0.002031651,0.003360491,0.00218519,0.00355357,0.08129176002720852,0.7836799280045149,0.8231258052249005,0.9450318406141165
6,12,5.15,26.98,2.8034,0.269905791,0.0559,48.54358111,48.86937652,0.97738753,-1,0.0031,5.1531,2.3466000000000005,2.3497000000000003,1.0,0.0,0.0,48.86937652,0.9773875299999999,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.5574916314597766,2.894010933453939,1.0012042458290134,2.6305411635139118,2.6356017912553007,10.4946533512553,3.239545238340607,3.5105241154150884,3.5054634876736994,0.6857260667305402,0.0002849407504476846,171507.15172617076,3430.1430331196148,0.00016036374809791286,0.00016026727653339762,67880.29969301625,67798.6534473895,3317267.9239884517,66345.3584526169,8.519379469675517,0.17038758932377845,3313277.9228694737,66265.55843027,8.509132382495373,0.17018264758025944,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.002,0.0,1278,2.557,2.7633774684697308,0.7659319700365421,0.24,-11.273316477471,61,3.486683522528999,3.0286758933598574,0.6857741869534218,0.005,0.0,511,2.5575,2.6805102752495813,0.7063020292564983,0.1,-1.775816477471,52,3.474183522529,2.8476932086929923,0.687518065806362,5.565285e-05,0.0002244342,0.0007539185,0.001675868,0.001594718,0.002796738,0.002278362,0.003654021,0.001575395,0.002859107,0.001887142,0.003247629,0.002031651,0.003360491,0.002278362,0.003654021,0.08837989265662399,0.753684307160954,0.8089489282995245,0.9088604193958482
6,12,5.15,26.98,2.8167,0.261539308,0.054,49.47290408,49.78842957,0.995768591,-1,0.0031,5.1531,2.3333000000000004,2.3364000000000003,1.0,0.0,0.0,49.78842957,0.995768591,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.5707916314597767,2.894010933453939,1.0012042458290134,2.6156318489844925,2.6206835021870387,10.554482392187039,3.2487662877140053,3.550391491744507,3.545339838541961,0.6832725337667276,0.00028702827943971154,173461.75668539916,3469.235132314392,0.0001603637480979129,0.00016026727653339762,69191.88745158257,69108.66363165546,3444955.415198486,68899.10827629296,8.847305406342466,0.1769461080557701,3440811.8319014986,68816.2366103865,8.836663890709685,0.1767332777432,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.002,0.0,1285,2.571,2.7745979415341715,0.7634922262331234,0.24,-11.273316477471,61,3.486683522528999,3.0286758933598574,0.6857741869534218,0.005,0.0,514,2.5725000000000002,2.6955102752495814,0.704622313756305,0.1,-1.775816477471,53,3.5741835225290006,2.900982603144288,0.6815104528748356,6.562546e-05,0.0002550791,0.0007866201,0.001725892,0.001594718,0.002796738,0.002374199,0.003756019,0.001614387,0.002903426,0.001971771,0.003343395,0.002186061,0.003523697,0.002374199,0.00375602,0.09802399565753592,0.7250974911050262,0.7951689423218485,0.9409620464248254
6,12,5.15,26.98,2.8301,0.253422517,0.0522,50.415021,50.72064469,1.014412894,-1,0.0031,5.1531,2.3199000000000005,2.3230000000000004,1.0,0.0,0.0,50.72064469,1.014412894,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.5841916314597766,2.894010933453939,1.0012042458290134,2.6006104343458296,2.605653045531797,10.615119055531796,3.2580851823627626,3.590558622783171,3.5855160115972033,0.680782814214504,0.0002890829843277137,175453.5805971252,3509.071612634347,0.0001603637480979129,0.00016026727653339762,70541.0034418909,70456.15690880516,3577885.1716522155,71557.70344715251,9.188694484339896,0.1837738897230305,3573581.7007943955,71471.63402997913,9.177642346823559,0.18355284697266014,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.002,0.0,1292,2.585,2.7858093984612022,0.7609929206534615,0.24,-11.273316477471,61,3.486683522528999,3.0286758933598574,0.6857741869534218,0.005,0.0,516,2.5825,2.705510275249581,0.7035017563449834,0.1,-1.775816477471,53,3.5741835225290006,2.900982603144288,0.6815104528748356,7.725217e-05,0.0002894364,0.0008205461,0.001777217,0.001594718,0.002796738,0.002473477,0.003860146,0.001640611,0.002932953,0.0020597,0.00344151,0.002186061,0.003523697,0.002473477,0.003860146,0.10857098598625785,0.6976705655411255,0.7755290970965762,0.9053702089020869
6,12,5.15,26.98,2.8434,0.24565652,0.0505,51.3548065,51.65100661,1.033020132,-1,0.0031,5.1531,2.3066000000000004,2.3097000000000003,1.0,0.0,0.0,51.65100661,1.033020132,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.5974916314597767,2.894010933453939,1.0012042458290134,2.5857011198164104,2.5907347564635352,10.675658316463535,3.267362593356228,3.63042599911259,3.625392362465465,0.6782940368102373,0.0002910749464492216,177449.16640914194,3548.9833274957305,0.00016036374809791286,0.00016026727653339762,71908.11613695731,71821.62524432388,3714126.5819026297,74282.53162367098,9.53858852365267,0.19077177043611865,3709659.240235516,74193.18479034599,9.527115534507713,0.1905423106532639,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.002,0.0,1298,2.597,2.7954120590261162,0.758801627489422,0.24,-11.273316477471,62,3.726683522528999,3.058811377709457,0.6723797857322998,0.005,0.0,519,2.5975,2.7205102752495813,0.7018198560954113,0.1,-1.775816477471,54,3.6741835225290003,2.9542719975955825,0.6754984366601907,8.871413e-05,0.0003221187,0.0008551975,0.001828798,0.002171973,0.003478366,0.002574747,0.003965007,0.001680294,0.002977589,0.002149649,0.003540255,0.002344212,0.003688242,0.002574747,0.003965007,0.11778033491296544,0.8897967244232257,0.7626484560241968,0.9359201740457471
6,12,5.15,26.98,2.8568,0.238106581,0.049,52.30711914,52.59419622,1.051883924,-1,0.0031,5.1531,2.2932000000000006,2.2963000000000005,1.0,0.0,0.0,52.59419622,1.051883924,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.6108916314597765,2.894010933453939,1.0012042458290134,2.5706797051777475,2.5757042998082937,10.737010539808292,3.2767377892971985,3.6705931301512518,3.6655685355207055,0.6757687456431282,0.00029303486867003083,179481.01691346228,3589.62033690422,0.0001603637480979129,0.00016026727653339762,73314.40918506104,73226.22680685451,3855912.4224324706,77118.24841932365,9.902721721989055,0.1980544343644669,3851274.54112993,77025.49079330811,9.890810754392518,0.19781621501262678,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.002,0.0,1305,2.611,2.806606829202723,0.7561859306956101,0.24,-11.273316477471,62,3.726683522528999,3.058811377709457,0.6723797857322998,0.005,0.0,522,2.6125000000000003,2.7355102752495815,0.7001367461584361,0.1,-1.775816477471,54,3.6741835225290003,2.9542719975955825,0.6754984366601907,0.0001040788,0.0003643845,0.0008911064,0.001881597,0.002171973,0.003478366,0.002679556,0.004072141,0.001720356,0.003022214,0.002242987,0.00364122,0.002344212,0.003688242,0.002679556,0.004072142,0.13021297382330466,0.8567462893779082,0.7498512727583748,0.9011563562455572
6,12,5.15,26.98,2.8701,0.230869616,0.0475,53.25860649,53.53696359,1.070739272,-1,0.0031,5.1531,2.2799000000000005,2.2830000000000004,1.0,0.0,0.0,53.53696359,1.070739272,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.6241916314597766,2.894010933453939,1.0012042458290134,2.5557703906483282,2.5607860107400318,10.798260020740031,3.286070604953587,3.7104605064806724,3.705444886388969,0.673244602132085,0.00029493423202891296,181521.7013695164,3630.4340280684455,0.00016036374809791292,0.00016026727653339768,74739.52772354463,74649.63121651475,4001327.3744692043,80026.54750433199,10.276175173851362,0.20552350351541634,3996514.5884454777,79930.29178383948,10.263815017426861,0.20527630038688013,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.002,0.0,1312,2.625,2.817792645010888,0.7535042533164381,0.24,-11.273316477471,62,3.726683522528999,3.058811377709457,0.6723797857322998,0.005,0.0,524,2.6225,2.7455102752495812,0.6990140379335917,0.1,-1.775816477471,54,3.6741835225290003,2.9542719975955825,0.6754984366601907,0.0001218675,0.0004115013,0.0009277466,0.001934721,0.002171973,0.003478366,0.002786378,0.004179835,0.001747284,0.003052055,0.002338377,0.003743003,0.002344212,0.003688242,0.002786378,0.004179835,0.1438454057067135,0.8254570796333878,0.7321240547256623,0.8682454232887361
6,12,5.15,26.98,2.8835,0.223822645,0.0461,54.22317546,54.49305227,1.089861045,-1,0.0031,5.1531,2.2665,2.2696,1.0,0.0,0.0,54.49305227,1.089861045,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.637591631459777,2.894010933453939,1.0012042458290134,2.5407489760096653,2.54575555408479,10.860327804084791,3.295501146120995,3.7506276375193344,3.74562105944421,0.6706836203509452,0.00029680233174847416,183600.48571377218,3672.009712927745,0.00016036374809791286,0.00016026727653339762,76205.55890135937,76113.89905589136,4152673.50447634,83053.47005904457,10.664861026891348,0.21329722045954277,4147678.679726192,82953.57356407827,10.652033360146879,0.21304066712474753,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.002,0.0,1318,2.637,2.827373376449705,0.7511512923762931,0.24,-11.273316477471,62,3.726683522528999,3.058811377709457,0.6723797857322998,0.005,0.0,527,2.6375,2.7605102752495814,0.697329078441248,0.1,-1.775816477471,55,3.774183522529001,3.007561392046878,0.66948500297846,0.0001392769,0.00045605,0.0009656762,0.001988964,0.002171973,0.003478366,0.002896841,0.004289914,0.001787994,0.00309703,0.002437266,0.003846906,0.002505838,0.003854135,0.002896841,0.004289914,0.1556071152686152,0.7953406278655404,0.7201453179452134,0.8963274831879424
6,12,5.15,26.98,2.8968,0.217058371,0.0447,55.18668527,55.44841773,1.108968355,-1,0.0031,5.1531,2.2532000000000005,2.2563000000000004,1.0,0.0,0.0,55.44841773,1.108968355,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.6508916314597766,2.894010933453939,1.0012042458290134,2.525839661480246,2.5308372650165283,10.922287505016527,3.304888425501915,3.790495013848753,3.785497410312471,0.668123996227147,0.00029861200426808845,185687.16909391028,3713.7433832177367,0.00016036374809791292,0.00016026727653339768,77691.2880629813,77597.84118639215,4307858.99449795,86157.17992103551,11.063407091898982,0.22126814191779007,4302677.513049271,86053.55029202455,11.050100054997571,0.22100200117966584,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.002,0.0,1325,2.6510000000000002,2.8385426195669687,0.7483404454085072,0.24,-11.273316477471,62,3.726683522528999,3.058811377709457,0.6723797857322998,0.005,0.0,530,2.6525,2.775510275249581,0.6956431081425698,0.1,-1.775816477471,55,3.774183522529001,3.007561392046878,0.66948500297846,0.000162428,0.0005132374,0.001004341,0.002043605,0.002171973,0.003478366,0.003009336,0.004400569,0.001829065,0.003141967,0.002538214,0.003951566,0.002505838,0.003854135,0.003009336,0.00440057,0.17149473005783547,0.7667951309093519,0.7086283098422118,0.8641573142825189
6,12,5.15,26.98,2.9102,0.21046382,0.0433,56.1675082,56.42128061,1.128425612,-1,0.0031,5.1531,2.2398000000000002,2.2429,1.0,0.0,0.0,56.42128061,1.128425612,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.664291631459777,2.894010933453939,1.0012042458290134,2.5108182468415827,2.5158068083612863,10.985070848361287,3.314373371900228,3.8306621448874174,3.825673583367714,0.6655272121476933,0.0003003911807940291,187826.02225824562,3756.520444499114,0.00016036374809791297,0.00016026727653339773,79219.74687573154,79124.46157290944,4469679.568328819,89393.59135073244,11.478993323115505,0.22957986642161982,4464303.449520285,89286.06897458082,11.465186420190133,0.2293037283631613,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.002,0.0,1332,2.665,2.849702969382678,0.7454562376419576,0.24,-11.273316477471,62,3.726683522528999,3.058811377709457,0.6723797857322998,0.005,0.0,532,2.6625,2.7855102752495813,0.694518602668089,0.1,-1.775816477471,56,3.8741835225290004,3.0608507864981727,0.663473034562057,0.0001890141,0.0005764556,0.001044324,0.002099276,0.002171973,0.003478366,0.003125579,0.004513462,0.00185665,0.003172126,0.00264278,0.004058517,0.002670715,0.004021344,0.00312558,0.004513462,0.18869770478885098,0.7393168085855583,0.6921820503774095,0.8909552082429973
6,12,5.15,26.98,2.9235,0.204127425,0.042,57.14197736,57.38806527,1.147761305,-1,0.0031,5.1531,2.2265,2.2296,1.0,0.0,0.0,57.38806527,1.147761305,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.677591631459777,2.894010933453939,1.0012042458290134,2.4959089323121635,2.500888519293024,11.047740769293025,3.323814189946999,3.8705295212168362,3.865549934235976,0.6629320002654341,0.00030211400981079977,189954.9951554366,3799.0999017847284,0.00016036374809791292,0.00016026727653339768,80768.82264358654,80671.67411651221,4635166.465651198,92703.32928071643,11.903995375362607,0.23807990742428017,4629591.299638572,92591.82596050277,11.889677281088542,0.2377935455388987,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.002,0.0,1338,2.677,2.8592619212479136,0.7429235188917382,0.24,-11.273316477471,63,3.9666835225289994,3.0887213534265103,0.6577574723290666,0.005,0.0,535,2.6775,2.8005102752495814,0.6928311105377533,0.1,-1.775816477471,56,3.8741835225290004,3.0608507864981727,0.663473034562057,0.0002148368,0.0006357679,0.001085044,0.002155407,0.002916421,0.004272114,0.003243881,0.004627062,0.001898331,0.003217401,0.002749416,0.00416601,0.002670715,0.004021344,0.003243882,0.004627062,0.20351807965904212,0.935658562245109,0.6813840556373705,0.8595130535665286
6,12,5.15,26.98,2.9368,0.197990221,0.0406,58.12592054,58.36451305,1.167290261,-1,0.0031,5.1531,2.2132000000000005,2.2163000000000004,1.0,0.0,0.0,58.36451305,1.167290261,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.6908916314597766,2.894010933453939,1.0012042458290134,2.480999617782745,2.4859702302247624,11.110764470224762,3.333281336794835,3.910396897546254,3.905426285104237,0.6603190235097796,0.0003037946232292944,192118.32135010613,3842.3664270021222,0.0001603637480979129,0.00016026727653339762,82350.51684881598,82251.46586411889,4806347.815296966,96126.95630593931,12.343621871979758,0.24687243743959517,4800566.752807996,96011.33505615992,12.328774996113845,0.24657549992227687,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1345,2.691,2.8704058111387436,0.7398954125587922,0.24,-11.273316477471,63,3.9666835225289994,3.0887213534265103,0.6577574723290666,0.005,0.0,538,2.6925,2.793144770658748,0.6604186139541902,0.1,-1.275816477471,51,3.8741835225290004,2.7944038142416976,0.6602616917635846,0.000248911,0.0007112886,0.001126796,0.002212109,0.002916421,0.004272114,0.00336513,0.004742003,0.004022195,0.005395001,0.002858946,0.004275113,0.004027999,0.005399806,0.00336513,0.004742003,0.22337043524917058,0.9029278077537529,1.285434896988862,1.149040438203143
6,12,5.15,26.98,2.9502,0.192000101,0.0392,59.12323247,59.35443904,1.187088781,-1,0.0031,5.1531,2.1998,2.2029,1.0,0.0,0.0,59.35443904,1.187088781,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.704291631459777,2.894010933453939,1.0012042458290134,2.465978203144082,2.4709397735695204,11.174619813569521,3.342846064892836,3.9505640285849184,3.9456024581594797,0.6576684104937702,0.0003054458732632748,194320.6447868434,3886.412896391648,0.00016036374809791286,0.00016026727653339762,83977.83209502175,83876.823779834,4984457.115795324,99689.14233270203,12.801040673473365,0.2560208135126015,4978461.82390898,99569.23649495495,12.785643615478175,0.25571287235264584,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1352,2.705,2.8815408681039454,0.736785417016368,0.24,-11.273316477471,63,3.9666835225289994,3.0887213534265103,0.6577574723290666,0.005,0.0,540,2.7025,2.8031447706587485,0.6591723634349401,0.1,-1.275816477471,52,3.974183522529,2.8476932086929923,0.6536240722445105,0.0002877273,0.0007940435,0.001169913,0.002270085,0.002916421,0.004272114,0.003490308,0.00485931,0.00406833,0.005433153,0.002972242,0.004386439,0.004275047,0.005602995,0.003490309,0.00485931,0.24468844586061983,0.8713609582199043,1.2536710923669052,1.1813870809910834
6,12,5.15,26.98,2.9635,0.18623904,0.0378,60.11940417,60.34342031,1.206868406,-1,0.0031,5.1531,2.1865000000000006,2.1896000000000004,1.0,0.0,0.0,60.34342031,1.206868406,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.7175916314597766,2.894010933453939,1.0012042458290134,2.451068888614663,2.4560214845012585,11.238353734501258,3.3523653939422022,3.990431404914337,3.9854788090277413,0.6550196996713772,0.00030704379494633094,196530.3363989088,3930.606727326803,0.0001603637480979129,0.00016026727653339762,85627.23457408548,85524.24236194158,5167040.205887004,103340.80410061462,13.269949023621566,0.2653989804284499,5160825.303540948,103216.5060537141,13.253987963898247,0.26507975923403637,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1358,2.717,2.8910781882559426,0.7340520346252498,0.24,-11.273316477471,63,3.9666835225289994,3.0887213534265103,0.6577574723290666,0.005,0.0,543,2.7175000000000002,2.8181447706587486,0.6573034937208684,0.1,-1.275816477471,52,3.974183522529,2.8476932086929923,0.6536240722445105,0.0003251613,0.0008710883,0.001213758,0.002328227,0.002916421,0.004272114,0.0036176,0.00497718,0.004137714,0.005490309,0.003087649,0.004498339,0.004275047,0.005602995,0.0036176,0.00497718,0.26293940093777557,0.8413631558908068,1.2306502102351975,1.140716258431208
6,12,5.15,26.98,2.9769,0.180613526,0.0363,61.13184331,61.34873294,1.226974659,-1,0.0031,5.1531,2.1731000000000003,2.1762,1.0,0.0,0.0,61.34873294,1.226974659,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.730991631459777,2.894010933453939,1.0012042458290134,2.4360474739759996,2.4409910278460165,11.302924637846019,3.361982248294303,4.0305985359530005,4.025654982082984,0.6523330386375948,0.0003086130968714978,198788.49459698968,3975.7698925878544,0.0001603637480979129,0.00016026727653339762,87324.3088204426,87219.27537186646,5357235.700995419,107144.71403737324,13.758407488050695,0.275168149805867,5350792.032008954,107015.84065762295,13.741858911773301,0.2748371782802652,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1365,2.731,2.902196896789233,0.7307810743595033,0.24,-11.273316477471,63,3.9666835225289994,3.0887213534265103,0.6577574723290666,0.005,0.0,546,2.7325,2.8331447706587483,0.6554353018951581,0.1,-1.275816477471,53,4.074183522529001,2.900982603144288,0.6469969383186688,0.0003742107,0.0009684342,0.001258994,0.002387599,0.002916421,0.004272114,0.003748952,0.005097312,0.00420732,0.005547421,0.003206945,0.004612675,0.004524842,0.005806519,0.003748953,0.005097312,0.2871753412294206,0.8124232269723358,1.207880860467844,1.1714661149974643
6,12,5.15,26.98,2.9902,0.175201239,0.0347,62.14312381,62.35303492,1.247060698,-1,0.0031,5.1531,2.1598,2.1629,1.0,0.0,0.0,62.35303492,1.247060698,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.744291631459777,2.894010933453939,1.0012042458290134,2.4211381594465804,2.4260727387777545,11.367368778777756,3.3715528734957956,4.07046591228242,4.065531332951245,0.6496485058640663,0.00031013102195045307,201053.8466221596,4021.0769311534145,0.0001603637480979129,0.00016026727653339762,89044.51892020283,88937.41640745093,5552195.997666008,111043.91991770235,14.259102875615369,0.2851820574208341,5545517.830948369,110910.35658339242,14.241952064244993,0.2848390411935366,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1372,2.745,2.9133068320927507,0.7274183161757324,0.24,-11.273316477471,63,3.9666835225289994,3.0887213534265103,0.6577574723290666,0.005,0.0,548,2.7425,2.8431447706587485,0.6541902561156095,0.1,-1.275816477471,53,4.074183522529001,2.900982603144288,0.6469969383186688,0.0004296744,0.001074249,0.001304953,0.002447161,0.002916421,0.004272114,0.00388247,0.005218087,0.004253851,0.00558563,0.003328375,0.004727504,0.004524842,0.005806519,0.00388247,0.005218087,0.31322153837968886,0.7848837270086245,1.1791575590982817,1.1317558410163993
6,12,5.15,26.98,3.0036,0.169914895,0.033,63.16952018,63.37247413,1.267449483,-1,0.0031,5.1531,2.1464000000000003,2.1495,1.0,0.0,0.0,63.37247413,1.267449483,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.757691631459777,2.894010933453939,1.0012042458290134,2.4061167448079175,2.411042282122513,11.432655242122514,3.381220969135634,4.110633043321084,4.105707506006488,0.646925712302522,0.00031162106044903336,203363.89985542963,4067.277998392203,0.00016036374809791295,0.0001602672765333977,90814.55485399945,90705.3233466899,5755143.028112546,115102.86059857675,14.780309725419361,0.2956061946016789,5748220.757241391,114964.41518110994,14.762532007823266,0.29525064024964476,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1378,2.757,2.922822666726365,0.7244599789633335,0.24,-11.273316477471,64,4.206683522528998,3.1184108085471975,0.641731270371816,0.005,0.0,551,2.7575,2.858144770658748,0.6523233682011168,0.1,-1.275816477471,53,4.074183522529001,2.900982603144288,0.6469969383186688,0.000482818,0.00117207,0.001352327,0.002507908,0.003868083,0.005188417,0.004020202,0.005341125,0.004323825,0.005642877,0.003453812,0.004844732,0.004524842,0.005806519,0.004020202,0.005341125,0.3351952090468299,0.9869925879091123,1.1577872432791672,1.0934154265964657
6,12,5.15,26.98,3.0169,0.164827941,0.0313,64.19507831,64.39117971,1.287823594,-1,0.0031,5.1531,2.1331,2.1362,1.0,0.0,0.0,64.39117971,1.287823594,0.4708898321880701,0.05441752875910346,0.9455824712408964,0.05754921481115321,0.24590836854022324,2.770991631459777,2.894010933453939,1.0012042458290134,2.3912074302784982,2.396123993054251,11.497809603054252,3.3908420197724123,4.150500419650502,4.145583856874749,0.6442052777534646,0.00031306162311391583,205682.12439941755,4113.642487349499,0.00016036374809791292,0.00016026727653339768,92608.8332298388,92497.44356922616,5963192.02323597,119263.84044619763,15.314619397822925,0.3062923879088911,5956019.511581626,119120.39021313303,15.296199013960605,0.30592398023170186,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.002,0.0,1385,2.771,2.933916363837918,0.7209163704217639,0.24,-11.273316477471,64,4.206683522528998,3.1184108085471975,0.641731270371816,0.005,0.0,554,2.7725,2.8731447706587483,0.6504573655308538,0.1,-1.275816477471,54,4.174183522529001,2.9542719975955825,0.6403836733155825,0.0005520125,0.001294825,0.001400416,0.002568865,0.003868083,0.005188417,0.004160157,0.005464718,0.004394012,0.005700088,0.003581418,0.004962538,0.004777364,0.006010359,0.004160157,0.005464719,0.36451297824342493,0.9540404757792089,1.1372676450479648,1.1222418039227142
