Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.4431,145.0,0.3175,62.5042759,213.1974092,207.8228761,483.5245612,9.670491224000001,-1,1.0,0.0,0.0,483.5245612,9.670491224000001,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.2880979795448015,0.7668212592034823,1.0141405475206613,0.1256,0.44,2.894010933453939,0.20248384723110235,0.30329009723110234,0.5507178018106028,1.2736757302978978,0.03211948046612318,0.00011210157658538321,4313271.730230475,86265.43460460952,7.519675909426375e-06,9583.079288928664,4633654.208124041,92673.08416248081,11.900111608351638,0.23800223216703276,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,11.0,1.2461064079423734,0.31512494476549746,0.03336263839707314,0.0,0.0,0.0,0.0,10.0,1.2833768004106942,0.30003025658933713,0.030829276504421806,4.270174e-06,2.643746e-13,0.003901397,0.01300295,1.0,0.00358528,0.01373137,0.003600816,0.01539141,0.8595513273402989,0.001554724,1.633242e-12,0.003842748,0.01352925,1.0,0.003672995,0.01670472,0.003600816,0.01539141,1.1307339731742405
6,12,0.4431,145.0,0.3275,43.54055168,218.0078483,289.5181793,551.0665793,11.021331585999999,-1,1.0,0.0,0.0,551.0665793,11.021331585999999,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.2980979795448015,0.7855867192034823,1.0141405475206613,0.1156,0.44,2.894010933453939,0.1863625218146133,0.2936187718146133,0.5418660090969107,1.308562515714387,0.030584359686416505,0.00012185153539102934,4522442.639164063,90448.85278328125,7.519675909426375e-06,10096.032674971899,5563586.190697792,111271.72381395585,14.288355073174966,0.2857671014634993,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,12.0,1.3243855178206339,0.3459721159419037,0.03043859128348186,0.0,0.0,0.0,0.0,10.0,1.2833768004106942,0.30003025658933713,0.030829276504421806,4.270174e-06,2.643746e-13,0.003675157,0.01457943,1.0,0.00335157,0.01818665,0.003493334,0.0178143,1.0254078125921675,0.001554724,1.633242e-12,0.003679559,0.0154077,1.0,0.003672995,0.01670472,0.003493334,0.0178143,0.9310104775602812
6,12,0.4431,145.0,0.3375,29.70687312,214.8450576,384.3246481,628.8765788,12.577531575999998,-1,1.0,0.0,0.0,628.8765788,12.577531575999998,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.3080979795448015,0.8043521792034823,1.0141405475206613,0.10559999999999999,0.44,2.894010933453939,0.17024119639812424,0.2841474463981243,0.5330548249459189,1.343449301130876,0.02891949792694773,0.0001315530854031485,4780401.5912875645,95608.03182575128,7.519675909426375e-06,10713.954927836798,6737755.320435406,134755.10640870812,17.303846316880797,0.34607692633761594,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,12.0,1.3243855178206339,0.3459721159419037,0.03043859128348186,0.0,0.0,0.0,0.0,11.0,1.3801498032026256,0.35160000376949224,0.02727616891548774,4.270174e-06,2.643746e-13,0.003554604,0.01670331,1.0,0.00335157,0.01818665,0.003387129,0.02064679,0.8367408656015397,0.001554724,1.633242e-12,0.003524226,0.01784169,1.0,0.003306461,0.0235194,0.003387129,0.02064679,1.2081708996072218
6,12,0.4831,90.0,0.0419,7.686448961,0.0,0.0,7.686448961,0.15372897922,-1,1.0,0.0,0.0,7.686448961,0.15372897922,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.022136625239064796,0.49520749992899993,1.012958376736111,0.4412,0.48,2.894010933453939,0.4262874400000001,0.4280430500000001,0.6542499904470768,0.5326960599289999,0.3324206455476304,-0.0002198560586279701,-34961.278797445564,-699.2255759489113,0.00011562357551754958,2898.7543897115897,22281.127666992837,445.6225533398568,0.05722220392110201,0.0011444440784220404,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.02137265557132672,0.0401413251322964,0.33248212540195915,0.0,0.0,0.0,0.0,0.0,0.013764363460998847,0.030762146950031877,0.33278085308027333,0.0,0.0,0.0,0.0,2.343716e-05,0.0001829599,2.38755e-05,0.0001892036,0.9678958217574476,0.0,0.0,2.631884e-05,0.0002075481,1.0,5.379982e-06,9.02417e-05,2.387673e-05,0.0001891763,0.4569173832349972,0.0,0.0,2.631884e-05,0.0002075481,1.0
6,12,0.4831,90.0,0.0519,17.24302292,2.246806446,0.0,19.48982937,0.3897965874,-1,1.0,0.0,0.0,19.48982937,0.3897965874,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0321366252390648,0.5139729599289999,1.012958376736111,0.43119999999999997,0.48,2.894010933453939,0.41662544000000007,0.4193190500000001,0.6475484923926548,0.5611235199289999,0.3319027652153428,-0.00020172239080390984,-96617.08495684873,-1932.3416991369747,0.00011562357551754958,2907.783656148137,56672.20730320194,1133.444146064039,0.14554508422690016,0.0029109016845380036,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,0.0,0.5605298274515549,0.05255030788670634,0.3318731789124767,0.0,0.0,0.0,0.0,0.0,0.6045869809276243,0.05554393998261928,0.3315388766803697,2.705689e-06,3.490054e-14,5.850388e-05,0.0004335271,1.0,6.20912e-05,0.0004616228,6.209905e-05,0.0004580199,1.007326332761952,3.257747e-06,8.728022e-14,5.859435e-05,0.0004339367,1.0,0.0001482428,0.0008664633,6.209905e-05,0.0004580199,1.9350635883592606
6,12,0.4831,90.0,0.0619,33.34431501,5.165110927,0.0,38.50942594,0.7701885188,-1,1.0,0.0,0.0,38.50942594,0.7701885188,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.04213662523906479,0.532738419929,1.012958376736111,0.42119999999999996,0.48,2.894010933453939,0.40696344000000007,0.41079505000000005,0.6409329528117587,0.589550979929,0.331254134842182,-0.00018358091419407762,-209768.13471627393,-4195.362694325479,0.00011562357551754958,2919.1373183424944,112414.3023694005,2248.28604738801,0.288701462061073,0.00577402924122146,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,0.0,0.5605298274515549,0.05255030788670634,0.3318731789124767,0.0,0.0,0.0,0.0,0.0,0.6045869809276243,0.05554393998261928,0.3315388766803697,2.705689e-06,3.490054e-14,0.0001092178,0.0007496048,1.0,6.20912e-05,0.0004616228,0.0001166517,0.0008003192,0.571529746649882,3.257747e-06,8.728022e-14,0.0001095383,0.0007509837,1.0,0.0001482428,0.0008664633,0.0001166517,0.0008003192,1.097902801144913
6,12,0.4831,90.0,0.0719,60.55484755,8.390231999,0.0,68.94507955,1.378901591,-1,1.0,0.0,0.0,68.94507955,1.378901591,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0521366252390648,0.5515038799289999,1.012958376736111,0.41119999999999995,0.48,2.894010933453939,0.39730144000000006,0.40247105000000005,0.6344060608159415,0.6179784399289998,0.33046668730696616,-0.00016544028652224163,-416736.94478721236,-8334.738895744247,0.00011562357551754958,2932.988140515895,202215.10066707496,4044.302013341499,0.5193271139251651,0.010386542278503299,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,1.0,0.6360957168194492,0.08997634564503809,0.3290345434861481,0.0,0.0,0.0,0.0,0.0,0.6045869809276243,0.05554393998261928,0.3315388766803697,2.705689e-06,3.490054e-14,0.0001878274,0.00122675,1.0,0.000312928,0.001960196,0.000203559,0.001322122,1.4957544036436097,3.257747e-06,8.728022e-14,0.0001886606,0.001230359,1.0,0.0001482428,0.0008664633,0.000203559,0.001322122,0.6593514211067916
6,12,0.4831,90.0,0.0819,105.1214352,12.0117844,0.0,117.1332196,2.342664392,-1,1.0,0.0,0.0,117.1332196,2.342664392,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0621366252390648,0.5702693399289999,1.012958376736111,0.4012,0.48,2.894010933453939,0.3876394400000001,0.3943470500000001,0.6279705805210942,0.6464058999289999,0.3295319115019028,-0.00014730990271036724,-795148.3060191887,-15902.966120383773,0.00011562357551754958,2949.5268907013296,345487.5810046241,6909.751620092481,0.8872782880617568,0.017745565761235135,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,1.0,0.6360957168194492,0.08997634564503809,0.3290345434861481,0.0,0.0,0.0,0.0,0.0,0.6045869809276243,0.05554393998261928,0.3315388766803697,2.705689e-06,3.490054e-14,0.0003247383,0.001932103,1.0,0.000312928,0.001960196,0.000359691,0.002099782,0.9289405127054486,3.257747e-06,8.728022e-14,0.0003267428,0.001940293,1.0,0.0001482428,0.0008664633,0.000359691,0.002099782,0.4094911876468376
6,12,0.4831,90.0,0.0919,174.1433847,16.1434892,0.0,190.2868739,3.8057374779999997,-1,1.0,0.0,0.0,190.2868739,3.8057374779999997,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.07213662523906479,0.5890347999289999,1.012958376736111,0.3912,0.48,2.894010933453939,0.3779774400000001,0.3864230500000001,0.621629350980148,0.6748333599289998,0.32844083116339456,-0.00012919992565407242,-1472809.4690200165,-29456.189380400327,0.00011562357551754958,2968.9647187696582,564955.0150540709,11299.100301081418,1.450912698891978,0.029018253977839564,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,2.0,0.6948486115832161,0.1181594926767523,0.32588497444479103,0.0,0.0,0.0,0.0,1.0,0.6893894777636067,0.10073467702609298,0.327502933541263,2.705689e-06,3.490054e-14,0.0005593961,0.00294743,1.0,0.0009158177,0.004477024,0.0006267547,0.003223259,1.4101532483096961,3.257747e-06,8.728022e-14,0.0005639325,0.002964107,1.0,0.000824729,0.004015596,0.0006267547,0.003223259,1.2579041347814113
6,12,0.4831,90.0,0.1019,273.3756662,20.96336369,0.0,294.3390299,5.8867805980000005,-1,1.0,0.0,0.0,294.3390299,5.8867805980000005,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0821366252390648,0.6078002599289999,1.012958376736111,0.3812,0.48,2.894010933453939,0.36831544,0.37869905,0.6153852858169425,0.703260819929,0.3271839832360905,-0.00011112131492430595,-2648808.0176201933,-52976.160352403866,0.00011562357551754958,2991.5359149466635,880525.77911641,17610.5155823282,2.2613588703155036,0.045227177406310076,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,2.0,0.6948486115832161,0.1181594926767523,0.32588497444479103,0.0,0.0,0.0,0.0,1.0,0.6893894777636067,0.10073467702609298,0.327502933541263,2.705689e-06,3.490054e-14,0.000926863,0.00434473,1.0,0.0009158177,0.004477024,0.0010415,0.004764401,0.9367718192822531,3.257747e-06,8.728022e-14,0.0009360835,0.004375366,1.0,0.000824729,0.004015596,0.0010415,0.004764401,0.8356319756269915
6,12,0.4831,90.0,0.1119,404.2415806,26.62662292,0.0,430.8682035,8.61736407,-1,1.0,0.0,0.0,430.8682035,8.61736407,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0921366252390648,0.6265657199289999,1.012958376736111,0.3712,0.48,2.894010933453939,0.35865344,0.37117505,0.6092413725281631,0.731688279929,0.325751395858364,-9.308585275275511e-05,-4628718.443869521,-92574.36887739043,0.00011562357551754958,3017.5011209541553,1300145.287044753,26002.905740895065,3.339022147094746,0.06678044294189493,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,3.0,0.7537070532498344,0.14565875673094586,0.32194853858099537,0.0,0.0,0.0,0.0,2.0,0.7465136422465589,0.13117579836442,0.3235655754347812,2.705689e-06,3.490054e-14,0.001448903,0.006141084,1.0,0.001945861,0.008111936,0.001619815,0.006715454,1.2235952519072675,3.257747e-06,8.728022e-14,0.001465481,0.006191581,1.0,0.001885798,0.007772135,0.001619815,0.006715454,1.167291574562351
6,12,0.4831,90.0,0.1219,561.7364462,33.32818495,0.0,595.0646312,11.901292624,-1,1.0,0.0,0.0,595.0646312,11.901292624,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.10213662523906479,0.6453311799289999,1.012958376736111,0.36119999999999997,0.48,2.894010933453939,0.34899144,0.36385105,0.6032006714187245,0.760115739929,0.3241325660781805,-7.5106166586938e-05,-7922979.673196234,-158459.59346392468,0.00011562357551754958,3047.151081887169,1813251.834753869,36265.03669507738,4.65677804998646,0.0931355609997292,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,2.0,0.7771255639634045,0.11150105376747821,0.3247200078305702,0.0,0.0,0.0,0.0,2.0,0.7465136422465589,0.13117579836442,0.3235655754347812,4.270174e-06,2.643746e-13,0.002114974,0.008262832,1.0,0.003069425,0.01067893,0.002339049,0.008968743,1.2052358952067845,3.257747e-06,8.728022e-14,0.002141699,0.008341076,1.0,0.001885798,0.007772135,0.002339049,0.008968743,0.8598948844715201
6,12,0.4831,90.0,0.1319,734.503181,41.30496154,0.0,775.8081425,15.51616285,-1,1.0,0.0,0.0,775.8081425,15.51616285,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.11213662523906479,0.6640966399289999,1.012958376736111,0.35119999999999996,0.48,2.894010933453939,0.33932944,0.35672705,0.597266314134658,0.788543199929,0.32231643743214305,-5.7195747429504475e-05,-13564087.845100854,-271281.75690201705,0.00011562357551754958,3080.81104700826,2390118.2957729585,47802.36591545917,6.138281623819441,0.12276563247638882,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,2.0,0.7771255639634045,0.11150105376747821,0.3247200078305702,0.0,0.0,0.0,0.0,3.0,0.8011240907099455,0.1602773756576953,0.3189584698443562,4.270174e-06,2.643746e-13,0.002885203,0.01056642,1.0,0.003069425,0.01067893,0.003150545,0.0113552,0.9376374586200614,3.257747e-06,8.728022e-14,0.002923541,0.01066711,1.0,0.003007343,0.01140612,0.003150545,0.0113552,1.0091135827986626
6,12,0.4831,90.0,0.1419,906.8466153,50.82302079,0.0,957.6696361,19.153392722000003,-1,1.0,0.0,0.0,957.6696361,19.153392722000003,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1221366252390648,0.6828620999289999,1.012958376736111,0.34119999999999995,0.48,2.894010933453939,0.32966744,0.34980305,0.5914415017565136,0.8169706599290001,0.32029137754770226,-3.936896310679857e-05,-24325498.070702843,-486509.96141405695,0.00011562357551754958,3118.8459529962097,2986824.068857838,59736.481377156764,7.670736351366457,0.15341472702732914,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,3.0,0.8317221359893898,0.1371906841797076,0.3202066444154308,0.0,0.0,0.0,0.0,3.0,0.8011240907099455,0.1602773756576953,0.3189584698443562,4.270174e-06,2.643746e-13,0.003712441,0.01288104,1.0,0.004818453,0.01544041,0.004005227,0.01369279,1.1392740303196327,3.257747e-06,8.728022e-14,0.003764298,0.01300679,1.0,0.003007343,0.01140612,0.004005227,0.01369279,0.8245565696483655
6,12,0.4831,90.0,0.1519,1061.751952,62.17111915,0.0,1123.923071,22.47846142,-1,1.0,0.0,0.0,1123.923071,22.47846142,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1321366252390648,0.7016275599289999,1.012958376736111,0.33119999999999994,0.48,2.894010933453939,0.32000544,0.34307905,0.5857295024155775,0.845398119929,0.31804515595943783,-2.1641065546502784e-05,-51934738.08324687,-1038694.7616649375,0.00011562357551754958,3161.666555425169,3553469.9844514476,71069.39968902894,9.125991606745247,0.1825198321349049,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,3.0,0.8317221359893898,0.1371906841797076,0.3202066444154308,0.0,0.0,0.0,0.0,3.0,0.8628291881702608,0.1318768448208894,0.319360602223556,4.270174e-06,2.643746e-13,0.004559381,0.01507273,1.0,0.004818453,0.01544041,0.004864072,0.0158395,0.9701174343844954,2.443999e-05,6.408553e-13,0.004625873,0.01521889,1.0,0.006806931,0.01905006,0.004864072,0.0158395,1.2277611767821368
6,12,0.4831,90.0,0.1619,1184.05067,75.64973157,0.00261,1259.703014,25.19406028,-1,1.0,0.0,0.0,1259.703014,25.19406028,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.14213662523906478,0.720393019929,1.012958376736111,0.3212,0.48,2.894010933453939,0.31034344,0.33655505,0.5801336483949194,0.873825579929,0.3155649223653209,-4.028191085857773e-06,-312721761.9895397,-6254435.239790794,0.00011562357551754958,3209.7367155122784,4043315.0146772773,80866.30029354554,10.384007476868568,0.20768014953737135,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,4.0,0.8899168553918418,0.16391430504022841,0.3144355423429087,0.0,0.0,0.0,0.0,3.0,0.8628291881702608,0.1318768448208894,0.319360602223556,4.270174e-06,2.643746e-13,0.005383684,0.01697903,1.0,0.006297947,0.01871371,0.00567505,0.01761231,1.0740614461058462,2.443999e-05,6.408553e-13,0.005464555,0.01713605,1.0,0.006806931,0.01905006,0.005675051,0.01761231,1.0866993373002458
6,12,0.4831,90.0,0.1719,1262.859405,91.55468718,0.0425,1354.456596,27.08913192,-1,1.0,0.0,0.0,1354.456596,27.08913192,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1521366252390648,0.739158479929,1.012958376736111,0.3112,0.48,2.894010933453939,0.30068144,0.33023105,0.5746573326774835,0.9022530399290001,0.31283718558832535,1.345264721636414e-05,100683276.25156221,2013665.525031244,0.00011562357551754958,3263.582102354725,4420380.305121904,88407.60610243809,11.352383371655767,0.22704766743311536,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,4.0,0.8899168553918418,0.16391430504022841,0.3144355423429087,0.0,0.0,0.0,0.0,4.0,0.9137333071947178,0.15900334159978907,0.31340024023880053,4.270174e-06,2.643746e-13,0.00613406,0.01846502,1.0,0.006297947,0.01871371,0.006372012,0.01885519,0.9864899613069057,2.443999e-05,6.408553e-13,0.006225366,0.01861384,1.0,0.007791733,0.02074296,0.006372012,0.01885519,1.1178694716197108
6,12,0.4831,90.0,0.1819,1292.682752,110.1546644,0.208190288,1403.045606,28.060912119999998,-1,1.0,0.0,0.0,1403.045606,28.060912119999998,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1621366252390648,0.757923939929,1.012958376736111,0.30119999999999997,0.48,2.894010933453939,0.29101944,0.32410705,0.5693040049042339,0.930680499929,0.3098477935530284,3.078357632574933e-05,45577732.46204678,911554.6492409355,0.00011562357551754958,3323.8006399362944,4663443.883082606,93268.8776616521,11.976617200020932,0.23953234400041862,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,5.0,0.9390617680239843,0.18598754276754914,0.3088032844885797,0.0,0.0,0.0,0.0,4.0,0.9137333071947178,0.15900334159978907,0.31340024023880053,4.270174e-06,2.643746e-13,0.006729583,0.01933392,1.0,0.00689051,0.01929406,0.006873367,0.01940269,0.9992484843125469,2.443999e-05,6.408553e-13,0.006824135,0.01945107,1.0,0.007791733,0.02074296,0.006873367,0.01940269,1.0671754108256475
6,12,0.4831,90.0,0.1919,1273.293534,131.6620913,0.698328112,1405.653953,28.11307906,-1,1.0,0.0,0.0,1405.653953,28.11307906,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.17213662523906478,0.776689399929,1.012958376736111,0.2912,0.48,2.894010933453939,0.28135744000000007,0.3181830500000001,0.5640771667068257,0.959107959929,0.30658191463629675,4.794589011500483e-05,29317506.664874613,586350.1332974923,0.00011562357551754958,3391.0751185680624,4766678.145335141,95333.56290670282,12.241742560574838,0.24483485121149678,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,5.0,0.9390617680239843,0.18598754276754914,0.3088032844885797,0.0,0.0,0.0,0.0,5.0,0.9626676445608182,0.1850801536609378,0.30688724701586023,4.270174e-06,2.643746e-13,0.007111144,0.01951902,1.0,0.00689051,0.01929406,0.0071069,0.01915825,0.9932815630870349,2.443999e-05,6.408553e-13,0.007197674,0.01957655,1.0,0.00768819,0.01968745,0.0071069,0.01915825,1.0356462769367982
6,12,0.4831,90.0,0.2019,1208.976531,156.1974708,1.89751771,1367.07152,27.3414304,-1,1.0,0.0,0.0,1367.07152,27.3414304,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1821366252390648,0.795454859929,1.012958376736111,0.2812,0.48,2.894010933453939,0.27169544000000007,0.31245905000000007,0.5589803663815036,0.9875354199290001,0.30302402080611013,6.492008745839196e-05,21057758.44612304,421155.16892246087,0.00011562357551754958,3466.188509718292,4738527.59458712,94770.5518917424,12.169446553861459,0.2433889310772292,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,6.0,0.9843757034362565,0.20596286005519693,0.30299857584919576,0.0,0.0,0.0,0.0,6.0,1.0069154368825983,0.20865953424728106,0.30042708176647054,4.270174e-06,2.643746e-13,0.007226404,0.01897029,1.0,0.006772534,0.01806948,0.007081565,0.01825797,0.9841078136344747,2.443999e-05,6.408553e-13,0.007309314,0.0189845,1.0,0.006936936,0.0173599,0.007081565,0.01825797,0.9640601100264489
6,12,0.4831,90.0,0.2119,1107.594575,183.7478462,4.482077922,1295.824499,25.91648998,-1,1.0,0.0,0.0,1295.824499,25.91648998,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1921366252390648,0.814220319929,1.012958376736111,0.2712,0.48,2.894010933453939,0.26203344000000006,0.30693505000000004,0.5540171928740119,1.015962879929,0.29915787302332403,8.168592258243544e-05,15863498.360960366,317269.9672192073,0.00011562357551754958,3550.042682037648,4600232.2798800515,92004.64559760103,11.814277694467329,0.23628555388934658,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,7.0,1.032288335074096,0.22671126387402152,0.29622160679122705,0.0,0.0,0.0,0.0,6.0,1.0069154368825983,0.20865953424728106,0.30042708176647054,4.270174e-06,2.643746e-13,0.007109946,0.01787605,1.0,0.006160141,0.01575565,0.006837165,0.01688852,0.9368658515643371,2.443999e-05,6.408553e-13,0.007156375,0.01777675,1.0,0.006936936,0.0173599,0.006837165,0.01688852,1.021232127777969
6,12,0.4831,90.0,0.2219,979.5754111,214.1210744,9.506636435,1203.203122,24.064062439999997,-1,1.0,0.0,0.0,1203.203122,24.064062439999997,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.20213662523906478,0.832985779929,1.012958376736111,0.2612,0.48,2.894010933453939,0.25237144,0.30161105,0.5491912690493176,1.044390339929,0.2949665094479325,9.822246865685955e-05,12249774.806652367,244995.49613304736,0.00011562357551754958,3643.681429938918,4384088.87207593,87681.7774415186,11.25918001977057,0.22518360039541138,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,7.0,1.032288335074096,0.22671126387402152,0.29622160679122705,0.0,0.0,0.0,0.0,7.0,1.0489873940687418,0.23107942546558502,0.2938582293573762,4.270174e-06,2.643746e-13,0.006812859,0.01643619,1.0,0.006160141,0.01575565,0.006450623,0.01532466,1.0111219138552552,2.443999e-05,6.408553e-13,0.006833981,0.01626941,1.0,0.006001438,0.01493538,0.006450623,0.01532466,0.9707034939528799
6,12,0.4831,90.0,0.2319,836.728793,246.8988008,18.52285749,1102.150451,22.04300902,-1,1.0,0.0,0.0,1102.150451,22.04300902,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2121366252390648,0.851751239929,1.012958376736111,0.2512,0.48,2.894010933453939,0.24270944000000003,0.29648705000000003,0.544506244224986,1.072817799929,0.290432237064284,0.00011450819551424337,9625079.201103177,192501.58402206356,0.00011562357551754958,3748.319016116977,4131211.494105202,82624.22988210405,10.609742473092414,0.2121948494618483,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,8.0,1.0820597773552627,0.2478803532200896,0.2884793788686179,0.0,0.0,0.0,0.0,8.0,1.0955556590076645,0.2558953718580117,0.2861879591307617,4.270174e-06,2.643746e-13,0.006410217,0.01490561,1.0,0.005352199,0.01340532,0.005998399,0.01383471,0.9624927085840181,2.443999e-05,6.408553e-13,0.006406579,0.01469796,1.0,0.005046369,0.012888,0.0059984,0.01383471,0.9301787544488144
6,12,0.4831,90.0,0.2419,690.8621516,281.3925308,33.65066352,1005.905346,20.11810692,-1,1.0,0.0,0.0,1005.905346,20.11810692,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2221366252390648,0.870516699929,1.012958376736111,0.24119999999999997,0.48,2.894010933453939,0.23304744000000002,0.29156305000000005,0.5399657859531473,1.1012452599290001,0.28553662741872277,0.0001305210622526341,7706843.084474662,154136.86168949323,0.00011562357551754958,3865.3758275943064,3888202.2092762874,77764.04418552574,9.985648079889826,0.19971296159779647,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,8.0,1.0820597773552627,0.2478803532200896,0.2884793788686179,0.0,0.0,0.0,0.0,8.0,1.0955556590076645,0.2558953718580117,0.2861879591307617,4.270174e-06,2.643746e-13,0.005969491,0.01351455,1.0,0.005352199,0.01340532,0.005538098,0.01263528,1.034225304667216,2.443999e-05,6.408553e-13,0.005941587,0.01330095,1.0,0.005046369,0.012888,0.005538098,0.01263528,0.9995030866709218
