Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.3231,36.0,0.1072,12144.7,56.7433,-1,1.0,0.0,0.0,12144.7,56.7433,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.10545993542879926,1.0420297238938292,1.0194688476562501,0.21589999999999998,0.32,2.894010933453939,0.026644913816916842,0.03813675381691684,0.19528633801911705,1.054877039912083,0.7679242106780696,0.0037162869783349778,3267966.136845879,15268.815441541308,0.012902744945668,121.92564296753544,1480750.3561478278,6918.463336599753,3.802850560443435,0.01776793911800291,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,12.0,1.0504999181224344,0.10696616790485536,0.7751101955539963,0.0,0.0,0.0,0.0,7.0,1.052934179713656,0.1058209908974552,0.7679989707624804,0.01536356,2.615159e-10,0.006742261,0.001507675,1.0,0.007694589,0.002191548,0.006637505,0.001464412,1.2155819813698936,0.01155031,4.082654e-09,0.006711984,0.001487618,1.0,0.00665006,0.001392044,0.006637505,0.001464412,0.9931539937907922
6,12,0.3231,36.0,0.1104,10878.2,53.7032,-1,1.0,0.0,0.0,10878.2,53.7032,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.10865993542879926,1.0480346710938293,1.0194688476562501,0.2127,0.32,2.894010933453939,0.02624999151856514,0.03843815151856514,0.1960565008321967,1.0612769094104348,0.7638352412352605,0.0037858637326377807,2873373.3615976376,14185.190961055161,0.012902744945668,126.9358317535211,1380833.3649811533,6816.860359825695,3.5462445874794977,0.017507003211039415,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,13.0,1.0588876482205416,0.11097084592931561,0.7700231851335891,0.0,0.0,0.0,0.0,7.0,1.052934179713656,0.1058209908974552,0.7679989707624804,0.01536356,2.615159e-10,0.006225603,0.001360776,1.0,0.006903102,0.001872547,0.006124594,0.001322156,1.1759922744919185,0.01155031,4.082654e-09,0.006194959,0.001341132,1.0,0.00665006,0.001392044,0.006124593,0.001322155,1.080909545954945
6,12,0.3231,36.0,0.1136,9934.87,51.3219,-1,1.0,0.0,0.0,9934.87,51.3219,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.11185993542879927,1.054039618293829,1.0194688476562501,0.2095,0.32,2.894010933453939,0.025855069220213425,0.038760029220213425,0.1968756694470229,1.0676767789087864,0.7595701636726399,0.0038502499130966218,2580318.2193983174,13329.498385397945,0.012902744945668,132.30082931752568,1314391.5401618064,6789.929932151122,3.3756092540472946,0.017437840714099918,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,14.0,1.067985406929,0.11529731418363343,0.7640363636695715,0.0,0.0,0.0,0.0,8.0,1.0674124720008726,0.1135363851842015,0.7599770163667002,0.01536356,2.615159e-10,0.00574938,0.001253722,1.0,0.006125472,0.001601884,0.005651843,0.001219692,1.123750855390917,0.01155031,4.082654e-09,0.005718385,0.001234538,1.0,0.005693866,0.001242473,0.005651842,0.001219692,1.009455905187905
6,12,0.3231,36.0,0.1168,9182.2,49.3396,-1,1.0,0.0,0.0,9182.2,49.3396,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.11505993542879926,1.060044565493829,1.0194688476562501,0.20629999999999998,0.32,2.894010933453939,0.025460146921861715,0.039102386921861715,0.19774323483209663,1.0740766484071385,0.7551254956958386,0.0039095222282790444,2348675.7367899576,12620.365640360891,0.012902744945668,138.04533911589746,1267559.9128299938,6811.101813842734,3.2553366642040125,0.017492214161874093,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,15.0,1.076774537617245,0.11946020720172401,0.7577405661968254,0.0,0.0,0.0,0.0,9.0,1.0783974463601553,0.11939021150089328,0.7536349739605339,0.01536356,2.615159e-10,0.00530973,0.001184469,1.0,0.005446947,0.001448083,0.005215408,0.001155025,1.0825774012892664,0.01155031,4.082654e-09,0.005278396,0.001165792,1.0,0.005073831,0.001216551,0.005215407,0.001155025,0.9876320608413688
6,12,0.3231,36.0,0.12,8582.49,47.7011,-1,1.0,0.0,0.0,8582.49,47.7011,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.11825993542879926,1.0660495126938292,1.0194688476562501,0.2031,0.32,2.894010933453939,0.025065224623510008,0.03946522462351001,0.19865856292521097,1.08047651790549,0.7504977590652,0.003963770727273928,2165233.710654749,12034.273241834624,0.012902744945668,144.19601006490373,1237560.8144219357,6878.308295706979,3.17829323300021,0.017664813281071844,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,15.0,1.076774537617245,0.11946020720172401,0.7577405661968254,0.0,0.0,0.0,0.0,9.0,1.0783974463601553,0.11939021150089328,0.7536349739605339,0.01536356,2.615159e-10,0.004901011,0.001116652,1.0,0.005446947,0.001448083,0.004811897,0.001126355,1.1613283908417806,0.01155031,4.082654e-09,0.004869379,0.001098507,1.0,0.005073831,0.001216551,0.004811897,0.001126354,1.0594763680116168
6,12,0.3231,36.0,0.1232,8207.61,46.6477,-1,1.0,0.0,0.0,8207.61,46.6477,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.12145993542879926,1.0720544598938293,1.0194688476562501,0.1999,0.32,2.894010933453939,0.0246703023251583,0.039848542325158304,0.1996209967041501,1.0868763874038418,0.7456834843397186,0.004013097763814157,2045205.5950411896,11623.863345822096,0.012902744945668,150.78159993813745,1237556.5674682565,7033.6148394342545,3.1782823260096342,0.01806367023518413,"[0.186,0.223]",0.205,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,16.0,1.0844052632172452,0.12306119016690731,0.7518232730586012,0.0,0.0,0.0,0.0,2.0,1.0641249858498834,0.10858714005459141,0.7487113106038379,0.01536356,2.615159e-10,0.004524274,0.001113609,1.0,0.004906301,0.001353363,0.004438317,0.001131977,1.1237726366323648,0.008392748,1.025791e-08,0.004492327,0.001096047,1.0,0.004679224,0.0004660055,0.004438317,0.001131976,0.917129210446248
6,12,0.3231,36.0,0.1264,7865.34,45.6647,-1,1.0,0.0,0.0,7865.34,45.6647,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.12465993542879927,1.078059407093829,1.0194688476562501,0.19669999999999999,0.32,2.894010933453939,0.02427538002680659,0.040252340026806596,0.20062985826343643,1.0932762569021934,0.7406792158818862,0.004057616920935648,1938413.643589185,11254.068801909018,0.012902744945668,157.83315436181454,1241411.4223281543,7207.403643985953,3.1881823317084526,0.018509993175472007,"[0.186,0.223]",0.205,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,17.0,1.093421158929,0.12730015982010345,0.7442314515535535,0.0,0.0,0.0,0.0,3.0,1.1103534920423832,0.13322203106845404,0.7150429467631597,0.01536356,2.615159e-10,0.004174996,0.001143356,1.0,0.004322356,0.001332664,0.004092023,0.001170196,1.0750599024338192,0.008392748,1.025791e-08,0.004142738,0.001126425,1.0,0.002660399,0.001290022,0.004092023,0.001170196,0.7797176820698875
6,12,0.3231,36.0,0.1296,7543.75,44.7214,-1,1.0,0.0,0.0,7543.75,44.7214,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.12785993542879925,1.084064354293829,1.0194688476562501,0.1935,0.32,2.894010933453939,0.023880457728454884,0.04067661772845488,0.20168445088418413,1.0996761264005452,0.7354815171273524,0.004097451910006817,1841083.2306723644,10914.4417023617,0.012902744945668,165.38420316789754,1247617.082647827,7396.213103552814,3.2041196561376575,0.01899489203512771,"[0.186,0.223]",0.205,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,18.0,1.104498919092,0.13248557180412057,0.7338990239041782,0.0,0.0,0.0,0.0,3.0,1.1103534920423832,0.13322203106845404,0.7150429467631597,0.01536356,2.615159e-10,0.003850823,0.00120428,1.0,0.003671982,0.001369616,0.003770675,0.001239256,1.011004996064086,0.008392748,1.025791e-08,0.003818258,0.001188033,1.0,0.002660399,0.001290022,0.003770674,0.001239256,0.8148187744024152
6,12,0.3231,36.0,0.1328,7243.1,43.8212,-1,1.0,0.0,0.0,7243.1,43.8212,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.13105993542879926,1.0900693014938292,1.0194688476562501,0.1903,0.32,2.894010933453939,0.023485535430103174,0.04112137543010318,0.20278406108494618,1.1060759958988968,0.7300869761226171,0.004132735457315519,1752616.4146748618,10603.436985648417,0.012902744945668,173.47097609962006,1256467.626987158,7601.70633785667,3.2268495493713925,0.019522638024176614,"[0.186,0.223]",0.205,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,18.0,1.104498919092,0.13248557180412057,0.7338990239041782,0.0,0.0,0.0,0.0,3.0,1.1103534920423832,0.13322203106845404,0.7150429467631597,0.01536356,2.615159e-10,0.003549666,0.001294659,1.0,0.003671982,0.001369616,0.0034686,0.001288202,1.0575617093879641,0.008392748,1.025791e-08,0.003516799,0.001279153,1.0,0.002660399,0.001290022,0.003468599,0.001288202,0.8523411314542854
6,12,0.3231,36.0,0.136,7170.46,43.6009,-1,1.0,0.0,0.0,7170.46,43.6009,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.13425993542879927,1.0960742486938293,1.0194688476562501,0.1871,0.32,2.894010933453939,0.023090613131751463,0.041586613131751465,0.20392796064235885,1.1124758653972486,0.7244922113332063,0.00416360819057398,1722174.5351143393,10471.902735398678,0.012902744945668,182.13264013479767,1305974.8107809613,7941.1470292533,3.353993480726588,0.02039438674141016,"[0.186,0.223]",0.205,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,19.0,1.1172167950920002,0.1384079160991013,0.7204494267514561,0.0,0.0,0.0,0.0,3.0,1.1103534920423832,0.13322203106845404,0.7150429467631597,0.01536356,2.615159e-10,0.0032528,0.00143152,1.0,0.002958324,0.00160804,0.003161549,0.001443902,1.0050425437115558,0.008392748,1.025791e-08,0.003211469,0.001425859,1.0,0.002660399,0.001290022,0.003161548,0.001443902,0.8688114988888647
6,12,0.3231,36.0,0.1392,7070.51,43.2959,-1,1.0,0.0,0.0,7070.51,43.2959,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.13745993542879925,1.102079195893829,1.0194688476562501,0.1839,0.32,2.894010933453939,0.022695690833399756,0.04207233083339976,0.20511540857136928,1.1188757348956002,0.7186938777239354,0.004190217536729942,1687384.9479227387,10332.613908582,0.012902744945668,191.41156100560445,1353377.3562057363,8287.33580414255,3.4757322975950906,0.021283465829685173,"[0.186,0.223]",0.205,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,19.0,1.1172167950920002,0.1384079160991013,0.7204494267514561,0.0,0.0,0.0,0.0,3.0,1.1103534920423832,0.13322203106845404,0.7150429467631597,0.01536356,2.615159e-10,0.002958803,0.001611028,1.0,0.002958324,0.00160804,0.002870983,0.001626763,1.0105568316656466,0.008392748,1.025791e-08,0.002917674,0.001605295,1.0,0.002660399,0.001290022,0.002870982,0.001626763,0.8735783382222573
6,12,0.3231,36.0,0.1424,6879.09,42.7059,-1,1.0,0.0,0.0,6879.09,42.7059,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.14065993542879926,1.108084143093829,1.0194688476562501,0.1807,0.32,2.894010933453939,0.02230076853504805,0.04257852853504805,0.20634565305585686,1.125275604393952,0.7126886731119386,0.004212716641390559,1632934.418710229,10137.377762465263,0.012902744945668,201.35359185680522,1385129.4802062302,8598.986358477538,3.55727783432194,0.022083844151591175,"[0.186,0.223]",0.205,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,20.0,1.129031211729,0.14388050654562867,0.7061477960432594,0.0,0.0,0.0,0.0,3.0,1.1103534920423832,0.13322203106845404,0.7150429467631597,0.01536356,2.615159e-10,0.002684582,0.001752091,1.0,0.002337212,0.001905902,0.002604258,0.001825216,0.9805684501070663,0.008392748,1.025791e-08,0.002643816,0.001746099,1.0,0.002660399,0.001290022,0.002604258,0.001825216,0.8669547207012045
6,12,0.3231,36.0,0.1456,6000.48,39.8855,-1,1.0,0.0,0.0,6000.48,39.8855,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.14385993542879927,1.1140890902938292,1.0194688476562501,0.1775,0.32,2.894010933453939,0.02190584623669634,0.043105206236696336,0.2076179333215133,1.1316754738923038,0.7064733447921243,0.004231263319007396,1418129.6571747374,9426.380963063453,0.012902744945668,212.00839240681748,1272152.11846926,8456.060735342118,3.2671303279478363,0.021716783773192052,"[0.186,0.223]",0.205,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,20.0,1.129031211729,0.14388050654562867,0.7061477960432594,0.0,0.0,0.0,0.0,4.0,1.1416800130878144,0.14991574443622185,0.6904085937427151,0.01536356,2.615159e-10,0.002436369,0.001961551,1.0,0.002337212,0.001905902,0.002359544,0.002038245,0.9608418999990003,0.008392748,1.025791e-08,0.002395935,0.001955559,1.0,0.001824311,0.00227924,0.002359543,0.002038245,1.0020262680051817
6,12,0.3231,36.0,0.1488,5287.84,37.4422,-1,1.0,0.0,0.0,5287.84,37.4422,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.14705993542879925,1.1200940374938293,1.0194688476562501,0.1743,0.32,2.894010933453939,0.021510923938344632,0.043652363938344624,0.20893148144390453,1.1380753433906554,0.7000446964336252,0.004246019041769878,1245364.1747673035,8818.189374956944,0.012902744945668,223.4297824682862,1181460.9409271025,8365.702601134066,3.034218011626882,0.021484726775949356,"[0.186,0.223]",0.205,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,21.0,1.141749087729,0.14974082699348068,0.6883912811759489,0.0,0.0,0.0,0.0,4.0,1.1416800130878144,0.14991574443622185,0.6904085937427151,0.01536356,2.615159e-10,0.002208619,0.002185108,1.0,0.001768427,0.00231614,0.002130872,0.002211589,0.9904645334980713,0.008392748,1.025791e-08,0.002168577,0.002179194,1.0,0.001824311,0.00227924,0.002130871,0.002211589,0.9850272600595317
6,12,0.3231,36.0,0.152,4369.72,34.0368,-1,1.0,0.0,0.0,4369.72,34.0368,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.15025993542879926,1.126098984693829,1.0194688476562501,0.1711,0.32,2.894010933453939,0.021116001639992922,0.04422000163999292,0.21028552408568907,1.144475212889007,0.6933995952446177,0.004257147973939371,1026443.0615871828,7995.211866808541,0.012902744945668,235.67613426020094,1029838.7173994853,8021.661446587607,2.644823097539071,0.020601163188103094,"[0.186,0.223]",0.205,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,21.0,1.141749087729,0.14974082699348068,0.6883912811759489,0.0,0.0,0.0,0.0,4.0,1.1416800130878144,0.14991574443622185,0.6904085937427151,0.01536356,2.615159e-10,0.001999828,0.00242162,1.0,0.001768427,0.00231614,0.001925215,0.00245313,0.947876988827794,0.008392748,1.025791e-08,0.001960236,0.00241587,1.0,0.001824311,0.00227924,0.001925214,0.00245313,0.94267349560559
6,12,0.3231,36.0,0.1552,3543.87,30.6521,-1,1.0,0.0,0.0,3543.87,30.652100000000004,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.15345993542879927,1.132103931893829,1.0194688476562501,0.1679,0.32,2.894010933453939,0.020721079341641212,0.04480811934164121,0.21167928415799503,1.1508750823873588,0.6865349794016126,0.004264816057153782,830954.9468271977,7187.203290651731,0.012902744945668,248.81080861782218,881753.1603364415,7626.5737868343485,2.2645110204001524,0.019586502396647595,"[0.186,0.223]",0.205,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,22.0,1.1629271868548827,0.1594301414981386,0.6517564073873467,0.0,0.0,0.0,0.0,4.0,1.1416800130878144,0.14991574443622185,0.6904085937427151,0.01536356,2.615159e-10,0.001804331,0.002619614,1.0,0.001020553,0.003064753,0.001737099,0.002707052,1.102783075212938,0.008392748,1.025791e-08,0.001765396,0.002613704,1.0,0.001824311,0.00227924,0.001737098,0.002707052,0.8932572766176602
6,12,0.3231,36.0,0.1584,2777.67,27.137,-1,1.0,0.0,0.0,2777.67,27.137,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.15665993542879927,1.1381088790938292,1.0194688476562501,0.16469999999999999,0.32,2.894010933453939,0.020326157043289505,0.045416717043289506,0.2131119824019511,1.1572749518857106,0.6794478657379575,0.004269190151066068,650631.5956215684,6356.47489096347,0.012902744945668,262.9026409990593,730256.7788238571,7134.3889687914725,1.875439292712674,0.018322477503210904,"[0.186,0.223]",0.205,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,22.0,1.1629271868548827,0.1594301414981386,0.6517564073873467,0.0,0.0,0.0,0.0,5.0,1.1923649104041223,0.17692541929434305,0.6486699665732852,0.01536356,2.615159e-10,0.001629423,0.002882996,1.0,0.001020553,0.003064753,0.001561312,0.002924032,1.0497647104491898,0.008392748,1.025791e-08,0.001591102,0.002877354,1.0,0.001033913,0.004650154,0.001561311,0.002924032,1.5331507738770696
6,12,0.3231,36.0,0.1616,1854.52,22.1737,-1,1.0,0.0,0.0,1854.52,22.1737,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.15985993542879925,1.1441138262938293,1.0194688476562501,0.1615,0.32,2.894010933453939,0.019931234744937798,0.04604579474493779,0.21458283888731128,1.1636748213840622,0.6721353576848356,0.0042704372325683875,434269.349718232,5192.372301106034,0.012902744945668,278.0264841198751,515605.67532999074,6164.875850928874,1.3241741413437291,0.015832582100982165,"[0.186,0.223]",0.205,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,22.0,1.1629271868548827,0.1594301414981386,0.6517564073873467,0.0,0.0,0.0,0.0,5.0,1.1923649104041223,0.17692541929434305,0.6486699665732852,0.01536356,2.615159e-10,0.001469804,0.003157442,1.0,0.001020553,0.003064753,0.0014048,0.003204841,0.9777740799736263,0.008392748,1.025791e-08,0.001432172,0.003152157,1.0,0.001033913,0.004650154,0.0014048,0.003204841,1.4280103313672554
6,12,0.3231,36.0,0.1648,1075.86,16.8888,-1,1.0,0.0,0.0,1075.86,16.8888,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.16305993542879926,1.150118773493829,1.0194688476562501,0.1583,0.32,2.894010933453939,0.019536312446586088,0.04669535244658609,0.21609107442600697,1.1700746908824138,0.6645946534565073,0.004268723655812124,252033.18058201118,3956.4050900800016,0.012902744945668,294.26381515546944,316586.6681731633,4969.762721397692,0.8130552077821291,0.01276330265386837,"[0.186,0.223]",0.205,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,22.0,1.1629271868548827,0.1594301414981386,0.6517564073873467,0.0,0.0,0.0,0.0,5.0,1.1923649104041223,0.17692541929434305,0.6486699665732852,0.01536356,2.615159e-10,0.001320666,0.003399961,1.0,0.001020553,0.003064753,0.001262589,0.003496709,0.9053244529146841,0.008392748,1.025791e-08,0.001283948,0.003394642,1.0,0.001033913,0.004650154,0.001262589,0.003496709,1.3221997785382578
6,12,0.3231,36.0,0.168,251.069,8.15866,-1,1.0,0.0,0.0,251.069,8.15866,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.16625993542879927,1.156123720693829,1.0194688476562501,0.1551,0.32,2.894010933453939,0.019141390148234377,0.047365390148234376,0.21763591189928738,1.1764745603807656,0.6568230544699231,0.004264214474274737,58878.136058740834,1913.285565071779,0.012902744945668,311.7034167535256,78259.0651408909,2543.082198130319,0.20098427023515447,0.006531122226147973,"[0.186,0.223]",0.205,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,22.0,1.1629271868548827,0.1594301414981386,0.6517564073873467,0.0,0.0,0.0,0.0,5.0,1.1923649104041223,0.17692541929434305,0.6486699665732852,0.01536356,2.615159e-10,0.001188851,0.003700689,1.0,0.001020553,0.003064753,0.001130408,0.003760467,0.8420417996078856,0.008392748,1.025791e-08,0.001153023,0.003695829,1.0,0.001033913,0.004650154,0.001130407,0.003760466,1.2297777534254166
6,12,0.3231,60.0,0.0016,900.788,12.7314,-1,1.0,0.0,0.0,900.788,12.7314,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,-0.0029158162937707914,0.7799666961290002,1.0194688476562501,0.3215,0.32,2.894010933453939,0.10387664999999997,0.10387920999999997,0.322302978577611,0.7794820461290001,0.5999940853508138,-0.00047602542541437786,-1892310.6874299168,-26745.210067124834,0.001560918269486921,384.4042770787644,346266.759941226,4894.004613200581,0.8892793688269512,0.012568741320136866,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,-0.0029708527760446456,0.0010548882741190369,0.59999703253993,0.0,0.0,0.0,0.0,0.0,-0.0034035319629631662,0.001964189138836737,0.5999922840212822,0.0,0.0,0.0,0.0,0.0005912754,1.043226e-14,0.0004707647,7.796249e-15,1.2559954141914278,0.0,0.0,0.0004011744,6.046328e-15,1.0,0.0001692095,2.325864e-15,0.000470025,7.776679e-15,0.3599999829607967,0.0,0.0,0.0004011744,6.046328e-15,1.0
6,12,0.3231,60.0,0.0048,2988.47,23.1895,-1,1.0,0.0,0.0,2988.47,23.1895,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0002841837062292083,0.785971643329,1.0194688476562501,0.31829999999999997,0.32,2.894010933453939,0.10284272999999997,0.10286576999999997,0.3207269399348922,0.786520913329,0.5999462372836387,-0.0004427560362818766,-6749699.055706195,-52375.34465873802,0.001560918269486921,384.5269113123251,1149147.1386495442,8916.986809877164,2.9512299774919755,0.022900530225516795,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,3.0,0.00023483695505851967,0.0042598160910340965,0.599951604723773,0.0,0.0,0.0,0.0,2.0,-0.0005580825130018377,0.004809638588798066,0.5999537383204704,0.0,0.0,0.0,0.0,0.01240544,6.314303e-12,0.009780773,5.934903e-12,1.2683609960781428,0.0,0.0,0.009220455,4.888896e-12,1.0,0.003343838,7.299058e-13,0.009772011,5.917563e-12,0.3421895254129295,0.0,0.0,0.009220455,4.888895e-12,1.0
6,12,0.3231,60.0,0.008,5368.56,31.081,-1,1.0,0.0,0.0,5368.56,31.081000000000003,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.003484183706229209,0.7919765905290002,1.0194688476562501,0.3151,0.32,2.894010933453939,0.10180880999999997,0.10187280999999997,0.3191752026708841,0.7935597805290001,0.5998491668975153,-0.00040944423281704024,-13111822.245152825,-75910.21562608873,0.001560918269486921,384.7757958862411,2065691.9467630386,11959.216511940262,5.305092613914638,0.03071355885620742,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,8.0,0.0033580083102033543,0.007381361989667212,0.5998546551935413,0.0,0.0,0.0,0.0,7.0,0.0045714121018334075,0.009939133203633311,0.5998024922992162,0.0,0.0,0.0,0.0,0.0494387,6.189997e-09,0.03938585,7.146836e-09,1.2552515692231816,0.0,0.0,0.03909558,6.590721e-09,1.0,0.02773354,5.120011e-08,0.03937602,7.128149e-09,0.7042718020576255,0.0,0.0,0.03909558,6.59072e-09,1.0
6,12,0.3231,60.0,0.0112,7826.93,37.5285,-1,1.0,0.0,0.0,7826.93,37.5285,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.006684183706229209,0.7979815377290002,1.0194688476562501,0.3119,0.32,2.894010933453939,0.10077488999999998,0.10090032999999998,0.31764812292850086,0.8005986477290001,0.5997014075844989,-0.00037610095642124074,-20810715.491065327,-99783.0485652031,0.001560918269486921,385.15488645364377,3014580.335430618,14454.285156275571,7.74201976079052,0.03712137307895012,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,12.0,0.006812134890123717,0.010832676671933328,0.5996868299794834,0.0,0.0,0.0,0.0,8.0,0.006257288844250808,0.011625009946050712,0.5997298399863603,0.0,0.0,0.0,0.0,0.05097535,3.131958e-06,0.0410543,2.333155e-06,1.2416313821528167,0.0,0.0,0.04102619,2.357874e-06,1.0,0.02615915,9.918219e-07,0.0410597,2.328585e-06,0.6371205734802005,0.0,0.0,0.04102619,2.357874e-06,1.0
6,12,0.3231,60.0,0.0144,10037.2,42.4983,-1,1.0,0.0,0.0,10037.2,42.4983,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.009884183706229208,0.8039864849290002,1.0194688476562501,0.3087,0.32,2.894010933453939,0.09974096999999996,0.09994832999999996,0.31614605801749285,0.8076375149290002,0.5995014581375762,-0.0003427376175054815,-29285376.005858105,-123996.60215097432,0.001560918269486921,385.6683404701591,3871030.266967081,16390.24883380296,9.94154724266001,0.04209329864730581,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,16.0,0.010290899093166491,0.014307533235591308,0.5994533726630579,0.0,0.0,0.0,0.0,12.0,0.010318560623471574,0.0144785444773665,0.5994595111897363,0.0,0.0,0.0,0.0,0.03576067,0.0002491223,0.03166649,0.000151571,1.13125093412142,0.0,0.0,0.03149768,0.0001602206,1.0,0.03389598,0.0002492577,0.03167136,0.0001513743,1.0724605632578037,0.0,0.0,0.03149768,0.0001602205,1.0
6,12,0.3231,60.0,0.0176,12443.3,47.3189,-1,1.0,0.0,0.0,12443.3,47.3189,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.01308418370622921,0.8099914321290002,1.0194688476562501,0.3055,0.32,2.894010933453939,0.09870704999999996,0.09901680999999997,0.314669366160737,0.8146763821290002,0.5992477822282278,-0.0003093660949214073,-40221925.42838655,-152954.38245106043,0.001560918269486921,386.3205296218877,4807102.246244035,18280.262509125143,12.34555939516722,0.046947215808023454,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,19.0,0.013021831260770184,0.01703464208621952,0.5992246893914444,0.0,0.0,0.0,0.0,14.0,0.012458463063200944,0.01661844691709587,0.5992881416307163,0.0,0.0,0.0,0.0,0.02055613,0.002119162,0.01806529,0.002049447,1.1288414077533953,0.0,0.0,0.0176603,0.002170442,1.0,0.02256983,0.001449517,0.01807128,0.002048027,1.2021136620204163,0.0,0.0,0.0176603,0.002170442,1.0
