Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,1.2071,70.0,1.01437,317.058,36.8572,-1,1.0,0.0,0.0,317.058,36.8572,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.9346868495297027,2.483415478256463,1.0051561310029693,0.19272999999999996,1.204,2.894010933453939,0.30615063556485633,1.3350971324648562,1.1554640333930157,2.4777175529841435,0.1895291949671274,0.00020249442383003845,1565761.6343357645,182015.8763035159,5.693528796863126e-05,63306.74610800489,20071910.307511814,2333309.4026519577,51.54851055424724,5.992385504229514,1.2767463446383011e-83,"[0.878,1.302]",0.991,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,55.0,2.479684917539765,0.9223091447976343,0.1200862556767749,0.0,0.0,0.0,0.0,51.0,2.4475661072895125,0.9763735526656487,0.18155071013388344,0.0,0.0,0.008339848,0.01445448,1.0,0.01943352,0.02827399,0.0143918,0.01955852,2.3795846903005193,2.443999e-05,6.408553e-13,0.01229869,0.01847836,1.0,0.01497891,0.02084642,0.0143918,0.01955852,1.116028028170972
6,12,1.2071,70.0,1.02039,364.188,39.5017,-1,1.0,0.0,0.0,364.188,39.5017,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.9407068495297026,2.5042504664555905,1.0051561310029693,0.18671000000000004,1.204,2.894010933453939,0.2965878958455578,1.3377836479455576,1.156625975821725,2.498577099623442,0.18440009717586248,0.00020384868367000978,1786560.4694781718,193779.51963597344,5.693528796863126e-05,65893.79865182845,23997730.743412096,2602917.0662049316,61.63076944608521,6.684789629060881,4.300396314821526e-84,"[0.878,1.302]",0.991,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,56.0,2.4953132498555854,0.9265042654812116,0.11380602541269388,0.0,0.0,0.0,0.0,52.0,2.5430611410637196,1.0272622778949834,0.16991212041986573,0.0,0.0,0.008725136,0.01474807,1.0,0.02020462,0.02896149,0.01499441,0.0200826,2.4406873286140316,2.443999e-05,6.408553e-13,0.01287186,0.01898105,1.0,0.0166631,0.021693,0.01499441,0.0200826,1.1833863005126166
6,12,1.2071,70.0,1.02641,394.18,41.0961,-1,1.0,0.0,0.0,394.18,41.0961,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.9467268495297028,2.5250854546547195,1.0051561310029693,0.1806899999999999,1.204,2.894010933453939,0.2870251561262589,1.340542644226259,1.1578180531613156,2.5194366462627413,0.17921866575480883,0.0002051729339615699,1921208.574586316,200299.8115126508,5.693528796863126e-05,68663.04551014403,27065599.279188573,2821783.38458943,69.50964351301107,7.2468802597165105,1.4506036671292838e-84,"[0.878,1.302]",0.991,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,57.0,2.5116726965414964,0.9308855530771584,0.10711956847508503,0.0,0.0,0.0,0.0,52.0,2.5430611410637196,1.0272622778949834,0.16991212041986573,0.0,0.0,0.009121773,0.01505396,1.0,0.02113033,0.02971062,0.01560983,0.02062024,2.5228315597155113,2.443999e-05,6.408553e-13,0.01345674,0.01950263,1.0,0.0166631,0.021693,0.01560983,0.02062024,1.116178680985515
6,12,1.2071,70.0,1.03243,385.611,40.6469,-1,1.0,0.0,0.0,385.611,40.6469,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.9527468495297027,2.545920442853847,1.0051561310029693,0.17467,1.204,2.894010933453939,0.27746241640696034,1.3433741213069603,1.1590401724301709,2.54029619290204,0.17398491837389768,0.00020646749215296403,1867659.6299930608,196868.27972844383,5.693528796863126e-05,71633.42382176389,27622636.193334196,2911676.614740855,70.94022101201448,7.477743294286864,4.9005029533419983e-85,"[0.878,1.302]",0.991,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,59.0,2.543292960621293,0.9393249230445725,0.09385910576613885,0.0,0.0,0.0,0.0,52.0,2.5430611410637196,1.0272622778949834,0.16991212041986573,0.0,0.0,0.00953022,0.01537177,1.0,0.02356281,0.03119299,0.01623903,0.02117097,2.8804783347997427,2.443999e-05,6.408553e-13,0.01405275,0.02004269,1.0,0.0166631,0.021693,0.01623903,0.02117097,1.0516597997627446
6,12,1.2071,70.0,1.03845,535.571,47.9029,-1,1.0,0.0,0.0,535.571,47.9029,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.9587668495297028,2.5667554310529757,1.0051561310029693,0.16864999999999986,1.204,2.894010933453939,0.26789967668766146,1.3462780791876616,1.1602922387000878,2.5611557395413387,0.16869888705524763,0.00020773268264736867,2578173.993493094,230598.76466967093,5.693528796863126e-05,74826.57480343747,40074943.494051814,3584409.930151585,102.9201314680484,9.205451314019571,1.6580585669969058e-85,"[0.878,1.302]",0.991,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,60.0,2.560265718835394,0.943839302397334,0.08655217734087418,0.0,0.0,0.0,0.0,52.0,2.5430611410637196,1.0272622778949834,0.16991212041986573,0.0,0.0,0.009949918,0.01570141,1.0,0.02550106,0.03199706,0.01688337,0.0217343,3.035121093826231,2.443999e-05,6.408553e-13,0.01465956,0.02060076,1.0,0.0166631,0.021693,0.01688337,0.0217343,0.9897510046037737
6,12,1.2071,70.0,1.04447,389.895,40.8721,-1,1.0,0.0,0.0,389.895,40.8721,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.9647868495297027,2.5875904192521033,1.0051561310029693,0.16262999999999994,1.204,2.894010933453939,0.2583369369683629,1.349254517868363,1.1615741551310286,2.582015286180637,0.16336061846672337,0.00020896883655564834,1865804.5210304412,195589.45091372883,5.693528796863126e-05,78267.34418474478,30516046.160911065,3198950.7182533075,78.37105205730772,8.215518221037684,5.618789194878839e-86,"[0.878,1.302]",0.991,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,61.0,2.5764921306317006,0.9481450688892111,0.07943883773832495,0.0,0.0,0.0,0.0,52.0,2.5430611410637196,1.0272622778949834,0.16991212041986573,0.0,0.0,0.01038042,0.01604266,1.0,0.02809314,0.03277523,0.01754473,0.02230978,3.2047857510498803,2.443999e-05,6.408553e-13,0.01527718,0.02117632,1.0,0.0166631,0.021693,0.01754473,0.02230978,0.9303682501683834
6,12,1.2071,70.0,1.05049,454.164,44.1123,-1,1.0,0.0,0.0,454.164,44.1123,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.9708068495297026,2.6084254074512314,1.0051561310029693,0.15661000000000003,1.204,2.894010933453939,0.24877419724906435,1.352303437349064,1.1628858230063106,2.6028748328199356,0.15797017421312687,0.00021017629144686568,2160871.6990556302,209882.37872277785,5.693528796863126e-05,81984.39806032112,37234362.16066768,3616520.3625563034,95.62497447497685,9.287917055364408,1.907156061578149e-86,"[0.878,1.302]",0.991,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,62.0,2.5937851522589317,0.952723074099291,0.07171682463916929,0.0,0.0,0.0,0.0,53.0,2.6550864897768243,1.0869599078561487,0.1574201730387063,0.0,0.0,0.01082131,0.01639515,1.0,0.03213997,0.03360548,0.01822555,0.02289697,3.441819254448899,2.443999e-05,6.408553e-13,0.01590606,0.02176882,1.0,0.01859472,0.02260264,0.01822555,0.02289697,0.9923673073278642
6,12,1.2071,70.0,1.05651,488.44,45.7466,-1,1.0,0.0,0.0,488.44,45.7466,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.9768268495297028,2.62926039565036,1.0051561310029693,0.1505899999999999,1.204,2.894010933453939,0.23921145752976541,1.3554248376297655,1.1642271417682055,2.623734379459235,0.15252763112467813,0.00021135539109685863,2310989.0761014973,216443.97033163699,5.693528796863126e-05,86010.98645695309,42011206.22503417,3934710.19305165,107.89282506296176,10.105089491084446,6.484074155707531e-87,"[0.878,1.302]",0.991,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,64.0,2.6282817452588,0.9618224568807326,0.05586195250308812,0.0,0.0,0.0,0.0,53.0,2.6550864897768243,1.0869599078561487,0.1574201730387063,0.0,0.0,0.01127226,0.01675803,1.0,0.04802609,0.03527178,0.01892864,0.02349532,4.415347270729821,2.443999e-05,6.408553e-13,0.01654716,0.02237769,1.0,0.01859472,0.02260264,0.01892864,0.02349532,0.9303488022555546
6,12,1.2071,70.0,1.06253,565.563,49.2259,-1,1.0,0.0,0.0,565.563,49.2259,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.9828468495297027,2.650095383849488,1.0051561310029693,0.14456999999999998,1.204,2.894010933453939,0.2296487178104669,1.3586187187104668,1.165598009053922,2.6445939260985334,0.14703308154242703,0.00021250648523519531,2661391.7188176783,231644.22462457258,5.693528796863126e-05,90385.89767224032,51118919.44520525,4449327.160223935,131.28317724480377,11.426724440486712,2.208240039748491e-87,"[0.878,1.302]",0.991,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,65.0,2.6449680267341495,0.9662083012298518,0.047969304126551,0.0,0.0,0.0,0.0,53.0,2.6550864897768243,1.0869599078561487,0.1574201730387063,0.0,0.0,0.01173303,0.01711875,1.0,0.06290337,0.03608228,0.01965647,0.02410393,4.962424996342829,2.443999e-05,6.408553e-13,0.01720212,0.02300236,1.0,0.01859472,0.02260264,0.01965647,0.02410393,0.8709280850223804
6,12,1.2071,70.0,1.06855,471.302,44.9369,-1,1.0,0.0,0.0,471.302,44.9369,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.9888668495297028,2.670930372048617,1.0051561310029693,0.13854999999999984,1.204,2.894010933453939,0.220085978091168,1.3618850805911682,1.16699832073194,2.6654534727378323,0.14148663360023006,0.00021362992929081646,2206160.913709858,210349.27151441862,5.693528796863126e-05,95154.66140802749,44846582.23092617,4275955.50422639,115.17461377792448,10.981472817592996,7.533559228531181e-88,"[0.878,1.302]",0.991,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,66.0,2.6639754664707422,0.971191968641934,0.03879433071989959,0.0,0.0,0.0,0.0,53.0,2.6550864897768243,1.0869599078561487,0.1574201730387063,0.0,0.0,0.01220376,0.01750313,1.0,0.09087812,0.0369992,0.02041314,0.0247222,5.9331920266510885,2.443999e-05,6.408553e-13,0.01787317,0.02364224,1.0,0.01859472,0.02260264,0.02041314,0.02472221,0.8140076953682923
6,12,1.2071,70.0,1.07457,441.31,43.4836,-1,1.0,0.0,0.0,441.31,43.4836,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.9948868495297027,2.6917653602477447,1.0051561310029693,0.13252999999999993,1.204,2.894010933453939,0.21052323837186943,1.3652239232718695,1.1684279709386751,2.6863130193771307,0.13588841150292352,0.00021472608413666803,2055223.0613916318,202507.3021511617,5.693528796863126e-05,100371.07980683344,44294761.22955366,4364495.885888423,113.75743174205914,11.208861478097036,2.574717459174569e-88,"[0.878,1.302]",0.991,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,67.0,2.681995434111039,0.9759047436045584,0.0299092362292862,0.0,0.0,0.0,0.0,53.0,2.6550864897768243,1.0869599078561487,0.1574201730387063,0.0,0.0,0.01268608,0.01788704,1.0,0.1358783,0.03787295,0.02120378,0.02534959,7.410083764984307,2.443999e-05,6.408553e-13,0.01856203,0.02429632,1.0,0.01859472,0.02260264,0.02120378,0.02534959,0.7594901186157044
6,12,1.2071,70.0,1.08059,454.164,44.1123,-1,1.0,0.0,0.0,454.164,44.1123,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,1.0009068495297027,2.7126003484468724,1.0051561310029693,0.12651,1.204,2.894010933453939,0.2009604986525709,1.3686352467525706,1.1698868521154389,2.7071725660164287,0.1302385558003081,0.0002157953158336251,2104605.4602508307,204417.31939172352,5.693528796863126e-05,106099.19561453769,48186435.07708089,4680279.546707171,123.75199565398873,12.019854409172563,8.815664035943742e-89,"[0.878,1.302]",0.991,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,68.0,2.6999942376395083,0.9806004292911318,0.020847490706324606,0.0,0.0,0.0,0.0,40.0,2.752314057201631,1.0828180256026931,0.10909442372333257,0.0,0.0,0.01317168,0.0182951,1.0,0.2127545,0.03873875,0.02203463,0.0259855,10.203768302328262,0.001554724,1.633242e-12,0.01927225,0.0249639,1.0,0.02506257,0.0285404,0.02203463,0.0259855,1.3308058683455686
6,12,1.2071,70.0,1.08661,552.709,48.6633,-1,1.0,0.0,0.0,552.709,48.6633,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,1.0069268495297028,2.733435336646001,1.0051561310029693,0.12048999999999989,1.204,2.894010933453939,0.19139775893327202,1.3721190510332721,1.1713748550456733,2.728032112655728,0.12453722365656163,0.0002168379953740048,2548949.0393354762,224422.38462897128,5.693528796863126e-05,112415.85034925197,62133252.2306847,5470526.250300753,159.5700936937973,14.049359320093153,3.0241133222204685e-89,"[0.878,1.302]",0.991,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,70.0,2.737128789443144,0.9902522887745974,0.0015359435302782821,0.0,0.0,0.0,0.0,40.0,2.752314057201631,1.0828180256026931,0.10909442372333257,0.0,0.0,0.01366587,0.01871312,1.0,0.9022633,0.03984644,0.02291335,0.02662932,134.3694764993779,0.001554724,1.633242e-12,0.02000904,0.02564436,1.0,0.02506257,0.0285404,0.02291336,0.02662932,1.2367330281155626
6,12,1.2071,70.0,1.09263,552.709,48.6633,-1,1.0,0.0,0.0,552.709,48.6633,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,1.0129468495297027,2.754270324845129,1.0051561310029693,0.11446999999999997,1.204,2.894010933453939,0.18183501921397344,1.3756753361139735,1.1728918688924284,2.7488916592950265,0.11878458911468451,0.00021785449842495533,2537055.7137721553,223375.2360030478,5.693528796863126e-05,119414.04967619707,66001219.982481204,5811081.723607681,169.5037758108577,14.923971010814933,1.0393960700502808e-89,"[0.878,1.302]",0.991,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,71.0,2.757505881481288,0.9955281483814172,-0.009428882666660419,0.0,0.0,0.0,0.0,40.0,2.752314057201631,1.0828180256026931,0.10909442372333257,0.0,0.0,0.0141688,0.01914065,1.0,,,0.0238495,0.02728047,,0.001554724,1.633242e-12,0.02077924,0.02633701,1.0,0.02506257,0.0285404,0.0238495,0.02728047,1.1466532527044204
6,12,1.2071,70.0,1.09865,467.018,44.7322,-1,1.0,0.0,0.0,467.018,44.7322,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,1.0189668495297026,2.7751053130442567,1.0051561310029693,0.10845000000000006,1.204,2.894010933453939,0.1722722794946749,1.3793041019946748,1.174437781236058,2.769751205934325,0.11298084335557493,0.0002188452050720101,2134010.6576533383,204401.09704611098,5.693528796863126e-05,127207.44964155402,59408168.71669927,5690269.078855922,152.5715572251827,14.613700996767399,3.5795416110058186e-90,"[0.878,1.302]",0.991,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,72.0,2.7744054369327684,0.9998927403155099,-0.01872885433916028,0.0,0.0,0.0,0.0,40.0,2.752314057201631,1.0828180256026931,0.10909442372333257,0.0,0.0,0.01468074,0.0195772,1.0,,,0.02485517,0.02793837,,0.001554724,1.633242e-12,0.021592,0.02704105,1.0,0.02506257,0.0285404,0.02485517,0.02793837,1.0603979926801108
6,12,1.2071,70.0,1.10467,475.587,45.1407,-1,1.0,0.0,0.0,475.587,45.1407,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,1.0249868495297028,2.7959403012433857,1.0051561310029693,0.10242999999999992,1.204,2.894010933453939,0.162709539775376,1.383005348675376,1.1760124781121057,2.7906107525736243,0.10712619495133076,0.00021981049956308458,2163622.7611752856,205361.89167362696,5.693528796863126e-05,135936.42488995887,64649596.50414087,6136265.3750301665,166.03254780758587,15.759104918380636,1.2352687774759664e-90,"[0.878,1.302]",0.991,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,73.0,2.793754788986714,1.0048779949015065,-0.029614506360612646,0.0,0.0,0.0,0.0,40.0,2.752314057201631,1.0828180256026931,0.10909442372333257,0.0,0.0,0.01520215,0.02002221,1.0,,,0.02594614,0.02860245,,0.001554724,1.633242e-12,0.02245969,0.02775566,1.0,0.02506257,0.0285404,0.02594614,0.02860245,0.9778030057712158
6,12,1.2071,70.0,1.11069,556.993,48.8516,-1,1.0,0.0,0.0,556.993,48.8516,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,1.0310068495297027,2.8167752894425133,1.0051561310029693,0.09641000000000001,1.204,2.894010933453939,0.15314680005607745,1.3867790761560772,1.177615844049356,2.811470299212923,0.10122087011236454,0.00022075077005318772,2523175.796242061,221297.5292825918,5.693528796863126e-05,145776.41033742746,81196440.12307474,7121410.887239871,208.5280118596982,18.28914730376366,4.2717778106772645e-91,"[0.878,1.302]",0.991,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,74.0,2.8146571644466536,1.010249046179271,-0.041668614768408524,0.0,0.0,0.0,0.0,41.0,2.875308467676799,1.1483610021538502,0.09937778569010669,0.0,0.0,0.01573372,0.02047482,1.0,,,0.02714367,0.02927213,,0.001554724,1.633242e-12,0.0233995,0.02847996,1.0,0.02859664,0.02914191,0.02714367,0.02927213,1.0164652051219636
6,12,1.2071,70.0,1.11671,449.879,43.9037,-1,1.0,0.0,0.0,449.879,43.9037,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,1.0370268495297028,2.837610277641642,1.0051561310029693,0.09038999999999987,1.204,2.894010933453939,0.14358406033677856,1.3906252844367788,1.1792477621080224,2.8323298458522217,0.0952651129279119,0.00022166640835011756,2029531.688398295,198062.03532045777,5.693528796863126e-05,156949.57618925566,70608318.38644615,6890667.108140224,181.33568702721877,17.696553078798754,1.480456186520285e-91,"[0.878,1.302]",0.991,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,75.0,2.8358725564896536,1.0156854326411997,-0.05422801737640284,0.0,0.0,0.0,0.0,34.0,2.8227532574220375,1.0990388910759648,0.08438222116498387,0.0,0.0,0.01627644,0.02093107,1.0,,,0.02847743,0.02994665,,0.005143744,2.537129e-12,0.02443613,0.02921299,1.0,0.03039098,0.03141458,0.02847744,0.02994666,1.1939058436078644
6,12,1.2071,70.0,1.12273,475.587,45.1407,-1,1.0,0.0,0.0,475.587,45.1407,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,1.0430468495297027,2.85844526584077,1.0051561310029693,0.08436999999999996,1.204,2.894010933453939,0.13402132061748,1.39454397351748,1.1809081139180475,2.85318939249152,0.089259185599517,0.00022255780966139695,2136914.4525800543,202826.8523521048,5.693528796863126e-05,169741.50119753706,80726851.33003305,7662250.183107661,207.32201788685714,19.67812621628693,5.1422116258401096e-92,"[0.878,1.302]",0.991,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,76.0,2.8565141843410746,1.0209603154428226,-0.06677399227479718,0.0,0.0,0.0,0.0,34.0,2.8227532574220375,1.0990388910759648,0.08438222116498387,0.0,0.0,0.01683193,0.02138485,1.0,,,0.02999057,0.03061206,,0.005143744,2.537129e-12,0.02560633,0.02995379,1.0,0.03039098,0.03141458,0.02999058,0.03061206,1.0891356171514686
6,12,1.2071,70.0,1.12875,467.018,44.7322,-1,1.0,0.0,0.0,467.018,44.7322,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,1.0490668495297026,2.8792802540398976,1.0051561310029693,0.07835000000000004,1.204,2.894010933453939,0.12445858089818147,1.3985351433981814,1.1825967797174917,2.8740489391308186,0.08320336866706278,0.00022342537234270346,2090263.944077306,200210.9229178637,5.693528796863126e-05,184525.53242662532,86176745.1028177,8254233.021614289,221.31838905242466,21.198451543132965,1.7901971415951616e-92,"[0.878,1.302]",0.991,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,77.0,2.876666237993849,1.0260964250302944,-0.07934488002929692,0.0,0.0,0.0,0.0,34.0,2.8227532574220375,1.0990388910759648,0.08438222116498387,0.0,0.0,0.01740273,0.02184854,1.0,,,0.0317478,0.03129657,,0.005143744,2.537129e-12,0.0269667,0.03070127,1.0,0.03039098,0.03141458,0.0317478,0.03129657,0.9882137618574102
6,12,1.2071,70.0,1.13477,535.571,47.9029,-1,1.0,0.0,0.0,535.571,47.9029,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,1.0550868495297028,2.9001152422390266,1.0051561310029693,0.07232999999999991,1.204,2.894010933453939,0.11489584117888256,1.4025987940788827,1.1843136383909807,2.8949084857701175,0.07709796122692249,0.00022426949764803693,2388068.8440320673,213595.25259729096,5.693528796863126e-05,201799.30974372398,108077858.118756,9666772.154722637,277.564642555727,24.826122616576956,6.24710340258644e-93,"[0.878,1.302]",0.991,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,78.0,2.900364268185464,1.0321191610140108,-0.09455212364923542,0.0,0.0,0.0,0.0,35.0,4.8530123825407685,2.180951684643898,0.024480535964557085,0.0,0.0,0.01798141,0.02233261,1.0,,,0.03384991,0.03198456,,0.005143744,2.537129e-12,0.02860704,0.03145426,1.0,0.2206454,0.03996606,0.03384991,0.03198456,4.132047599915299
6,12,1.2071,70.0,1.14079,441.31,43.4836,-1,1.0,0.0,0.0,441.31,43.4836,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,1.0611068495297027,2.9209502304381543,1.0051561310029693,0.06631,1.204,2.894010933453939,0.10533310145958401,1.4067349255595838,1.1860585675081918,2.915768032409416,0.07094328114179838,0.00022509058948186144,1960588.4058318762,193182.66525533295,5.693528796863126e-05,222241.18571659733,98077257.66859157,9663846.823226232,251.8811849298138,24.81860980493089,2.1853212168313548e-93,"[0.878,1.302]",0.991,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,79.0,2.9238957460590598,1.0380814080096212,-0.11012612796869319,0.0,0.0,0.0,0.0,35.0,4.8530123825407685,2.180951684643898,0.024480535964557085,0.0,0.0,0.01857632,0.02282306,1.0,,,0.03645765,0.03267527,,0.005143744,2.537129e-12,0.03067353,0.03221144,1.0,0.2206454,0.03996606,0.03645766,0.03267527,3.7026916133200167
6,12,1.2071,70.0,1.14681,389.895,40.8721,-1,1.0,0.0,0.0,389.895,40.8721,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,1.0671268495297028,2.9417852186372833,1.0051561310029693,0.06028999999999985,1.204,2.894010933453939,0.0957703617402851,1.4109435378402855,1.1878314433623507,2.9366275790487153,0.06473966524181138,0.0002258890541534498,1726046.4499317373,180938.824827851,5.693528796863126e-05,246800.4469137948,96226260.24945402,10087252.546305314,247.12746898875622,25.905996807487515,7.663796793559887e-94,"[0.878,1.302]",0.991,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,80.0,2.9472321343123116,1.0439765136365429,-0.12605873698207645,0.0,0.0,0.0,0.0,26.0,3.38310726443653,1.3832600116957057,0.04513585443468736,0.0,0.0,0.01918942,0.02331936,1.0,,,0.03983287,0.03336759,,0.009900021,3.568453e-12,0.03340846,0.03297132,1.0,0.06807941,0.03429849,0.03983288,0.03336759,1.501991207783278
6,12,1.2071,70.0,1.15283,479.871,45.3436,-1,1.0,0.0,0.0,479.871,45.3436,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,1.0731468495297027,2.9626202068364105,1.0051561310029693,0.054269999999999936,1.204,2.894010933453939,0.08620762202098656,1.4152246309209866,1.189632141008718,2.9574871256880133,0.05848746951641228,0.0002266653001336507,2117090.704739761,200046.50016241413,5.693528796863126e-05,276847.58298858244,132851126.49631403,12553266.064001087,341.1871412047883,32.23919189935095,2.694633933435649e-94,"[0.878,1.302]",0.991,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,80.0,2.9472321343123116,1.0439765136365429,-0.12605873698207645,0.0,0.0,0.0,0.0,26.0,3.38310726443653,1.3832600116957057,0.04513585443468736,0.0,0.0,0.01982237,0.02382068,1.0,,,0.04440776,0.03405839,,0.009900021,3.568453e-12,0.03721865,0.03373223,1.0,0.06807941,0.03429849,0.04440777,0.03405839,1.3221578896897426
6,12,1.2071,70.0,1.15885,351.334,38.7984,-1,1.0,0.0,0.0,351.334,38.7984,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,1.0791668495297027,2.9834551950355386,1.0051561310029693,0.04825000000000002,1.204,2.894010933453939,0.076644882301688,1.4195782048016878,1.1914605343030409,2.9783466723273118,0.05218706929667109,0.0002274197378142899,1544870.306230403,170602.606321192,5.693528796863126e-05,314437.0473520377,110472425.59438081,12199654.337983299,283.7143505256708,31.331049250670834,9.499907580783624e-95,"[0.878,1.302]",0.991,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,81.0,2.9734226673354263,1.0505718072525485,-0.14454666315557516,0.0,0.0,0.0,0.0,26.0,3.38310726443653,1.3832600116957057,0.04513585443468736,0.0,0.0,0.02047776,0.02432598,1.0,,,0.05090398,0.03475243,,0.009900021,3.568453e-12,0.04279284,0.03449227,1.0,0.06807941,0.03429849,0.050904,0.03475244,1.1496664124748168
6,12,1.2071,70.0,1.16487,407.034,41.7608,-1,1.0,0.0,0.0,407.034,41.7608,0.0031,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,1.0851868495297028,3.004290183234667,1.0051561310029693,0.042229999999999886,1.204,2.894010933453939,0.0670821425823891,1.4240042594823892,1.1933164959399452,2.999206218966611,0.04583885942751481,0.00022815277927040723,1784041.383592274,183038.7520745693,5.693528796863126e-05,362794.7612840735,147669802.86450157,15150599.467031939,379.24434071706446,38.90964161179948,3.358469153180403e-95,"[0.878,1.302]",0.991,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,82.0,3.0031154289861233,1.058022676743834,-0.1663248738623867,0.0,0.0,0.0,0.0,30.0,3.5973733849657563,1.4777240538930334,0.024864834186984756,0.0,0.0,0.02115889,0.02481943,1.0,,,0.0605364,0.03544492,,0.01555881,2.68833e-11,0.05130281,0.03524943,1.0,0.1286884,0.03733193,0.06053643,0.03544492,1.9782614294756007
