Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2_O,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Ex_qv_increment,Ex_qv_start,Ex_qv_bin_index,Ex_qvcenter,nu_Ex_qvcenter,epsilon_Ex_qvcenter,W2_qv_increment,W2_qv_start,W2_qv_bin_index,W2_qvcenter,nu_W2_qvcenter,epsilon_W2_qvcenter,Ex_q2_increment,Ex_q2_start,Ex_q2_bin_index,Ex_q2center,nu_Ex_q2center,epsilon_Ex_q2center,W2_q2_increment,W2_q2_start,W2_q2_bin_index,W2_q2center,nu_W2_q2center,epsilon_W2_q2center,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_qv_ex,bc_qv_w2,bc_q2_ex,bc_q2_w2
6,12,2.3476,20.0,1.729,2113.21,26.3658,12.0,0.0031,2.3507,0.6185999999999998,0.6216999999999998,1.0,0.0,0.0,2113.21,26.3658,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.6996376238073778,2.894010933453939,1.0026427387725085,0.17515981097968134,0.17627004932650384,3.165711049326504,1.77924451645256,3.9497444455493183,3.948634207202496,0.47241986485078563,0.001721769406162098,1227347.8622845558,15313.200423726057,0.0025779392008877257,0.002574539527801942,59263.48483464136,59107.27973474883,125236188.78741246,1562529.188453187,321.63052248522666,4.012874266987658,124906094.60826857,1558410.7160304408,320.78277740183387,4.002297240890054,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,849,1.699,1.7301669298176456,0.7522562334670824,0.12,-2.7135574774710003,55,3.946442522529,1.825181997377196,0.6100265620696884,0.005,0.0,339,1.6975,1.7046569614690665,0.45630551123133467,0.03,0.8141835225290001,104,3.9491835225289997,1.720622516048101,0.45192275316160896,0.01659664,0.01545593,0.05991091,0.02857092,0.04641085,0.0248243,0.08184921,0.0318559,0.08522461,0.03252465,0.07894859,0.03166728,0.08758259,0.03266713,0.08184922,0.03185591,0.18750924719377796,0.48014983499726943,1.0896610880385174,1.1029059861655661
6,12,2.3476,20.0,1.731,2110.58,26.3494,12.0,0.0031,2.3507,0.6165999999999998,0.6196999999999998,1.0,0.0,0.0,2110.58,26.3494,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7016376238073778,2.894010933453939,1.0026427387725085,0.17459350056590933,0.17570299110122956,3.17206399110123,1.7810289136061856,3.9540638479630905,3.95295435742777,0.47111729202443337,0.001719947189633274,1227119.0724466466,15319.888981950777,0.0025779392008877257,0.002574539527801942,59721.14939084349,59563.73799101909,126046263.48132646,1573616.4537590914,323.7109494734504,4.041348488119727,125714034.12908506,1569468.7578205583,322.8577208565391,4.030696410435658,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,850,1.701,1.73189873892969,0.750642101945458,0.12,-2.7135574774710003,55,3.946442522529,1.825181997377196,0.6100265620696884,0.005,0.0,340,1.7025000000000001,1.7096569614690666,0.45492823954630246,0.03,0.8141835225290001,104,3.9491835225289997,1.720622516048101,0.45192275316160896,0.01686905,0.01558377,0.06020376,0.02860632,0.04641085,0.0248243,0.08235092,0.03190383,0.0859583,0.03256911,0.07943066,0.03171462,0.08758259,0.03266713,0.08235093,0.03190383,0.1894324189302912,0.47712081281017743,1.0901397867244291,1.0959486139616872
6,12,2.3476,20.0,1.733,2094.13,26.2465,12.0,0.0031,2.3507,0.6145999999999998,0.6176999999999998,1.0,0.0,0.0,2094.13,26.2465,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7036376238073778,2.894010933453939,1.0026427387725085,0.17402719015213733,0.1751359328759553,3.1784249328759557,1.7828137684222534,3.958383250376863,3.957274507653045,0.46981289011226984,0.001718127999472742,1218843.998027298,15276.219238644915,0.0025779392008877257,0.002574539527801942,60182.727785330295,60024.099769584296,126030455.73709373,1579585.9648176716,323.6703521582006,4.05667933601076,125698268.05047958,1575422.5346023943,322.8172305466013,4.045986849690025,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,851,1.703,1.7336303157566224,0.7490053736366482,0.12,-2.7135574774710003,55,3.946442522529,1.825181997377196,0.6100265620696884,0.005,0.0,340,1.7025000000000001,1.7096569614690666,0.45492823954630246,0.03,0.8141835225290001,104,3.9491835225289997,1.720622516048101,0.45192275316160896,0.01714633,0.01571411,0.06049799,0.02864189,0.04641085,0.0248243,0.08285618,0.03195184,0.0859583,0.03256911,0.07991613,0.03176206,0.08758259,0.03266713,0.08285619,0.03195184,0.19139832987866479,0.4741068259399988,1.083253416122367,1.0890254729536761
6,12,2.3476,20.0,1.735,2123.08,26.4273,12.0,0.0031,2.3507,0.6125999999999998,0.6156999999999998,1.0,0.0,0.0,2123.08,26.4273,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7056376238073778,2.894010933453939,1.0026427387725085,0.17346087973836533,0.17456887465068105,3.184793874650681,1.7845990795275788,3.962702652790635,3.961594657878319,0.4685066618128178,0.001716311840894244,1237001.3125900354,15397.726316582815,0.0025779392008877253,0.0025745395278019417,60648.26022280638,60488.405169178586,128761108.31383575,1602769.7673861708,330.6831910467587,4.116219781991261,128421723.24657966,1598545.2299274332,329.81158518297315,4.105370360563891,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,852,1.705,1.7353616603918862,0.7473455731441438,0.12,-2.7135574774710003,55,3.946442522529,1.825181997377196,0.6100265620696884,0.005,0.0,341,1.7075,1.7146569614690665,0.4535552594707396,0.03,0.8141835225290001,104,3.9491835225289997,1.720622516048101,0.45192275316160896,0.0174292,0.01584459,0.06079355,0.02867746,0.04641085,0.0248243,0.08336502,0.03199995,0.08669633,0.03261372,0.08040504,0.0318096,0.08758259,0.03266713,0.08336503,0.03199995,0.1933882602204356,0.47110754094683605,1.0836953736751644,1.0821361022193279
6,12,2.3476,20.0,1.737,2032.29,25.856,12.0,0.0031,2.3507,0.6105999999999998,0.6136999999999998,1.0,0.0,0.0,2032.29,25.856,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7076376238073778,2.894010933453939,1.0026427387725085,0.17289456932459332,0.1740018164254068,3.1911708164254073,1.7863848455541171,3.9670220552044073,3.9659148081035935,0.4671986098442008,0.0017144987190243284,1185355.216337821,15080.792836470535,0.0025779392008877253,0.0025745395278019417,61117.78743050553,60956.694809688,124209068.21714208,1580261.511803151,318.9926801101911,4.058414270074203,123881681.29478082,1576096.300999293,318.151887780806,4.047717210860911,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,853,1.707,1.737092772928861,0.745662211636548,0.12,-2.7135574774710003,55,3.946442522529,1.825181997377196,0.6100265620696884,0.005,0.0,341,1.7075,1.7146569614690665,0.4535552594707396,0.03,0.8141835225290001,105,3.979183522529,1.7366093343834896,0.44757794123253297,0.0177177,0.01597587,0.06109069,0.02871325,0.04641085,0.0248243,0.08387747,0.03204814,0.08669633,0.03261372,0.08089741,0.03185722,0.08998843,0.03281117,0.08387748,0.03204814,0.19540740660194025,0.46812314817583783,1.0768302426708305,1.0986036567415218
6,12,2.3476,20.0,1.739,2055.65,26.0042,12.0,0.0031,2.3507,0.6085999999999998,0.6116999999999998,1.0,0.0,0.0,2055.65,26.0042,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7096376238073778,2.894010933453939,1.0026427387725085,0.1723282589108213,0.17343475820013252,3.197555758200133,1.7881710651389404,3.971341457618179,3.9702349583288683,0.4658887369441516,0.0017126886389030843,1200247.349872403,15183.26180796923,0.002577939200887726,0.0025745395278019426,61591.350666701444,61429.00984063878,126610259.99800482,1601633.8010070377,325.15940056490797,4.113302402729054,126276544.07890911,1597412.257697939,324.30235415955474,4.102460670851503,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,854,1.709,1.7388236534608659,0.7439547863696169,0.12,-2.7135574774710003,55,3.946442522529,1.825181997377196,0.6100265620696884,0.005,0.0,341,1.7075,1.7146569614690665,0.4535552594707396,0.03,0.8141835225290001,105,3.979183522529,1.7366093343834896,0.44757794123253297,0.01801181,0.01610861,0.06138932,0.02874887,0.04641085,0.0248243,0.08439355,0.03209643,0.08669633,0.03261372,0.08139327,0.03190494,0.08998843,0.03281117,0.08439357,0.03209643,0.19746474225877764,0.4651533255225423,1.0699985336866944,1.091633984174032
6,12,2.3476,20.0,1.741,2074.73,26.1246,12.0,0.0031,2.3507,0.6065999999999998,0.6096999999999998,1.0,0.0,0.0,2074.73,26.1246,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7116376238073778,2.894010933453939,1.0026427387725085,0.1717619484970493,0.17286769997485826,3.2039486999748585,1.7899577369242154,3.9756608600319514,3.9745551085541426,0.46457704587002113,0.0017108816054848834,1212667.1964609718,15269.671446725264,0.0025779392008877257,0.002574539527801942,62068.991729386275,61905.39194985306,128776399.21070959,1621527.5813335248,330.7224609989859,4.164393441370255,128436973.84011865,1617253.6025331314,329.85075162851615,4.153417045106753,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,855,1.711,1.7405543020811542,0.7422227801877584,0.12,-2.7135574774710003,55,3.946442522529,1.825181997377196,0.6100265620696884,0.005,0.0,342,1.7125000000000001,1.7196569614690667,0.45218656845815924,0.03,0.8141835225290001,105,3.979183522529,1.7366093343834896,0.44757794123253297,0.01831155,0.01624321,0.06168945,0.02878451,0.04641085,0.0248243,0.08491331,0.0321448,0.08743873,0.03265847,0.08189265,0.03195275,0.08998843,0.03281117,0.08491333,0.0321448,0.1995634191426687,0.462198247403551,1.0703918670735542,1.0846989298699166
6,12,2.3476,20.0,1.743,2082.62,26.1742,12.0,0.0031,2.3507,0.6045999999999998,0.6076999999999998,1.0,0.0,0.0,2082.62,26.1742,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7136376238073778,2.894010933453939,1.0026427387725085,0.17119563808327729,0.172300641749584,3.2103496417495845,1.7917448595571817,3.979980262445723,3.978875258779416,0.4632635393987858,0.0017090776236391035,1218563.7277056617,15314.810537550553,0.0025779392008877257,0.002574539527801942,62550.752965120126,62385.88337227502,130269449.14021847,1637215.9182596472,334.5568992198713,4.204684095783559,129926088.4287674,1632900.5885626008,333.6750831402366,4.1936015024964615,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,856,1.713,1.742284718882921,0.7404656610039302,0.12,-2.7135574774710003,55,3.946442522529,1.825181997377196,0.6100265620696884,0.005,0.0,342,1.7125000000000001,1.7196569614690667,0.45218656845815924,0.03,0.8141835225290001,105,3.979183522529,1.7366093343834896,0.44757794123253297,0.0186175,0.01637814,0.06199109,0.0288202,0.04641085,0.0248243,0.08543678,0.03219327,0.08743873,0.03265847,0.08239558,0.03200065,0.08998843,0.03281117,0.08543679,0.03219327,0.20169072691503453,0.4592575903166646,1.0635813698537335,1.0777977339227505
6,12,2.3476,20.0,1.745,2080.32,26.1598,12.0,0.0031,2.3507,0.6025999999999998,0.6056999999999998,1.0,0.0,0.0,2080.32,26.1598,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7156376238073778,2.894010933453939,1.0026427387725085,0.17062932766950528,0.17173358352430973,3.21675858352431,1.7935324316901298,3.984299664859495,3.9831954090046904,0.46194822032705535,0.0017072766981508533,1218501.9582667467,15322.530922101618,0.0025779392008877257,0.002574539527801942,63036.67727805595,62870.52689897199,131136460.47508536,1649026.870258488,336.7835504085881,4.235016882969246,130790814.51846942,1644680.4095717275,335.89586538161876,4.223854339337251,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,857,1.715,1.7440149039592967,0.7386828812568598,0.12,-2.7135574774710003,55,3.946442522529,1.825181997377196,0.6100265620696884,0.005,0.0,343,1.7175,1.7246569614690666,0.4508221637672333,0.03,0.8141835225290001,105,3.979183522529,1.7366093343834896,0.44757794123253297,0.01892971,0.01651409,0.06229423,0.02885593,0.04641085,0.0248243,0.08596398,0.03224182,0.0881855,0.03270336,0.0829021,0.03204865,0.08998843,0.03281117,0.08596399,0.03224183,0.2038538223856496,0.4563315452673382,1.0639384991078704,1.070930521395742
6,12,2.3476,20.0,1.747,2080.65,26.1618,12.0,0.0031,2.3507,0.6005999999999998,0.6036999999999998,1.0,0.0,0.0,2080.65,26.1618,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7176376238073778,2.894010933453939,1.0026427387725085,0.17006301725573328,0.17116652529903548,3.2231755252990357,1.79532045198038,3.9886190672732673,3.987515559229965,0.46063109147108017,0.001705478833721693,1219979.9603842688,15339.856163978162,0.0025779392008877257,0.002574539527801942,63526.808139144036,63359.365886314714,132177053.35471004,1661975.6491746583,339.45599225474024,4.268271827635624,131828664.63136071,1657595.0584445882,338.56126327740753,4.257021631514613,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,858,1.717,1.7457448574033485,0.7368738773444128,0.12,-2.7135574774710003,55,3.946442522529,1.825181997377196,0.6100265620696884,0.005,0.0,343,1.7175,1.7246569614690666,0.4508221637672333,0.03,0.8141835225290001,105,3.979183522529,1.7366093343834896,0.44757794123253297,0.01924798,0.01665219,0.06259889,0.0288917,0.04641085,0.0248243,0.08649495,0.03229047,0.0881855,0.03270336,0.08341223,0.03209673,0.08998843,0.03281117,0.08649497,0.03229047,0.2060634891518917,0.45341978704552727,1.0571492497101214,1.0640974104146221
6,12,2.3476,20.0,1.749,2063.87,26.0561,12.0,0.0031,2.3507,0.5985999999999998,0.6016999999999998,1.0,0.0,0.0,2063.87,26.0561,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7196376238073778,2.894010933453939,1.0026427387725085,0.1694967068419613,0.17059946707376122,3.2296004670737615,1.7971089190902596,3.9929384696870382,3.9918357094552386,0.459312155666758,0.0017036840349703415,1211415.9419448506,15293.97439030037,0.002577939200887725,0.0025745395278019413,64021.18959551956,63852.444265340106,132131412.57050495,1668142.5182198172,339.33877797815893,4.2841095286411965,131783144.14590748,1663745.6730221284,338.4443579510649,4.272817587933708,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,859,1.719,1.747474579308081,0.7350380690318739,0.12,-2.7135574774710003,55,3.946442522529,1.825181997377196,0.6100265620696884,0.005,0.0,343,1.7175,1.7246569614690666,0.4508221637672333,0.03,0.8141835225290001,105,3.979183522529,1.7366093343834896,0.44757794123253297,0.0195729,0.01679117,0.06290506,0.02892751,0.04641085,0.0248243,0.08702972,0.03233921,0.0881855,0.03270336,0.08392601,0.03214491,0.08998843,0.03281117,0.08702974,0.03233921,0.20830965389755546,0.4505223743506257,1.0503930782226916,1.0572976868140638
6,12,2.3476,20.0,1.751,2015.19,25.747,12.0,0.0031,2.3507,0.5966,0.5997,1.0,0.0,0.0,2015.19,25.747,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7216376238073776,2.894010933453939,1.0026427387725085,0.16893039642818933,0.17003240884848703,3.2360334088484866,1.7988978316870823,3.9972578721008105,3.996155859680513,0.4579914157696405,0.00170189230643339,1184087.848791784,15128.45431092952,0.002577939200887726,0.0025745395278019426,64519.86628007826,64349.80655130171,130019789.32895091,1661192.997113175,333.9157250008294,4.266261827220439,129677086.66411771,1656814.4692763651,333.0355989109619,4.255016929004478,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,860,1.721,1.7492040697664422,0.7331748588338364,0.12,-2.7135574774710003,55,3.946442522529,1.825181997377196,0.6100265620696884,0.005,0.0,344,1.7225000000000001,1.7296569614690667,0.4494620424649519,0.03,0.8141835225290001,106,4.009183522529,1.752596152718878,0.4432768381083108,0.01990467,0.01693098,0.06321276,0.02896338,0.04641085,0.0248243,0.08756833,0.03238804,0.08893665,0.03274837,0.08444347,0.03219318,0.09243944,0.03295643,0.08756835,0.03238804,0.21059271285507883,0.44763923437536557,1.0507018345283043,1.0731720515102228
6,12,2.3476,20.0,1.753,2073.41,26.1163,12.0,0.0031,2.3507,0.5946,0.5977,1.0,0.0,0.0,2073.41,26.1163,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7236376238073776,2.894010933453939,1.0026427387725085,0.16836408601441732,0.16946535062321275,3.2424743506232123,1.8006871884431266,4.001577274514583,4.000476009905787,0.4566688746549388,0.0017001036525659968,1219578.580912149,15361.59278322954,0.0025779392008877257,0.002574539527801942,65022.88342124438,64851.497853411915,134819096.7144423,1698157.1302942447,346.2412657004355,4.361192801911964,134463744.16424277,1693681.1733890616,345.32865228179224,4.3496976871853485,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,861,1.723,1.7509333288713105,0.7312836313683417,0.12,-2.7135574774710003,55,3.946442522529,1.825181997377196,0.6100265620696884,0.005,0.0,344,1.7225000000000001,1.7296569614690667,0.4494620424649519,0.03,0.8141835225290001,106,4.009183522529,1.752596152718878,0.4432768381083108,0.02024346,0.01707197,0.063522,0.02899928,0.04641085,0.0248243,0.08811081,0.03243695,0.08893665,0.03274837,0.08496463,0.03224154,0.09243944,0.03295643,0.08811083,0.03243696,0.21291719237726403,0.44477042224754515,1.0439668813015626,1.0662940593572807
6,12,2.3476,20.0,1.755,2031.96,25.8539,12.0,0.0031,2.3507,0.5926,0.5957,1.0,0.0,0.0,2031.96,25.8539,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7256376238073776,2.894010933453939,1.0026427387725085,0.16779777560064532,0.1688982923979385,3.248923292397938,1.8024769880356137,4.005896676928355,4.004796160131062,0.4553445352175303,0.0016983180777425905,1196454.3194999653,15223.237825016313,0.002577939200887726,0.0025745395278019426,65530.286852934856,65357.56388477985,133154921.67368951,1694213.4832670924,341.96734541392175,4.35106476091901,132803955.51131727,1689747.9209207096,341.0659970794556,4.339596341410528,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,862,1.725,1.7526623567155042,0.7293637526817585,0.12,-2.7135574774710003,55,3.946442522529,1.825181997377196,0.6100265620696884,0.005,0.0,345,1.7275,1.7346569614690666,0.44810620142975544,0.03,0.8141835225290001,106,4.009183522529,1.752596152718878,0.4432768381083108,0.02058894,0.01721553,0.06383278,0.02903523,0.04641085,0.0248243,0.0886572,0.03248596,0.08969221,0.03279352,0.08548955,0.03229,0.09243944,0.03295643,0.08865722,0.03248596,0.21529624981936385,0.44191562271631696,1.044239965948483,1.059450243045122
6,12,2.3476,20.0,1.757,2036.9,25.8853,12.0,0.0031,2.3507,0.5906,0.5937,1.0,0.0,0.0,2036.9,25.8853,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7276376238073776,2.894010933453939,1.0026427387725085,0.16723146518687332,0.16833123417266424,3.2553802341726636,1.804267229146687,4.010216079342127,4.009116310356336,0.4540184003719632,0.0016965355862575565,1200623.2091442684,15257.740662605984,0.002577939200887726,0.0025745395278019426,66042.1230247254,65868.05097255067,134521200.38906318,1709520.1671319245,345.4762108731862,4.390375257163183,134166633.02598847,1705014.259839766,344.5656139654864,4.378803224105653,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,863,1.727,1.7543911533917846,0.7274145695428725,0.12,-2.7135574774710003,56,4.066442522528999,1.846809318806573,0.5491825476785108,0.005,0.0,345,1.7275,1.7346569614690666,0.44810620142975544,0.03,0.8141835225290001,106,4.009183522529,1.752596152718878,0.4432768381083108,0.02094206,0.01735947,0.06414511,0.02907123,0.06327329,0.02801204,0.08920752,0.03253506,0.08969221,0.03279352,0.08601824,0.03233854,0.09243944,0.03295643,0.08920754,0.03253506,0.21771167021883758,0.618544199870863,1.0375262458378685,1.052639879826584
6,12,2.3476,20.0,1.759,2039.2,25.8999,12.0,0.0031,2.3507,0.5886,0.5917,1.0,0.0,0.0,2039.2,25.8999,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7296376238073776,2.894010933453939,1.0026427387725085,0.16666515477310131,0.16776417594739,3.2618451759473897,1.806057910463391,4.014535481755899,4.01343646058161,0.45269047305246146,0.0016947561823259264,1203240.9270821188,15282.375288021854,0.0025779392008877253,0.0025745395278019417,66558.43901222231,66383.00606825008,135725968.83372375,1723856.9145726566,348.57028701908087,4.427194770873623,135368225.97437555,1719313.21886707,347.65153482866697,4.415525689931832,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,864,1.729,1.756119718992844,0.7254354087045521,0.12,-2.7135574774710003,56,4.066442522528999,1.846809318806573,0.5491825476785108,0.005,0.0,345,1.7275,1.7346569614690666,0.44810620142975544,0.03,0.8141835225290001,106,4.009183522529,1.752596152718878,0.4432768381083108,0.02130288,0.0175046,0.0644588,0.02910742,0.06327329,0.02801204,0.08976182,0.03258425,0.08969221,0.03279352,0.08655074,0.03238718,0.09243944,0.03295643,0.08976184,0.03258425,0.22017117550562917,0.6145620672304328,1.0308452721479298,1.0458630779903026
6,12,2.3476,20.0,1.761,2012.55,25.7302,12.0,0.0031,2.3507,0.5866,0.5897,1.0,0.0,0.0,2012.55,25.7302,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7316376238073776,2.894010933453939,1.0026427387725085,0.1660988443593293,0.1671971177221157,3.2683181177221154,1.8078490306776491,4.018854884169671,4.0177566108068845,0.4513607562129294,0.001692979870084054,1188761.9194787473,15198.172438236099,0.0025779392008877257,0.002574539527801942,67079.28252764566,66902.47675833954,135000410.05101326,1725963.3552928283,346.7069130803142,4.432604514143302,134644579.59999624,1721414.1074874282,345.79307232082715,4.420921174345655,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,865,1.731,1.7578480536113172,0.7234255761311881,0.12,-2.7135574774710003,56,4.066442522528999,1.846809318806573,0.5491825476785108,0.005,0.0,346,1.7325,1.7396569614690665,0.44675463735463117,0.03,0.8141835225290001,106,4.009183522529,1.752596152718878,0.4432768381083108,0.02167133,0.01765156,0.06477414,0.0291437,0.06327329,0.02801204,0.09032013,0.03263352,0.09045218,0.03283878,0.08708709,0.03243591,0.09243944,0.03295643,0.09032015,0.03263353,0.22268215531385457,0.610599731009765,1.0310705640333526,1.0391196834051488
6,12,2.3476,20.0,1.763,2017.49,25.7617,12.0,0.0031,2.3507,0.5846,0.5877,1.0,0.0,0.0,2017.49,25.7617,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7336376238073776,2.894010933453939,1.0026427387725085,0.1655325339455573,0.16663005949684145,3.274799059496841,1.8096405884862443,4.023174286583443,4.022076761032158,0.45002925282695666,0.001691206653590296,1192929.3180801002,15232.733353614698,0.002577939200887725,0.0025745395278019413,67604.70193062806,67426.51127498667,136391810.0980228,1741612.0497262608,350.2802949313485,4.472793359041642,136032312.23217285,1737021.555512824,349.35703554805707,4.461004090567181,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,866,1.733,1.759576157339776,0.7213843561900947,0.12,-2.7135574774710003,56,4.066442522528999,1.846809318806573,0.5491825476785108,0.005,0.0,346,1.7325,1.7396569614690665,0.44675463735463117,0.03,0.8141835225290001,106,4.009183522529,1.752596152718878,0.4432768381083108,0.02204778,0.01780022,0.06509108,0.02917987,0.06327329,0.02801204,0.09088249,0.03268289,0.09045218,0.03283878,0.08762731,0.03248473,0.09243944,0.03295643,0.0908825,0.03268289,0.2252464311063005,0.6066567604945224,1.0244107919946654,1.0324098229169312
6,12,2.3476,20.0,1.765,2011.57,25.7239,12.0,0.0031,2.3507,0.5826,0.5857,1.0,0.0,0.0,2011.57,25.7239,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7356376238073776,2.894010933453939,1.0026427387725085,0.16496622353178528,0.1660630012715672,3.281288001271567,1.8114325825907975,4.027493688997214,4.026396911257432,0.4486959658878206,0.001689436536825679,1190675.0896837977,15226.319213110677,0.002577939200887726,0.0025745395278019426,68134.74623923519,67955.15850705662,137057811.4924583,1752691.3987834621,351.9907140884805,4.501247249730641,136696558.1980399,1748071.701919674,351.0629464283632,4.489382983256149,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,867,1.735,1.7613040302707308,0.7193110108048615,0.12,-2.7135574774710003,56,4.066442522528999,1.846809318806573,0.5491825476785108,0.005,0.0,347,1.7375,1.7446569614690666,0.4454073467501804,0.03,0.8141835225290001,107,4.039183522529,1.7685829710542667,0.43901932114901365,0.02243271,0.01794969,0.06540962,0.02921605,0.06327329,0.02801204,0.09144892,0.03273235,0.09121657,0.03288416,0.08817145,0.03253364,0.0949361,0.03310276,0.09144894,0.03273235,0.22785635956198225,0.6027332409558246,1.0246006333765247,1.0476952478605706
6,12,2.3476,20.0,1.767,1996.43,25.6269,12.0,0.0031,2.3507,0.5806,0.5837,1.0,0.0,0.0,1996.43,25.6269,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.029362376192622275,1.7376376238073776,2.894010933453939,1.0026427387725085,0.16439991311801327,0.16549594304629292,3.287784943046293,1.8132250116977464,4.031813091410986,4.030717061482707,0.4473608984084906,0.001687669523694566,1182950.7921844262,15184.785670537445,0.002577939200887726,0.0025745395278019426,68669.46514121228,68488.46801132902,137093780.29187042,1759785.5162273329,352.0830888553917,4.5194663022436234,136732432.1918576,1755147.1208795276,351.1550777163475,4.507554014480379,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.002,0.0,868,1.737,1.763031672496627,0.7172047785685725,0.12,-2.7135574774710003,56,4.066442522528999,1.846809318806573,0.5491825476785108,0.005,0.0,347,1.7375,1.7446569614690666,0.4454073467501804,0.03,0.8141835225290001,107,4.039183522529,1.7685829710542667,0.43901932114901365,0.0228263,0.01810049,0.06572976,0.02925227,0.06327329,0.02801204,0.09201948,0.0327819,0.09121657,0.03288416,0.08871955,0.03258265,0.0949361,0.03310276,0.09201949,0.0327819,0.23051807748919675,0.5988290612375053,1.017961796447192,1.0409088580250938
