W2,Q2,nu,RL,RLerr(pt-pt),RLerr_th,RLerr_rad,RLerr,RT,RTerr(pt-pt),RTerr_th,RTerr_rad,RTerr
0.53,2.75,1.278755638,0.00515698,0.000778579,0.00111226,7.42E-05,0.001359711,0.0126829,0.000639473,0.000213158,0,0.000674064
0.61,2.75,1.321387154,0.00589195,0.000864152,0.00117839,7.86E-05,0.0014634,0.0157737,0.000639473,0.000213158,0,0.000674064
0.69,2.75,1.364018669,0.00615375,0.000914746,0.00124738,8.32E-05,0.001549077,0.0196276,0.000746052,0.000213158,0,0.000775906
0.77,2.75,1.406650185,0.00677252,0.00105546,0.00131932,8.80E-05,0.001691847,0.0231276,0.000852631,0.000213158,0,0.000878872
0.85,2.75,1.4492817,0.00836584,0.0024168,0.00139431,9.30E-05,0.002791715,0.0254723,0.00213158,0.000213158,0,0.002142211
0.93,2.75,1.491913216,0.00427003,0.0025522,0.00147243,9.82E-05,0.002948121,0.0331262,0.00223816,0.000213158,0,0.002248287
1.01,2.75,1.534544731,0.00989234,0.0026932,0.00155377,0.000103585,0.00311099,0.0326189,0.00223816,0.000213158,0,0.002248287
1.09,2.75,1.577176247,0.0113876,0.00289457,0.00163844,0.000109229,0.003327905,0.0366631,0.00234473,0.000213158,0,0.002354399
1.17,2.75,1.619807762,0.0110648,0.00293507,0.00172651,0.000115101,0.003407157,0.0420986,0.00234473,0.000213158,0,0.002354399
1.25,2.75,1.662439278,0.0108469,0.00345437,0.00181809,0.000121206,0.003905485,0.0465749,0.00255789,0.000213158,0,0.002566756
1.33,2.75,1.705070794,0.0133929,0.00344388,0.00191327,0.000127551,0.003941723,0.0496199,0.00245131,0.000213158,0,0.00246056
1.41,2.75,1.747702309,0.0138406,0.00375597,0.00201213,0.000134142,0.004263094,0.0555491,0.00266447,0.000213158,0,0.002672983
1.49,2.75,1.790333825,0.0152344,0.00430004,0.00211477,0.000140985,0.004794004,0.0603236,0.00287763,0.000213158,0,0.002885514
1.57,2.75,1.83296534,0.0131626,0.00503492,0.00222129,0.000148086,0.005505132,0.0695821,0.00330394,0.000213158,0,0.003310809
1.65,2.75,1.875596856,0.0203184,0.00769483,0.00233177,0.000155451,0.008041873,0.0701118,0.00522236,0.000213158,0,0.005226708
1.73,2.75,1.918228371,0.0246291,0.00888824,0.0024463,0.000163087,0.009220184,0.0754578,0.00575526,0.000213158,0,0.005759206
1.81,2.75,1.960859887,0.0250152,0.00889197,0.00256499,0.000170999,0.009256109,0.0849608,0.00522236,0.000213158,0,0.005226708
1.97,2.75,2.046122918,0.0364123,0.00685027,0.00281518,0.000187679,0.007408553,0.0979459,0.00362368,0.000213158,0,0.003629944
2.05,2.75,2.088754434,0.031335,0.00707247,0.00294686,0.000196458,0.00766436,0.108924,0.00362368,0.000213158,0,0.003629944
2.13,2.75,2.131385949,0.0368009,0.00770767,0.00308307,0.000205538,0.008303959,0.119155,0.00362368,0.000213158,0,0.003629944
2.21,2.75,2.174017465,0.0411477,0.00762985,0.00322388,0.000214925,0.008285783,0.126083,0.00319736,0.000213158,0,0.003204457
2.29,2.75,2.21664898,0.039085,0.00808655,0.0033694,0.000224627,0.00876331,0.133863,0.00319736,0.000213158,0,0.003204457
2.53,2.75,2.344543527,0.0536911,0.0107382,0.00383508,0.000255672,0.011405356,0.167116,0.00341052,0.000213158,0,0.003417175
2.61,2.75,2.387175043,0.0578471,0.0117343,0.00400033,0.000266689,0.012400305,0.176472,0.00383684,0.000213158,0,0.003842757
2.69,2.75,2.429806558,0.0825806,0.0130683,0.00417074,0.000278049,0.013720527,0.179094,0.00436973,0.000213158,0,0.004374926
2.77,2.75,2.472438074,0.0952083,0.0152124,0.0043464,0.00028976,0.015823788,0.189284,0.00532894,0.000213158,0,0.005333201
2.85,2.75,2.515069589,0.0720587,0.0152423,0.00452742,0.000301828,0.015903344,0.206301,0.00511578,0.000213158,0,0.005120219
2.93,2.75,2.557701105,0.0858088,0.0164985,0.00471387,0.000314258,0.01716158,0.21202,0.00522236,0.000213158,0,0.005226708
3.01,2.75,2.60033262,0.0856611,0.0210952,0.00490586,0.000327057,0.021660607,0.223841,0.00778025,0.000213158,0,0.007783169
3.09,2.75,2.642964136,0.104879,0.0233058,0.00510346,0.000340231,0.023860456,0.231724,0.00852631,0.000213158,0,0.008528974
3.17,2.75,2.685595652,0.116354,0.0263571,0.00530679,0.000353786,0.02688836,0.241938,0.00959209,0.000213158,0,0.009594458
3.25,2.75,2.728227167,0.085313,0.0400824,0.00551593,0.000367728,0.040461828,0.262823,0.0147079,0.000213158,0,0.014709445
3.57,2.75,2.898753229,0.190662,0.030352,0.0064124,0.000427493,0.031024918,0.289468,0.00809999,0.000213158,0,0.008102794
3.65,2.75,2.941384745,0.158521,0.0314859,0.00665196,0.000443464,0.032183958,0.307154,0.00820657,0.000213158,0,0.008209338
3.73,2.75,2.98401626,0.204203,0.03242,0.00689788,0.000459859,0.033148886,0.310251,0.00788683,0.000213158,0,0.00788971
3.81,2.75,3.026647776,0.182909,0.0359896,0.00715026,0.000476684,0.036696114,0.332633,0.00852631,0.000213158,0,0.008528974
3.89,2.75,3.069279292,0.187709,0.0503824,0.00740918,0.000493945,0.050926674,0.342148,0.0103381,0.000213158,0,0.010340297
3.97,2.75,3.111910807,0.18445,0.0516766,0.00767474,0.00051165,0.052245903,0.355159,0.0103381,0.000213158,0,0.010340297
4.05,2.75,3.154542323,0.365299,0.0545697,0.00794704,0.000529803,0.055147877,0.336143,0.0105513,0.000213158,0,0.010553453
4.13,2.75,3.197173838,0.277312,0.0573089,0.00822615,0.00054841,0.05789888,0.365889,0.0106579,0.000213158,0,0.010660031
4.21,2.75,3.239805354,0.264942,0.0462495,0.00851219,0.000567479,0.047029732,0.379207,0.00873946,0.000213158,0,0.008742059
4.29,2.75,3.282436869,0.282126,0.0469612,0.00880523,0.000587015,0.047783166,0.389482,0.00884604,0.000213158,0,0.008848608
4.37,2.75,3.325068385,0.292866,0.0555427,0.00910536,0.000607024,0.056287366,0.400817,0.0104447,0.000213158,0,0.010446875
4.45,2.75,3.3676999,0.299206,0.0803217,0.00941269,0.000627513,0.080873778,0.414389,0.0159868,0.000213158,0,0.015988221
4.53,2.75,3.410331416,0.233475,0.0907882,0.00972731,0.000648487,0.091310122,0.445512,0.0177987,0.000213158,0,0.017799976
4.61,2.75,3.452962932,0.299469,0.103843,0.0100493,0.000669953,0.104330273,0.451255,0.0198237,0.000213158,0,0.019824846
1.41,3.25,2.014149281,0.00982294,0.00334398,0.00208999,0.000139332,0.003945843,0.0377289,0.00191842,0.000213158,0,0.001930226
1.49,3.25,2.056780797,0.0116381,0.0035687,0.00218492,0.000145661,0.004186969,0.0413973,0.002025,0.000213158,0,0.002036188
1.57,3.25,2.099412313,0.0159051,0.00380505,0.00228303,0.000152202,0.004440022,0.0438039,0.00213158,0.000213158,0,0.002142211
1.65,3.25,2.142043828,0.0130062,0.00421243,0.00238439,0.00015896,0.004843052,0.051371,0.00213158,0.000213158,0,0.002142211
1.73,3.25,2.184675344,0.0110348,0.00464628,0.00248908,0.000165938,0.005273611,0.0579699,0.00245131,0.000213158,0,0.00246056
1.81,3.25,2.227306859,0.0181469,0.004848,0.00259714,0.000173143,0.005502565,0.0598114,0.00255789,0.000213158,0,0.002566756
1.89,3.25,2.269938375,0.0233457,0.00460471,0.00270866,0.000180577,0.005345353,0.0628772,0.00213158,0.000213158,0,0.002142211
1.97,3.25,2.31256989,0.026172,0.00461202,0.00282369,0.000188246,0.005411043,0.0670764,0.002025,0.000213158,0,0.002036188
2.05,3.25,2.355201406,0.0232683,0.00480575,0.0029423,0.000196153,0.005638336,0.0755644,0.00191842,0.000213158,0,0.001930226
2.13,3.25,2.397832921,0.02575,0.00541404,0.00306455,0.000204304,0.006224551,0.0825986,0.00213158,0.000213158,0,0.002142211
2.21,3.25,2.440464437,0.0307207,0.00542389,0.00319052,0.000212702,0.006296288,0.0886736,0.00213158,0.000213158,0,0.002142211
2.29,3.25,2.483095953,0.0405899,0.0059765,0.00332028,0.000221352,0.006840454,0.0910882,0.00245131,0.000213158,0,0.00246056
2.37,3.25,2.525727468,0.0380085,0.00644723,0.00345387,0.000230258,0.007317719,0.100794,0.00266447,0.000213158,0,0.002672983
2.45,3.25,2.568358984,0.0427336,0.00730247,0.00359138,0.000239425,0.008141339,0.106946,0.00287763,0.000213158,0,0.002885514
2.53,3.25,2.610990499,0.0437753,0.012194,0.00373286,0.000248858,0.012754992,0.114882,0.00490263,0.000213158,0,0.004907262
2.61,3.25,2.653622015,0.0362787,0.01435,0.00387839,0.000258559,0.01486712,0.125004,0.00543552,0.000213158,0,0.005439698
2.69,3.25,2.69625353,0.0501567,0.0158436,0.00402803,0.000268535,0.016349826,0.130677,0.00586184,0.000213158,0,0.005865714
2.77,3.25,2.738885046,0.0386123,0.0156122,0.00418184,0.000278789,0.016164971,0.144779,0.0050092,0.000213158,0,0.005013733
2.85,3.25,2.781516562,0.0527913,0.0195295,0.00433989,0.000289326,0.020007992,0.148438,0.00607499,0.000213158,0,0.006078728
2.93,3.25,2.824148077,0.0519293,0.0202602,0.00450226,0.00030015,0.020756593,0.158419,0.00607499,0.000213158,0,0.006078728
3.01,3.25,2.866779593,0.0563298,0.0210105,0.00466899,0.000311266,0.021525275,0.167761,0.00607499,0.000213158,0,0.006078728
3.09,3.25,2.909411108,0.0676333,0.0225874,0.00484017,0.000322678,0.023102424,0.174363,0.00660789,0.000213158,0,0.006611327
3.17,3.25,2.952042624,0.105742,0.0229057,0.00501585,0.00033439,0.023450835,0.174683,0.00660789,0.000213158,0,0.006611327
3.25,3.25,2.994674139,0.101524,0.0244217,0.0051961,0.000346406,0.024970761,0.184057,0.00671447,0.000213158,0,0.006717853
3.33,3.25,3.037305655,0.0811883,0.0249319,0.00538099,0.000358732,0.025508496,0.199825,0.00671447,0.000213158,0,0.006717853
3.41,3.25,3.07993717,0.0847798,0.0252533,0.00557058,0.000371372,0.025863071,0.210049,0.00639473,0.000213158,0,0.006398282
3.49,3.25,3.122568686,0.0966588,0.0261344,0.00576494,0.000384329,0.026765446,0.215076,0.0055421,0.000213158,0,0.005546198
3.57,3.25,3.165200202,0.117162,0.0286279,0.00596414,0.000397609,0.029245268,0.221494,0.00596841,0.000213158,0,0.005972215
3.65,3.25,3.207831717,0.125167,0.0312524,0.00616824,0.000411216,0.031857947,0.230504,0.00628815,0.000213158,0,0.006291762
3.73,3.25,3.250463233,0.180617,0.03465,0.00637731,0.000425154,0.035234548,0.229449,0.00650131,0.000213158,0,0.006504803
3.81,3.25,3.293094748,0.159553,0.0380104,0.00659141,0.000439427,0.03858018,0.245543,0.00692762,0.000213158,0,0.006930899
3.89,3.25,3.335726264,0.0939918,0.0376854,0.00681061,0.00045404,0.038298563,0.264396,0.00714078,0.000213158,0,0.007143961
3.97,3.25,3.378357779,0.153256,0.0403338,0.00703497,0.000468998,0.040945405,0.264477,0.0075671,0.000213158,0,0.007570102
4.05,3.25,3.420989295,0.130806,0.0431031,0.00726457,0.000484305,0.043713679,0.280722,0.00820657,0.000213158,0,0.008209338
4.13,3.25,3.463620811,0.140017,0.0509964,0.00749947,0.000499964,0.051547307,0.287987,0.00991183,0.000213158,0,0.009914122
0.93,3.75,2.02480716,0.00510996,0.00175192,0.00169541,0.000113027,0.002440577,0.0133311,0.00117237,0.000213158,0,0.00119159
1.01,3.75,2.067438676,0.00289031,0.00176958,0.00176958,0.000117972,0.002505343,0.0165984,0.00117237,0.000213158,0,0.00119159
1.09,3.75,2.110070191,0.00455383,0.00184615,0.00184615,0.000123077,0.00261375,0.0174719,0.00117237,0.000213158,0,0.00119159
1.17,3.75,2.152701707,0.00446078,0.00237439,0.00192518,0.000128345,0.003059496,0.020423,0.00138552,0.000213158,0,0.001401821
1.25,3.75,2.195333223,0.00616792,0.00247494,0.00200671,0.000133781,0.003189061,0.022321,0.00127895,0.000213158,0,0.001296591
1.33,3.75,2.237964738,0.0071784,0.00223018,0.00209079,0.000139386,0.003060153,0.0244066,0.00106579,0.000213158,0,0.001086897
1.41,3.75,2.280596254,0.0106233,0.00239523,0.00217748,0.000145166,0.003240312,0.0251036,0.00117237,0.000213158,0,0.00119159
1.49,3.75,2.323227769,0.00974735,0.00226683,0.00226683,0.000151122,0.003209342,0.02835,0.00106579,0.000213158,0,0.001086897
1.57,3.75,2.365859285,0.0125806,0.00235887,0.00235887,0.000157258,0.00333965,0.0310144,0.00106579,0.000213158,0,0.001086897
1.65,3.75,2.4084908,0.0153763,0.00245366,0.00245366,0.000163578,0.003473853,0.0334658,0.00106579,0.000213158,0,0.001086897
1.73,3.75,2.451122316,0.0131815,0.00272135,0.00255126,0.000170084,0.003734113,0.0390078,0.00127895,0.000213158,0,0.001296591
1.81,3.75,2.493753831,0.0147935,0.00318205,0.00265171,0.000176781,0.004145873,0.0420091,0.0014921,0.000213158,0,0.001507249
1.89,3.75,2.536385347,0.018835,0.00376525,0.00275506,0.000183671,0.004669175,0.0449763,0.00170526,0.000213158,0,0.001718531
1.97,3.75,2.579016863,0.0205064,0.00419666,0.00286136,0.000190757,0.005082885,0.0497672,0.00181184,0.000213158,0,0.001824336
2.05,3.75,2.621648378,0.0179229,0.00445598,0.00297066,0.000198044,0.005359086,0.0560355,0.00181184,0.000213158,0,0.001824336
2.13,3.75,2.664279894,0.0199193,0.00483004,0.003083,0.000205534,0.005733796,0.0605368,0.00191842,0.000213158,0,0.001930226
2.21,3.75,2.706911409,0.0190251,0.00714321,0.00319845,0.00021323,0.007829495,0.0672487,0.00287763,0.000213158,0,0.002885514
2.29,3.75,2.749542925,0.0204861,0.00773978,0.00331705,0.000221137,0.008423534,0.0707106,0.00277105,0.000213158,0,0.002779236
2.37,3.75,2.79217444,0.0330129,0.0093995,0.00343884,0.000229256,0.010011432,0.073646,0.00298421,0.000213158,0,0.002991813
2.45,3.75,2.834805956,0.0330077,0.00890971,0.00356388,0.000237592,0.009598991,0.0795078,0.00277105,0.000213158,0,0.002779236
2.53,3.75,2.877437472,0.0328044,0.00959978,0.00369222,0.000246148,0.010288287,0.0867552,0.00277105,0.000213158,0,0.002779236
2.61,3.75,2.920068987,0.0478205,0.010452,0.00382391,0.000254927,0.011132456,0.0897394,0.00298421,0.000213158,0,0.002991813
2.69,3.75,2.962700503,0.0304842,0.0100294,0.00395899,0.000263933,0.010785737,0.0995446,0.00277105,0.000213158,0,0.002779236
2.77,3.75,3.005332018,0.0383334,0.0107901,0.00409752,0.000273168,0.011545153,0.103973,0.00309079,0.000213158,0,0.003098132
2.85,3.75,3.047963534,0.0366014,0.0130013,0.00423954,0.000282636,0.013677989,0.112014,0.00341052,0.000213158,0,0.003417175
2.93,3.75,3.090595049,0.0402723,0.0133015,0.00438511,0.000292341,0.014008731,0.118516,0.00341052,0.000213158,0,0.003417175
3.01,3.75,3.133226565,0.049427,0.013754,0.00453428,0.000302285,0.014485289,0.122415,0.00330394,0.000213158,0,0.003310809
3.09,3.75,3.17585808,0.0593698,0.0156236,0.00312473,0.000156236,0.015933776,0.125337,0.00383684,0.000106579,0,0.00383832
