Z,A,E0,ThetaDeg,nu,cross,error,dataSet
6,12,4.045,15,2.89217,1689.44,13.8034,9
6,12,4.045,15,2.93262,1693.73,13.8209,9
6,12,4.045,15,2.97308,1630.68,13.5613,9
6,12,4.045,15,3.01353,1575.53,13.33,9
6,12,4.045,15,3.05397,1533.58,13.1513,9
6,12,4.045,15,3.09442,1510.8,13.0532,9
6,12,4.045,15,3.13488,1437.72,12.7336,9
6,12,4.045,15,3.17532,1408.05,12.6016,9
6,12,4.045,15,3.21577,1340.39,12.2951,9
6,12,4.045,15,3.25622,1290.76,12.0653,9
6,12,4.045,15,3.29668,1265.5,11.9467,9
6,12,4.045,15,3.33712,1228.06,11.7686,9
6,12,4.045,15,3.37757,1160.73,11.4414,9
6,12,4.045,15,3.41803,1127.12,11.2746,9
6,12,4.045,15,3.45847,1075.02,11.0109,9
6,12,4.045,15,3.49892,1016.82,10.7087,9
6,12,4.045,15,3.53937,977.349,10.4988,9
6,12,4.045,15,3.57983,923.891,10.2077,9
6,12,4.045,15,3.62027,843.366,9.75267,9
6,12,4.045,15,3.66072,802.427,9.51302,9
6,12,4.045,15,3.70118,746.263,9.17406,9
6,12,4.045,15,3.74162,675.437,8.72786,9
6,12,4.045,15,3.78207,593.334,8.18022,9
6,12,4.045,15,3.82252,525.892,7.70129,9
6,12,4.045,15,3.86298,432.059,6.98051,9
6,12,4.045,15,3.90342,346.346,6.24987,9
6,12,4.045,15,3.94387,256.123,5.37452,9
6,12,4.045,15,3.98433,42.0668,2.17814,9
6,12,4.045,23,0.020225,0,0,9
6,12,4.045,23,0.060675,0,0,9
6,12,4.045,23,0.101125,0,0,9
6,12,4.045,23,0.141575,0,0,9
6,12,4.045,23,0.182025,0,0,9
6,12,4.045,23,0.222475,0,0,9
6,12,4.045,23,0.262925,0,0,9
6,12,4.045,23,0.303375,0,0,9
6,12,4.045,23,0.343825,0,0,9
6,12,4.045,23,0.384275,0,0,9
6,12,4.045,23,0.424725,0,0,9
6,12,4.045,23,0.465175,0,0,9
6,12,4.045,23,0.505625,0.14941,0.105649,9
6,12,4.045,23,0.546075,0.0747049,0.0747049,9
6,12,4.045,23,0.586525,0.14941,0.105649,9
6,12,4.045,23,0.626975,0.896459,0.258785,9
6,12,4.045,23,0.667425,3.13761,0.484143,9
6,12,4.045,23,0.707875,5.22934,0.625026,9
6,12,4.045,23,0.748325,8.44165,0.794124,9
6,12,4.045,23,0.788775,15.5386,1.07741,9
6,12,4.045,23,0.829225,23.9803,1.33845,9
6,12,4.045,23,0.869675,34.1401,1.59701,9
6,12,4.045,23,0.910125,45.1218,1.83598,9
6,12,4.045,23,0.950575,58.9422,2.0984,9
6,12,4.045,23,0.991025,66.4126,2.22741,9
6,12,4.045,23,1.03147,79.5607,2.43794,9
6,12,4.045,23,1.07193,84.6406,2.51457,9
6,12,4.045,23,1.11237,98.3116,2.71005,9
6,12,4.045,23,1.15282,105.035,2.80118,9
6,12,4.045,23,1.19327,116.764,2.95344,9
6,12,4.045,23,1.23372,130.883,3.12692,9
6,12,4.045,23,1.27417,142.761,3.26572,9
6,12,4.045,23,1.31462,152.323,3.37332,9
6,12,4.045,23,1.35508,177.499,3.64143,9
6,12,4.045,23,1.39552,185.418,3.72177,9
6,12,4.045,23,1.43598,208.203,3.94382,9
6,12,4.045,23,1.47642,226.729,4.11555,9
6,12,4.045,23,1.51687,250.112,4.32257,9
6,12,4.045,23,1.55732,270.656,4.49659,9
6,12,4.045,23,1.59777,295.533,4.69869,9
6,12,4.045,23,1.63822,320.708,4.89474,9
6,12,4.045,23,1.67867,335.649,5.00746,9
6,12,4.045,23,1.71913,363.813,5.21331,9
6,12,4.045,23,1.75957,381.593,5.33918,9
6,12,4.045,23,1.80002,396.534,5.4427,9
6,12,4.045,23,1.84047,400.941,5.47287,9
6,12,4.045,23,1.88092,418.347,5.5904,9
6,12,4.045,23,1.92137,419.02,5.59489,9
6,12,4.045,23,1.96182,413.79,5.55987,9
6,12,4.045,23,2.00228,412.67,5.55234,9
6,12,4.045,23,2.04272,426.341,5.64356,9
6,12,4.045,23,2.08317,434.334,5.69622,9
6,12,4.045,23,2.12363,431.944,5.68052,9
6,12,4.045,23,2.16407,425.519,5.63812,9
6,12,4.045,23,2.20452,447.781,5.78372,9
6,12,4.045,23,2.24497,449.425,5.79433,9
6,12,4.045,23,2.28543,436.277,5.70894,9
6,12,4.045,23,2.32587,460.182,5.86326,9
6,12,4.045,23,2.36632,453.459,5.82027,9
6,12,4.045,23,2.40678,464.515,5.8908,9
6,12,4.045,23,2.44722,463.917,5.88701,9
6,12,4.045,23,2.48767,470.193,5.92669,9
6,12,4.045,23,2.52812,471.014,5.93187,9
6,12,4.045,23,2.56858,476.318,5.96518,9
6,12,4.045,23,2.60902,479.232,5.98339,9
6,12,4.045,23,2.64947,475.347,5.95909,9
6,12,4.045,23,2.68993,487.076,6.03216,9
6,12,4.045,23,2.73037,487.225,6.03308,9
6,12,4.045,23,2.77082,481.1,5.99504,9
6,12,4.045,23,2.81127,494.845,6.08008,9
6,12,4.045,23,2.85173,482.519,6.00388,9
6,12,4.045,23,2.89217,489.84,6.04925,9
6,12,4.045,23,2.93262,488.57,6.0414,9
6,12,4.045,23,2.97308,476.991,5.96938,9
6,12,4.045,23,3.01353,473.48,5.94737,9
6,12,4.045,23,3.05397,476.991,5.96938,9
6,12,4.045,23,3.09442,484.536,6.01641,9
6,12,4.045,23,3.13488,474.899,5.95628,9
6,12,4.045,23,3.17532,469.52,5.92245,9
6,12,4.045,23,3.21577,471.911,5.93751,9
6,12,4.045,23,3.25622,468.25,5.91444,9
6,12,4.045,23,3.29668,454.505,5.82698,9
6,12,4.045,23,3.33712,458.987,5.85564,9
6,12,4.045,23,3.37757,460.332,5.86422,9
6,12,4.045,23,3.41803,451.666,5.80876,9
6,12,4.045,23,3.45847,452.338,5.81308,9
6,12,4.045,23,3.49892,451.068,5.80491,9
6,12,4.045,23,3.53937,439.564,5.73041,9
6,12,4.045,23,3.57983,436.202,5.70845,9
6,12,4.045,23,3.62027,407.59,5.51806,9
6,12,4.045,23,3.66072,384.655,5.36056,9
6,12,4.045,23,3.70118,374.794,5.29141,9
6,12,4.045,23,3.74162,357.612,5.16869,9
6,12,4.045,23,3.78207,335.948,5.00969,9
6,12,4.045,23,3.82252,305.169,4.77469,9
6,12,4.045,23,3.86298,264.605,4.44604,9
6,12,4.045,23,3.90342,226.206,4.11081,9
6,12,4.045,23,3.94387,182.653,3.69393,9
6,12,4.045,23,3.98433,115.195,2.93353,9
6,12,4.045,30,0.020225,0,0,9
6,12,4.045,30,0.060675,0,0,9
6,12,4.045,30,0.101125,0,0,9
6,12,4.045,30,0.141575,0,0,9
6,12,4.045,30,0.182025,0,0,9
6,12,4.045,30,0.222475,0,0,9
6,12,4.045,30,0.262925,0,0,9
6,12,4.045,30,0.303375,0,0,9
6,12,4.045,30,0.343825,0,0,9
6,12,4.045,30,0.384275,0,0,9
6,12,4.045,30,0.424725,0,0,9
6,12,4.045,30,0.465175,0,0,9
6,12,4.045,30,0.505625,0,0,9
6,12,4.045,30,0.546075,0,0,9
6,12,4.045,30,0.586525,0,0,9
6,12,4.045,30,0.626975,0,0,9
6,12,4.045,30,0.667425,0,0,9
6,12,4.045,30,0.707875,0,0,9
6,12,4.045,30,0.748325,0,0,9
6,12,4.045,30,0.788775,0,0,9
6,12,4.045,30,0.829225,0,0,9
6,12,4.045,30,0.869675,0,0,9
6,12,4.045,30,0.910125,0.0583791,0.0583791,9
6,12,4.045,30,0.950575,0,0,9
6,12,4.045,30,0.991025,0,0,9
6,12,4.045,30,1.03147,0,0,9
6,12,4.045,30,1.07193,0,0,9
6,12,4.045,30,1.11237,0,0,9
6,12,4.045,30,1.15282,0,0,9
6,12,4.045,30,1.19327,0,0,9
6,12,4.045,30,1.23372,0,0,9
6,12,4.045,30,1.27417,0.0583791,0.0583791,9
6,12,4.045,30,1.31462,0.0583791,0.0583791,9
6,12,4.045,30,1.35508,0.233516,0.116758,9
6,12,4.045,30,1.39552,0.934065,0.233516,9
6,12,4.045,30,1.43598,1.57623,0.303346,9
6,12,4.045,30,1.47642,3.15247,0.428997,9
6,12,4.045,30,1.51687,3.96978,0.481406,9
6,12,4.045,30,1.55732,6.83035,0.631466,9
6,12,4.045,30,1.59777,9.10713,0.729154,9
6,12,4.045,30,1.63822,13.8942,0.900628,9
6,12,4.045,30,1.67867,16.3461,0.976868,9
6,12,4.045,30,1.71913,24.5192,1.19641,9
6,12,4.045,30,1.75957,27.3214,1.26293,9
6,12,4.045,30,1.80002,36.9539,1.46879,9
6,12,4.045,30,1.84047,43.434,1.59237,9
6,12,4.045,30,1.88092,49.5638,1.70103,9
6,12,4.045,30,1.92137,59.6634,1.8663,9
6,12,4.045,30,1.96182,66.7856,1.97456,9
6,12,4.045,30,2.00228,69.2376,2.01048,9
6,12,4.045,30,2.04272,80.6215,2.16947,9
6,12,4.045,30,2.08317,87.3351,2.25799,9
6,12,4.045,30,2.12363,91.7135,2.3139,9
6,12,4.045,30,2.16407,97.3179,2.38355,9
6,12,4.045,30,2.20452,97.9601,2.3914,9
6,12,4.045,30,2.24497,104.615,2.4713,9
6,12,4.045,30,2.28543,106.834,2.49737,9
6,12,4.045,30,2.32587,114.832,2.58916,9
6,12,4.045,30,2.36632,117.108,2.6147,9
6,12,4.045,30,2.40678,114.248,2.58257,9
6,12,4.045,30,2.44722,124.114,2.69177,9
6,12,4.045,30,2.48767,127.558,2.72887,9
6,12,4.045,30,2.52812,132.287,2.77899,9
6,12,4.045,30,2.56858,138.825,2.84684,9
6,12,4.045,30,2.60902,142.211,2.88135,9
6,12,4.045,30,2.64947,144.955,2.90901,9
6,12,4.045,30,2.68993,153.128,2.9899,9
6,12,4.045,30,2.73037,151.61,2.97504,9
6,12,4.045,30,2.77082,158.441,3.04132,9
6,12,4.045,30,2.81127,162.819,3.08306,9
6,12,4.045,30,2.85173,167.139,3.12369,9
6,12,4.045,30,2.89217,174.378,3.19062,9
6,12,4.045,30,2.93262,177.239,3.21668,9
6,12,4.045,30,2.97308,179.516,3.23728,9
6,12,4.045,30,3.01353,185.062,3.2869,9
6,12,4.045,30,3.05397,189.732,3.32812,9
6,12,4.045,30,3.09442,195.57,3.37893,9
6,12,4.045,30,3.13488,197.788,3.39804,9
6,12,4.045,30,3.17532,201.174,3.427,9
6,12,4.045,30,3.21577,206.895,3.47539,9
6,12,4.045,30,3.25622,208.355,3.48763,9
6,12,4.045,30,3.29668,210.632,3.50663,9
6,12,4.045,30,3.33712,210.515,3.50566,9
6,12,4.045,30,3.37757,214.018,3.53471,9
6,12,4.045,30,3.41803,212.908,3.52553,9
6,12,4.045,30,3.45847,213.025,3.5265,9
6,12,4.045,30,3.49892,216.061,3.55154,9
6,12,4.045,30,3.53937,213.025,3.5265,9
6,12,4.045,30,3.57983,217.754,3.56543,9
6,12,4.045,30,3.62027,217.579,3.56399,9
6,12,4.045,30,3.66072,218.63,3.57259,9
6,12,4.045,30,3.70118,222.483,3.60393,9
6,12,4.045,30,3.74162,220.556,3.58829,9
6,12,4.045,30,3.78207,213.784,3.53278,9
6,12,4.045,30,3.82252,203.159,3.44387,9
6,12,4.045,30,3.86298,185.937,3.29467,9
6,12,4.045,30,3.90342,166.731,3.11987,9
6,12,4.045,30,3.94387,139.935,2.85819,9
6,12,4.045,30,3.98433,100.529,2.42255,9
6,12,4.045,37,0.020225,0,0,9
6,12,4.045,37,0.060675,0,0,9
6,12,4.045,37,0.101125,0,0,9
6,12,4.045,37,0.141575,0,0,9
6,12,4.045,37,0.182025,0,0,9
6,12,4.045,37,0.222475,0,0,9
6,12,4.045,37,0.262925,0,0,9
6,12,4.045,37,0.303375,0,0,9
6,12,4.045,37,0.343825,0,0,9
6,12,4.045,37,0.384275,0,0,9
6,12,4.045,37,0.424725,0,0,9
6,12,4.045,37,0.465175,0,0,9
6,12,4.045,37,0.505625,0,0,9
6,12,4.045,37,0.546075,0,0,9
6,12,4.045,37,0.586525,0,0,9
6,12,4.045,37,0.626975,0,0,9
6,12,4.045,37,0.667425,0,0,9
6,12,4.045,37,0.707875,0,0,9
6,12,4.045,37,0.748325,0,0,9
6,12,4.045,37,0.788775,0,0,9
6,12,4.045,37,0.829225,0,0,9
6,12,4.045,37,0.869675,0,0,9
6,12,4.045,37,0.910125,0,0,9
6,12,4.045,37,0.950575,0,0,9
6,12,4.045,37,0.991025,0,0,9
6,12,4.045,37,1.03147,0,0,9
6,12,4.045,37,1.07193,0,0,9
6,12,4.045,37,1.11237,0,0,9
6,12,4.045,37,1.15282,0,0,9
6,12,4.045,37,1.19327,0,0,9
6,12,4.045,37,1.23372,0,0,9
6,12,4.045,37,1.27417,0,0,9
6,12,4.045,37,1.31462,0,0,9
6,12,4.045,37,1.35508,0,0,9
6,12,4.045,37,1.39552,0,0,9
6,12,4.045,37,1.43598,0,0,9
6,12,4.045,37,1.47642,0,0,9
6,12,4.045,37,1.51687,0,0,9
6,12,4.045,37,1.55732,0,0,9
6,12,4.045,37,1.59777,0,0,9
6,12,4.045,37,1.63822,0,0,9
6,12,4.045,37,1.67867,0,0,9
6,12,4.045,37,1.71913,0.0485025,0.0485025,9
6,12,4.045,37,1.75957,0.097005,0.0685929,9
6,12,4.045,37,1.80002,0.145507,0.0840088,9
6,12,4.045,37,1.84047,0.679035,0.18148,9
6,12,4.045,37,1.88092,1.21256,0.242512,9
6,12,4.045,37,1.92137,1.69759,0.286945,9
6,12,4.045,37,1.96182,2.32812,0.336035,9
6,12,4.045,37,2.00228,3.73469,0.425608,9
6,12,4.045,37,2.04272,6.15982,0.546595,9
6,12,4.045,37,2.08317,8.34243,0.636104,9
6,12,4.045,37,2.12363,10.331,0.707871,9
6,12,4.045,37,2.16407,13.3867,0.805784,9
6,12,4.045,37,2.20452,14.9388,0.851215,9
6,12,4.045,37,2.24497,18.5765,0.949212,9
6,12,4.045,37,2.28543,21.1471,1.01276,9
6,12,4.045,37,2.32587,23.4267,1.06595,9
6,12,4.045,37,2.36632,24.7848,1.09641,9
6,12,4.045,37,2.40678,30.5081,1.21644,9
6,12,4.045,37,2.44722,31.4296,1.23467,9
6,12,4.045,37,2.48767,34.5338,1.29421,9
6,12,4.045,37,2.52812,37.7349,1.35286,9
6,12,4.045,37,2.56858,37.9774,1.3572,9
6,12,4.045,37,2.60902,41.8091,1.42403,9
6,12,4.045,37,2.64947,43.0217,1.44453,9
6,12,4.045,37,2.68993,45.4468,1.48468,9
6,12,4.045,37,2.73037,45.3983,1.48389,9
6,12,4.045,37,2.77082,51.2671,1.57689,9
6,12,4.045,37,2.81127,54.8078,1.63043,9
6,12,4.045,37,2.85173,57.9605,1.67667,9
6,12,4.045,37,2.89217,56.2629,1.65194,9
6,12,4.045,37,2.93262,61.5497,1.72781,9
6,12,4.045,37,2.97308,66.5939,1.79721,9
6,12,4.045,37,3.01353,71.7837,1.86593,9
6,12,4.045,37,3.05397,74.3058,1.89842,9
6,12,4.045,37,3.09442,79.2046,1.96,9
6,12,4.045,37,3.13488,78.9621,1.957,9
6,12,4.045,37,3.17532,82.9878,2.00627,9
6,12,4.045,37,3.21577,90.8937,2.09966,9
6,12,4.045,37,3.25622,93.5128,2.1297,9
6,12,4.045,37,3.29668,94.6284,2.14236,9
6,12,4.045,37,3.33712,100.546,2.20833,9
6,12,4.045,37,3.37757,103.601,2.24163,9
6,12,4.045,37,3.41803,113.059,2.34172,9
6,12,4.045,37,3.45847,111.847,2.32913,9
6,12,4.045,37,3.49892,114.951,2.36123,9
6,12,4.045,37,3.53937,114.175,2.35325,9
6,12,4.045,37,3.57983,118.54,2.39781,9
6,12,4.045,37,3.62027,119.413,2.40662,9
6,12,4.045,37,3.66072,126.98,2.4817,9
6,12,4.045,37,3.70118,126.64,2.47838,9
6,12,4.045,37,3.74162,128.435,2.49588,9
6,12,4.045,37,3.78207,133.042,2.54025,9
6,12,4.045,37,3.82252,139.202,2.59839,9
6,12,4.045,37,3.86298,138.911,2.59568,9
6,12,4.045,37,3.90342,122.857,2.44108,9
6,12,4.045,37,3.94387,108.355,2.29248,9
6,12,4.045,37,3.98433,81.4357,1.98742,9
6,12,4.045,45,0.0101125,0,0,9
6,12,4.045,45,0.0303375,0,0,9
6,12,4.045,45,0.0505625,0,0,9
6,12,4.045,45,0.0707875,0,0,9
6,12,4.045,45,0.0910125,0,0,9
6,12,4.045,45,0.111237,0,0,9
6,12,4.045,45,0.131463,0,0,9
6,12,4.045,45,0.151688,0,0,9
6,12,4.045,45,0.171912,0,0,9
6,12,4.045,45,0.192137,0,0,9
6,12,4.045,45,0.212362,0,0,9
6,12,4.045,45,0.232588,0,0,9
6,12,4.045,45,0.252812,0,0,9
6,12,4.045,45,0.273038,0,0,9
6,12,4.045,45,0.293263,0,0,9
6,12,4.045,45,0.313488,0,0,9
6,12,4.045,45,0.333713,0,0,9
6,12,4.045,45,0.353938,0,0,9
6,12,4.045,45,0.374163,0,0,9
6,12,4.045,45,0.394388,0,0,9
6,12,4.045,45,0.414612,0,0,9
6,12,4.045,45,0.434838,0,0,9
6,12,4.045,45,0.455063,0,0,9
6,12,4.045,45,0.475288,0,0,9
6,12,4.045,45,0.495513,0,0,9
6,12,4.045,45,0.515737,0,0,9
6,12,4.045,45,0.535963,0,0,9
6,12,4.045,45,0.556187,0,0,9
6,12,4.045,45,0.576412,0,0,9
6,12,4.045,45,0.596637,0,0,9
6,12,4.045,45,0.616862,0,0,9
6,12,4.045,45,0.637087,0,0,9
6,12,4.045,45,0.657312,0,0,9
6,12,4.045,45,0.677538,0,0,9
6,12,4.045,45,0.697762,0,0,9
6,12,4.045,45,0.717988,0,0,9
6,12,4.045,45,0.738212,0,0,9
6,12,4.045,45,0.758437,0,0,9
6,12,4.045,45,0.778662,0,0,9
6,12,4.045,45,0.798887,0,0,9
6,12,4.045,45,0.819112,0,0,9
6,12,4.045,45,0.839337,0,0,9
6,12,4.045,45,0.859563,0,0,9
6,12,4.045,45,0.879787,0,0,9
6,12,4.045,45,0.900012,0,0,9
6,12,4.045,45,0.920237,0,0,9
6,12,4.045,45,0.940462,0,0,9
6,12,4.045,45,0.960687,0,0,9
6,12,4.045,45,0.980912,0,0,9
6,12,4.045,45,1.00114,0,0,9
6,12,4.045,45,1.02136,0,0,9
6,12,4.045,45,1.04159,0,0,9
6,12,4.045,45,1.06181,0,0,9
6,12,4.045,45,1.08204,0,0,9
6,12,4.045,45,1.10226,0,0,9
6,12,4.045,45,1.12249,0,0,9
6,12,4.045,45,1.14271,0,0,9
6,12,4.045,45,1.16294,0,0,9
6,12,4.045,45,1.18316,0,0,9
6,12,4.045,45,1.20339,0,0,9
6,12,4.045,45,1.22361,0,0,9
6,12,4.045,45,1.24384,0,0,9
6,12,4.045,45,1.26406,0,0,9
6,12,4.045,45,1.28429,0,0,9
6,12,4.045,45,1.30451,0,0,9
6,12,4.045,45,1.32474,0,0,9
6,12,4.045,45,1.34496,0,0,9
6,12,4.045,45,1.36519,0,0,9
6,12,4.045,45,1.38541,0,0,9
6,12,4.045,45,1.40564,0,0,9
6,12,4.045,45,1.42586,0,0,9
6,12,4.045,45,1.44609,0,0,9
6,12,4.045,45,1.46631,0,0,9
6,12,4.045,45,1.48654,0,0,9
6,12,4.045,45,1.50676,0,0,9
6,12,4.045,45,1.52699,0,0,9
6,12,4.045,45,1.54721,0,0,9
6,12,4.045,45,1.56744,0,0,9
6,12,4.045,45,1.58766,0,0,9
6,12,4.045,45,1.60789,0,0,9
6,12,4.045,45,1.62811,0,0,9
6,12,4.045,45,1.64834,0,0,9
6,12,4.045,45,1.66856,0,0,9
6,12,4.045,45,1.68879,0,0,9
6,12,4.045,45,1.70901,0,0,9
6,12,4.045,45,1.72924,0,0,9
6,12,4.045,45,1.74946,0,0,9
6,12,4.045,45,1.76969,0,0,9
6,12,4.045,45,1.78991,0,0,9
6,12,4.045,45,1.81014,0,0,9
6,12,4.045,45,1.83036,0,0,9
6,12,4.045,45,1.85059,0,0,9
6,12,4.045,45,1.87081,0,0,9
6,12,4.045,45,1.89104,0,0,9
6,12,4.045,45,1.91126,0,0,9
6,12,4.045,45,1.93149,0,0,9
6,12,4.045,45,1.95171,0,0,9
6,12,4.045,45,1.97194,0,0,9
6,12,4.045,45,1.99216,0,0,9
6,12,4.045,45,2.01239,0,0,9
6,12,4.045,45,2.03261,0,0,9
6,12,4.045,45,2.05284,0,0,9
6,12,4.045,45,2.07306,0,0,9
6,12,4.045,45,2.09329,0.0825605,0.0825605,9
6,12,4.045,45,2.11351,0,0,9
6,12,4.045,45,2.13374,0,0,9
6,12,4.045,45,2.15396,0.0825605,0.0825605,9
6,12,4.045,45,2.17419,0.247681,0.142999,9
6,12,4.045,45,2.19441,0.247681,0.142999,9
6,12,4.045,45,2.21464,0.165121,0.116758,9
6,12,4.045,45,2.23486,0.330242,0.165121,9
6,12,4.045,45,2.25509,0.330242,0.165121,9
6,12,4.045,45,2.27531,0.660484,0.233516,9
6,12,4.045,45,2.29554,0.825605,0.261079,9
6,12,4.045,45,2.31576,0.577923,0.218434,9
6,12,4.045,45,2.33599,0.990725,0.285998,9
6,12,4.045,45,2.35621,1.23841,0.319755,9
6,12,4.045,45,2.37644,1.89889,0.395946,9
6,12,4.045,45,2.39666,2.39425,0.444602,9
6,12,4.045,45,2.41689,2.55937,0.459677,9
6,12,4.045,45,2.43711,3.46754,0.535053,9
6,12,4.045,45,2.45734,4.21058,0.5896,9
6,12,4.045,45,2.47756,4.29314,0.595352,9
6,12,4.045,45,2.49779,4.87107,0.634159,9
6,12,4.045,45,2.51801,4.87107,0.634159,9
6,12,4.045,45,2.53824,7.18276,0.770073,9
6,12,4.045,45,2.55846,7.34788,0.778874,9
6,12,4.045,45,2.57869,8.33861,0.829722,9
6,12,4.045,45,2.59891,8.09092,0.817307,9
6,12,4.045,45,2.61914,8.58629,0.841955,9
6,12,4.045,45,2.63936,11.2282,0.962812,9
6,12,4.045,45,2.65959,10.1549,0.91564,9
6,12,4.045,45,2.67981,10.3201,0.923054,9
6,12,4.045,45,2.70004,12.7143,1.02455,9
6,12,4.045,45,2.72026,11.9713,0.994159,9
6,12,4.045,45,2.74049,13.2097,1.04432,9
6,12,4.045,45,2.76071,13.4574,1.05406,9
6,12,4.045,45,2.78094,13.5399,1.05729,9
6,12,4.045,45,2.80116,17.1726,1.1907,9
6,12,4.045,45,2.82139,18.8238,1.24664,9
6,12,4.045,45,2.84161,16.0993,1.15289,9
6,12,4.045,45,2.86184,17.2551,1.19356,9
6,12,4.045,45,2.88206,15.769,1.14101,9
6,12,4.045,45,2.90229,20.475,1.30016,9
6,12,4.045,45,2.92251,19.5668,1.271,9
6,12,4.045,45,2.94274,19.8145,1.27902,9
6,12,4.045,45,2.96296,22.0436,1.34905,9
6,12,4.045,45,2.98319,21.796,1.34145,9
6,12,4.045,45,3.00341,20.0622,1.28699,9
6,12,4.045,45,3.02364,25.0984,1.43949,9
6,12,4.045,45,3.04386,23.5297,1.39378,9
6,12,4.045,45,3.06409,25.0158,1.43712,9
6,12,4.045,45,3.08431,26.7496,1.48609,9
6,12,4.045,45,3.10454,28.1531,1.52458,9
6,12,4.045,45,3.12476,27.4926,1.50659,9
6,12,4.045,45,3.14499,30.5474,1.58808,9
6,12,4.045,45,3.16521,35.5836,1.714,9
6,12,4.045,45,3.18544,36.6568,1.73966,9
6,12,4.045,45,3.20566,37.8952,1.7688,9
6,12,4.045,45,3.22589,35.8312,1.71995,9
6,12,4.045,45,3.24611,39.8767,1.81445,9
6,12,4.045,45,3.26634,37.2348,1.75332,9
6,12,4.045,45,3.28656,41.9407,1.86082,9
6,12,4.045,45,3.30679,40.8674,1.83685,9
6,12,4.045,45,3.32701,44.1698,1.90963,9
6,12,4.045,45,3.34724,44.5001,1.91675,9
6,12,4.045,45,3.36746,44.0047,1.90606,9
6,12,4.045,45,3.38769,48.2979,1.99687,9
6,12,4.045,45,3.40791,48.6281,2.00369,9
6,12,4.045,45,3.42814,47.3071,1.97628,9
6,12,4.045,45,3.44836,55.8109,2.14657,9
6,12,4.045,45,3.46859,55.8109,2.14657,9
6,12,4.045,45,3.48881,58.5354,2.19834,9
6,12,4.045,45,3.50904,59.5261,2.21687,9
6,12,4.045,45,3.52926,59.1958,2.21071,9
6,12,4.045,45,3.54949,63.0762,2.28202,9
6,12,4.045,45,3.56971,62.6634,2.27454,9
6,12,4.045,45,3.58994,62.0855,2.26402,9
6,12,4.045,45,3.61016,68.4426,2.37711,9
6,12,4.045,45,3.63039,64.3146,2.30431,9
6,12,4.045,45,3.65061,70.9194,2.41974,9
6,12,4.045,45,3.67084,70.5892,2.4141,9
6,12,4.045,45,3.69106,70.9194,2.41974,9
6,12,4.045,45,3.71129,73.809,2.46854,9
6,12,4.045,45,3.73151,73.5614,2.4644,9
6,12,4.045,45,3.75174,76.9463,2.52046,9
6,12,4.045,45,3.77196,76.9463,2.52046,9
6,12,4.045,45,3.79219,79.9185,2.56868,9
6,12,4.045,45,3.81241,79.836,2.56735,9
6,12,4.045,45,3.83264,83.8814,2.63159,9
6,12,4.045,45,3.85286,86.5234,2.67272,9
6,12,4.045,45,3.87309,93.4584,2.77776,9
6,12,4.045,45,3.89331,86.1931,2.66761,9
6,12,4.045,45,3.91354,88.5048,2.70315,9
6,12,4.045,45,3.93376,81.4046,2.59245,9
6,12,4.045,45,3.95399,77.4417,2.52856,9
6,12,4.045,45,3.97421,71.8276,2.43518,9
6,12,4.045,45,3.99444,63.2413,2.285,9
6,12,4.045,45,4.01466,41.4453,1.8498,9
6,12,4.045,55,0.0101125,0,0,9
6,12,4.045,55,0.0303375,0,0,9
6,12,4.045,55,0.0505625,0,0,9
6,12,4.045,55,0.0707875,0,0,9
6,12,4.045,55,0.0910125,0,0,9
6,12,4.045,55,0.111237,0,0,9
6,12,4.045,55,0.131463,0,0,9
6,12,4.045,55,0.151688,0,0,9
6,12,4.045,55,0.171912,0,0,9
6,12,4.045,55,0.192137,0,0,9
6,12,4.045,55,0.212362,0,0,9
6,12,4.045,55,0.232588,0,0,9
6,12,4.045,55,0.252812,0,0,9
6,12,4.045,55,0.273038,0,0,9
6,12,4.045,55,0.293263,0,0,9
6,12,4.045,55,0.313488,0,0,9
6,12,4.045,55,0.333713,0,0,9
6,12,4.045,55,0.353938,0,0,9
6,12,4.045,55,0.374163,0,0,9
6,12,4.045,55,0.394388,0,0,9
6,12,4.045,55,0.414612,0,0,9
6,12,4.045,55,0.434838,0,0,9
6,12,4.045,55,0.455063,0,0,9
6,12,4.045,55,0.475288,0,0,9
6,12,4.045,55,0.495513,0,0,9
6,12,4.045,55,0.515737,0,0,9
6,12,4.045,55,0.535963,0,0,9
6,12,4.045,55,0.556187,0,0,9
6,12,4.045,55,0.576412,0,0,9
6,12,4.045,55,0.596637,0,0,9
6,12,4.045,55,0.616862,0,0,9
6,12,4.045,55,0.637087,0,0,9
6,12,4.045,55,0.657312,0,0,9
6,12,4.045,55,0.677538,0,0,9
6,12,4.045,55,0.697762,0,0,9
6,12,4.045,55,0.717988,0,0,9
6,12,4.045,55,0.738212,0,0,9
6,12,4.045,55,0.758437,0,0,9
6,12,4.045,55,0.778662,0,0,9
6,12,4.045,55,0.798887,0,0,9
6,12,4.045,55,0.819112,0,0,9
6,12,4.045,55,0.839337,0,0,9
6,12,4.045,55,0.859563,0,0,9
6,12,4.045,55,0.879787,0,0,9
6,12,4.045,55,0.900012,0,0,9
6,12,4.045,55,0.920237,0,0,9
6,12,4.045,55,0.940462,0,0,9
6,12,4.045,55,0.960687,0,0,9
6,12,4.045,55,0.980912,0,0,9
6,12,4.045,55,1.00114,0,0,9
6,12,4.045,55,1.02136,0,0,9
