Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,1.5,11.939,0.4,433000.0,7970.0,Baran:1988tw,1.1000,11.9390,0.4000,0.3977,1.5596,0.0714,473224.95999999996,3843.6839999999997,451729.616,17651.607999999997,0.0,473224.95999999996,473224.95999999996,21495.291999999998,0.9149982283267561
26,56,1.5,11.939,0.41,423000.0,8070.0,Baran:1988tw,1.0900,11.9390,0.4100,0.4077,1.5790,0.0707,449072.57200000004,2953.08,430570.92000000004,15548.572000000002,0.0,449072.57200000004,449072.57200000004,18501.652000000002,0.9419412949584459
26,56,1.5,11.939,0.42,387000.0,8190.0,Baran:1988tw,1.0800,11.9390,0.4200,0.4177,1.5984,0.0701,424727.3679999999,2240.4719999999993,408864.56,13622.335999999998,0.0,424727.3679999999,424727.3679999999,15862.807999999997,0.9111727408157039
26,56,1.5,11.939,0.43,362000.0,8380.0,Baran:1988tw,1.0700,11.9390,0.4300,0.4277,1.6178,0.0694,400696.92,1674.244,387152.116,11870.56,0.0,400696.92,400696.92,13544.804,0.9034259609482399
26,56,1.5,13.539,0.03,840000.0,15500.0,Baran:1988tw,1.4700,13.5390,0.0300,0.027,0.8141,0.1226,519486.6039999999,360558.692,0.0,55695.327999999994,103232.58399999999,416254.01999999996,519486.6039999999,416254.01999999996,1.6169810607859296
26,56,1.5,13.539,0.04,938000.0,16500.0,Baran:1988tw,1.4600,13.5390,0.0400,0.037,0.8337,0.1217,895644.7760000001,610770.264,0.0,103115.688,181758.82399999996,713885.952,895644.7760000001,713885.9519999999,1.0472902038117844
26,56,1.5,13.539,0.05,1030000.0,17300.0,Baran:1988tw,1.4500,13.5390,0.0500,0.047,0.8533,0.1209,1076587.3039999998,797990.4399999998,118.716,144902.004,133576.144,943011.16,1076587.3039999998,942892.4439999998,0.956726868478843
26,56,1.5,13.539,0.06,1140000.0,18200.0,Baran:1988tw,1.4400,13.5390,0.0600,0.057,0.8729,0.1200,1138552.9479999999,935088.2839999999,327.392,176191.91199999998,26945.307999999994,1111607.64,1138552.9479999999,1111280.1959999998,1.0012709571412923
26,56,1.5,13.539,0.07,1180000.0,19100.0,Baran:1988tw,1.4300,13.5390,0.0700,0.067,0.8925,0.1192,1218975.836,1023193.0279999999,644.1759999999999,193774.77599999998,1363.908,1217611.928,1218975.836,1216967.804,0.9680257517426294
26,56,1.5,13.539,0.08,1210000.0,15500.0,Baran:1988tw,1.4200,13.5390,0.0800,0.077,0.9121,0.1184,1259864.736,1061262.332,1137.552,197447.69199999998,17.212,1259847.524,1259864.736,1258710.024,0.9604205637516947
26,56,1.5,13.539,0.09,1190000.0,15400.0,Baran:1988tw,1.4100,13.5390,0.0900,0.087,0.9317,0.1175,1241874.504,1050201.8800000001,2392.9359999999997,189279.58399999997,0.052,1241874.4519999998,1241874.504,1239481.4640000002,0.9582288678663461
26,56,1.5,13.539,0.1,1200000.0,24000.0,Baran:1988tw,1.4000,13.5390,0.1000,0.097,0.9513,0.1167,1173161.0799999998,996795.592,3682.5360000000005,172682.95199999996,0.0,1173161.0799999998,1173161.0799999998,1169478.544,1.0228774381093517
26,56,1.5,13.539,0.11,1170000.0,23300.0,Baran:1988tw,1.3900,13.5390,0.1100,0.107,0.9709,0.1159,1070389.216,913379.0639999999,5532.696,151477.50799999997,0.0,1070389.216,1070389.216,1064856.572,1.0930603396512544
26,56,1.5,13.539,0.12,1030000.0,22500.0,Baran:1988tw,1.3800,13.5390,0.1200,0.117,0.9905,0.1150,951331.2119999998,814082.7239999999,8120.2159999999985,129128.272,0.0,951331.2119999998,951331.2119999998,943210.9959999999,1.0826933743029554
26,56,1.5,13.539,0.13,940000.0,22400.0,Baran:1988tw,1.3700,13.5390,0.1300,0.127,1.0101,0.1142,830897.132,710984.5599999999,11646.387999999997,108266.13199999998,0.0,830897.132,830897.132,819250.6919999999,1.1313073108549374
26,56,1.5,13.539,0.14,876000.0,15200.0,Baran:1988tw,1.3600,13.5390,0.1400,0.137,1.0297,0.1134,719138.1080000001,612299.948,16329.196,90508.96399999999,0.0,719138.1080000001,719138.1080000001,702808.912,1.2181248500879054
26,56,1.5,13.539,0.15,719000.0,14000.0,Baran:1988tw,1.3500,13.5390,0.1500,0.147,1.0493,0.1125,621425.22,522504.008,22392.343999999997,76528.92,0.0,621425.22,621425.22,599032.928,1.1570177341692054
26,56,1.5,13.539,0.16,635000.0,17200.0,Baran:1988tw,1.3400,13.5390,0.1600,0.157,1.0689,0.1117,539663.644,443340.7679999999,30052.411999999993,66270.464,0.0,539663.644,539663.644,509611.23199999996,1.1766588449304545
26,56,1.5,13.539,0.17,558000.0,16400.0,Baran:1988tw,1.3300,13.5390,0.1700,0.167,1.0885,0.1109,473624.996,374897.588,39505.128000000004,59222.27999999999,0.0,473624.996,473624.996,434119.86799999996,1.178147278358594
26,56,1.5,13.539,0.18,480000.0,15800.0,Baran:1988tw,1.3200,13.5390,0.1800,0.177,1.1081,0.1100,421991.6479999999,316410.484,50914.08399999999,54667.079999999994,0.0,421991.6479999999,421991.6479999999,371077.564,1.137463270363114
26,56,1.5,13.539,0.19,422000.0,8500.0,Baran:1988tw,1.3100,13.5390,0.1900,0.187,1.1277,0.1092,383047.07999999996,266767.124,64411.047999999995,51868.907999999996,0.0,383047.07999999996,383047.07999999996,318636.032,1.1016922515112242
26,56,1.5,13.539,0.2,396000.0,8090.0,Baran:1988tw,1.3000,13.5390,0.2000,0.197,1.1473,0.1084,352077.388,224784.612,77107.41999999998,50185.356,0.0,352077.388,352077.38800000004,274969.968,1.124752720558129
26,56,1.5,13.539,0.21,385000.0,9060.0,Baran:1988tw,1.2900,13.5390,0.2100,0.207,1.1669,0.1075,333107.57999999996,189344.63599999997,94646.968,49115.92399999999,0.0,333107.57999999996,333107.57999999996,238460.55999999997,1.1557827654357191
26,56,1.5,13.539,0.22,361000.0,8660.0,Baran:1988tw,1.2800,13.5390,0.2200,0.217,1.1865,0.1067,321998.81999999995,159449.212,114244.31199999999,48305.295999999995,0.0,321998.81999999995,321998.81999999995,207754.508,1.1211221208823066
26,56,1.5,13.539,0.23,357000.0,8560.0,Baran:1988tw,1.2700,13.5390,0.2300,0.227,1.2061,0.1059,315189.888,134234.09999999998,133433.29999999996,47522.48799999999,0.0,315189.888,315189.888,181756.58799999996,1.1326505500074928
26,56,1.5,13.539,0.24,378000.0,8990.0,Baran:1988tw,1.2600,13.5390,0.2400,0.237,1.2257,0.1050,315993.496,112963.292,156399.048,46631.155999999995,0.0,315993.496,315993.496,159594.448,1.1962271527259536
26,56,1.5,13.539,0.25,373000.0,9190.0,Baran:1988tw,1.2500,13.5390,0.2500,0.247,1.2453,0.1042,319433.2959999999,95015.28399999999,178856.80799999996,45561.151999999995,0.0,319433.2959999999,319433.2959999999,140576.436,1.1676929257869226
26,56,1.5,13.539,0.26,385000.0,14800.0,Baran:1988tw,1.2400,13.5390,0.2600,0.257,1.2649,0.1034,327796.61199999996,79867.632,203643.69999999998,44285.331999999995,0.0,327796.61199999996,327796.61199999996,124152.96399999999,1.1745087835136014
26,56,1.5,13.539,0.27,397000.0,14800.0,Baran:1988tw,1.2300,13.5390,0.2700,0.267,1.2845,0.1025,337036.33599999995,67081.404,227151.808,42803.123999999996,0.0,337036.33599999995,337036.33599999995,109884.52799999999,1.177914537974327
26,56,1.5,13.539,0.28,409000.0,14800.0,Baran:1988tw,1.2200,13.5390,0.2800,0.277,1.3041,0.1017,347739.5999999999,56288.179999999986,250321.75999999998,41129.659999999996,0.0,347739.5999999999,347739.5999999999,97417.83999999998,1.1761674540374467
26,56,1.5,13.539,0.29,420000.0,11900.0,Baran:1988tw,1.2100,13.5390,0.2900,0.287,1.3237,0.1009,358792.9279999999,47178.248,272326.028,39288.6,0.0,358792.9279999999,358792.9279999999,86466.848,1.170591634403675
26,56,1.5,13.539,0.3,434000.0,12000.0,Baran:1988tw,1.2000,13.5390,0.3000,0.297,1.3433,0.1000,369212.012,39491.087999999996,292412.484,37308.492,0.0,369212.012,369212.012,76799.57999999999,1.1754763818464282
26,56,1.5,13.539,0.31,431000.0,11600.0,Baran:1988tw,1.1900,13.5390,0.3100,0.307,1.3629,0.0992,378154.296,33006.948,309927.59199999995,35219.70399999999,0.0,378154.296,378154.296,68226.65199999999,1.1397464065832008
26,56,1.5,13.539,0.32,395000.0,11100.0,Baran:1988tw,1.1800,13.5390,0.3200,0.317,1.3825,0.0984,384947.00399999996,27540.656,324353.01599999995,33053.384,0.0,384947.00399999996,384947.00399999996,60594.03999999999,1.0261152727402447
26,56,1.5,13.539,0.33,433000.0,7910.0,Baran:1988tw,1.1700,13.5390,0.3300,0.327,1.4021,0.0975,389108.35599999997,22935.588,335333.02400000003,30839.796,0.0,389108.35599999997,389108.35599999997,53775.384,1.1128005691042009
26,56,1.5,13.539,0.34,418000.0,7700.0,Baran:1988tw,1.1600,13.5390,0.3400,0.337,1.4217,0.0967,390355.472,19059.352,342688.06000000006,28608.059999999998,0.0,390355.472,390355.472,47667.412,1.070818856101497
26,56,1.5,13.539,0.35,422000.0,9620.0,Baran:1988tw,1.1500,13.5390,0.3500,0.347,1.4413,0.0959,388597.144,15799.991999999998,346411.936,26385.215999999997,0.0,388597.144,388597.144,42185.208,1.0859575437332603
26,56,1.5,13.539,0.36,403000.0,9570.0,Baran:1988tw,1.1400,13.5390,0.3600,0.357,1.4609,0.0950,383915.06399999995,13062.503999999997,346656.6479999999,24195.911999999997,0.0,383915.06399999995,383915.06399999995,37258.416,1.0497113496958277
26,56,1.5,13.539,0.37,427000.0,9890.0,Baran:1988tw,1.1300,13.5390,0.3700,0.367,1.4805,0.0942,376440.48,10766.496,343612.048,22061.935999999998,0.0,376440.48,376440.48,32828.432,1.1343094663995754
26,56,1.5,13.539,0.38,386000.0,5860.0,Baran:1988tw,1.1200,13.5390,0.3800,0.377,1.5001,0.0934,366676.95999999996,8843.796,337831.0,20002.163999999997,0.0,366676.95999999996,366676.95999999996,28845.96,1.0526977206312609
26,56,1.5,13.539,0.39,394000.0,7190.0,Baran:1988tw,1.1100,13.5390,0.3900,0.387,1.5197,0.0925,354878.576,7236.580000000001,329609.59199999995,18032.352,0.0,354878.576,354878.576,25268.932,1.1102389004175897
26,56,1.5,13.539,0.4,381000.0,6890.0,Baran:1988tw,1.1000,13.5390,0.4000,0.397,1.5393,0.0917,341562.15599999996,5895.863999999999,319501.15599999996,16165.136,0.0,341562.15599999996,341562.15599999996,22061.0,1.1154631545305038
26,56,1.5,13.539,0.41,352000.0,6710.0,Baran:1988tw,1.0900,13.5390,0.4100,0.407,1.5589,0.0909,327087.956,4779.996,307897.876,14410.084,0.0,327087.956,327087.956,19190.08,1.0761631345423186
26,56,1.5,13.539,0.42,350000.0,6970.0,Baran:1988tw,1.0800,13.5390,0.4200,0.417,1.5785,0.0900,311919.036,3853.771999999999,295291.51599999995,12773.8,0.0,311919.036,311919.036,16627.572,1.1220860531256578
26,56,1.65,11.939,0.01,692000.0,10600.0,Baran:1988tw,1.6400,11.9390,0.0100,0.0073,0.7821,0.1171,10118576.26,0.0,0.0,0.0,10118576.26,0.0,10118576.26,0.0,0.06838906800906
26,56,1.65,11.939,0.02,1030000.0,12700.0,Baran:1988tw,1.6300,11.9390,0.0200,0.0173,0.8015,0.1164,761201.1680000001,0.0,0.0,0.0,761201.1680000001,0.0,761201.1680000001,0.0,1.3531245658834825
26,56,1.65,11.939,0.03,1200000.0,13700.0,Baran:1988tw,1.6200,11.9390,0.0300,0.0273,0.8210,0.1156,800081.0999999999,546635.44,0.0,80350.712,173094.948,626986.1519999999,800081.0999999999,626986.152,1.4998479529137736
26,56,1.65,11.939,0.04,1370000.0,15100.0,Baran:1988tw,1.6100,11.9390,0.0400,0.0373,0.8405,0.1149,1318308.264,900635.5279999999,0.0,143626.548,274046.188,1044262.0759999999,1318308.264,1044262.0759999999,1.0392106591542993
26,56,1.65,11.939,0.05,1520000.0,13400.0,Baran:1988tw,1.6000,11.9390,0.0500,0.0473,0.8600,0.1142,1552077.1239999998,1165619.988,157.09199999999996,198500.74399999995,187799.3,1364277.8239999998,1552077.1239999998,1364120.7319999998,0.9793327770224903
26,56,1.65,11.939,0.06,1630000.0,14200.0,Baran:1988tw,1.5900,11.9390,0.0600,0.0573,0.8794,0.1135,1625002.704,1351214.176,428.9479999999999,237262.11599999992,36097.515999999996,1588905.1879999998,1625002.704,1588476.292,1.0030752539597005
26,56,1.65,11.939,0.07,1700000.0,14900.0,Baran:1988tw,1.5800,11.9390,0.0700,0.0673,0.8989,0.1128,1719071.432,1460023.864,842.9199999999998,256461.39999999997,1743.2999999999997,1717328.184,1719071.432,1716485.264,0.988905968859123
26,56,1.65,11.939,0.08,1740000.0,25100.0,Baran:1988tw,1.5700,11.9390,0.0800,0.0773,0.9184,0.1121,1751459.1119999997,1492615.696,1927.432,256895.02799999996,20.955999999999996,1751438.1559999997,1751459.1119999997,1749510.724,0.9934573910852452
26,56,1.65,11.939,0.09,1680000.0,25200.0,Baran:1988tw,1.5600,11.9390,0.0900,0.0873,0.9379,0.1114,1699622.444,1454277.7079999996,3068.4159999999997,242276.21599999996,0.052,1699622.3919999998,1699622.444,1696553.9239999996,0.9884548217933512
26,56,1.65,11.939,0.1,1660000.0,25400.0,Baran:1988tw,1.5500,11.9390,0.1000,0.0973,0.9574,0.1106,1581853.416,1359317.8039999998,4763.199999999999,217772.35999999993,0.0,1581853.416,1581853.416,1577090.1639999996,1.0494019124715157
26,56,1.65,11.939,0.11,1540000.0,24700.0,Baran:1988tw,1.5400,11.9390,0.1100,0.1073,0.9768,0.1099,1424250.204,1228354.3479999998,7216.040000000001,188679.868,0.0,1424250.204,1424250.204,1417034.2159999998,1.0812706894300717
26,56,1.65,11.939,0.12,1430000.0,14800.0,Baran:1988tw,1.5300,11.9390,0.1200,0.1173,0.9963,0.1092,1252111.1719999998,1081978.976,10672.584,159459.56,0.0,1252111.1719999998,1252111.1719999998,1241438.536,1.1420711131551187
26,56,1.65,11.939,0.13,1250000.0,13700.0,Baran:1988tw,1.5200,11.9390,0.1300,0.1273,1.0158,0.1085,1086788.768,935978.992,17581.512,133228.264,0.0,1086788.768,1086788.768,1069207.256,1.1501775108518606
26,56,1.65,11.939,0.14,1070000.0,15600.0,Baran:1988tw,1.5100,11.9390,0.1400,0.1373,1.0353,0.1078,935916.436,800016.3079999998,24228.879999999997,111671.248,0.0,935916.436,935916.436,911687.5559999999,1.143264461272908
26,56,1.65,11.939,0.15,916000.0,15000.0,Baran:1988tw,1.5000,11.9390,0.1500,0.1473,1.0548,0.1071,806707.512,678662.088,32789.63999999999,95255.78399999999,0.0,806707.512,806707.512,773917.872,1.1354796953967128
26,56,1.65,11.939,0.16,778000.0,14000.0,Baran:1988tw,1.4900,11.9390,0.1600,0.1573,1.0742,0.1064,700272.716,573133.912,43543.136,83595.668,0.0,700272.716,700272.716,656729.5800000001,1.1109957338392147
26,56,1.65,11.939,0.17,666000.0,13100.0,Baran:1988tw,1.4800,11.9390,0.1700,0.1673,1.0937,0.1056,615370.756,482794.6239999999,56741.464,75834.616,0.0,615370.756,615370.756,558629.2399999999,1.082274374442324
26,56,1.65,11.939,0.18,604000.0,7980.0,Baran:1988tw,1.4700,11.9390,0.1800,0.1773,1.1132,0.1049,549718.624,406158.3239999999,72597.616,70962.684,0.0,549718.624,549718.624,477121.0079999999,1.0987439275843054
26,56,1.65,11.939,0.19,568000.0,9320.0,Baran:1988tw,1.4600,11.9390,0.1900,0.1873,1.1327,0.1042,500795.36,341470.74,91296.088,68028.53199999999,0.0,500795.36,500795.36,409499.272,1.1341958120378752
26,56,1.65,11.939,0.2,501000.0,8700.0,Baran:1988tw,1.4500,11.9390,0.2000,0.1973,1.1522,0.1035,461850.58399999986,287005.576,108594.408,66250.59999999999,0.0,461850.58399999986,461850.58399999986,353256.176,1.0847664100820973
26,56,1.65,11.939,0.21,493000.0,8500.0,Baran:1988tw,1.4400,11.9390,0.2100,0.2073,1.1716,0.1028,438918.89599999995,241194.92799999999,132674.87999999998,65049.087999999996,0.0,438918.89599999995,438918.89599999995,306244.016,1.123214344364887
26,56,1.65,11.939,0.22,491000.0,8500.0,Baran:1988tw,1.4300,11.9390,0.2200,0.2173,1.1911,0.1021,426203.336,202671.92399999997,159500.432,64030.98,0.0,426203.336,426203.336,266702.904,1.1520322778515277
26,56,1.65,11.939,0.23,481000.0,6800.0,Baran:1988tw,1.4200,11.9390,0.2300,0.2273,1.2106,0.1014,418880.228,170270.672,185656.744,62952.812,0.0,418880.228,418880.228,233223.484,1.1482996041531948
26,56,1.65,11.939,0.24,492000.0,6930.0,Baran:1988tw,1.4100,11.9390,0.2400,0.2373,1.2301,0.1007,421524.63599999994,143008.06,216837.34799999994,61679.228,0.0,421524.63599999994,421524.63599999994,204687.288,1.1671915659990038
26,56,1.65,11.939,0.25,506000.0,11000.0,Baran:1988tw,1.4000,11.9390,0.2500,0.2473,1.2496,0.0999,427430.74399999995,120060.04400000001,247223.28799999997,60147.464,0.0,427430.74399999995,427430.74399999995,180207.508,1.1838175122002923
26,56,1.65,11.939,0.26,529000.0,10800.0,Baran:1988tw,1.3900,11.9390,0.2600,0.2573,1.2690,0.0992,439655.21599999996,100737.15599999999,280577.752,58340.30799999998,0.0,439655.21599999996,439655.2159999999,159077.46399999998,1.2032155669910216
26,56,1.65,11.939,0.27,520000.0,10900.0,Baran:1988tw,1.3800,11.9390,0.2700,0.2673,1.2885,0.0985,452730.668,84462.87199999999,311999.68799999997,56268.108,0.0,452730.668,452730.668,140730.97999999998,1.1485857635780927
26,56,1.65,11.939,0.28,541000.0,11200.0,Baran:1988tw,1.3700,11.9390,0.2800,0.2773,1.3080,0.0978,467484.31600000005,70754.84,342772.924,53956.55199999999,0.0,467484.31600000005,467484.316,124711.39199999999,1.157258075798205
26,56,1.65,11.939,0.29,528000.0,11300.0,Baran:1988tw,1.3600,11.9390,0.2900,0.2873,1.3275,0.0971,482404.26,59208.76,371755.384,51440.064,0.0,482404.26,482404.26,110648.824,1.0945176976670976
26,56,1.65,11.939,0.3,557000.0,12000.0,Baran:1988tw,1.3500,11.9390,0.3000,0.2973,1.3470,0.0964,496187.3799999999,49485.48799999999,397944.61199999996,48757.331999999995,0.0,496187.3799999999,496187.3799999999,98242.81999999998,1.122559787796296
26,56,1.65,11.939,0.31,562000.0,13800.0,Baran:1988tw,1.3400,11.9390,0.3100,0.3073,1.3664,0.0957,507740.7919999999,41299.804,420492.5399999999,45948.5,0.0,507740.7919999999,507740.7919999999,87248.304,1.1068639921292756
26,56,1.65,11.939,0.32,566000.0,13800.0,Baran:1988tw,1.3300,11.9390,0.3200,0.3173,1.3859,0.0949,516214.08799999993,34411.936,438748.336,43053.81599999999,0.0,516214.08799999993,516214.08799999993,77465.752,1.0964443109115614
26,56,1.65,11.939,0.33,572000.0,13800.0,Baran:1988tw,1.3200,11.9390,0.3300,0.3273,1.4054,0.0942,521022.0079999999,28619.656,452290.17600000004,40112.227999999996,0.0,521022.0079999999,521022.0079999999,68731.88399999999,1.0978423007421216
26,56,1.65,11.939,0.34,581000.0,9800.0,Baran:1988tw,1.3100,11.9390,0.3400,0.3373,1.4249,0.0935,521849.796,23752.56,460936.736,37160.5,0.0,521849.796,521849.796,60913.06,1.1133471823758267
26,56,1.65,11.939,0.35,563000.0,9480.0,Baran:1988tw,1.3000,11.9390,0.3500,0.3473,1.4443,0.0928,518639.212,19666.608,464739.86,34232.692,0.0,518639.212,518639.212,53899.3,1.0855330391023346
26,56,1.65,11.939,0.36,550000.0,9380.0,Baran:1988tw,1.2900,11.9390,0.3600,0.3573,1.4638,0.0921,511408.144,16240.275999999998,463808.38399999996,31359.432,0.0,511408.144,511408.144,47599.708,1.075461950406484
26,56,1.65,11.939,0.37,550000.0,9120.0,Baran:1988tw,1.2800,11.9390,0.3700,0.3673,1.4833,0.0914,500782.82800000004,13370.811999999998,458844.30799999996,28567.70799999999,0.0,500782.82800000004,500782.82800000004,41938.51999999999,1.0982804705915354
26,56,1.65,11.939,0.38,521000.0,9100.0,Baran:1988tw,1.2700,11.9390,0.3800,0.3773,1.5028,0.0907,487005.73999999993,10971.22,450153.964,25880.556,0.0,487005.73999999993,487005.73999999993,36851.776,1.0698025858997064
26,56,1.65,11.939,0.39,497000.0,8320.0,Baran:1988tw,1.2600,11.9390,0.3900,0.3873,1.5223,0.0899,470764.632,8968.024000000001,438479.54800000007,23317.007999999998,0.0,470764.632,470764.632,32285.032,1.055729267274267
26,56,1.65,11.939,0.4,503000.0,8720.0,Baran:1988tw,1.2500,11.9390,0.4000,0.3973,1.5417,0.0892,452525.58,7299.031999999998,424334.404,20892.092,0.0,452525.58,452525.58,28191.124,1.1115393741940511
26,56,1.65,11.939,0.41,446000.0,19000.0,Baran:1988tw,1.2400,11.9390,0.4100,0.4073,1.5612,0.0885,432943.5239999999,5911.619999999999,408414.864,18617.039999999997,0.0,432943.5239999999,432943.5239999999,24528.659999999996,1.030157457673394
26,56,1.65,11.939,0.42,481000.0,20100.0,Baran:1988tw,1.2300,11.9390,0.4200,0.4173,1.5807,0.0878,412497.956,4761.276,391237.444,16499.288,0.0,412497.956,412497.956,21260.564,1.166066384096216
26,56,1.65,11.939,0.43,454000.0,20100.0,Baran:1988tw,1.2200,11.9390,0.4300,0.4273,1.6002,0.0871,391710.176,3810.3,373356.93200000003,14542.891999999998,0.0,391710.176,391710.176,18353.192,1.159020183330647
26,56,1.65,11.939,0.44,424000.0,8280.0,Baran:1988tw,1.2100,11.9390,0.4400,0.4373,1.6197,0.0864,371011.212,3026.8679999999995,355235.348,12748.996,0.0,371011.212,371011.212,15775.863999999998,1.142822605587456
26,56,1.65,11.939,0.45,402000.0,8460.0,Baran:1988tw,1.2000,11.9390,0.4500,0.4473,1.6391,0.0857,350727.468,2384.044,337227.54,11115.884,0.0,350727.468,350727.468,13499.928,1.146189097456148
26,56,1.65,11.939,0.46,398000.0,8260.0,Baran:1988tw,1.1900,11.9390,0.4600,0.4573,1.6586,0.0849,331154.616,1859.0519999999997,319655.908,9639.655999999999,0.0,331154.616,331154.616,11498.707999999999,1.2018555102973412
26,56,1.65,11.939,0.47,368000.0,8020.0,Baran:1988tw,1.1800,11.9390,0.4700,0.4673,1.6781,0.0842,312506.27199999994,1432.6,302759.34,8314.332,0.0,312506.27199999994,312506.27199999994,9746.932,1.1775763655713127
26,56,1.65,11.939,0.48,361000.0,8040.0,Baran:1988tw,1.1700,11.9390,0.4800,0.4773,1.6976,0.0835,294933.132,1088.4639999999997,286712.036,7132.683999999999,0.0,294933.132,294933.132,8221.148,1.2240062605106028
26,56,1.65,11.939,0.49,346000.0,6100.0,Baran:1988tw,1.1600,11.9390,0.4900,0.4873,1.7171,0.0828,278541.276,812.9679999999998,271642.28,6086.028,0.0,278541.276,278541.276,6898.996,1.242185736235372
26,56,1.65,11.939,0.5,335000.0,9910.0,Baran:1988tw,1.1500,11.9390,0.5000,0.4973,1.7365,0.0821,263390.50399999996,594.516,257630.984,5165.0560000000005,0.0,263390.50399999996,263390.50399999996,5759.572,1.271875769674673
26,56,1.65,11.939,0.51,322000.0,9510.0,Baran:1988tw,1.1400,11.9390,0.5100,0.5073,1.7560,0.0814,249500.992,423.332,244717.77199999997,4359.888000000001,0.0,249500.992,249500.992,4783.220000000001,1.2905760310564216
26,56,1.65,11.939,0.52,303000.0,9660.0,Baran:1988tw,1.1300,11.9390,0.5200,0.5173,1.7755,0.0807,236858.75199999998,291.252,232907.01199999996,3660.487999999999,0.0,236858.75199999998,236858.75199999998,3951.739999999999,1.2792434201460288
26,56,1.65,11.939,0.53,293000.0,7570.0,Baran:1988tw,1.1200,11.9390,0.5300,0.5273,1.7950,0.0800,225443.19199999998,191.30799999999996,222195.01199999996,3056.8199999999997,0.0,225443.19199999998,225443.19199999998,3248.1279999999997,1.2996622226676067
26,56,1.65,11.939,0.54,273000.0,11300.0,Baran:1988tw,1.1100,11.9390,0.5400,0.5373,1.8145,0.0792,215190.976,117.77999999999999,212534.19199999995,2539.0040000000004,0.0,215190.976,215190.976,2656.7840000000006,1.2686405586078109
26,56,1.65,11.939,0.55,260000.0,10800.0,Baran:1988tw,1.1000,11.9390,0.5500,0.5473,1.8339,0.0785,206049.376,65.78,203886.02,2097.6279999999997,0.0,206049.376,206049.376,2163.408,1.2618334743221935
26,56,1.65,11.939,0.56,269000.0,11100.0,Baran:1988tw,1.0900,11.9390,0.5600,0.5573,1.8534,0.0778,197950.16799999998,31.199999999999996,196195.32399999996,1723.6440000000002,0.0,197950.16799999998,197950.16799999998,1754.8440000000003,1.3589278691594746
26,56,1.65,11.939,0.57,244000.0,11000.0,Baran:1988tw,1.0800,11.9390,0.5700,0.5673,1.8729,0.0771,190819.25199999998,10.607999999999999,189399.85999999996,1408.784,0.0,190819.25199999998,190819.25199999998,1419.392,1.278696973406017
26,56,1.65,11.939,0.58,252000.0,11500.0,Baran:1988tw,1.0700,11.9390,0.5800,0.5773,1.8924,0.0764,184579.304,1.248,183432.80799999996,1145.196,0.0,184579.304,184579.304,1146.444,1.3652668231970362
26,56,1.65,13.539,0.01,239000.0,4410.0,Baran:1988tw,1.6400,13.5390,0.0100,0.0065,0.7487,0.1504,3314.2199999999993,0.0,0.0,0.0,3314.2199999999993,0.0,3314.2199999999993,0.0,72.11349880213143
26,56,1.65,13.539,0.02,396000.0,5500.0,Baran:1988tw,1.6300,13.5390,0.0200,0.0165,0.7684,0.1495,355471.53199999995,0.0,0.0,0.0,355471.53199999995,0.0,355471.53199999995,0.0,1.1140132594359204
26,56,1.65,13.539,0.03,504000.0,6260.0,Baran:1988tw,1.6200,13.5390,0.0300,0.0265,0.7881,0.1486,271852.88,196491.51599999997,0.0,34727.41999999999,40633.94399999999,231218.936,271852.88,231218.93599999996,1.8539439420321755
26,56,1.65,13.539,0.04,571000.0,6920.0,Baran:1988tw,1.6100,13.5390,0.0400,0.0365,0.8078,0.1476,544468.7559999999,371464.756,0.0,72961.09599999999,100042.904,444425.852,544468.7559999999,444425.85199999996,1.0487286804020028
26,56,1.65,13.539,0.05,666000.0,6130.0,Baran:1988tw,1.6000,13.5390,0.0500,0.0465,0.8275,0.1467,701911.6519999999,501832.604,108.88799999999999,108067.54399999998,91902.66799999998,610008.9839999999,701911.6519999999,609900.1479999999,0.9488373616570196
26,56,1.65,13.539,0.06,751000.0,6440.0,Baran:1988tw,1.5900,13.5390,0.0600,0.0565,0.8471,0.1458,770055.208,608742.7839999999,309.296,139034.272,21968.856,748086.352,770055.208,747777.0559999999,0.9752547508256058
26,56,1.65,13.539,0.07,821000.0,6860.0,Baran:1988tw,1.5800,13.5390,0.0700,0.0665,0.8668,0.1449,855963.5240000002,691761.46,620.048,162268.444,1313.624,854649.9,855963.5240000002,854029.904,0.9591530211046702
26,56,1.65,13.539,0.08,875000.0,10500.0,Baran:1988tw,1.5700,13.5390,0.0800,0.0765,0.8865,0.1440,926414.2679999999,749452.444,1112.644,175829.628,19.552,926394.6639999999,926414.2679999999,925282.072,0.9445018608025153
26,56,1.65,13.539,0.09,899000.0,10700.0,Baran:1988tw,1.5600,13.5390,0.0900,0.0865,0.9062,0.1431,960246.092,779422.3319999999,1425.684,179398.024,0.052,960246.0399999999,960246.092,958820.3559999999,0.9362183376633831
26,56,1.65,13.539,0.1,904000.0,10900.0,Baran:1988tw,1.5500,13.5390,0.1000,0.0965,0.9259,0.1421,956761.8319999998,780403.1039999999,2329.3399999999997,174029.38799999998,0.0,956761.8319999998,956761.8319999999,954432.4919999999,0.9448537449600102
