Z,A,E0,ThetaDeg,nu,cross,error,dataSet,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
26,56,2.015,35.51,0.6061,1170.0,6.84,Arrington:1995hs,1089.764,667.2639999999999,216.05999999999997,206.44,0.0,1089.764,1.0736269504222933
26,56,2.015,35.51,0.6172,1160.0,6.72,Arrington:1995hs,1124.396,665.704,248.97599999999994,209.664,0.0,1124.396,1.0316650005869819
26,56,2.015,35.51,0.6282,1220.0,6.99,Arrington:1995hs,1154.7640000000001,659.3599999999999,284.02399999999994,211.38,0.0,1154.7640000000001,1.0564929284252018
26,56,2.015,35.51,0.6393,1260.0,7.09,Arrington:1995hs,1182.376,648.4919999999998,322.4,211.48399999999998,0.0,1182.376,1.0656508589484226
26,56,2.015,35.51,0.6504,1260.0,7.0,Arrington:1995hs,1207.3359999999998,633.62,363.792,209.924,0.0,1207.3359999999998,1.0436200030480332
26,56,2.015,35.51,0.6614,1300.0,7.16,Arrington:1995hs,1231.0479999999998,615.4719999999999,408.82399999999996,206.7,0.0,1231.0479999999998,1.056010813550731
26,56,2.015,35.51,0.6725,1390.0,7.7,Arrington:1995hs,1252.6799999999998,594.412,456.4039999999999,201.864,0.0,1252.6799999999998,1.1096209726346715
26,56,2.015,35.51,0.6836,1420.0,8.31,Arrington:1995hs,1273.2199999999998,571.1159999999999,506.63599999999997,195.416,0.0,1273.2199999999998,1.115282512056047
26,56,2.015,35.51,0.6947,1500.0,9.48,Arrington:1995hs,1293.24,546.312,559.3639999999999,187.564,0.0,1293.24,1.1598775169342117
26,56,3.188,47.68,1.6345,5.61,0.115,Arrington:1995hs,6.811999999999999,3.328,3.12,0.416,0.0,6.811999999999999,0.8235466823253084
26,56,3.188,47.68,1.6448,6.51,0.105,Arrington:1995hs,7.384,3.432,3.484,0.416,0.0,7.384,0.8816359696641386
26,56,3.188,47.68,1.6566,7.18,0.109,Arrington:1995hs,8.008,3.587999999999999,3.9519999999999995,0.468,0.0,8.008,0.8966033966033967
26,56,3.188,47.68,1.6683,8.33,0.116,Arrington:1995hs,8.683999999999997,3.744,4.4719999999999995,0.468,0.0,8.683999999999997,0.9592353754030404
26,56,3.188,47.68,1.6801,8.83,0.12,Arrington:1995hs,9.412,3.8479999999999994,5.096,0.5199999999999999,0.0,9.412,0.9381640458988525
26,56,3.188,47.68,1.6918,9.97,0.127,Arrington:1995hs,10.192,3.9519999999999995,5.72,0.5199999999999999,0.0,10.192,0.9782182103610676
26,56,3.188,47.68,1.7036,10.5,0.131,Arrington:1995hs,11.024,4.055999999999999,6.396000000000001,0.572,0.0,11.024,0.952467343976778
26,56,3.188,47.68,1.7154,11.3,0.134,Arrington:1995hs,11.908,4.108,7.175999999999998,0.572,0.0,11.908,0.9489418878065168
26,56,3.188,47.68,1.7271,12.5,0.142,Arrington:1995hs,12.792000000000002,4.212,8.008,0.624,0.0,12.792000000000002,0.9771732332707941
26,56,3.188,47.68,1.7389,13.3,0.145,Arrington:1995hs,13.78,4.212,8.892,0.6759999999999999,0.0,13.78,0.965166908563135
26,56,3.188,47.68,1.7506,14.8,0.154,Arrington:1995hs,14.768,4.263999999999999,9.827999999999998,0.6759999999999999,0.0,14.768,1.0021668472372698
26,56,3.188,47.68,1.7624,16.1,0.164,Arrington:1995hs,15.86,4.263999999999999,10.920000000000002,0.6759999999999999,0.0,15.86,1.0151324085750317
26,56,3.188,47.68,1.7741,17.7,0.18,Arrington:1995hs,16.951999999999998,4.263999999999999,12.012,0.728,0.0,16.951999999999998,1.0441245870693725
26,56,3.188,47.68,1.7859,19.2,0.198,Arrington:1995hs,18.148,4.212,13.207999999999998,0.728,0.0,18.148,1.0579678201454705
26,56,4.212,53.39,2.6586,0.528,0.0251,Arrington:1995hs,0.6759999999999999,0.208,0.468,0.0,0.0,0.6759999999999999,0.7810650887573966
26,56,4.212,53.39,2.6689,0.593,0.0224,Arrington:1995hs,0.78,0.208,0.5199999999999999,0.0,0.0,0.78,0.7602564102564102
26,56,4.212,53.39,2.6807,0.675,0.0235,Arrington:1995hs,0.832,0.25999999999999995,0.624,0.0,0.0,0.832,0.811298076923077
26,56,4.212,53.39,2.6924,0.798,0.0256,Arrington:1995hs,0.936,0.25999999999999995,0.6759999999999999,0.0,0.0,0.936,0.8525641025641025
26,56,4.212,53.39,2.7042,0.929,0.0276,Arrington:1995hs,1.0399999999999998,0.25999999999999995,0.78,0.0,0.0,1.0399999999999998,0.8932692307692309
26,56,4.212,53.39,2.7159,1.03,0.0292,Arrington:1995hs,1.144,0.25999999999999995,0.884,0.0,0.0,1.144,0.9003496503496504
26,56,4.212,53.39,2.7277,1.17,0.0309,Arrington:1995hs,1.3,0.25999999999999995,0.9879999999999999,0.0,0.0,1.3,0.8999999999999999
26,56,4.212,53.39,2.7395,1.29,0.0325,Arrington:1995hs,1.404,0.25999999999999995,1.0919999999999999,0.0,0.0,1.404,0.9188034188034189
26,56,4.212,53.39,2.7512,1.39,0.0336,Arrington:1995hs,1.56,0.312,1.248,0.0,0.0,1.56,0.891025641025641
26,56,4.212,53.39,2.763,1.56,0.0355,Arrington:1995hs,1.716,0.312,1.404,0.0,0.0,1.716,0.9090909090909092
26,56,4.212,53.39,2.7747,1.72,0.037,Arrington:1995hs,1.872,0.312,1.56,0.0,0.0,1.872,0.9188034188034188
26,56,4.212,53.39,2.7865,1.93,0.0399,Arrington:1995hs,2.0279999999999996,0.312,1.716,0.0,0.0,2.0279999999999996,0.9516765285996057
26,56,4.212,53.39,2.7982,2.1,0.0429,Arrington:1995hs,2.2359999999999998,0.312,1.9239999999999997,0.0,0.0,2.2359999999999998,0.9391771019677998
26,56,4.212,53.39,2.81,2.4,0.0473,Arrington:1995hs,2.444,0.312,2.1319999999999997,0.0,0.0,2.444,0.9819967266775778
26,56,5.12,56.64,3.5669,0.147,0.00663,Arrington:1995hs,0.156,0.052,0.156,0.0,0.0,0.156,0.9423076923076923
26,56,5.12,56.64,3.5772,0.153,0.00566,Arrington:1995hs,0.208,0.052,0.156,0.0,0.0,0.208,0.7355769230769231
26,56,5.12,56.64,3.589,0.167,0.00585,Arrington:1995hs,0.208,0.052,0.156,0.0,0.0,0.208,0.8028846153846154
26,56,5.12,56.64,3.6007,0.212,0.00668,Arrington:1995hs,0.25999999999999995,0.052,0.208,0.0,0.0,0.25999999999999995,0.8153846153846155
26,56,5.12,56.64,3.6125,0.26,0.00748,Arrington:1995hs,0.25999999999999995,0.052,0.208,0.0,0.0,0.25999999999999995,1.0000000000000002
26,56,5.12,56.64,3.6243,0.302,0.00803,Arrington:1995hs,0.312,0.052,0.25999999999999995,0.0,0.0,0.312,0.967948717948718
26,56,5.12,56.64,3.636,0.299,0.00789,Arrington:1995hs,0.364,0.052,0.312,0.0,0.0,0.364,0.8214285714285714
26,56,5.12,56.64,3.6478,0.362,0.00862,Arrington:1995hs,0.364,0.052,0.312,0.0,0.0,0.364,0.9945054945054945
26,56,5.12,56.64,3.6595,0.39,0.00887,Arrington:1995hs,0.416,0.052,0.364,0.0,0.0,0.416,0.9375000000000001
26,56,5.12,56.64,3.6713,0.415,0.00905,Arrington:1995hs,0.468,0.052,0.416,0.0,0.0,0.468,0.8867521367521367
26,56,5.12,56.64,3.683,0.466,0.00961,Arrington:1995hs,0.5199999999999999,0.052,0.468,0.0,0.0,0.5199999999999999,0.8961538461538464
26,56,5.12,56.64,3.6948,0.555,0.0108,Arrington:1995hs,0.572,0.052,0.5199999999999999,0.0,0.0,0.572,0.9702797202797204
26,56,5.12,56.64,3.7065,0.608,0.0116,Arrington:1995hs,0.624,0.052,0.572,0.0,0.0,0.624,0.9743589743589743
26,56,5.12,56.64,3.7183,0.727,0.0134,Arrington:1995hs,0.728,0.052,0.6759999999999999,0.0,0.0,0.728,0.9986263736263736
26,56,4.045,15.0,0.045,0.319,0.199,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,15.0,0.06,0.753,0.331,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,15.0,0.075,2.38,0.658,Arrington:1998ps,3.692,3.692,0.0,0.0,0.0,3.692,0.6446370530877572
26,56,4.045,15.0,0.09,4.41,0.983,Arrington:1998ps,5.512,5.512,0.0,0.0,0.0,5.512,0.8000725689404936
26,56,4.045,15.0,0.105,12.2,1.75,Arrington:1998ps,7.955999999999999,7.955999999999999,0.0,0.0,0.0,7.955999999999999,1.533433886375063
26,56,4.045,15.0,0.12,19.9,2.33,Arrington:1998ps,27.507999999999992,11.388,0.0,16.172,0.0,27.507999999999992,0.7234259124618294
26,56,4.045,15.0,0.135,36.7,3.2,Arrington:1998ps,39.832,16.223999999999997,0.0,23.607999999999997,0.0,39.832,0.9213697529624423
26,56,4.045,15.0,0.15,55.8,3.95,Arrington:1998ps,56.576,23.088,0.0,33.488,0.0,56.576,0.9862839366515836
26,56,4.045,15.0,0.165,74.2,4.54,Arrington:1998ps,79.09199999999998,32.812,0.0,46.279999999999994,0.0,79.09199999999998,0.9381479795680981
26,56,4.045,15.0,0.18,109.0,5.45,Arrington:1998ps,109.2,46.592,0.0,62.65999999999998,0.0,109.2,0.9981684981684982
26,56,4.045,15.0,0.195,148.0,6.25,Arrington:1998ps,149.29199999999997,66.14399999999999,0.0,83.148,0.0,149.29199999999997,0.991345818932026
26,56,4.045,15.0,0.21,201.0,7.21,Arrington:1998ps,202.384,93.86,0.0,108.52399999999997,0.0,202.384,0.9931615147442486
26,56,4.045,15.0,0.225,275.0,8.37,Arrington:1998ps,272.376,133.016,0.0,139.41199999999998,0.0,272.376,1.0096337415925045
26,56,4.045,15.0,0.24,359.0,9.59,Arrington:1998ps,364.988,188.03199999999998,0.5199999999999999,176.48799999999997,0.0,364.988,0.9835939811719837
26,56,4.045,15.0,0.255,476.0,11.0,Arrington:1998ps,486.616,264.73199999999997,1.508,220.37599999999995,0.0,486.616,0.9781840301182041
26,56,4.045,15.0,0.27,650.0,12.8,Arrington:1998ps,645.268,370.5,3.1719999999999997,271.64799999999997,0.0,645.268,1.0073333870577805
26,56,4.045,15.0,0.285,810.0,14.3,Arrington:1998ps,850.8759999999999,513.9159999999999,6.24,330.72,0.0,850.8759999999999,0.9519600975935391
26,56,4.045,15.0,0.3,1080.0,16.5,Arrington:1998ps,1113.008,704.3399999999999,10.764,397.90399999999994,0.0,1113.008,0.9703434296968215
26,56,4.045,15.0,0.315,1390.0,18.7,Arrington:1998ps,1442.012,950.352,18.459999999999997,473.19999999999993,0.0,1442.012,0.9639309520309124
26,56,4.045,15.0,0.33,1780.0,20.9,Arrington:1998ps,1844.076,1257.6200000000001,30.004000000000005,556.452,0.0,1844.076,0.9652530589845538
26,56,4.045,15.0,0.345,2150.0,22.6,Arrington:1998ps,2319.564,1626.3519999999999,46.02,647.192,0.0,2319.564,0.9268983308932196
26,56,4.045,15.0,0.36,2780.0,25.9,Arrington:1998ps,2863.328,2049.6839999999997,69.00399999999999,744.588,0.0,2863.328,0.9708981995775545
26,56,4.045,15.0,0.375,3430.0,29.1,Arrington:1998ps,3458.78,2513.368,97.75999999999999,847.5999999999998,0.0,3458.78,0.991679146982462
26,56,4.045,15.0,0.39,4280.0,32.9,Arrington:1998ps,4088.812,2998.06,135.98,954.7200000000001,0.0,4088.812,1.046758814051612
26,56,4.045,15.0,0.405,4990.0,35.4,Arrington:1998ps,4730.544,3482.8559999999993,183.40399999999997,1064.232,0.0,4730.544,1.054846968974393
26,56,4.045,15.0,0.42,5700.0,37.6,Arrington:1998ps,5363.072,3948.672,240.34399999999997,1174.1079999999997,0.0,5363.072,1.0628236950762548
26,56,4.045,15.0,0.435,6440.0,39.9,Arrington:1998ps,5974.695999999999,4380.272,312.416,1282.008,0.0,5974.695999999999,1.0778791088282986
26,56,4.045,15.0,0.45,7090.0,41.1,Arrington:1998ps,6549.244,4766.58,397.072,1385.5919999999999,0.0,6549.244,1.082567697890016
26,56,4.045,15.0,0.465,7480.0,41.9,Arrington:1998ps,7084.999999999999,5099.899999999999,502.788,1482.312,0.0,7084.999999999999,1.0557515878616797
26,56,4.045,15.0,0.48,8100.0,42.1,Arrington:1998ps,7568.495999999999,5374.719999999999,624.1039999999999,1569.6719999999998,0.0,7568.495999999999,1.0702258414353394
26,56,4.045,15.0,0.495,8260.0,42.1,Arrington:1998ps,8004.775999999999,5586.879999999999,772.5640000000001,1645.3319999999999,0.0,8004.775999999999,1.0318839652727323
26,56,4.045,15.0,0.51,8680.0,43.4,Arrington:1998ps,8379.748,5733.572,939.016,1707.1599999999999,0.0,8379.748,1.035830671757671
26,56,4.045,15.0,0.525,9010.0,44.2,Arrington:1998ps,8704.591999999999,5813.2880000000005,1137.9679999999998,1753.3359999999998,0.0,8704.591999999999,1.0350858489404215
26,56,4.045,15.0,0.54,9140.0,43.9,Arrington:1998ps,8971.404,5826.443999999999,1362.504,1782.5079999999996,0.0,8971.404,1.0187925992408768
26,56,4.045,15.0,0.555,9210.0,44.2,Arrington:1998ps,9179.56,5775.588,1610.3359999999998,1793.6360000000002,0.0,9179.56,1.0033160630792761
26,56,4.045,15.0,0.57,9250.0,43.5,Arrington:1998ps,9335.299999999997,5665.7119999999995,1883.1280000000004,1786.408,0.0,9335.299999999997,0.9908626396580723
26,56,4.045,15.0,0.585,9400.0,45.1,Arrington:1998ps,9457.812,5503.991999999999,2192.892,1760.9799999999998,0.0,9457.812,0.9938873811405852
26,56,4.045,15.0,0.6,9380.0,45.0,Arrington:1998ps,9535.552,5299.008,2518.516,1718.028,0.0,9535.552,0.983687153087729
26,56,4.045,15.0,0.615,9470.0,45.4,Arrington:1998ps,9597.692000000001,5060.431999999999,2878.512,1658.7479999999996,0.0,9597.692000000001,0.9866955513888129
26,56,4.045,15.0,0.63,9480.0,201.0,Arrington:1998ps,9632.791999999998,4797.988,3250.0,1584.8039999999999,0.0,9632.791999999998,0.9841383474282432
26,56,4.045,15.0,0.645,9770.0,203.0,Arrington:1998ps,9668.463999999998,4520.723999999999,3649.412,1498.2759999999998,0.0,9668.463999999998,1.0105017715326863
26,56,4.045,15.0,0.66,9940.0,205.0,Arrington:1998ps,9693.423999999999,4236.855999999999,4055.0119999999993,1401.556,0.0,9693.423999999999,1.025437451204033
26,56,4.045,15.0,0.675,10400.0,212.0,Arrington:1998ps,9719.944,3953.0400000000004,4469.816,1297.088,0.0,9719.944,1.069965012144103
26,56,4.045,15.0,0.69,10300.0,210.0,Arrington:1998ps,9765.652,3674.6839999999993,4903.444,1187.524,0.0,9765.652,1.0547170839182063
26,56,4.045,15.0,0.705,11100.0,220.0,Arrington:1998ps,9809.592,3405.74,5328.388,1075.4639999999997,0.0,9809.592,1.1315455321689218
26,56,4.045,15.0,0.72,11200.0,223.0,Arrington:1998ps,9871.367999999999,3149.068,5758.9479999999985,963.352,0.0,9871.367999999999,1.1345945161805335
26,56,4.045,15.0,0.735,11400.0,223.0,Arrington:1998ps,9935.952,2906.4359999999997,6176.144,853.3719999999997,0.0,9935.952,1.1473485379156423
26,56,4.045,15.0,0.75,11400.0,223.0,Arrington:1998ps,10008.076,2678.78,6581.743999999999,747.6039999999999,0.0,10008.076,1.1390800789282576
26,56,4.045,15.0,0.765,10900.0,216.0,Arrington:1998ps,10086.648,2466.412,6972.6799999999985,647.556,0.0,10086.648,1.080636500847457
26,56,4.045,15.0,0.78,11000.0,217.0,Arrington:1998ps,10181.08,2269.28,7357.271999999999,554.5799999999999,0.0,10181.08,1.080435474429039
26,56,4.045,15.0,0.795,11500.0,221.0,Arrington:1998ps,10270.936,2086.8639999999996,7714.564,469.508,0.0,10270.936,1.119664264289058
26,56,4.045,15.0,0.81,11200.0,217.0,Arrington:1998ps,10363.184,1918.5919999999999,8051.732,392.85999999999996,0.0,10363.184,1.0807489281286524
26,56,4.045,15.0,0.825,11300.0,217.0,Arrington:1998ps,10455.847999999998,1763.684,8367.215999999999,324.948,0.0,10455.847999999998,1.080734915044672
26,56,4.045,15.0,0.84,11700.0,219.0,Arrington:1998ps,10555.844,1621.204,8669.024,265.61599999999993,0.0,10555.844,1.108390764395533
26,56,4.045,15.0,0.855,11300.0,214.0,Arrington:1998ps,10647.572,1490.3719999999996,8942.596,214.552,0.0,10647.572,1.0612748145774455
26,56,4.045,15.0,0.87,11900.0,220.0,Arrington:1998ps,10738.572,1370.3039999999999,9197.032,171.28799999999998,0.0,10738.572,1.108154790040985
26,56,4.045,15.0,0.885,11000.0,210.0,Arrington:1998ps,10825.724,1260.116,9430.564,135.09599999999998,0.0,10825.724,1.0160983228465827
26,56,4.045,15.0,0.9,10700.0,206.0,Arrington:1998ps,10911.992,1159.028,9647.716,105.24799999999999,0.0,10911.992,0.9805725664021747
26,56,4.045,15.0,0.915,11100.0,209.0,Arrington:1998ps,10994.359999999999,1066.312,9847.032000000001,81.01599999999999,0.0,10994.359999999999,1.0096085629359055
26,56,4.045,15.0,0.93,11400.0,211.0,Arrington:1998ps,11074.492,981.2399999999999,10031.632,61.62,0.0,11074.492,1.0293925897458773
26,56,4.045,15.0,0.945,11400.0,210.0,Arrington:1998ps,11157.171999999999,903.1879999999999,10207.703999999998,46.279999999999994,0.0,11157.171999999999,1.021764296543963
26,56,4.045,15.0,0.96,11500.0,213.0,Arrington:1998ps,11232.259999999998,831.584,10366.355999999998,34.372,0.0,11232.259999999998,1.0238366989368126
26,56,4.045,15.0,0.975,11500.0,214.0,Arrington:1998ps,11306.723999999998,765.8039999999999,10515.751999999999,25.168,0.0,11306.723999999998,1.0170938991700869
26,56,4.045,15.0,0.99,11200.0,212.0,Arrington:1998ps,11380.719999999998,705.3800000000001,10657.088,18.252000000000002,0.0,11380.719999999998,0.9841205125861986
26,56,4.045,15.0,1.005,11400.0,216.0,Arrington:1998ps,11451.232,649.8439999999999,10788.336,13.052,0.0,11451.232,0.9955260709066064
26,56,4.045,15.0,1.02,11700.0,221.0,Arrington:1998ps,11519.976,598.832,10911.939999999999,9.203999999999997,0.0,11519.976,1.0156271158898247
26,56,4.045,15.0,1.035,12100.0,227.0,Arrington:1998ps,11593.347999999998,551.928,11034.972,6.4479999999999995,0.0,11593.347999999998,1.0437019573638264
26,56,4.045,15.0,1.05,12200.0,232.0,Arrington:1998ps,11662.455999999998,508.82,11149.215999999999,4.42,0.0,11662.455999999998,1.0460918352017792
26,56,4.045,15.0,1.065,11800.0,233.0,Arrington:1998ps,11729.796,469.09199999999987,11257.636,3.016,0.0,11729.796,1.005985099826118
26,56,4.045,15.0,1.08,12100.0,239.0,Arrington:1998ps,11795.836,432.58799999999997,11361.22,2.0279999999999996,0.0,11795.836,1.0257857094656115
26,56,4.045,15.0,1.095,12200.0,244.0,Arrington:1998ps,11863.8,398.94399999999996,11463.503999999999,1.3519999999999999,0.0,11863.8,1.0283383064448153
26,56,4.045,15.0,1.11,12500.0,255.0,Arrington:1998ps,11932.284,368.004,11563.447999999999,0.884,0.0,11932.284,1.047578150168065
26,56,4.045,23.0,0.24,0.00202,0.00175,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,23.0,0.255,0.003,0.002,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,23.0,0.27,0.00198,0.00172,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,23.0,0.285,0.0059,0.0026,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,23.0,0.3,0.00687,0.00278,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,23.0,0.315,0.0137,0.00379,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,23.0,0.33,0.0206,0.0046,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,23.0,0.345,0.0392,0.00627,Arrington:1998ps,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,4.045,23.0,0.36,0.0509,0.00711,Arrington:1998ps,0.052,0.052,0.0,0.0,0.0,0.052,0.9788461538461539
26,56,4.045,23.0,0.375,0.0654,0.00805,Arrington:1998ps,0.052,0.052,0.0,0.0,0.0,0.052,1.2576923076923077
26,56,4.045,23.0,0.39,0.124,0.011,Arrington:1998ps,0.052,0.052,0.0,0.0,0.0,0.052,2.3846153846153846
26,56,4.045,23.0,0.405,0.163,0.0126,Arrington:1998ps,0.052,0.052,0.0,0.0,0.0,0.052,3.134615384615385
26,56,4.045,23.0,0.42,0.243,0.0153,Arrington:1998ps,0.104,0.104,0.0,0.0,0.0,0.104,2.3365384615384617
26,56,4.045,23.0,0.435,0.301,0.0169,Arrington:1998ps,0.104,0.104,0.0,0.0,0.0,0.104,2.894230769230769
26,56,4.045,23.0,0.45,0.415,0.0198,Arrington:1998ps,0.156,0.156,0.0,0.0,0.0,0.156,2.66025641025641
26,56,4.045,23.0,0.465,0.51,0.0218,Arrington:1998ps,0.156,0.156,0.0,0.0,0.0,0.156,3.269230769230769
26,56,4.045,23.0,0.48,0.747,0.026,Arrington:1998ps,0.208,0.208,0.0,0.0,0.0,0.208,3.591346153846154
26,56,4.045,23.0,0.495,0.937,0.0289,Arrington:1998ps,0.312,0.312,0.0,0.0,0.0,0.312,3.003205128205128
26,56,4.045,23.0,0.51,1.12,0.0315,Arrington:1998ps,0.364,0.364,0.0,0.0,0.0,0.364,3.076923076923077
26,56,4.045,23.0,0.525,1.55,0.0369,Arrington:1998ps,0.468,0.468,0.0,0.0,0.0,0.468,3.3119658119658117
26,56,4.045,23.0,0.54,1.89,0.0409,Arrington:1998ps,0.624,0.624,0.0,0.0,0.0,0.624,3.0288461538461537
26,56,4.045,23.0,0.555,2.33,0.0454,Arrington:1998ps,0.78,0.78,0.0,0.0,0.0,0.78,2.9871794871794872
26,56,4.045,23.0,0.57,2.93,0.0513,Arrington:1998ps,1.0399999999999998,1.0399999999999998,0.0,0.0,0.0,1.0399999999999998,2.817307692307693
26,56,4.045,23.0,0.585,3.57,0.0571,Arrington:1998ps,1.3519999999999999,1.3519999999999999,0.0,0.0,0.0,1.3519999999999999,2.6405325443786984
26,56,4.045,23.0,0.6,4.44,0.0644,Arrington:1998ps,1.716,1.716,0.0,0.0,0.0,1.716,2.5874125874125875
26,56,4.045,23.0,0.615,5.2,0.0708,Arrington:1998ps,2.2359999999999998,2.2359999999999998,0.0,0.0,0.0,2.2359999999999998,2.3255813953488373
26,56,4.045,23.0,0.63,6.43,0.15,Arrington:1998ps,2.964,2.912,0.052,0.0,0.0,2.964,2.169365721997301
26,56,4.045,23.0,0.645,7.85,0.166,Arrington:1998ps,3.8479999999999994,3.744,0.104,0.0,0.0,3.8479999999999994,2.0400207900207903
26,56,4.045,23.0,0.66,9.53,0.183,Arrington:1998ps,5.0440000000000005,4.836,0.208,0.0,0.0,5.0440000000000005,1.889373513084853
26,56,4.045,23.0,0.675,11.4,0.201,Arrington:1998ps,6.603999999999999,6.188000000000001,0.416,0.0,0.0,6.603999999999999,1.7262265293761359
26,56,4.045,23.0,0.69,13.9,0.223,Arrington:1998ps,15.183999999999997,7.955999999999999,0.6759999999999999,6.552,0.0,15.183999999999997,0.915437302423604
26,56,4.045,23.0,0.705,16.8,0.248,Arrington:1998ps,18.563999999999997,10.192,1.0399999999999998,7.332,0.0,18.563999999999997,0.9049773755656111
26,56,4.045,23.0,0.72,20.5,0.279,Arrington:1998ps,22.619999999999997,13.0,1.508,8.111999999999998,0.0,22.619999999999997,0.9062776304155615
26,56,4.045,23.0,0.735,24.5,0.307,Arrington:1998ps,27.56,16.432,2.1319999999999997,8.996,0.0,27.56,0.8889695210449928
26,56,4.045,23.0,0.75,28.7,0.339,Arrington:1998ps,33.436,20.695999999999998,2.808,9.931999999999999,0.0,33.436,0.8583562627108505
26,56,4.045,23.0,0.765,34.8,0.383,Arrington:1998ps,40.455999999999996,25.791999999999998,3.692,10.972,0.0,40.455999999999996,0.8601937907850504
26,56,4.045,23.0,0.78,43.7,1.13,Arrington:1998ps,48.568,31.823999999999995,4.732,12.012,0.0,48.568,0.8997693954867403
26,56,4.045,23.0,0.795,51.8,1.21,Arrington:1998ps,57.980000000000004,38.844,6.032,13.155999999999999,0.0,57.980000000000004,0.8934115212142116
26,56,4.045,23.0,0.81,61.0,1.33,Arrington:1998ps,68.64,46.74799999999999,7.591999999999999,14.3,0.0,68.64,0.8886946386946387
26,56,4.045,23.0,0.825,76.4,1.5,Arrington:1998ps,80.49599999999998,55.48399999999999,9.464,15.548,0.0,80.49599999999998,0.9491154839992052
26,56,4.045,23.0,0.84,90.2,1.62,Arrington:1998ps,93.44399999999999,64.948,11.648,16.848,0.0,93.44399999999999,0.9652840203758403
26,56,4.045,23.0,0.855,103.0,1.71,Arrington:1998ps,107.32799999999999,74.88,14.3,18.148,0.0,107.32799999999999,0.9596750149075731
26,56,4.045,23.0,0.87,116.0,1.82,Arrington:1998ps,121.99199999999999,85.072,17.42,19.5,0.0,121.99199999999999,0.9508820250508231
26,56,4.045,23.0,0.885,134.0,1.93,Arrington:1998ps,137.22799999999998,95.31599999999999,21.008000000000003,20.903999999999996,0.0,137.22799999999998,0.9764771037980589
26,56,4.045,23.0,0.9,158.0,2.1,Arrington:1998ps,152.88,105.35199999999998,25.168,22.307999999999996,0.0,152.88,1.033490319204605
26,56,4.045,23.0,0.915,175.0,2.19,Arrington:1998ps,168.79199999999997,115.02400000000002,30.004000000000005,23.712,0.0,168.79199999999997,1.0367789942651313
26,56,4.045,23.0,0.93,188.0,2.24,Arrington:1998ps,184.86,124.22800000000001,35.46399999999999,25.168,0.0,184.86,1.0169858271124093
26,56,4.045,23.0,0.945,206.0,2.31,Arrington:1998ps,201.18800000000002,132.80799999999996,41.80799999999999,26.571999999999992,0.0,201.18800000000002,1.023917927510587
26,56,4.045,23.0,0.96,221.0,2.39,Arrington:1998ps,217.51599999999996,140.60799999999995,48.879999999999995,27.975999999999996,0.0,217.51599999999996,1.0160172125268947
26,56,4.045,23.0,0.975,235.0,2.21,Arrington:1998ps,233.896,147.628,56.88799999999999,29.379999999999995,0.0,233.896,1.0047200465164006
26,56,4.045,23.0,0.99,262.0,2.31,Arrington:1998ps,250.27599999999998,153.816,65.78,30.732,0.0,250.27599999999998,1.0468442839105627
26,56,4.045,23.0,1.005,272.0,2.31,Arrington:1998ps,266.656,159.016,75.60799999999999,32.032,0.0,266.656,1.0200408016320652
26,56,4.045,23.0,1.02,285.0,2.33,Arrington:1998ps,282.984,163.28,86.424,33.279999999999994,0.0,282.984,1.007124077686371
26,56,4.045,23.0,1.035,304.0,2.4,Arrington:1998ps,299.312,166.556,98.332,34.424,0.0,299.312,1.01566258619768
26,56,4.045,23.0,1.05,315.0,2.43,Arrington:1998ps,315.43199999999996,168.79199999999997,111.17600000000002,35.46399999999999,0.0,315.43199999999996,0.9986304496690255
26,56,4.045,23.0,1.065,338.0,2.53,Arrington:1998ps,331.5,169.936,125.112,36.452,0.0,331.5,1.0196078431372548
26,56,4.045,23.0,1.08,348.0,2.58,Arrington:1998ps,347.412,170.09199999999996,140.036,37.28399999999999,0.0,347.412,1.001692514939035
26,56,4.045,23.0,1.095,358.0,2.61,Arrington:1998ps,363.22,169.26,156.0,37.908,0.0,363.22,0.9856285446836627
26,56,4.045,23.0,1.11,375.0,2.74,Arrington:1998ps,378.924,167.44,173.004,38.428,0.0,378.924,0.9896443614022865
26,56,4.045,23.0,1.125,420.0,5.26,Arrington:1998ps,394.52399999999994,164.78799999999998,190.99599999999998,38.739999999999995,0.0,394.52399999999994,1.0645740183106733
26,56,4.045,23.0,1.14,424.0,5.22,Arrington:1998ps,410.17599999999993,161.35599999999997,209.976,38.791999999999994,0.0,410.17599999999993,1.0337026057107195
