Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.15739999999999998,35.0,0.022761328,3129630.439,156481.5219,4,1.04,0.0256,0.0,3254815.65656,181393.33700067448,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.022652199045834518,0.9161656454265129,1.1011004444444443,0.134638672,0.15,4.01341260817504,0.007665105680397992,0.008183183732721576,0.09046095142502966,0.91540379586169,0.8249020242359432,0.004400480926438306,739649986.2105769,35560095.47953072,0.06582031108336148,14.284029861613822,46491884.03235124,2591027.842415414,119.40006397057212,6.654255824923345,0.00037955510366812124,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.0197698,0.0065919211036681215,1.2785850896683042,0.0,0.0,0.0197942,0.006611650103668121,1.0,0.02710855,0.009219643257267183,0.01976566,0.006590851103668121,1.3761812731778578,0.0,0.0,0.0197942,0.006611649103668121,1.0
20,40,0.15739999999999998,35.0,0.02312037,3376340.243,168817.0122,4,1.04,0.0256,0.0,3511393.85272,195692.63392857753,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.02301124104583452,0.9168588838589593,1.1011004444444443,0.13427962999999998,0.15,4.01341260817504,0.007644665083110301,0.0081792165920472,0.09043902140142385,0.9160979952879097,0.8245861495166866,0.004479561699171253,783869960.6190556,37686055.81015486,0.06582031108336148,14.341104347825977,50357265.6481722,2806448.4832706405,129.32710439505877,7.207497295645367,0.00039336960429592604,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01995373,0.006795891604295926,1.261894905487794,0.0,0.0,0.01996666,0.006814365604295926,1.0,0.02710855,0.009219643257267183,0.01994944,0.006794778604295926,1.3582234544662626,0.0,0.0,0.01996666,0.006814365604295926,1.0
20,40,0.15739999999999998,35.0,0.023273296,2943780.359,147189.018,4,1.04,0.0256,0.0,3061531.5733600003,170621.46902239902,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.023164167045834516,0.9171541534388978,1.1011004444444443,0.13412670399999999,0.15,4.01341260817504,0.007635958862721552,0.008177605169425168,0.09043011207239084,0.9163936741818945,0.824449784250059,0.004513111054913008,678363890.4757712,32613648.591644756,0.06582031108336148,14.365786055123657,43981307.58389588,2451111.5203866926,112.95242273624415,6.294923908214363,0.00039938704068333324,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01999634,0.006878590040683334,1.2568822264114947,0.0,0.0,0.02000414,0.006896447040683333,1.0,0.02710855,0.009219643257267183,0.01999199,0.006877459040683333,1.3528309832556873,0.0,0.0,0.02000414,0.006896446040683334,1.0
20,40,0.15739999999999998,35.0,0.023592445,2843982.937,142199.1469,4,1.04,0.0256,0.0,2957742.25448,164837.21182074535,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.023483316045834517,0.917770366451517,1.1011004444444443,0.133807555,0.15,4.01341260817504,0.0076177894112819736,0.00817439287236,0.09041234911426646,0.917010741412688,0.8241616677296372,0.004582867304937219,645391205.4781867,31028423.351207633,0.06582031108336148,14.41801817667228,42644781.58700429,2376625.9162234855,109.51996795733814,6.103630608597056,0.00041219589613139757,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.02001398,0.007041994896131398,1.2504478594132906,0.0,0.0,0.02001074,0.007058411896131397,1.0,0.02710855,0.009219643257267183,0.02000952,0.007040824896131398,1.3459113989828198,0.0,0.0,0.02001074,0.007058410896131398,1.0
20,40,0.15739999999999998,35.0,0.023858402,2705213.022,135260.6511,4,1.04,0.0256,0.0,2813421.54288,156794.10941608145,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.023749273045834518,0.9182838763299661,1.1011004444444443,0.13354159799999998,0.15,4.01341260817504,0.0076026482302144595,0.008171871576208063,0.09039840472158822,0.9175249631382776,0.823917911227161,0.004640726561838984,606245919.7693224,29146438.45044819,0.06582031108336148,14.462297351921166,40688538.92943139,2267603.0334050325,104.49596208367568,5.82363896158784,0.0004231234888118546,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01995387,0.007167727488811855,1.2492446503905743,0.0,0.0,0.01994127,0.007182801488811855,1.0,0.02710855,0.009219643257267183,0.01994934,0.007166523488811855,1.3446210894975517,0.0,0.0,0.01994126,0.007182800488811855,1.0
20,40,0.15739999999999998,35.0,0.024064519,3024683.081,151234.154,4,1.04,0.0256,0.0,3145670.40424,175310.58957954342,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.023955390045834517,0.9186818471132743,1.1011004444444443,0.13333548099999998,0.15,4.01341260817504,0.007590913796384581,0.008170014871085943,0.09038813457022964,0.9179234856039895,0.8237267011504195,0.004685396396316712,671377646.2356263,32277771.44296443,0.06582031108336148,14.497088440035899,45603062.05347076,2541493.121609477,117.1173988700799,6.527041173246124,0.00043174735616075135,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01986041,0.007258074356160752,1.2509153836326359,0.0,0.0,0.01984054,0.007272027356160751,1.0,0.02710855,0.009219643257267183,0.01985584,0.007256842356160751,1.346422957430228,0.0,0.0,0.01984053,0.007272026356160752,1.0
20,40,0.15739999999999998,35.0,0.024403615,3121035.612,156051.7806,4,1.04,0.0256,0.0,3245877.0364800002,180895.18099303852,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.024294486045834517,0.9193365738012071,1.1011004444444443,0.132996385,0.15,4.01341260817504,0.007571608743555479,0.008167145168623704,0.09037225884431407,0.9185791198992346,0.8234077426111159,0.00475855684104009,682113746.8582892,32793930.13741775,0.06582031108336148,14.555235544829449,47244504.81551937,2632971.9682782306,121.33293831038864,6.761976374766521,0.0004462226377736067,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01961889,0.007392303637773607,1.2586308019808685,0.0,0.0,0.01958724,0.007404289637773607,1.0,0.02710855,0.009219643257267183,0.01961426,0.007391026637773607,1.354734231493491,0.0,0.0,0.01958724,0.007404288637773607,1.0
20,40,0.15739999999999998,35.0,0.024543242,2525000.035,126250.0017,4,1.04,0.0256,0.0,2626000.0364,146348.96713032067,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.024434113045834517,0.9196061656668029,1.1011004444444443,0.132856758,0.15,4.01341260817504,0.007563659647690683,0.008166030375561247,0.09036609085028104,0.9188490854834414,0.8232748154078657,0.004788561668111146,548390146.8550637,26364910.8960519,0.06582031108336148,14.579509917250713,38285793.57339454,2133696.217655909,98.32525175031589,5.479740608158767,0.00045228495242212555,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01948847,0.007442141952422126,1.2636140848369408,0.0,0.0,0.0194521,0.007453280952422125,1.0,0.02710855,0.009219643257267183,0.01948383,0.007440844952422126,1.3601005106302038,0.0,0.0,0.0194521,0.007453280952422125,1.0
20,40,0.15739999999999998,35.0,0.024835796,2314131.006,115706.5503,4,1.04,0.0256,0.0,2406696.2462400002,134127.00116667955,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.024726667045834518,0.9201710290431374,1.1011004444444443,0.132564204,0.15,4.01341260817504,0.007547004274506199,0.008163821037459815,0.09035386564757379,0.9194147318951099,0.8229932749212205,0.004851200373161871,496103244.78751343,23851117.53786122,0.06582031108336148,14.631003543814414,35212381.30762229,1962412.6293908884,90.43214032282899,5.039851543183005,0.00046517557018369346,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01915904,0.007535942570183694,1.2775020440303742,0.0,0.0,0.01911309,0.007545259570183694,1.0,0.02710855,0.009219643257267183,0.01915438,0.007534604570183694,1.3750550068606684,0.0,0.0,0.01911309,0.007545258570183694,1.0
20,40,0.15739999999999998,35.0,0.025101753,2430491.737,121524.5869,4,1.04,0.0256,0.0,2527711.4064800004,140871.26757600895,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.024992624045834518,0.9206845389215865,1.1011004444444443,0.13229824699999998,0.15,4.01341260817504,0.007531863093438685,0.008161961097111694,0.09034357252794298,0.9199289536206994,0.8227337635401942,0.004907872986107381,515031952.46395797,24761151.57095492,0.06582031108336148,14.678564859324787,37103175.82567177,2067788.0379297442,95.28806283724505,5.310475777548503,0.00047711127436852986,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01879684,0.00760852427436853,1.2942231160421058,0.0,0.0,0.01874269,0.0076161492743685305,1.0,0.02710855,0.009219643257267183,0.01879218,0.00760714727436853,1.3930586367891618,0.0,0.0,0.01874269,0.0076161492743685305,1.0
20,40,0.15739999999999998,35.0,0.025387657,2363577.358,118178.8679,4,1.04,0.0256,0.0,2458120.45232,136992.9110461101,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.025278528045834518,0.9212365624753494,1.1011004444444443,0.13201234299999998,0.15,4.01341260817504,0.007515586310981647,0.008160119438931296,0.09033337942826725,0.9204817424107404,0.8224509825275942,0.004968504805584563,494740479.98445946,23785599.999252856,0.06582031108336148,14.730496689864873,36209335.18618891,2017973.6226996777,92.99250885497392,5.182542817013116,0.000490167028554406,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01834589,0.007669838028554406,1.3167376180370474,0.0,0.0,0.01828359,0.0076680070285544055,1.0,0.02710855,0.009219643257267183,0.01834126,0.007668405028554406,1.4172986942785533,0.0,0.0,0.01828359,0.007668006028554406,1.0
20,40,0.15739999999999998,35.0,0.025660264,2525695.973,126284.7986,4,1.04,0.0256,0.0,2626723.8119200002,146389.30368719492,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.025551135045834516,0.9217629121763701,1.1011004444444443,0.131739736,0.15,4.01341260817504,0.007500066539186691,0.008158515687736387,0.09032450214496832,0.9210088217579574,0.8221776638781383,0.0050260328443765745,522623686.1661053,25126138.74803762,0.06582031108336148,14.780795784817347,38825068.24710649,2163750.402882037,99.71021241343101,5.5569255128635575,0.0005028273488609962,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01786199,0.007662168348860996,1.3446213507194158,0.0,0.0,0.01779265,0.007658559348860996,1.0,0.02710855,0.009219643257267183,0.0178574,0.007660707348860997,1.4473179073201925,0.0,0.0,0.01779265,0.007658558348860997,1.0
20,40,0.15739999999999998,35.0,0.025926221,2040210.05,102010.5025,4,1.04,0.0256,0.0,2121818.452,118250.54633774752,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.025817092045834517,0.9222764220548192,1.1011004444444443,0.13147377899999999,0.15,4.01341260817504,0.007484925358119176,0.008157094293460017,0.09031663353701806,0.9215230434835469,0.8219075260748623,0.005081887877577343,417525632.81886524,20073347.731676213,0.06582031108336148,14.830611023406325,31467864.123898145,1753727.8560404188,80.81550291221212,4.50390907050558,0.0005153732462166463,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01734489,0.007642734246216646,1.3762082993582554,0.0,0.0,0.01726945,0.007637459246216646,1.0,0.02710855,0.009219643257267183,0.01734036,0.007641247246216646,1.481322960542035,0.0,0.0,0.01726944,0.007637459246216646,1.0
20,40,0.15739999999999998,35.0,0.026145636,2392319.572,119615.9786,4,1.04,0.0256,0.0,2488012.3548800005,138658.80937283215,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.026036507045834517,0.92270006862167,1.1011004444444443,0.13125436399999998,0.15,4.01341260817504,0.007472433856696282,0.008156028138540779,0.09031073102649972,0.9219472773255598,0.8216820588741081,0.005127766122808205,485203945.59599143,23327112.769038048,0.06582031108336148,14.872266043035562,37002381.66013478,2062170.702203313,95.02920411247057,5.296049383371546,0.000525864955793832,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01688901,0.007618264955793832,1.4056200532854684,0.0,0.0,0.01680913,0.007611680955793832,1.0,0.02710855,0.009219643257267183,0.01688453,0.007616755955793832,1.5129867205569665,0.0,0.0,0.01680913,0.007611680955793832,1.0
20,40,0.15739999999999998,35.0,0.026418242,2384351.089,119217.5545,4,1.04,0.0256,0.0,2479725.1325600003,138196.956254791,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.02630911304583452,0.9232264163918903,1.1011004444444443,0.13098175799999998,0.15,4.01341260817504,0.00745691414183226,0.008154837652202825,0.09030413972904468,0.9224743547392998,0.8213986415632453,0.005184509336689916,478295046.16982657,22994954.152424235,0.06582031108336148,14.924727254519595,37009221.269635454,2062551.8795075316,95.04676953983304,5.297028319705384,0.0005390740794341979,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01629125,0.007577911079434198,1.44650942824245,0.0,0.0,0.01620666,0.007569797079434198,1.0,0.02710855,0.009219643257267183,0.01628685,0.007576375079434198,1.5570062003221725,0.0,0.0,0.01620666,0.007569796079434197,1.0
20,40,0.15739999999999998,35.0,0.026631008,2167357.811,108367.8905,4,1.04,0.0256,0.0,2254052.12344,125620.02876368188,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.02652187904583452,0.9236372250669697,1.1011004444444443,0.130768992,0.15,4.01341260817504,0.007444801174205875,0.008154011761301939,0.09029956678357842,0.9228857328931621,0.8211748931340886,0.005228597425513403,431100721.66603494,20725996.22438119,0.06582031108336148,14.966222303308292,33734645.16264715,1880057.276225245,86.6370308340657,4.828347220633838,0.0005495148113569534,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01580459,0.007539290811356953,1.4818628985083213,0.0,0.0,0.01571696,0.007530065811356953,1.0,0.02710855,0.009219643257267183,0.01580027,0.007537733811356953,1.5950651550235835,0.0,0.0,0.01571696,0.007530065811356953,1.0
20,40,0.15739999999999998,35.0,0.026896966,2329511.222,116475.5611,4,1.04,0.0256,0.0,2422691.67088,135018.4382737522,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.02678783704583452,0.9241507368762192,1.1011004444444443,0.130503034,0.15,4.01341260817504,0.007429659936207424,0.00815310671621258,0.09029455529661011,0.9233999565522285,0.8208920574115856,0.005283459821621142,458542650.5877426,22045319.73979532,0.06582031108336148,15.01877477814612,36385860.561837226,2027811.5153305084,93.44585983404313,5.207808409791404,0.0005627238195821474,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01517682,0.007483001819582147,1.530416184855483,0.0,0.0,0.01508617,0.0074724998195821474,1.0,0.02710855,0.009219643257267183,0.0151726,0.007481418819582147,1.6473346986309547,0.0,0.0,0.01508617,0.0074724998195821474,1.0
20,40,0.15739999999999998,35.0,0.027129679,2145122.611,107256.1306,4,1.04,0.0256,0.0,2230927.51544,124331.27697189174,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.027020550045834518,0.9246000592266124,1.1011004444444443,0.130270321,0.15,4.01341260817504,0.007416411367191515,0.008152430849834556,0.09029081265463589,0.9238499017705425,0.8206416945519,0.0053312367653027696,418463409.833816,20118433.17446599,0.06582031108336148,15.065386353223598,33609784.94614081,1873098.7233712012,86.31636588041782,4.8104763239556725,0.000574422682654995,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01461437,0.007427141682654995,1.5769779264856427,0.0,0.0,0.01452179,0.007415629682654995,1.0,0.02710855,0.009219643257267183,0.01461025,0.007425535682654995,1.6974598207056717,0.0,0.0,0.01452179,0.007415628682654995,1.0
20,40,0.15739999999999998,35.0,0.02736904,2274706.153,113735.3077,4,1.04,0.0256,0.0,2365694.39912,131841.93727761882,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.027259911045834518,0.9250622175379765,1.1011004444444443,0.13003096,0.15,4.01341260817504,0.007402784321310034,0.008151848671831633,0.09028758869208788,0.92431270074353,0.8203813621609098,0.0053801552294644615,439707461.6294074,21139781.818399537,0.06582031108336148,15.113946470481553,35754978.513817705,1992651.9825785174,91.82563388581097,5.117511994682867,0.0005865899780797155,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01402756,0.0073639739780797155,1.6289378774644194,0.0,0.0,0.01393368,0.007351527978079715,1.0,0.02710855,0.009219643257267183,0.01402355,0.007362343978079716,1.7533962393859561,0.0,0.0,0.01393368,0.007351526978079716,1.0
20,40,0.15739999999999998,35.0,0.027588455,2077303.513,103865.1756,4,1.04,0.0256,0.0,2160395.65352,120400.48289458752,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.02747932604583452,0.9254858641048272,1.1011004444444443,0.129811545,0.15,4.01341260817504,0.00739029281988714,0.008151415669174164,0.09028519075227212,0.924736934585543,0.8201402041276961,0.0054247969214772694,398244521.36941665,19146371.210466556,0.06582031108336148,15.15901414932251,32749468.279844534,1825152.623784315,84.10690788299087,4.687341555878086,0.0005978604338831585,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01348592,0.007301585433883158,1.6802632840350527,0.0,0.0,0.01339143,0.007288377433883159,1.0,0.02710855,0.009219643257267183,0.01348201,0.007299933433883158,1.8086501612716184,0.0,0.0,0.01339143,0.007288377433883159,1.0
20,40,0.15739999999999998,35.0,0.027827817,2141468.94,107073.447,4,1.04,0.0256,0.0,2227127.6976,124119.51020450913,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.02771868804583452,0.9259480243469916,1.1011004444444443,0.12957218299999998,0.15,4.01341260817504,0.00737666571707472,0.008151053116060208,0.09028318290833685,0.9251997354920073,0.8198743638572172,0.005473276830973927,406909382.8757973,19562951.099797945,0.06582031108336148,15.208788351670664,33871913.784941986,1887707.3610134067,86.98956295067666,4.847994103785556,0.0006102804694328443,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01289479,0.007229285469432844,1.7403535830074337,0.0,0.0,0.01280025,0.007215347469432845,1.0,0.02710855,0.009219643257267183,0.012891,0.007227607469432845,1.8733394462952269,0.0,0.0,0.01280025,0.007215347469432845,1.0
20,40,0.15739999999999998,35.0,0.028047232,2042193.471,102109.6736,4,1.04,0.0256,0.0,2123881.20984,118365.50543818399,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.027938103045834516,0.9263716709138424,1.1011004444444443,0.12935276799999998,0.15,4.01341260817504,0.007364174215651827,0.008150821438513652,0.09028189983885836,0.9256239693340202,0.8196281391852763,0.00551751353972745,384934480.8213944,18506465.43316755,0.06582031108336148,15.254977778517272,32399760.66031958,1805663.155202462,83.20879172763738,4.637288867245238,0.000621777675006277,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01235592,0.007159684675006277,1.799236740291302,0.0,0.0,0.01226186,0.007145167675006277,1.0,0.02710855,0.009219643257267183,0.01235224,0.007157983675006277,1.9367296418041706,0.0,0.0,0.01226186,0.007145166675006277,1.0
20,40,0.15739999999999998,35.0,0.028339785,2217291.318,110864.5659,4,1.04,0.0256,0.0,2305982.97072,128514.17418684135,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.028230656045834517,0.9269365323593765,1.1011004444444443,0.12906021499999998,0.15,4.01341260817504,0.007347518899398281,0.008150662313244506,0.0902810185656127,0.9261896138122117,0.8192960484683935,0.005576191218896604,413540870.4969589,19881772.6200461,0.06582031108336148,15.317408928282521,35321684.14417398,1968504.1591003789,90.71285094465182,5.055495758342918,0.0006372703129371232,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01164679,0.007062808312937123,1.8834424835305836,0.0,0.0,0.01155411,0.0070476433129371225,1.0,0.02710855,0.009219643257267183,0.01164326,0.007061074312937123,2.0273811997073365,0.0,0.0,0.01155411,0.0070476433129371225,1.0
20,40,0.15739999999999998,35.0,0.028585796,2202920.211,110146.0106,4,1.04,0.0256,0.0,2291037.0194400004,127681.2250701332,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.028476667045834517,0.9274115304933123,1.1011004444444443,0.128814204,0.15,4.01341260817504,0.007333513262789354,0.008150660995742971,0.09028101126894277,0.9266652704068268,0.8190134221435834,0.005625262569626686,407276458.846621,19580598.991899095,0.06582031108336148,15.370662459246637,35214756.70745072,1962545.012936117,90.43824080460925,5.040191529485947,0.0006504390770252806,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.01106273,0.00697845807702528,1.9592891593847952,0.0,0.0,0.0109718,0.006962850077025281,1.0,0.02710855,0.009219643257267183,0.01105933,0.00697669507702528,2.1090340513687953,0.0,0.0,0.0109718,0.006962850077025281,1.0
20,40,0.15739999999999998,35.0,0.028818508,1724150.084,86207.50422,4,1.04,0.0256,0.0,1793116.08736,99931.71508950558,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.028709379045834517,0.9278608509129052,1.1011004444444443,0.128581492,0.15,4.01341260817504,0.007320264750704381,0.008150771154050445,0.09028162135257899,0.9271152136916637,0.8187432308531508,0.005671451378727245,316165293.0827736,15200254.478659783,0.06582031108336148,15.421677421101506,27652857.877853587,1541114.6742477769,71.01783608698977,3.957877692440464,0.0006630115203259694,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,1.0,0.025158848045834518,0.025284462059161683,0.82480631822388,0.0,0.0,0.0,0.0,1.0,0.025158848045834518,0.025293041073379516,0.8253914528269356,0.0,0.0,0.0,0.0,0.02499998,0.008855614204814219,0.0105236,0.0068967975203259695,2.0352319092747644,0.0,0.0,0.01043476,0.00688084552032597,1.0,0.02710855,0.009219643257267183,0.01052032,0.00689500552032597,2.19079138723545,0.0,0.0,0.01043476,0.00688084552032597,1.0
