Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,nu_min,nu_max,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.40740000000000004,60.0,0.0875,37600.0,2942.176065135502,6,0.9377,0.03,0.05,0.0371,1000.0,35257.52,2980.569502162755,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0853643749986652,0.9195539975289999,1.03734225,0.3199,0.4,4.01341260817504,0.13032726,0.13798351,0.371461316963153,0.9142267375289999,0.5862245797578465,9.716087855952272e-05,362877739.71085006,30281488.89507072,0.0009984628839099165,658.136452026394,23204259.120049622,1961621.4371714708,59.592982323447025,5.03781961000633,0.0004330482487431259,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,6.0,0.9223887213663167,0.09458164677577774,0.5845578282040849,0.0,0.0,0.0,0.0,4.0,0.9178274233290482,0.08391544934152863,0.5862393929861951,6.542464e-10,7.733592e-12,0.01408071,0.024169108248743125,1.0,0.01378593,0.024231608349923276,0.01412595,0.024181868248743126,0.9948970860708339,2.094834e-09,3.932807e-11,0.01411359,0.024176758248743126,1.0,0.01508705,0.024015443166125878,0.01412595,0.024181868248743126,1.0225197722270205
20,40,0.40740000000000004,60.0,0.0925,36200.0,2839.911970414361,6,0.9377,0.03,0.05,0.0371,1000.0,33944.74,2875.915077278475,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0903643749986652,0.9309367275289999,1.03734225,0.3149,0.4,4.01341260817504,0.12829026,0.13684650999999998,0.36992770915409945,0.9256464675289999,0.5844092554130671,0.00012935199298419464,262421468.86865255,21954914.68586314,0.0009984628839099165,665.9862173234983,22606728.990629643,1915319.803660308,58.058410490921496,4.918908145817701,0.00046184431522233537,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,6.0,0.9223887213663167,0.09458164677577774,0.5845578282040849,0.0,0.0,0.0,0.0,4.0,0.9178274233290482,0.08391544934152863,0.5862393929861951,6.542464e-10,7.733592e-12,0.0143918,0.024167334315222333,1.0,0.01378593,0.024231608349923276,0.01441116,0.024120174315222336,0.9853515786929989,2.094834e-09,3.932807e-11,0.01440966,0.024139494315222335,1.0,0.01508705,0.024015443166125878,0.01441116,0.024120174315222336,1.0127092398951565
20,40,0.40740000000000004,60.0,0.0975,37500.0,2944.426939279851,6,0.9377,0.03,0.05,0.0371,1000.0,35163.75,2981.389950428162,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.09536437499866521,0.9423194575289999,1.03734225,0.3099,0.4,4.01341260817504,0.12625325999999998,0.13575950999999997,0.3684555739841643,0.937066197529,0.5824575243726229,0.00016121042224029366,218123304.38280445,18264494.92757366,0.0009984628839099165,674.5088564290345,23718260.80025646,2010973.9260323155,60.913037098060435,5.1645662551410245,0.0004867006637196053,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,7.0,0.9399285011860588,0.10303795316723663,0.5815399663383057,0.0,0.0,0.0,0.0,5.0,0.9411357339332085,0.09633630691931264,0.5819956088238744,6.542464e-10,7.733592e-12,0.01453461,0.023793700663719608,1.0,0.01385198,0.023634045747952664,0.01452792,0.02369461066371961,0.9815594525947632,2.094834e-09,3.932807e-11,0.01453813,0.023736880663719605,1.0,0.01501349,0.023356981193341755,0.01452792,0.02369461066371961,1.0055767247064118
20,40,0.40740000000000004,60.0,0.103,36900.0,2906.277688395476,6,0.9377,0.03,0.05,0.0371,1000.0,34601.13,2941.47147763437,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1008643749986652,0.954840460529,1.03734225,0.30440000000000006,0.4,4.01341260817504,0.12401256000000001,0.13462156,0.3669081083868276,0.9496279005289999,0.5801478541069685,0.00019583650600952536,176683758.84073943,14840326.492825177,0.0009984628839099165,684.7068252938546,23691629.87387995,2014045.597143453,60.84464377782548,5.172454894949882,0.0005045811316778498,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,8.0,0.9550704636078093,0.11028337121129994,0.5787095036564466,0.0,0.0,0.0,0.0,5.0,0.9411357339332085,0.09633630691931264,0.5819956088238744,6.542464e-10,7.733592e-12,0.01451073,0.02306468113167785,1.0,0.01365493,0.022591080445074685,0.01447471,0.02290883113167785,0.9714324488164255,2.094834e-09,3.932807e-11,0.01449876,0.02297731113167785,1.0,0.01501349,0.023356981193341755,0.01447471,0.02290883113167785,1.0234109348798808
20,40,0.40740000000000004,60.0,0.108,36500.0,2880.911314460446,6,0.9377,0.03,0.05,0.0371,1000.0,34226.049999999996,2914.91885995461,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1058643749986652,0.966223190529,1.03734225,0.29940000000000005,0.4,4.01341260817504,0.12197556000000001,0.13363956000000002,0.3655674493168121,0.961047630529,0.5778953382928584,0.00022690364192136131,150839579.7889477,12696628.798311189,0.0009984628839099165,694.7710256902187,23779267.863824707,2025201.1661344275,61.06971492354147,5.201104533029157,0.0005009995594023101,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,8.0,0.9550704636078093,0.11028337121129994,0.5787095036564466,0.0,0.0,0.0,0.0,6.0,0.9607444672681305,0.1067856821730618,0.5780287757235582,6.542464e-10,7.733592e-12,0.0143269,0.022088509559402312,1.0,0.01365493,0.022591080445074685,0.01426701,0.021893409559402312,0.9999181970879204,2.094834e-09,3.932807e-11,0.01430294,0.02198137955940231,1.0,0.01443667,0.021876590188762392,0.01426701,0.021893409559402312,1.0041606222030854
20,40,0.40740000000000004,60.0,0.113,35800.0,2836.65295691008,6,0.9377,0.03,0.05,0.0371,1000.0,33569.659999999996,2868.5712168793316,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.11086437499866521,0.977605920529,1.03734225,0.29440000000000005,0.4,4.01341260817504,0.11993856,0.13270756,0.3642904884841217,0.972467360529,0.5754925701037121,0.00025754977424326193,130342416.71783663,11013999.003667513,0.0009984628839099165,705.6371924785656,23688000.63486,2024170.539903554,60.835323196821605,5.198457687446163,0.00045735445731022656,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,9.0,0.9688045205774769,0.11681207741199573,0.5759581271306058,0.0,0.0,0.0,0.0,7.0,0.9798197527924936,0.11695078631885043,0.5738378040897882,6.542464e-10,7.733592e-12,0.01402039,0.02092817445731023,1.0,0.01330551,0.021287565144890296,0.01393795,0.020697494457310228,0.9972396208201724,2.094834e-09,3.932807e-11,0.01398545,0.020803624457310228,1.0,0.01357331,0.019851862111362632,0.01393795,0.020697494457310228,0.967874733881704
20,40,0.40740000000000004,60.0,0.118,33000.0,2597.0367732460804,6,0.9377,0.03,0.05,0.0371,1000.0,30944.1,2628.7831005874523,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1158643749986652,0.988988650529,1.03734225,0.28940000000000005,0.4,4.01341260817504,0.11790156,0.13182556,0.36307789797783063,0.983887090529,0.5729348942700466,0.00028774652577942783,107539439.15110971,9025432.248787044,0.0009984628839099165,717.3539516953687,22197872.416656658,1885767.9453564128,57.008388490238666,4.843013312872684,0.00035489250232225507,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,10.0,0.984796302299891,0.12436348643357376,0.5725288632685221,0.0,0.0,0.0,0.0,7.0,0.9798197527924936,0.11695078631885043,0.5738378040897882,6.542464e-10,7.733592e-12,0.01359669,0.019534622502322255,1.0,0.01273754,0.01947464302128233,0.01350877,0.019336022502322255,0.9810527284164905,2.094834e-09,3.932807e-11,0.01355387,0.019401512502322256,1.0,0.01357331,0.019851862111362632,0.01350877,0.019336022502322255,1.0159963301421546
20,40,0.40740000000000004,60.0,0.123,29700.0,2380.0945356109614,6,0.9377,0.03,0.05,0.0371,1000.0,27849.69,2403.097504116168,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1208643749986652,1.000371380529,1.03734225,0.28440000000000004,0.4,4.01341260817504,0.11586456,0.13099356,0.36193032478641524,0.995306820529,0.5702175659075878,0.00031746576256562887,87725018.83330712,7497169.195115743,0.0009984628839099165,729.9738847131522,20329546.397357028,1754198.4204241592,52.210169384576446,4.5051175699822155,0.00021785283836418294,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,11.0,0.9978520713365624,0.13048893389199756,0.5695449565386197,0.0,0.0,0.0,0.0,8.0,0.996513243767266,0.12584664657208827,0.5699135450066279,6.542464e-10,7.733592e-12,0.0131012,0.018090872838364185,1.0,0.0121896,0.017980321771356028,0.01298615,0.017825072838364184,0.9801663436342748,2.094834e-09,3.932807e-11,0.01305149,0.017951512838364183,1.0,0.01269079,0.01787957723231873,0.01298615,0.017825072838364184,0.9926251129522312
20,40,0.40740000000000004,60.0,0.128,27600.0,2230.5156354676806,6,0.9377,0.03,0.05,0.0371,1000.0,25880.52,2249.485335374705,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1258643749986652,1.011754110529,1.03734225,0.27940000000000004,0.4,4.01341260817504,0.11382756,0.13021156,0.3608483892163023,1.006726550529,0.5673357525380218,0.0003466797101387096,74652537.32225914,6433937.638217223,0.0009984628839099165,743.5539047769743,19243561.703658577,1672613.6048564033,49.42115266483179,4.295592135585128,0.00010696156924805637,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,12.0,1.0092635063316036,0.1358142899032012,0.5667979006859059,0.0,0.0,0.0,0.0,9.0,1.016174413242903,0.13632396472769806,0.5649997294345636,6.542464e-10,7.733592e-12,0.01253418,0.016609151569248057,1.0,0.01167825,0.01674183403166553,0.01242506,0.01639915156924806,0.9870370700777745,2.094834e-09,3.932807e-11,0.01249813,0.01653160156924806,1.0,0.01156891,0.01568826733322986,0.01242506,0.01639915156924806,0.9492600882097992
20,40,0.40740000000000004,60.0,0.133,25900.0,2101.178240621954,6,0.9377,0.03,0.05,0.0371,1000.0,24286.43,2117.9499357364202,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1308643749986652,1.023136840529,1.03734225,0.27440000000000003,0.4,4.01341260817504,0.11179056,0.12947956,0.35983268334046586,1.018146280529,0.5642845364904528,0.0003753610723411005,64701514.860151194,5597752.1257520225,0.0009984628839099165,758.1556750674991,18412894.731629565,1605735.763287412,47.287840761844805,4.123837027618438,4.558173699161844e-05,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,13.0,1.0235841221347433,0.14246014103655724,0.5631624480131798,0.0,0.0,0.0,0.0,9.0,1.016174413242903,0.13632396472769806,0.5649997294345636,6.542464e-10,7.733592e-12,0.01194573,0.015269841736991618,1.0,0.01100277,0.015251807605785076,0.0118133,0.015006831736991619,0.9812815031390743,2.094834e-09,3.932807e-11,0.0118891,0.015134591736991618,1.0,0.01156891,0.01568826733322986,0.0118133,0.015006831736991619,1.0155374319884907
20,40,0.40740000000000004,60.0,0.138,23600.0,1934.2399020852638,6,0.9377,0.03,0.05,0.0371,1000.0,22129.72,1947.0246584822091,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.13586437499866522,1.034519570529,1.03734225,0.26940000000000003,0.4,4.01341260817504,0.10975356,0.12879756,0.35888376948533074,1.029566010529,0.561058917710279,0.0004034831518064367,54846701.53121117,4793855.439627323,0.0009984628839099165,773.846073634445,17124996.932629652,1506697.3872359039,43.980272510122745,3.8694875065737944,1.8172439790267017e-05,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,13.0,1.0235841221347433,0.14246014103655724,0.5631624480131798,0.0,0.0,0.0,0.0,10.0,1.0361021086002835,0.146943312911745,0.5597148289100915,6.542464e-10,7.733592e-12,0.0113469,0.014048392439790267,1.0,0.01100277,0.015251807605785076,0.01120733,0.013793502439790268,1.0478320830928713,2.094834e-09,3.932807e-11,0.01128733,0.013917802439790267,1.0,0.01047258,0.013871189047599078,0.01120733,0.013793502439790268,0.9766223754096134
20,40,0.40740000000000004,60.0,0.143,21700.0,1793.2188937620738,6,0.9377,0.03,0.05,0.0371,1000.0,20348.09,1803.1216854441698,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1408643749986652,1.045902300529,1.03734225,0.2644,0.4,4.01341260817504,0.10771655999999999,0.12816555999999998,0.3580021787643198,1.040985740529,0.5576538170030828,0.00043101997121099914,47209158.1808373,4160407.9011091376,0.0009984628839099165,790.6977113455432,16089188.193253135,1425724.1899582236,41.32011725255619,3.661532825104461,7.043417328916173e-06,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,14.0,1.0391504802248652,0.14963806264476653,0.55896637214045,0.0,0.0,0.0,0.0,10.0,1.0361021086002835,0.146943312911745,0.5597148289100915,6.542464e-10,7.733592e-12,0.01071836,0.012875373417328917,1.0,0.01025872,0.013778772370461429,0.01061037,0.012713733417328916,1.03022605840523,2.094834e-09,3.932807e-11,0.01066052,0.012756693417328916,1.0,0.01047258,0.013871189047599078,0.01061037,0.012713733417328916,1.041885768658676
20,40,0.40740000000000004,60.0,0.148,18700.0,1571.3850574467838,6,0.9377,0.03,0.05,0.0371,1000.0,17534.989999999998,1576.6696558029091,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1458643749986652,1.057285030529,1.03734225,0.2594,0.4,4.01341260817504,0.10567955999999999,0.12758355999999998,0.3571884096663832,1.052405470529,0.554064079741939,0.0004579463943238534,38290485.99867236,3431373.3592485106,0.0009984628839099165,808.7895099359644,14182115.968832035,1275193.8782477404,36.42239047009383,3.2749421497247506,2.6664310219275284e-06,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,15.0,1.0539720005162208,0.15642878611173405,0.5547264783415659,0.0,0.0,0.0,0.0,11.0,1.0535088308888616,0.1562192498131469,0.5548629119415248,6.542464e-10,7.733592e-12,0.0101295,0.011904006431021928,1.0,0.009572368,0.012577363808615783,0.009989803,0.011691666431021928,1.0229789825406739,2.094834e-09,3.932807e-11,0.01007092,0.011794876431021927,1.0,0.009596297,0.012617109954632074,0.009989803,0.011691666431021928,1.0257041577805377
20,40,0.40740000000000004,60.0,0.153,17100.0,1453.7190239666086,6,0.9377,0.03,0.05,0.0371,1000.0,16034.67,1456.4866190393188,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1508643749986652,1.068667760529,1.03734225,0.2544,0.4,4.01341260817504,0.10364256,0.12705156,0.35644292670776906,1.063825200529,0.5502844800672814,0.00048423824584770933,33113183.722053275,3002073.951060438,0.0009984628839099165,828.2073483487231,13280031.52234682,1206272.9206599512,34.10566481229421,3.0979399284517024,1.0057148083893208e-06,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,16.0,1.0680360263199464,0.1628337279423674,0.5504747239227438,0.0,0.0,0.0,0.0,12.0,1.0766199726001868,0.16853503728189279,0.5481052842718372,6.542464e-10,7.733592e-12,0.009529061,0.01100140571480839,1.0,0.008957236,0.011641608729639564,0.00942572,0.010884485714808389,1.0170754687353805,2.094834e-09,3.932807e-11,0.009509361,0.01097661571480839,1.0,0.008521279,0.011350743212522309,0.009425721,0.010884485714808389,0.9857501811225161
20,40,0.40740000000000004,60.0,0.158,16700.0,1422.9848909051796,6,0.9377,0.03,0.05,0.0371,1000.0,15659.59,1425.2878214445734,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1558643749986652,1.080050490529,1.03734225,0.2494,0.4,4.01341260817504,0.10160555999999998,0.12656955999999997,0.35576615915513937,1.0752449305290002,0.5463097256090895,0.000509872429014067,30712760.896447618,2790864.5573497377,0.0009984628839099165,849.0447868611299,13295693.25388268,1210133.194574172,34.14588713896891,3.1078538513200713,3.7888410050154474e-07,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,17.0,1.082240705343815,0.16926512816706907,0.5459461816023218,0.0,0.0,0.0,0.0,12.0,1.0766199726001868,0.16853503728189279,0.5481052842718372,6.542464e-10,7.733592e-12,0.00898497,0.010308648884100501,1.0,0.008374354,0.010896620684390814,0.008851229,0.010149278884100502,1.0189904286661327,2.094834e-09,3.932807e-11,0.008929653,0.010223888884100502,1.0,0.008521279,0.011350743212522309,0.008851229,0.010149278884100502,1.0477124610961057
20,40,0.40740000000000004,60.0,0.163,15700.0,1349.9162933188395,6,0.9377,0.03,0.05,0.0371,1000.0,14721.89,1350.6044693194806,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1608643749986652,1.091433220529,1.03734225,0.2444,0.4,4.01341260817504,0.09956855999999999,0.12613755999999998,0.3551584998278937,1.086664660529,0.5421344627616788,0.0005348270398812151,27526450.42642146,2524024.016472046,0.0009984628839099165,871.4038800365175,12828712.067470806,1176921.974959657,32.94658999945457,3.0225610775586453,1.4270166249278272e-07,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,17.0,1.082240705343815,0.16926512816706907,0.5459461816023218,0.0,0.0,0.0,0.0,7.0,1.0737524851443845,0.1526188340788792,0.5453638998637611,6.542464e-10,7.733592e-12,0.008477081,0.009758027701662494,1.0,0.008374354,0.010896620684390814,0.008342271,0.009624450701662493,1.0706174644869004,5.055756e-09,1.043033e-10,0.008421067,0.009684241701662493,1.0,0.009013005,0.009555993616315242,0.008342271,0.009624450701662493,1.0255288002718135
20,40,0.40740000000000004,60.0,0.168,14400.0,1254.6270358720121,6,0.9377,0.03,0.05,0.0371,1000.0,13502.88,1253.2721195891575,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.16586437499866521,1.102815950529,1.03734225,0.2394,0.4,4.01341260817504,0.09753155999999999,0.12575556,0.35462030398723643,1.098084390529,0.537753282541741,0.0005590814772831179,24151900.123069476,2244086.2143545337,0.0009984628839099165,895.3960913744072,12090425.974297656,1122174.9573086502,31.050529889433687,2.8819602491392238,5.3751635277443905e-08,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,18.0,1.1025158838249856,0.17838087825636706,0.539056345450436,0.0,0.0,0.0,0.0,8.0,1.1261944951443845,0.18056486364596683,0.5262092373473725,6.542464e-10,7.733592e-12,0.007952201,0.009272626751635277,1.0,0.007560256,0.01012075512158948,0.007871405,0.009236330751635278,1.037162361472916,5.055756e-09,1.043033e-10,0.007953209,0.009281266751635278,1.0,0.006798865,0.008788666550399405,0.007871405,0.009236330751635278,0.9337472154098119
20,40,0.40740000000000004,60.0,0.173,13700.0,1202.8378943438925,6,0.9377,0.03,0.05,0.0371,1000.0,12846.49,1200.4506973540192,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1708643749986652,1.114198680529,1.03734225,0.23440000000000003,0.4,4.01341260817504,0.09549455999999999,0.12542356,0.3541518883191222,1.1095041205290002,0.5331607270604998,0.0005826165473917304,22049648.36222285,2064544.681624272,0.0009984628839099165,921.1433247177717,11833458.509553608,1105787.1465204488,30.39058821644308,2.839873211860044,2.0251107186951644e-08,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,18.0,1.1025158838249856,0.17838087825636706,0.539056345450436,0.0,0.0,0.0,0.0,8.0,1.1261944951443845,0.18056486364596683,0.5262092373473725,6.542464e-10,7.733592e-12,0.007504155,0.008986536251107187,1.0,0.007560256,0.01012075512158948,0.007380268,0.008910268251107188,1.0796788136282687,5.055756e-09,1.043033e-10,0.007452972,0.008936408251107187,1.0,0.006798865,0.008788666550399405,0.007380268,0.008910267251107187,0.9720244301788888
20,40,0.40740000000000004,60.0,0.178,11500.0,1011.1631915622823,6,0.9377,0.03,0.05,0.0371,1000.0,10783.55,1008.9831684501885,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1758643749986652,1.125581410529,1.03734225,0.22940000000000002,0.4,4.01341260817504,0.09345756000000001,0.12514156,0.353753530017723,1.120923850529,0.5283512966408734,0.0006054145618852646,17811844.44328521,1670199.653628274,0.0009984628839099165,948.7790900897047,10231206.756936835,957302.1324779971,26.275698795608207,2.458535252679829,7.631674342632474e-09,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,19.0,1.1321948958620225,0.19159199010369476,0.5280101216474122,0.0,0.0,0.0,0.0,8.0,1.1261944951443845,0.18056486364596683,0.5262092373473725,6.542464e-10,7.733592e-12,0.007094713,0.008822469631674342,1.0,0.006579892,0.009758010384859236,0.006968751,0.008773483631674343,1.0481799241610779,5.055756e-09,1.043033e-10,0.007041878,0.008782741631674343,1.0,0.006798865,0.008788666550399405,0.006968751,0.008773483631674343,0.9954611155466364
20,40,0.40740000000000004,60.0,0.183,10800.0,960.1687351710516,6,0.9377,0.03,0.05,0.0371,1000.0,10127.16,956.8733061392924,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1808643749986652,1.136964140529,1.03734225,0.22440000000000002,0.4,4.01341260817504,0.09142056,0.12490956,0.353425465975501,1.132343580529,0.5233194576103533,0.000627459428760306,16139943.932324981,1530248.317517662,0.0009984628839099165,978.4498247691596,9908917.927409243,936252.518718277,25.447999345187608,2.40447581237585,2.876811651152682e-09,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,19.0,1.1321948958620225,0.19159199010369476,0.5280101216474122,0.0,0.0,0.0,0.0,8.0,1.1261944951443845,0.18056486364596683,0.5262092373473725,6.542464e-10,7.733592e-12,0.00665307,0.008712707876811651,1.0,0.006579892,0.009758010384859236,0.006593388,0.008750409876811652,1.0623561293750163,5.055756e-09,1.043033e-10,0.006670377,0.008742342876811651,1.0,0.006798865,0.008788666550399405,0.006593388,0.008750409876811652,1.0089243204136633
20,40,0.40740000000000004,60.0,0.188,11000.0,975.0610237690998,6,0.9377,0.03,0.05,0.0371,1000.0,10314.699999999999,972.0449633862182,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1858643749986652,1.148346870529,1.03734225,0.2194,0.4,4.01341260817504,0.08938356,0.12472756,0.35316789208533667,1.1437633105290002,0.5180596507998945,0.0006487367348862225,15899669.997582337,1503014.969454611,0.0009984628839099165,1010.3163941957786,10421110.511211196,982072.9624045317,26.763408013690924,2.5221514889195635,1.0847391413012614e-09,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,19.0,1.1321948958620225,0.19159199010369476,0.5280101216474122,0.0,0.0,0.0,0.0,8.0,1.1261944951443845,0.18056486364596683,0.5262092373473725,6.542464e-10,7.733592e-12,0.006297183,0.00877402008473914,1.0,0.006579892,0.009758010384859236,0.006184425,0.00878043208473914,1.0735461278118217,5.055756e-09,1.043033e-10,0.00624965,0.008754619084739141,1.0,0.006798865,0.008788666550399405,0.006184425,0.00878043208473914,1.0195515114808675
20,40,0.40740000000000004,60.0,0.193,10900.0,968.2179506350732,6,0.9377,0.03,0.05,0.0371,1000.0,10220.93,964.9910508007483,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1908643749986652,1.159729600529,1.03734225,0.2144,0.4,4.01341260817504,0.08734656,0.12459556000000001,0.3529809626594613,1.155183040529,0.5125663007784351,0.0006692338194753441,15272584.413042443,1446755.8608949592,0.0009984628839099165,1044.555801867258,10676331.731979113,1007987.0008639036,27.41886499764821,2.5887037036594913,4.091300643981331e-10,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,20.0,1.1637365908993704,0.2054649904940512,0.5149091635936068,0.0,0.0,0.0,0.0,8.0,1.1261944951443845,0.18056486364596683,0.5262092373473725,6.542464e-10,7.733592e-12,0.005974723,0.008936343409130064,1.0,0.005778575,0.010209080025609888,0.005858856,0.008971249409130065,1.0837382858997995,5.055756e-09,1.043033e-10,0.005924619,0.008926868409130064,1.0,0.006798865,0.008788666550399405,0.005858856,0.008971249409130065,1.0117998193326019
20,40,0.40740000000000004,60.0,0.198,10200.0,920.5346272511887,6,0.9377,0.03,0.05,0.0371,1000.0,9564.539999999999,915.819248879193,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1958643749986652,1.171112330529,1.03734225,0.2094,0.4,4.01341260817504,0.08530955999999999,0.12451356,0.3528647899691892,1.166602770529,0.5068338258516885,0.0006889398377308578,13882982.919818457,1336161.1229844512,0.0009984628839099165,1081.3631429486195,10342741.035257788,990333.1813408481,26.56214018733943,2.543365313438286,1.54354357166115e-10,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,20.0,1.1637365908993704,0.2054649904940512,0.5149091635936068,0.0,0.0,0.0,0.0,9.0,1.1859284674520771,0.21239673577044052,0.5024992161142482,6.542464e-10,7.733592e-12,0.00560779,0.009151427154354358,1.0,0.005778575,0.010209080025609888,0.005562722,0.009258399154354358,1.0640066554650123,5.055756e-09,1.043033e-10,0.005632476,0.009194318154354357,1.0,0.00520188,0.010641730007367197,0.005562721,0.009258399154354358,1.0981549302828235
20,40,0.40740000000000004,60.0,0.203,10700.0,960.0682267094344,6,0.9377,0.03,0.05,0.0371,1000.0,10033.39,955.772892824228,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.20086437499866522,1.182495060529,1.03734225,0.2044,0.4,4.01341260817504,0.08327256,0.12448155999999999,0.3528194439086372,1.1780225005290001,0.5008566488525621,0.000707845814035023,14174541.688401598,1356323.9446690178,0.0009984628839099165,1120.953843091611,11246967.079736937,1071377.2973341048,28.884365879022326,2.751502127754089,5.825011001657656e-11,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,20.0,1.1637365908993704,0.2054649904940512,0.5149091635936068,0.0,0.0,0.0,0.0,9.0,1.1859284674520771,0.21239673577044052,0.5024992161142482,6.542464e-10,7.733592e-12,0.005326877,0.00951075305825011,1.0,0.005778575,0.010209080025609888,0.005225324,0.00960007505825011,1.0404675605989067,5.055756e-09,1.043033e-10,0.005282156,0.00951905205825011,1.0,0.00520188,0.010641730007367197,0.005225324,0.00960007405825011,1.0738603958327804
