Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.24739999999999998,140.0,0.0775,7580.0,620.1822312901713,21,0.9046,0.0301,0.05,6856.8679999999995,605.636834197485,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.07480057289827342,0.8880370709657199,1.062617361111111,0.16989999999999997,0.24,4.01341260817504,0.14846521049835035,0.15447146049835034,0.3930285746588285,0.8773233270306497,0.05985144877890509,-2.9397223982940713e-06,-2332488266.2318926,-210966257.10307366,3.4674346285667784e-05,1868.5877360472907,12812659.452495113,1131685.560879927,32.90536380923051,2.9063853009185623,0.00029645704325585823,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,6.0,0.8811453741874326,0.0744191418612038,0.05988243839372745,0.0,0.0,0.0,0.0,4.0,0.8674868030785694,0.07840499542754048,0.05996169134229587,6.542464e-10,7.733592e-12,0.01132496,0.022052827043255858,1.0,0.01228937,0.022473750121996774,0.01146729,0.022304117043255856,1.010691660824919,3.678262e-10,3.200991e-12,0.01134685,0.022068557043255856,1.0,0.01030206,0.021423516683430486,0.01146729,0.022304117043255856,0.9553675412043289
20,40,0.24739999999999998,140.0,0.0825,7490.0,617.7576385621207,21,0.9046,0.0301,0.05,6775.454,602.586941973465,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.07980057289827343,0.9016583076292054,1.062617361111111,0.16489999999999996,0.24,4.01341260817504,0.144096016546074,0.15090226654607403,0.3884614093395559,0.8910752509829261,0.0594870886763509,1.0385705844836877e-05,652382621.0009916,59481526.60892386,3.4674346285667784e-05,1881.4904068359942,12747951.702958563,1133761.5506077122,32.739181913296164,2.9117168402067386,0.00033482882332371743,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,7.0,0.8943295927058741,0.08090784396532602,0.05947365576835614,0.0,0.0,0.0,0.0,5.0,0.8897962949726441,0.06897783078253561,0.059895075327888764,6.542464e-10,7.733592e-12,0.01225242,0.023222878823323717,1.0,0.01295764,0.02353991403601033,0.01237689,0.023400338823323718,1.008500761170507,1.546623e-09,2.631013e-11,0.01227625,0.023234948823323717,1.0,0.01420346,0.022619605406744975,0.01237689,0.023400338823323718,0.9707343634451308
20,40,0.24739999999999998,140.0,0.0875,8090.0,670.1055886995179,21,0.9046,0.0301,0.05,7318.214,653.2593768361214,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.08480057289827342,0.9152795442926908,1.062617361111111,0.1599,0.24,4.01341260817504,0.13972682259379768,0.14738307259379768,0.3839050306961315,0.9048271749352023,0.0590859050231093,2.3699885837987264e-05,308786888.2587624,28274633.611333344,3.4674346285667784e-05,1895.8817938698128,13874468.686243178,1238502.559218342,35.63229331688056,3.1807118140337645,0.0003742262739797867,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,8.0,0.9088723361292258,0.08801757100278651,0.05898607172384025,0.0,0.0,0.0,0.0,6.0,0.9074357005133932,0.07837776318000898,0.05927637390464687,6.542464e-10,7.733592e-12,0.01306309,0.023991086273979785,1.0,0.01349774,0.024160016670095014,0.01315699,0.024075126273979786,1.006417786568928,1.546623e-09,2.631013e-11,0.01308796,0.023996966273979785,1.0,0.01486019,0.02379270032743937,0.01315699,0.024075126273979786,0.9934441266240893
20,40,0.24739999999999998,140.0,0.0925,8290.0,684.7893836845501,21,0.9046,0.0301,0.05,7499.134,667.829322329532,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.08980057289827342,0.9289007809561763,1.062617361111111,0.15489999999999998,0.24,4.01341260817504,0.13535762864152132,0.1439138786415213,0.3793598273954707,0.9185790988874786,0.05864553935748629,3.7001176798544724e-05,202672851.2130713,18507232.55135721,3.4674346285667784e-05,1911.9062122447044,14337640.88105548,1276827.0300810034,36.821808236333965,3.279136396471765,0.000414050640478606,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,9.0,0.9240820195661441,0.09540103932097665,0.058435664134405124,0.0,0.0,0.0,0.0,7.0,0.9245530893948898,0.08749951606083184,0.058614961505722755,6.542464e-10,7.733592e-12,0.01370599,0.024260060640478608,1.0,0.01380651,0.024200256797493904,0.01376152,0.024248120640478606,1.0017068884614868,1.546623e-09,2.631013e-11,0.01373072,0.024257620640478608,1.0,0.01514588,0.023978813787674406,0.01376152,0.024248120640478606,0.9959571052105571
20,40,0.24739999999999998,140.0,0.0975,8190.0,688.8464995735262,21,0.9046,0.0301,0.05,7408.674,670.1218483390294,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.09480057289827343,0.9425220176196618,1.062617361111111,0.14989999999999998,0.24,4.01341260817504,0.13098843468924498,0.14049468468924498,0.37482620597984473,0.932331022839755,0.058163472735707315,5.0287802236691873e-05,147325468.01566827,13698083.211735943,3.4674346285667784e-05,1929.7272514156352,14296720.11465448,1293152.3925088404,36.71671586961885,3.321063054399203,0.00045279349365579755,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,10.0,0.9393661972113642,0.10276792004654844,0.05784160765673191,0.0,0.0,0.0,0.0,7.0,0.9245530893948898,0.08749951606083184,0.058614961505722755,6.542464e-10,7.733592e-12,0.01415461,0.024079013493655797,1.0,0.01385526,0.023666089493190618,0.01416398,0.023960833493655798,0.9922846928996076,1.546623e-09,2.631013e-11,0.01417769,0.024065693493655796,1.0,0.01514588,0.023978813787674406,0.01416398,0.023960833493655798,0.997690642600423
20,40,0.24739999999999998,140.0,0.103,8030.0,682.1205904754214,21,0.9046,0.0301,0.05,7263.938,662.6963553945236,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.10030057289827342,0.957505377949496,1.062617361111111,0.1444,0.24,4.01341260817504,0.12618232134174098,0.136791321341741,0.36985310778975616,0.947458139187259,0.0575818170816937,6.488385192912778e-05,111952940.2775648,10512948.448567716,3.4674346285667784e-05,1951.6284809517936,14176508.28466801,1293337.081410904,36.407988862977945,3.321537370877875,0.0004891057400484315,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,11.0,0.9541710919411126,0.10985442161490677,0.05722769573279194,0.0,0.0,0.0,0.0,8.0,0.9416947051916655,0.09663417931810118,0.05789682654773725,6.542464e-10,7.733592e-12,0.0143878,0.023297925740048433,1.0,0.01367325,0.022669869400117077,0.01434829,0.023109975740048434,0.9849031448508175,1.546623e-09,2.631013e-11,0.01440736,0.02327126574004843,1.0,0.01500252,0.023322681618188245,0.01434829,0.023109975740048434,1.0063438448197115
20,40,0.24739999999999998,140.0,0.108,8070.0,692.3066517239156,21,0.9046,0.0301,0.05,7300.121999999999,671.7187999386281,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.10530057289827342,0.9711266146129816,1.062617361111111,0.1394,0.24,4.01341260817504,0.12181312738946463,0.13347712738946463,0.3653452167327015,0.9612100631395354,0.05700319567969938,7.813323193912965e-05,93431716.81016882,8860591.511986384,3.4674346285667784e-05,1973.8604164361238,14409421.850954508,1325879.1501748338,37.006155517073324,3.4051116370754815,0.000504262588410484,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,12.0,0.967604691033646,0.11624333037788748,0.05663838751984898,0.0,0.0,0.0,0.0,9.0,0.9577244364312861,0.10517632602786507,0.05717883738423231,6.542464e-10,7.733592e-12,0.01436761,0.022183792588410484,1.0,0.01334309,0.021420876985121688,0.01428194,0.021921652588410487,0.9803042806461457,1.546623e-09,2.631013e-11,0.01438244,0.022143952588410485,1.0,0.01455295,0.02216731141226619,0.01428194,0.021921652588410487,1.0088138719060822
20,40,0.24739999999999998,140.0,0.113,7890.0,684.1611651859271,21,0.9046,0.0301,0.05,7137.294,662.8940850525452,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.11030057289827343,0.9847478512764671,1.062617361111111,0.1344,0.24,4.01341260817504,0.1174439334371883,0.1302129334371883,0.36085029227809734,0.9749619870918117,0.056373908579770836,9.136145662747502e-05,78121499.62869145,7488509.820673986,3.4674346285667784e-05,1998.558816929762,14264301.85271989,1324832.8183723518,36.63345956307487,3.4024244565761093,0.0004781351472598112,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,13.0,0.985040641929422,0.12447844880137515,0.05582845490344057,0.0,0.0,0.0,0.0,10.0,0.972660312246775,0.1131355638059365,0.05647293995591379,6.542464e-10,7.733592e-12,0.01413566,0.020717395147259808,1.0,0.01272752,0.01944467079538323,0.01399531,0.02034113514725981,0.961561737319319,1.546623e-09,2.631013e-11,0.01414463,0.02066464514725981,1.0,0.01392412,0.020674615500317302,0.01399531,0.02034113514725981,1.0133386652469136
20,40,0.24739999999999998,140.0,0.118,7260.0,639.8921784213964,21,0.9046,0.0301,0.05,6567.396,618.7219426009663,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.11530057289827342,0.9983690879399527,1.062617361111111,0.1294,0.24,4.01341260817504,0.11307473948491195,0.12699873948491194,0.3563688250744051,0.988713911044088,0.05569064142133504,0.00010456607204072763,62806184.37538758,6119500.961766677,3.4674346285667784e-05,2026.0099179064173,13305609.430818932,1253536.7921358827,34.17135378083931,3.219322604055819,0.00038548199835782183,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,13.0,0.985040641929422,0.12447844880137515,0.05582845490344057,0.0,0.0,0.0,0.0,11.0,0.9887329112325152,0.12170055447802246,0.05567728052866489,6.542464e-10,7.733592e-12,0.0137078,0.018923691998357823,1.0,0.01272752,0.01944467079538323,0.01353955,0.018554411998357823,1.0382981644093157,1.546623e-09,2.631013e-11,0.01372279,0.018913471998357825,1.0,0.01310337,0.01876115359674629,0.01353955,0.018554411998357823,1.0084405012697129
20,40,0.24739999999999998,140.0,0.123,6560.0,582.9039371789158,21,0.9046,0.0301,0.05,5934.1759999999995,563.0530926652254,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.12030057289827342,1.0119903246034383,1.062617361111111,0.1244,0.24,4.01341260817504,0.1087055455326356,0.1238345455326356,0.3519013292567046,1.0024658349963644,0.05494984642390626,0.0001177444246644815,50398785.47888552,4950586.31302441,3.4674346285667784e-05,2056.5460112924234,12203905.983107226,1157944.5918665326,31.341968289775032,2.9738235225536385,0.0002459295372905737,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,14.0,1.005839318529686,0.13421910651159863,0.05479690273013664,0.0,0.0,0.0,0.0,12.0,1.0133067468224326,0.13479580265734628,0.05439740381983584,6.542464e-10,7.733592e-12,0.01314008,0.01702540953729057,1.0,0.01182625,0.017081690172453395,0.01294572,0.016644989537290572,1.0210113569533001,1.546623e-09,2.631013e-11,0.01313618,0.01695281953729057,1.0,0.011738,0.0160037551765796,0.01294572,0.016644989537290572,0.9666281687294815
20,40,0.24739999999999998,140.0,0.128,5730.0,520.0389408845452,21,0.9046,0.0301,0.05,5183.358,501.0476131264376,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.12530057289827343,1.0256115612669237,1.062617361111111,0.11939999999999999,0.24,4.01341260817504,0.10433635158035924,0.12072035158035924,0.3474483437582618,1.0162177589486407,0.054147724247677144,0.00013089364584702162,39599767.937229805,3972988.432855836,3.4674346285667784e-05,2090.5550926663936,10836095.464013094,1047467.6392898152,27.829168865130992,2.690097545870159,0.00012552923416433415,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,15.0,1.025328183038137,0.14326672790560824,0.053766912631128226,0.0,0.0,0.0,0.0,12.0,1.0133067468224326,0.13479580265734628,0.05439740381983584,6.542464e-10,7.733592e-12,0.0124659,0.015147479234164334,1.0,0.01091189,0.015060393497620443,0.01225536,0.014778189234164334,1.0164549526350115,1.546623e-09,2.631013e-11,0.01245554,0.015068539234164334,1.0,0.011738,0.0160037551765796,0.01225536,0.014778189234164334,1.0693581692643195
20,40,0.24739999999999998,140.0,0.133,5140.0,476.4052896733908,21,0.9046,0.0301,0.05,4649.644,457.8861099612837,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.13030057289827343,1.0392327979304092,1.062617361111111,0.11439999999999999,0.24,4.01341260817504,0.09996715762808288,0.11765615762808287,0.343010433701488,1.029969682900917,0.05328020432584971,0.00014401063506110182,32286809.915303946,3308125.746902361,3.4674346285667784e-05,2128.4930387274335,9896734.886560779,974607.3975825765,25.416710962560426,2.502978488386876,5.562954717648853e-05,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,15.0,1.025328183038137,0.14326672790560824,0.053766912631128226,0.0,0.0,0.0,0.0,6.0,1.0215265955116994,0.12478797374681964,0.053690786541753785,6.542464e-10,7.733592e-12,0.01172454,0.013405719547176488,1.0,0.01091189,0.015060393497620443,0.01150673,0.013065389547176488,1.1280317648546783,3.960611e-09,7.698646e-11,0.01170811,0.013323239547176489,1.0,0.0122803,0.01339488296513196,0.01150673,0.013065389547176488,1.021258820945132
20,40,0.24739999999999998,140.0,0.138,4580.0,434.05414408074296,21,0.9046,0.0301,0.05,4143.068,416.14327052866923,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.13530057289827344,1.0528540345938948,1.062617361111111,0.10939999999999998,0.24,4.01341260817504,0.09559796367580654,0.11464196367580655,0.3385881918729691,1.0437216068531934,0.052342923534008386,0.0001570920419326603,26373506.56996351,2763056.223222347,3.4674346285667784e-05,2170.8991245776524,8994182.694265686,903405.0616895693,23.09878404392176,2.3201172506154957,2.3070231716479535e-05,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,1.046607905529,0.12784514801596913,0.05142078631717412,0.0,0.0,0.0,0.0,7.0,1.0412224749311365,0.1352837886212949,0.052443079501938175,4.406679e-09,8.478459e-11,0.01094965,0.01184931023171648,1.0,0.01067197,0.009284893357480091,0.01070335,0.011481360231716479,0.8356990279893064,3.960611e-09,7.698646e-11,0.01092764,0.011765880231716479,1.0,0.01092224,0.011484392240330571,0.01070335,0.011481360231716479,1.0000660622891504
20,40,0.24739999999999998,140.0,0.143,4210.0,407.9969362525246,21,0.9046,0.0301,0.05,3808.366,390.2228214486446,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.1403005728982734,1.0664752712573804,1.062617361111111,0.1044,0.24,4.01341260817504,0.09122876972353021,0.1116777697235302,0.33418224028743687,1.05747353080547,0.05133120305023032,0.00017013424696475066,22384476.188318733,2398088.2363857976,3.4674346285667784e-05,2218.4160005405356,8448540.070314558,865676.5508777457,21.697469264776625,2.223223207747465,9.322004595337016e-06,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,11.0,1.0633398676433732,0.1356636218000823,0.05005447837623616,0.0,0.0,0.0,0.0,8.0,1.0578427987969228,0.14414065856521646,0.05136094517985517,4.406679e-09,8.478459e-11,0.01016747,0.010499042004595336,1.0,0.009531234,0.007995799842691819,0.009921321,0.010178702004595338,0.8164959964119387,3.960611e-09,7.698646e-11,0.01014045,0.010416802004595337,1.0,0.009908577,0.010372832284302155,0.009921321,0.010178702004595338,1.017002597464512
20,40,0.24739999999999998,140.0,0.148,3410.0,343.75209092307693,21,0.9046,0.0301,0.05,3084.6859999999997,327.460135916459,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.14530057289827342,1.080096507920866,1.062617361111111,0.0994,0.24,4.01341260817504,0.08685957577125385,0.10876357577125384,0.32979323184573367,1.0712254547577462,0.05024002324721492,0.00018313334088545743,16843934.50742182,1877059.0284708457,3.4674346285667784e-05,2271.815698834833,7007838.080776025,743929.0775175997,17.997470581270232,1.9105523747620416,3.674698557343659e-06,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,11.0,1.0633398676433732,0.1356636218000823,0.05005447837623616,0.0,0.0,0.0,0.0,9.0,1.0753032749143476,0.15344524055650519,0.05020195915324519,4.406679e-09,8.478459e-11,0.009396903,0.009363123698557345,1.0,0.009531234,0.007995799842691819,0.009189249,0.009164662698557344,0.8875951638879069,3.960611e-09,7.698646e-11,0.009365428,0.009283662698557344,1.0,0.008924948,0.009478390760080087,0.009189249,0.009164662698557344,1.0302506805746052
20,40,0.24739999999999998,140.0,0.153,3010.0,315.57804105298266,21,0.9046,0.0301,0.05,2722.846,299.5041645296371,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.15030057289827342,1.0937177445843516,1.062617361111111,0.0944,0.24,4.01341260817504,0.08249038181897748,0.10589938181897748,0.3254218520919846,1.0849773787100225,0.04906399644450304,0.00019608510255041237,13886042.155089123,1609393.2529721342,3.4674346285667784e-05,2332.0339058200775,6349769.192326575,698453.8666174287,16.307423619025542,1.7937633221442257,1.4438663210718137e-06,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,12.0,1.0781168330938622,0.14252153787195943,0.0487857682849933,0.0,0.0,0.0,0.0,9.0,1.0753032749143476,0.15344524055650519,0.05020195915324519,4.406679e-09,8.478459e-11,0.008650461,0.008439886866321073,1.0,0.008611363,0.0071816404742788605,0.008450654,0.008294551866321073,0.8812940916493107,3.960611e-09,7.698646e-11,0.008615053,0.008364158866321072,1.0,0.008924948,0.009478390760080087,0.008450654,0.008294551866321073,1.1129664907611383
20,40,0.24739999999999998,140.0,0.158,2750.0,301.1851590128273,21,0.9046,0.0301,0.05,2487.65,284.7487394341563,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.15530057289827343,1.1073389812478371,1.062617361111111,0.0894,0.24,4.01341260817504,0.07812118786670115,0.10308518786670115,0.32106882107532825,1.0987293026622988,0.04779733733487493,0.0002089849753340478,11903487.301054377,1441180.9199747683,3.4674346285667784e-05,2400.215735858299,5970896.675307898,683458.4051556764,15.334406420212018,1.7552521046475205,5.669145524802146e-07,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,13.0,1.0918687570461385,0.1488648739820163,0.047553329781987834,0.0,0.0,0.0,0.0,10.0,1.0919515953699839,0.16231702971362483,0.049081426287049,4.406679e-09,8.478459e-11,0.007935689,0.00771956891455248,1.0,0.007868749,0.0067273783790318354,0.007744487,0.00762696091455248,0.8953056682928946,3.960611e-09,7.698646e-11,0.007896789,0.00764799791455248,1.0,0.008141512,0.009006453561511916,0.007744487,0.007626959914552481,1.143703216929095
20,40,0.28740000000000004,60.0,0.0325,78400.0,6135.935136355459,27,0.909208912,0.03,0.05,71281.9787008,6054.373364671021,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.03145186493175359,0.872043967529,1.0535556122448981,0.2549,0.28,4.01341260817504,0.07325826,0.07431451,0.2726068781230584,0.868085707529,0.5965594817425879,-7.25414313913247e-05,-982638160.4778297,-84585250.36892587,0.002037679354918197,301.26726586560153,21474926.828680057,1823984.510103961,55.151725736120476,4.684341616188351,0.0002476856831295924,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,0.0,0.850016707529,0.031271587695171466,0.5973751214698605,0.0,0.0,0.0,0.0,0.0,0.8722110099652177,0.04521860238769403,0.5947692994723288,4.406679e-09,8.478459e-11,0.01948947,0.011553825683129591,1.0,0.01476755,0.010401511151770862,0.0194733,0.011729925683129592,0.8015055820772713,3.960611e-09,7.698646e-11,0.01949671,0.011554345683129592,1.0,0.01864072,0.01723338988821888,0.0194733,0.011729925683129592,1.1324432469002537
20,40,0.28740000000000004,60.0,0.0375,91100.0,7118.77447284277,27,0.909208912,0.03,0.05,82828.9318832,7025.805244846396,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.036451864931753584,0.8828266975290001,1.0535556122448981,0.2499,0.28,4.01341260817504,0.07182126,0.07322751,0.27060582033651825,0.8789054375290001,0.5953373519142968,-8.550918766765207e-06,-9686553473.660702,-832515740.9413428,0.002037679354918197,303.7174743935598,25156593.998281706,2133859.8245457737,64.60695227120569,5.480160781991739,0.0003473471759111396,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,1.0,0.8737670997601908,0.04344340495623311,0.5949029899279207,0.0,0.0,0.0,0.0,0.0,0.8722110099652177,0.04521860238769403,0.5947692994723288,4.406679e-09,8.478459e-11,0.02164306,0.014338167175911139,1.0,0.01930527,0.016741411450763716,0.02179098,0.01451882717591114,0.9833237289862987,3.960611e-09,7.698646e-11,0.02165079,0.014338447175911139,1.0,0.01864072,0.01723338988821888,0.02179098,0.01451882717591114,0.9763693076006601
20,40,0.28740000000000004,60.0,0.0425,88000.0,6907.966415454106,27,0.909208912,0.03,0.05,80010.384256,6813.065062984538,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04145186493175359,0.8936094275290001,1.0535556122448981,0.2449,0.28,4.01341260817504,0.07038426,0.07219051,0.26868291720911475,0.8897251675290001,0.593903533222439,5.5025541072832056e-05,1454059018.7036579,125541090.20592256,0.002037679354918197,306.61202660021564,24532146.065794148,2088967.686320815,63.003250364149736,5.364869171694638,0.00045717018183182137,"[0.223,0.270]",0.24,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,0.0,0.8938282982230726,0.037138860817302444,0.5941691620980574,0.0,0.0,0.0,0.0,1.0,0.8948787400144436,0.05729809846678074,0.591645527241197,1.398818e-08,1.60131e-10,0.02288658,0.01667099018183182,1.0,0.02590795,0.014335911822572189,0.02288972,0.016814180181831822,1.0234230208176158,3.960611e-09,7.698646e-11,0.02289308,0.01667073018183182,1.0,0.01816699,0.021104715124436856,0.02288972,0.016814180181831822,0.9755220076108947
20,40,0.28740000000000004,60.0,0.0475,94100.0,7396.41467161329,27,0.909208912,0.03,0.05,85556.5586192,7293.382106122566,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.046451864931753586,0.904392157529,1.0535556122448981,0.23990000000000003,0.28,4.01341260817504,0.06894726000000001,0.07120351000000001,0.26683985834204005,0.900544897529,0.5922476469496818,0.00011809028861737532,724501223.7747344,62633555.71581702,0.002037679354918197,309.9818606216995,26520981.22916912,2260816.1554808826,68.11096003598523,5.806208959014916,0.0005735067255826269,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.8938282982230726,0.037138860817302444,0.5941691620980574,0.0,0.0,0.0,0.0,0.0,0.8990559577269827,0.039807036543725874,0.5932848622380367,1.398818e-08,1.60131e-10,0.02279501,0.018382476725582627,1.0,0.02590795,0.014335911822572189,0.02275762,0.018482746725582627,0.987645645823603,1.474754e-08,1.613883e-10,0.02280005,0.018381096725582628,1.0,0.02591877,0.015498798080183007,0.02275762,0.018482746725582627,1.014071606405429
20,40,0.28740000000000004,60.0,0.0525,93200.0,7356.908317857757,27,0.909208912,0.03,0.05,84738.27059839999,7249.820016691446,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.051451864931753584,0.9151748875290001,1.0535556122448981,0.23490000000000003,0.28,4.01341260817504,0.06751026,0.07026651,0.26507830918428615,0.911364627529,0.5903589361512349,0.00018054222300173476,469354310.5292648,40748962.73868892,0.002037679354918197,313.8611068574418,26596047.40319924,2275436.5349560147,68.30374435023212,5.843756894120968,0.0006934263519912661,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.9196534177503832,0.05028828679530195,0.5891777796227532,0.0,0.0,0.0,0.0,1.0,0.9220506189188444,0.05206075224899597,0.588604936679377,1.398818e-08,1.60131e-10,0.02225738,0.019469926351991268,1.0,0.02351724,0.01807739774967954,0.02219086,0.019525046351991267,1.002060363485748,1.474754e-08,1.613883e-10,0.02226173,0.019466686351991266,1.0,0.02309149,0.01836675715858429,0.02219086,0.019525046351991267,0.9981916540640527
20,40,0.28740000000000004,60.0,0.0575,91800.0,7309.295452068937,27,0.909208912,0.03,0.05,83465.37812159999,7193.714827037053,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05645186493175359,0.9259576175290001,1.0535556122448981,0.22990000000000002,0.28,4.01341260817504,0.06607326000000001,0.06937951,0.2633999050873026,0.9221843575290001,0.5882262623049284,0.0002422772858279136,344503521.3944256,30169132.145803526,0.002037679354918197,318.28747682241624,26565984.604352966,2289669.3412776277,68.2265373241008,5.880309467127019,0.0008145225300183493,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.9196534177503832,0.05028828679530195,0.5891777796227532,0.0,0.0,0.0,0.0,1.0,0.9220506189188444,0.05206075224899597,0.588604936679377,1.398818e-08,1.60131e-10,0.0214536,0.01992138253001835,1.0,0.02351724,0.01807739774967954,0.02138115,0.01992939253001835,1.0116892604103451,1.474754e-08,1.613883e-10,0.0214574,0.01991555253001835,1.0,0.02309149,0.01836675715858429,0.02138115,0.01992939253001835,1.00778337617802
20,40,0.28740000000000004,60.0,0.0625,87800.0,7035.6449600600035,27,0.909208912,0.03,0.05,79828.5424736,6917.9415913807825,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.061451864931753586,0.936740347529,1.0535556122448981,0.22490000000000002,0.28,4.01341260817504,0.06463626,0.06854251,0.26180624515087486,0.933004087529,0.585838103311905,0.0003031890180918036,263296286.17824295,23205474.275884416,0.002037679354918197,323.3027058541668,25808783.78610916,2236589.2354344875,66.28190057687911,5.743989587536302,0.0009347953758394923,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9442173019329105,0.06263523851785269,0.5829569578516102,0.0,0.0,0.0,0.0,1.0,0.9220506189188444,0.05206075224899597,0.588604936679377,1.398818e-08,1.60131e-10,0.0207215,0.019779785375839493,1.0,0.02069247,0.01764270052230783,0.02066263,0.019743545375839493,0.9537324859140192,1.474754e-08,1.613883e-10,0.02072414,0.019770755375839492,1.0,0.02309149,0.01836675715858429,0.02066263,0.019743545375839493,1.028630412438938
