Z,A,E0,ThetaDeg,nu,cross,error,dataSet
20,40,0.4,90,0.258,4420,332.929422,15
20,40,0.4,90,0.263,4470,340.5895624,15
20,40,0.4,90,0.268,4790,366.9390276,15
20,40,0.4,90,0.273,4890,381.6140066,15
20,40,0.4,90,0.278,5240,414.3488868,15
20,40,0.4,90,0.283,5030,410.9467727,15
20,40,0.4,90,0.288,5490,460.7062513,15
20,40,0.4,90,0.293,5340,481.7572003,15
20,40,0.4,90,0.298,5320,521.8783383,15
20,40,0.12,140,0.0075,13800,965.9585912,16
20,40,0.12,140,0.0125,10400,743.9247274,16
20,40,0.12,140,0.0175,14900,1069.976168,16
20,40,0.12,140,0.0225,17500,1288.619804,16
20,40,0.12,140,0.0275,17700,1342.879369,16
20,40,0.12,140,0.0325,19300,1516.6163,16
20,40,0.12,140,0.0375,19900,1621.241808,16
20,40,0.12,140,0.0425,18200,2764.091171,16
20,40,0.12,140,0.0475,16500,1556.606887,16
20,40,0.12,140,0.0525,14300,1518.823558,16
20,40,0.16,140,0.0075,2280,150.7247823,17
20,40,0.16,140,0.0125,3940,252.5331661,17
20,40,0.16,140,0.0175,6480,426.2686946,17
20,40,0.16,140,0.0225,7850,519.2843633,17
20,40,0.16,140,0.0275,9400,626.9968102,17
20,40,0.16,140,0.0325,11000,741.2887427,17
20,40,0.16,140,0.0375,13200,898.042872,17
20,40,0.16,140,0.0425,12900,891.2070467,17
20,40,0.16,140,0.0475,14100,991.3798465,17
20,40,0.16,140,0.0525,14700,1053.684013,17
20,40,0.16,140,0.0575,15700,1145.330083,17
20,40,0.16,140,0.0625,15200,1138.729116,17
20,40,0.16,140,0.0675,13500,1055.152122,17
20,40,0.16,140,0.0725,12200,993.3559282,17
20,40,0.16,140,0.0775,10500,899.9922222,17
20,40,0.2,140,0.0075,455,33.3604931,18
20,40,0.2,140,0.0125,1380,88.86506625,18
20,40,0.2,140,0.0175,3130,190.7177234,18
20,40,0.2,140,0.0225,3590,228.8760582,18
20,40,0.2,140,0.0275,4120,263.3097036,18
20,40,0.2,140,0.0325,5170,329.9200661,18
20,40,0.2,140,0.0375,6740,429.3308747,18
20,40,0.2,140,0.0425,7650,489.8390042,18
20,40,0.2,140,0.0475,8730,562.6342062,18
20,40,0.2,140,0.0525,9370,601.349524,18
20,40,0.2,140,0.0575,10100,660.6822232,18
20,40,0.2,140,0.0625,10300,681.9340144,18
20,40,0.2,140,0.0675,11000,738.6128891,18
20,40,0.2,140,0.0725,11200,762.8394326,18
20,40,0.2,140,0.0775,11700,809.1390486,18
20,40,0.2,140,0.0825,11100,794.1341197,18
20,40,0.2,140,0.0875,10500,769.8012731,18
20,40,0.2,140,0.0925,9440,711.9501387,18
20,40,0.2,140,0.0975,8880,687.5761776,18
20,40,0.2,140,0.103,7760,622.6660421,18
20,40,0.2,140,0.108,6690,557.5,18
20,40,0.2,140,0.113,5690,499.8612307,18
20,40,0.2,140,0.118,4760,448.3793037,18
20,40,0.24,140,0.0075,73.9,6.37910848,19
20,40,0.24,140,0.0125,337,21.22103909,19
20,40,0.24,140,0.0175,1030,66.39171635,19
20,40,0.24,140,0.0225,1420,89.3839471,19
20,40,0.24,140,0.0275,1810,112.6021758,19
20,40,0.24,140,0.0325,2380,146.8230227,19
20,40,0.24,140,0.0375,2970,182.4506783,19
20,40,0.24,140,0.0425,3570,219.069053,19
20,40,0.24,140,0.0475,3940,242.843571,19
20,40,0.24,140,0.0525,4710,291.0347917,19
20,40,0.24,140,0.0575,5120,315.8496478,19
20,40,0.24,140,0.0625,5670,362.5579264,19
20,40,0.24,140,0.0675,6150,395.0446177,19
20,40,0.24,140,0.0725,6890,443.937214,19
20,40,0.24,140,0.0775,7580,490.9022306,19
20,40,0.24,140,0.0825,7490,491.2985345,19
20,40,0.24,140,0.0875,8090,534.2483037,19
20,40,0.24,140,0.0925,8290,545.092882,19
20,40,0.24,140,0.0975,8190,553.9126736,19
20,40,0.24,140,0.103,8030,551.4401599,19
20,40,0.24,140,0.108,8070,562.5622188,19
20,40,0.24,140,0.113,7890,558.9689168,19
20,40,0.24,140,0.118,7260,526.9658433,19
20,40,0.24,140,0.123,6560,481.8640887,19
20,40,0.24,140,0.128,5730,434.0025922,19
20,40,0.24,140,0.133,5140,401.1396266,19
20,40,0.24,140,0.138,4580,368.7302537,19
20,40,0.24,140,0.143,4210,349.5014306,19
20,40,0.24,140,0.148,3410,298.4882745,19
20,40,0.24,140,0.153,3010,277.379253,19
20,40,0.24,140,0.158,2750,267.9668823,19
20,40,0.28,140,0.0125,33.6,5.464650035,20
20,40,0.28,140,0.0175,117,9.75,20
20,40,0.28,140,0.0225,252,17.74852107,20
20,40,0.28,140,0.0275,453,29.43573509,20
20,40,0.28,140,0.0325,644,40.58238534,20
20,40,0.28,140,0.0375,902,55.64862981,20
20,40,0.28,140,0.0425,1170,71.37968899,20
20,40,0.28,140,0.0475,1490,90.28427327,20
20,40,0.28,140,0.0525,1860,111.056247,20
20,40,0.28,140,0.0575,2200,137.5,20
20,40,0.28,140,0.0625,2490,155.4002896,20
20,40,0.28,140,0.0675,2740,171.4001167,20
20,40,0.28,140,0.0725,3220,200.8008964,20
20,40,0.28,140,0.0775,3750,232.8094715,20
20,40,0.28,140,0.0825,4190,260.6055448,20
20,40,0.28,140,0.0875,4460,279.2006447,20
20,40,0.28,140,0.0925,4900,307.6052665,20
20,40,0.28,140,0.0975,5440,336.4342432,20
20,40,0.28,140,0.103,5330,336.2249991,20
20,40,0.28,140,0.108,5470,347.8897095,20
20,40,0.28,140,0.113,5640,362.0124307,20
20,40,0.28,140,0.118,5960,385.1493217,20
20,40,0.28,140,0.123,5780,378.8746495,20
20,40,0.28,140,0.128,5930,392.3789622,20
20,40,0.28,140,0.133,5560,371.8776681,20
20,40,0.28,140,0.138,5220,363.4969051,20
20,40,0.28,140,0.143,5010,355.3227406,20
20,40,0.28,140,0.148,4850,349.7288235,20
20,40,0.28,140,0.153,4430,327.3274355,20
20,40,0.28,140,0.158,4460,332.773196,20
20,40,0.28,140,0.163,3910,296.562388,20
20,40,0.28,140,0.168,3360,264.2725865,20
20,40,0.28,140,0.173,3020,245.0510151,20
20,40,0.28,140,0.178,2710,227.7043039,20
20,40,0.28,140,0.183,2520,217.2671167,20
20,40,0.28,140,0.188,2450,216.9037805,20
20,40,0.28,140,0.193,2290,211.6465214,20
20,40,0.28,140,0.198,2230,215.1470427,20
20,40,0.32,140,0.0125,5.4,4.108880626,21
20,40,0.32,140,0.0175,6.4,2.025438224,21
20,40,0.32,140,0.0225,18.1,3.133532352,21
20,40,0.32,140,0.0275,45.6,5.404479623,21
20,40,0.32,140,0.0325,77.6,7.569966975,21
20,40,0.32,140,0.0375,159,11.20769825,21
20,40,0.32,140,0.0425,255,19.30835311,21
20,40,0.32,140,0.0475,368,26.02152955,21
20,40,0.32,140,0.0525,457,31.37471115,21
20,40,0.32,140,0.0575,623,41.09212212,21
20,40,0.32,140,0.0625,803,51.59246554,21
20,40,0.32,140,0.0675,1030,64.84296415,21
20,40,0.32,140,0.0725,1180,74.02087543,21
20,40,0.32,140,0.0775,1470,91.08616799,21
20,40,0.32,140,0.0825,1710,105.3209381,21
20,40,0.32,140,0.0875,2070,126.7694364,21
20,40,0.32,140,0.0925,2270,136.818164,21
20,40,0.32,140,0.0975,2380,149.2012064,21
20,40,0.32,140,0.103,2590,162.5827174,21
20,40,0.32,140,0.108,2940,184.2009772,21
20,40,0.32,140,0.113,3170,198.8020372,21
20,40,0.32,140,0.118,3520,221.2057865,21
20,40,0.32,140,0.123,3980,249.8039231,21
20,40,0.32,140,0.128,3970,251.2334572,21
20,40,0.32,140,0.133,4180,265.6633208,21
20,40,0.32,140,0.138,4190,263.610034,21
20,40,0.32,140,0.143,4040,259.5630944,21
20,40,0.32,140,0.148,4140,267.8600381,21
20,40,0.32,140,0.153,4130,270.0337942,21
20,40,0.32,140,0.158,4160,274.417565,21
20,40,0.32,140,0.163,4010,268.7773242,21
20,40,0.32,140,0.168,3930,266.4812376,21
20,40,0.32,140,0.173,3680,251.1911623,21
20,40,0.32,140,0.178,3390,240.7721952,21
20,40,0.32,140,0.183,3100,225.6568191,21
20,40,0.32,140,0.188,3010,222.5898695,21
20,40,0.32,140,0.193,2860,216.0856312,21
20,40,0.32,140,0.198,2640,204.3526364,21
20,40,0.32,140,0.203,2390,190.2215813,21
20,40,0.32,140,0.208,2310,186.9471851,21
20,40,0.32,140,0.213,2320,189.620674,21
20,40,0.32,140,0.218,2290,189.5026385,21
20,40,0.32,140,0.223,2300,193.8066046,21
20,40,0.32,140,0.228,2150,188.6299287,21
20,40,0.32,140,0.233,2350,207.4783121,21
20,40,0.32,140,0.238,2300,209.4039159,21
20,40,0.36,140,0.0225,2.6,0.90934042,22
20,40,0.36,140,0.0275,1.5,0.704006392,22
20,40,0.36,140,0.0325,5.5,1.231107225,22
20,40,0.36,140,0.0375,16,2.154065923,22
20,40,0.36,140,0.0425,30,3.264965543,22
20,40,0.36,140,0.0475,45.6,4.261267417,22
20,40,0.36,140,0.0525,65.1,5.473118398,22
20,40,0.36,140,0.0575,83.4,6.665500731,22
20,40,0.36,140,0.0625,151,10.57177847,22
20,40,0.36,140,0.0675,207,13.84783377,22
20,40,0.36,140,0.0725,300,19.27200042,22
20,40,0.36,140,0.0775,374,22.83199509,22
20,40,0.36,140,0.0825,505,33.09867822,22
20,40,0.36,140,0.0875,644,41.26111971,22
20,40,0.36,140,0.0925,761,48.14615769,22
20,40,0.36,140,0.0975,922,57.64000347,22
20,40,0.36,140,0.103,1060,65.80273551,22
20,40,0.36,140,0.108,1280,78.87464738,22
20,40,0.36,140,0.113,1500,91.77913706,22
20,40,0.36,140,0.118,1640,100.4968159,22
20,40,0.36,140,0.123,1840,112.6454615,22
20,40,0.36,140,0.128,2070,126.481382,22
20,40,0.36,140,0.133,2150,129.5513026,22
20,40,0.36,140,0.138,2320,142.3455303,22
20,40,0.36,140,0.143,2400,148.1607573,22
20,40,0.36,140,0.148,2690,166.0046385,22
20,40,0.36,140,0.153,2730,169.803563,22
20,40,0.36,140,0.158,2840,177.8004499,22
20,40,0.36,140,0.163,2930,184.4078361,22
20,40,0.36,140,0.168,2970,188.4363288,22
20,40,0.36,140,0.173,3060,195.064092,22
20,40,0.36,140,0.178,2910,186.7063202,22
20,40,0.36,140,0.183,2860,191.2537581,22
20,40,0.36,140,0.188,2910,195.7836816,22
20,40,0.36,140,0.193,2820,192.4629835,22
20,40,0.36,140,0.198,2760,190.9659656,22
20,40,0.36,140,0.203,2620,184.5562245,22
20,40,0.36,140,0.208,2570,182.7901803,22
20,40,0.36,140,0.213,2370,167.9382327,22
20,40,0.36,140,0.218,2270,166.6320797,22
20,40,0.36,140,0.223,2280,169.1774217,22
20,40,0.36,140,0.228,2110,160.5342643,22
20,40,0.36,140,0.233,2210,168.3426565,22
20,40,0.36,140,0.238,2070,161.5185748,22
20,40,0.36,140,0.243,2000,156.9745202,22
20,40,0.36,140,0.248,2000,159.298462,22
20,40,0.36,140,0.253,2120,169.292646,22
20,40,0.36,140,0.258,2280,182.8797419,22
20,40,0.36,140,0.263,2170,178.7071627,22
20,40,0.36,140,0.268,2260,190.2051524,22
20,40,0.36,140,0.273,2600,219.6110198,22
20,40,0.36,140,0.278,2490,217.2193592,22
20,40,0.4,140,0.0475,7.2,2.42684981,23
20,40,0.4,140,0.0525,10.4,3.538417725,23
20,40,0.4,140,0.0575,9.9,2.548533892,23
20,40,0.4,140,0.0625,22.7,4.5440318,23
20,40,0.4,140,0.0675,25.8,4.298150765,23
20,40,0.4,140,0.0725,46.5,5.971233122,23
20,40,0.4,140,0.0775,66.8,7.486360932,23
20,40,0.4,140,0.0825,79.9,8.497648204,23
20,40,0.4,140,0.0875,122,11.20580207,23
20,40,0.4,140,0.0925,136,12.17579566,23
20,40,0.4,140,0.0975,212,16.85140944,23
20,40,0.4,140,0.103,281,20.92014579,23
20,40,0.4,140,0.108,373,26.33975133,23
20,40,0.4,140,0.113,456,31.26979373,23
20,40,0.4,140,0.118,574,35.44474573,23
20,40,0.4,140,0.123,691,44.34571569,23
20,40,0.4,140,0.128,775,49.43735936,23
20,40,0.4,140,0.133,932,58.64230555,23
20,40,0.4,140,0.138,1080,67.32042781,23
20,40,0.4,140,0.143,1190,74.06119092,23
20,40,0.4,140,0.148,1340,83.12424436,23
20,40,0.4,140,0.153,1520,93.87230689,23
20,40,0.4,140,0.158,1590,98.58569876,23
20,40,0.4,140,0.163,1730,107.187406,23
20,40,0.4,140,0.168,1880,116.4289053,23
20,40,0.4,140,0.173,2050,124.9168123,23
20,40,0.4,140,0.178,2040,127.1409061,23
20,40,0.4,140,0.183,2090,130.8804416,23
20,40,0.4,140,0.188,2130,134.1670973,23
20,40,0.4,140,0.193,2230,141.0574706,23
20,40,0.4,140,0.198,2280,144.9971034,23
20,40,0.4,140,0.203,2300,147.3968792,23
20,40,0.4,140,0.208,2280,147.5024068,23
20,40,0.4,140,0.213,2380,154.4136004,23
20,40,0.4,140,0.218,2260,146.5397216,23
20,40,0.4,140,0.223,2180,144.3921397,23
20,40,0.4,140,0.228,2100,140.8623796,23
20,40,0.4,140,0.233,2070,140.4893234,23
20,40,0.4,140,0.238,2000,137.5185806,23
20,40,0.4,140,0.243,1900,132.803765,23
20,40,0.4,140,0.248,1910,134.6337996,23
20,40,0.4,140,0.253,1800,127.3499509,23
20,40,0.4,140,0.258,1810,131.7146157,23
20,40,0.4,140,0.263,1820,133.8814401,23
20,40,0.4,140,0.268,1840,136.6199107,23
20,40,0.4,140,0.273,1850,139.1842304,23
20,40,0.4,140,0.278,1920,145.2480637,23
20,40,0.4,140,0.283,1950,150.0074998,23
20,40,0.4,140,0.288,2020,156.8470593,23
20,40,0.4,140,0.293,2130,166.5120116,23
20,40,0.4,140,0.298,2280,179.7692966,23
20,40,0.4,140,0.303,2300,185.0675552,23
20,40,0.4,140,0.308,2380,196.2065238,23
20,40,0.4,140,0.313,2520,211.6034026,23
20,40,0.4,140,0.318,2630,223.7258367,23
20,40,0.44,140,0.0875,19.3,2.042357706,24
20,40,0.44,140,0.0925,29.7,2.737740857,24
20,40,0.44,140,0.0975,35.3,3.142487072,24
20,40,0.44,140,0.103,46.5,3.795474279,24
20,40,0.44,140,0.108,63.5,4.875512794,24
20,40,0.44,140,0.113,92.3,6.515997621,24
20,40,0.44,140,0.118,116,7.924645102,24
20,40,0.44,140,0.123,152,10.00049999,24
20,40,0.44,140,0.128,187,12.0491701,24
20,40,0.44,140,0.133,237,14.94096717,24
20,40,0.44,140,0.138,293,18.20061812,24
20,40,0.44,140,0.143,376,22.97128642,24
20,40,0.44,140,0.148,468,28.29081123,24
20,40,0.44,140,0.153,554,33.30975833,24
20,40,0.44,140,0.158,627,37.24020005,24
20,40,0.44,140,0.163,744,46.56006873,24
20,40,0.44,140,0.168,780,48.96080065,24
20,40,0.44,140,0.173,876,54.72001462,24
20,40,0.44,140,0.178,987,61.38136932,24
20,40,0.44,140,0.183,1100,68.24338796,24
20,40,0.44,140,0.188,1180,73.18394633,24
20,40,0.44,140,0.193,1320,81.60882305,24
20,40,0.44,140,0.198,1430,88.35077815,24
20,40,0.44,140,0.203,1490,92.54328717,24
20,40,0.44,140,0.208,1600,99.40321926,24
20,40,0.44,140,0.213,1630,101.860002,24
20,40,0.44,140,0.218,1670,105.4495614,24
20,40,0.44,140,0.223,1650,105.2156832,24
20,40,0.44,140,0.228,1750,111.618726,24
20,40,0.44,140,0.233,1680,108.5791877,24
20,40,0.44,140,0.238,1750,113.378393,24
20,40,0.44,140,0.243,1720,112.6112339,24
20,40,0.44,140,0.248,1790,117.5444171,24
20,40,0.44,140,0.253,1760,116.6029588,24
20,40,0.44,140,0.258,1700,111.9795071,24
20,40,0.44,140,0.263,1630,112.2590308,24
20,40,0.44,140,0.268,1520,106.9160418,24
20,40,0.44,140,0.273,1580,111.0882982,24
20,40,0.44,140,0.278,1580,112.147938,24
20,40,0.44,140,0.283,1530,110.1130782,24
20,40,0.44,140,0.288,1540,111.7586686,24
20,40,0.44,140,0.293,1550,110.0266331,24
20,40,0.44,140,0.298,1540,112.77748,24
20,40,0.44,140,0.303,1570,115.9238543,24
20,40,0.44,140,0.308,1640,121.75385,24
20,40,0.44,140,0.313,1700,127.3265094,24
20,40,0.44,140,0.318,1810,135.6143429,24
20,40,0.44,140,0.323,1870,142.8504463,24
20,40,0.44,140,0.328,2010,154.2376413,24
20,40,0.44,140,0.333,2220,170.9415105,24
20,40,0.44,140,0.338,2250,176.5,24
20,40,0.44,140,0.343,2340,186.3169343,24
20,40,0.44,140,0.348,2450,198.3488089,24
20,40,0.44,140,0.353,2570,212.3046161,24
20,40,0.44,140,0.358,2640,222.4072841,24
20,40,0.48,140,0.0525,2.2,1.006031809,25
20,40,0.48,140,0.0575,2,1.802775638,25
20,40,0.48,140,0.0625,1.8,0.805046583,25
20,40,0.48,140,0.0675,2.4,1.106526095,25
20,40,0.48,140,0.0725,2.8,1.009752445,25
20,40,0.48,140,0.0775,3,1.011187421,25
20,40,0.48,140,0.0825,3,1.011187421,25
20,40,0.48,140,0.0875,4.5,1.220911545,25
20,40,0.48,140,0.0925,7.6,1.644506005,25
20,40,0.48,140,0.0975,2.8,1.009752445,25
20,40,0.48,140,0.103,6.3,1.532718174,25
20,40,0.48,140,0.108,8.7,1.851816676,25
20,40,0.48,140,0.113,18.4,2.663906905,25
20,40,0.48,140,0.118,21.1,2.898797164,25
20,40,0.48,140,0.123,15.8,2.52667766,25
20,40,0.48,140,0.128,39.6,3.594495792,25
20,40,0.48,140,0.133,44,3.883297568,25
20,40,0.48,140,0.138,54,5.85918083,25
20,40,0.48,140,0.143,79.6,7.53660401,25
20,40,0.48,140,0.148,87.5,8.085828653,25
20,40,0.48,140,0.153,125,10.39001925,25
20,40,0.48,140,0.158,166,12.84250754,25
20,40,0.48,140,0.163,186,14.10141837,25
20,40,0.48,140,0.168,257,18.27901803,25
20,40,0.48,140,0.173,277,19.55153447,25
20,40,0.48,140,0.178,348,23.70590644,25
20,40,0.48,140,0.183,410,27.41331793,25
20,40,0.48,140,0.188,493,32.25310063,25
20,40,0.48,140,0.193,545,35.40229512,25
20,40,0.48,140,0.198,631,38.52028686,25
20,40,0.48,140,0.203,695,44.12938363,25
20,40,0.48,140,0.208,743,47.12878632,25
20,40,0.48,140,0.213,836,52.70341545,25
20,40,0.48,140,0.218,863,54.56631287,25
20,40,0.48,140,0.223,933,58.92556746,25
20,40,0.48,140,0.228,1090,68.20007331,25
20,40,0.48,140,0.233,1060,66.94632178,25
20,40,0.48,140,0.238,1110,70.33128749,25
20,40,0.48,140,0.243,1120,71.3417129,25
20,40,0.48,140,0.248,1160,74.08920299,25
20,40,0.48,140,0.253,1230,78.6336442,25
20,40,0.48,140,0.258,1260,78.72001016,25
20,40,0.48,140,0.263,1200,75.90948557,25
20,40,0.48,140,0.268,1210,77.10440973,25
20,40,0.48,140,0.273,1260,80.43009387,25
20,40,0.48,140,0.278,1190,77.20680022,25
20,40,0.48,140,0.283,1200,78.42352963,25
20,40,0.48,140,0.288,1210,79.58102789,25
20,40,0.48,140,0.293,1220,80.61197182,25
20,40,0.48,140,0.298,1180,78.38086501,25
20,40,0.48,140,0.303,1160,77.89736838,25
20,40,0.48,140,0.308,1130,78.9193259,25
20,40,0.48,140,0.313,1180,82.52448122,25
20,40,0.48,140,0.318,1190,83.79289946,25
20,40,0.48,140,0.323,1270,89.59068032,25
20,40,0.48,140,0.328,1310,92.84336271,25
20,40,0.48,140,0.333,1290,90.93437194,25
20,40,0.48,140,0.338,1360,98.31073187,25
20,40,0.48,140,0.343,1370,100.3251713,25
20,40,0.48,140,0.348,1510,110.3653025,25
20,40,0.48,140,0.353,1580,116.3364087,25
20,40,0.48,140,0.358,1630,121.3435618,25
20,40,0.48,140,0.363,1740,132.0207938,25
20,40,0.48,140,0.368,1870,142.8504463,25
20,40,0.48,140,0.373,1870,145.8980809,25
20,40,0.48,140,0.378,2020,159.1540135,25
20,40,0.48,140,0.383,2070,166.1693413,25
20,40,0.48,140,0.388,2080,175.2055935,25
20,40,0.48,140,0.393,2190,187.3345937,25
20,40,0.48,140,0.398,2270,198.6233873,25
20,40,0.15,35,0.010267977,1867026.03,93351.30152,26
20,40,0.15,35,0.010540583,1715137.695,85756.88477,26
20,40,0.15,35,0.010846434,1831289.646,91564.48228,26
20,40,0.15,35,0.011085796,1568364.5,78418.22499,26
20,40,0.15,35,0.011358402,2535125.924,126756.2962,26
20,40,0.15,35,0.011631008,3181338.587,159066.9293,26
20,40,0.15,35,0.011990051,2996288.835,149814.4417,26
20,40,0.15,35,0.012096434,2099503.915,104975.1958,26
20,40,0.15,35,0.012442179,1482764.201,74138.21006,26
20,40,0.15,35,0.012641647,2574202.809,128710.1404,26
20,40,0.15,35,0.013007338,2585372.603,129268.6302,26
20,40,0.15,35,0.013333136,3388310.366,169415.5183,26
20,40,0.15,35,0.013572498,2778669.213,138933.4607,26
20,40,0.15,35,0.013891647,3274176.634,163708.8317,26
20,40,0.15,35,0.014177551,3678272.679,183913.634,26
20,40,0.15,35,0.014569838,3466881.697,173344.0849,26
20,40,0.15,35,0.014849094,2758904.591,137945.2296,26
20,40,0.15,35,0.015081806,3261406.183,163070.3092,26
20,40,0.15,35,0.015354413,3155310.528,157765.5264,26
20,40,0.15,35,0.015627019,3284720.086,164236.0043,26
20,40,0.15,35,0.015892977,2982404.884,149120.2442,26
20,40,0.15,35,0.016158934,3393147.131,169657.3565,26
20,40,0.15,35,0.016444838,3417818.111,170890.9056,26
20,40,0.15,35,0.016717445,3900485.488,195024.2744,26
20,40,0.15,35,0.017009998,4016707.032,200835.3516,26
20,40,0.15,35,0.017216115,3852083.042,192604.1521,26
20,40,0.15,35,0.017515317,4321527.608,216076.3804,26
20,40,0.15,35,0.017767977,4411790.688,220589.5344,26
20,40,0.15,35,0.018027285,4802942.297,240147.1149,26
20,40,0.15,35,0.018339785,5036812.057,251840.6028,26
20,40,0.15,35,0.018632338,5689462.14,284473.107,26
20,40,0.15,35,0.0188717,5851754.739,292587.737,26
20,40,0.15,35,0.019217445,6477959.202,323897.9601,26
20,40,0.15,35,0.019676221,6174634.891,308731.7445,26
20,40,0.15,35,0.019536594,5488475.422,274423.7711,26
20,40,0.15,35,0.01999537,5525325.307,276266.2654,26
20,40,0.15,35,0.020287923,5399499.827,269974.9913,26
20,40,0.15,35,0.020600423,4514719.827,225735.9914,26
20,40,0.15,35,0.020892977,4931864.698,246593.2349,26
20,40,0.15,35,0.021172232,4380891.068,219044.5534,26
20,40,0.15,35,0.02155787,4267662.054,213383.1027,26
20,40,0.15,35,0.02187037,3912768.783,195638.4391,26
20,40,0.15,35,0.021783934,3311374.488,165568.7244,26
20,40,0.15,35,0.022256008,3694870.786,184743.5393,26
20,40,0.15,35,0.022515317,3765473.634,188273.6817,26
20,40,0.15,35,0.022761328,3129630.439,156481.5219,26
20,40,0.15,35,0.02312037,3376340.243,168817.0122,26
20,40,0.15,35,0.023273296,2943780.359,147189.018,26
20,40,0.15,35,0.023592445,2843982.937,142199.1469,26
20,40,0.15,35,0.023858402,2705213.022,135260.6511,26
20,40,0.15,35,0.024064519,3024683.081,151234.154,26
20,40,0.15,35,0.024403615,3121035.612,156051.7806,26
20,40,0.15,35,0.024543242,2525000.035,126250.0017,26
20,40,0.15,35,0.024835796,2314131.006,115706.5503,26
20,40,0.15,35,0.025101753,2430491.737,121524.5869,26
20,40,0.15,35,0.025387657,2363577.358,118178.8679,26
20,40,0.15,35,0.025660264,2525695.973,126284.7986,26
20,40,0.15,35,0.025926221,2040210.05,102010.5025,26
20,40,0.15,35,0.026145636,2392319.572,119615.9786,26
20,40,0.15,35,0.026418242,2384351.089,119217.5545,26
20,40,0.15,35,0.026631008,2167357.811,108367.8905,26
20,40,0.15,35,0.026896966,2329511.222,116475.5611,26
20,40,0.15,35,0.027129679,2145122.611,107256.1306,26
20,40,0.15,35,0.02736904,2274706.153,113735.3077,26
20,40,0.15,35,0.027588455,2077303.513,103865.1756,26
20,40,0.15,35,0.027827817,2141468.94,107073.447,26
20,40,0.15,35,0.028047232,2042193.471,102109.6736,26
20,40,0.15,35,0.028339785,2217291.318,110864.5659,26
20,40,0.15,35,0.028585796,2202920.211,110146.0106,26
20,40,0.15,35,0.028818508,1724150.084,86207.50422,26
20,40,0.15,35,0.029064519,1873324.264,93666.21318,26
20,40,0.15,35,0.029317179,1976670.966,98833.54829,26
20,40,0.15,35,0.029603083,2040592.815,102029.6408,26
20,40,0.15,35,0.02986904,2026117.318,101305.8659,26
20,40,0.15,35,0.030148296,2299411.931,114970.5965,26
20,40,0.15,35,0.030440849,1990415.73,99520.78648,26
20,40,0.15,35,0.0307467,1661724.501,83086.22505,26
20,40,0.15,35,0.031019306,1745341.378,87267.0689,26
20,40,0.15,35,0.031271966,2038400.613,101920.0306,26
20,40,0.15,35,0.031517977,1716564.367,85828.21835,26
20,40,0.15,35,0.031724094,1702402.041,85120.10205,26
20,40,0.15,35,0.032036594,1995148.104,99757.4052,26
20,40,0.183,35,0.010716952,1553352.307,77667.61535,27
20,40,0.183,35,0.011195778,1401667.64,70083.38202,27
20,40,0.183,35,0.011591977,1771976.4,88598.82002,27
20,40,0.183,35,0.011922918,2324254.609,116212.7304,27
20,40,0.183,35,0.012282145,2224460.105,111223.0052,27
20,40,0.183,35,0.012620293,1985087.397,99254.36982,27
20,40,0.183,35,0.012957828,2528015.691,126400.7846,27
20,40,0.183,35,0.013295579,2237423.333,111871.1666,27
20,40,0.183,35,0.013663851,2444909.48,122245.474,27
20,40,0.183,35,0.013973712,2857609.485,142880.4743,27
20,40,0.183,35,0.014331823,3474927.337,173746.3669,27
20,40,0.183,35,0.014649971,3235666.381,161783.3191,27
20,40,0.183,35,0.014972335,2679737.608,133986.8804,27
20,40,0.183,35,0.015282412,3120375.605,156018.7802,27
20,40,0.183,35,0.01562301,3197633.463,159881.6731,27
20,40,0.183,35,0.016035605,3102197.285,155109.8642,27
20,40,0.183,35,0.016240389,2858913.258,142945.6629,27
20,40,0.183,35,0.016624552,3396924.466,169846.2233,27
20,40,0.183,35,0.016986699,3674292.842,183714.6421,27
20,40,0.183,35,0.017294325,3798300.272,189915.0136,27
20,40,0.183,35,0.017628473,3903533.372,195176.6686,27
20,40,0.183,35,0.018012204,4385668.598,219283.4299,27
20,40,0.183,35,0.018356081,4886652.655,244332.6327,27
20,40,0.183,35,0.018675995,4875551.96,243777.5979,27
20,40,0.183,35,0.019002684,4878383.009,243919.1505,27
20,40,0.183,35,0.019369479,4894959.551,244747.9775,27
20,40,0.183,35,0.019621828,4767823.066,238391.1533,27
20,40,0.183,35,0.019958066,4281664.769,214083.2385,27
20,40,0.183,35,0.020296105,4028323.066,201416.1533,27
20,40,0.183,35,0.020620524,3737805.208,186890.2604,27
20,40,0.183,35,0.020927898,3829218.315,191460.9158,27
20,40,0.183,35,0.021252893,3613201.768,180660.0884,27
20,40,0.183,35,0.021601634,3019873.338,150993.6669,27
20,40,0.183,35,0.02194252,3134381.851,156719.0925,27
20,40,0.183,35,0.022279695,2769288.183,138464.4091,27
20,40,0.183,35,0.022613518,2832614.296,141630.7148,27
20,40,0.183,35,0.022898335,2593539.593,129676.9797,27
20,40,0.183,35,0.023217925,2540531.911,127026.5955,27
20,40,0.183,35,0.023511714,2599425.197,129971.2598,27
20,40,0.183,35,0.023856276,2327420.915,116371.0457,27
20,40,0.183,35,0.024191648,2590969.298,129548.4649,27
20,40,0.183,35,0.02447733,2463646.559,123182.328,27
20,40,0.183,35,0.024836918,2410415.374,120520.7687,27
20,40,0.183,35,0.02515103,2511103.894,125555.1947,27
