qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
,0.12,W2bin,0.09064363843745517,0.0890333221069152,0.9304531796642528,0.03959069201085518,0.01087079935958573,0.06866856812903224,0.006584484097624421,1.7894211782746166,6
,0.12,W2bin,0.10096510730881905,0.09935479097827908,0.9498218907889352,0.046695749545035845,0.011138094877590028,0.06701827803879501,0.00652367237559877,1.366962018488962,6
,0.12,W2bin,0.10561822453643148,0.10400790820589151,0.9585536793099424,0.046980308766766836,0.00867689353953818,0.06288930445217601,0.004289560809913226,3.051624957540435,6
,0.12,W2bin,0.12013477552372792,0.11852445919318795,0.9857946549989496,0.03951034779991542,0.01091723154549029,0.06338178854677998,0.006182671637536048,0.5382755000206829,6
,0.12,W2bin,0.1259893603223453,0.12437904399180534,0.9967810526844558,0.04801949748237096,0.0065511624884190735,0.055526035664933346,0.0036507120640442182,5.8091677105910495,6
,0.12,W2bin,0.09598167882750884,0.09437136249696887,0.9404702580060464,0.06216808687696794,0.007571522260166995,0.05924406953138829,0.00482169042082398,1.681758284455737,6
,0.12,W2bin,0.11043489438910123,0.10882457805856126,0.9675923818552904,0.061076589744646574,0.01192020526170806,0.054547349015924784,0.008756907782830343,0.46051433253722623,6
,0.12,W2bin,0.060497974568368806,0.058887658237828835,0.8738834547133743,0.05200014348197786,0.00674420885044908,0.049449388999388236,0.00330037025597464,1.8105040460362276,6
,0.12,W2bin,0.07389519208215901,0.07228487575161904,0.8990239496500072,0.050546833301732534,0.00847634502222136,0.05609550925828115,0.0049070708443864405,0.588421179270413,6
,0.12,W2bin,0.13431862477668693,0.13270830844614695,1.0124113005791928,0.033932689693910376,0.008261850095934683,0.055608780621040174,0.005060149377743198,1.9473869187555952,6
,0.12,W2bin,0.14450096780552082,0.14289065147498084,1.031518935660579,0.029935961812414386,0.007267399788040342,0.05052815250859345,0.0032908998041154118,0.3181968176240483,6
,0.12,W2bin,0.15475542357065816,0.15314510724011818,1.0507618936088243,0.028253137232022683,0.005161107773002959,0.04809785301038652,0.003431598152358008,4.653913097515494,6
,0.12,W2bin,0.2510964481986901,0.2494861318681501,1.2315502580104591,0.029923133709174682,0.009456734905682862,0.036879202328795956,0.005602761179258177,2.0558990078939816,6
,0.12,W2bin,0.2801497849744887,0.27853946864394874,1.286070180923737,0.0037346615775062948,0.011854644599346096,0.0590324360463982,0.00668602064311925,0.10133721505339223,6
,0.12,W2bin,0.2956473676289224,0.2940370512983824,1.315152107663584,0.010389764169256912,0.01101444858002041,0.0620445612949212,0.004420409675416346,1.0941973644927758,6
,0.12,W2bin,0.318820313979425,0.317209997648885,1.3586372074458342,0.009666221122940936,0.017109541045522234,0.07175984830896608,0.007715939863837824,0.2826545279129487,6
,0.12,W2bin,0.34272769423360944,0.34111737790306945,1.403500506232303,0.008959764091346079,0.016931901184181763,0.08233048396664361,0.008184543852325966,2.487018667271277,6
,0.12,W2bin,0.20063987069431902,0.19902955436377903,1.1368661693209416,0.00782230837437865,0.008785618870726606,0.04303006319176432,0.006741866978268158,14.020336152527506,6
,0.16,W2bin,0.03904553910916751,0.036898450668447554,0.7936269727621519,0.03279541819759731,0.004443833253991997,0.025936444843216434,0.0026932540260239737,17.079294831196684,6
,0.16,W2bin,0.04445157183214936,0.0423044833914294,0.8037716418443326,0.02668847281326439,0.0027430615430083646,0.02898154211087929,0.0018659581554998736,10.810549509081717,6
,0.16,W2bin,0.056928947250027784,0.054781858809307825,0.8271860107752507,0.026006689947596816,0.004603660269173979,0.04482540724105006,0.0029890880688993844,0.4927858509772594,6
,0.16,W2bin,0.0720500734556239,0.06990298501490394,0.8555614996718572,0.02785437639844706,0.005113002852244447,0.05468862732080637,0.002895808056812634,1.2604533757516831,6
,0.16,W2bin,0.07847393905002667,0.0763268506093067,0.8676161789575714,0.02837457919047839,0.006354877991736535,0.06288701460390879,0.004124601843820252,0.8218795738228564,6
,0.16,W2bin,0.08506219290834181,0.08291510446762185,0.8799793403823772,0.043350779616987814,0.007204341942086527,0.05626020482865301,0.00374309838270703,5.601698003581588,6
,0.16,W2bin,0.06549018363677588,0.06334309519605591,0.8432515646718572,0.030607372902064653,0.0055817763869716866,0.046125303976461106,0.0030176549252569243,4.125736015316137,6
,0.16,W2bin,0.09092945918981254,0.08878237074909258,0.890989535453806,0.03564150105736192,0.006009165604188466,0.06610586715964499,0.005306250639213083,0.7998651034231751,6
,0.16,W2bin,0.09699506216167524,0.09484797372095527,0.902371918448243,0.04211953665818153,0.007337118048853361,0.06031049141293644,0.0031875082060648825,2.328486996051188,6
,0.16,W2bin,0.10440009703501622,0.10225300859429626,0.9162678070196716,0.03608091939411957,0.007767360630134639,0.06826209911856945,0.005919580793110359,0.06271682293573795,6
,0.16,W2bin,0.11387684410863247,0.1117297556679125,0.9340513588336778,0.034476508010618565,0.009002350217669939,0.0707207494553462,0.004844051493827309,0.5448497651519704,6
,0.16,W2bin,0.13003554500845896,0.127888456567739,0.9643739043724436,0.035591115733887395,0.0076842920777748765,0.06633204912851573,0.004508117196126773,2.825493676715251,6
,0.16,W2bin,0.136659555259976,0.13451246681925605,0.976804164313887,0.036300547054741596,0.0077527540000942655,0.06109563097665278,0.0033610625009843093,6.567552388250371,6
,0.16,W2bin,0.14230481550298898,0.14015772706226903,0.987397754841872,0.03823911711218587,0.0060027858345405,0.05985555310934012,0.003611382444085695,2.4755084860486782,6
,0.16,W2bin,0.14791935724519495,0.145772268804475,0.9979337006900416,0.03038335198732638,0.008494773379015913,0.06160349455590705,0.004302989629291416,3.405561441652212,6
,0.16,W2bin,0.04942316932222526,0.047276080881505304,0.8131010732279446,0.03004095573518445,0.0042707152516798606,0.03186172736368132,0.002808893010677148,5.326965227873824,6
,0.16,W2bin,0.1539659586836127,0.15181887024289276,1.0092804264328987,0.03347051498041205,0.0075455123461603485,0.057562927943297065,0.003576672997090763,3.55068620424017,6
,0.16,W2bin,0.16177615537116746,0.1596290669304475,1.0239366197861428,0.03146609314470856,0.007381901813673049,0.05522240755569259,0.004979021825680934,2.4907238436711103,6
,0.16,W2bin,0.17000314823638232,0.16785605979566237,1.0393749503393903,0.030132576384267414,0.006418197743401736,0.05182780961035742,0.0032800475972909263,1.2907594685972168,6
,0.16,W2bin,0.18886990679380405,0.1867228183530841,1.0747792906432858,0.022195968241962606,0.006147598899041382,0.04547167034575114,0.003987992309624059,0.7877380018191408,6
,0.16,W2bin,0.19829485078808629,0.19614776234736633,1.0924656315959802,0.021862236671148404,0.00515880009721989,0.04283984575792369,0.0038894234241121347,0.6273319229910311,6
,0.16,W2bin,0.20787550209411038,0.20572841365339042,1.1104441644816945,0.017929176734077935,0.005226246925608917,0.04183784696058157,0.003889614653505649,2.9428151794179263,6
,0.16,W2bin,0.21796085536177343,0.21581376692105347,1.1293697938147145,0.011625023275022505,0.005269722721076217,0.042995349826811705,0.0026062446963670107,1.7710150576574284,6
,0.16,W2bin,0.23124593457748757,0.22909884613676762,1.154299856076646,0.008771740033796282,0.006163990509756044,0.042682795991862615,0.0037255570985694803,1.3936460362334333,6
,0.16,W2bin,0.24776270376080978,0.24561561532008983,1.1852943332205326,0.0106754400079599,0.004368854921858147,0.04431364268973453,0.00311648757024303,5.616408939804853,6
,0.16,W2bin,0.2683523289813429,0.26620524054062294,1.2239317120696231,0.0032421717513568846,0.006057292783449319,0.050023495488173725,0.00354952197919833,0.4565660883990468,6
,0.16,W2bin,0.28791844384361953,0.28577135540289955,1.260648426649969,0.007532974094474404,0.005882885147390581,0.05435237761997243,0.0031582226597154078,4.308806215857955,6
,0.16,W2bin,0.30172837695866506,0.2995812885179451,1.286563401397275,0.004321305655774054,0.006459978519554853,0.0584932888151926,0.003412295663626729,2.5101390286098635,6
,0.16,W2bin,0.32136869489971487,0.3192216064589949,1.3234193614682803,0.000603523783867563,0.007972709341129182,0.06903062966287936,0.0039777793648295414,4.088186340738644,6
,0.16,W2bin,0.3464441427097704,0.34429705426905044,1.3704745927544488,0.006826702659829696,0.008116998422658703,0.07627227142376443,0.0038022101864063,0.2196474300477775,6
,0.16,W2bin,0.37500318662786725,0.37285609818714727,1.4240669523827778,0.010900570414977398,0.009862772889515066,0.08233747455308787,0.004199440229001542,0.32197835080328147,6
,0.16,W2bin,0.12292471952899058,0.12077763108827061,0.9510301132622492,0.04767512032025349,0.007047123145596665,0.057323637563856465,0.004667144454858715,2.059126278479371,6
,0.16,W2bin,0.4609465206287506,0.4587994321880306,1.5853435720287994,0.035918590116356744,0.015357826474871862,0.08519607947371038,0.006404131152484093,6.459987537973955,7
,0.265,W2bin,0.038010519046892836,0.0344544038169504,0.6866847100043706,0.002498729127547664,0.0007628305493902276,0.0077254884762265235,0.0004090651178762477,8.21632070196133,6
,0.265,W2bin,0.052387265485734955,0.048831150255792516,0.713663336027194,0.0006226618381345979,0.0013320129480137266,0.019071778217214782,0.0013262370592044786,4.327260907028074,6
,0.265,W2bin,0.058715912117256346,0.05515979688731391,0.725539332548989,0.006706099125256194,0.0017462769941999786,0.017685912031778626,0.0009166493264673065,9.02220556991536,6
,0.265,W2bin,0.06935708799068749,0.06580097276074505,0.7455079885695727,0.010439262421575009,0.0021345007696699017,0.022832638613767105,0.0013881142041587157,9.58599681635679,6
,0.265,W2bin,0.07487942731171926,0.07132331208177682,0.7558709123330976,0.008359213038069514,0.002238098258204845,0.0268810807689315,0.0013721658247194323,6.037123486517437,6
,0.265,W2bin,0.07987893360568574,0.0763228183757433,0.7652527158710152,0.005762578759905606,0.0021353045600797076,0.03205662807581594,0.0018384665857087447,2.3787026506484374,7
,0.265,W2bin,0.0907617670853829,0.08720565185544046,0.785674853506007,0.011573815498885743,0.0035747537858273055,0.033529619531063426,0.0020743962344537564,3.7693335699233526,6
,0.265,W2bin,0.09510328309718416,0.09154716786724172,0.7938219080118886,0.010896640920164265,0.003167844291454328,0.03802237490436858,0.0020028555295392297,0.4161198474890674,6
,0.265,W2bin,0.10671813476356695,0.10316201953362451,0.8156177114470325,0.010135275679850652,0.00328203114833819,0.0428694360263332,0.0020478552016209846,1.9474917691845532,6
,0.265,W2bin,0.11157570846784462,0.10801959323790218,0.8247331719515,0.011906087839184218,0.004237552303187296,0.04727630119752929,0.0028928095410282856,0.7369714238756189,6
,0.265,W2bin,0.02525252545260316,0.021696410222660722,0.6627437481569807,95.37868766994231,4.1413686483325085,-0.05303696275136821,0.9431140237247329,1.4515948030821302,7
,0.265,W2bin,0.046256985842162396,0.04270087061221996,0.7021595842831665,0.0028652616508532715,0.0008101194646092749,0.01159718880263056,0.0006369524542656141,4.699471741737995,6
,0.265,W2bin,0.0637952830854005,0.06023916785545806,0.735071005821776,0.005466388897682991,0.0020401522807403797,0.02203213870483592,0.0017237183613012244,21.34868179364729,6
,0.265,W2bin,0.08587196018353196,0.08231584495358953,0.7764989059235662,0.009517469341275158,0.002832458018102378,0.034035462830204956,0.0027717488908038756,2.183419615145218,6
,0.265,W2bin,0.11923860347581637,0.11568248824587393,0.8391129469271293,0.01636930682699678,0.004203486177341144,0.04819090547596649,0.0025549613921223664,0.1833983804856939,6
,0.265,W2bin,0.13427772136868477,0.13072160613874234,0.8673345434525199,0.014798231725292321,0.005308088213030654,0.053812959673236765,0.002485519193130786,7.729737786877007,7
,0.265,W2bin,0.14327656239697012,0.1397204471670277,0.8842212825887847,0.023017368089636427,0.005870810098888441,0.054331340454181795,0.00281804896619362,2.742136810772851,6
,0.265,W2bin,0.15173069207241083,0.1481745768424684,0.9000858458147143,0.016646496150349698,0.00432904384145873,0.057984968818133184,0.0028288458426346972,1.3093326299700734,6
,0.265,W2bin,0.16632543223509508,0.16276931700515265,0.9274735470880388,0.022482272837290464,0.006697041385947523,0.059092940417989785,0.002711664554255001,1.939966092875363,6
,0.265,W2bin,0.17443182133362164,0.17087570610367922,0.9426855591253224,0.02295850006593327,0.006629923473676955,0.056960105314490035,0.002632420724604084,3.6551132348638404,6
,0.265,W2bin,0.18335065555968078,0.17979454032973835,0.9594221618168968,0.017835297042402103,0.0066401911908709095,0.05994084613564538,0.0027205816884334575,2.080175838300323,6
,0.265,W2bin,0.10086394020131623,0.09730782497137379,0.8046320460580192,0.011964451764688187,0.0026571294336520898,0.037820278179187684,0.0021613397396727223,8.367566810787514,6
,0.265,W2bin,0.12747293145429198,0.12391681622434954,0.8545650421578258,0.017245491650788165,0.0037036795774843157,0.049864022744706527,0.002880336719218739,1.5421663701887132,6
,0.265,W2bin,0.19413309386435673,0.1905769786344143,0.9796559032877832,0.01775328432120761,0.004392664991913471,0.056827064511881256,0.0030614327132948826,1.3595358280454017,6
,0.265,W2bin,0.20601956318736694,0.20246344795742452,1.0019614097500007,0.01612987912482972,0.004264168016583973,0.05620487599338357,0.0028635986420841473,1.8794345109193387,6
,0.265,W2bin,0.21659218325874915,0.21303606802880673,1.0218014176544727,0.016249871323715085,0.0040672700716051615,0.05527157019176239,0.0024712256915275306,2.049878486913176,7
,0.265,W2bin,0.22674651701052959,0.22319040178058716,1.0408564920390413,0.01762740067681621,0.007258140246011767,0.054151746073545504,0.0023948924054052753,0.5728488333991621,6
,0.265,W2bin,0.24058987993130806,0.23703376470136564,1.0668341993545765,0.017507493699722584,0.004601001054194501,0.051944595158219135,0.002487993985733256,1.342950220264004,6
,0.265,W2bin,0.15887509606912242,0.15531898083918,0.9134926485571274,0.016831188375125435,0.004244201767085208,0.05755960369558717,0.0032580250827581596,5.47455815809743,6
,0.265,W2bin,0.25985216489804963,0.2562960496681072,1.1029807631597754,0.013357324477972495,0.0047248259148159315,0.048321100427428126,0.0020769559259347058,0.3760571750664346,6
,0.265,W2bin,0.29701237244479683,0.2934562572148544,1.1727136019907938,0.017383370365138935,0.003928950391147425,0.04503440265429872,0.0021848222927788818,0.46803450184116463,6
,0.265,W2bin,0.3169342942517453,0.31337817902180287,1.2100980046699357,0.00956027756675482,0.004901093722590252,0.04776885335985836,0.002055281204317383,0.2134474185605323,6
,0.265,W2bin,0.3428369911509677,0.3392808759210253,1.258705606925384,0.012073971191082972,0.005501065661710518,0.04948884597917111,0.002150064723703887,0.2760424114480161,6
,0.265,W2bin,0.4147327704071987,0.41117665517725627,1.3936213439055471,0.01741889390931589,0.005916975264776677,0.06360032351326987,0.003077555883489288,0.18100557662640837,7
,0.38,W2bin,0.07858352250608583,0.07348418745937592,0.6478218173537054,-0.001168933209285483,0.00040216124881261586,0.008088091213037095,0.0003139659615955392,3.1454949236267833,6
,0.38,W2bin,0.09213714288844686,0.08703780784173695,0.6732558094677434,0.0011826164506138202,0.0007716086765296636,0.011528079402282525,0.0004479490800230085,1.2695493114050371,6
,0.38,W2bin,0.13262894512823634,0.12752961008152644,0.7492405389936114,0.0037292525598375567,0.0018658071117622942,0.026042726824526557,0.001019444995166669,0.8277665294703019,6
,0.38,W2bin,0.19253502566014494,0.18743569061343504,0.8616570547914424,0.010076655413764471,0.003638272716185157,0.04465527756127383,0.0018016025879472835,0.24772933106296913,6
,0.38,W2bin,0.23429593227681875,0.22919659723010885,0.9400233170593352,0.01136196565229453,0.004098110850150959,0.04764190028631676,0.0019462362997036253,0.5682518565869799,6
