qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
,0.12,W2bin,0.07963202089437167,0.0780217045638317,0.9097893728102496,0.05146376182186156,0.008810065946349047,0.059679302582620296,0.004747313045810866,1.1761219334422253,6
,0.12,W2bin,0.09064363843745517,0.0890333221069152,0.9304531796642528,0.04674976133030091,0.010640098302628003,0.06216829129435102,0.006369468377412286,1.2657655438558488,6
,0.12,W2bin,0.10096510730881905,0.09935479097827908,0.9498218907889352,0.052995811634820277,0.010888830531056135,0.05984235121383575,0.00629407168106858,1.5029429639685956,6
,0.12,W2bin,0.10561822453643148,0.10400790820589151,0.9585536793099424,0.0480389925429475,0.00864207217426519,0.06048311212163867,0.0042279241467355864,0.4853611079297985,6
,0.12,W2bin,0.12013477552372792,0.11852445919318795,0.9857946549989496,0.045295523928140666,0.010646335618292714,0.05717371611801501,0.0059517993349230015,0.5781916019663144,6
,0.12,W2bin,0.1259893603223453,0.12437904399180534,0.9967810526844558,0.04908076267774555,0.006517563795515518,0.05300542727442588,0.0035880491373390284,6.66582303612774,6
,0.12,W2bin,0.09598167882750884,0.09437136249696887,0.9404702580060464,0.058942908478720635,0.007589083441537041,0.059137557277542434,0.004819242805539345,3.3545962562261407,6
,0.12,W2bin,0.11043489438910123,0.10882457805856126,0.9675923818552904,0.05938185392475804,0.011928555750389569,0.05370794397638634,0.008730159084735935,1.306685290868947,6
,0.12,W2bin,0.060497974568368806,0.058887658237828835,0.8738834547133743,0.04853979826025608,0.0067674671279752095,0.05033756639410216,0.0033035053627150164,0.676093457608832,6
,0.12,W2bin,0.07389519208215901,0.07228487575161904,0.8990239496500072,0.046625209216388956,0.008513848940148939,0.05755283625991721,0.004916028806190397,0.4741673483549762,6
,0.12,W2bin,0.13431862477668693,0.13270830844614695,1.0124113005791928,0.03527033682602738,0.008089068393127294,0.05038106390434709,0.004869736329166373,0.3271655045811793,6
,0.12,W2bin,0.14450096780552082,0.14289065147498084,1.031518935660579,0.02765942511464336,0.007195347983101025,0.04832312890972525,0.0032298458653468856,2.5454793471551995,6
,0.12,W2bin,0.15475542357065816,0.15314510724011818,1.0507618936088243,0.03166759172361801,0.005040755228796807,0.04179943386774099,0.0032559810978056176,6.711109169340088,6
,0.12,W2bin,0.2510964481986901,0.2494861318681501,1.2315502580104591,0.034244171974919774,0.009458181095303176,0.03230411055083161,0.005583117714642777,2.650846361781074,6
,0.12,W2bin,0.2801497849744887,0.27853946864394874,1.286070180923737,0.010703728001054862,0.011802906541028564,0.05295296967877311,0.00664119770809947,0.08501523978150122,6
,0.12,W2bin,0.2956473676289224,0.2940370512983824,1.315152107663584,0.013324303210460643,0.011087496217527314,0.057848530103407,0.004369662206562945,0.9967538206567162,6
,0.12,W2bin,0.318820313979425,0.317209997648885,1.3586372074458342,0.015211276809463986,0.016992935129179612,0.06705898866457535,0.0076064660676786735,0.24848210354220385,6
,0.12,W2bin,0.34272769423360944,0.34111737790306945,1.403500506232303,0.017252357271103018,0.016874968280473693,0.07709899603393217,0.008179754901298969,2.757329044004534,6
,0.12,W2bin,0.20063987069431902,0.19902955436377903,1.1368661693209416,0.006094492929387262,0.00879556973803716,0.04309604692478611,0.006741885731068491,18.137842083603722,6
,0.16,W2bin,0.03904553910916751,0.036898450668447554,0.7936269727621519,0.03621830691304152,0.004376043978953718,0.02261178454590333,0.0026139855508194756,17.617421819947303,6
,0.16,W2bin,0.04445157183214936,0.0423044833914294,0.8037716418443326,0.026224413791260184,0.0027498434534994507,0.02722222206627232,0.0018430478443750243,4.722437814656521,6
,0.16,W2bin,0.056928947250027784,0.054781858809307825,0.8271860107752507,0.028161252216703597,0.004581368350603571,0.038445823480642904,0.0028900716657665783,0.26771584830196543,6
,0.16,W2bin,0.0720500734556239,0.06990298501490394,0.8555614996718572,0.027553401459223293,0.005177075734252341,0.05036265236837313,0.0028385459686525896,0.49869406189841237,6
,0.16,W2bin,0.07847393905002667,0.0763268506093067,0.8676161789575714,0.031850751263680366,0.0063855167452521655,0.054262175494668156,0.00399319740391748,1.0043524364006733,6
,0.16,W2bin,0.08506219290834181,0.08291510446762185,0.8799793403823772,0.041240758855529754,0.007232053729760585,0.05357566077730746,0.0037076640523684566,0.8484115690039937,6
,0.16,W2bin,0.06549018363677588,0.06334309519605591,0.8432515646718572,0.0289298621180544,0.005600595942960192,0.044048015461512484,0.002988212376442499,0.5449270835169179,6
,0.16,W2bin,0.09092945918981254,0.08878237074909258,0.890989535453806,0.04187267212429363,0.005925923465607457,0.056207674276570606,0.005129279334524565,1.1749390113694893,6
,0.16,W2bin,0.09699506216167524,0.09484797372095527,0.902371918448243,0.03650810395361847,0.007393376474346411,0.05866832951092281,0.0031678916699380954,0.4602048768033208,6
,0.16,W2bin,0.10440009703501622,0.10225300859429626,0.9162678070196716,0.039710895486954764,0.0077390377742087004,0.05912820534892544,0.005725357285530939,0.160493544773747,6
,0.16,W2bin,0.11387684410863247,0.1117297556679125,0.9340513588336778,0.03716966143653499,0.008912198569042327,0.061646054583397475,0.00468085114578588,0.7253598688774747,6
,0.16,W2bin,0.13003554500845896,0.127888456567739,0.9643739043724436,0.03711990819882072,0.007677357924231183,0.05861802113020887,0.004326744920709362,3.2840835719416734,6
,0.16,W2bin,0.136659555259976,0.13451246681925605,0.976804164313887,0.036986042262556584,0.00779972461649385,0.05766973735160173,0.0032889485747621505,1.8889254487312725,6
,0.16,W2bin,0.14230481550298898,0.14015772706226903,0.987397754841872,0.03852444709217917,0.006023067454352248,0.055934784707422344,0.0035543044720290897,2.6427650760518686,6
,0.16,W2bin,0.14791935724519495,0.145772268804475,0.9979337006900416,0.03445162824347638,0.008373123741172253,0.0550634879226005,0.004121463406524329,2.159289162395322,6
,0.16,W2bin,0.04942316932222526,0.047276080881505304,0.8131010732279446,0.02675357270061078,0.0043154568031568115,0.032583298271279766,0.0028167346832339234,2.4704286963353588,6
,0.16,W2bin,0.1539659586836127,0.15181887024289276,1.0092804264328987,0.031014684195142084,0.0075676717506805964,0.055529919058096955,0.003520731527446636,3.622375214312629,6
,0.16,W2bin,0.16177615537116746,0.1596290669304475,1.0239366197861428,0.03293333238645158,0.007282424124934617,0.04949879601803865,0.004772547423383524,2.4821638696557695,6
,0.16,W2bin,0.17000314823638232,0.16785605979566237,1.0393749503393903,0.027215202779016852,0.006484204490090943,0.04956212801413719,0.0032182857832757355,2.813633982983477,6
,0.16,W2bin,0.18886990679380405,0.1867228183530841,1.0747792906432858,0.02179790481927474,0.00629458659927195,0.043298107986972555,0.004037197655998601,0.7439745249073872,6
,0.16,W2bin,0.19829485078808629,0.19614776234736633,1.0924656315959802,0.022291686195711247,0.005217638098343664,0.040651433241318785,0.003921147447772217,0.9747444429309969,6
,0.16,W2bin,0.20787550209411038,0.20572841365339042,1.1104441644816945,0.01896844866889354,0.005290656088572073,0.039593825849210285,0.003917851232529384,4.492862134045293,6
,0.16,W2bin,0.21796085536177343,0.21581376692105347,1.1293697938147145,0.009260116465293232,0.005417846445833904,0.04224488163161197,0.00262317028853314,3.0829128583423815,6
,0.16,W2bin,0.23124593457748757,0.22909884613676762,1.154299856076646,0.009566885199759958,0.006295085873779157,0.04037625481948361,0.0037548124966513435,2.234898337427174,6
,0.16,W2bin,0.24776270376080978,0.24561561532008983,1.1852943332205326,0.013756140236800848,0.004364770598005152,0.041211751174776566,0.0031040827291750187,6.036841920930847,6
,0.16,W2bin,0.2683523289813429,0.26620524054062294,1.2239317120696231,0.005981504266204046,0.006106580284883002,0.046728915152050104,0.0035277043983937668,0.40078775595632044,6
,0.16,W2bin,0.28791844384361953,0.28577135540289955,1.260648426649969,0.011437142435134776,0.0059104017525817235,0.05080879031220919,0.0031457595314863538,4.691261810346527,6
,0.16,W2bin,0.30172837695866506,0.2995812885179451,1.286563401397275,0.008669006428206743,0.006476441719071789,0.054702221331735766,0.0033938730541968045,2.8224735267699668,6
,0.16,W2bin,0.32136869489971487,0.3192216064589949,1.3234193614682803,0.00555666492685716,0.00802120666642811,0.06500933682198051,0.003982993065329157,4.426461379557968,6
,0.16,W2bin,0.3464441427097704,0.34429705426905044,1.3704745927544488,0.012426371517062254,0.008132125462838044,0.07231121112020092,0.003818349863335355,0.19805857400857688,6
,0.16,W2bin,0.37500318662786725,0.37285609818714727,1.4240669523827778,0.017257391243269832,0.009879800212813688,0.07826322234129923,0.004215849828148145,0.26470709784418633,6
,0.16,W2bin,0.12292471952899058,0.12077763108827061,0.9510301132622492,0.04261154099903911,0.007187951670333862,0.05875757374263207,0.004684335984283008,1.4566644229491768,6
,0.16,W2bin,0.4609465206287506,0.4587994321880306,1.5853435720287994,0.04441258427376328,0.015379126285947705,0.08118364961406754,0.006415527032228735,6.459981660815275,7
,0.265,W2bin,0.038010519046892836,0.0344544038169504,0.6866847100043706,0.0025321120627796964,0.0007746326402635849,0.007234745441681287,0.000401021996420568,3.8441003172246675,6
,0.265,W2bin,0.052387265485734955,0.048831150255792516,0.713663336027194,0.0021935922450284436,0.0013145887452993836,0.016616809471766525,0.0012928883402897992,2.6876665243714366,6
,0.265,W2bin,0.058715912117256346,0.05515979688731391,0.725539332548989,0.006694271121827745,0.001776605232792764,0.016508027666926182,0.0008991527404287534,3.1642026578264693,6
,0.265,W2bin,0.06935708799068749,0.06580097276074505,0.7455079885695727,0.009951564320405603,0.002171817317551338,0.021638483505369545,0.0013780122457928146,4.424276596884112,6
,0.265,W2bin,0.07487942731171926,0.07132331208177682,0.7558709123330976,0.00837664814196686,0.0022858212431892113,0.025208532510813834,0.0013425639272870561,2.679641849851252,6
,0.265,W2bin,0.07987893360568574,0.0763228183757433,0.7652527158710152,0.007981187003746967,0.002105366970560237,0.02822924485515458,0.0017716718309529807,1.6309850249964695,7
,0.265,W2bin,0.0907617670853829,0.08720565185544046,0.785674853506007,0.01170044697216209,0.0036192236205271743,0.031732250175488634,0.002056509854269712,1.1057401717924416,6
,0.265,W2bin,0.09510328309718416,0.09154716786724172,0.7938219080118886,0.012238104840833394,0.0032170986491866006,0.034643738641638715,0.001958095653822159,1.3661228269201744,6
,0.265,W2bin,0.10671813476356695,0.10316201953362451,0.8156177114470325,0.011649170191166706,0.0032548402127223846,0.039532053291639876,0.001998512627027299,0.6532963664306034,6
,0.265,W2bin,0.11157570846784462,0.10801959323790218,0.8247331719515,0.012980239094968215,0.004341551548074589,0.04330170644733091,0.0028826483047629144,1.40436279791024,6
,0.265,W2bin,0.02525252545260316,0.021696410222660722,0.6627437481569807,92.32961223042123,4.243545024738681,-0.771849210670269,0.9138935845194927,0.7016411026403698,7
,0.265,W2bin,0.046256985842162396,0.04270087061221996,0.7021595842831665,0.003114669037721749,0.0008079018836256975,0.01108305765882755,0.0006253572801248385,2.8692351099333444,6
,0.265,W2bin,0.0637952830854005,0.06023916785545806,0.735071005821776,0.006563026881116794,0.0020259514347621414,0.019978748301664878,0.0016579236667735432,19.084348568513665,6
,0.265,W2bin,0.08587196018353196,0.08231584495358953,0.7764989059235662,0.011748667097106842,0.002769240917358604,0.03002926988046414,0.0026497772551817953,2.7167444489237598,6
,0.265,W2bin,0.11923860347581637,0.11568248824587393,0.8391129469271293,0.018119847849805863,0.004289307192060344,0.04424787506666361,0.002487343436224876,1.0167709883607734,6
,0.265,W2bin,0.13427772136868477,0.13072160613874234,0.8673345434525199,0.015873217796279447,0.005404693230133272,0.0511331967125321,0.0024509960462875567,3.8688389481366063,7
,0.265,W2bin,0.14327656239697012,0.1397204471670277,0.8842212825887847,0.021703536707128365,0.006022382331362564,0.05220730342177055,0.0028041919597712518,0.747013231989535,6
,0.265,W2bin,0.15173069207241083,0.1481745768424684,0.9000858458147143,0.017578433798536457,0.0043514766644100495,0.055458292304586224,0.0028040148989345076,0.11608133539679222,6
,0.265,W2bin,0.16632543223509508,0.16276931700515265,0.9274735470880388,0.022175247923918402,0.006901661163429741,0.056390301909507355,0.002703522653449638,0.7768998747625346,6
,0.265,W2bin,0.17443182133362164,0.17087570610367922,0.9426855591253224,0.02264112590109711,0.006829353456184443,0.054344741131204466,0.0026220485993704973,1.9531875371057725,6
,0.265,W2bin,0.18335065555968078,0.17979454032973835,0.9594221618168968,0.017906597849322733,0.006835588918795808,0.05709980177943489,0.0027079986572441797,1.8003146115805089,6
,0.265,W2bin,0.10086394020131623,0.09730782497137379,0.8046320460580192,0.011490958215042148,0.002695677556857247,0.03681357284888511,0.002172693934455049,4.480635588183897,6
,0.265,W2bin,0.12747293145429198,0.12391681622434954,0.8545650421578258,0.01657753562923132,0.0037616789275176934,0.048795927905159804,0.0029041307896473067,1.066130892041139,6
,0.265,W2bin,0.19413309386435673,0.1905769786344143,0.9796559032877832,0.019058848437943435,0.004467624447860525,0.05439447407887693,0.0031016458056365194,1.3536776753704922,6
,0.265,W2bin,0.20601956318736694,0.20246344795742452,1.0019614097500007,0.016681302808427816,0.004322300836461346,0.054617388583345784,0.00288037867034876,1.0997014717920433,6
,0.265,W2bin,0.21659218325874915,0.21303606802880673,1.0218014176544727,0.017100437547566853,0.004125358542816421,0.053332413859368696,0.002489301983841648,0.9034164444014241,7
,0.265,W2bin,0.22674651701052959,0.22319040178058716,1.0408564920390413,0.018521693832107798,0.007528217032016756,0.051463212030583724,0.0024223412969293233,0.43410666731286995,6
,0.265,W2bin,0.24058987993130806,0.23703376470136564,1.0668341993545765,0.01971163036636105,0.004656808059351903,0.04908718211656081,0.0025114910429283274,1.6743803895789986,6
,0.265,W2bin,0.15887509606912242,0.15531898083918,0.9134926485571274,0.017252455550204437,0.004290091612818823,0.05549853215561899,0.003270716957198603,2.331959569657546,6
,0.265,W2bin,0.25985216489804963,0.2562960496681072,1.1029807631597754,0.016183108800366126,0.004727650854565457,0.04519616907360516,0.0020848031757812386,0.32056452218118825,6
,0.265,W2bin,0.29701237244479683,0.2934562572148544,1.1727136019907938,0.019836657451823444,0.003940221461777215,0.042528098204265376,0.0022059050434331457,0.272861122893568,6
,0.265,W2bin,0.3169342942517453,0.31337817902180287,1.2100980046699357,0.012206544750608707,0.004910137978852683,0.045184440562159846,0.0020757693331403485,0.22893090343391265,6
,0.265,W2bin,0.3428369911509677,0.3392808759210253,1.258705606925384,0.014864387988956377,0.005511722720392056,0.046924564996682745,0.0021729913108279415,0.1954777494168847,6
,0.265,W2bin,0.4147327704071987,0.41117665517725627,1.3936213439055471,0.021378874666102905,0.005951623288570033,0.06056055236758789,0.0031166750737550257,0.1661326695370043,7
,0.38,W2bin,0.07858352250608583,0.07348418745937592,0.6478218173537054,-0.0009673601444257959,0.00040211913231180907,0.007795841469541109,0.00031385255172645206,1.4461399355137687,6
,0.38,W2bin,0.09213714288844686,0.08703780784173695,0.6732558094677434,0.0013603944791174835,0.0007723056330796919,0.01127226754372385,0.0004504290262540067,1.1718816580271831,6
,0.38,W2bin,0.13262894512823634,0.12752961008152644,0.7492405389936114,0.004414670418138014,0.0018687971048778715,0.025084962340441646,0.0010300832710980036,0.1304101681821074,6
,0.38,W2bin,0.19253502566014494,0.18743569061343504,0.8616570547914424,0.012156540738728747,0.00364688753493308,0.04192073947896987,0.001831462907089109,0.16730284973407133,6
,0.38,W2bin,0.23429593227681875,0.22919659723010885,0.9400233170593352,0.013459514944092156,0.004109749936260183,0.04502827801088245,0.0019839751824454097,0.3947970210024544,6
