qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.475,0.21442,0.10381,0.10586,0.0204,0.00766,0.0113,0.00765,0.00015,7.39e-06,0.00895,0.0,0.0,4.98e-12
0.475,0.2144,0.10391,0.10596,0.0204,0.00767,0.0113,0.00766,0.000149,7.34e-06,0.00896,0.0,0.0,4.64e-12
0.475,0.21438,0.10401,0.10606,0.0204,0.00767,0.0113,0.00767,0.000149,7.28e-06,0.00897,0.0,0.0,4.32e-12
0.475,0.21435,0.10411,0.10616,0.0204,0.00768,0.0113,0.00767,0.000149,7.23e-06,0.00898,0.0,0.0,4.03e-12
0.475,0.21433,0.10421,0.10626,0.0204,0.00769,0.0113,0.00768,0.000149,7.18e-06,0.00898,0.0,0.0,3.76e-12
0.475,0.21431,0.10431,0.10636,0.0205,0.00769,0.0113,0.00769,0.000148,7.14e-06,0.00899,0.0,0.0,3.5e-12
0.475,0.21429,0.10441,0.10646,0.0205,0.0077,0.0113,0.00769,0.000148,7.09e-06,0.009,0.0,0.0,3.26e-12
0.475,0.21427,0.10451,0.10656,0.0205,0.00771,0.0113,0.0077,0.000148,7.05e-06,0.009,0.0,0.0,3.04e-12
0.475,0.21425,0.10461,0.10666,0.0205,0.00771,0.0113,0.00771,0.000148,7.01e-06,0.00901,0.0,0.0,2.83e-12
0.475,0.21423,0.10471,0.10676,0.0205,0.00772,0.0113,0.00771,0.000148,6.97e-06,0.00902,0.0,0.0,2.63e-12
0.475,0.21421,0.10481,0.10686,0.0205,0.00773,0.0114,0.00772,0.000148,6.94e-06,0.00903,0.0,0.0,2.45e-12
0.475,0.21418,0.10491,0.10696,0.0205,0.00774,0.0114,0.00773,0.000148,6.9e-06,0.00903,0.0,0.0,2.28e-12
0.475,0.21416,0.10501,0.10706,0.0206,0.00774,0.0114,0.00774,0.000147,6.87e-06,0.00904,0.0,0.0,2.13e-12
0.475,0.21414,0.10511,0.10716,0.0206,0.00775,0.0114,0.00774,0.000147,6.83e-06,0.00905,0.0,0.0,1.98e-12
0.475,0.21412,0.10521,0.10726,0.0206,0.00776,0.0114,0.00775,0.000147,6.8e-06,0.00905,0.0,0.0,1.84e-12
0.475,0.2141,0.10531,0.10736,0.0206,0.00776,0.0114,0.00776,0.000147,6.77e-06,0.00906,0.0,0.0,1.71e-12
0.475,0.21408,0.10541,0.10746,0.0206,0.00777,0.0114,0.00776,0.000147,6.74e-06,0.00907,0.0,0.0,1.59e-12
0.475,0.21406,0.10551,0.10756,0.0206,0.00778,0.0114,0.00777,0.000147,6.71e-06,0.00907,0.0,0.0,1.48e-12
0.475,0.21403,0.10561,0.10766,0.0206,0.00778,0.0114,0.00778,0.000147,6.69e-06,0.00908,0.0,0.0,1.38e-12
0.475,0.21401,0.10571,0.10776,0.0207,0.00779,0.0114,0.00778,0.000147,6.66e-06,0.00909,0.0,0.0,1.28e-12
0.475,0.21399,0.10581,0.10786,0.0207,0.0078,0.0114,0.00779,0.000147,6.63e-06,0.00909,0.0,0.0,1.19e-12
0.475,0.21397,0.10591,0.10796,0.0207,0.0078,0.0114,0.0078,0.000147,6.61e-06,0.0091,0.0,0.0,1.11e-12
0.475,0.21395,0.10601,0.10806,0.0207,0.00781,0.0114,0.0078,0.000147,6.59e-06,0.00911,0.0,0.0,1.03e-12
0.475,0.21393,0.10611,0.10816,0.0207,0.00782,0.0115,0.00781,0.000147,6.56e-06,0.00911,0.0,0.0,9.58e-13
0.475,0.2139,0.10621,0.10826,0.0207,0.00782,0.0115,0.00782,0.000147,6.54e-06,0.00912,0.0,0.0,8.91e-13
0.475,0.21388,0.10631,0.10836,0.0207,0.00783,0.0115,0.00782,0.000147,6.52e-06,0.00913,0.0,0.0,8.28e-13
0.475,0.21386,0.10641,0.10846,0.0208,0.00784,0.0115,0.00783,0.000147,6.5e-06,0.00913,0.0,0.0,7.69e-13
0.475,0.21384,0.10651,0.10856,0.0208,0.00784,0.0115,0.00784,0.000147,6.48e-06,0.00914,0.0,0.0,7.14e-13
0.475,0.21382,0.10661,0.10866,0.0208,0.00785,0.0115,0.00784,0.000147,6.46e-06,0.00915,0.0,0.0,6.64e-13
0.475,0.2138,0.10671,0.10876,0.0208,0.00786,0.0115,0.00785,0.000147,6.44e-06,0.00915,0.0,0.0,6.16e-13
0.475,0.21377,0.10681,0.10886,0.0208,0.00786,0.0115,0.00786,0.000147,6.42e-06,0.00916,0.0,0.0,5.72e-13
0.475,0.21375,0.10691,0.10896,0.0208,0.00787,0.0115,0.00786,0.000147,6.4e-06,0.00917,0.0,0.0,5.31e-13
0.475,0.21373,0.10701,0.10906,0.0208,0.00788,0.0115,0.00787,0.000147,6.38e-06,0.00917,0.0,0.0,4.93e-13
0.475,0.21371,0.10711,0.10916,0.0209,0.00788,0.0115,0.00788,0.000147,6.37e-06,0.00918,0.0,0.0,4.58e-13
0.475,0.21369,0.10721,0.10926,0.0209,0.00789,0.0115,0.00788,0.000147,6.35e-06,0.00919,0.0,0.0,4.25e-13
0.475,0.21366,0.10731,0.10936,0.0209,0.0079,0.0115,0.00789,0.000147,6.33e-06,0.00919,0.0,0.0,3.95e-13
0.475,0.21364,0.10741,0.10946,0.0209,0.0079,0.0116,0.0079,0.000147,6.32e-06,0.0092,0.0,0.0,3.66e-13
0.475,0.21362,0.10752,0.10956,0.0209,0.00791,0.0116,0.0079,0.000147,6.3e-06,0.0092,0.0,0.0,3.4e-13
0.475,0.2136,0.10762,0.10966,0.0209,0.00792,0.0116,0.00791,0.000147,6.29e-06,0.00921,0.0,0.0,3.15e-13
0.475,0.21358,0.10772,0.10976,0.021,0.00793,0.0116,0.00792,0.000176,9.6e-06,0.00922,0.0,0.0,2.92e-13
0.475,0.21356,0.10782,0.10986,0.021,0.00793,0.0116,0.00792,0.000175,9.51e-06,0.00922,0.0,0.0,2.71e-13
0.475,0.21353,0.10792,0.10996,0.021,0.00794,0.0116,0.00793,0.000175,9.42e-06,0.00923,0.0,0.0,2.51e-13
0.475,0.21351,0.10802,0.11006,0.021,0.00794,0.0116,0.00794,0.000174,9.33e-06,0.00923,0.0,0.0,2.33e-13
0.475,0.21349,0.10812,0.11016,0.021,0.00795,0.0116,0.00794,0.000174,9.25e-06,0.00924,0.0,0.0,2.16e-13
0.475,0.21347,0.10822,0.11026,0.021,0.00796,0.0116,0.00795,0.000174,9.18e-06,0.00925,0.0,0.0,2e-13
0.475,0.21345,0.10832,0.11036,0.021,0.00796,0.0116,0.00795,0.000173,9.11e-06,0.00925,0.0,0.0,1.86e-13
0.475,0.21342,0.10842,0.11046,0.0211,0.00797,0.0116,0.00796,0.000173,9.04e-06,0.00926,0.0,0.0,1.72e-13
0.475,0.2134,0.10852,0.11056,0.0211,0.00798,0.0116,0.00797,0.000173,8.98e-06,0.00926,0.0,0.0,1.59e-13
0.475,0.21338,0.10862,0.11066,0.0211,0.00798,0.0116,0.00797,0.000173,8.92e-06,0.00927,0.0,0.0,1.48e-13
0.475,0.21336,0.10872,0.11076,0.0211,0.00799,0.0116,0.00798,0.000173,8.86e-06,0.00928,0.0,0.0,1.37e-13
0.475,0.21333,0.10882,0.11086,0.0211,0.008,0.0117,0.00799,0.000172,8.8e-06,0.00928,0.0,0.0,1.27e-13
0.475,0.21331,0.10892,0.11096,0.0211,0.008,0.0117,0.00799,0.000172,8.75e-06,0.00929,0.0,0.0,1.17e-13
0.475,0.21329,0.10902,0.11106,0.0211,0.00801,0.0117,0.008,0.000172,8.7e-06,0.00929,0.0,0.0,1.09e-13
0.475,0.21327,0.10912,0.11116,0.0211,0.00801,0.0117,0.00801,0.000172,8.65e-06,0.0093,0.0,0.0,1.01e-13
0.475,0.21325,0.10922,0.11126,0.0212,0.00802,0.0117,0.00801,0.000172,8.61e-06,0.0093,0.0,0.0,9.32e-14
0.475,0.21322,0.10932,0.11136,0.0212,0.00803,0.0117,0.00802,0.000172,8.56e-06,0.00931,0.0,0.0,8.63e-14
0.475,0.2132,0.10942,0.11146,0.0212,0.00803,0.0117,0.00802,0.000172,8.52e-06,0.00932,0.0,0.0,7.98e-14
0.475,0.21318,0.10952,0.11156,0.0212,0.00804,0.0117,0.00803,0.000171,8.48e-06,0.00932,0.0,0.0,7.39e-14
0.475,0.21316,0.10962,0.11166,0.0212,0.00805,0.0117,0.00804,0.000171,8.44e-06,0.00933,0.0,0.0,6.84e-14
0.475,0.21313,0.10972,0.11176,0.0212,0.00805,0.0117,0.00804,0.000171,8.4e-06,0.00933,0.0,0.0,6.32e-14
0.475,0.21311,0.10982,0.11186,0.0212,0.00806,0.0117,0.00805,0.000171,8.37e-06,0.00934,0.0,0.0,5.85e-14
0.475,0.21309,0.10992,0.11196,0.0212,0.00806,0.0117,0.00806,0.000171,8.33e-06,0.00934,0.0,0.0,5.41e-14
0.475,0.21307,0.11002,0.11206,0.0213,0.00807,0.0117,0.00806,0.000171,8.3e-06,0.00935,0.0,0.0,5e-14
0.475,0.21304,0.11012,0.11216,0.0213,0.00808,0.0117,0.00807,0.000171,8.26e-06,0.00935,0.0,0.0,4.63e-14
0.475,0.21302,0.11022,0.11226,0.0213,0.00808,0.0117,0.00807,0.000171,8.23e-06,0.00936,0.0,0.0,4.28e-14
0.475,0.213,0.11032,0.11236,0.0213,0.00809,0.0118,0.00808,0.000171,8.2e-06,0.00936,0.0,0.0,3.95e-14
0.475,0.21298,0.11042,0.11246,0.0213,0.00809,0.0118,0.00809,0.000171,8.17e-06,0.00937,0.0,0.0,3.65e-14
0.475,0.21295,0.11052,0.11256,0.0213,0.0081,0.0118,0.00809,0.000171,8.14e-06,0.00937,0.0,0.0,3.38e-14
0.475,0.21293,0.11062,0.11266,0.0213,0.00811,0.0118,0.0081,0.000171,8.11e-06,0.00938,0.0,0.0,3.12e-14
0.475,0.21291,0.11072,0.11276,0.0213,0.00811,0.0118,0.0081,0.000171,8.09e-06,0.00938,0.0,0.0,2.88e-14
0.475,0.21289,0.11082,0.11286,0.0213,0.00812,0.0118,0.00811,0.000171,8.06e-06,0.00939,0.0,0.0,2.66e-14
0.475,0.21286,0.11092,0.11296,0.0214,0.00812,0.0118,0.00812,0.000171,8.04e-06,0.00939,0.0,0.0,2.46e-14
0.475,0.21284,0.11102,0.11306,0.0214,0.00813,0.0118,0.00812,0.000171,8.01e-06,0.0094,0.0,0.0,2.27e-14
0.475,0.21282,0.11112,0.11316,0.0214,0.00814,0.0118,0.00813,0.000171,7.99e-06,0.0094,0.0,0.0,2.1e-14
0.475,0.2128,0.11122,0.11326,0.0214,0.00814,0.0118,0.00813,0.000171,7.96e-06,0.00941,0.0,0.0,1.94e-14
0.475,0.21277,0.11132,0.11336,0.0214,0.00815,0.0118,0.00814,0.000171,7.94e-06,0.00941,0.0,0.0,1.79e-14
0.475,0.21275,0.11142,0.11346,0.0214,0.00815,0.0118,0.00815,0.000172,7.92e-06,0.00942,0.0,0.0,1.65e-14
0.475,0.21273,0.11152,0.11356,0.0214,0.00816,0.0118,0.00815,0.000172,7.9e-06,0.00942,0.0,0.0,1.52e-14
0.475,0.21271,0.11162,0.11366,0.0214,0.00817,0.0118,0.00816,0.000172,7.88e-06,0.00943,0.0,0.0,1.41e-14
0.475,0.21268,0.11172,0.11376,0.0214,0.00817,0.0118,0.00816,0.000172,7.86e-06,0.00943,0.0,0.0,1.3e-14
0.475,0.21266,0.11182,0.11386,0.0215,0.00818,0.0118,0.00817,0.000172,7.84e-06,0.00944,0.0,0.0,1.2e-14
0.475,0.21264,0.11192,0.11396,0.0215,0.00818,0.0119,0.00818,0.000172,7.82e-06,0.00944,0.0,0.0,1.1e-14
0.475,0.21261,0.11202,0.11406,0.0215,0.00819,0.0119,0.00818,0.000172,7.8e-06,0.00945,0.0,0.0,0.0
0.475,0.21259,0.11212,0.11416,0.0215,0.0082,0.0119,0.00819,0.000203,1.18e-05,0.00945,0.0,0.0,0.0
0.475,0.21257,0.11223,0.11426,0.0215,0.0082,0.0119,0.00819,0.000203,1.17e-05,0.00946,0.0,0.0,0.0
0.475,0.21255,0.11233,0.11436,0.0215,0.00821,0.0119,0.0082,0.000202,1.16e-05,0.00946,0.0,0.0,0.0
0.475,0.21252,0.11243,0.11446,0.0215,0.00822,0.0119,0.0082,0.000202,1.15e-05,0.00947,0.0,0.0,0.0
0.475,0.2125,0.11253,0.11456,0.0216,0.00822,0.0119,0.00821,0.000202,1.14e-05,0.00947,0.0,0.0,0.0
0.475,0.21248,0.11263,0.11466,0.0216,0.00823,0.0119,0.00822,0.000201,1.13e-05,0.00948,0.0,0.0,0.0
0.475,0.21245,0.11273,0.11476,0.0216,0.00823,0.0119,0.00822,0.000201,1.12e-05,0.00948,0.0,0.0,0.0
0.475,0.21243,0.11283,0.11486,0.0216,0.00824,0.0119,0.00823,0.000201,1.11e-05,0.00948,0.0,0.0,0.0
0.475,0.21241,0.11293,0.11496,0.0216,0.00824,0.0119,0.00823,0.0002,1.11e-05,0.00949,0.0,0.0,0.0
0.475,0.21239,0.11303,0.11506,0.0216,0.00825,0.0119,0.00824,0.0002,1.1e-05,0.00949,0.0,0.0,0.0
0.475,0.21236,0.11313,0.11516,0.0216,0.00825,0.0119,0.00824,0.0002,1.09e-05,0.0095,0.0,0.0,0.0
0.475,0.21234,0.11323,0.11526,0.0216,0.00826,0.0119,0.00825,0.0002,1.08e-05,0.0095,0.0,0.0,0.0
0.475,0.21232,0.11333,0.11536,0.0216,0.00827,0.0119,0.00826,0.0002,1.08e-05,0.00951,0.0,0.0,0.0
0.475,0.21229,0.11343,0.11546,0.0216,0.00827,0.0119,0.00826,0.000199,1.07e-05,0.00951,0.0,0.0,0.0
0.475,0.21227,0.11353,0.11556,0.0217,0.00828,0.0119,0.00827,0.000199,1.07e-05,0.00951,0.0,0.0,0.0
0.475,0.21225,0.11363,0.11566,0.0217,0.00828,0.0119,0.00827,0.000199,1.06e-05,0.00952,0.0,0.0,0.0
0.475,0.21222,0.11373,0.11576,0.0217,0.00829,0.012,0.00828,0.000199,1.05e-05,0.00952,0.0,0.0,0.0
0.475,0.2122,0.11383,0.11586,0.0217,0.00829,0.012,0.00828,0.000199,1.05e-05,0.00953,0.0,0.0,0.0
0.475,0.21218,0.11393,0.11596,0.0217,0.0083,0.012,0.00829,0.000199,1.04e-05,0.00953,0.0,0.0,0.0
0.475,0.21215,0.11403,0.11606,0.0217,0.0083,0.012,0.00829,0.000199,1.04e-05,0.00953,0.0,0.0,0.0
0.475,0.21213,0.11413,0.11616,0.0217,0.00831,0.012,0.0083,0.000199,1.03e-05,0.00954,0.0,0.0,0.0
0.475,0.21211,0.11423,0.11626,0.0217,0.00831,0.012,0.0083,0.000199,1.03e-05,0.00954,0.0,0.0,0.0
0.475,0.21208,0.11433,0.11636,0.0217,0.00832,0.012,0.00831,0.000199,1.03e-05,0.00955,0.0,0.0,0.0
0.475,0.21206,0.11443,0.11646,0.0217,0.00833,0.012,0.00832,0.000199,1.02e-05,0.00955,0.0,0.0,0.0
0.475,0.21204,0.11453,0.11656,0.0217,0.00833,0.012,0.00832,0.000199,1.02e-05,0.00955,0.0,0.0,0.0
0.475,0.21201,0.11463,0.11666,0.0218,0.00834,0.012,0.00833,0.000199,1.01e-05,0.00956,0.0,0.0,0.0
0.475,0.21199,0.11473,0.11676,0.0218,0.00834,0.012,0.00833,0.000199,1.01e-05,0.00956,0.0,0.0,0.0
0.475,0.21197,0.11483,0.11686,0.0218,0.00835,0.012,0.00834,0.000199,1.01e-05,0.00956,0.0,0.0,0.0
0.475,0.21194,0.11493,0.11696,0.0218,0.00835,0.012,0.00834,0.000199,1e-05,0.00957,0.0,0.0,0.0
0.475,0.21192,0.11503,0.11706,0.0218,0.00836,0.012,0.00835,0.000199,1e-05,0.00957,0.0,0.0,0.0
0.475,0.2119,0.11513,0.11716,0.0218,0.00836,0.012,0.00835,0.000199,9.96e-06,0.00957,0.0,0.0,0.0
0.475,0.21187,0.11523,0.11726,0.0218,0.00837,0.012,0.00836,0.000199,9.93e-06,0.00958,0.0,0.0,0.0
0.475,0.21185,0.11533,0.11736,0.0218,0.00837,0.012,0.00836,0.000199,9.9e-06,0.00958,0.0,0.0,0.0
0.475,0.21183,0.11543,0.11746,0.0218,0.00838,0.012,0.00837,0.000199,9.87e-06,0.00959,0.0,0.0,0.0
0.475,0.2118,0.11553,0.11756,0.0218,0.00838,0.012,0.00837,0.000199,9.84e-06,0.00959,0.0,0.0,0.0
0.475,0.21178,0.11563,0.11766,0.0218,0.00839,0.0121,0.00838,0.000199,9.81e-06,0.00959,0.0,0.0,0.0
0.475,0.21176,0.11573,0.11776,0.0219,0.00839,0.0121,0.00838,0.000199,9.78e-06,0.0096,0.0,0.0,0.0
0.475,0.21173,0.11583,0.11786,0.0219,0.0084,0.0121,0.00839,0.0002,9.76e-06,0.0096,0.0,0.0,0.0
0.475,0.21171,0.11593,0.11796,0.0219,0.0084,0.0121,0.00839,0.0002,9.73e-06,0.0096,0.0,0.0,0.0
0.475,0.21169,0.11603,0.11806,0.0219,0.00841,0.0121,0.0084,0.0002,9.7e-06,0.00961,0.0,0.0,0.0
0.475,0.21166,0.11613,0.11816,0.0219,0.00841,0.0121,0.0084,0.0002,9.68e-06,0.00961,0.0,0.0,0.0
0.475,0.21164,0.11623,0.11826,0.0219,0.00842,0.0121,0.00841,0.0002,9.66e-06,0.00961,0.0,0.0,0.0
0.475,0.21162,0.11633,0.11836,0.0219,0.00842,0.0121,0.00842,0.0002,9.63e-06,0.00961,0.0,0.0,0.0
0.475,0.21159,0.11643,0.11846,0.0219,0.00843,0.0121,0.00842,0.0002,9.61e-06,0.00962,0.0,0.0,0.0
0.475,0.21157,0.11653,0.11856,0.022,0.00844,0.0121,0.00843,0.000234,1.45e-05,0.00962,0.0,0.0,0.0
0.475,0.21154,0.11663,0.11866,0.022,0.00844,0.0121,0.00843,0.000234,1.43e-05,0.00962,0.0,0.0,0.0
0.475,0.21152,0.11674,0.11876,0.022,0.00845,0.0121,0.00844,0.000233,1.42e-05,0.00963,0.0,0.0,0.0
0.475,0.2115,0.11684,0.11886,0.022,0.00845,0.0121,0.00844,0.000233,1.41e-05,0.00963,0.0,0.0,0.0
0.475,0.21147,0.11694,0.11896,0.022,0.00846,0.0121,0.00845,0.000233,1.39e-05,0.00963,0.0,0.0,0.0
0.475,0.21145,0.11704,0.11906,0.022,0.00846,0.0121,0.00845,0.000232,1.38e-05,0.00964,0.0,0.0,0.0
0.475,0.21143,0.11714,0.11916,0.022,0.00847,0.0121,0.00846,0.000232,1.37e-05,0.00964,0.0,0.0,0.0
0.475,0.2114,0.11724,0.11926,0.022,0.00847,0.0121,0.00846,0.000232,1.36e-05,0.00964,0.0,0.0,0.0
0.475,0.21138,0.11734,0.11936,0.022,0.00848,0.0121,0.00846,0.000231,1.35e-05,0.00964,0.0,0.0,0.0
0.475,0.21135,0.11744,0.11946,0.022,0.00848,0.0121,0.00847,0.000231,1.34e-05,0.00965,0.0,0.0,0.0
0.475,0.21133,0.11754,0.11956,0.022,0.00849,0.0121,0.00847,0.000231,1.33e-05,0.00965,0.0,0.0,0.0
0.475,0.21131,0.11764,0.11966,0.022,0.00849,0.0121,0.00848,0.000231,1.33e-05,0.00965,0.0,0.0,0.0
0.475,0.21128,0.11774,0.11976,0.022,0.0085,0.0122,0.00848,0.000231,1.32e-05,0.00965,0.0,0.0,0.0
0.475,0.21126,0.11784,0.11986,0.022,0.0085,0.0122,0.00849,0.000231,1.31e-05,0.00966,0.0,0.0,0.0
0.475,0.21123,0.11794,0.11996,0.022,0.00851,0.0122,0.00849,0.000231,1.3e-05,0.00966,0.0,0.0,0.0
0.475,0.21121,0.11804,0.12006,0.0221,0.00851,0.0122,0.0085,0.00023,1.3e-05,0.00966,0.0,0.0,0.0
0.475,0.21119,0.11814,0.12016,0.0221,0.00852,0.0122,0.0085,0.00023,1.29e-05,0.00966,0.0,0.0,0.0
0.475,0.21116,0.11824,0.12026,0.0221,0.00852,0.0122,0.00851,0.00023,1.28e-05,0.00967,0.0,0.0,0.0
0.475,0.21114,0.11834,0.12036,0.0221,0.00853,0.0122,0.00851,0.00023,1.28e-05,0.00967,0.0,0.0,0.0
0.475,0.21111,0.11844,0.12046,0.0221,0.00853,0.0122,0.00852,0.00023,1.27e-05,0.00967,0.0,0.0,0.0
0.475,0.21109,0.11854,0.12056,0.0221,0.00853,0.0122,0.00852,0.00023,1.27e-05,0.00967,0.0,0.0,0.0
0.475,0.21107,0.11864,0.12066,0.0221,0.00854,0.0122,0.00853,0.00023,1.26e-05,0.00968,0.0,0.0,0.0
0.475,0.21104,0.11874,0.12076,0.0221,0.00854,0.0122,0.00853,0.00023,1.26e-05,0.00968,0.0,0.0,0.0
0.475,0.21102,0.11884,0.12086,0.0221,0.00855,0.0122,0.00854,0.00023,1.25e-05,0.00968,0.0,0.0,0.0
0.475,0.21099,0.11894,0.12096,0.0221,0.00855,0.0122,0.00854,0.00023,1.25e-05,0.00968,0.0,0.0,0.0
0.475,0.21097,0.11904,0.12106,0.0221,0.00856,0.0122,0.00855,0.00023,1.24e-05,0.00969,0.0,0.0,0.0
0.475,0.21094,0.11914,0.12116,0.0221,0.00856,0.0122,0.00855,0.00023,1.24e-05,0.00969,0.0,0.0,0.0
0.475,0.21092,0.11924,0.12126,0.0221,0.00857,0.0122,0.00855,0.00023,1.23e-05,0.00969,0.0,0.0,0.0
0.475,0.2109,0.11934,0.12136,0.0221,0.00857,0.0122,0.00856,0.000231,1.23e-05,0.00969,0.0,0.0,0.0
0.475,0.21087,0.11944,0.12146,0.0221,0.00858,0.0122,0.00856,0.000231,1.22e-05,0.00969,0.0,0.0,0.0
0.475,0.21085,0.11954,0.12156,0.0221,0.00858,0.0122,0.00857,0.000231,1.22e-05,0.0097,0.0,0.0,0.0
0.475,0.21082,0.11964,0.12166,0.0222,0.00858,0.0122,0.00857,0.000231,1.22e-05,0.0097,0.0,0.0,0.0
0.475,0.2108,0.11974,0.12176,0.0222,0.00859,0.0122,0.00858,0.000231,1.21e-05,0.0097,0.0,0.0,0.0
0.475,0.21077,0.11984,0.12186,0.0222,0.00859,0.0122,0.00858,0.000231,1.21e-05,0.0097,0.0,0.0,0.0
0.475,0.21075,0.11994,0.12196,0.0222,0.0086,0.0122,0.00859,0.000231,1.2e-05,0.0097,0.0,0.0,0.0
0.475,0.21073,0.12004,0.12206,0.0222,0.0086,0.0122,0.00859,0.000231,1.2e-05,0.0097,0.0,0.0,0.0
0.475,0.2107,0.12014,0.12216,0.0222,0.00861,0.0122,0.00859,0.000231,1.2e-05,0.00971,0.0,0.0,0.0
0.475,0.21068,0.12024,0.12226,0.0222,0.00861,0.0122,0.0086,0.000232,1.19e-05,0.00971,0.0,0.0,0.0
0.475,0.21065,0.12034,0.12236,0.0222,0.00862,0.0123,0.0086,0.000232,1.19e-05,0.00971,0.0,0.0,0.0
0.475,0.21063,0.12044,0.12246,0.0222,0.00862,0.0123,0.00861,0.000232,1.19e-05,0.00971,0.0,0.0,0.0
0.475,0.2106,0.12054,0.12256,0.0222,0.00862,0.0123,0.00861,0.000232,1.18e-05,0.00971,0.0,0.0,0.0
0.475,0.21058,0.12064,0.12266,0.0222,0.00863,0.0123,0.00862,0.000232,1.18e-05,0.00971,0.0,0.0,0.0
0.475,0.21055,0.12074,0.12276,0.0222,0.00863,0.0123,0.00862,0.000232,1.18e-05,0.00972,0.0,0.0,0.0
0.475,0.21053,0.12084,0.12286,0.0222,0.00864,0.0123,0.00862,0.000232,1.18e-05,0.00972,0.0,0.0,0.0
0.475,0.21051,0.12094,0.12296,0.0223,0.00865,0.0123,0.00863,0.000269,1.75e-05,0.00972,0.0,0.0,0.0
0.475,0.21048,0.12105,0.12306,0.0223,0.00865,0.0123,0.00863,0.000269,1.74e-05,0.00972,0.0,0.0,0.0
0.475,0.21046,0.12115,0.12316,0.0223,0.00865,0.0123,0.00864,0.000268,1.72e-05,0.00972,0.0,0.0,0.0
0.475,0.21043,0.12125,0.12326,0.0223,0.00866,0.0123,0.00864,0.000268,1.7e-05,0.00972,0.0,0.0,0.0
0.475,0.21041,0.12135,0.12336,0.0223,0.00866,0.0123,0.00865,0.000268,1.69e-05,0.00972,0.0,0.0,0.0
0.475,0.21038,0.12145,0.12346,0.0223,0.00867,0.0123,0.00865,0.000267,1.68e-05,0.00973,0.0,0.0,0.0
0.475,0.21036,0.12155,0.12356,0.0223,0.00867,0.0123,0.00865,0.000267,1.66e-05,0.00973,0.0,0.0,0.0
0.475,0.21033,0.12165,0.12366,0.0223,0.00867,0.0123,0.00866,0.000267,1.65e-05,0.00973,0.0,0.0,0.0
0.475,0.21031,0.12175,0.12376,0.0223,0.00868,0.0123,0.00866,0.000267,1.64e-05,0.00973,0.0,0.0,0.0
0.475,0.21028,0.12185,0.12386,0.0223,0.00868,0.0123,0.00867,0.000266,1.63e-05,0.00973,0.0,0.0,0.0
0.475,0.21026,0.12195,0.12396,0.0223,0.00869,0.0123,0.00867,0.000266,1.62e-05,0.00973,0.0,0.0,0.0
0.475,0.21023,0.12205,0.12406,0.0223,0.00869,0.0123,0.00867,0.000266,1.61e-05,0.00973,0.0,0.0,0.0
0.475,0.21021,0.12215,0.12416,0.0223,0.00869,0.0123,0.00868,0.000266,1.6e-05,0.00973,0.0,0.0,0.0
0.475,0.21018,0.12225,0.12426,0.0223,0.0087,0.0123,0.00868,0.000266,1.59e-05,0.00973,0.0,0.0,0.0
0.475,0.21016,0.12235,0.12436,0.0223,0.0087,0.0123,0.00869,0.000266,1.58e-05,0.00974,0.0,0.0,0.0
0.475,0.21013,0.12245,0.12446,0.0223,0.00871,0.0123,0.00869,0.000266,1.58e-05,0.00974,0.0,0.0,0.0
0.475,0.21011,0.12255,0.12456,0.0223,0.00871,0.0123,0.00869,0.000266,1.57e-05,0.00974,0.0,0.0,0.0
0.475,0.21008,0.12265,0.12466,0.0223,0.00871,0.0123,0.0087,0.000266,1.56e-05,0.00974,0.0,0.0,0.0
0.475,0.21006,0.12275,0.12476,0.0223,0.00872,0.0123,0.0087,0.000266,1.55e-05,0.00974,0.0,0.0,0.0
0.475,0.21003,0.12285,0.12486,0.0223,0.00872,0.0123,0.00871,0.000266,1.55e-05,0.00974,0.0,0.0,0.0
0.475,0.21001,0.12295,0.12496,0.0223,0.00872,0.0123,0.00871,0.000266,1.54e-05,0.00974,0.0,0.0,0.0
0.475,0.20998,0.12305,0.12506,0.0223,0.00873,0.0123,0.00871,0.000266,1.53e-05,0.00974,0.0,0.0,0.0
0.475,0.20996,0.12315,0.12516,0.0223,0.00873,0.0123,0.00872,0.000266,1.53e-05,0.00974,0.0,0.0,0.0
0.475,0.20993,0.12325,0.12526,0.0223,0.00874,0.0123,0.00872,0.000266,1.52e-05,0.00974,0.0,0.0,0.0
0.475,0.20991,0.12335,0.12536,0.0223,0.00874,0.0123,0.00872,0.000266,1.51e-05,0.00974,0.0,0.0,0.0
0.475,0.20988,0.12345,0.12546,0.0224,0.00874,0.0123,0.00873,0.000266,1.51e-05,0.00974,0.0,0.0,0.0
0.475,0.20986,0.12355,0.12556,0.0224,0.00875,0.0123,0.00873,0.000266,1.5e-05,0.00974,0.0,0.0,0.0
0.475,0.20983,0.12365,0.12566,0.0224,0.00875,0.0123,0.00874,0.000266,1.5e-05,0.00974,0.0,0.0,0.0
0.475,0.20981,0.12375,0.12576,0.0224,0.00875,0.0123,0.00874,0.000266,1.49e-05,0.00974,0.0,0.0,0.0
0.475,0.20978,0.12385,0.12586,0.0224,0.00876,0.0124,0.00874,0.000267,1.49e-05,0.00975,0.0,0.0,0.0
0.475,0.20976,0.12395,0.12596,0.0224,0.00876,0.0124,0.00875,0.000267,1.48e-05,0.00975,0.0,0.0,0.0
