Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,1.204,55.0,0.13545,0.0,0.0,nan,1.0685,55.0000,0.1354,0.1041,0.0373,1.0972,0.7200000000000001,0.06,0.0,0.66,0.0,0.7200000000000001,0.0
6.0,12.0,1.204,55.0,0.14147,0.0,0.0,nan,1.0625,55.0000,0.1415,0.1101,0.0548,1.0910,0.8399999999999999,0.07200000000000001,0.0,0.768,0.0,0.8399999999999999,0.0
6.0,12.0,1.204,55.0,0.14749,0.0,0.0,nan,1.0565,55.0000,0.1475,0.1161,0.0723,1.0849,0.984,0.084,0.0,0.8879999999999999,0.0,0.984,0.0
6.0,12.0,1.204,55.0,0.15351,0.0,0.0,nan,1.0505,55.0000,0.1535,0.1221,0.0898,1.0787,1.1400000000000001,0.10800000000000001,0.0,1.032,0.0,1.1400000000000001,0.0
6.0,12.0,1.204,55.0,0.15953,0.0,0.0,nan,1.0445,55.0000,0.1595,0.1282,0.1072,1.0725,1.32,0.132,0.0,1.188,0.0,1.32,0.0
6.0,12.0,1.204,55.0,0.16555,0.0,0.0,nan,1.0384,55.0000,0.1656,0.1342,0.1247,1.0663,1.524,0.156,0.0,1.368,0.0,1.524,0.0
6.0,12.0,1.204,55.0,0.17157,0.0,0.0,nan,1.0324,55.0000,0.1716,0.1402,0.1422,1.0601,1.7639999999999998,0.20400000000000001,0.0,1.572,0.0,1.7639999999999998,0.0
6.0,12.0,1.204,55.0,0.17759,0.0,0.0,nan,1.0264,55.0000,0.1776,0.1462,0.1597,1.0539,2.04,0.24,0.0,1.7879999999999998,0.0,2.04,0.0
6.0,12.0,1.204,55.0,0.18361,0.0,0.0,nan,1.0204,55.0000,0.1836,0.1522,0.1771,1.0478,2.34,0.30000000000000004,0.0,2.04,0.0,2.34,0.0
6.0,12.0,1.204,55.0,0.18963,0.0,0.0,nan,1.0144,55.0000,0.1896,0.1583,0.1946,1.0416,2.688,0.372,0.0,2.316,0.0,2.688,0.0
6.0,12.0,1.204,55.0,0.19565,0.0,0.0,nan,1.0084,55.0000,0.1956,0.1643,0.2121,1.0354,3.096,0.46799999999999997,0.0,2.628,0.0,3.096,0.0
6.0,12.0,1.204,55.0,0.20167,0.0,0.0,nan,1.0023,55.0000,0.2017,0.1703,0.2296,1.0292,3.5400000000000005,0.5880000000000001,0.0,2.964,0.0,3.5400000000000005,0.0
6.0,12.0,1.204,55.0,0.20769,0.0,0.0,nan,0.9963,55.0000,0.2077,0.1763,0.2471,1.0230,4.0680000000000005,0.7200000000000001,0.0,3.3359999999999994,0.0,4.0680000000000005,0.0
6.0,12.0,1.204,55.0,0.21371,0.0,0.0,nan,0.9903,55.0000,0.2137,0.1823,0.2645,1.0169,4.656000000000001,0.8999999999999999,0.0,3.7560000000000002,0.0,4.656000000000001,0.0
6.0,12.0,1.204,55.0,0.21973,9.8301,6.95093,nan,0.9843,55.0000,0.2197,0.1884,0.2820,1.0107,5.34,1.1280000000000001,0.0,4.212000000000001,0.0,5.34,1.8408426966292135
6.0,12.0,1.204,55.0,0.22575,0.0,0.0,nan,0.9782,55.0000,0.2258,0.1944,0.2995,1.0045,6.131999999999999,1.416,0.0,4.716,0.0,6.131999999999999,0.0
6.0,12.0,1.204,55.0,0.23177,0.0,0.0,nan,0.9722,55.0000,0.2318,0.2004,0.3170,0.9983,7.032000000000001,1.7639999999999998,0.0,5.268,0.0,7.032000000000001,0.0
6.0,12.0,1.204,55.0,0.23779,4.91505,4.91505,nan,0.9662,55.0000,0.2378,0.2064,0.3344,0.9921,8.076,2.208,0.0,5.867999999999999,0.0,8.076,0.6085995542347696
6.0,12.0,1.204,55.0,0.24381,0.0,0.0,nan,0.9602,55.0000,0.2438,0.2124,0.3519,0.9860,9.3,2.7720000000000002,0.0,6.5280000000000005,0.0,9.3,0.0
6.0,12.0,1.204,55.0,0.24983,9.8301,6.95093,nan,0.9542,55.0000,0.2498,0.2185,0.3694,0.9798,10.716000000000001,3.4799999999999995,0.0,7.236,0.0,10.716000000000001,0.9173292273236281
6.0,12.0,1.204,55.0,0.25585,0.0,0.0,nan,0.9481,55.0000,0.2559,0.2245,0.3869,0.9736,12.384,4.356,0.0,8.015999999999998,0.0,12.384,0.0
6.0,12.0,1.204,55.0,0.26187,9.8301,6.95093,nan,0.9421,55.0000,0.2619,0.2305,0.4044,0.9674,14.328,5.472,0.0,8.856000000000002,0.0,14.328,0.6860762144053602
6.0,12.0,1.204,55.0,0.26789,4.91505,4.91505,nan,0.9361,55.0000,0.2679,0.2365,0.4218,0.9612,16.62,6.851999999999999,0.012,9.768,0.0,16.62,0.2957310469314079
6.0,12.0,1.204,55.0,0.27391,24.5753,10.9904,nan,0.9301,55.0000,0.2739,0.2425,0.4393,0.9550,19.32,8.556,0.024,10.752,0.0,19.32,1.2720134575569357
6.0,12.0,1.204,55.0,0.27993,19.6602,9.8301,nan,0.9241,55.0000,0.2799,0.2486,0.4568,0.9489,22.512,10.68,0.036000000000000004,11.796,0.0,22.512,0.873320895522388
6.0,12.0,1.204,55.0,0.28595,24.5753,10.9904,nan,0.9181,55.0000,0.2859,0.2546,0.4743,0.9427,26.255999999999997,13.272000000000002,0.048,12.924,0.0,26.255999999999997,0.9359879646556978
6.0,12.0,1.204,55.0,0.29197,19.6602,9.8301,nan,0.9120,55.0000,0.2920,0.2606,0.4918,0.9365,30.647999999999996,16.439999999999998,0.07200000000000001,14.136,0.0,30.647999999999996,0.6414839467501958
6.0,12.0,1.204,55.0,0.29799,34.4054,13.004,nan,0.9060,55.0000,0.2980,0.2666,0.5092,0.9303,35.772000000000006,20.244,0.10800000000000001,15.419999999999998,0.0,35.772000000000006,0.9617969361511796
6.0,12.0,1.204,55.0,0.30401,39.3204,13.9019,nan,0.9000,55.0000,0.3040,0.2726,0.5267,0.9241,41.688,24.768,0.14400000000000002,16.788,0.0,41.688,0.9432066781807714
6.0,12.0,1.204,55.0,0.31003,63.8957,17.7215,nan,0.8940,55.0000,0.3100,0.2787,0.5442,0.9180,48.492000000000004,30.06,0.192,18.240000000000002,0.0,48.492000000000004,1.317654458467376
6.0,12.0,1.204,55.0,0.31605,49.1505,15.5428,nan,0.8880,55.0000,0.3160,0.2847,0.5617,0.9118,56.208,36.17999999999999,0.264,19.764,0.0,56.208,0.8744395815542272
6.0,12.0,1.204,55.0,0.32207,58.9806,17.0262,nan,0.8819,55.0000,0.3221,0.2907,0.5791,0.9056,64.836,43.104,0.36000000000000004,21.372,0.0,64.836,0.9096890616324265
6.0,12.0,1.204,55.0,0.32809,68.8107,18.3904,nan,0.8759,55.0000,0.3281,0.2967,0.5966,0.8994,74.34,50.808,0.46799999999999997,23.064,0.0,74.34,0.9256214689265536
6.0,12.0,1.204,55.0,0.33411,58.9806,17.0262,nan,0.8699,55.0000,0.3341,0.3027,0.6141,0.8932,84.648,59.208,0.612,24.828,0.0,84.648,0.6967748795009924
6.0,12.0,1.204,55.0,0.34013,93.386,21.4242,nan,0.8639,55.0000,0.3401,0.3088,0.6316,0.8870,95.66399999999999,68.208,0.792,26.664,0.0,95.66399999999999,0.9761874895467471
6.0,12.0,1.204,55.0,0.34615,142.536,26.4684,nan,0.8579,55.0000,0.3462,0.3148,0.6491,0.8809,107.256,77.676,1.02,28.571999999999996,0.0,107.256,1.3289326471246363
6.0,12.0,1.204,55.0,0.35217,162.197,28.2348,nan,0.8518,55.0000,0.3522,0.3208,0.6665,0.8747,119.292,87.456,1.296,30.54,0.0,119.292,1.3596636823927841
6.0,12.0,1.204,55.0,0.35819,147.452,26.9208,nan,0.8458,55.0000,0.3582,0.3268,0.6840,0.8685,131.60399999999998,97.416,1.6320000000000001,32.568,0.0,131.60399999999998,1.1204218716756331
6.0,12.0,1.204,55.0,0.36421,132.706,25.5394,nan,0.8398,55.0000,0.3642,0.3328,0.7015,0.8623,144.108,107.43599999999999,2.0279999999999996,34.632000000000005,0.0,144.108,0.9208787853554278
6.0,12.0,1.204,55.0,0.37023,132.706,25.5394,nan,0.8338,55.0000,0.3702,0.3389,0.7190,0.8561,156.66000000000003,117.40799999999999,2.508,36.744,0.0,156.66000000000003,0.8470956210902589
6.0,12.0,1.204,55.0,0.37625,181.857,29.8971,nan,0.8277,55.0000,0.3762,0.3449,0.7364,0.8500,169.176,127.224,3.072,38.879999999999995,0.0,169.176,1.0749574407717408
6.0,12.0,1.204,55.0,0.38227,196.602,31.0855,nan,0.8217,55.0000,0.3823,0.3509,0.7539,0.8438,181.584,136.824,3.732,41.028,0.0,181.584,1.082705524715834
6.0,12.0,1.204,55.0,0.38829,172.027,29.0778,nan,0.8157,55.0000,0.3883,0.3569,0.7714,0.8376,193.788,146.112,4.5,43.176,0.0,193.788,0.8877071851714243
6.0,12.0,1.204,55.0,0.39431,181.857,29.8971,nan,0.8097,55.0000,0.3943,0.3629,0.7889,0.8314,205.74,155.04,5.4,45.312,0.0,205.74,0.8839165937591134
6.0,12.0,1.204,55.0,0.40033,299.818,38.3878,nan,0.8037,55.0000,0.4003,0.369,0.8064,0.8252,217.356,163.524,6.42,47.41199999999999,0.0,217.356,1.3793868124183366
6.0,12.0,1.204,55.0,0.40635,299.818,38.3878,nan,0.7976,55.0000,0.4063,0.375,0.8238,0.8190,228.56400000000002,171.49200000000002,7.596,49.476,0.0,228.56400000000002,1.3117463817574069
6.0,12.0,1.204,55.0,0.41237,280.158,37.1078,nan,0.7916,55.0000,0.4124,0.381,0.8413,0.8129,239.268,178.85999999999999,8.952,51.468,0.0,239.268,1.1708962335122124
6.0,12.0,1.204,55.0,0.41839,260.498,35.7821,nan,0.7856,55.0000,0.4184,0.387,0.8588,0.8067,249.38400000000001,185.51999999999998,10.488,53.37599999999999,0.0,249.38400000000001,1.0445658101562247
6.0,12.0,1.204,55.0,0.42441,348.969,41.415,nan,0.7796,55.0000,0.4244,0.393,0.8763,0.8005,258.81600000000003,191.39999999999998,12.251999999999999,55.176,0.0,258.81600000000003,1.3483285422848663
6.0,12.0,1.204,55.0,0.43043,275.243,36.7809,nan,0.7736,55.0000,0.4304,0.3991,0.8938,0.7943,267.48,196.38000000000002,14.232,56.85600000000001,0.0,267.48,1.029022730671452
6.0,12.0,1.204,55.0,0.43645,304.733,38.7011,nan,0.7675,55.0000,0.4365,0.4051,0.9112,0.7881,275.28,200.39999999999998,16.488,58.391999999999996,0.0,275.28,1.106992879976751
6.0,12.0,1.204,55.0,0.44247,309.648,39.012,nan,0.7615,55.0000,0.4425,0.4111,0.9287,0.7820,282.15599999999995,203.36399999999998,19.02,59.772,0.0,282.15599999999995,1.0974354612342112
6.0,12.0,1.204,55.0,0.44849,289.988,37.7532,nan,0.7555,55.0000,0.4485,0.4171,0.9462,0.7758,288.072,205.23600000000002,21.864,60.971999999999994,0.0,288.072,1.006651114999028
6.0,12.0,1.204,55.0,0.45451,304.733,38.7011,nan,0.7495,55.0000,0.4545,0.4231,0.9637,0.7696,293.01599999999996,205.99200000000002,25.043999999999997,61.980000000000004,0.0,293.01599999999996,1.0399875774701723
6.0,12.0,1.204,55.0,0.46053,334.223,40.5305,nan,0.7435,55.0000,0.4605,0.4292,0.9811,0.7634,296.988,205.644,28.584000000000003,62.772000000000006,0.0,296.988,1.125375436044554
6.0,12.0,1.204,55.0,0.46655,294.903,38.0718,nan,0.7374,55.0000,0.4666,0.4352,0.9986,0.7572,300.048,204.204,32.508,63.336,0.0,300.048,0.9828527435610303
6.0,12.0,1.204,55.0,0.47257,260.498,35.7821,nan,0.7314,55.0000,0.4726,0.4412,1.0161,0.7511,302.26800000000003,201.75600000000003,36.852,63.66,0.0,302.26800000000003,0.8618113726891367
6.0,12.0,1.204,55.0,0.47859,285.073,37.4319,nan,0.7254,55.0000,0.4786,0.4472,1.0336,0.7449,303.744,198.37199999999999,41.628,63.744,0.0,303.744,0.9385304730299198
6.0,12.0,1.204,55.0,0.48461,245.753,34.7547,nan,0.7194,55.0000,0.4846,0.4532,1.0511,0.7387,304.596,194.16,46.872,63.56399999999999,0.0,304.596,0.8068162418416525
6.0,12.0,1.204,55.0,0.49063,319.478,39.6264,nan,0.7134,55.0000,0.4906,0.4593,1.0685,0.7325,304.96799999999996,189.24,52.596000000000004,63.132000000000005,0.0,304.96799999999996,1.0475787623619528
6.0,12.0,1.204,55.0,0.49665,275.243,36.7809,nan,0.7073,55.0000,0.4966,0.4653,1.0860,0.7263,305.00399999999996,183.732,58.812,62.44800000000001,0.0,305.00399999999996,0.9024242305018951
6.0,12.0,1.204,55.0,0.50267,275.243,36.7809,nan,0.7013,55.0000,0.5027,0.4713,1.1035,0.7201,304.824,177.756,65.544,61.512,0.0,304.824,0.9029571162375666
6.0,12.0,1.204,55.0,0.50869,373.544,42.8484,nan,0.6953,55.0000,0.5087,0.4773,1.1210,0.7140,304.58399999999995,171.432,72.804,60.336000000000006,0.0,304.58399999999995,1.2264071651826756
6.0,12.0,1.204,55.0,0.51471,353.884,41.7056,nan,0.6893,55.0000,0.5147,0.4833,1.1384,0.7078,304.392,164.868,80.604,58.92,0.0,304.392,1.162592972220032
6.0,12.0,1.204,55.0,0.52073,329.308,40.2314,nan,0.6833,55.0000,0.5207,0.4894,1.1559,0.7016,304.38,158.16000000000003,88.932,57.288,0.0,304.38,1.0818976279650436
6.0,12.0,1.204,55.0,0.52675,299.818,38.3878,nan,0.6772,55.0000,0.5268,0.4954,1.1734,0.6954,304.644,151.392,97.78799999999998,55.452000000000005,0.0,304.644,0.9841585588424521
6.0,12.0,1.204,55.0,0.53277,240.837,34.4054,nan,0.6712,55.0000,0.5328,0.5014,1.1909,0.6892,305.256,144.636,107.172,53.44799999999999,0.0,305.256,0.7889672930261813
6.0,12.0,1.204,55.0,0.53879,294.903,38.0718,nan,0.6652,55.0000,0.5388,0.5074,1.2084,0.6831,306.29999999999995,137.952,117.05999999999999,51.275999999999996,0.0,306.29999999999995,0.9627913809990207
6.0,12.0,1.204,55.0,0.54481,427.609,45.8445,nan,0.6592,55.0000,0.5448,0.5134,1.2258,0.6769,307.812,131.388,127.44,48.983999999999995,0.0,307.812,1.3891888555351968
6.0,12.0,1.204,55.0,0.55083,275.243,36.7809,nan,0.6532,55.0000,0.5508,0.5195,1.2433,0.6707,309.85200000000003,124.98000000000002,138.28799999999998,46.584,0.0,309.85200000000003,0.8883047390367013
6.0,12.0,1.204,55.0,0.55685,373.544,42.8484,nan,0.6472,55.0000,0.5568,0.5255,1.2608,0.6645,312.432,118.76400000000001,149.56799999999998,44.112,0.0,312.432,1.1956009627694986
6.0,12.0,1.204,55.0,0.56287,280.158,37.1078,nan,0.6411,55.0000,0.5629,0.5315,1.2783,0.6583,315.564,112.75199999999998,161.232,41.592,0.0,315.564,0.8878008898353424
6.0,12.0,1.204,55.0,0.56889,388.289,43.6859,nan,0.6351,55.0000,0.5689,0.5375,1.2958,0.6521,319.248,106.956,173.25599999999997,39.048,0.0,319.248,1.2162613391469954
6.0,12.0,1.204,55.0,0.57491,398.119,44.2355,nan,0.6291,55.0000,0.5749,0.5435,1.3132,0.6460,323.46,101.388,185.568,36.516000000000005,0.0,323.46,1.2308137018487604
6.0,12.0,1.204,55.0,0.58093,334.223,40.5305,nan,0.6231,55.0000,0.5809,0.5496,1.3307,0.6398,328.188,96.04800000000002,198.12,34.019999999999996,0.0,328.188,1.0183888502931246
6.0,12.0,1.204,55.0,0.58695,339.138,40.8275,nan,0.6170,55.0000,0.5869,0.5556,1.3482,0.6336,333.384,90.948,210.85200000000003,31.583999999999996,0.0,333.384,1.0172593765747606
6.0,12.0,1.204,55.0,0.59297,368.629,42.5656,nan,0.6110,55.0000,0.5930,0.5616,1.3657,0.6274,339.0,86.06400000000001,223.716,29.22,0.0,339.0,1.087401179941003
6.0,12.0,1.204,55.0,0.59899,432.524,46.1073,nan,0.6050,55.0000,0.5990,0.5676,1.3831,0.6212,344.988,81.42,236.62800000000001,26.951999999999998,0.0,344.988,1.25373636184447
6.0,12.0,1.204,55.0,0.60501,398.119,44.2355,nan,0.5990,55.0000,0.6050,0.5736,1.4006,0.6151,351.29999999999995,76.98,249.516,24.792,0.0,351.29999999999995,1.1332735553657844
6.0,12.0,1.204,55.0,0.61103,427.609,45.8445,nan,0.5930,55.0000,0.6110,0.5797,1.4181,0.6089,357.85200000000003,72.768,262.332,22.752,0.0,357.85200000000003,1.1949325419447143
6.0,12.0,1.204,55.0,0.61705,452.185,47.1435,nan,0.5869,55.0000,0.6170,0.5857,1.4356,0.6027,364.58399999999995,68.748,274.992,20.844,0.0,364.58399999999995,1.2402765892085228
6.0,12.0,1.204,55.0,0.62307,378.459,43.1294,nan,0.5809,55.0000,0.6231,0.5917,1.4531,0.5965,371.42400000000004,64.93199999999999,287.436,19.067999999999998,0.0,371.42400000000004,1.0189406177306797
6.0,12.0,1.204,55.0,0.62909,383.374,43.4086,nan,0.5749,55.0000,0.6291,0.5977,1.4705,0.5903,378.29999999999995,61.29599999999999,299.58,17.412,0.0,378.29999999999995,1.0134126354744912
6.0,12.0,1.204,55.0,0.63511,437.439,46.3685,nan,0.5689,55.0000,0.6351,0.6037,1.4880,0.5842,385.12799999999993,57.83999999999999,311.388,15.899999999999999,0.0,385.12799999999993,1.1358275690160158
6.0,12.0,1.204,55.0,0.64113,407.949,44.7782,nan,0.5629,55.0000,0.6411,0.6098,1.5055,0.5780,391.86,54.55199999999999,322.788,14.508000000000001,0.0,391.86,1.0410580309294135
6.0,12.0,1.204,55.0,0.64715,471.845,48.1575,nan,0.5568,55.0000,0.6472,0.6158,1.5230,0.5718,398.196,51.431999999999995,333.516,13.247999999999998,0.0,398.196,1.1849566545118484
6.0,12.0,1.204,55.0,0.65317,417.779,45.3145,nan,0.5508,55.0000,0.6532,0.6218,1.5405,0.5656,404.532,48.467999999999996,343.96799999999996,12.084000000000001,0.0,404.532,1.0327464823549188
6.0,12.0,1.204,55.0,0.65919,447.27,46.8866,nan,0.5448,55.0000,0.6592,0.6278,1.5579,0.5594,410.55600000000004,45.648,353.868,11.028,0.0,410.55600000000004,1.089425072340923
6.0,12.0,1.204,55.0,0.66521,530.825,51.0787,nan,0.5388,55.0000,0.6652,0.6338,1.5754,0.5532,416.256,42.972,363.204,10.068,0.0,416.256,1.2752368734624848
6.0,12.0,1.204,55.0,0.67123,511.165,50.1239,nan,0.5328,55.0000,0.6712,0.6399,1.5929,0.5471,421.608,40.428000000000004,371.988,9.204,0.0,421.608,1.2124176960588984
6.0,12.0,1.204,55.0,0.67725,398.119,44.2355,nan,0.5267,55.0000,0.6773,0.6459,1.6104,0.5409,426.54,38.016,380.12399999999997,8.399999999999999,0.0,426.54,0.9333685000234445
6.0,12.0,1.204,55.0,0.68327,466.93,47.906,nan,0.5207,55.0000,0.6833,0.6519,1.6278,0.5347,431.0039999999999,35.712,387.612,7.668,0.0,431.0039999999999,1.0833542148100717
6.0,12.0,1.204,55.0,0.68929,368.629,42.5656,nan,0.5147,55.0000,0.6893,0.6579,1.6453,0.5285,434.97600000000006,33.528,394.44000000000005,6.9959999999999996,0.0,434.97600000000006,0.8474697454572205
6.0,12.0,1.204,55.0,0.69531,604.551,54.5105,nan,0.5087,55.0000,0.6953,0.6639,1.6628,0.5223,438.468,31.464000000000006,400.62,6.384,0.0,438.468,1.3787802074495745
6.0,12.0,1.204,55.0,0.70133,437.439,46.3685,nan,0.5027,55.0000,0.7013,0.67,1.6803,0.5162,441.468,29.496000000000002,406.164,5.82,0.0,441.468,0.9908736307048303
6.0,12.0,1.204,55.0,0.70735,501.335,49.6396,nan,0.4966,55.0000,0.7074,0.676,1.6978,0.5100,444.0,27.623999999999995,411.09599999999995,5.292,0.0,444.0,1.1291328828828828
6.0,12.0,1.204,55.0,0.71337,506.25,49.8823,nan,0.4906,55.0000,0.7134,0.682,1.7152,0.5038,446.08799999999997,25.848,415.43999999999994,4.800000000000001,0.0,446.08799999999997,1.1348657663958681
6.0,12.0,1.204,55.0,0.71939,447.27,46.8866,nan,0.4846,55.0000,0.7194,0.688,1.7327,0.4976,447.73199999999997,24.156,419.22,4.344,0.0,447.73199999999997,0.9989681327222535
6.0,12.0,1.204,55.0,0.72541,476.76,48.4076,nan,0.4786,55.0000,0.7254,0.694,1.7502,0.4914,448.99199999999996,22.56,422.4960000000001,3.9239999999999995,0.0,448.99199999999996,1.0618451999144751
6.0,12.0,1.204,55.0,0.73143,422.694,45.5803,nan,0.4726,55.0000,0.7314,0.7001,1.7677,0.4852,449.892,21.048000000000002,425.304,3.5400000000000005,0.0,449.892,0.9395454909178204
6.0,12.0,1.204,55.0,0.73745,525.91,50.8417,nan,0.4665,55.0000,0.7375,0.7061,1.7851,0.4791,450.48,19.608,427.70400000000006,3.18,0.0,450.48,1.16744361569881
6.0,12.0,1.204,55.0,0.74347,481.675,48.6565,nan,0.4605,55.0000,0.7435,0.7121,1.8026,0.4729,450.804,18.240000000000002,429.73199999999997,2.844,0.0,450.804,1.0684798715184427
6.0,12.0,1.204,55.0,0.74949,447.27,46.8866,nan,0.4545,55.0000,0.7495,0.7181,1.8201,0.4667,450.924,16.944000000000003,431.448,2.532,0.0,450.924,0.9918966389014557
6.0,12.0,1.204,55.0,0.75551,535.741,51.3146,nan,0.4485,55.0000,0.7555,0.7241,1.8376,0.4605,450.876,15.72,432.90000000000003,2.2439999999999998,0.0,450.876,1.1882224824563739
6.0,12.0,1.204,55.0,0.76153,506.25,49.8823,nan,0.4425,55.0000,0.7615,0.7302,1.8551,0.4543,450.7080000000001,14.556000000000001,434.15999999999997,1.992,0.0,450.7080000000001,1.1232327804254638
6.0,12.0,1.204,55.0,0.76755,437.439,46.3685,nan,0.4365,55.0000,0.7675,0.7362,1.8725,0.4482,450.48,13.463999999999999,435.264,1.7519999999999998,0.0,450.48,0.9710508790623336
6.0,12.0,1.204,55.0,0.77357,447.27,46.8866,nan,0.4304,55.0000,0.7736,0.7422,1.8900,0.4420,450.252,12.432,436.284,1.536,0.0,450.252,0.993377042189707
6.0,12.0,1.204,55.0,0.77959,481.675,48.6565,nan,0.4244,55.0000,0.7796,0.7482,1.9075,0.4358,450.05999999999995,11.448,437.26800000000003,1.344,0.0,450.05999999999995,1.0702461893969695
6.0,12.0,1.204,55.0,0.78561,437.439,46.3685,nan,0.4184,55.0000,0.7856,0.7542,1.9250,0.4296,449.93999999999994,10.524000000000001,438.23999999999995,1.1640000000000001,0.0,449.93999999999994,0.9722162955060677
6.0,12.0,1.204,55.0,0.79163,511.165,50.1239,nan,0.4124,55.0000,0.7916,0.7603,1.9425,0.4234,449.93999999999994,9.66,439.27200000000005,1.008,0.0,449.93999999999994,1.1360736987153846
6.0,12.0,1.204,55.0,0.79765,535.741,51.3146,nan,0.4063,55.0000,0.7976,0.7663,1.9599,0.4173,450.096,8.832,440.38800000000003,0.8759999999999999,0.0,450.096,1.1902816288080764
6.0,12.0,1.204,55.0,0.80367,476.76,48.4076,nan,0.4003,55.0000,0.8037,0.7723,1.9774,0.4111,450.44399999999996,8.064,441.6360000000001,0.744,0.0,450.44399999999996,1.0584223566081468
6.0,12.0,1.204,55.0,0.80969,452.185,47.1435,nan,0.3943,55.0000,0.8097,0.7783,1.9949,0.4049,451.0079999999999,7.332,443.02799999999996,0.636,0.0,451.0079999999999,1.0026097098055913
6.0,12.0,1.204,55.0,0.81571,511.165,50.1239,nan,0.3883,55.0000,0.8157,0.7843,2.0124,0.3987,451.81199999999995,6.66,444.612,0.552,0.0,451.81199999999995,1.1313665861021842
6.0,12.0,1.204,55.0,0.82173,496.42,49.3956,nan,0.3823,55.0000,0.8217,0.7904,2.0298,0.3925,452.86800000000005,6.024,446.38800000000003,0.46799999999999997,0.0,452.86800000000005,1.0961693031965163
6.0,12.0,1.204,55.0,0.82775,545.571,51.7833,nan,0.3762,55.0000,0.8277,0.7964,2.0473,0.3863,454.2120000000001,5.4239999999999995,448.39200000000005,0.396,0.0,454.2120000000001,1.2011373543631605
6.0,12.0,1.204,55.0,0.83377,481.675,48.6565,nan,0.3702,55.0000,0.8338,0.8024,2.0648,0.3802,455.832,4.872,450.6360000000001,0.324,0.0,455.832,1.0566941329261659
6.0,12.0,1.204,55.0,0.83979,481.675,48.6565,nan,0.3642,55.0000,0.8398,0.8084,2.0823,0.3740,457.73999999999995,4.356,453.108,0.276,0.0,457.73999999999995,1.05228950932844
6.0,12.0,1.204,55.0,0.84581,511.165,50.1239,nan,0.3582,55.0000,0.8458,0.8144,2.0998,0.3678,459.924,3.864,455.82,0.22799999999999998,0.0,459.924,1.1114118854419426
6.0,12.0,1.204,55.0,0.85183,466.93,47.906,nan,0.3522,55.0000,0.8518,0.8205,2.1172,0.3616,462.396,3.42,458.784,0.192,0.0,462.396,1.009805448144015
6.0,12.0,1.204,55.0,0.85785,555.401,52.2477,nan,0.3461,55.0000,0.8579,0.8265,2.1347,0.3554,465.144,3.012,461.976,0.156,0.0,465.144,1.1940409851572844
6.0,12.0,1.204,55.0,0.86387,599.636,54.2885,nan,0.3401,55.0000,0.8639,0.8325,2.1522,0.3493,468.144,2.628,465.38399999999996,0.132,0.0,468.144,1.2808793875388769
6.0,12.0,1.204,55.0,0.86989,466.93,47.906,nan,0.3341,55.0000,0.8699,0.8385,2.1697,0.3431,471.396,2.2800000000000002,469.00800000000004,0.10800000000000001,0.0,471.396,0.99052601210023
6.0,12.0,1.204,55.0,0.87591,609.466,54.7317,nan,0.3281,55.0000,0.8759,0.8445,2.1871,0.3369,474.84000000000003,1.968,472.788,0.084,0.0,474.84000000000003,1.2835186589166876
6.0,12.0,1.204,55.0,0.88193,565.231,52.708,nan,0.3221,55.0000,0.8819,0.8506,2.2046,0.3307,478.284,1.6799999999999997,476.544,0.07200000000000001,0.0,478.284,1.181789480726932
6.0,12.0,1.204,55.0,0.88795,501.335,49.6396,nan,0.3160,55.0000,0.8880,0.8566,2.2221,0.3245,482.1960000000001,1.416,480.7199999999999,0.06,0.0,482.1960000000001,1.039691328837236
6.0,12.0,1.204,55.0,0.89397,560.316,52.4784,nan,0.3100,55.0000,0.8940,0.8626,2.2396,0.3183,486.27600000000007,1.1760000000000002,485.052,0.048,0.0,486.27600000000007,1.1522592108185474
6.0,12.0,1.204,55.0,0.89999,629.126,55.6074,nan,0.3040,55.0000,0.9000,0.8686,2.2571,0.3122,490.476,0.96,489.48,0.036000000000000004,0.0,490.476,1.2826845757998353
6.0,12.0,1.204,55.0,0.90601,678.277,57.7388,nan,0.2980,55.0000,0.9060,0.8746,2.2745,0.3060,494.65200000000004,0.7799999999999998,493.84800000000007,0.024,0.0,494.65200000000004,1.3712205752731212
6.0,12.0,1.204,55.0,0.91203,673.362,57.5292,nan,0.2920,55.0000,0.9120,0.8807,2.2920,0.2998,499.212,0.612,498.576,0.024,0.0,499.212,1.3488497872647291
6.0,12.0,1.204,55.0,0.91805,678.277,57.7388,nan,0.2859,55.0000,0.9181,0.8867,2.3095,0.2936,503.88,0.46799999999999997,503.388,0.024,0.0,503.88,1.3461082003651663
6.0,12.0,1.204,55.0,0.92407,673.362,57.5292,nan,0.2799,55.0000,0.9241,0.8927,2.3270,0.2874,508.644,0.34800000000000003,508.284,0.012,0.0,508.644,1.3238374973458842
6.0,12.0,1.204,55.0,0.93009,722.512,59.5918,nan,0.2739,55.0000,0.9301,0.8987,2.3445,0.2813,513.4920000000001,0.252,513.228,0.012,0.0,513.4920000000001,1.4070560008724573
6.0,12.0,1.204,55.0,0.93611,737.258,60.1968,nan,0.2679,55.0000,0.9361,0.9047,2.3619,0.2751,518.3879999999999,0.168,518.22,0.012,0.0,518.3879999999999,1.4222127055410236
