Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,1.3,13.54,0.04,482337.2,7865.295,4.0,1.2600,13.5400,0.0400,0.0377,0.8644,0.0911,444058.824,330068.352,0.0,32377.859999999997,81612.62400000001,362446.212,1.0862011380726442
6.0,12.0,1.3,13.54,0.05,515736.0,7897.703,4.0,1.2500,13.5400,0.0500,0.0477,0.8839,0.0903,494760.6120000001,410358.38399999996,0.0,41794.464,42607.776,452152.836,1.042395023959587
6.0,12.0,1.3,13.54,0.06,547001.5,10393.58,4.0,1.2400,13.5400,0.0600,0.0577,0.9033,0.0896,506994.8520000001,453517.10400000005,41.184,46490.892,6945.6720000000005,500049.18,1.0789093771705593
6.0,12.0,1.3,13.54,0.07,526575.3,10154.65,4.0,1.2300,13.5400,0.0700,0.0677,0.9228,0.0889,506474.52,459380.316,129.828,46678.164000000004,286.212,506188.30799999996,1.0396876431217112
6.0,12.0,1.3,13.54,0.08,484799.0,9789.315,4.0,1.2200,13.5400,0.0800,0.0777,0.9423,0.0882,475920.576,432243.444,225.46800000000002,43448.736000000004,2.94,475917.64800000004,1.0186552640245585
6.0,12.0,1.3,13.54,0.09,434537.4,5822.335,4.0,1.2100,13.5400,0.0900,0.0877,0.9618,0.0874,422123.412,383430.708,466.932,38225.76,0.012,422123.39999999997,1.0294084328115873
6.0,12.0,1.3,13.54,0.1,370674.8,6579.004,4.0,1.2000,13.5400,0.1000,0.0977,0.9813,0.0867,359430.75600000005,326205.636,882.9719999999999,32342.148,0.0,359430.75600000005,1.0312829211532468
6.0,12.0,1.3,13.54,0.11,300803.8,5741.31,4.0,1.1900,13.5400,0.1100,0.1077,1.0008,0.0860,298674.0,270320.808,1560.06,26793.119999999995,0.0,298674.0,1.0071308516978377
6.0,12.0,1.3,13.54,0.12,237436.7,5002.105,4.0,1.1800,13.5400,0.1200,0.1177,1.0203,0.0853,245470.092,220708.452,2604.396,22157.244000000002,0.0,245470.092,0.9672734387535896
6.0,12.0,1.3,13.54,0.13,187934.9,4332.393,4.0,1.1700,13.5400,0.1300,0.1277,1.0398,0.0845,201112.26,178843.65600000002,3627.348,18641.268,0.0,201112.26,0.9344775897799567
6.0,12.0,1.3,13.54,0.14,154888.1,2394.64,4.0,1.1600,13.5400,0.1400,0.1377,1.0592,0.0838,166137.68399999998,144424.896,5523.492,16189.307999999999,0.0,166137.68399999998,0.9322875838331779
6.0,12.0,1.3,13.54,0.15,132544.3,2679.003,4.0,1.1500,13.5400,0.1500,0.1477,1.0787,0.0831,139136.292,116476.40400000001,8056.7519999999995,14603.124000000002,0.0,139136.292,0.9526220520523861
6.0,12.0,1.3,13.54,0.16,109868.8,2356.566,4.0,1.1400,13.5400,0.1600,0.1577,1.0982,0.0824,117960.59999999999,93896.58,10423.896,13640.124,0.0,117960.59999999999,0.9314025191462235
6.0,12.0,1.3,13.54,0.17,91335.11,2121.114,4.0,1.1300,13.5400,0.1700,0.1677,1.1177,0.0817,102153.58799999999,75678.648,13399.091999999999,13075.848,0.0,102153.58799999999,0.8940959567665896
6.0,12.0,1.3,13.54,0.18,85560.02,1340.118,4.0,1.1200,13.5400,0.1800,0.1777,1.1372,0.0809,91361.28,60974.652,17653.428,12733.199999999999,0.0,91361.28,0.9365019842103789
6.0,12.0,1.3,13.54,0.19,76154.97,1584.115,4.0,1.1100,13.5400,0.1900,0.1877,1.1567,0.0802,83407.824,49095.263999999996,21824.411999999997,12488.16,0.0,83407.824,0.9130434813885087
6.0,12.0,1.3,13.54,0.2,74380.99,1532.818,4.0,1.1000,13.5400,0.2000,0.1977,1.1762,0.0795,78401.928,39488.232,26651.28,12262.416000000001,0.0,78401.928,0.9487137867323876
6.0,12.0,1.3,13.54,0.21,75515.07,1573.039,4.0,1.0900,13.5400,0.2100,0.2077,1.1957,0.0788,75839.388,31713.108,32114.544,12011.735999999999,0.0,75839.388,0.995723620554533
6.0,12.0,1.3,13.54,0.22,75659.87,1666.42,4.0,1.0800,13.5400,0.2200,0.2177,1.2152,0.0780,75304.86,25418.316000000003,38171.96400000001,11714.592,0.0,75304.86,1.0047143039639141
6.0,12.0,1.3,13.54,0.23,79370.51,1783.123,4.0,1.0700,13.5400,0.2300,0.2277,1.2346,0.0773,76432.872,20322.456,44746.992,11363.423999999999,0.0,76432.872,1.038434222385363
6.0,12.0,1.5,11.95,0.03,526129.7,6197.903,4.0,1.4700,11.9500,0.0300,0.0277,0.8411,0.0956,358355.136,247055.92799999999,0.0,24079.476,87219.744,271135.404,1.4681795993569908
6.0,12.0,1.5,11.95,0.04,565225.3,9541.187,4.0,1.4600,11.9500,0.0400,0.0377,0.8605,0.0949,526948.392,388940.11199999996,0.0,40320.192,97688.08800000002,429260.304,1.0726388173512067
6.0,12.0,1.5,11.95,0.05,608970.6,9575.767,4.0,1.4500,11.9500,0.0500,0.0477,0.8799,0.0943,593438.028,487441.56000000006,0.0,52681.03200000001,53315.448000000004,540122.592,1.0261738737107018
6.0,12.0,1.5,11.95,0.06,675417.8,9833.505,4.0,1.4400,11.9500,0.0600,0.0577,0.8993,0.0936,612866.424,544537.212,52.18799999999999,59370.924,8906.1,603960.324,1.1020636366269594
6.0,12.0,1.5,11.95,0.07,643159.5,9598.175,4.0,1.4300,11.9500,0.0700,0.0677,0.9187,0.0930,620305.14,559333.236,166.416,60429.84000000001,375.65999999999997,619929.4920000001,1.0368437379061537
6.0,12.0,1.5,11.95,0.08,619448.1,6259.503,4.0,1.4200,11.9500,0.0800,0.0777,0.9382,0.0923,592015.284,534697.02,287.832,57026.472,3.9479999999999995,592011.336,1.046338019881257
6.0,12.0,1.5,11.95,0.09,549403.6,5866.575,4.0,1.4100,11.9500,0.0900,0.0877,0.9576,0.0917,533158.8360000001,481735.65599999996,597.8879999999999,50825.28,0.012,533158.824,1.030468901391329
6.0,12.0,1.5,11.95,0.1,463401.0,6616.814,4.0,1.4000,11.9500,0.1000,0.0977,0.9770,0.0910,460072.07999999996,415461.204,1135.956,43474.908,0.0,460072.07999999996,1.007235648813986
6.0,12.0,1.5,11.95,0.11,392023.1,6007.761,4.0,1.3900,11.9500,0.1100,0.1077,0.9964,0.0904,386499.45600000006,348194.064,2025.408,36279.984,0.0,386499.45600000006,1.0142914664283509
6.0,12.0,1.5,11.95,0.12,319074.6,5311.975,4.0,1.3800,11.9500,0.1200,0.1177,1.0158,0.0897,319893.54000000004,286945.128,2882.5560000000005,30065.856000000003,0.0,319893.54000000004,0.9974399608069607
6.0,12.0,1.5,11.95,0.13,247832.6,4602.339,4.0,1.3700,11.9500,0.1300,0.1277,1.0352,0.0891,264193.248,234364.068,4631.532,25197.647999999994,0.0,264193.248,0.9380731789178806
6.0,12.0,1.5,11.95,0.14,215011.1,2929.382,4.0,1.3600,11.9500,0.1400,0.1377,1.0547,0.0884,218648.96399999998,190610.7,6348.012000000001,21690.252,0.0,218648.96399999998,0.9833620798678928
6.0,12.0,1.5,11.95,0.15,184147.7,3569.83,4.0,1.3500,11.9500,0.1500,0.1477,1.0741,0.0878,183463.36800000002,154765.77599999998,9350.364,19347.228,0.0,183463.36800000002,1.0037300743328772
6.0,12.0,1.5,11.95,0.16,153135.5,3174.538,4.0,1.3400,11.9500,0.1600,0.1577,1.0935,0.0871,155741.268,125602.932,12253.812,17884.512,0.0,155741.268,0.9832686093194001
6.0,12.0,1.5,11.95,0.17,129772.8,2839.947,4.0,1.3300,11.9500,0.1700,0.1677,1.1129,0.0865,135737.32799999998,101932.24799999999,16788.0,17017.08,0.0,135737.32799999998,0.9560583069677048
6.0,12.0,1.5,11.95,0.18,112291.4,2610.616,4.0,1.3200,11.9500,0.1800,0.1777,1.1323,0.0858,120302.712,82720.98,21075.672,16506.059999999998,0.0,120302.712,0.9334070540321651
6.0,12.0,1.5,11.95,0.19,102909.8,1479.356,4.0,1.3100,11.9500,0.1900,0.1877,1.1517,0.0852,109455.81600000002,67115.088,26166.012000000002,16174.716,0.0,109455.81600000002,0.9401949001960753
6.0,12.0,1.5,11.95,0.2,98617.89,1694.061,4.0,1.3000,11.9500,0.2000,0.1977,1.1711,0.0845,102384.228,54423.324,32055.924,15904.98,0.0,102384.228,0.963213689514756
6.0,12.0,1.5,11.95,0.21,95424.39,1650.696,4.0,1.2900,11.9500,0.2100,0.2077,1.1906,0.0839,98445.47999999998,44090.676,38729.292,15625.511999999999,0.0,98445.47999999998,0.9693120496746018
6.0,12.0,1.5,11.95,0.22,92986.14,1626.353,4.0,1.2800,11.9500,0.2200,0.2177,1.2100,0.0832,97111.788,35672.256,46141.619999999995,15297.912,0.0,97111.788,0.9575165066469582
6.0,12.0,1.5,11.95,0.23,94807.85,1676.926,4.0,1.2700,11.9500,0.2300,0.2277,1.2294,0.0826,97925.808,28810.739999999998,54209.916000000005,14905.152,0.0,97925.808,0.9681599972093159
6.0,12.0,1.5,11.95,0.24,98355.96,1300.45,4.0,1.2600,11.9500,0.2400,0.2377,1.2488,0.0819,100468.13999999998,23218.212,62806.848,14443.079999999998,0.0,100468.13999999998,0.9789766188564855
6.0,12.0,1.5,11.95,0.25,106010.4,1367.546,4.0,1.2500,11.9500,0.2500,0.2477,1.2682,0.0813,103965.72,18661.836,71389.044,13914.851999999999,0.0,103965.72,1.0196668671173537
6.0,12.0,1.5,11.95,0.26,107633.9,1852.351,4.0,1.2400,11.9500,0.2600,0.2577,1.2876,0.0806,108732.01199999999,14952.636000000002,80451.816,13327.560000000001,0.0,108732.01199999999,0.9899007479048582
6.0,12.0,1.5,11.95,0.27,115975.6,1950.396,4.0,1.2300,11.9500,0.2700,0.2677,1.3071,0.0800,113749.40400000001,11936.748,89122.31999999999,12690.348,0.0,113749.40400000001,1.0195710563898865
6.0,12.0,1.5,11.95,0.28,118179.6,2048.144,4.0,1.2200,11.9500,0.2800,0.2777,1.3265,0.0793,119010.552,9488.508,97508.78399999999,12013.248,0.0,119010.552,0.9930178292089596
6.0,12.0,1.5,11.95,0.29,118340.4,1499.151,4.0,1.2100,11.9500,0.2900,0.2877,1.3459,0.0787,123779.556,7505.136,104967.84,11306.58,0.0,123779.556,0.9560577192569668
6.0,12.0,1.5,11.95,0.3,123042.5,2098.778,4.0,1.2000,11.9500,0.3000,0.2977,1.3653,0.0780,127882.83600000001,5902.344,111399.97200000001,10580.508,0.0,127882.83600000001,0.9621502294490872
6.0,12.0,1.5,11.95,0.31,127245.7,2074.619,4.0,1.1900,11.9500,0.3100,0.3077,1.3847,0.0774,131026.236,4611.0,116570.45999999999,9844.788,0.0,131026.236,0.9711467251489999
6.0,12.0,1.5,11.95,0.32,124065.9,2064.7,4.0,1.1800,11.9500,0.3200,0.3177,1.4041,0.0767,133009.044,3574.2599999999993,120326.22,9108.564,0.0,133009.044,0.9327628879130956
6.0,12.0,1.5,11.95,0.33,124152.7,2088.872,4.0,1.1700,11.9500,0.3300,0.3277,1.4235,0.0761,133724.592,2745.468,122598.93599999999,8380.2,0.0,133724.592,0.9284208547071132
6.0,12.0,1.5,11.95,0.34,126115.3,1541.193,4.0,1.1600,11.9500,0.3400,0.3377,1.4430,0.0754,133155.24,2086.224,123401.856,7667.1720000000005,0.0,133155.24,0.9471298313156885
6.0,12.0,1.5,11.95,0.35,126881.8,2085.33,4.0,1.1500,11.9500,0.3500,0.3477,1.4624,0.0748,131360.712,1564.98,122819.72400000002,6976.008000000001,0.0,131360.712,0.9659037170870389
6.0,12.0,1.5,11.95,0.36,123097.5,2031.167,4.0,1.1400,11.9500,0.3600,0.3577,1.4818,0.0741,128452.932,1155.8400000000001,120984.87599999999,6312.216,0.0,128452.932,0.9583082151834417
6.0,12.0,1.5,11.95,0.37,122311.6,2015.903,4.0,1.1300,11.9500,0.3700,0.3677,1.5012,0.0735,124614.312,837.4920000000002,118096.5,5680.32,0.0,124614.312,0.9815212878597765
6.0,12.0,1.5,11.95,0.38,118742.6,1388.662,4.0,1.1200,11.9500,0.3800,0.3777,1.5206,0.0728,120020.076,592.5,114343.788,5083.8,0.0,120020.076,0.9893561473832095
6.0,12.0,1.5,11.95,0.39,115972.4,1713.912,4.0,1.1100,11.9500,0.3900,0.3877,1.5400,0.0722,114861.50399999999,406.51200000000006,109929.79200000002,4525.2,0.0,114861.50399999999,1.0096716128669185
6.0,12.0,1.5,11.95,0.4,110205.5,1641.731,4.0,1.1000,11.9500,0.4000,0.3977,1.5595,0.0715,109333.728,267.84000000000003,105059.73599999999,4006.1639999999998,0.0,109333.728,1.0079734956078694
6.0,12.0,1.5,11.95,0.41,107916.1,1638.313,4.0,1.0900,11.9500,0.4100,0.4077,1.5789,0.0709,103603.728,166.88400000000001,99909.324,3527.508,0.0,103603.728,1.0416237145443261
6.0,12.0,1.5,11.95,0.42,102744.7,1648.885,4.0,1.0800,11.9500,0.4200,0.4177,1.5983,0.0702,97824.492,95.832,94639.344,3089.316,0.0,97824.492,1.050296279586098
6.0,12.0,1.5,11.95,0.43,92295.49,1621.46,4.0,1.0700,11.9500,0.4300,0.4277,1.6177,0.0696,92120.352,48.312,89381.016,2691.012,0.0,92120.352,1.0019011868300287
6.0,12.0,1.5,13.54,0.04,243725.1,5379.97,4.0,1.4600,13.5400,0.0400,0.037,0.8337,0.1217,229521.876,162827.904,0.0,23878.368000000002,42815.604,186706.28399999999,1.0618817876863293
6.0,12.0,1.5,13.54,0.05,282956.9,5658.384,4.0,1.4500,13.5400,0.0500,0.047,0.8533,0.1209,281654.27999999997,216984.576,0.0,33482.472,31187.244,250467.048,1.004624889776218
6.0,12.0,1.5,13.54,0.06,299185.9,5627.62,4.0,1.4400,13.5400,0.0600,0.057,0.8729,0.1201,305422.55999999994,258512.91600000003,38.004000000000005,40619.328,6252.312,299170.248,0.9795802248530694
6.0,12.0,1.5,13.54,0.07,338362.7,6056.442,4.0,1.4300,13.5400,0.0700,0.067,0.8925,0.1192,331080.08400000003,286112.64,86.712,44566.164,314.58,330765.516,1.021996539060924
6.0,12.0,1.5,13.54,0.08,361450.3,4898.183,4.0,1.4200,13.5400,0.0800,0.077,0.9121,0.1184,343249.836,297724.272,221.52,45300.096000000005,3.9479999999999995,343245.88800000004,1.0530239554142131
6.0,12.0,1.5,13.54,0.09,334932.9,4575.627,4.0,1.4100,13.5400,0.0900,0.087,0.9317,0.1176,336290.01599999995,292609.728,359.424,43320.852,0.012,336290.00399999996,0.9959644475439915
6.0,12.0,1.5,13.54,0.1,323520.7,6791.601,4.0,1.4000,13.5400,0.1000,0.097,0.9513,0.1167,313238.748,273236.508,571.14,39431.100000000006,0.0,313238.748,1.0328246491395119
6.0,12.0,1.5,13.54,0.11,265142.1,5940.649,4.0,1.3900,13.5400,0.1100,0.107,0.9709,0.1159,280311.528,244705.884,1087.584,34518.06,0.0,280311.528,0.9458836812448184
6.0,12.0,1.5,13.54,0.12,245409.0,5579.649,4.0,1.3800,13.5400,0.1200,0.117,0.9905,0.1151,243470.32799999998,212516.86799999996,1575.228,29378.244,0.0,243470.32799999998,1.0079626622920557
6.0,12.0,1.5,13.54,0.13,210723.8,5196.57,4.0,1.3700,13.5400,0.1300,0.127,1.0101,0.1142,207669.77999999997,180799.8,2260.584,24609.396,0.0,207669.77999999997,1.014706135866278
6.0,12.0,1.5,13.54,0.14,173452.8,2989.804,4.0,1.3600,13.5400,0.1400,0.137,1.0297,0.1134,175640.95200000002,151877.004,3191.112,20572.835999999996,0.0,175640.95200000002,0.9875419030978605
6.0,12.0,1.5,13.54,0.15,154378.8,3533.482,4.0,1.3500,13.5400,0.1500,0.147,1.0493,0.1126,148493.304,126662.136,4419.0599999999995,17412.108,0.0,148493.304,1.0396347568641882
6.0,12.0,1.5,13.54,0.16,123236.3,2980.655,4.0,1.3400,13.5400,0.1600,0.157,1.0689,0.1117,126916.85999999999,105234.27599999998,6577.127999999999,15105.456,0.0,126916.85999999999,0.9710002280232903
6.0,12.0,1.5,13.54,0.17,102644.3,2618.303,4.0,1.3300,13.5400,0.1700,0.167,1.0885,0.1109,109387.20000000001,87275.4,8582.412,13529.387999999999,0.0,109387.20000000001,0.9383575043515145
6.0,12.0,1.5,13.54,0.18,85606.72,2373.214,4.0,1.3200,13.5400,0.1800,0.177,1.1081,0.1101,95872.57199999999,72328.236,11028.048,12516.276000000002,0.0,95872.57199999999,0.8929219088854736
6.0,12.0,1.5,13.54,0.19,79920.07,1383.613,4.0,1.3100,13.5400,0.1900,0.187,1.1277,0.1092,85766.568,59924.892,13945.044,11896.619999999999,0.0,85766.568,0.9318324361539103
6.0,12.0,1.5,13.54,0.2,71876.66,1295.194,4.0,1.3000,13.5400,0.2000,0.197,1.1473,0.1084,78521.688,49640.95199999999,17356.703999999998,11524.032,0.0,78521.688,0.9153733424579462
6.0,12.0,1.5,13.54,0.21,67310.43,1475.87,4.0,1.2900,13.5400,0.2100,0.207,1.1669,0.1076,73003.86000000002,41112.047999999995,20606.4,11285.412,0.0,73003.86000000002,0.922011931971816
6.0,12.0,1.5,13.54,0.22,65396.8,1443.45,4.0,1.2800,13.5400,0.2200,0.217,1.1865,0.1067,70135.59599999999,34033.68,25000.764000000003,11101.152,0.0,70135.59599999999,0.9324337958146105
6.0,12.0,1.5,13.54,0.23,66201.35,1472.157,4.0,1.2700,13.5400,0.2300,0.227,1.2061,0.1059,68932.224,28154.507999999998,29857.775999999998,10919.94,0.0,68932.224,0.9603832019114892
6.0,12.0,1.5,13.54,0.24,64868.65,1108.978,4.0,1.2600,13.5400,0.2400,0.237,1.2257,0.1051,69117.324,23268.12,35137.368,10711.836,0.0,69117.324,0.9385295356631574
6.0,12.0,1.5,13.54,0.25,67608.15,1147.126,4.0,1.2500,13.5400,0.2500,0.247,1.2453,0.1042,69977.4,19205.076,40310.664,10461.66,0.0,69977.4,0.9661426403381663
6.0,12.0,1.5,13.54,0.26,68398.98,1621.0,4.0,1.2400,13.5400,0.2600,0.257,1.2649,0.1034,72118.60800000001,15826.068000000003,46128.683999999994,10163.856,0.0,72118.60800000001,0.9484234637473866
6.0,12.0,1.5,13.54,0.27,74223.05,1663.862,4.0,1.2300,13.5400,0.2700,0.267,1.2845,0.1026,74565.264,13016.315999999999,51730.24800000001,9818.7,0.0,74565.264,0.9954105439766163
6.0,12.0,1.5,13.54,0.28,75057.57,1710.905,4.0,1.2200,13.5400,0.2800,0.277,1.3041,0.1017,77436.99600000001,10680.936000000002,57326.17199999999,9429.887999999999,0.0,77436.99600000001,0.9692727491650114
6.0,12.0,1.5,13.54,0.29,81059.07,1341.856,4.0,1.2100,13.5400,0.2900,0.287,1.3237,0.1009,80579.23199999999,8741.279999999999,62834.916000000005,9003.036,0.0,80579.23199999999,1.0059548594357417
6.0,12.0,1.5,13.54,0.3,82755.32,1908.398,4.0,1.2000,13.5400,0.3000,0.297,1.3433,0.1001,83426.592,7131.984,67749.84,8544.768,0.0,83426.592,0.9919537406010784
6.0,12.0,1.5,13.54,0.31,82211.01,1856.698,4.0,1.1900,13.5400,0.3100,0.307,1.3629,0.0992,85944.84,5798.58,72084.144,8062.116,0.0,85944.84,0.9565555069972786
6.0,12.0,1.5,13.54,0.32,85494.92,1902.211,4.0,1.1800,13.5400,0.3200,0.317,1.3825,0.0984,87947.28,4695.624,75689.412,7562.244000000001,0.0,87947.28,0.9721155674172072
6.0,12.0,1.5,13.54,0.33,84327.84,1921.754,4.0,1.1700,13.5400,0.3300,0.327,1.4021,0.0976,89298.564,3785.136,78461.316,7052.111999999999,0.0,89298.564,0.9443359021988305
6.0,12.0,1.5,13.54,0.34,86020.8,1413.668,4.0,1.1600,13.5400,0.3400,0.337,1.4217,0.0967,89915.856,3035.316,80342.17199999999,6538.368,0.0,89915.856,0.9566810997161613
6.0,12.0,1.5,13.54,0.35,86772.33,1993.064,4.0,1.1500,13.5400,0.3500,0.347,1.4413,0.0959,89767.428,2419.5240000000003,81320.688,6027.216,0.0,89767.428,0.9666349135011421
6.0,12.0,1.5,13.54,0.36,85897.37,1948.678,4.0,1.1400,13.5400,0.3600,0.357,1.4609,0.0951,88867.92,1915.4520000000002,81428.22,5524.248,0.0,88867.92,0.9665734271714698
6.0,12.0,1.5,13.54,0.37,83130.57,1944.205,4.0,1.1300,13.5400,0.3700,0.367,1.4805,0.0942,87256.152,1504.392,80717.31599999999,5034.456,0.0,87256.152,0.9527187263541028
6.0,12.0,1.5,13.54,0.38,83651.15,1187.877,4.0,1.1200,13.5400,0.3800,0.377,1.5001,0.0934,85043.38799999999,1170.6480000000001,79310.63999999998,4562.088000000001,0.0,85043.38799999999,0.983629085896719
6.0,12.0,1.5,13.54,0.39,79108.37,1371.928,4.0,1.1100,13.5400,0.3900,0.387,1.5197,0.0926,82314.45599999999,901.0920000000001,77302.63200000001,4110.732,0.0,82314.45599999999,0.9610507539526228
6.0,12.0,1.5,13.54,0.4,76459.63,1299.762,4.0,1.1000,13.5400,0.4000,0.397,1.5393,0.0917,79174.656,684.696,74806.752,3683.2079999999996,0.0,79174.656,0.9657083953733882
6.0,12.0,1.5,13.54,0.41,71874.87,1249.941,4.0,1.0900,13.5400,0.4100,0.407,1.5589,0.0909,75747.612,512.244,71953.704,3281.6639999999998,0.0,75747.612,0.9488730813058502
6.0,12.0,1.5,13.54,0.42,69096.89,1252.587,4.0,1.0800,13.5400,0.4200,0.417,1.5785,0.0901,72131.57999999999,376.02,68847.984,2907.576,0.0,72131.57999999999,0.9579284136019204
6.0,12.0,1.65,11.95,0.03,323964.9,5253.803,4.0,1.6200,11.9500,0.0300,0.0273,0.8208,0.1159,206028.30000000002,146688.3,0.0,18561.168,40778.831999999995,165249.468,1.5724291274548206
6.0,12.0,1.65,11.95,0.04,378590.7,5575.458,4.0,1.6100,11.9500,0.0400,0.0373,0.8403,0.1151,341153.68799999997,244115.952,0.0,33078.876,63958.86,277194.828,1.1097365009285787
6.0,12.0,1.65,11.95,0.05,406919.6,4504.808,4.0,1.6000,11.9500,0.0500,0.0473,0.8598,0.1144,409262.37600000005,320048.52,0.0,45649.368,43564.488000000005,365697.88800000004,0.9942756135491916
6.0,12.0,1.65,11.95,0.06,451607.1,4655.365,4.0,1.5900,11.9500,0.0600,0.0573,0.8792,0.1137,438463.79999999993,375596.592,49.416000000000004,54477.792,8340.0,430123.79999999993,1.0299757927564375
6.0,12.0,1.65,11.95,0.07,479087.2,4796.37,4.0,1.5800,11.9500,0.0700,0.0673,0.8987,0.1130,468427.23600000003,409122.82800000004,112.85999999999999,58790.352,401.196,468026.04,1.0227569261152014
6.0,12.0,1.65,11.95,0.08,470886.9,6894.441,4.0,1.5700,11.9500,0.0800,0.0773,0.9182,0.1123,477259.9920000001,418180.38,282.15599999999995,58792.644,4.811999999999999,477255.18,0.9866464985399404
6.0,12.0,1.65,11.95,0.09,478082.3,6965.59,4.0,1.5600,11.9500,0.0900,0.0873,0.9377,0.1116,459111.21599999996,403289.64,464.25600000000003,55357.30799999999,0.012,459111.204,1.0413213255064542
6.0,12.0,1.65,11.95,0.1,419625.8,6521.304,4.0,1.5500,11.9500,0.1000,0.0973,0.9572,0.1108,420483.828,369871.81200000003,928.5600000000002,49683.45599999999,0.0,420483.828,0.9979594268724171
6.0,12.0,1.65,11.95,0.11,376028.9,6236.496,4.0,1.5400,11.9500,0.1100,0.1073,0.9766,0.1101,370561.98,326187.66000000003,1383.456,42990.863999999994,0.0,370561.98,1.0147530515677838
6.0,12.0,1.65,11.95,0.12,323971.1,3911.693,4.0,1.5300,11.9500,0.1200,0.1173,0.9961,0.1094,318199.86,279854.184,2045.976,36299.712,0.0,318199.86,1.0181371544286664
6.0,12.0,1.65,11.95,0.13,271780.2,3416.148,4.0,1.5200,11.9500,0.1300,0.1273,1.0156,0.1087,269665.584,235915.344,3433.6440000000002,30316.608,0.0,269665.584,1.007841623571809
6.0,12.0,1.65,11.95,0.14,224106.4,3978.477,4.0,1.5100,11.9500,0.1400,0.1373,1.0351,0.1080,226992.32399999996,196832.976,4741.487999999999,25417.859999999997,0.0,226992.32399999996,0.98728624849887
6.0,12.0,1.65,11.95,0.15,182537.5,3551.445,4.0,1.5000,11.9500,0.1500,0.1473,1.0546,0.1073,191488.068,163316.868,6469.992,21701.208000000002,0.0,191488.068,0.9532578290987823
6.0,12.0,1.65,11.95,0.16,155560.2,3218.535,4.0,1.4900,11.9500,0.1600,0.1573,1.0740,0.1066,162901.188,135146.652,8683.5,19071.036,0.0,162901.188,0.9549359455868426
6.0,12.0,1.65,11.95,0.17,135635.1,1795.494,4.0,1.4800,11.9500,0.1700,0.1673,1.0935,0.1058,140486.52,111714.79200000002,11444.807999999999,17326.920000000002,0.0,140486.52,0.9654670070836691
6.0,12.0,1.65,11.95,0.18,113599.0,1435.094,4.0,1.4700,11.9500,0.1800,0.1773,1.1130,0.1051,123361.60800000001,92317.52399999999,14808.252,16235.832000000002,0.0,123361.60800000001,0.920861861657964
6.0,12.0,1.65,11.95,0.19,100318.3,1541.69,4.0,1.4600,11.9500,0.1900,0.1873,1.1325,0.1044,110681.64000000001,76286.952,18814.536,15580.14,0.0,110681.64000000001,0.9063680299641385
6.0,12.0,1.65,11.95,0.2,91758.16,1425.331,4.0,1.4500,11.9500,0.2000,0.1973,1.1520,0.1037,101708.22,63039.3,23486.796,15182.112000000001,0.0,101708.22,0.9021705423612763
6.0,12.0,1.65,11.95,0.21,86537.02,1382.395,4.0,1.4400,11.9500,0.2100,0.2073,1.1714,0.1030,95822.424,52083.695999999996,28828.032000000003,14910.696,0.0,95822.424,0.9030977968163277
6.0,12.0,1.65,11.95,0.22,82888.69,1362.685,4.0,1.4300,11.9500,0.2200,0.2173,1.1909,0.1023,92511.852,43014.948000000004,34819.344,14677.547999999999,0.0,92511.852,0.8959791443803331
6.0,12.0,1.65,11.95,0.23,86643.42,1050.668,4.0,1.4200,11.9500,0.2300,0.2273,1.2104,0.1016,91349.292,35501.256,41419.776,14428.26,0.0,91349.292,0.94848485525208
6.0,12.0,1.65,11.95,0.24,89520.12,1055.592,4.0,1.4100,11.9500,0.2400,0.2373,1.2299,0.1008,91400.26800000001,29271.456,47995.956,14132.868,0.0,91400.26800000001,0.9794295132701359
6.0,12.0,1.65,11.95,0.25,92661.0,1483.888,4.0,1.4000,11.9500,0.2500,0.2473,1.2494,0.1001,93427.60800000001,24103.788,55546.128,13777.692000000001,0.0,93427.60800000001,0.9917946309831671
6.0,12.0,1.65,11.95,0.26,92073.04,1454.024,4.0,1.3900,11.9500,0.2600,0.2573,1.2689,0.0994,96157.73999999999,19816.451999999997,62981.988,13359.300000000001,0.0,96157.73999999999,0.9575208402360538
6.0,12.0,1.65,11.95,0.27,96153.9,1520.589,4.0,1.3800,11.9500,0.2700,0.2673,1.2883,0.0987,99973.56,16259.975999999999,70833.3,12880.284,0.0,99973.56,0.9617932981480303
6.0,12.0,1.65,11.95,0.28,99363.01,1587.05,4.0,1.3700,11.9500,0.2800,0.2773,1.3078,0.0980,103914.47999999998,13311.072,78256.632,12346.776000000002,0.0,103914.47999999998,0.956199848182852
6.0,12.0,1.65,11.95,0.29,108059.8,1678.299,4.0,1.3600,11.9500,0.2900,0.2873,1.3273,0.0973,107963.92800000001,10867.776,85329.42,11766.732,0.0,107963.92800000001,1.0008880002958025
6.0,12.0,1.65,11.95,0.3,109215.9,1773.191,4.0,1.3500,11.9500,0.3000,0.2973,1.3468,0.0965,111908.568,8845.511999999999,91913.98800000001,11149.068000000001,0.0,111908.568,0.9759386787971408
6.0,12.0,1.65,11.95,0.31,113936.6,2007.296,4.0,1.3400,11.9500,0.3100,0.3073,1.3663,0.0958,115175.09999999999,7174.008,97498.05600000001,10503.036,0.0,115175.09999999999,0.989246807686731
