Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,0.68,60.0,0.3375,1460.0,80.0,1.0,0.3425,60.0000,0.3375,0.3244,1.2808,0.2329,1552.7999999999997,372.216,997.8719999999998,182.712,0.0,1552.7999999999997,0.9402369912416282
6.0,12.0,0.68,60.0,0.3475,1540.0,80.0,1.0,0.3325,60.0000,0.3475,0.3344,1.3064,0.2261,1640.1,315.924,1144.212,179.964,0.0,1640.1,0.9389671361502347
6.0,12.0,0.68,60.0,0.3575,1650.0,90.0,1.0,0.3225,60.0000,0.3575,0.3444,1.3319,0.2193,1740.8280000000002,266.86799999999994,1296.312,177.648,0.0,1740.8280000000002,0.9478248281852083
6.0,12.0,0.68,60.0,0.3675,1740.0,90.0,1.0,0.3125,60.0000,0.3675,0.3544,1.3575,0.2125,1842.8639999999996,224.17200000000003,1443.888,174.792,0.0,1842.8639999999996,0.944182533274295
6.0,12.0,0.68,60.0,0.3775,1780.0,100.0,1.0,0.3025,60.0000,0.3775,0.3644,1.3831,0.2057,1944.4679999999998,187.11599999999999,1586.5319999999997,170.82,0.0,1944.4679999999998,0.9154174817996491
6.0,12.0,0.68,60.0,0.3875,1990.0,100.0,1.0,0.2925,60.0000,0.3875,0.3744,1.4086,0.1989,2036.556,155.04,1716.0479999999998,165.468,0.0,2036.556,0.9771398380402994
6.0,12.0,0.68,60.0,0.3975,1980.0,100.0,1.0,0.2825,60.0000,0.3975,0.3844,1.4342,0.1921,2116.296,127.38,1830.2040000000002,158.712,0.0,2116.296,0.935596910829109
6.0,12.0,0.68,60.0,0.4075,1990.0,110.0,1.0,0.2725,60.0000,0.4075,0.3944,1.4597,0.1853,2178.0,103.62,1923.7440000000001,150.636,0.0,2178.0,0.9136822773186409
6.0,12.0,0.68,60.0,0.4175,2050.0,120.0,1.0,0.2625,60.0000,0.4175,0.4044,1.4853,0.1785,2219.352,83.328,1994.592,141.432,0.0,2219.352,0.9236930419329606
6.0,12.0,0.68,60.0,0.4275,2220.0,120.0,1.0,0.2525,60.0000,0.4275,0.4144,1.5109,0.1717,2238.744,66.12,2041.284,131.34,0.0,2238.744,0.9916274482477674
6.0,12.0,0.68,60.0,0.4375,2000.0,120.0,1.0,0.2425,60.0000,0.4375,0.4244,1.5364,0.1649,2235.5519999999997,51.62400000000001,2063.3280000000004,120.58800000000002,0.0,2235.5519999999997,0.8946336296359916
6.0,12.0,0.68,60.0,0.4475,2250.0,130.0,1.0,0.2325,60.0000,0.4475,0.4344,1.5620,0.1581,2210.928,39.552,2061.924,109.452,0.0,2210.928,1.0176722172770891
6.0,12.0,0.68,60.0,0.4575,2080.0,140.0,1.0,0.2225,60.0000,0.4575,0.4444,1.5876,0.1513,2167.08,29.604,2039.28,98.184,0.0,2167.08,0.9598168964689814
6.0,12.0,0.68,60.0,0.4675,2140.0,150.0,1.0,0.2125,60.0000,0.4675,0.4544,1.6131,0.1445,2107.044,21.54,1998.504,87.0,0.0,2107.044,1.0156408693885843
6.0,12.0,0.68,60.0,0.4775,1950.0,150.0,1.0,0.2025,60.0000,0.4775,0.4644,1.6387,0.1377,2034.4679999999998,15.107999999999999,1943.22,76.14,0.0,2034.4679999999998,0.9584815293236365
6.0,12.0,0.68,60.0,0.4875,2030.0,170.0,1.0,0.1925,60.0000,0.4875,0.4744,1.6643,0.1309,1953.2400000000002,10.116,1877.3519999999999,65.75999999999999,0.0,1953.2400000000002,1.0392988060862975
6.0,12.0,0.68,60.0,0.4975,1740.0,160.0,1.0,0.1825,60.0000,0.4975,0.4844,1.6898,0.1241,1867.296,6.347999999999999,1804.92,56.04,0.0,1867.296,0.9318286977533289
6.0,12.0,0.68,60.0,0.5075,1740.0,180.0,1.0,0.1725,60.0000,0.5075,0.4944,1.7154,0.1173,1780.248,3.6240000000000006,1729.5480000000002,47.064,0.0,1780.248,0.9773919139355864
6.0,12.0,0.68,60.0,0.5175,1680.0,200.0,1.0,0.1625,60.0000,0.5175,0.5044,1.7410,0.1105,1695.3000000000002,1.7879999999999998,1654.5720000000001,38.94,0.0,1695.3000000000002,0.9909750486639531
6.0,12.0,0.68,60.0,0.5275,1580.0,230.0,1.0,0.1525,60.0000,0.5275,0.5144,1.7665,0.1037,1615.152,0.672,1582.788,31.704,0.0,1615.152,0.9782361040942277
6.0,12.0,0.68,60.0,0.5375,1480.0,250.0,1.0,0.1425,60.0000,0.5375,0.5244,1.7921,0.0969,1541.904,0.12,1516.4160000000002,25.356,0.0,1541.904,0.9598522346397701
6.0,12.0,0.68,60.0,0.5475,1480.0,300.0,1.0,0.1325,60.0000,0.5475,0.5344,1.8177,0.0901,1477.176,0.0,1457.2800000000002,19.908,0.0,1477.176,1.0019117559451278
6.0,12.0,0.537,37.1,0.0295,36120.0,1083.0,2.0,0.5075,37.1000,0.0295,0.0261,0.8254,0.1103,22434.239999999998,15713.652,0.0,2116.428,4604.172,17830.068,1.6100389404767002
6.0,12.0,0.537,37.1,0.0399,42300.0,1269.0,2.0,0.4971,37.1000,0.0399,0.0365,0.8472,0.1081,38381.532,27786.276,0.0,3942.696,6652.572,31728.960000000006,1.1020925376298163
6.0,12.0,0.537,37.1,0.0503,48040.0,1441.0,2.0,0.4867,37.1000,0.0503,0.0469,0.8689,0.1058,46579.236000000004,36910.584,0.0,5409.372,4259.28,42319.956,1.031360840697344
6.0,12.0,0.537,37.1,0.0601,54880.0,1646.0,2.0,0.4769,37.1000,0.0601,0.0567,0.8895,0.1037,50015.892,42942.072,5.412,6256.368,812.0399999999998,49203.852,1.097251249662807
6.0,12.0,0.537,37.1,0.0705,56760.0,1703.0,2.0,0.4665,37.1000,0.0705,0.0671,0.9112,0.1014,52654.596000000005,46095.924,17.076,6508.812000000001,32.784000000000006,52621.812,1.0779685784693893
6.0,12.0,0.537,37.1,0.0795,54670.0,1640.0,2.0,0.4575,37.1000,0.0795,0.0761,0.9301,0.0995,52074.0,45790.848,30.299999999999997,6252.24,0.6000000000000001,52073.399999999994,1.0498521335023236
6.0,12.0,0.537,37.1,0.0899,50830.0,1525.0,2.0,0.4471,37.1000,0.0899,0.0865,0.9519,0.0972,47946.011999999995,42311.664,61.896,5572.451999999999,0.0,47946.011999999995,1.0601507378757593
6.0,12.0,0.537,37.1,0.101,42790.0,1284.0,2.0,0.4360,37.1000,0.1010,0.0976,0.9751,0.0948,41074.284,36330.0,113.244,4631.028,0.0,41074.284,1.0417710507138724
6.0,12.0,0.537,37.1,0.1115,38060.0,1142.0,2.0,0.4255,37.1000,0.1115,0.1081,0.9971,0.0925,34012.104,30072.684,196.98,3742.44,0.0,34012.104,1.1190133959369288
6.0,12.0,0.537,37.1,0.1198,27490.0,824.8,2.0,0.4172,37.1000,0.1198,0.1164,1.0145,0.0907,28813.332000000002,25395.972,285.65999999999997,3131.712,0.0,28813.332000000002,0.9540722329510519
6.0,12.0,0.537,37.1,0.1302,19900.0,597.0,2.0,0.4068,37.1000,0.1302,0.1268,1.0362,0.0884,23230.284,20246.532,452.424,2531.328,0.0,23230.284,0.8566404095619322
6.0,12.0,0.537,37.1,0.142,19250.0,577.5,2.0,0.3950,37.1000,0.1420,0.1386,1.0610,0.0859,18228.156,15470.22,683.58,2074.3559999999998,0.0,18228.156,1.0560585502998767
6.0,12.0,0.537,37.1,0.1503,14960.0,448.8,2.0,0.3867,37.1000,0.1503,0.1469,1.0783,0.0841,15521.256000000001,12739.464,910.368,1871.424,0.0,15521.256000000001,0.9638395243271549
6.0,12.0,0.537,37.1,0.1601,12760.0,382.9,2.0,0.3769,37.1000,0.1601,0.1567,1.0989,0.0819,13085.328,10086.552,1277.412,1721.3519999999999,0.0,13085.328,0.9751379560374795
6.0,12.0,0.537,37.1,0.1705,10900.0,327.0,2.0,0.3665,37.1000,0.1705,0.1671,1.1206,0.0797,11199.0,7834.535999999999,1735.8359999999998,1628.628,0.0,11199.0,0.9733011876060362
6.0,12.0,0.537,37.1,0.1809,9477.0,284.3,2.0,0.3561,37.1000,0.1809,0.1775,1.1424,0.0774,9907.32,6051.444,2285.784,1570.092,0.0,9907.32,0.9565654485774155
6.0,12.0,0.537,37.1,0.1906,9376.0,281.3,2.0,0.3464,37.1000,0.1906,0.1872,1.1627,0.0753,9081.612,4728.072,2827.848,1525.692,0.0,9081.612,1.0324158310220697
6.0,12.0,0.537,37.1,0.201,9276.0,278.3,2.0,0.3360,37.1000,0.2010,0.1976,1.1845,0.0730,8639.268,3601.56,3561.3359999999993,1476.372,0.0,8639.268,1.0737020775371247
6.0,12.0,0.537,37.1,0.2115,8404.0,252.1,2.0,0.3255,37.1000,0.2115,0.2081,1.2065,0.0708,8476.356,2710.548,4347.36,1418.448,0.0,8476.356,0.9914637846735083
6.0,12.0,0.537,37.1,0.2205,9844.0,295.3,2.0,0.3165,37.1000,0.2205,0.2171,1.2253,0.0688,8591.903999999999,2105.628,5125.644,1360.632,0.0,8591.903999999999,1.145729747445968
6.0,12.0,0.537,37.1,0.2302,9523.0,285.7,2.0,0.3068,37.1000,0.2302,0.2268,1.2456,0.0667,8934.372000000001,1586.616,6057.732,1290.024,0.0,8934.372000000001,1.0658835338398713
6.0,12.0,0.537,37.1,0.2413,10750.0,322.4,2.0,0.2957,37.1000,0.2413,0.2379,1.2689,0.0643,9480.204,1129.128,7150.992,1200.084,0.0,9480.204,1.133941843445563
6.0,12.0,0.537,37.1,0.2503,11300.0,339.1,2.0,0.2867,37.1000,0.2503,0.2469,1.2877,0.0623,10047.036,844.068,8081.424,1121.544,0.0,10047.036,1.1247098149145678
6.0,12.0,0.537,37.1,0.2615,11200.0,336.1,2.0,0.2755,37.1000,0.2615,0.2581,1.3112,0.0599,10817.664,574.272,9224.352,1019.04,0.0,10817.664,1.0353436749375835
6.0,12.0,0.537,37.1,0.2705,11430.0,343.0,2.0,0.2665,37.1000,0.2705,0.2671,1.3300,0.0579,11449.788,412.044,10103.148000000001,934.596,0.0,11449.788,0.9982717583941292
6.0,12.0,0.537,37.1,0.2809,12650.0,379.6,2.0,0.2561,37.1000,0.2809,0.2775,1.3518,0.0557,12125.784000000001,272.136,11017.02,836.6280000000002,0.0,12125.784000000001,1.043231513937573
6.0,12.0,0.537,37.1,0.2906,13320.0,399.7,2.0,0.2464,37.1000,0.2906,0.2872,1.3721,0.0536,12657.972000000002,177.84,11733.576000000001,746.5440000000001,0.0,12657.972000000002,1.0523012691132512
6.0,12.0,0.537,37.1,0.3017,13330.0,400.0,2.0,0.2353,37.1000,0.3017,0.2983,1.3954,0.0512,13098.612,102.792,12348.96,646.86,0.0,13098.612,1.0176650777960292
6.0,12.0,0.537,37.1,0.3101,12460.0,373.8,2.0,0.2269,37.1000,0.3101,0.3067,1.4129,0.0493,13290.756000000001,63.900000000000006,12651.96,574.884,0.0,13290.756000000001,0.9374936986278282
6.0,12.0,0.537,37.1,0.3212,13350.0,400.6,2.0,0.2158,37.1000,0.3212,0.3178,1.4362,0.0469,13344.684000000001,30.204000000000004,12828.923999999999,485.55600000000004,0.0,13344.684000000001,1.0003983608753868
6.0,12.0,0.537,37.1,0.3309,13580.0,407.5,2.0,0.2061,37.1000,0.3309,0.3275,1.4565,0.0448,13207.812000000002,12.995999999999999,12781.128,413.688,0.0,13207.812000000002,1.0281793835345323
6.0,12.0,0.537,37.1,0.3413,13150.0,394.5,2.0,0.1957,37.1000,0.3413,0.3379,1.4783,0.0425,12888.024,3.4799999999999995,12540.888,343.656,0.0,12888.024,1.0203270881556397
6.0,12.0,0.537,37.1,0.351,12060.0,361.7,2.0,0.1860,37.1000,0.3510,0.3476,1.4986,0.0404,12453.276000000002,0.20400000000000001,12167.868,285.204,0.0,12453.276000000002,0.9684198760229837
6.0,12.0,0.537,37.1,0.3601,12950.0,388.4,2.0,0.1769,37.1000,0.3601,0.3567,1.5176,0.0385,11951.352,0.0,11714.904,236.448,0.0,11951.352,1.0835594165413251
6.0,12.0,0.537,37.1,0.3719,12850.0,385.5,2.0,0.1651,37.1000,0.3719,0.3685,1.5424,0.0359,11204.964,0.0,11023.092,181.87199999999999,0.0,11204.964,1.1468131446026957
6.0,12.0,0.537,37.1,0.3934,9011.0,270.3,2.0,0.1436,37.1000,0.3934,0.39,1.5874,0.0312,9728.988000000001,0.0,9623.099999999999,105.888,0.0,9728.988000000001,0.926201162957545
6.0,12.0,0.537,37.1,0.4122,7596.0,227.9,2.0,0.1248,37.1000,0.4122,0.4088,1.6267,0.0271,8479.68,0.0,8418.648,61.019999999999996,0.0,8479.68,0.8957885203215216
6.0,12.0,0.73,37.1,0.015,1417.9575,37.41449,2.0,0.7150,37.1000,0.0150,0.0089,0.6972,0.2113,154.24800000000002,0.0,0.0,0.0,154.24800000000002,0.0,9.192712385249726
6.0,12.0,0.73,37.1,0.025,3674.7852,65.014243,2.0,0.7050,37.1000,0.0250,0.0189,0.7189,0.2083,1290.672,0.0,0.0,0.0,1290.672,0.0,2.847187511621853
6.0,12.0,0.73,37.1,0.045,7435.3471,192.83191,2.0,0.6850,37.1000,0.0450,0.0389,0.7624,0.2024,6235.332,3994.416,0.0,1333.956,906.96,5328.372,1.19245408263746
6.0,12.0,0.73,37.1,0.055,10019.111,226.32657,2.0,0.6750,37.1000,0.0550,0.0489,0.7841,0.1995,8878.104,6216.864,0.0,2018.7239999999997,642.516,8235.588,1.1285192198694678
6.0,12.0,0.73,37.1,0.065,12674.236,260.96166,2.0,0.6650,37.1000,0.0650,0.0589,0.8058,0.1965,11496.815999999999,8652.119999999999,3.816,2727.12,113.76,11383.056,1.1024127027865804
6.0,12.0,0.73,37.1,0.085,18846.302,295.4224,2.0,0.6450,37.1000,0.0850,0.0789,0.8492,0.1906,17115.264,13168.824,12.792000000000002,3933.5880000000006,0.06,17115.216,1.1011400116293855
6.0,12.0,0.73,37.1,0.095,20188.158,304.70715,2.0,0.6350,37.1000,0.0950,0.0889,0.8710,0.1877,19265.699999999997,14929.919999999998,23.844,4311.936,0.0,19265.699999999997,1.0478808452327195
6.0,12.0,0.73,37.1,0.105,21518.994,261.90962,2.0,0.6250,37.1000,0.1050,0.0989,0.8927,0.1847,20705.64,16182.108,32.05200000000001,4491.4800000000005,0.0,20705.64,1.0392817609115197
6.0,12.0,0.73,37.1,0.115,21857.544,447.56712,2.0,0.6150,37.1000,0.1150,0.1089,0.9144,0.1817,21309.672,16789.572,53.268,4466.82,0.0,21309.672,1.0257100156210759
6.0,12.0,0.73,37.1,0.125,21541.855,280.92235,2.0,0.6050,37.1000,0.1250,0.1189,0.9361,0.1788,21021.816000000003,16678.944,84.924,4257.96,0.0,21021.816000000003,1.024738062591738
6.0,12.0,0.73,37.1,0.135,20625.255,343.94993,2.0,0.5950,37.1000,0.1350,0.1289,0.9579,0.1758,19935.684,15899.496000000001,130.72799999999998,3905.4480000000003,0.0,19935.684,1.0345897838268303
6.0,12.0,0.73,37.1,0.145,18880.643,332.78011,2.0,0.5850,37.1000,0.1450,0.1389,0.9796,0.1729,18275.952,14618.568,195.204,3462.1800000000003,0.0,18275.952,1.0330867032261848
6.0,12.0,0.73,37.1,0.165,15553.817,322.86405,2.0,0.5650,37.1000,0.1650,0.1589,1.0230,0.1670,14282.976,11409.923999999999,353.31600000000003,2519.736,0.0,14282.976,1.0889759249052857
6.0,12.0,0.73,37.1,0.175,12795.283,206.23494,2.0,0.5550,37.1000,0.1750,0.1689,1.0447,0.1640,12418.872000000003,9821.076000000001,490.58400000000006,2107.212,0.0,12418.872000000003,1.030309596555951
6.0,12.0,0.73,37.1,0.195,9912.6539,302.59503,2.0,0.5350,37.1000,0.1950,0.1889,1.0882,0.1581,9472.488000000001,7080.552,882.8279999999999,1509.1080000000002,0.0,9472.488000000001,1.046467823448285
6.0,12.0,0.73,37.1,0.205,7458.0585,259.0003,2.0,0.5250,37.1000,0.2050,0.1989,1.1099,0.1552,8437.692,5964.2880000000005,1147.752,1325.652,0.0,8437.692,0.8838979308559736
6.0,12.0,0.73,37.1,0.215,7606.1913,254.5948,2.0,0.5150,37.1000,0.2150,0.2089,1.1316,0.1522,7677.396000000001,5007.42,1464.756,1205.22,0.0,7677.396000000001,0.9907254100218355
6.0,12.0,0.73,37.1,0.225,6889.2016,267.37026,2.0,0.5050,37.1000,0.2250,0.2189,1.1533,0.1492,7093.272,4192.799999999999,1768.4279999999999,1132.044,0.0,7093.272,0.9712304279322717
6.0,12.0,0.73,37.1,0.235,6333.3634,247.52158,2.0,0.4950,37.1000,0.2350,0.2289,1.1751,0.1463,6780.299999999999,3501.96,2187.8160000000003,1090.5120000000002,0.0,6780.299999999999,0.934083064171202
6.0,12.0,0.73,37.1,0.245,6095.3088,243.3929,2.0,0.4850,37.1000,0.2450,0.2389,1.1968,0.1433,6646.608,2917.392,2661.96,1067.256,0.0,6646.608,0.9170555567591769
6.0,12.0,0.73,37.1,0.255,6493.8953,259.76426,2.0,0.4750,37.1000,0.2550,0.2489,1.2185,0.1404,6664.32,2423.4480000000003,3188.7840000000006,1052.0880000000002,0.0,6664.32,0.9744272934072794
6.0,12.0,0.73,37.1,0.265,7164.8635,263.1323,2.0,0.4650,37.1000,0.2650,0.2589,1.2402,0.1374,6760.775999999999,2006.58,3716.16,1038.0479999999998,0.0,6760.775999999999,1.0597693962941535
6.0,12.0,0.73,37.1,0.275,7067.1018,265.19882,2.0,0.4550,37.1000,0.2750,0.2689,1.2619,0.1345,6997.308000000001,1655.172,4321.272,1020.852,0.0,6997.308000000001,1.0099743787182156
6.0,12.0,0.73,37.1,0.285,7641.0643,284.20365,2.0,0.4450,37.1000,0.2850,0.2789,1.2837,0.1315,7280.567999999999,1359.42,4922.904,998.2439999999999,0.0,7280.567999999999,1.0495148592802102
6.0,12.0,0.73,37.1,0.295,7794.9266,198.22915,2.0,0.4350,37.1000,0.2950,0.2889,1.3054,0.1286,7633.476000000001,1110.996,5553.168,969.3119999999999,0.0,7633.476000000001,1.0211503383255542
6.0,12.0,0.73,37.1,0.305,8593.7809,303.96412,2.0,0.4250,37.1000,0.3050,0.2989,1.3271,0.1256,7989.720000000001,902.8439999999999,6152.856000000001,934.0200000000001,0.0,7989.720000000001,1.0756047646225397
6.0,12.0,0.73,37.1,0.315,8833.0883,303.56447,2.0,0.4150,37.1000,0.3150,0.3089,1.3488,0.1226,8351.472,728.952,6729.684,892.8359999999999,0.0,8351.472,1.0576684325829027
6.0,12.0,0.73,37.1,0.325,8181.6251,299.86177,2.0,0.4050,37.1000,0.3250,0.3189,1.3705,0.1197,8671.104,584.22,7240.368,846.5159999999998,0.0,8671.104,0.9435505674940585
6.0,12.0,0.73,37.1,0.335,9657.9328,288.74379,2.0,0.3950,37.1000,0.3350,0.3289,1.3923,0.1167,8942.94,464.29200000000003,7682.64,796.008,0.0,8942.94,1.0799505308097785
6.0,12.0,0.73,37.1,0.345,9730.1918,202.03634,2.0,0.3850,37.1000,0.3450,0.3389,1.4140,0.1138,9137.004,365.41200000000003,8029.272,742.3199999999999,0.0,9137.004,1.0649214775434048
6.0,12.0,0.73,37.1,0.365,9903.1653,216.28842,2.0,0.3650,37.1000,0.3650,0.3589,1.4574,0.1079,9268.212,218.45999999999998,8420.220000000001,629.5319999999999,0.0,9268.212,1.0685087155969244
6.0,12.0,0.73,37.1,0.375,9535.64,302.91485,2.0,0.3550,37.1000,0.3750,0.3689,1.4791,0.1049,9199.044,165.252,8461.380000000001,572.412,0.0,9199.044,1.036590323951054
6.0,12.0,0.73,37.1,0.385,9297.3057,219.99485,2.0,0.3450,37.1000,0.3850,0.3789,1.5009,0.1020,9042.707999999999,122.724,8403.936,516.048,0.0,9042.707999999999,1.0281550283388563
6.0,12.0,0.73,37.1,0.395,9457.9513,312.11224,2.0,0.3350,37.1000,0.3950,0.3889,1.5226,0.0990,8810.052,89.136,8259.684000000001,461.2199999999999,0.0,8810.052,1.0735409166710936
6.0,12.0,0.73,37.1,0.405,9035.7962,227.00303,2.0,0.3250,37.1000,0.4050,0.3989,1.5443,0.0960,8513.436,62.98800000000001,8041.812000000001,408.63599999999997,0.0,8513.436,1.0613571535629094
6.0,12.0,0.73,37.1,0.415,8229.4874,308.7023,2.0,0.3150,37.1000,0.4150,0.4089,1.5660,0.0931,8167.056,42.972,7765.235999999999,358.848,0.0,8167.056,1.0076442967943406
6.0,12.0,0.73,37.1,0.425,8666.8272,160.93583,2.0,0.3050,37.1000,0.4250,0.4189,1.5878,0.0901,7785.576,27.996000000000002,7445.279999999999,312.29999999999995,0.0,7785.576,1.1131902379477125
6.0,12.0,0.73,37.1,0.435,8370.2554,223.13815,2.0,0.2950,37.1000,0.4350,0.4289,1.6095,0.0872,7383.528,17.112,7097.088,269.31600000000003,0.0,7383.528,1.133639013761443
6.0,12.0,0.73,37.1,0.445,8104.3001,236.76504,2.0,0.2850,37.1000,0.4450,0.4389,1.6312,0.0842,6973.752,9.528,6734.124,230.10000000000002,0.0,6973.752,1.162114755442981
6.0,12.0,0.73,37.1,0.455,8065.1926,335.20475,2.0,0.2750,37.1000,0.4550,0.4489,1.6529,0.0813,6567.468,4.5600000000000005,6368.184,194.72399999999996,0.0,6567.468,1.2280520590279238
6.0,12.0,0.73,37.1,0.465,7587.5176,208.33981,2.0,0.2650,37.1000,0.4650,0.4589,1.6746,0.0783,6173.988,1.6320000000000001,6009.168,163.188,0.0,6173.988,1.228949197828049
6.0,12.0,0.73,37.1,0.475,6672.0678,295.62998,2.0,0.2550,37.1000,0.4750,0.4689,1.6964,0.0754,5800.5,0.252,5664.84,135.396,0.0,5800.5,1.1502573571243857
6.0,12.0,0.73,37.1,0.485,6165.4425,402.53131,2.0,0.2450,37.1000,0.4850,0.4789,1.7181,0.0724,5452.188,0.0,5340.996,111.19200000000001,0.0,5452.188,1.1308198653458024
6.0,12.0,0.73,37.1,0.495,6686.2344,255.89322,2.0,0.2350,37.1000,0.4950,0.4889,1.7398,0.0694,5132.04,0.0,5041.704,90.336,0.0,5132.04,1.3028414431687985
6.0,12.0,0.73,37.1,0.505,6060.3739,329.01658,2.0,0.2250,37.1000,0.5050,0.4989,1.7615,0.0665,4842.12,0.0,4769.532,72.588,0.0,4842.12,1.2515951484060701
6.0,12.0,0.73,37.1,0.515,6641.5532,345.99787,2.0,0.2150,37.1000,0.5150,0.5089,1.7832,0.0635,4583.628,0.0,4525.98,57.648,0.0,4583.628,1.4489729969360516
6.0,12.0,0.73,37.1,0.525,6178.0613,359.21049,2.0,0.2050,37.1000,0.5250,0.5189,1.8050,0.0606,4356.408,0.0,4311.168,45.24,0.0,4356.408,1.418154888155563
6.0,12.0,0.73,37.1,0.545,5330.8513,398.95923,2.0,0.1850,37.1000,0.5450,0.5389,1.8484,0.0547,3992.9519999999998,0.0,3966.156,26.796,0.0,3992.9519999999998,1.3350652098998437
6.0,12.0,0.73,37.1,0.565,4240.7354,413.77871,2.0,0.1650,37.1000,0.5650,0.5589,1.8918,0.0488,3740.9760000000006,0.0,3725.9880000000003,14.988,0.0,3740.9760000000006,1.133590645863539
6.0,12.0,0.73,37.1,0.595,4321.6401,671.08526,2.0,0.1350,37.1000,0.5950,0.5889,1.9570,0.0399,3537.084,0.0,3531.5879999999997,5.507999999999999,0.0,3537.084,1.221808727188837
6.0,12.0,0.73,37.1,0.605,5349.9836,513.59539,2.0,0.1250,37.1000,0.6050,0.5989,1.9787,0.0369,3505.3439999999996,0.0,3501.5639999999994,3.7800000000000002,0.0,3505.3439999999996,1.5262363979113034
6.0,12.0,0.73,37.1,0.615,3822.049,619.43986,2.0,0.1150,37.1000,0.6150,0.6089,2.0004,0.0340,3487.584,0.0,3485.0519999999997,2.532,0.0,3487.584,1.0959016327635407
6.0,12.0,0.73,37.1,0.625,7277.3038,750.60867,2.0,0.1050,37.1000,0.6250,0.6189,2.0222,0.0310,3481.1279999999997,0.0,3479.484,1.6439999999999997,0.0,3481.1279999999997,2.0905016419965023
6.0,12.0,0.961,37.5,0.073,746.4,83.04,3.0,0.8880,37.5000,0.0730,0.0628,0.6647,0.3527,891.6959999999999,511.48800000000006,0.0,378.9,1.3080000000000003,890.3879999999999,0.8370565753350918
6.0,12.0,0.961,37.5,0.083,1145.0,79.32,3.0,0.8780,37.5000,0.0830,0.0728,0.6874,0.3487,1323.5759999999998,804.8879999999999,0.336,518.304,0.048,1323.528,0.8650806602718697
6.0,12.0,0.961,37.5,0.093,1596.0,93.12,3.0,0.8680,37.5000,0.0930,0.0828,0.7101,0.3447,1888.356,1210.152,1.092,677.112,0.0,1888.356,0.8451796165553529
6.0,12.0,0.961,37.5,0.103,2221.0,108.2,3.0,0.8580,37.5000,0.1030,0.0928,0.7329,0.3408,2574.564,1721.568,2.172,850.8240000000001,0.0,2574.564,0.8626703395215657
6.0,12.0,0.961,37.5,0.113,2861.0,124.2,3.0,0.8480,37.5000,0.1130,0.1028,0.7556,0.3368,3343.74,2306.904,3.7560000000000002,1033.0919999999999,0.0,3343.74,0.8556287271139503
6.0,12.0,0.961,37.5,0.123,3482.0,135.8,3.0,0.8380,37.5000,0.1230,0.1128,0.7783,0.3328,4141.356,2919.312,6.0600000000000005,1215.9840000000002,0.0,4141.356,0.840787413591104
6.0,12.0,0.961,37.5,0.133,4166.0,129.6,3.0,0.8280,37.5000,0.1330,0.1228,0.8011,0.3289,4915.907999999999,3516.06,9.384,1390.464,0.0,4915.907999999999,0.8474528001744541
6.0,12.0,0.961,37.5,0.143,5167.0,132.7,3.0,0.8180,37.5000,0.1430,0.1328,0.8238,0.3249,5631.072,4067.196,16.836,1547.0400000000002,0.0,5631.072,0.9175872729029215
6.0,12.0,0.961,37.5,0.153,5298.0,194.3,3.0,0.8080,37.5000,0.1530,0.1428,0.8465,0.3209,6251.832,4551.228,24.0,1676.6040000000003,0.0,6251.832,0.847431600849159
6.0,12.0,0.961,37.5,0.163,5730.0,201.4,3.0,0.7980,37.5000,0.1630,0.1528,0.8693,0.3169,6752.652,4947.42,33.936,1771.2959999999998,0.0,6752.652,0.8485555008609951
6.0,12.0,0.961,37.5,0.173,6383.0,209.9,3.0,0.7880,37.5000,0.1730,0.1628,0.8920,0.3130,7105.799999999999,5232.876,47.532000000000004,1825.3920000000003,0.0,7105.799999999999,0.8982802780826931
6.0,12.0,0.961,37.5,0.183,6638.0,181.2,3.0,0.7780,37.5000,0.1830,0.1728,0.9148,0.3090,7288.2119999999995,5386.404,65.89200000000001,1835.916,0.0,7288.2119999999995,0.9107858004130506
6.0,12.0,0.961,37.5,0.193,6790.0,152.0,3.0,0.7680,37.5000,0.1930,0.1828,0.9375,0.3050,7298.6759999999995,5396.112000000001,99.50400000000002,1803.0720000000001,0.0,7298.6759999999995,0.9303057157215913
6.0,12.0,0.961,37.5,0.203,6601.0,166.2,3.0,0.7580,37.5000,0.2030,0.1928,0.9602,0.3011,7128.191999999999,5265.732,132.192,1730.2680000000003,0.0,7128.191999999999,0.926041273860188
6.0,12.0,0.961,37.5,0.213,6155.0,201.5,3.0,0.7480,37.5000,0.2130,0.2028,0.9830,0.2971,6814.008,5015.544,174.672,1623.792,0.0,6814.008,0.9032862890680493
6.0,12.0,0.961,37.5,0.223,6013.0,199.0,3.0,0.7380,37.5000,0.2230,0.2128,1.0057,0.2931,6398.088000000002,4677.264,228.70800000000003,1492.116,0.0,6398.088000000002,0.9398120188406284
6.0,12.0,0.961,37.5,0.233,5813.0,172.0,3.0,0.7280,37.5000,0.2330,0.2228,1.0284,0.2891,5927.316000000001,4286.076,296.25600000000003,1344.972,0.0,5927.316000000001,0.9807136990840373
6.0,12.0,0.961,37.5,0.243,5322.0,122.3,3.0,0.7180,37.5000,0.2430,0.2328,1.0512,0.2852,5462.64,3873.696,396.63599999999997,1192.308,0.0,5462.64,0.9742542067571723
