Z,A,E0,ThetaDeg,nu,cross,dataSet,ratio,ratio_error,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.4889,140.0,0.22,1284.378232,Meziani:1984is,1.035520508,0.03729431,1.0,0.0,0.0,25.68756464,1284.378232,25.68756464,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.21232435087945864,0.8523916495265033,1.037427126736111,0.26890000000000003,0.48,4.433234524286382,0.464346807167939,0.5127468071679391,0.7160634100189306,0.828849535361061,0.056590248460834706,-1.2739956017522799e-05,-100814965.94128266,-2016299.3188256533,8.668586571416946e-06,7960.022806122587,10223680.018407408,204473.60036814815,26.256368689276574,0.5251273737855314,1.7823133553906924e-14,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,22.0,0.8307737219752979,0.24591859006273042,0.05591656176384127,0.0,0.0,0.0,0.0,15.0,0.8381327621010839,0.24394634587805675,0.05588423152995946,0.0,0.0,0.002173324,0.010104220000017823,1.0,0.001902681,0.009288801000000058,0.002236026,0.010355880000017822,0.9069498161444038,0.0,0.0,0.002194282,0.010180070000017822,1.0,0.00201775,0.009717380000000097,0.002236026,0.010355880000017822,0.9496154621885118
26,56,0.4889,140.0,0.23,1449.183019,Meziani:1984is,0.986762874,0.036434321,1.0,0.0,0.0,28.983660380000003,1449.183019,28.983660380000003,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.22232435087945865,0.8881111361804455,1.037427126736111,0.25889999999999996,0.48,4.433234524286382,0.4470784246031215,0.49997842460312153,0.7070915249125261,0.8648833779258785,0.055917061169835094,-3.824412127046111e-06,-378929616.0712983,-7578592.321425967,8.668586571416946e-06,8067.3546813411085,11691073.412449691,233821.46824899383,30.024916012433586,0.6004983202486717,2.8361486759529306e-15,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,23.0,0.860179750995598,0.25827025078352184,0.055272846941057815,0.0,0.0,0.0,0.0,16.0,0.8656561964692131,0.2586134173850324,0.055197685703709656,0.0,0.0,0.002562104,0.011541130000002836,1.0,0.002086852,0.010050010000000005,0.002624505,0.011771730000002836,0.862573313098375,0.0,0.0,0.002586403,0.011621910000002835,1.0,0.002149377,0.010281220000000006,0.002624505,0.011771730000002836,0.8837594376856426
26,56,0.4889,140.0,0.24,1576.149346,Meziani:1984is,1.008787653,0.037433001,1.0,0.0,0.0,31.522986919999997,1576.149346,31.522986919999997,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.23232435087945863,0.9238306228343877,1.037427126736111,0.24889999999999998,0.48,4.433234524286382,0.42981004203830414,0.4874100420383041,0.6981475789819114,0.9009172204906959,0.05518614760961358,5.078115915186401e-06,310380734.178681,6207614.68357362,8.668586571416946e-06,8186.864766282605,12903721.54716677,258074.4309433354,33.139228711791226,0.6627845742358245,4.531031132027544e-16,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,11.0,0.8878933362393249,0.20588360477022316,0.05622208712123715,0.0,0.0,0.0,0.0,14.0,0.8980976957770127,0.2119540225755258,0.05592184677974284,6.288018e-15,3.063727e-32,0.00293464,0.012778040000000452,1.0,0.003642808,0.014610220000759514,0.002983454,0.012932090000000453,1.1107229077025775,5.636422e-14,1.361982e-29,0.002961098,0.012856580000000452,1.0,0.003678778,0.014729230000220047,0.002983455,0.012932090000000453,1.1258838145209193
26,56,0.4889,140.0,0.25,1657.175281,Meziani:1984is,0.989635809,0.036809625,1.0,0.0,0.0,33.14350562,1657.175281,33.14350562,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.24232435087945864,0.9595501094883299,1.037427126736111,0.23889999999999997,0.48,4.433234524286382,0.41254165947348675,0.47504165947348675,0.6892326599004771,0.9369510630555133,0.05439365380123016,1.3965970950503566e-05,118658078.75966173,2373161.5751932347,8.668586571416946e-06,8320.08406468632,13787837.647840174,275756.7529568035,35.40980821561089,0.7081961643122177,7.268173884860157e-17,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,12.0,0.9254848326604052,0.22219493693768422,0.0552430139301165,0.0,0.0,0.0,0.0,15.0,0.9283249939708252,0.22806196674199578,0.055054883723419185,6.288018e-15,3.063727e-32,0.003255236,0.013669620000000073,1.0,0.003910205,0.015262200000030564,0.003294749,0.013753070000000072,1.0942020271295676,5.636422e-14,1.361982e-29,0.003282511,0.013737010000000072,1.0,0.003772929,0.014936850000008528,0.003294749,0.013753070000000072,1.07419987889604
26,56,0.4889,140.0,0.26,1690.053069,Meziani:1984is,0.999968599,0.037691124,1.0,0.0,0.0,33.80106138,1690.053069,33.80106138,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.25232435087945865,0.9952695961422721,1.037427126736111,0.22889999999999996,0.48,4.433234524286382,0.39527327690866937,0.46287327690866936,0.6803479087266083,0.9729849056203308,0.0535354477845769,2.2837355305004363e-05,74003887.33408451,1480077.7466816902,8.668586571416946e-06,8468.811321525322,14312740.564725816,286254.8112945163,36.757859454207164,0.7351571890841432,1.1707260505607001e-17,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,13.0,0.9616780853877456,0.23768579408580714,0.05424201609679303,0.0,0.0,0.0,0.0,16.0,0.9596590600083779,0.24475970079037648,0.05412028433627378,6.288018e-15,3.063727e-32,0.00351329,0.014167540000000011,1.0,0.004041855,0.015334130000001457,0.003519304,0.014123460000000011,1.0728462843184692,5.636422e-14,1.361982e-29,0.003538297,0.014214010000000011,1.0,0.003781542,0.014799760000000294,0.003519304,0.014123460000000011,1.0370418620327546
26,56,0.4889,140.0,0.27,1679.10043,Meziani:1984is,1.006491315,0.039366317,1.0,0.0,0.0,33.5820086,1679.10043,33.5820086,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.26232435087945866,1.0309890827962143,1.037427126736111,0.21889999999999996,0.48,4.433234524286382,0.37800489434385204,0.45090489434385206,0.6714945229440461,1.009018748185148,0.052607097521706093,3.169031949142655e-05,52984648.21265879,1059692.964253176,8.668586571416946e-06,8635.174200019817,14499324.712378182,289986.49424756365,37.237043286595735,0.7447408657319147,1.893795286995436e-18,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,14.0,1.0000172184703242,0.2538755723140066,0.05312127482683482,0.0,0.0,0.0,0.0,18.0,1.0224454235514828,0.2782181737204858,0.052157899163181906,6.288018e-15,3.063727e-32,0.003669158,0.014207410000000002,1.0,0.00404943,0.01490423000000006,0.003664596,0.014089770000000001,1.0485409982669762,5.636422e-14,1.361982e-29,0.00369145,0.014228140000000002,1.0,0.003570224,0.01376048,0.003664596,0.014089770000000001,0.9850681217164102
26,56,0.4889,140.0,0.28,1635.119731,Meziani:1984is,1.033563456,0.042198745,1.0,0.0,0.0,32.70239462,1635.119731,32.70239462,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.27232435087945867,1.0667085694501566,1.037427126736111,0.20889999999999995,0.48,4.433234524286382,0.36073651177903465,0.4391365117790347,0.6626737596880041,1.0450525907499655,0.05160384690405249,4.052275005429154e-05,40350660.525490016,807013.2105098002,8.668586571416946e-06,8821.708032089191,14424548.864390217,288490.97728780436,37.04500458523865,0.7409000917047731,3.076871504669878e-19,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,15.0,1.0367243436795044,0.2691727932675504,0.051991808767506184,0.0,0.0,0.0,0.0,19.0,1.05668457956192,0.296464012623682,0.0510486963053162,6.288018e-15,3.063727e-32,0.003753031,0.01391239,1.0,0.003961625,0.014198790000000003,0.003731207,0.01372971,1.0270128859513883,5.636422e-14,1.361982e-29,0.003769536,0.01390772,1.0,0.003372896,0.01303879,0.003731207,0.01372971,0.9590729438867377
26,56,0.4889,140.0,0.29,1574.94992,Meziani:1984is,1.079399401,0.045715739,1.0,0.0,0.0,31.4989984,1574.94992,31.4989984,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.2823243508794586,1.1024280561040984,1.037427126736111,0.1989,0.48,4.433234524286382,0.3434681292142174,0.4275681292142174,0.6538869391677872,1.0810864333147825,0.050520589694958644,4.9332356507048236e-05,31925292.67834556,638505.8535669112,8.668586571416946e-06,9031.458327214623,14224094.569930004,284481.89139860007,36.5301995589448,0.730603991178896,5.021575650259295e-20,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,16.0,1.0801514325656267,0.287023875277835,0.05058649671894732,0.0,0.0,0.0,0.0,20.0,1.0886768849650958,0.3135125184440434,0.049994263424417366,6.288018e-15,3.063727e-32,0.003739302,0.01338704,1.0,0.003770983,0.01328623,0.003696964,0.01319261,1.0060622553355563,5.636422e-14,1.361982e-29,0.003780981,0.01339561,1.0,0.003203911,0.01246924,0.003696964,0.01319261,0.9534680206202044
26,56,0.4889,140.0,0.3,1519.767825,Meziani:1984is,1.125171867,0.049612841,1.0,0.0,0.0,30.3953565,1519.767825,30.3953565,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.2923243508794586,1.1381475427580408,1.037427126736111,0.18889999999999998,0.48,4.433234524286382,0.3261997466494,0.41619974664939996,0.6451354482970223,1.1171202758796,0.04935184122461993,5.811665731026364e-05,26150296.58169281,523005.93163385626,8.668586571416946e-06,9268.115844076561,14085384.258200273,281707.6851640055,36.17396490770152,0.7234792981540304,8.233526702084304e-21,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,17.0,1.1286681806197587,0.30666442036287067,0.04893075759146512,0.0,0.0,0.0,0.0,21.0,1.1173675802402774,0.32880161622005394,0.049037742137185904,6.288018e-15,3.063727e-32,0.003699538,0.01290402,1.0,0.003556338,0.01261808,0.003650426,0.01276463,0.9967846050775782,5.636422e-14,1.361982e-29,0.003706951,0.01288418,1.0,0.003046158,0.01207379,0.003650426,0.01276463,0.9495873344409961
26,56,0.4889,140.0,0.31,1492.555588,Meziani:1984is,1.165785726,0.052996351,1.0,0.0,0.0,29.85111176,1492.555588,29.85111176,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.30232435087945864,1.1738670294119828,1.037427126736111,0.17889999999999998,0.48,4.433234524286382,0.3089313640845826,0.4050313640845826,0.6364207445429342,1.1531541184444174,0.04809170763940412,6.687296484121748e-05,22319267.457991574,446385.3491598315,8.668586571416946e-06,9536.196966475958,14233304.07058234,284666.0814116468,36.55385132075038,0.7310770264150076,1.3564799901920698e-21,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,18.0,1.1769319307017914,0.3258998246967625,0.04719681928083889,0.0,0.0,0.0,0.0,41.0,1.1423858598065855,0.28085090228408227,0.048564992157669414,6.288018e-15,3.063727e-32,0.003641128,0.0126558,1.0,0.003388366,0.01261934,0.003592124,0.0126349,1.0167638386011326,3.896601e-11,7.987069e-23,0.003643652,0.01265873,1.0,0.004285509,0.01294366,0.003592125,0.0126349,1.017847805541924
26,56,0.4889,140.0,0.32,1514.371229,Meziani:1984is,1.208422324,0.056591144,1.0,0.0,0.0,30.287424580000003,1514.371229,30.287424580000003,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.31232435087945865,1.209586516065925,1.037427126736111,0.16889999999999997,0.48,4.433234524286382,0.2916629815197652,0.3940629815197652,0.6277443600063367,1.1891879610092349,0.04673385249152556,7.559836930783749e-05,20031797.548879154,400635.9509775831,8.668586571416946e-06,9841.288160141918,14903363.646017265,298067.2729203453,38.27469266405566,0.7654938532811132,2.2459217734953746e-22,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,18.0,1.1769319307017914,0.3258998246967625,0.04719681928083889,0.0,0.0,0.0,0.0,43.0,1.188860931371372,0.30561718649176306,0.04668873212659116,6.288018e-15,3.063727e-32,0.003585268,0.01282151,1.0,0.003388366,0.01261934,0.00354118,0.01296635,0.9632803929142332,3.896601e-11,7.987069e-23,0.003583527,0.0128688,1.0,0.003806191,0.01320142,0.00354118,0.01296635,1.0201745456218134
26,56,0.4889,140.0,0.33,1600.455968,Meziani:1984is,1.11218305,0.055484188,1.0,0.0,0.0,32.00911936,1600.455968,32.00911936,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.32232435087945865,1.2453060027198672,1.037427126736111,0.15889999999999996,0.48,4.433234524286382,0.27439459895494783,0.38329459895494783,0.6191079057441827,1.225221803574052,0.04527146043836516,8.428972156406512e-05,18987557.893207178,379751.15786414355,8.668586571416946e-06,10190.382740367631,16309258.87302557,326185.1774605114,41.88530091395807,0.8377060182791614,3.7377295475894166e-23,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,19.0,1.2259849942017036,0.3451544401779415,0.045348602756175374,0.0,0.0,0.0,0.0,45.0,1.2419335276115098,0.3338992516477133,0.04454567927271671,6.288018e-15,3.063727e-32,0.003545182,0.01350481,1.0,0.003293607,0.01341789,0.00350888,0.01383827,0.9674472671519344,3.896601e-11,7.987069e-23,0.003540324,0.01361327,1.0,0.003568956,0.01444846,0.003508881,0.01383827,1.0609244871436552
26,56,0.4889,140.0,0.34,1756.810324,Meziani:1984is,1.127042557,0.057490555,1.0,0.0,0.0,35.13620648,1756.810324,35.13620648,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.33232435087945866,1.2810254893738096,1.037427126736111,0.14889999999999995,0.48,4.433234524286382,0.25712621639013045,0.3727262163901305,0.6105130763465517,1.2612556461388695,0.04369719780347872,9.294361478987174e-05,18901893.669315767,378037.8733863153,8.668586571416946e-06,10592.353347664992,18608755.71663382,372175.11433267634,47.79084928958212,0.9558169857916423,6.2537134100700344e-24,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,20.0,1.2794589611792846,0.3658205400420035,0.04323815868634364,0.0,0.0,0.0,0.0,46.0,1.2724395789323493,0.35015574166758995,0.04332304998736537,6.288018e-15,3.063727e-32,0.003527009,0.01472488,1.0,0.003248735,0.01511418,0.003500216,0.01524458,1.0013052225967292,3.896601e-11,7.987069e-23,0.003520639,0.01490396,1.0,0.003431519,0.01545312,0.003500217,0.01524458,1.0221396503515345
26,56,0.4889,140.0,0.35,1978.324424,Meziani:1984is,1.132271317,0.059140957,1.0,0.0,0.0,39.56648848,1978.324424,39.56648848,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.3423243508794586,1.3167449760277516,1.037427126736111,0.1389,0.48,4.433234524286382,0.23985783382531317,0.36235783382531317,0.6019616547798649,1.2972894887036868,0.042003169733754286,0.00010155636500770157,19480063.350534186,389601.2670106837,8.668586571416946e-06,11058.628523474294,21877554.90393225,437551.098078645,56.1857517589852,1.123715035179704,1.0521479641801053e-24,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,35.0,1.3089744338000535,0.3399579782664687,0.040929015148219595,0.0,0.0,0.0,0.0,47.0,1.3055779047413827,0.3678149548225211,0.04200847198167725,9.496297e-13,3.16289e-26,0.003531956,0.01643078,1.0,0.003784635,0.01860266,0.003613074,0.01709569,1.1168291953480993,3.896601e-11,7.987069e-23,0.00360192,0.01667747,1.0,0.003337504,0.01665793,0.003613074,0.01709569,0.9736795188840071
26,56,0.4889,140.0,0.36,2248.899649,Meziani:1984is,1.058295332,0.057361386,1.0,0.0,0.0,44.97799298,2248.899649,44.97799298,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.3523243508794586,1.3524644626816937,1.037427126736111,0.1289,0.48,4.433234524286382,0.22258945126049579,0.3521894512604958,0.593455517507838,1.3333233312685042,0.040180873669584026,0.00011012399041865401,20421523.41601905,408430.46832038095,8.668586571416946e-06,11604.184224609908,26096645.829656556,521932.9165931312,67.0211854462628,1.3404237089252564,1.780425913119859e-25,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,36.0,1.3366926525289997,0.3507547935440335,0.03952852386158573,0.0,0.0,0.0,0.0,48.0,1.3426497518414817,0.38757031765407385,0.04055990132497738,9.496297e-13,3.16289e-26,0.003642666,0.0185101,1.0,0.003713574,0.02032017,0.003620842,0.01932586,1.0689575590315628,3.896601e-11,7.987069e-23,0.003613979,0.01884497,1.0,0.003346394,0.01801845,0.003620842,0.01932586,0.9233627162995598
26,56,0.4889,140.0,0.37,2543.689366,Meziani:1984is,0.994618303,0.057003816,1.0,0.0,0.0,50.873787320000005,2543.689366,50.873787320000005,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.36232435087945863,1.388183949335636,1.037427126736111,0.11889999999999999,0.48,4.433234524286382,0.20532106869567843,0.3422210686956784,0.5849966399011864,1.3693571738333217,0.03822114882774987,0.00011864218955686633,21440006.927559152,428800.13855118304,8.668586571416946e-06,12249.035691278536,31157741.83165967,623154.8366331934,80.01904946011696,1.6003809892023393,3.0310073030437973e-26,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,37.0,1.3714024475289999,0.36414876253662143,0.03772429024232446,0.0,0.0,0.0,0.0,37.0,1.3842082377449456,0.35376271896129674,0.0358346223906621,9.496297e-13,3.16289e-26,0.003659697,0.02088036,1.0,0.003715021,0.02250606,0.003652582,0.0217714,1.0475643844170155,1.997467e-06,1.1619130000000001e-17,0.003735611,0.02124377,1.0,0.003777427,0.0248002,0.003652582,0.0217714,1.216099876761566
26,56,0.4889,140.0,0.38,2832.684249,Meziani:1984is,0.92491777,0.114732166,1.0,0.0,0.0,56.65368498,2832.684249,56.65368498,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.37232435087945864,1.4239034359895781,1.037427126736111,0.10889999999999998,0.48,4.433234524286382,0.18805268613086107,0.3324526861308611,0.5765871019463245,1.405391016398139,0.03611412138057644,0.0001271063182800798,22285943.667710975,445718.8733542195,8.668586571416946e-06,13020.55129285648,36883110.560571134,737662.2112114228,94.72289308175755,1.8944578616351513,5.192574845573251e-27,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,38.0,1.408984137529,0.3784973435029967,0.03570847482004424,0.0,0.0,0.0,0.0,37.0,1.3842082377449456,0.35376271896129674,0.0358346223906621,9.496297e-13,3.16289e-26,0.003691043,0.02337319,1.0,0.003725661,0.02479663,0.003749879,0.02426473,1.0336409857733038,1.997467e-06,1.1619130000000001e-17,0.003731158,0.02379816,1.0,0.003777427,0.0248002,0.003749879,0.02426473,1.0301451538567146
26,56,0.4889,140.0,0.39,3084.997348,Meziani:1984is,0.881686333,0.058995188,1.0,0.0,0.0,61.69994696,3084.997348,61.69994696,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.38232435087945865,1.4596229226435204,1.037427126736111,0.09889999999999997,0.48,4.433234524286382,0.17078430356604368,0.3228843035660437,0.5682290942622031,1.4414248589629564,0.03384914500057362,0.00013551136563913117,22765598.541862495,455311.9708372499,8.668586571416946e-06,13957.17013685614,43057832.85778599,861156.6571557198,110.58076274294294,2.2116152548588586,8.954426377741807e-28,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,39.0,1.454199327529,0.395555822424002,0.033198850977850206,0.0,0.0,0.0,0.0,38.0,1.4296314744635694,0.3779684867488297,0.03380976826044932,9.496297e-13,3.16289e-26,0.003766846,0.0258179,1.0,0.003831119,0.02719403,0.003827582,0.02664825,1.0408659053738467,1.997467e-06,1.1619130000000001e-17,0.003798587,0.02626455,1.0,0.003755071,0.02693111,0.003827582,0.02664825,1.011669512330553
26,56,0.5689000000000001,60.0,0.025,128.6959688,Meziani:1984is,5.066203751,0.265742589,1.0,0.0,0.0,2.573919376,128.6959688,2.573919376,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.022010124998131354,0.6276698725290001,1.0320382971938775,0.5439,0.56,4.433234524286382,0.30942471,0.31004971,0.5568210753913684,0.617845162529,0.5995156207621862,-0.00039899414954630954,-322551.01721751643,-6451.020344350328,0.0005094198387295491,1181.6186123006428,152069.55206214281,3041.3910412428563,0.39054373945270804,0.007810874789054161,5.282345684704173e-06,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.01737062795793885,0.02048084405613082,0.5996899057008356,0.0,0.0,0.0,0.0,2.0,0.02675185498218973,0.02929193728929147,0.5992239325666613,0.0,0.0,0.0,0.0,7.398647e-05,2.3431487654142066e-06,8.823661e-05,8.280581568470418e-05,0.4825095103622162,0.0,0.0,8.766232e-05,8.435339568470418e-05,1.0,0.0002060339,0.0018073985459259754,8.823835e-05,8.281012568470418e-05,10.913200652361041,0.0,0.0,8.766233e-05,8.435337568470418e-05,1.0
26,56,0.5689000000000001,60.0,0.035,554.1228161,Meziani:1984is,2.616748414,0.104309006,1.0,0.0,0.0,11.082456322,554.1228161,11.082456322,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.032010124998131356,0.652035332529,1.0320382971938775,0.5339,0.56,4.433234524286382,0.30373571,0.30496070999999997,0.552232478219092,0.6422996225290001,0.5990336122479589,-0.00036139052484854614,-1533307.5385200686,-30666.150770401375,0.0005094198387295491,1185.417702593188,656866.9956157297,13137.339912314594,1.686960271218529,0.03373920542437058,1.2934865449522989e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,2.0,0.6528177149790724,0.05052309373170172,0.5981055049752853,0.0,0.0,0.0,0.0,0.0,0.6500829569268272,0.018505666473311682,0.5996900080675754,9.496297e-13,3.16289e-26,0.0002615742,0.0009729423654495229,1.0,0.000596035,0.0019527268614052953,0.0002650199,0.000977344165449523,2.064350670301648,3.896601e-11,7.987069e-23,0.0002616029,0.000973030565449523,1.0,0.0003280135,4.009401071132877e-06,0.0002650199,0.000977344165449523,0.305996432186392
26,56,0.5689000000000001,60.0,0.045,1395.850636,Meziani:1984is,1.812514845,0.062470867,1.0,0.0,0.0,27.91701272,1395.850636,27.91701272,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04201012499813135,0.6764007925290001,1.0320382971938775,0.5239,0.56,4.433234524286382,0.29804671,0.30007171,0.5477880155680662,0.6667540825290001,0.5983738026159762,-0.00032373381810991996,-4311723.267434654,-86234.46534869308,0.0005094198387295491,1190.633668635745,1661946.7636082177,33238.93527216435,4.268197643967817,0.08536395287935632,2.3726534587118763e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,3.0,0.6662894449790724,0.05731197627227802,0.5975588487386855,0.0,0.0,0.0,0.0,1.0,0.6789096132213555,0.03386721705322195,0.5989630133992974,9.496297e-13,3.16289e-26,0.0006913403,0.0020665795345871187,1.0,0.0007784725,0.0025977400759968953,0.0006964708,0.002080012534587119,1.2141628625691585,3.896601e-11,7.987069e-23,0.0006914826,0.002066886534587119,1.0,0.0005102095,0.0017644362874107342,0.0006964708,0.002080012534587119,0.8140559920477649
26,56,0.5689000000000001,60.0,0.055,2613.474109,Meziani:1984is,1.542008772,0.048594321,1.0,0.0,0.0,52.269482180000004,2613.474109,52.269482180000004,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05201012499813135,0.7007662525290002,1.0320382971938775,0.5139,0.56,4.433234524286382,0.29235771,0.29538271,0.5434912234801956,0.6912085425290001,0.5975269759742992,-0.00028606764795373926,-9135860.443130681,-182717.20886261362,0.0005094198387295491,1197.3543630328986,3129254.6270846673,62585.09254169335,8.03652530824792,0.1607305061649584,3.61566171231422e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,4.0,0.679205957529,0.06377787571889282,0.5969725550129508,0.0,0.0,0.0,0.0,2.0,0.6950885385401351,0.042488868384326875,0.5983694509805513,9.496297e-13,3.16289e-26,0.001177052,0.0034149476171231423,1.0,0.0009424444,0.003311512728256465,0.001184378,0.0034400616171231424,0.915697632559101,3.896601e-11,7.987069e-23,0.001177456,0.0034157926171231425,1.0,0.001094319,0.0028304155645261352,0.001184378,0.0034400616171231424,0.8503921932521319
26,56,0.5689000000000001,60.0,0.065,4255.231254,Meziani:1984is,1.32072728,0.03971582,1.0,0.0,0.0,85.10462508,4255.231254,85.10462508,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.062010124998131355,0.7251317125290001,1.0320382971938775,0.5039,0.56,4.433234524286382,0.28666871,0.29089370999999997,0.5393456312977792,0.7156630025290001,0.5964835464827818,-0.00024843854442566375,-17127902.853549458,-342558.05707098916,0.0005094198387295491,1205.6762093876278,5130431.088390482,102608.62176780964,13.175929797213161,0.26351859594426325,4.925645333655034e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,6.0,0.7068819592852441,0.07749368545746471,0.5955142256580567,0.0,0.0,0.0,0.0,4.0,0.7175140337884419,0.05443927900485354,0.597327906492024,9.496297e-13,3.16289e-26,0.001637052,0.005171212453336551,1.0,0.001384573,0.005151310964813823,0.001646074,0.005211707453336551,0.9510706013352705,3.896601e-11,7.987069e-23,0.001637825,0.005173055453336551,1.0,0.001849791,0.004727822882418434,0.001646074,0.005211707453336551,0.9639185646177164
26,56,0.5689000000000001,60.0,0.075,6356.66966,Meziani:1984is,1.146826938,0.033822742,1.0,0.0,0.0,127.1333932,6356.66966,127.1333932,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.07201012499813135,0.749497172529,1.0320382971938775,0.49390000000000006,0.56,4.433234524286382,0.28097971,0.28660471,0.5353547515433108,0.7401174625290001,0.5952335508870168,-0.00021089586245711444,-30141272.502643928,-602825.4500528786,0.0005094198387295491,1215.7052024273182,7727836.375773892,154556.72751547783,19.846564122448896,0.39693128244897796,6.232257807965614e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,9.0,0.7410133805788887,0.09415781152147351,0.5933420034257426,0.0,0.0,0.0,0.0,6.0,0.7335028692977734,0.06295963262758994,0.596431390883113,9.496297e-13,3.16289e-26,0.002214756,0.0073088475780796565,1.0,0.002136083,0.00787687846084443,0.002231212,0.007366661578079656,1.0454639162364885,3.896601e-11,7.987069e-23,0.00221611,0.007312245578079656,1.0,0.002199444,0.006301052584442231,0.002231212,0.007366661578079656,0.8867900705265939
