Z,A,E0,ThetaDeg,nu,cross,ratio,ratio_error,dataSet,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,1.3078999999999998,37.5,0.203,2666.9,1.25614,0.066369193,Sealock:1989nx,1.0,0.0,0.0,53.338,2666.9,53.338,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.19634957414509085,0.6728877085009854,1.0137497903580712,1.1048999999999998,1.299,4.433234524286382,0.5972496427418899,0.6384586427418899,0.79903607098922,0.6640454177871102,0.8023366973779161,-0.0003049446873187471,-8745520.453066267,-174910.40906132534,0.0006626610469267582,1383.6267749407268,3689994.2460894245,73799.88492178849,9.476612062603017,0.18953224125206034,1.5076581942045347e-13,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,5.0,0.6645282126701137,0.17351124735652446,0.8043285723807225,0.0,0.0,0.0,0.0,5.0,0.6648359717626899,0.15159753570319615,0.8057686000400629,0.0,0.0,0.000862468,0.004743507000150766,1.0,0.0006092251,0.003499536097368411,0.0005731077,0.0033836840001507658,1.0302767972808111,0.0,0.0,0.0008003125,0.004463794000150766,1.0,0.0006301788,0.003522512228672496,0.0005731077,0.0033836840001507658,1.0359668133934183
26,56,1.3078999999999998,37.5,0.213,3203.1,1.15513,0.068683463,Sealock:1989nx,1.0,0.0,0.0,64.062,3203.1,64.062,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.20634957414509084,0.6970218487202192,1.0137497903580712,1.0948999999999998,1.299,4.433234524286382,0.591844179417228,0.637213179417228,0.7982563369101607,0.6882163411117721,0.8012020359562998,-0.00026932365023334777,-11893125.602689425,-237862.5120537885,0.0006626610469267582,1401.5394920140945,4489271.146870346,89785.42293740693,11.529308249684515,0.23058616499369033,2.1020377087455086e-14,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,6.0,0.70770827711112,0.19276381509980933,0.8022570562967472,0.0,0.0,0.0,0.0,6.0,0.6972664300710255,0.1688795305534879,0.8041145767635353,0.0,0.0,0.001031241,0.00550949000002102,1.0,0.0009451078,0.005033740002127736,0.0007230437,0.004096228000021021,1.2390727939125852,0.0,0.0,0.0009603737,0.005198307000021021,1.0,0.0009088939,0.004787977371552838,0.0007230437,0.004096228000021021,1.1713023274541476
26,56,1.3078999999999998,37.5,0.223,3776.3,1.10161,0.062495035,Sealock:1989nx,1.0,0.0,0.0,75.52600000000001,3776.3,75.52600000000001,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.21634957414509084,0.721155988939453,1.0137497903580712,1.0848999999999998,1.299,4.433234524286382,0.5864387160925661,0.6361677160925662,0.7976012262356209,0.712387264436434,0.799999446533316,-0.00023402741565777178,-16136143.662425619,-322722.8732485124,0.0006626610469267582,1420.6798726323073,5364913.403021382,107298.26806042765,13.77812529755932,0.2755625059511864,2.9334896359656564e-15,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,6.0,0.70770827711112,0.19276381509980933,0.8022570562967472,0.0,0.0,0.0,0.0,6.0,0.6972664300710255,0.1688795305534879,0.8041145767635353,0.0,0.0,0.001203707,0.0062762640000029336,1.0,0.0009451078,0.005033740002127736,0.0008864945,0.004852297000002934,1.0326309959456887,0.0,0.0,0.001124465,0.005935589000002933,1.0,0.0009088939,0.004787977371552838,0.0008864945,0.004852297000002934,0.9761517603281423
26,56,1.3078999999999998,37.5,0.233,4368.3,1.1675,0.058832956,Sealock:1989nx,1.0,0.0,0.0,87.366,4368.3,87.366,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.22634957414509085,0.7452901291586868,1.0137497903580712,1.0748999999999997,1.299,4.433234524286382,0.5810332527679043,0.6353222527679043,0.7970710462486417,0.7365581877610958,0.7987275759443065,-0.00019908455998706142,-21941932.615386635,-438838.6523077327,0.0006626610469267582,1441.0975996663294,6295146.644622427,125902.93289244853,16.167142453272557,0.32334284906545113,4.097491183321159e-16,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,7.0,0.7596431148583356,0.21549435733783684,0.79946320271293,0.0,0.0,0.0,0.0,7.0,0.7315581604360543,0.18715338601188258,0.8021802370624017,0.0,0.0,0.001374491,0.007019841000000409,1.0,0.00140312,0.00702196400002362,0.001057492,0.0056250390000004095,1.2610405646732827,0.0,0.0,0.001289154,0.00666215200000041,1.0,0.001235809,0.00621639300924585,0.001057492,0.0056250390000004095,1.1013582335237815
26,56,1.3078999999999998,37.5,0.243,4957.1,1.1418,0.054870791,Sealock:1989nx,1.0,0.0,0.0,99.14200000000001,4957.1,99.14200000000001,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.23634957414509083,0.7694242693779203,1.0137497903580712,1.0649,1.299,4.433234524286382,0.5756277894432426,0.6346767894432426,0.7966660463727838,0.7607291110857576,0.7973850554024102,-0.00016452316175190194,-30130104.158071194,-602602.0831614239,0.0006626610469267582,1462.8452224987614,7251470.052448611,145029.4010489722,18.623164153566453,0.37246328307132903,5.728291383027702e-17,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,7.0,0.7596431148583356,0.21549435733783684,0.79946320271293,0.0,0.0,0.0,0.0,8.0,0.7711953872573534,0.2082758241622392,0.799710560395487,0.0,0.0,0.001541132,0.0077300470000000576,1.0,0.00140312,0.00702196400002362,0.001231573,0.006396849000000057,1.096407809984976,0.0,0.0,0.001449356,0.0073539590000000574,1.0,0.001610057,0.007806609000129759,0.001231573,0.006396849000000057,1.2264496858291885
26,56,1.3078999999999998,37.5,0.253,5519.0,1.13608,0.040043486,Sealock:1989nx,1.0,0.0,0.0,110.38,5519.0,110.38,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.24634957414509084,0.7935584095971541,1.0137497903580712,1.0548999999999997,1.299,4.433234524286382,0.5702223261185806,0.6342313261185806,0.7963864175879575,0.7849000344104196,0.7959705007686001,-0.00013037070975672503,-42333128.432748355,-846662.5686549671,0.0006626610469267582,1485.97832160201,8201114.356921493,164022.28713842985,21.06203263703017,0.4212406527406034,8.014772180709107e-18,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,7.0,0.7596431148583356,0.21549435733783684,0.79946320271293,0.0,0.0,0.0,0.0,8.0,0.7711953872573534,0.2082758241622392,0.799710560395487,0.0,0.0,0.001698104,0.008381533000000009,1.0,0.00140312,0.00702196400002362,0.001402992,0.007140794000000008,0.9715600331730833,0.0,0.0,0.001603336,0.008004094000000008,1.0,0.001610057,0.007806609000129759,0.001402992,0.007140794000000008,1.0867940620248338
26,56,1.3078999999999998,37.5,0.263,6033.0,1.10061,0.035637328,Sealock:1989nx,1.0,0.0,0.0,120.66,6033.0,120.66,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.25634957414509085,0.8176925498163877,1.0137497903580712,1.0449,1.299,4.433234524286382,0.5648168627939187,0.6339858627939188,0.7962322919813782,0.8090709577350814,0.7944825128493617,-9.665401336029331e-05,-62418515.178578526,-1248370.3035715704,0.0006626610469267582,1510.5556829116176,9113182.43500579,182263.64870011577,23.404398173195652,0.468087963463913,1.12228416990442e-18,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,8.0,0.8168133250808065,0.24000936220390157,0.7959948520270058,0.0,0.0,0.0,0.0,9.0,0.8251142485903242,0.23700885886161288,0.7959568210840144,0.0,0.0,0.001844285,0.008969894000000003,1.0,0.00189761,0.009059199000000188,0.001569172,0.007846831000000002,1.1587848376320886,0.0,0.0,0.001747366,0.008594425000000001,1.0,0.00204741,0.009603390000000394,0.001569172,0.007846831000000002,1.2336457112220065
26,56,1.3078999999999998,37.5,0.273,6482.4,1.1323,0.041805504,Sealock:1989nx,1.0,0.0,0.0,129.648,6482.4,129.648,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.26634957414509086,0.8418266900356216,1.0137497903580712,1.0348999999999997,1.299,4.433234524286382,0.5594113994692568,0.6339403994692567,0.7962037424361033,0.8332418810597434,0.7929196777231267,-6.339911550844056e-05,-102247483.23400463,-2044949.6646800928,0.0006626610469267582,1536.6394826358471,9961111.782238616,199222.2356447723,25.582043162408723,0.5116408632481745,1.57270667400941e-19,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,8.0,0.8168133250808065,0.24000936220390157,0.7959948520270058,0.0,0.0,0.0,0.0,9.0,0.8251142485903242,0.23700885886161288,0.7959568210840144,0.0,0.0,0.001975354,0.009476173,1.0,0.00189761,0.009059199000000188,0.001726001,0.00849497,1.0591795086371614,0.0,0.0,0.001875921,0.009105074,1.0,0.00204741,0.009603390000000394,0.001726002,0.00849497,1.1276054434043576
26,56,1.3078999999999998,37.5,0.283,6856.7,1.04715,0.047398895,Sealock:1989nx,1.0,0.0,0.0,137.134,6856.7,137.134,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.2763495741450908,0.865960830254855,1.0137497903580712,1.0249,1.299,4.433234524286382,0.554005936144595,0.634094936144595,0.7963007824588615,0.8574128043844049,0.7912805670965956,-3.063120910854731e-05,-223846860.7524445,-4476937.21504889,0.0006626610469267582,1564.2954831906723,10725904.839593481,214518.09679186964,27.54617823400269,0.5509235646800538,2.2055380039263622e-20,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,9.0,0.8887870824015756,0.27016528241312165,0.7910150569695221,0.0,0.0,0.0,0.0,10.0,0.8936691893713976,0.2735413716702908,0.7905473112882955,0.0,0.0,0.002084875,0.009880544,1.0,0.002405542,0.0109612,0.001867965,0.00906332,1.2282037766737075,0.0,0.0,0.001989921,0.009537444,1.0,0.002408919,0.01097608,0.001867965,0.00906332,1.232387830827328
26,56,1.3078999999999998,37.5,0.293,7151.9,1.08642,0.046561054,Sealock:1989nx,1.0,0.0,0.0,143.03799999999998,7151.9,143.03799999999998,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.2863495741450908,0.8900949704740887,1.0137497903580712,1.0149,1.299,4.433234524286382,0.5486004728199332,0.6344494728199331,0.7965233661481207,0.8815837277090668,0.7895637386920951,1.6254426916139516e-06,4399970566.11,87999411.32219999,0.0006626610469267582,1593.5932410015776,11397219.500319181,227944.39000638362,29.270242876753148,0.585404857535063,3.095229932499474e-21,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,9.0,0.8887870824015756,0.27016528241312165,0.7910150569695221,0.0,0.0,0.0,0.0,10.0,0.8936691893713976,0.2735413716702908,0.7905473112882955,0.0,0.0,0.002175601,0.01019139,1.0,0.002405542,0.0109612,0.001994918,0.009550921,1.15327517654078,0.0,0.0,0.002081611,0.009868329,1.0,0.002408919,0.01097608,0.001994918,0.009550921,1.1572039755595724
26,56,1.3078999999999998,37.5,0.303,7369.3,0.91325,0.042202109,Sealock:1989nx,1.0,0.0,0.0,147.386,7369.3,147.386,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.29634957414509083,0.9142291106933225,1.0137497903580712,1.0049,1.299,4.433234524286382,0.5431950094952712,0.6350040094952712,0.7968713883025738,0.9057546510337288,0.7877677366671354,3.33475817914093e-05,220984539.3316769,4419690.786633538,0.0006626610469267582,1624.6063269704114,11972211.405343052,239444.22810686103,30.746932231708918,0.6149386446341784,4.346836926996851e-22,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,9.0,0.8887870824015756,0.27016528241312165,0.7910150569695221,0.0,0.0,0.0,0.0,10.0,0.8936691893713976,0.2735413716702908,0.7905473112882955,0.0,0.0,0.002243962,0.01039862,1.0,0.002405542,0.0109612,0.002102405,0.009940806,1.096309269138111,0.0,0.0,0.002155039,0.01011048,1.0,0.002408919,0.01097608,0.002102405,0.009940806,1.100044005537972
26,56,1.3078999999999998,37.5,0.313,7514.6,1.00072,0.043781439,Sealock:1989nx,1.0,0.0,0.0,150.292,7514.6,150.292,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.30634957414509084,0.9383632509125562,1.0137497903580712,0.9949,1.299,4.433234524286382,0.5377895461706095,0.6357585461706095,0.7973446846694404,0.9299255743583905,0.7858910920673413,6.451302550143344e-05,116481903.3302512,2329638.066605024,0.0006626610469267582,1657.4125604673868,12454792.426888226,249095.8485377645,31.986292736079594,0.6397258547215919,6.108676785402307e-23,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,9.0,0.8887870824015756,0.27016528241312165,0.7910150569695221,0.0,0.0,0.0,0.0,10.0,0.8936691893713976,0.2735413716702908,0.7905473112882955,0.0,0.0,0.002283141,0.01049576,1.0,0.002405542,0.0109612,0.002183682,0.01021713,1.0555069857835755,0.0,0.0,0.002207358,0.01025699,1.0,0.002408919,0.01097608,0.002183682,0.01021713,1.059102723292219
26,56,1.3078999999999998,37.5,0.317,7514.6,1.06193,0.09448274,Sealock:1989nx,1.0,0.0,0.0,150.292,7514.6,150.292,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.31034957414509085,0.9480169070002498,1.0137497903580712,0.9909,1.299,4.433234524286382,0.5356273608407447,0.6361163608407447,0.7975690320221471,0.9395939436882554,0.7851175228452728,7.681857509753036e-05,97822694.45195147,1956453.8890390294,0.0006626610469267582,1671.055416993881,12557313.036542218,251146.26073084437,32.249585300056374,0.6449917060011274,2.787000228144989e-23,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,10.0,0.9730378748194808,0.3045358649585185,0.7842534213782562,0.0,0.0,0.0,0.0,11.0,0.9746920182087975,0.31671794652505053,0.783273619080002,0.0,0.0,0.002295935,0.01051533,1.0,0.00270424,0.01177596,0.002211772,0.01030365,1.1647933135709088,0.0,0.0,0.00221756,0.0102821,1.0,0.002503273,0.01118056,0.002211772,0.01030365,1.1041002962668442
26,56,1.3078999999999998,37.5,0.313,7554.4,0.99545,0.043550778,Sealock:1989nx,1.0,0.0,0.0,151.088,7554.4,151.088,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.30634957414509084,0.9383632509125562,1.0137497903580712,0.9949,1.299,4.433234524286382,0.5377895461706095,0.6357585461706095,0.7973446846694404,0.9299255743583905,0.7858910920673413,6.451302550143344e-05,117098833.00748537,2341976.6601497075,0.0006626610469267582,1657.4125604673868,12520757.446794827,250415.14893589652,32.155703543161266,0.6431140708632254,6.108676785402307e-23,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,9.0,0.8887870824015756,0.27016528241312165,0.7910150569695221,0.0,0.0,0.0,0.0,10.0,0.8936691893713976,0.2735413716702908,0.7905473112882955,0.0,0.0,0.002283141,0.01049576,1.0,0.002405542,0.0109612,0.002183682,0.01021713,1.0555069857835755,0.0,0.0,0.002207358,0.01025699,1.0,0.002408919,0.01097608,0.002183682,0.01021713,1.059102723292219
26,56,1.3078999999999998,37.5,0.317,7554.4,1.05634,0.093984962,Sealock:1989nx,1.0,0.0,0.0,151.088,7554.4,151.088,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.31034957414509085,0.9480169070002498,1.0137497903580712,0.9909,1.299,4.433234524286382,0.5356273608407447,0.6361163608407447,0.7975690320221471,0.9395939436882554,0.7851175228452728,7.681857509753036e-05,98340798.30833605,1966815.9661667212,0.0006626610469267582,1671.055416993881,12623821.042138573,252476.42084277148,32.42039059840122,0.6484078119680245,2.787000228144989e-23,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,10.0,0.9730378748194808,0.3045358649585185,0.7842534213782562,0.0,0.0,0.0,0.0,11.0,0.9746920182087975,0.31671794652505053,0.783273619080002,0.0,0.0,0.002295935,0.01051533,1.0,0.00270424,0.01177596,0.002211772,0.01030365,1.1647933135709088,0.0,0.0,0.00221756,0.0102821,1.0,0.002503273,0.01118056,0.002211772,0.01030365,1.1041002962668442
26,56,1.3078999999999998,37.5,0.327,7613.2,0.97988,0.039405244,Sealock:1989nx,1.0,0.0,0.0,152.264,7613.2,152.264,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.32034957414509085,0.9721510472194835,1.0137497903580712,0.9809,1.299,4.433234524286382,0.5302218975160828,0.6371508975160829,0.7982173247406266,0.9637648670129173,0.7831254868593029,0.00010716956109384049,71038827.83781937,1420776.5567563877,0.0006626610469267582,1706.5114055702086,12992012.632887112,259840.25265774227,33.365977132562996,0.66731954265126,3.920200750541234e-24,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,10.0,0.9730378748194808,0.3045358649585185,0.7842534213782562,0.0,0.0,0.0,0.0,11.0,0.9746920182087975,0.31671794652505053,0.783273619080002,0.0,0.0,0.002311898,0.01050251,1.0,0.00270424,0.01177596,0.002263991,0.01044327,1.1368875516648829,0.0,0.0,0.002240283,0.01030853,1.0,0.002503273,0.01118056,0.002263992,0.01044327,1.0776484942369358
26,56,1.3078999999999998,37.5,0.337,7622.1,0.98529,0.039621627,Sealock:1989nx,1.0,0.0,0.0,152.442,7622.1,152.442,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.33034957414509086,0.9962851874387173,1.0137497903580712,0.9709,1.299,4.433234524286382,0.524816434191421,0.638385434191421,0.7989902591342531,0.9879357903375792,0.7810492323037381,0.00013691537772815828,55670152.80879165,1113403.056175833,0.0006626610469267582,1743.966161153929,13292684.476931363,265853.6895386273,34.138160023410194,0.6827632004682039,5.517660956121149e-25,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,10.0,0.9730378748194808,0.3045358649585185,0.7842534213782562,0.0,0.0,0.0,0.0,11.0,0.9746920182087975,0.31671794652505053,0.783273619080002,0.0,0.0,0.002300113,0.01041355,1.0,0.00270424,0.01177596,0.002286715,0.01047728,1.1214690558677511,0.0,0.0,0.002237727,0.01025457,1.0,0.002503273,0.01118056,0.002286715,0.01047728,1.0630335033789697
26,56,1.3078999999999998,37.5,0.347,7593.6,1.02981,0.040297092,Sealock:1989nx,1.0,0.0,0.0,151.872,7593.6,151.872,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.3403495741450908,1.020419327657951,1.0137497903580712,0.9609,1.299,4.433234524286382,0.519410970866759,0.639819970866759,0.7998874738778943,1.012106713662241,0.7788872495066953,0.00016603794968119987,45734122.919369005,914682.4583873801,0.0006626610469267582,1783.5139010303092,13543291.158863757,270865.82317727513,34.78176598769762,0.6956353197539524,7.770888746342747e-26,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,10.0,0.9730378748194808,0.3045358649585185,0.7842534213782562,0.0,0.0,0.0,0.0,11.0,0.9746920182087975,0.31671794652505053,0.783273619080002,0.0,0.0,0.00228424,0.01029314,1.0,0.00270424,0.01177596,0.002294927,0.01044263,1.113160220793314,0.0,0.0,0.002227778,0.01016299,1.0,0.002503273,0.01118056,0.002294927,0.01044263,1.0551576105828528
26,56,1.3078999999999998,37.5,0.357,7537.6,0.99236,0.039667799,Sealock:1989nx,1.0,0.0,0.0,150.752,7537.6,150.752,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.3503495741450908,1.0445534678771846,1.0137497903580712,0.9509,1.299,4.433234524286382,0.5140055075420972,0.6414545075420972,0.8009085512978977,1.036277636986903,0.7766380181039984,0.00019452051798942195,38749639.77018556,774992.7954037113,0.0006626610469267582,1825.2543063623052,13758036.859636512,275160.73719273024,35.33327408299938,0.7066654816599875,1.0950891534210035e-26,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,11.0,1.0643438679722372,0.34074219458223676,0.7756686409034619,0.0,0.0,0.0,0.0,12.0,1.0762098961723776,0.3708162089516471,0.7728951288928841,0.0,0.0,0.002247617,0.01014077,1.0,0.002651277,0.01120384,0.002287701,0.01034799,1.1035926222349173,0.0,0.0,0.002209161,0.01004218,1.0,0.002269081,0.01020101,0.002287701,0.01034799,1.0028343572015037
26,56,1.3078999999999998,37.5,0.367,7464.7,1.03286,0.040323121,Sealock:1989nx,1.0,0.0,0.0,149.294,7464.7,149.294,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.36034957414509083,1.0686876080964183,1.0137497903580712,0.9409,1.299,4.433234524286382,0.5086000442174353,0.6432890442174353,0.8020530183332242,1.0604485603115648,0.7743000076929825,0.00022234767747162604,33572196.8625131,671443.9372502621,0.0006626610469267582,1869.29284726551,13953710.316982852,279074.2063396571,35.83580100378922,0.7167160200757846,1.5441376232448516e-27,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,11.0,1.0643438679722372,0.34074219458223676,0.7756686409034619,0.0,0.0,0.0,0.0,12.0,1.0762098961723776,0.3708162089516471,0.7728951288928841,0.0,0.0,0.00221806,0.01000484,1.0,0.002651277,0.01120384,0.002256423,0.01020514,1.1079821960007123,0.0,0.0,0.002171718,0.009903187,1.0,0.002269081,0.01020101,0.002256423,0.01020514,1.0068231618537993
26,56,1.3078999999999998,37.5,0.377,7384.0,1.013,0.03968039,Sealock:1989nx,1.0,0.0,0.0,147.68,7384.0,147.68,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.37034957414509084,1.0928217483156522,1.0137497903580712,0.9309,1.299,4.433234524286382,0.5031945808927735,0.6453235808927735,0.8033203476153045,1.0846194836362266,0.7718716785273422,0.00024950540732806957,29594548.98823467,591890.9797646934,0.0006626610469267582,1915.7411288042936,14145832.495090904,282916.6499018181,36.32920755922812,0.7265841511845624,2.178589349192725e-28,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,11.0,1.0643438679722372,0.34074219458223676,0.7756686409034619,0.0,0.0,0.0,0.0,12.0,1.0762098961723776,0.3708162089516471,0.7728951288928841,0.0,0.0,0.002191011,0.00989237,1.0,0.002651277,0.01120384,0.002228547,0.01006163,1.11192204817125,0.0,0.0,0.002145143,0.009789472,1.0,0.002269081,0.01020101,0.002228547,0.01006163,1.010403304597875
26,56,1.3078999999999998,37.5,0.387,7303.8,0.99674,0.029162902,Sealock:1989nx,1.0,0.0,0.0,146.076,7303.8,146.076,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.38034957414509085,1.116955888534886,1.0137497903580712,0.9208999999999999,1.299,4.433234524286382,0.49778911756811156,0.6475581175681115,0.8047099586609523,1.1087904069608887,0.7693514822542179,0.00027598109483425683,26464856.240918856,529297.1248183771,0.0006626610469267582,1964.7172594446445,14349901.919531794,286998.03839063586,36.853296931810334,0.7370659386362067,3.075481539673761e-29,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,11.0,1.0643438679722372,0.34074219458223676,0.7756686409034619,0.0,0.0,0.0,0.0,12.0,1.0762098961723776,0.3708162089516471,0.7728951288928841,0.0,0.0,0.002147805,0.009813361,1.0,0.002651277,0.01120384,0.002184247,0.009916247,1.1176138550800223,0.0,0.0,0.002105182,0.009696435,1.0,0.002269081,0.01020101,0.002184247,0.009916248,1.0155753669549152
26,56,1.3078999999999998,37.5,0.397,7231.4,1.02193,0.027933733,Sealock:1989nx,1.0,0.0,0.0,144.628,7231.4,144.628,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.39034957414509086,1.1410900287541197,1.0137497903580712,0.9108999999999999,1.299,4.433234524286382,0.49238365424344965,0.6499926542434497,0.8062212191721635,1.1329613302855506,0.766737862694705,0.0003017635521127358,23963795.327072572,479275.90654145146,0.0006626610469267582,2016.346243630878,14581006.226192331,291620.1245238466,37.44681706061264,0.7489363412122527,4.3440536559106486e-30,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,12.0,1.1677426398624777,0.3805441366275454,0.7641360353918405,0.0,0.0,0.0,0.0,12.0,1.0762098961723776,0.3708162089516471,0.7728951288928841,0.0,0.0,0.002130136,0.009801998,1.0,0.002465617,0.01057073,0.002154171,0.00981559,1.1024122407068828,0.0,0.0,0.002085382,0.009662607,1.0,0.002269081,0.01020101,0.002154171,0.00981559,1.0155610872638725
26,56,1.3078999999999998,37.5,0.407,7172.4,0.98015,0.038201997,Sealock:1989nx,1.0,0.0,0.0,143.448,7172.4,143.448,0.0089,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.4003495741450908,1.1652241689733531,1.0137497903580712,0.9008999999999999,1.299,4.433234524286382,0.48697819091878786,0.6526271909187878,0.8078534464361639,1.1571322536102122,0.7640292566689517,0.00032684302602602194,21944479.241937265,438889.58483874536,0.0006626610469267582,2070.7604002979397,14852321.89509694,297046.43790193886,38.1436076703648,0.7628721534072962,6.139285685632848e-31,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,12.0,1.1677426398624777,0.3805441366275454,0.7641360353918405,0.0,0.0,0.0,0.0,13.0,1.1933886385972048,0.43326005121548034,0.7593135244255599,0.0,0.0,0.002099886,0.0098494,1.0,0.002465617,0.01057073,0.002131083,0.009762396,1.0971029304425068,0.0,0.0,0.002076852,0.009685083,1.0,0.001989749,0.009490596,0.002131083,0.009762396,0.9838282840659305
