qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.649,,W2bin,0.1370675026787237,0.1332102822607962,0.7351561967013303,0.005110271561366855,0.0011558098427565278,0.03392938674988848,0.0012230526296946498,10.86212989820386,6
0.649,,W2bin,0.15382635330758465,0.1500158612663422,0.7714799974948444,0.008334604832254474,0.0014934798691309044,0.04395101503616087,0.001335355008644611,7.6810402522797805,6
0.649,,W2bin,0.16920967258264985,0.16544681299226072,0.8053168700708091,0.011432256917550596,0.0018307845303117633,0.04910391405339011,0.002058359778838442,1.4816577248627147,6
0.649,,W2bin,0.18440100498510492,0.18068963542563068,0.8391959214692954,0.011184019036158156,0.0019527241269072981,0.057966922540822835,0.00174787614384291,2.3927406979594097,6
0.649,,W2bin,0.2030670928765338,0.1994250485236805,0.8814562076074148,0.01313800396285799,0.0022078622915122797,0.06388812930997208,0.0023456185138528702,3.7315644435591286,6
0.649,,W2bin,0.221845567787759,0.21828000590494218,0.9246740913259212,0.015359196639466522,0.0030002446702806947,0.06474088397805046,0.0026271478944366396,1.1455004920448184,6
0.649,,W2bin,0.23994488466991182,0.2364594369038122,0.9669963837560416,0.016405193636202086,0.002704235974154247,0.06695466980444974,0.002151472898843975,1.4465967286207744,6
0.649,,W2bin,0.25924545623970474,0.2558523587627036,1.0128494530347256,0.014830943697005801,0.0032476745607259248,0.0673424357836908,0.0024588119817062297,3.3793848622259777,6
0.649,,W2bin,0.2785824199834298,0.2752890083542527,1.0595361131430494,0.018739605095036867,0.003024016677671,0.06462252125924495,0.0021695657299642874,4.193056933135815,6
0.649,,W2bin,0.3016349870073006,0.29846978244447403,1.1161708162444963,0.01317812998888222,0.003257481085664834,0.06254598772432003,0.0029228426004734268,1.7099531728846766,6
0.649,,W2bin,0.3242677065030656,0.3212382849643558,1.17280803557726,0.011313547521966099,0.003389497611815681,0.0629002123634101,0.0024752832537596335,1.8043445115644206,6
0.649,,W2bin,0.3463833487772411,0.34349609400455233,1.2291409344536726,0.01188203310003872,0.003660762546608537,0.0657572591919321,0.0026525892584520097,0.7617625537356021,6
0.649,,W2bin,0.3715435044872003,0.3688293889270532,1.294418275427068,0.013099416678744922,0.007122573786499242,0.07124502664042802,0.006642786752150939,2.053494308239318,6
0.756,,Exbin,0.02952194890895754,0.0240520067042381,0.3650910631336918,5.4169121711009444e-05,1.8735128182962833e-05,2.5346532170473684e-05,1.652572746369005e-05,2.5145450249758303,4
0.756,,W2bin,-0.023614036450490872,-0.029086987672653053,0.2650650196014623,0.001,inf,0.001998048687335583,inf,inf,7
0.756,,W2bin,0.017339330665128938,0.011863916326787162,0.3416589265192398,1.840361031353924e-08,5.2960569952272836e-09,5.2602580773957314e-08,8.964923581638779e-09,29.72354153883935,6
0.756,,W2bin,0.0434903090088552,0.03803014239726217,0.3923231949160169,1.5259219096646378e-05,5.2605986456757275e-06,7.691697155868656e-05,8.959867466806237e-06,7.495557981257647,6
0.756,,W2bin,0.06349868889842758,0.058059041134150696,0.4320105166784082,0.00015099071800822513,2.871732185132971e-05,0.0004049371251106272,4.34438352032164e-05,38.9286016940304,6
0.756,,W2bin,0.07721814931034687,0.07179700637244775,0.4596862743276493,0.0002587199959506141,4.294120530391167e-05,0.0007644714532663501,5.9354105296766384e-05,21.175398742805047,6
0.756,,W2bin,0.090925683278401,0.0855266327044195,0.4877139296619943,0.0004032004234874277,5.980848882097955e-05,0.0012791759324015755,6.918559322280598e-05,15.465456378785364,6
0.756,,W2bin,0.10610953152935865,0.10073915755295795,0.5191988721636718,0.0005770426164984282,8.578241936181224e-05,0.002292054446074552,0.00010842534496631252,18.143830732948828,6
0.756,,W2bin,0.11776663902864126,0.11242128005681082,0.5436837191997429,0.0003890905989345476,0.00016031877962162277,0.0043538271732156885,0.00023228861849801784,27.264235024989375,6
0.756,,W2bin,0.1302688606762209,0.12495322541008891,0.5702457080174004,0.0007104167167902302,0.00018207082616433833,0.005812150415639949,0.0002187830453926246,28.711302716525875,6
0.756,,W2bin,0.14588528833235792,0.14061098970709088,0.6038631941597483,0.001048239673353186,0.0002791227330692998,0.009365344299391929,0.0003362270087422951,28.863056262719176,6
0.756,,W2bin,0.16088947133514375,0.1556592925461931,0.6366221383915809,0.001316366809717555,0.00036797605422327637,0.013670096851680788,0.00047882421182999287,15.831050136250644,6
0.756,,W2bin,0.17402872893856702,0.16884073062709845,0.6656791361997254,0.002636200538216317,0.0005322718280335322,0.0168715891574998,0.0007409301693865276,6.649984759714446,6
0.756,,W2bin,0.19044424170422236,0.18531359184418086,0.7024666117203877,0.001619449293783799,0.00069638457339105,0.025510412663592497,0.0008851794953949416,6.11137716689383,6
0.756,,W2bin,0.21046852233018842,0.20541482248743823,0.7480710851254786,0.0045986354382305215,0.0009681884558292402,0.030367511861025914,0.0013120396259215308,4.473504153676052,6
0.756,,W2bin,0.22945647395257784,0.22448284205278213,0.7920561243375641,0.004152825300083839,0.001487366808151052,0.04059125247891003,0.0021299573888833054,7.71104896456915,6
0.756,,W2bin,0.24793408058507416,0.24304500021214986,0.8355512380301644,0.010387469152627234,0.0012876361508441679,0.04062475161902779,0.0015534766848967908,7.371430670006965,6
0.756,,W2bin,0.2670611844505385,0.26226652198434486,0.8812944962050449,0.01586423388469601,0.0016150990821378578,0.03863005294022451,0.001812916625691667,17.329064029202925,6
0.756,,W2bin,0.2858642513835655,0.2811692434774787,0.9269760102249108,0.01777801615674452,0.0030847459805900352,0.03883158746701418,0.003988456030419829,4.942188089414565,6
0.756,,W2bin,0.30571376522266436,0.3011313120637626,0.9759670720491482,0.005503381423637136,0.003202082660984,0.057679679870719675,0.0041972093919862,3.989742040243371,6
0.756,,W2bin,0.32717764018146334,0.3227253954947664,1.0298293227356756,0.0036447459398412014,0.0033882153980686505,0.06048480716228272,0.0042704705541819436,2.253843320471942,6
0.756,,W2bin,0.34625429522529483,0.34192519017011663,1.078474372178812,0.00696243893956799,0.0034521780424995115,0.05499609841848335,0.003980264828187207,0.39337016146825876,6
0.756,,W2bin,0.3650776239165533,0.36087686140382563,1.1271868488636685,0.007386640276709527,0.0037212495018955115,0.05536166058150581,0.004333841028711931,7.239657680584447,6
0.756,,W2bin,0.3838145553834408,0.3797482920638644,1.1763795040997624,0.0009646353503901081,0.003148348273898061,0.06202832244774003,0.0032954732646646094,3.1838523434672736,6
0.991,,W2bin,0.3108645609728319,0.3023773865986241,0.5782636462331557,0.0005428485701360647,0.00034699183013126435,0.006633027050654981,0.0005349455200259479,12.412472451990062,6
0.991,,W2bin,0.3220971029090035,0.3136780772027415,0.6064517963068521,0.0009236184604950675,0.000395904698155813,0.0079228340202914,0.0005505068416370784,14.75948998305122,6
0.991,,W2bin,0.33243241092248665,0.3240782269433066,0.6326112413476856,0.0012580740025120993,0.00048038333680193625,0.009162100360832872,0.0007173343109019993,12.079258296054736,6
0.991,,W2bin,0.3423652075977942,0.3340752697530665,0.6579532187592909,0.001299269612611298,0.0008482294286982659,0.01117972887029865,0.0012804982474301995,11.78720527131994,6
0.991,,W2bin,0.3519627372938491,0.3437366737301717,0.6826272577902026,0.0012934914500018846,0.0006072004634596395,0.012639167307585623,0.0008229387182021864,13.616109144668158,6
0.991,,W2bin,0.36966722054852197,0.3615636185272766,0.7286266205285161,0.002404195435300131,0.0007801617051553397,0.014875377913848494,0.0010243761484609159,6.917955415094389,6
0.991,,W2bin,0.38724579746580734,0.37926973109568934,0.7749190824352,0.00211068373160091,0.000918426694958114,0.0181945385126205,0.0011777060457355824,2.3096075042779916,6
0.991,,W2bin,0.3949457165094282,0.387027380088401,0.7953911460510471,0.0029581076302781957,0.0009723341892345437,0.018671484811905146,0.0013541415816561483,6.956448693565624,6
0.991,,W2bin,0.40284131723598426,0.3949833581676989,0.8165066118953402,0.0018796882267633523,0.0015407047585214505,0.02148711067079287,0.0021901049517732314,0.287337129998386,6
0.991,,W2bin,0.41032363634904445,0.40252399718399945,0.8366318875719572,0.0039792471628060985,0.0010688743373183521,0.01985621815260762,0.0014528333466964072,4.193941345626049,6
0.991,,W2bin,0.41751952014379856,0.4097769807173226,0.8560923576778727,0.0033893299669414015,0.001772233213950347,0.02224755541173971,0.0024015686900319736,1.0172151433060772,6
0.991,,W2bin,0.43077431867510974,0.42313955507443557,0.8922095607715071,0.005225022684235701,0.0012610982291255306,0.021884638430486332,0.001493039687003097,3.7612576152140296,6
0.991,,W2bin,0.444093362476668,0.4365702896591204,0.9288557601069748,0.004170346905202224,0.001378297830241554,0.025285081287591892,0.001616071562629843,1.2208035896935328,6
0.991,,W2bin,0.47051381582565666,0.46322236339703526,1.0025992924441924,0.004492740022409104,0.0015850191221534033,0.02784097894239052,0.001777334901517177,2.9706338140887776,6
0.991,,W2bin,0.48340457732810715,0.4762309917588665,1.039086133877516,0.004609330652479726,0.0015454000963313458,0.028591090783758977,0.0019136196750008192,6.14141167382226,6
0.991,,W2bin,0.4903795148019786,0.4832710328185948,1.058967008050018,0.003725530147937858,0.0021644183681990086,0.03012605500556511,0.0028076666010252256,2.0532899750371882,6
0.991,,W2bin,0.5030229250212831,0.4960348333018917,1.095252943482956,0.004806930335599865,0.0017592059892995754,0.029642849058347027,0.001875276938494165,3.600127565808233,6
0.991,,W2bin,0.5168882135066039,0.5100356698016798,1.1354131572940125,0.004711453402217082,0.0017421787509870376,0.030429407842682794,0.001836551263200314,3.9593792048270107,6
0.991,,W2bin,0.5301354534786612,0.5234158583888208,1.1741423862475937,0.004775652215934775,0.0018776771051885175,0.03183394488262967,0.0019104728191281842,2.39326329043666,6
0.991,,W2bin,0.543803282973142,0.5372243836321406,1.214469108551485,0.007438193432451632,0.0019050121808382888,0.030846539616913863,0.0019073234909092016,2.0457634484494545,6
0.991,,W2bin,0.5577818609052624,0.5513505604156623,1.2560991468382643,0.005532847839059769,0.0019585527347575618,0.0337782240545263,0.0019283210405258077,3.0575346131469896,6
0.991,,W2bin,0.5736565528008607,0.5673974146445702,1.3038499726326105,0.005690957971610291,0.0027822292344930714,0.038061430532462956,0.0032176754379293097,4.959337753402559,6
0.991,,W2bin,0.5818877684483851,0.5757198004071624,1.328807761929585,0.0010165503507547635,0.0022572420237247314,0.0434198954701237,0.0021515764979003517,10.524430756082769,6
0.991,,W2bin,0.5978838035955211,0.5918967245686514,1.3776967252328085,0.003942165612649422,0.002321197134844082,0.04541551677422756,0.002222115264860498,9.958460259608643,6
0.991,,W2bin,0.6054011685650872,0.5995007929214204,1.4008489386951135,0.0030276520444543356,0.002468652985750942,0.04557051281705735,0.002569465518825225,3.7983103625383703,6
0.991,,W2bin,0.612793668408553,0.6069796124791383,1.4237268098480085,-0.002800784984550663,0.003224408854766667,0.05472190186055721,0.003271480291758336,3.229322561622533,6
0.991,,W2bin,0.6200472641068103,0.6143189242582746,1.4462810455259194,0.001593935542708804,0.00271791303966532,0.05081396809706789,0.0024003506822351515,6.696685966773503,6
0.991,,W2bin,0.6279486744173602,0.6223148536959335,1.4709693334147202,0.00450789012427074,0.004904852747340014,0.05153718300848233,0.0052498610308667395,1.9772083060350554,6
0.991,,W2bin,0.6348994359541439,0.6293497519228888,1.4927905132458952,0.000511888602931299,0.003293063634972894,0.0558574658338705,0.0025912880520759947,6.891732692288548,6
0.991,,W2bin,0.6483598038453707,0.6429756866104541,1.5353226542382226,0.0062314058375882355,0.0035292415258335115,0.054614223352043134,0.002659562909846186,1.681770605732282,6
0.991,,W2bin,0.6618961198436314,0.6566820063705446,1.5784602121011415,-0.0008433471071274384,0.0033331695077485953,0.06248580491204886,0.0026218943152997837,0.5791880293535493,6
0.991,,W2bin,0.6694675280092498,0.6643500363685055,1.6027486054034616,0.004242301762752468,0.00470470475013337,0.06053599465859898,0.004292762499060225,0.8732961566308173,6
0.991,,W2bin,0.6785831748624552,0.6735834697536117,1.6321428901908508,0.005642058741328008,0.0062410832931891775,0.06097960681082769,0.005800706126288858,5.325387602123017,6
0.991,,W2bin,0.6860388085384858,0.6811366245855037,1.6563078513575664,0.007694489872493539,0.005059405656499694,0.06024589216396887,0.003909843747822154,0.4524775214204068,6
0.991,,W2bin,0.6939869279538035,0.6891898804934368,1.6821914724037554,0.008694351150024591,0.004904417448757799,0.06018037831053104,0.004214318862430187,1.7513919453562856,6
0.991,,W2bin,0.7047715710632719,0.70011911765604,1.7175144625004912,0.005917234229029468,0.004589816370127919,0.06390478175150656,0.0036107212956871418,2.0779950824288957,6
0.991,,W2bin,0.7171923131686292,0.7127091523813441,1.7584844031045073,0.009723371931305926,0.0050109471598880715,0.06436024951728068,0.003635064162562396,1.0651698086161108,6
0.991,,W2bin,0.730580890323944,0.7262835257571694,1.8029923072493623,0.016663950111490935,0.005095436596275976,0.061501121889208935,0.003620289819116917,2.520777000622768,6
0.991,,W2bin,0.7436464597595488,0.7395337219840056,1.8467720691178524,0.025578535030230762,0.007512348192034145,0.057410028222808315,0.005610871865582253,1.3636943270187654,6
0.991,,W2bin,0.7556692404369426,0.7517292852311748,1.8873593139365288,0.02371581024493392,0.0056534713235982794,0.06225551279309313,0.0036126192362953133,4.534660615939915,6
0.991,,W2bin,0.7673334965611117,0.7635638197890267,1.9270125211114697,0.022241036858516892,0.006209098147902294,0.06538153278246903,0.0036850775382161853,2.348418652383559,6
0.991,,W2bin,0.7789059932916399,0.7753078329552191,1.96662269500209,0.026383847449019046,0.0062777523620157795,0.06696621071378657,0.003625342699491432,1.331060361808735,6
0.991,,W2bin,0.7906274571883903,0.7872056382768601,2.007015790866225,0.03373933716994482,0.006523717298572605,0.06755686197327304,0.003596243482450115,1.2392557434206808,6
0.991,,W2bin,0.8077387253920963,0.8045790628394242,2.066475945206685,0.02994294818492658,0.008374305623501603,0.07612878835172905,0.004346601788451174,2.223460427446511,6
0.991,,W2bin,0.8301793647968695,0.8273720157745168,2.14534276655564,0.047773154578513534,0.012023068183890423,0.07734709192129775,0.005835701183886053,2.92370150202442,6
1.619,,W2bin,1.0227146623675192,1.0076158790518142,1.224311611957627,0.0018784273600500167,0.0011169312865763144,0.007913218556542525,0.0011517614520073628,2.261786029642303,6
1.619,,W2bin,1.0326304768904837,1.0177270443191355,1.2632995152189972,0.0028510334672863166,0.0011612167151643883,0.0075829650866533465,0.0011769623316244206,3.693265537316801,6
1.619,,W2bin,1.0421686818340596,1.027454939346528,1.3009882551457184,0.001943544054189403,0.0012557619473378215,0.009076616982725938,0.001257344167542894,1.220481536428414,6
1.619,,W2bin,1.0514131964575664,1.036884967666785,1.3376901603737774,0.0029855775886725522,0.0013182229675485436,0.008734900365830007,0.0012973497755671395,4.841109409840436,6
1.619,,W2bin,1.0613277706652187,1.047000322700532,1.377242242044937,0.0029720733996163626,0.0014017661224381616,0.009576294774150616,0.0013592249539257303,1.4851453346982908,6
1.619,,W2bin,1.0726227416385705,1.0585263252698913,1.4225406837401375,0.0017164596075906087,0.0015211553232756068,0.011857850692590531,0.0014718209657978176,0.4137086647672687,6
1.619,,W2bin,1.085101533713877,1.0712632068899426,1.4728835036818495,0.004665663630939668,0.001243696403970455,0.010047544685117893,0.0010969557502713881,0.7672337835702594,6
1.619,,W2bin,1.097036602710936,1.083447912964061,1.5213241788873486,0.004317846146217975,0.0016734370156242277,0.011651237933240518,0.001532285766366985,1.1830469682053673,6
1.619,,W2bin,1.1074493086052022,1.0940806442714444,1.5638187639249983,0.00404239124334373,0.0017615170663526083,0.01287946248179848,0.0015933010920407959,3.722005822941518,6
1.619,,W2bin,1.1173005875451083,1.1041419988666812,1.604221773813069,0.005079500060189412,0.001873175124877271,0.013018079930607827,0.001655296471715793,1.1496153893339118,6
1.619,,W2bin,1.1298177758698693,1.1169287963560026,1.655838457238039,0.004837915772205774,0.0019392305362955376,0.014345238404650833,0.0016961881519569017,2.3245449294276144,6
1.619,,W2bin,1.1426681149276519,1.130059044951972,1.7091549237963386,0.006031907972520848,0.002136071299757066,0.01499022607999568,0.0018094756238432191,0.6237169523004382,6
1.619,,W2bin,1.1515752366217034,1.139162041543999,1.7463046521108434,0.005447560892617217,0.002262258002193954,0.016529453946067578,0.0018929431041056395,0.13272776826911356,6
1.619,,W2bin,1.1579766258194644,1.1457051418411173,1.773101493748245,0.00623545838482332,0.0023035235721463178,0.016921613932592817,0.0019233691839749415,1.012508953517497,7
1.619,,W2bin,1.1654488310680757,1.153343757101626,1.804484542512419,0.00833082700337085,0.0023876577445346857,0.01642276870688742,0.0019579632992890797,0.4810463457127007,7
1.619,,W2bin,1.315232884585582,1.3066893564765838,2.457127771861847,0.026826919916146892,0.007259107206649558,0.03978080846463912,0.003838182815171319,0.5182569788387666,6
1.619,,W2bin,1.3215344424472333,1.3131501798173528,2.4855686769399057,0.022911957252841883,0.006827287252917063,0.04363168123309658,0.003633245173906883,2.1898821232196584,6
1.619,,W2bin,1.3295971471583932,1.3214177713167319,2.522074004372233,0.024904545838024938,0.007149866309092254,0.04558757685927603,0.003933276163522538,2.233630070722498,6
1.619,,W2bin,1.3424087539970304,1.334557505883093,2.580348263014971,0.028552326911898684,0.009000317318361126,0.04798672580018053,0.004238927183413287,0.8115018565326418,6
1.619,,W2bin,1.347915794888904,1.3402065587251155,2.60549820587558,0.029851132071197405,0.008844373297103966,0.04945997012968011,0.004118852231237017,0.802653430852163,6
1.619,,W2bin,1.3559856189450934,1.348485532283101,2.6424616106038474,0.03391756255252982,0.008520307504121761,0.0503378087147867,0.004004116894114462,0.4944718851397984,7
1.619,,W2bin,1.3679135849878685,1.3607249275346112,2.697335564778008,0.03716786927771359,0.009520295735711722,0.05407957707753409,0.004202514899488358,0.45226856389269715,6
1.619,,W2bin,1.3743909834313097,1.3673725881680598,2.727253700260374,0.0448801956915731,0.011780991402336037,0.052946193748864286,0.004791599627408896,0.6939662361795973,6
1.619,,W2bin,1.3824299643991953,1.375623996996951,2.764501248971213,0.032646782690410124,0.010287427247603216,0.0618452264125755,0.004326895976850071,1.6906847930147362,6
1.619,,W2bin,1.3952156595344674,1.3887501027496736,2.8240083241759657,0.047126478966760976,0.011447498257704854,0.06214835046842423,0.00448895519784732,0.39375945116801153,6
1.619,,W2bin,1.4007397238990666,1.3944222111387363,2.8498195225617327,0.04683759744458155,0.01306575047210173,0.06470698446437192,0.0048526797691252335,1.1009076268101081,6
1.619,,W2bin,1.408592993207947,1.4024869537674902,2.8866189900759256,0.05209244948414725,0.012413160825497451,0.06622804444799989,0.004554571296404125,1.2994356202846111,6
1.619,,W2bin,1.4166565032443565,1.4107688287146736,2.924531965250713,0.05696128133430957,0.012557043331618445,0.06827184672719643,0.004517301292658673,2.527017056157802,6
1.619,,W2bin,1.4243601588912895,1.4186822684562619,2.960874443492635,0.06192461170870639,0.014208840304713137,0.06863982091726566,0.005014221285619355,3.104565813450959,6
1.619,,W2bin,1.4324118204671437,1.4269544068872042,2.9989855179933333,0.07120038851256384,0.014689592158960327,0.07210006575809223,0.004688666863465607,1.1498715847345604,6
1.619,,W2bin,1.4408545839573672,1.4356296915122253,3.0390870607468194,0.0688073537744675,0.016013874423019395,0.07674068598679198,0.0048545254861532975,0.9613535086748491,6
1.619,,W2bin,1.449304884467753,1.4443140890372603,3.07936715439951,0.06220839545807928,0.01737293059230904,0.0844214488787015,0.005016010973854184,1.5560021693483352,6
1.619,,W2bin,1.4575239542792207,1.4527621633637833,3.118682046133592,0.08277979627491974,0.01847147956828699,0.08374038992408911,0.005013805771610309,1.3225224458077762,6
1.619,,W2bin,1.465353850311319,1.460811425019091,3.156261035537513,0.06079939370972004,0.03376670843087758,0.09331796322439989,0.009508398252682876,1.208651834693811,6
1.619,,W2bin,1.4743975819795523,1.4701099923438545,3.199818337149553,0.09738404979339525,0.02137335079881272,0.09085922158154672,0.0048394912537178415,1.1324504129819501,6
1.619,,W2bin,1.4839874492423513,1.4799717971737851,3.246184683963759,0.09763283557419383,0.037933323789603485,0.09717560748013444,0.009193293319609946,0.588261872109477,6
1.619,,W2bin,1.4952823684066403,1.4915892647288367,3.301030731100779,0.09554023430606712,0.037420144721527236,0.10612545015878128,0.008648012297542532,1.3024746660278939,6
1.619,,W2bin,1.507395015251491,1.5040505294424136,3.360131040824168,0.13348257826892004,0.03693943118406975,0.10850811224205097,0.0069307363116448166,1.6779828650517123,6
1.921,,W2bin,1.0342548792150401,1.0091362655683849,0.2006252342805833,3.220946306116855e-05,7.54675547232067e-05,0.0002924915010945268,8.380275209142867e-05,2.8476611971116768,6
1.921,,W2bin,1.0731725586376233,1.0488400878646043,0.3556722353630203,0.00012489048935296516,8.692718130674586e-05,0.0005043347602085075,6.248618503394965e-05,6.292816751404816,6
1.921,,W2bin,1.0961760394037747,1.0723218955438165,0.448741893930942,5.2317396546459976e-05,8.563088941863018e-05,0.0008114399539881487,5.8928245438745265e-05,3.781674206618316,6
1.921,,W2bin,1.116240344029725,1.0928116936346877,0.5307840807962043,0.00015647986710065268,0.00010367834501508033,0.0010100033219011882,7.022242969747554e-05,2.9749717190659064,6
1.921,,W2bin,1.135993242855318,1.112991020923716,0.6123394462491178,0.00036058740081926466,0.00013592423354343066,0.0011736360154994683,8.664379734519093e-05,2.6851281303258907,6
1.921,,W2bin,1.1539291817321038,1.131320642926748,0.6870689692445754,0.0003369399859868041,0.0001474906052335419,0.0015064695495409495,9.651956711976893e-05,1.0645331198397185,6
1.921,,W2bin,1.169409600872084,1.147145806429,0.7520849460189123,0.0004576148233839184,0.00015266527330702902,0.0017125354814920305,0.00012502509108638156,0.6252032323884089,6
1.921,,W2bin,1.18415496229772,1.1622238147342967,0.8144594551432528,0.0005211013398585582,0.0001964058248096355,0.0020318130205130166,0.00012383416429566582,1.3307293585639717,6
1.921,,W2bin,1.1983797747976022,1.176773480851724,0.8750440800502925,0.00038946233570558554,0.00020297611282099685,0.002441479632247108,0.0001581179081938256,2.955935485216311,6
1.921,,W2bin,1.210825749813981,1.1895068677317386,0.9283844364520162,0.0005383173167092491,0.00017985728446430013,0.002628502399413222,0.0001296656904123225,3.0778027257943394,6
1.921,,W2bin,1.2210484752123976,1.1999678852716538,0.972428233313446,0.0006626203981940065,0.0002100448606489527,0.002858958218737854,0.00015648583717658748,3.060267962675085,6
1.921,,W2bin,1.230344033560649,1.209481862537907,1.0126588382493895,0.0008103787554498199,0.00022347781575840733,0.0029357468769443075,0.00016357971812391953,2.9320544243078555,6
1.921,,W2bin,1.2393205932563527,1.2186709177740982,1.051672857391115,0.0006889121976112189,0.0002640519552167336,0.003380121255140961,0.00022294859253465418,2.5543964776280594,6
1.921,,W2bin,1.247793038688882,1.2273453422559821,1.0886437255089012,0.00133411482040333,0.00026154933033501344,0.003211879735329501,0.00022164877335163744,3.5200407709198567,6
1.921,,W2bin,1.2558786307295082,1.2356249742294876,1.1240603786329602,0.0005814687549096535,0.00029752955548236404,0.004018078748042642,0.0002459127612068592,2.550890421016547,6
1.921,,W2bin,1.2641047028189218,1.2440497436781004,1.1602265458739511,0.0010958886618647084,0.0003269950432623137,0.003963289080342827,0.00025830154939031146,3.104528775411582,6
1.921,,W2bin,1.2726400581898107,1.2527926383240338,1.1978955508742226,0.0011744058062369991,0.00032557806348318613,0.004236142415650582,0.00026016295789492064,0.29489963339514347,6
1.921,,W2bin,1.2793496849246426,1.2596663917448996,1.227609372692382,0.0012413448681890713,0.0003597931476653387,0.0044508953931062575,0.000314716313982693,2.689666974387816,6
1.921,,W2bin,1.285588816566948,1.2660589154971345,1.2553203791844472,0.0013333805929444378,0.000507661901138992,0.004617651639450403,0.0004474532014676787,1.3654304366566432,6
1.921,,W2bin,1.2926252088456964,1.273269196301633,1.286665818230937,0.001987529169666102,0.00039720590367654573,0.0044493165916272715,0.0002959872562562796,5.517224706180921,6
1.921,,W2bin,1.2996608713213735,1.2804796782637293,1.3181070124074703,0.0014204126878662377,0.00037039275500558094,0.005137072700611001,0.0002901804723407225,1.1100697434372255,6
1.921,,W2bin,1.306618730832621,1.2876113573068908,1.3492978831606806,0.0017208973206845172,0.00038965145727602843,0.0052090291677949025,0.00030019222152144123,0.4202997075604312,6
1.921,,W2bin,1.3195827288850595,1.3009016943086897,1.407671492459083,0.0020325592338135746,0.0004360228118351804,0.005751075910479678,0.0003286676802386781,0.959968111360792,7
1.921,,W2bin,1.3263821881712703,1.3078736024735518,1.4384221213110524,0.0019717953841826823,0.0004961162226939182,0.006196274619092847,0.0003508902910553524,1.045641146089503,6
1.921,,W2bin,1.33314110645787,1.314804819820947,1.469081043015804,0.002044563638236105,0.0004452839448533441,0.006488437892621562,0.0003324570835397013,0.8312165529902857,6
1.921,,W2bin,1.3396356194635484,1.321465716683478,1.4986266786263287,0.00207810141213174,0.000534418786896294,0.0068421305127774066,0.0004100068305186866,1.7482547977317153,6
1.921,,W2bin,1.3460805461124612,1.3280765561763097,1.5280301236365754,0.001621257447648077,0.0008347534877427256,0.007618757757187028,0.0006532089896526739,1.0193582474920673,6
1.921,,W2bin,1.3529117836176892,1.3350845207000728,1.5592867126812373,0.0024921785117802075,0.0005945810658920961,0.007487740800120163,0.00040333283660147577,1.8063546664021526,6
1.921,,W2bin,1.359593124957752,1.3419395765550974,1.5899477282283567,0.0022449888081600687,0.0005623570894104967,0.008121153097533813,0.00040306904877365486,1.6411973151546162,6
1.921,,W2bin,1.3723583509574828,1.3550390771756673,1.648776240027603,0.0029574920321337097,0.0006357225386688719,0.008532375309286097,0.0004299049099765984,1.8638130767572294,6
1.921,,W2bin,1.379734826214833,1.3626101394852934,1.682919282393216,0.003305903016272262,0.0006897810382328174,0.009008891309470989,0.0004552231349584371,1.177398608606293,6
1.921,,W2bin,1.3880742730753837,1.3711708322777219,1.7216506349452736,0.0031932744470258216,0.0007812904310289985,0.009620466385090311,0.0005638568252924427,1.2826646018844912,6
1.921,,W2bin,1.396435653755704,1.3797553792937733,1.7606234979217716,0.0036793799328949254,0.0008059009271756148,0.01020206492031647,0.000513395976679959,0.42405546796657295,6
1.921,,W2bin,1.4044583626074556,1.3879934752128318,1.798149237344585,0.003261173878841781,0.000817061376109965,0.011229673480829473,0.0005283926561926082,0.5432022722541894,6
1.921,,W2bin,1.4116915533664818,1.3954219144263018,1.8320924020789275,0.0037758401934250814,0.0008379060551199885,0.011547389999473082,0.0005429992184974088,1.4954867904860774,6
1.921,,W2bin,1.4170747721409591,1.4009510956085587,1.85742212772938,0.005117869557184261,0.0018869331662198145,0.011145666262835797,0.0013391959573442879,1.259140159802516,6
1.921,,W2bin,1.4226416251657117,1.4066694744522776,1.8836768673213533,0.003655200290967028,0.0011145226682206407,0.012851969303956542,0.0006222001551827068,0.3412357105919701,6
1.921,,W2bin,1.4298777346054243,1.4141034337043252,1.9178969018122116,0.00397995262218154,0.00099145813896258,0.013513695726293183,0.0005826201198144713,2.4202827619595007,6
1.921,,W2bin,1.437089561783488,1.4215134455101666,1.9521062999226144,0.004333613098228019,0.0010700982826043458,0.014090100492628656,0.0006397474967965349,1.7146648715437958,6
1.921,,W2bin,1.4419224907454904,1.4264797437532324,1.9750895741651653,0.002720044813086483,0.002115865563410128,0.01565099059065642,0.0013385472391595063,1.8842300940296273,6
1.921,,W2bin,1.447088688375898,1.4317890026792173,1.9997093843715144,0.004555555041879134,0.0012889163718815982,0.015212103719758657,0.0006942998314675284,1.608475875358655,6
1.921,,W2bin,1.4548391935583163,1.4397550928624123,2.0367449709574963,0.004886649763993144,0.0012892688061851042,0.015952863132753098,0.0007079805248254913,3.077983080092822,6
1.921,,W2bin,1.4630420679300982,1.4481873895138464,2.0760730554681315,0.005878041418774164,0.0013553405217670298,0.016234561800305105,0.0007263287047111805,3.5405892486162642,6
1.921,,W2bin,1.471405982201441,1.456786558271195,2.116311797263373,0.005432422509924632,0.0014760586457516283,0.017942500234066957,0.0007786692945819688,3.405902190886934,6
