Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,nu_min,nu_max,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,3.6039000000000003,16.02,0.54,10900.0,416.0507781509368,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,3.0639000000000003,11056.569017,430.9415466013893,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.530404060428352,1.0406720765609376,1.0049574501751584,3.595,4.433234524286382,0.8576219871647965,1.1492219871647966,1.0720177177476111,1.0360690753642037,0.9496052287863356,0.0006034222260336582,18323105.348100446,689485.3391226096,0.0026790443950881547,636.4718880992232,7037195.358149362,274282.1798257856,18.07286569311253,0.7044091780491895,6.281282412666041e-44,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,15.0,1.0397206897911204,0.4836277313420724,0.9505844912322478,0.0,0.0,0.0,0.0,13.0,1.0360765362220352,0.5092975678150363,0.9501691043378169,0.0,0.0,0.0009464602,0.005638879,1.0,0.001124699,0.006393594,0.0008684058,0.005207893,1.2205251970214213,0.0,0.0,0.0008797709,0.005312393,1.0,0.00099216,0.005789305,0.0008684059,0.005207893,1.1070823217367327
26,56,3.6039000000000003,16.02,0.555,11000.0,420.45927270069814,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,3.0489,11158.00543,435.4827552440451,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.545404060428352,1.07300857582101,1.0049574501751584,3.595,4.433234524286382,0.8534233090723419,1.161448309072342,1.0777051122975811,1.0684159434566585,0.9488587528491997,0.0007181361541650065,15537451.171740087,585486.8471140767,0.0026790443950881547,655.982765059632,7319459.254521788,285669.1819207757,18.797773448195095,0.7336531806718573,3.183972558521092e-45,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,17.0,1.0791089860540424,0.49741150087546837,0.9497206667883142,0.0,0.0,0.0,0.0,14.0,1.0701770734543756,0.527469537610789,0.9493278163252505,0.0,0.0,0.0009633385,0.005732802,1.0,0.001161178,0.006585157,0.0008847146,0.005313307,1.235523932011727,0.0,0.0,0.0008924663,0.005401462,1.0,0.0009972887,0.005843247,0.0008847146,0.005313307,1.0964031788921182
26,56,3.6039000000000003,16.02,0.57,10900.0,477.4005131962051,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,3.0339000000000005,11056.569017,492.04634758514806,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.5604040604283519,1.105345075081082,1.0049574501751584,3.595,4.433234524286382,0.8492246309798872,1.1741246309798872,1.0835703165830481,1.1007628115491128,0.948087221862875,0.0008291490768660483,13334838.481387135,575771.6272213021,0.0026790443950881547,676.4747900457461,7479490.204401376,332856.9496754392,19.208763582292438,0.8548404073416729,1.6146353964228881e-46,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,18.0,1.0990097675192187,0.5043256162197781,0.9492664180265404,0.0,0.0,0.0,0.0,15.0,1.1016579824034163,0.5442455233574963,0.9485263645976867,0.0,0.0,0.0009793836,0.00582791,1.0,0.001178136,0.006674214,0.0008972163,0.005405527,1.2254755071616124,0.0,0.0,0.0009094438,0.00549307,1.0,0.001005825,0.005882133,0.0008972164,0.005405527,1.0864582582664262
26,56,3.6039000000000003,16.02,0.585,11100.0,484.2037277840806,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,3.0189000000000004,11259.441842999999,499.1217268844237,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.5754040604283519,1.1376815743411544,1.0049574501751584,3.595,4.433234524286382,0.8450259528874324,1.1872509528874324,1.0896104592410227,1.1331096796415676,0.9472903705835423,0.0009364604938089106,12023402.9277668,517057.2928438824,0.0026790443950881547,697.9883451337969,7858959.179125797,348381.1481683818,20.183312598749062,0.8947095228169543,8.191380170628629e-48,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,20.0,1.1386230243838837,0.5179907207538624,0.9483247568962566,0.0,0.0,0.0,0.0,16.0,1.1306594027474421,0.5597002046411024,0.9477670824691987,0.0,0.0,0.001003182,0.005933162,1.0,0.001211779,0.006848253,0.0009128773,0.005497128,1.2399266424271118,0.0,0.0,0.0009256514,0.005584053,1.0,0.001009725,0.0059202,0.0009128773,0.005497128,1.073996878933581
26,56,3.6039000000000003,16.02,0.6,11200.0,480.5704943085874,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,3.0039000000000002,11360.878256,495.63953159800906,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.5904040604283519,1.1700180736012271,1.0049574501751584,3.595,4.433234524286382,0.8408272747949778,1.2008272747949778,1.0958226475096131,1.1654565477340224,0.9464679324108636,0.0010400782488175582,10923099.554207513,462052.2492946442,0.0026790443950881547,720.5655570074377,8186257.568628328,357140.77516082494,21.023877558794005,0.9172059228881639,4.157296091418765e-49,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,21.0,1.158194378628413,0.5246950032825096,0.9478403151594169,0.0,0.0,0.0,0.0,17.0,1.1598363812716042,0.5752484398158128,0.9469830293222344,0.0,0.0,0.001027894,0.006046613,1.0,0.001229505,0.006937592,0.0009270633,0.005585575,1.2300449369483037,0.0,0.0,0.0009491785,0.00568439,1.0,0.001012028,0.005958778,0.0009270634,0.005585575,1.0625155086276936
26,56,3.6039000000000003,16.02,0.615,11400.0,484.0216937287006,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.9889000000000006,11563.751081999999,499.3727550907374,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.6054040604283519,1.2023545728612985,1.0049574501751584,3.595,4.433234524286382,0.8366285967025231,1.2148535967025231,1.1022039723674213,1.1978034158264768,0.9456196394134806,0.001140018050026165,10143480.69465619,424573.71066852106,0.0026790443950881547,744.2503549042166,8606325.846802518,371658.35020577774,22.102693363528985,0.9544898365247627,2.1107186344086431e-50,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,23.0,1.1958201785910614,0.5374983842567423,0.9468713450690915,0.0,0.0,0.0,0.0,19.0,1.2076725283332812,0.6007400329138114,0.9456540479360142,0.0,0.0,0.001063014,0.006174172,1.0,0.001268562,0.007126502,0.0009479444,0.005682322,1.244429911743602,0.0,0.0,0.000973559,0.005790243,1.0,0.00102393,0.006037193,0.0009479444,0.005682322,1.0650352808952352
26,56,3.6039000000000003,16.02,0.63,10800.0,463.3659460944449,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.9739000000000004,10955.132603999999,477.89690056520334,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.6204040604283519,1.2346910721213715,1.0049574501751584,3.595,4.433234524286382,0.8324299186100684,1.2293299186100684,1.1087515134646122,1.230150283918932,0.9447452223555559,0.0012363029781245342,8861203.76464585,374799.66827983287,0.0026790443950881547,769.0885303798023,8425466.834526215,367545.0249287547,21.638212775467238,0.9439260292833404,1.072037327453459e-51,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,25.0,1.237834044550319,0.5516649331201414,0.945727454680107,0.0,0.0,0.0,0.0,20.0,1.2342981715926107,0.6149286769754702,0.944891065509942,0.0,0.0,0.001099947,0.006312775,1.0,0.001320619,0.007378399,0.0009692015,0.005783272,1.2716403811520274,0.0,0.0,0.001007282,0.005907938,1.0,0.001034789,0.006090584,0.0009692015,0.005783272,1.0533108292849263
26,56,3.6039000000000003,16.02,0.645,11600.0,460.35312532880675,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.9589000000000003,11766.623908,476.0974717542428,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.635404060428352,1.2670275713814434,1.0049574501751584,3.595,4.433234524286382,0.8282312405176137,1.2442562405176136,1.1154623438366773,1.2624971520113863,0.9438444107243726,0.0013289629873352053,8853989.178129079,346400.2607415669,0.0026790443950881547,795.1277989502266,9355969.769043153,378558.33480171877,24.027922554249646,0.9722103186970498,5.446840830369967e-53,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,26.0,1.2578014368917085,0.558350679116333,0.9451595459801291,0.0,0.0,0.0,0.0,21.0,1.2636562997551248,0.6305734456955091,0.9440306151621726,0.0,0.0,0.001143141,0.006462308,1.0,0.001350646,0.007518365,0.0009997785,0.005896932,1.2625936291203597,0.0,0.0,0.00104286,0.006034009,1.0,0.00105624,0.006162865,0.0009997786,0.005896932,1.0441053193746914
26,56,3.6039000000000003,16.02,0.66,11600.0,459.4137568684682,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.9439,11766.623908,475.1629227186721,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.650404060428352,1.2993640706415164,1.0049574501751584,3.595,4.433234524286382,0.824032562425159,1.259632562425159,1.1223335343939247,1.2948440201038414,0.9429169327590161,0.0014180344034327138,8297840.926507768,323979.2742378747,0.0026790443950881547,822.4178636746644,9677081.697080592,390782.4757997,24.85259949620159,1.0036042543811494,2.7684077501938923e-54,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,27.0,1.2811915434260381,0.5661446758553584,0.944473365101101,0.0,0.0,0.0,0.0,22.0,1.3018560717490117,0.6509298728728269,0.9428811159406156,0.0,0.0,0.001199375,0.006625609,1.0,0.001388741,0.007700689,0.001031858,0.006018627,1.260965402926858,0.0,0.0,0.001084091,0.006168794,1.0,0.001083672,0.006265155,0.001031858,0.006018627,1.0431411413904337
26,56,3.6039000000000003,16.02,0.675,11300.0,447.3267821179502,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.9289,11462.314669,462.66970645719806,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.665404060428352,1.3317005699015882,1.0049574501751584,3.595,4.433234524286382,0.8198338843327042,1.2754588843327044,1.1293621581816455,1.3271908881962957,0.9419625154801506,0.0015035594227590064,7623453.051138374,297511.8743874539,0.0026790443950881547,851.010480743683,9754549.91690106,393736.7693176788,25.05155272416314,1.011191446046453,1.4075431551030762e-55,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,29.0,1.3327260581155858,0.5831759995118423,0.9428770450394469,0.0,0.0,0.0,0.0,23.0,1.3452605159652553,0.6740598383606132,0.9415342482828115,0.0,0.0,0.001256696,0.00679464,1.0,0.001501308,0.008181699,0.001074654,0.006152639,1.3234168891666436,0.0,0.0,0.001136759,0.006314517,1.0,0.001130851,0.006401992,0.001074654,0.006152639,1.0492295827015146
26,56,3.6039000000000003,16.02,0.69,11600.0,498.9348654884724,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.9139000000000004,11766.623908,514.5393091453625,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.6804040604283519,1.3640370691616606,1.0049574501751584,3.595,4.433234524286382,0.8156352062402497,1.2917352062402496,1.1365452944076841,1.3595377562887503,0.9409808847209161,0.0015855856158197145,7420995.61865469,314669.14212042314,0.0026790443950881547,880.959527140345,10365919.434029957,453288.30647981836,26.62166675533583,1.1641312009025389,7.158724627709312e-57,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,30.0,1.3576742577076044,0.5913528554651867,0.9420597871540911,0.0,0.0,0.0,0.0,23.0,1.3452605159652553,0.6740598383606132,0.9415342482828115,0.0,0.0,0.001327157,0.006971409,1.0,0.001560958,0.008452966,0.00111947,0.006294993,1.3305713957711909,0.0,0.0,0.001190904,0.006465206,1.0,0.001130851,0.006401992,0.00111947,0.006294993,1.0075487149983473
26,56,3.6039000000000003,16.02,0.705,11400.0,495.61779629064984,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.8989000000000003,11563.751081999999,510.9421155563651,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.6954040604283519,1.3963735684217329,1.0049574501751584,3.595,4.433234524286382,0.8114365281477949,1.3084615281477947,1.1438800322358087,1.391884624381205,0.9399717651589612,0.0016641654386694879,6948678.787155501,297817.62364137295,0.0026790443950881547,912.3210704441757,10549853.765480233,466143.2577993947,27.094045352130603,1.1971451783276732,3.642068580140073e-58,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,32.0,1.4036324072868975,0.6063024780155283,0.9404720394225586,0.0,0.0,0.0,0.0,24.0,1.384412613886469,0.6949237542578061,0.9402824541990876,0.0,0.0,0.00139877,0.007151397,1.0,0.001691644,0.009013743,0.001170441,0.00644486,1.3966622182393873,0.0,0.0,0.001251221,0.006621035,1.0,0.001184832,0.006537346,0.001170441,0.006444861,1.0094417952626349
26,56,3.6039000000000003,16.02,0.72,11800.0,509.2867561600243,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.8839,11969.496733999998,525.1563680973031,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.7104040604283519,1.4287100676818052,1.0049574501751584,3.595,4.433234524286382,0.8072378500553402,1.3256378500553403,1.151363474344805,1.4242314924736599,0.9389348803496301,0.0017393557549186028,6881569.052307036,292801.9496413243,0.0026790443950881547,945.1534408507105,11313011.02339144,496353.34829182836,29.05397937740689,1.2747304776208437,1.8535128477432455e-59,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,33.0,1.427118196269808,0.613886526682038,0.9396168080590183,0.0,0.0,0.0,0.0,25.0,1.4224426177300522,0.7151897130158559,0.939033331992607,0.0,0.0,0.001477202,0.007332373,1.0,0.001767661,0.009326804,0.001233568,0.0066035,1.402374090144417,0.0,0.0,0.001323622,0.006782215,1.0,0.001246403,0.00667428,0.001233568,0.006603501,1.009251974798042
26,56,3.6039000000000003,16.02,0.735,11400.0,489.1727711146646,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.8689000000000004,11563.751081999999,504.51084985133264,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.7254040604283519,1.4610465669418775,1.0049574501751584,3.595,4.433234524286382,0.8030391719628855,1.3432641719628855,1.158992740254608,1.4565783605661144,0.9378699527603278,0.0018112173708227986,6384518.649325247,270079.5492550094,0.0026790443950881547,979.5173054821851,11326894.301107341,494177.1082329046,29.08963429399935,1.2691414762788027,9.435715138174598e-61,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,34.0,1.449186462317617,0.6209792125421586,0.9387844180749908,0.0,0.0,0.0,0.0,26.0,1.4650740374797833,0.7379077384464773,0.9375945143240272,0.0,0.0,0.001569094,0.007513788,1.0,0.001861364,0.009633749,0.001298119,0.006765345,1.4076143143625182,0.0,0.0,0.001397264,0.006944179,1.0,0.001318819,0.006829249,0.001298119,0.006765345,1.0144718077742512
26,56,3.6039000000000003,16.02,0.75,11800.0,509.2867561600243,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.8539000000000003,11969.496733999998,525.1563680973031,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.7404040604283519,1.4933830662019498,1.0049574501751584,3.595,4.433234524286382,0.7988404938704308,1.3613404938704308,1.1667649694220472,1.4889252286585692,0.9367767038060757,0.0018798145855582267,6367381.5630308855,270923.9305156191,0.0026790443950881547,1015.4757450679082,12154733.614046542,533283.5541707656,31.215684226790085,1.369574320501532,4.804881810030007e-62,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,36.0,1.4959782557812749,0.6359122672990162,0.9369209944806804,0.0,0.0,0.0,0.0,26.0,1.4650740374797833,0.7379077384464773,0.9375945143240272,0.0,0.0,0.00166201,0.007692994,1.0,0.002043837,0.01031663,0.001369143,0.006929689,1.4865384877845262,0.0,0.0,0.001477328,0.007106549,1.0,0.001318819,0.006829249,0.001369143,0.006929689,0.9705132623686469
26,56,3.6039000000000003,16.02,0.765,11900.0,474.3429666391187,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.8389,12070.933147,490.48405531692174,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.755404060428352,1.5257195654620221,1.0049574501751584,3.595,4.433234524286382,0.7946418157779761,1.379866815777976,1.174677324109892,1.5212720967510238,0.9356548538862828,0.0019452147584384048,6205450.115282078,243851.20695871933,0.0026790443950881547,1053.0943330759485,12711831.292044325,516525.9791183603,32.64641777900549,1.3265376577615027,2.447464422438207e-63,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,37.0,1.5162339327385603,0.6423328752068967,0.9360700567370964,0.0,0.0,0.0,0.0,27.0,1.5080903182397476,0.7608308539789312,0.9361017816566461,0.0,0.0,0.001762196,0.007867592,1.0,0.002133083,0.01061868,0.001452635,0.00709656,1.4829403481693162,0.0,0.0,0.001564011,0.007267361,1.0,0.001408378,0.00698644,0.001452635,0.00709656,0.9758799859200793
26,56,3.6039000000000003,16.02,0.78,12100.0,478.624330764745,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.8239000000000005,12273.805972999999,495.0554126965123,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.770404060428352,1.5580560647220945,1.0049574501751584,3.595,4.433234524286382,0.7904431376855214,1.3988431376855215,1.182726992033885,1.5536189648434786,0.9345041224227467,0.00200748789450244,6114012.446407347,238419.53521885272,0.0026790443950881547,1092.441217381061,13408411.539043058,540818.9377172615,34.435369287066784,1.3889266288929996,1.2470192462553723e-64,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,39.0,1.5585217252067936,0.6556538255496528,0.9342000034936058,0.0,0.0,0.0,0.0,28.0,1.5481256110644006,0.7821654190919917,0.9346759207177943,0.0,0.0,0.001869878,0.008038659,1.0,0.002333224,0.01125065,0.001537532,0.007261786,1.5496900619478289,0.0,0.0,0.001663278,0.007428179,1.0,0.001501689,0.007128505,0.001537532,0.007261787,0.9785214276274177
26,56,3.6039000000000003,16.02,0.795,12200.0,484.5307007816946,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.8089000000000004,12375.242386,501.0875505127935,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.785404060428352,1.5903925639821668,1.0049574501751584,3.595,4.433234524286382,0.7862444595930668,1.4182694595930667,1.1909111887932982,1.5859658329359334,0.9333242278989058,0.002066706249596768,5987905.82281082,234445.8487393797,0.0026790443950881547,1133.5872045571562,14028416.42206297,568026.4356241904,36.02766059199932,1.4588006952635084,6.355511134261571e-66,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,40.0,1.5787491222112673,0.6619863921646788,0.9332578514529057,0.0,0.0,0.0,0.0,29.0,1.593663649701532,0.8064323641267157,0.9330116592514,0.0,0.0,0.001991672,0.008204429,1.0,0.002436982,0.0115491,0.001629238,0.007425774,1.545596704465367,0.0,0.0,0.001764176,0.007584631,1.0,0.00161248,0.00728392,0.001629238,0.007425774,0.9864837556656172
26,56,3.6039000000000003,16.02,0.81,12300.0,542.4299493943896,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.7939000000000003,12476.678799,558.9510185416548,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.800404060428352,1.622729063242239,1.0049574501751584,3.595,4.433234524286382,0.782045781500612,1.4381457815006122,1.1992271600912865,1.6183127010283882,0.9321148879003609,0.002122943955787604,5877064.6134985695,255508.36983501536,0.0026790443950881547,1176.6058468861945,14680133.224624423,657665.0365391048,37.701394180906725,1.689009793178874,3.2400073286080656e-67,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,41.0,1.6031227339719492,0.6695838760844196,0.9320787309688878,0.0,0.0,0.0,0.0,30.0,1.6396773953861177,0.8309528105663904,0.9312846561431659,0.0,0.0,0.002115756,0.0083659,1.0,0.002565237,0.01190263,0.001728046,0.00758648,1.5538011256167963,0.0,0.0,0.001872337,0.007739392,1.0,0.001742121,0.007433849,0.001728046,0.00758648,0.995469005728553
26,56,3.6039000000000003,16.02,0.825,12300.0,541.822157169675,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.7789000000000006,12476.678799,558.3441351309327,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.8154040604283519,1.6550655625023114,1.0049574501751584,3.595,4.433234524286382,0.7778471034081573,1.4584721034081571,1.2076721837519306,1.6506595691208428,0.9308758191566846,0.0021762766676794803,5733038.902771323,248967.49812026843,0.0026790443950881547,1221.5735321791476,15241180.590359114,682058.4173234048,39.142271287814864,1.7516566677188958,1.6521803361433267e-68,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,43.0,1.6579580739799933,0.6865467050688404,0.9292359963988919,0.0,0.0,0.0,0.0,30.0,1.6396773953861177,0.8309528105663904,0.9312846561431659,0.0,0.0,0.002248596,0.008522469,1.0,0.002892241,0.0126604,0.001839837,0.007744686,1.655991371623185,0.0,0.0,0.001988242,0.007889479,1.0,0.001742121,0.007433849,0.001839837,0.007744686,0.9525347565352168
26,56,3.6039000000000003,16.02,0.84,11900.0,525.235423405543,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.7639000000000005,12070.933147,541.2185694874252,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.8304040604283519,1.6874020617623837,1.0049574501751584,3.595,4.433234524286382,0.7736484253157027,1.4792484253157026,1.216243571541368,1.6830064372132973,0.9296067375845349,0.002226781229977463,5420798.857336411,235872.03643299025,0.0026790443950881547,1268.5695765085802,15312818.550353173,686573.4114932425,39.326251291723935,1.7632520376189467,8.427189394932418e-70,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,44.0,1.6826854528100936,0.6941382388764338,0.9278602787610596,0.0,0.0,0.0,0.0,31.0,1.6912263692535943,0.858422946586225,0.9292964191379869,0.0,0.0,0.002390719,0.008675765,1.0,0.003047574,0.01298305,0.001954004,0.007899457,1.662130951440376,0.0,0.0,0.002112142,0.008038939,1.0,0.001901345,0.007592275,0.001954004,0.007899457,0.967040336118763
26,56,3.6039000000000003,16.02,0.855,11600.0,515.097078228949,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.7489000000000003,11766.623908,530.6730722604069,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.8454040604283519,1.7197385610224563,1.0049574501751584,3.595,4.433234524286382,0.7694497472232479,1.5004747472232478,1.224938670800807,1.7153533053057521,0.9283073583320961,0.0022745353664169817,5173198.92305551,226462.54959770906,0.0026790443950881547,1317.6763199564937,15504601.689405536,699255.3409560994,39.81878712992303,1.7958216617727394,4.2995196282676514e-71,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,45.0,1.7181799907970081,0.7049740875668723,0.9257730506430034,0.0,0.0,0.0,0.0,31.0,1.6912263692535943,0.858422946586225,0.9292964191379869,0.0,0.0,0.002542616,0.008825881,1.0,0.00329487,0.01342264,0.002076283,0.008050631,1.7016926603518925,0.0,0.0,0.00224945,0.008183997,1.0,0.001901345,0.007592275,0.002076283,0.008050631,0.926631844180695
26,56,3.6039000000000003,16.02,0.87,12100.0,486.2851529709704,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.7339,12273.805972999999,502.67857137172183,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.8604040604283519,1.7520750602825286,1.0049574501751584,3.595,4.433234524286382,0.7652510691307932,1.5221510691307931,1.2337548658995405,1.747700173398207,0.9269773958248579,0.002319617389994967,5291306.2412532745,209640.24285575197,0.0026790443950881547,1368.979225485449,16802585.394676216,688156.5213045918,43.15225792095911,1.7673177668678628,2.1941541611158272e-72,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,46.0,1.7595061462657204,0.71750088138167,0.9231599748760534,0.0,0.0,0.0,0.0,32.0,1.7474833832834005,0.8884019686990888,0.9270629769507364,0.0,0.0,0.002709661,0.008974779,1.0,0.003605534,0.01390338,0.002207062,0.008199141,1.7586772442868153,0.0,0.0,0.002390734,0.008330262,1.0,0.002093719,0.007759907,0.002207062,0.008199141,0.9459348215274944
26,56,3.6039000000000003,16.02,0.885,12300.0,493.8565074999013,Day:1993md,1.01436413,0.008,0.035,0.3285,1.5388,0.0089,2.7189,12476.678799,510.5230550088556,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.875404060428352,1.7844115595426011,1.0049574501751584,3.595,4.433234524286382,0.7610523910383384,1.5442773910383385,1.2426895795162758,1.7800470414906617,0.9256165638127579,0.0023621059342696198,5282014.92489704,209074.6652531506,0.0026790443950881547,1422.5669810454294,17748911.292566944,726253.2411180374,45.582604100660866,1.8651574409845135,1.1200118421926921e-73,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,46.0,1.7595061462657204,0.71750088138167,0.9231599748760534,0.0,0.0,0.0,0.0,33.0,1.7995218799970287,0.9161329684793384,0.9249387671122823,0.0,0.0,0.002882578,0.009121035,1.0,0.003605534,0.01390338,0.002346854,0.008345796,1.6860539033379633,0.0,0.0,0.002541384,0.008473223,1.0,0.002287511,0.007909842,0.002346854,0.008345796,0.9605510260595533
