Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,3.6039000000000003,25.012,0.915,286.0,14.579441004373248,Day:1993md,1.01436413,0.008,0.035,0.0089,2.6889000000000003,290.10814117999996,14.964804808876298,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.8919141695021593,0.7903158655208302,1.0049574501751584,3.595,4.433234524286382,1.8175696441562763,2.6547946441562766,1.6293540573356906,0.7798261683727239,0.8743415204594644,-6.469807296852141e-05,-4484030.6344386935,-225345.83080189754,0.00044652764917538755,4177.461834186872,1211915.6875663465,62514.9009451369,3.112431634770289,0.16055024069941598,6.353574090857363e-79,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,25.0,0.7634933903517125,0.9014700229115457,0.875191031059417,0.0,0.0,0.0,0.0,6.0,0.7762094401801327,0.8770652132434444,0.8759286178483257,0.0,0.0,9.704469e-05,0.0008240441,1.0,0.0001004713,0.0008499129,0.0001027707,0.0008644253,0.9759853340237963,0.0,0.0,0.0001005001,0.0008489839,1.0,0.0001118077,0.0009343909,0.0001027708,0.0008644253,1.0684120669083703
26,56,3.6039000000000003,25.012,0.93,308.0,15.401571348404683,Day:1993md,1.01436413,0.008,0.035,0.0089,2.6739,312.42415203999997,15.815916773265247,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.9069141695021593,0.8285783089555772,1.0049574501751584,3.595,4.433234524286382,1.8074303512624,2.6723303512624,1.6347263842192064,0.8181136512666003,0.8729974669825561,-3.963349502632225e-05,-7882831.2222403325,-388599.87841536204,0.00044652764917538755,4273.874592072619,1335261.6453535887,67595.2448475935,3.4292076819629584,0.1735975370086756,3.277899085035542e-80,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,27.0,0.8218011483995613,0.9172490689605287,0.8734333218703503,0.0,0.0,0.0,0.0,7.0,0.8338007074394456,0.9077552508227592,0.8735719838043629,0.0,0.0,0.0001063476,0.0008885597,1.0,0.0001176311,0.0009693901,0.0001125163,0.0009310677,1.0381816668233261,0.0,0.0,0.0001101591,0.0009154833,1.0,0.0001253755,0.001025308,0.0001125163,0.0009310677,1.0979509564359804
26,56,3.6039000000000003,25.012,0.945,308.0,13.846461641878044,Day:1993md,1.01436413,0.008,0.035,0.0089,2.6589000000000005,312.42415203999997,14.259848016764716,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.9219141695021592,0.8668407523903243,1.0049574501751584,3.595,4.433234524286382,1.7972910583685235,2.6903160583685235,1.6402182959498177,0.8564011341604767,0.8716237277859002,-1.5090382432171822e-05,-20703527.78958933,-917568.6371180487,0.00044652764917538755,4373.7148885936695,1366454.1653336,62368.50958000675,3.5093160483699877,0.16017427963169248,1.69166722590036e-81,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,28.0,0.8483990049625016,0.9244024964197338,0.872609728646139,0.0,0.0,0.0,0.0,7.0,0.8338007074394456,0.9077552508227592,0.8735719838043629,0.0,0.0,0.0001160995,0.0009542738,1.0,0.0001259829,0.001026069,0.0001226314,0.0009983646,1.0199286922628708,0.0,0.0,0.0001201855,0.000982713,1.0,0.0001253755,0.001025308,0.0001226314,0.0009983647,1.0110878627518096
26,56,3.6039000000000003,25.012,0.96,328.0,14.531981970811827,Day:1993md,1.01436413,0.008,0.035,0.0089,2.6439000000000004,332.71143464,14.972449330041755,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.9369141695021592,0.905103195825071,1.0049574501751584,3.595,4.433234524286382,1.7871517654746472,2.708751765474647,1.6458285954116385,0.8946886170543527,0.8702200287781768,8.930963413771638e-06,37253700.326098695,1627146.064488783,0.00044652764917538755,4477.094535110857,1489580.545795637,67033.07107275414,3.825528178930288,0.17215376706741686,8.733233303838832e-83,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,30.0,0.9105258081382833,0.9410052678832538,0.8706306756727071,0.0,0.0,0.0,0.0,8.0,0.8869949850809602,0.936102159260663,0.8713350676725417,0.0,0.0,0.0001261708,0.001020241,1.0,0.0001467932,0.001163117,0.0001332204,0.001066474,1.0886308632412163,0.0,0.0,0.0001305926,0.001050432,1.0,0.0001381746,0.001106693,0.0001332204,0.001066474,1.028864379449038
26,56,3.6039000000000003,25.012,0.975,376.0,19.804686314102533,Day:1993md,1.01436413,0.008,0.035,0.0089,2.6289000000000002,381.40091287999996,20.31311276563793,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.9519141695021592,0.9433656392598191,1.0049574501751584,3.595,4.433234524286382,1.7770124725807708,2.7276374725807706,1.6515560761235963,0.9329760999482295,0.8687860952850065,3.2430765640389155e-05,11760465.88320458,610675.8790004591,0.00044652764917538755,4584.129207056078,1748391.0643310584,93117.93351518449,4.490203167104207,0.23914469051811027,4.509983474612961e-84,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,31.0,0.9473889457913154,0.9507875987610125,0.869418503359461,0.0,0.0,0.0,0.0,9.0,0.9429678015425726,0.9659297342103911,0.8689199767102621,0.0,0.0,0.0001366294,0.001086502,1.0,0.0001600594,0.001247263,0.0001442215,0.001134705,1.0953062977201973,0.0,0.0,0.0001414063,0.001118443,1.0,0.0001519942,0.001189002,0.0001442215,0.001134705,1.047556047673277
26,56,3.6039000000000003,25.012,0.99,361.0,19.383839273993168,Day:1993md,1.01436413,0.008,0.035,0.0089,2.6139000000000006,366.18545092999994,19.8732346423513,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.9669141695021592,0.9816280826945658,1.0049574501751584,3.595,4.433234524286382,1.7668731796868944,2.7469731796868944,1.6573995232552996,0.9712635828421055,0.8673216520967378,5.5409753938768713e-05,6608682.134460623,349827.2036258009,0.00044652764917538755,4694.938569726836,1719218.1972440705,93303.61582760663,4.415281656202056,0.23962155826487613,2.329773401743949e-85,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,32.0,0.9874682970619484,0.9613662544538418,0.8680672931859698,0.0,0.0,0.0,0.0,10.0,0.9903509537829542,0.9911799291112257,0.8668271899430539,0.0,0.0,0.0001475154,0.001152914,1.0,0.0001753152,0.001340853,0.0001557041,0.001203044,1.1098058218145026,0.0,0.0,0.0001527923,0.001187057,1.0,0.0001641286,0.001255977,0.0001557041,0.001203044,1.0491207965040763
26,56,3.6039000000000003,25.012,1.005,413.0,21.26751102033334,Day:1993md,1.01436413,0.008,0.035,0.0089,2.5989000000000004,418.93238569,21.824544864033445,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.9819141695021592,1.019890526129313,1.0049574501751584,3.595,4.433234524286382,1.756733886793018,2.766758886793018,1.6633577146221488,1.0095510657359819,0.865826423517581,7.786914608660638e-05,5379953.508467419,273118.58533390786,0.00044652764917538755,4809.646408366214,2014916.644182198,104968.34381952576,5.174691910599218,0.2695788141907774,1.203900037848866e-86,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,33.0,1.0256643528320453,0.9713932935790758,0.8667462472020262,0.0,0.0,0.0,0.0,10.0,0.9903509537829542,0.9911799291112257,0.8668271899430539,0.0,0.0,0.0001588881,0.001219356,1.0,0.0001907671,0.001432017,0.0001677434,0.001271425,1.1200686026869324,0.0,0.0,0.0001646714,0.001255522,1.0,0.0001641286,0.001255977,0.0001677434,0.001271425,0.9793790927024109
26,56,3.6039000000000003,25.012,1.02,419.0,21.121132190296997,Day:1993md,1.01436413,0.008,0.035,0.0089,2.5839000000000003,425.01857047,21.68515421179095,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,0.9969141695021593,1.0581529695640604,1.0049574501751584,3.595,4.433234524286382,1.7465945938991418,2.786994593899142,1.6694294216585324,1.047838548629858,0.864300133416108,9.981062905060732e-05,4258249.592380601,211612.0536580115,0.00044652764917538755,4928.380762693447,2094653.346491817,106872.6968534313,5.379471036133174,0.2744695575711199,6.223066445857463e-88,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,34.0,1.0615200121386485,0.9807582691925184,0.865475566953416,0.0,0.0,0.0,0.0,11.0,1.0344164185215394,1.0146621484325666,0.8648418363305134,0.0,0.0,0.0001709642,0.001286276,1.0,0.0002064136,0.001520021,0.0001804375,0.001339798,1.1260068843026865,0.0,0.0,0.0001771704,0.001324004,1.0,0.0001759903,0.001316253,0.0001804375,0.001339798,0.9776464160483589
26,56,3.6039000000000003,25.012,1.035,398.0,20.617587152719885,Day:1993md,1.01436413,0.008,0.035,0.0089,2.5689000000000006,403.71692373999997,21.15472553697093,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,1.0119141695021592,1.0964154129988073,1.0049574501751584,3.595,4.433234524286382,1.7364553010052657,2.8076803010052656,1.6756134103680556,1.0861260315237342,0.8627425052771324,0.00012123633975084623,3329999.277194295,170061.11529836064,0.00044652764917538755,5051.274066057744,2039284.8269164737,106858.31647947073,5.237274071719953,0.2744326260161496,3.217770328210543e-89,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,35.0,1.096753372129596,0.9899164025560859,0.8641971651305649,0.0,0.0,0.0,0.0,12.0,1.0781790513525107,1.037982990464135,0.8628334163828343,0.0,0.0,0.0001836647,0.001352963,1.0,0.0002226861,0.001607723,0.0001939087,0.001408196,1.1305912462140575,0.0,0.0,0.0001904038,0.001392509,1.0,0.0001884214,0.001374217,0.0001939087,0.001408196,0.9746964077110314
26,56,3.6039000000000003,25.012,1.05,426.0,19.392475344834143,Day:1993md,1.01436413,0.008,0.035,0.0089,2.5539,432.11911938,19.964066209572277,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,1.0269141695021593,1.1346778564335551,1.0049574501751584,3.595,4.433234524286382,1.7263160081113886,2.8288160081113887,1.6819084422498713,1.1244135144176113,0.8611532622549845,0.00014214884556788942,3039905.935596378,136423.72730753143,0.00044652764917538755,5178.4632893959215,2237712.9963554237,103383.18397333962,5.746875620843837,0.26550782005970486,1.6643384482687514e-90,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,36.0,1.1318118084478916,0.9989860968809235,0.8628948859103877,0.0,0.0,0.0,0.0,13.0,1.1183469763910503,1.0593882344808228,0.8609582607471653,0.0,0.0,0.0001971663,0.001419698,1.0,0.0002400276,0.001696688,0.00020852,0.001477433,1.1345146943088487,0.0,0.0,0.0002045098,0.0014611,1.0,0.0002006191,0.001426168,0.00020852,0.001477433,0.9662320940953882
26,56,3.6039000000000003,25.012,1.065,485.0,21.442029404886096,Day:1993md,1.01436413,0.008,0.035,0.0089,2.5389000000000004,491.96660304999995,22.093392889482693,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,1.0419141695021592,1.1729402998683018,1.0049574501751584,3.595,4.433234524286382,1.7161767152175127,2.8504017152175125,1.6883132752002847,1.1627009973114872,0.8595321272281982,0.0001625511246700882,3026534.5997973834,131909.44970946576,0.00044652764917538755,5310.090090182588,2612386.9835565956,117317.90664095251,6.709110190834586,0.3012948571427236,8.611200946358953e-92,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,37.0,1.1666349936515645,1.0079530900654796,0.8615705483939847,0.0,0.0,0.0,0.0,14.0,1.158262248576266,1.0806588413219105,0.8590652884730128,0.0,0.0,0.0002116156,0.001486581,1.0,0.0002585669,0.001786844,0.0002241242,0.001546581,1.1385677794089397,0.0,0.0,0.0002196496,0.001529917,1.0,0.0002139005,0.001477595,0.0002241242,0.001546581,0.9584091226427542
26,56,3.6039000000000003,25.012,1.08,519.0,27.465018204982137,Day:1993md,1.01436413,0.008,0.035,0.0089,2.5239000000000003,526.45498347,28.167223445816404,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,1.0569141695021593,1.21120274330305,1.0049574501751584,3.595,4.433234524286382,1.7060374223236363,2.872437422323636,1.6948266643889092,1.200988480205364,0.8578788228556234,0.00018244654623483816,2885530.005004137,150537.3424259302,0.00044652764917538755,5446.300966570445,2867232.285328489,153407.1762785556,7.363601742800736,0.39397901466971447,4.456776129621156e-93,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,38.0,1.2034832954986197,1.0173967818135399,0.8601346758513704,0.0,0.0,0.0,0.0,15.0,1.1976939360902898,1.1016717488200607,0.8571666996140099,0.0,0.0,0.0002271787,0.001553777,1.0,0.0002798244,0.00188435,0.0002410187,0.001616217,1.146981624214304,0.0,0.0,0.0002361967,0.001599772,1.0,0.000228,0.001527478,0.0002410187,0.001616217,0.9499043152981161
26,56,3.6039000000000003,25.012,1.095,496.0,26.862978241438533,Day:1993md,1.01436413,0.008,0.035,0.0089,2.5089,503.12460847999995,27.536237760180153,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,1.0719141695021592,1.2494651867377966,1.0049574501751584,3.595,4.433234524286382,1.69589812942976,2.8949231294297597,1.701447363108762,1.23927596309924,0.8561930716339776,0.00020183885063377043,2492704.486278026,133091.21686478722,0.00044652764917538755,5587.247416927391,2811081.6691224845,153851.77329746506,7.219396204425076,0.3951208249792725,2.3073450264669482e-94,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,39.0,1.238550444903018,1.0263418337277255,0.8587341506306971,0.0,0.0,0.0,0.0,16.0,1.234161976798437,1.1211053468816843,0.8553859236048562,0.0,0.0,0.0002440383,0.001621562,1.0,0.0003018817,0.001979423,0.0002594083,0.001686593,1.1518403488042188,0.0,0.0,0.0002540806,0.001669978,1.0,0.0002421656,0.001573492,0.0002594083,0.001686593,0.9382056596478967
26,56,3.6039000000000003,25.012,1.11,521.0,28.03935136553626,Day:1993md,1.01436413,0.008,0.035,0.0089,2.4939000000000004,528.48371173,28.745886200466423,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,1.0869141695021594,1.2877276301725442,1.0049574501751584,3.595,4.433234524286382,1.6857588365358835,2.917858836535884,1.7081741235997823,1.2775634459931169,0.854474595956851,0.00022073212964793707,2394231.0191675313,127028.86258678522,0.00044652764917538755,5733.086104986825,3029842.624431126,164802.64075142657,7.7812162425190285,0.42324475029979547,1.194919255906386e-95,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,40.0,1.2711831669834894,1.0346294727501077,0.8574000307203645,0.0,0.0,0.0,0.0,17.0,1.265431359897545,1.1377686117838546,0.8538402293714131,0.0,0.0,0.0002623894,0.001690133,1.0,0.0003242636,0.002070187,0.0002795092,0.001758107,1.15182623358784,0.0,0.0,0.0002735936,0.001741096,1.0,0.0002552917,0.001613062,0.0002795092,0.001758107,0.9208939872221241
26,56,3.6039000000000003,25.012,1.125,519.0,27.76629656616093,Day:1993md,1.01436413,0.008,0.035,0.0089,2.4789000000000003,526.45498347,28.469526659126373,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,1.1019141695021593,1.325990073607291,1.0049574501751584,3.595,4.433234524286382,1.6756195436420072,2.941244543642007,1.7150056978453474,1.3158509288869928,0.85272311817518,0.0002391308067749663,2201535.5970651647,116113.42319557497,0.00044652764917538755,5883.97903083778,3097650.0834175297,167514.09788017673,7.955358786086952,0.43020829160091706,6.190113405844939e-97,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,41.0,1.3025150428230505,1.0425541107855554,0.8560902474129861,0.0,0.0,0.0,0.0,19.0,1.322964471517836,1.168427658575295,0.8509517502022373,0.0,0.0,0.000282436,0.001759747,1.0,0.0003476515,0.002159634,0.0003015424,0.001830931,1.1493291376542034,0.0,0.0,0.0002949555,0.001813436,1.0,0.0002819174,0.001686288,0.0003015424,0.001830931,0.9338741064630703
26,56,3.6039000000000003,25.012,1.14,509.0,27.083836969676213,Day:1993md,1.01436413,0.008,0.035,0.0089,2.4639,516.31134217,27.773007034771528,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,1.1169141695021592,1.3642525170420383,1.0049574501751584,3.595,4.433234524286382,1.6654802507481308,2.9650802507481306,1.7219408383414718,1.3541384117808692,0.8509383606591988,0.0002570396176860835,2008683.9017966443,105368.33665366353,0.00044652764917538755,6040.093707992246,3118568.8892060486,167751.56504274788,8.009082286463903,0.43081815276253776,3.2076905623389177e-98,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,43.0,1.364700746068671,1.058189307700466,0.8534035073594037,0.0,0.0,0.0,0.0,20.0,1.3601543661758617,1.1882459282356317,0.8490544396676545,0.0,0.0,0.0003046316,0.001831269,1.0,0.0004003953,0.002344674,0.0003257294,0.001905341,1.210392702626985,0.0,0.0,0.0003183872,0.001887394,1.0,0.0003011902,0.001734662,0.0003257294,0.001905341,0.92378227708488
26,56,3.6039000000000003,25.012,1.155,603.0,30.849165709950732,Day:1993md,1.01436413,0.008,0.035,0.0089,2.4489000000000005,611.66157039,31.66193629959201,0.43654175250882177,0.046890372901007046,0.9531096270989929,0.04919725031393148,1.1319141695021593,1.402514960476785,1.0049574501751584,3.595,4.433234524286382,1.6553409578542546,2.989365957854255,1.7289782988384368,1.3924258946747454,0.8491200458618844,0.000274463590886716,2228570.895009755,112398.02558250297,0.00044652764917538755,6201.603346778401,3793282.4420263562,196354.77012103435,9.741875935189746,0.5042766625044601,1.6627233093550858e-99,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,44.0,1.4033145660326212,1.0678365598278323,0.8516742977403676,0.0,0.0,0.0,0.0,21.0,1.3954674629675188,1.2070640636779055,0.8472313474094418,0.0,0.0,0.0003287776,0.001903994,1.0,0.0004378796,0.002465047,0.0003525095,0.001982082,1.222809061798343,0.0,0.0,0.0003441055,0.001963085,1.0,0.0003210822,0.001781498,0.0003525095,0.001982082,0.9116140610368217
26,56,3.6039000000000003,30.01,0.6,0.0926,0.045415791097370525,Day:1993md,1.01436413,0.008,0.035,0.0089,3.0039000000000002,0.09393011843799999,0.04607410526598129,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.5670890160984853,-0.8806113155071498,1.0049574501751584,3.595,4.433234524286382,2.9026421022815985,3.2626421022815983,1.806278522897728,-0.8963582797525982,0.8609442297578348,-0.0007228101655450036,-129.95129691787892,-62.83225286839556,0.00021388952813017432,5085.543681425298,477.68572031790075,234.3118749127352,0.001226788433097227,0.0006017577785012469,3.979152637792566e-53,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,4.0,-0.896484879800266,0.7331802958475789,0.856021823183671,0.0,0.0,0.0,0.0,0.0,-0.7474373470119515,0.5980170112851209,0.8603034902321537,0.0,0.0,4.019514e-09,9.935226e-08,1.0,7.311845e-09,1.561035e-07,4.490679e-09,1.08368e-07,1.5071573287421163,0.0,0.0,4.160407e-09,1.020936e-07,1.0,1.078976e-08,2.194769e-07,4.490679e-09,1.08368e-07,2.0579137479860625
26,56,3.6039000000000003,30.01,0.645,0.123,0.03665369046903736,Day:1993md,1.01436413,0.008,0.035,0.0089,2.9589000000000003,0.12476678798999999,0.0371932076926572,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.6120890160984853,-0.7527910255700463,1.0049574501751584,3.595,4.433234524286382,2.859158998781924,3.275183998781924,1.8097469432995112,-0.7684306062529243,0.8586623498959806,-0.0006599366724375865,-189.05872820971288,-55.54122387781668,0.00021388952813017432,5267.780748161376,657.244083783654,195.9256634457472,0.0016879287058670662,0.0005031746343645845,5.372938582146672e-57,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,5.0,-0.8066197093110934,0.7598498726711466,0.8544481800958008,0.0,0.0,0.0,0.0,0.0,-0.7474373470119515,0.5980170112851209,0.8603034902321537,0.0,0.0,9.948834e-09,2.048683e-07,1.0,1.307337e-08,2.519508e-07,1.121083e-08,2.25867e-07,1.1548242241872926,0.0,0.0,1.035468e-08,2.116995e-07,1.0,1.078976e-08,2.194769e-07,1.121083e-08,2.25867e-07,0.9589873109935828
26,56,3.6039000000000003,30.01,0.66,0.199,0.04188318546863407,Day:1993md,1.01436413,0.008,0.035,0.0089,2.9439,0.20185846187,0.042514618416717435,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.6270890160984853,-0.7101842622576777,1.0049574501751584,3.595,4.433234524286382,2.8446646309486994,3.2802646309486994,1.8111500851527185,-0.725788048419699,0.8578555175212713,-0.0006392197219268116,-315.7888515415863,-65.52236114115007,0.00021388952813017432,5333.10633481743,1076.5326417353997,226.73498080054154,0.002764742039711122,0.0005822988630254909,2.759231342631639e-58,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,6.0,-0.7186322181033713,0.7855624857400484,0.8528431023265305,0.0,0.0,0.0,0.0,0.0,-0.7474373470119515,0.5980170112851209,0.8603034902321537,0.0,0.0,1.338644e-08,2.612743e-07,1.0,2.297694e-08,4.045052e-07,1.513316e-08,2.891377e-07,1.4606504671623504,0.0,0.0,1.396101e-08,2.705334e-07,1.0,1.078976e-08,2.194769e-07,1.513316e-08,2.891377e-07,0.7417938840605275
26,56,3.6039000000000003,30.01,0.675,0.22,0.04161850549935689,Day:1993md,1.01436413,0.008,0.035,0.0089,2.9289,0.2231601086,0.04225299042996034,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.6420890160984853,-0.66757749894531,1.0049574501751584,3.595,4.433234524286382,2.8301702631154737,3.2857952631154737,1.8126762709087008,-0.6831454905864738,0.8570251775273342,-0.0006186348973721048,-360.7299063598908,-67.27474585760983,0.00021388952813017432,5400.822817395304,1205.248206459294,228.20091481731524,0.0030953082660947866,0.0005860636623882705,1.4176614246780864e-59,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,6.0,-0.7186322181033713,0.7855624857400484,0.8528431023265305,0.0,0.0,0.0,0.0,0.0,-0.7474373470119515,0.5980170112851209,0.8603034902321537,0.0,0.0,1.797666e-08,3.335509e-07,1.0,2.297694e-08,4.045052e-07,2.039111e-08,3.705436e-07,1.128509794666254,0.0,0.0,1.878843e-08,3.461005e-07,1.0,1.078976e-08,2.194769e-07,2.039111e-08,3.705435e-07,0.5731158080234464
26,56,3.6039000000000003,30.01,0.69,0.298,0.05078262399679639,Day:1993md,1.01436413,0.008,0.035,0.0089,2.9139000000000004,0.30228051073999995,0.051567208954236374,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.6570890160984852,-0.6249707356329424,1.0049574501751584,3.595,4.433234524286382,2.8156758952822494,3.291775895282249,1.814325190058896,-0.6405029327532494,0.8561710851160395,-0.0005981889855755019,-505.32610601177123,-84.89394693207157,0.00021388952813017432,5470.993891053024,1653.7748276429277,282.12388516728197,0.004247210547029777,0.0007245481794878388,7.287187596415832e-61,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,7.0,-0.6148872295479004,0.8153956603951443,0.8508663929820216,0.0,0.0,0.0,0.0,0.0,-0.7474373470119515,0.5980170112851209,0.8603034902321537,0.0,0.0,2.410138e-08,4.262609e-07,1.0,4.451325e-08,7.114199e-07,2.743496e-08,4.754008e-07,1.5653137106496244,0.0,0.0,2.524617e-08,4.432703e-07,1.0,1.078976e-08,2.194769e-07,2.743496e-08,4.754008e-07,0.44226893940712564
26,56,3.6039000000000003,30.01,0.705,0.283,0.0705982933575593,Day:1993md,1.01436413,0.008,0.035,0.0089,2.8989000000000003,0.28706504878999994,0.0716481552636281,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.6720890160984853,-0.5823639723205742,1.0049574501751584,3.595,4.433234524286382,2.8011815274490246,3.2982065274490244,1.8160965082971292,-0.5978603749200246,0.8552929942167417,-0.0005778886122473095,-496.7480630456677,-122.16591893551019,0.00021388952813017432,5543.6854283999055,1591.3983279800307,397.1948343067091,0.004087015747334678,0.0010200724193496064,3.747534626711415e-62,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,7.0,-0.6148872295479004,0.8153956603951443,0.8508663929820216,0.0,0.0,0.0,0.0,1.0,-0.4922380393638832,0.7340111769746741,0.8533545235727743,0.0,0.0,3.22684e-08,5.453012e-07,1.0,4.451325e-08,7.114199e-07,3.686624e-08,6.106111e-07,1.206513932534477,0.0,0.0,3.388013e-08,5.683553e-07,1.0,7.485139e-08,1.121178e-06,3.686624e-08,6.106111e-07,1.8779455040687816
26,56,3.6039000000000003,30.01,0.72,0.353,0.07847863419428246,Day:1993md,1.01436413,0.008,0.035,0.0089,2.8839,0.35807053788999993,0.07965598609921795,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,0.6870890160984853,-0.5397572090082057,1.0049574501751584,3.595,4.433234524286382,2.7866871596158,3.3050871596158,1.8179898678528987,-0.5552178170867998,0.8543906575084652,-0.0005577402344424498,-642.0023440624622,-140.708217460292,0.00021388952813017432,5618.965548641236,2011.986016387346,447.58424163455084,0.005167165497044204,0.0011494820697349716,1.9280809474582138e-63,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,7.0,-0.6148872295479004,0.8153956603951443,0.8508663929820216,0.0,0.0,0.0,0.0,1.0,-0.4922380393638832,0.7340111769746741,0.8533545235727743,0.0,0.0,4.315268e-08,6.982947e-07,1.0,4.451325e-08,7.114199e-07,4.948811e-08,7.851356e-07,0.9288786098992726,0.0,0.0,4.541828e-08,7.295411e-07,1.0,7.485139e-08,1.121178e-06,4.948811e-08,7.851355e-07,1.4458047817989155
