Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,4.0539,30.0,1.485,43.9,1.550247802772189,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.5688999999999997,42.89908,1.564475259269727,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.443408668966607,0.8923595550662395,1.0044053355254008,4.045,4.433234524286382,2.79043996102076,4.99566496102076,2.235098423117148,0.8765870715082404,0.7954991032993648,-8.245674323926217e-07,-52026163.4339851,-1880074.0144124818,0.00016917502292929687,15071.091052650261,646535.9407549277,23578.34908207268,1.6604281433657428,0.06055371700490715,4.710483793088326e-130,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,14.0,0.8717278857603072,1.4636214368477782,0.7966608427283396,0.0,0.0,0.0,0.0,11.0,0.8493826049316733,1.44895269415334,0.7979452619917923,0.0,0.0,4.364975e-05,0.0003231064,1.0,5.273755e-05,0.0003788157,5.218921e-05,0.0003701912,1.015553112659812,0.0,0.0,4.911245e-05,0.0003559067,1.0,5.039375e-05,0.0003686902,5.218921e-05,0.0003701912,0.9796295419310125
26,56,4.0539,30.0,1.5,47.6,1.6796880662789744,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.5539,46.51472,1.6951801821705206,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.458408668966607,0.9367655623169973,1.0044053355254008,4.045,4.433234524286382,2.7741463725528126,5.024146372552813,2.241460767569402,0.9210288499761874,0.793615169655734,8.816623825433979e-06,5275797.2803393835,190513.7498816102,0.00016917502292929687,15386.489315438044,715698.2422905923,26082.871760709033,1.8380501821276922,0.06698581099870708,2.45163611746422e-131,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,15.0,0.9314755709774591,1.4760270167703804,0.7944938342248974,0.0,0.0,0.0,0.0,12.0,0.9080439996459395,1.4802129961732562,0.7949125458234627,0.0,0.0,4.848202e-05,0.0003485656,1.0,6.133474e-05,0.0004242697,5.800564e-05,0.0003989944,1.0577526997859865,0.0,0.0,5.460194e-05,0.000383956,1.0,5.723421e-05,0.000400142,5.800564e-05,0.0003989944,0.9941959856981446
26,56,4.0539,30.0,1.515,50.4,1.778545754261048,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.5389000000000004,49.250879999999995,1.7949463458510397,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.4734086689666068,0.9811715695677554,1.0044053355254008,4.045,4.433234524286382,2.7578527840848652,5.053077784084865,2.247905199087556,0.9654706284441348,0.791703349277113,1.8280944945308556e-05,2694110.1867187265,97289.59633005605,0.00016917502292929687,15710.718467266537,773766.7099451281,28199.896703514518,1.9871811303981495,0.07242273657957578,1.2763735945141262e-132,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,15.0,0.9314755709774591,1.4760270167703804,0.7944938342248974,0.0,0.0,0.0,0.0,13.0,0.9696777505183642,1.5130572487907912,0.7916819871422575,0.0,0.0,5.376697e-05,0.0003752467,1.0,6.133474e-05,0.0004242697,6.438331e-05,0.0004291823,0.9700625707583439,0.0,0.0,6.061824e-05,0.0004133658,1.0,6.526602e-05,0.0004344428,6.438331e-05,0.0004291824,1.012536535274928
26,56,4.0539,30.0,1.53,53.3,1.8808748629294827,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.5239,52.084759999999996,1.8982195616944735,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.488408668966607,1.0255775768185145,1.0044053355254008,4.045,4.433234524286382,2.7415591956169165,5.0824591956169165,2.2544310137187424,1.0099124069120835,0.789763456368941,2.7569430584174137e-05,1889221.4636416377,68223.20313025158,0.00016917502292929687,16044.025234184051,835649.20375642,30455.082547847924,2.146107228436795,0.07821448582104698,6.64708917678054e-134,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,16.0,0.9894019581942117,1.487993876951959,0.7923413567378786,0.0,0.0,0.0,0.0,14.0,1.0292576423348754,1.5448070123545468,0.7885173572441848,0.0,0.0,5.954497e-05,0.0004031775,1.0,7.085056e-05,0.0004719648,7.137768e-05,0.0004607939,1.006930321313028,0.0,0.0,6.721195e-05,0.0004441699,1.0,7.395667e-05,0.0004688287,7.137768e-05,0.0004607939,1.026182101662092
26,56,4.0539,30.0,1.545,55.9,2.1375718116592015,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.5089,54.625479999999996,2.147265373845506,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.5034086689666069,1.0699835840692722,1.0044053355254008,4.045,4.433234524286382,2.725265607148969,5.112290607148969,2.2610375067983655,1.054354185380031,0.7877953056819013,3.668318466112799e-05,1489114.9856431328,58271.16242511841,0.00016917502292929687,16386.663672749193,895129.3687224876,35186.51549734637,2.2988636858216323,0.09036571196730254,3.4627227119074174e-135,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,17.0,1.0514415995292201,1.5007453680180065,0.7899777975101753,0.0,0.0,0.0,0.0,15.0,1.0900201057918402,1.5771869611844527,0.7852490033394046,0.0,0.0,6.586215e-05,0.0004323883,1.0,8.249693e-05,0.0005271496,7.905014e-05,0.0004938746,1.052651272596726,0.0,0.0,7.444016e-05,0.000476407,1.0,8.383701e-05,0.0005051662,7.905015e-05,0.0004938747,1.0407014961171115
26,56,4.0539,30.0,1.56,61.1,2.317077091941483,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.4939,59.70692,2.3286316510205305,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.518408668966607,1.1143895913200308,1.0044053355254008,4.045,4.433234524286382,2.7089720186810213,5.1425720186810215,2.267723973212133,1.0987959638479787,0.7857987125561922,4.562337741283925e-05,1308691.3636340606,50787.05749849672,0.00016917502292929687,16738.895398474902,999427.888445109,38978.72162801057,2.566722263423078,0.10010482372874092,1.8044177656875554e-136,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,18.0,1.1288922078926542,1.5165714365972875,0.7869392581257569,0.0,0.0,0.0,0.0,15.0,1.0900201057918402,1.5771869611844527,0.7852490033394046,0.0,0.0,7.276987e-05,0.0004629144,1.0,9.961433e-05,0.000602772,8.746802e-05,0.0005284835,1.1337757206052346,0.0,0.0,8.236589e-05,0.0005101268,1.0,8.383701e-05,0.0005051662,8.746802e-05,0.0005284835,0.9588599229163304
26,56,4.0539,30.0,1.575,62.6,2.367128429130959,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.4789,61.17272,2.3793075577386964,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.5334086689666069,1.1587955985707894,1.0044053355254008,4.045,4.433234524286382,2.692678430213073,5.173303430213073,2.2744897076516026,1.143237742315927,0.7837734929665634,5.4391242463543805e-05,1124679.5849718186,43520.39633434641,0.00016917502292929687,17100.98982232482,1046114.0621239259,40688.51432906997,2.6866213004230217,0.10449589890523522,9.405682733618501e-138,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,18.0,1.1288922078926542,1.5165714365972875,0.7869392581257569,0.0,0.0,0.0,0.0,16.0,1.1468383564257563,1.6074650628850857,0.7821566155313898,0.0,0.0,8.032438e-05,0.0004948012,1.0,9.961433e-05,0.000602772,9.67046e-05,0.0005646896,1.045945626195783,0.0,0.0,9.105813e-05,0.0005453908,1.0,9.417206e-05,0.0005406064,9.67046e-05,0.0005646897,0.9671535003339528
26,56,4.0539,30.0,1.59,64.8,2.4400459012075983,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.4639,63.322559999999996,2.4531674667393095,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.548408668966607,1.2032016058215476,1.0044053355254008,4.045,4.433234524286382,2.6763848417451257,5.204484841745126,2.281334004863191,1.1876795207838744,0.7817194635681177,6.298807391435593e-05,1005310.3082037221,38738.22058006246,0.00016917502292929687,17473.224395596328,1106449.3001836122,42864.74562631254,2.8415737493062148,0.11008487774560044,4.904312351467931e-139,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,19.0,1.1968622710871855,1.5303766857770613,0.7841889029032305,0.0,0.0,0.0,0.0,17.0,1.187883166717044,1.629337593742996,0.7799015924234285,0.0,0.0,8.858682e-05,0.0005281037,1.0,0.0001173526,0.0006755317,0.0001068391,0.0006025722,1.1045284877965933,0.0,0.0,0.0001005918,0.000582271,1.0,0.0001023187,0.0005670244,0.0001068391,0.0006025722,0.9516049711101924
26,56,4.0539,30.0,1.605,68.5,2.5364522960229317,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.4489,66.9382,2.552496051839368,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.563408668966607,1.2476076130723062,1.0044053355254008,4.045,4.433234524286382,2.660091253277177,5.236116253277177,2.2882561598905786,1.2321212992518231,0.7796364417428783,7.141522345636742e-05,937309.9566214653,35516.96925757894,0.00016917502292929687,17855.884863540352,1195240.7921726366,45577.07561628508,3.069607309231532,0.11705066072154244,2.558004059300791e-140,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,20.0,1.2640408455429548,1.5439457344275191,0.7813902803919205,0.0,0.0,0.0,0.0,18.0,1.2305061197082647,1.6520511072892776,0.7775416160485517,0.0,0.0,9.762327e-05,0.0005628846,1.0,0.0001378287,0.0007538831,0.0001179566,0.0006422209,1.1630791303938697,0.0,0.0,0.0001110477,0.0006208493,1.0,0.000111446,0.0005953043,0.0001179566,0.0006422209,0.9387856181185835
26,56,4.0539,30.0,1.62,73.9,2.7225874182475764,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.4339,72.21508,2.7406037306171873,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.578408668966607,1.2920136203230643,1.0044053355254008,4.045,4.433234524286382,2.643797664809229,5.26819766480923,2.295255468310495,1.276563077719771,0.7775242456471231,7.967409751173745e-05,906380.8973720901,34171.550143338485,0.00016917502292929687,18249.265528085492,1317872.170051936,50014.00518729474,3.384548178338902,0.12844554577810063,1.3346285809473683e-141,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,20.0,1.2640408455429548,1.5439457344275191,0.7813902803919205,0.0,0.0,0.0,0.0,19.0,1.2736599521238114,1.675047523266049,0.7751337720816986,0.0,0.0,0.0001075046,0.0005992149,1.0,0.0001378287,0.0007538831,0.0001301475,0.000683737,1.0762886002155128,0.0,0.0,0.0001225122,0.0006612186,1.0,0.0001214196,0.0006248319,0.0001301475,0.0006837371,0.9269755750545259
26,56,4.0539,30.0,1.635,78.7,2.887425540165495,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.4189000000000003,76.90564,2.907229771035272,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.593408668966607,1.3364196275738225,1.0044053355254008,4.045,4.433234524286382,2.627504076341282,5.300729076341282,2.3023312264618405,1.3210048561877183,0.7753826942594853,8.776615440672384e-05,876256.2347622719,32899.07777871474,0.00016917502292929687,18653.669520052135,1434572.3927881024,54230.5033677488,3.6842567048933934,0.1392743207988697,6.965567445776911e-143,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,21.0,1.3444272823484364,1.560085717708175,0.7779317839260151,0.0,0.0,0.0,0.0,20.0,1.3214826041302605,1.700531924930836,0.7724442890526739,0.0,0.0,0.0001183065,0.000637175,1.0,0.0001669652,0.0008571017,0.0001435074,0.0007272335,1.1621622568231857,0.0,0.0,0.0001350772,0.0007034836,1.0,0.0001333979,0.0006587914,0.0001435074,0.0007272336,0.9218612557064658
26,56,4.0539,30.0,1.65,84.8,3.0988554338658654,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.4039,82.86655999999999,3.120834309048656,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.6084086689666068,1.3808256348245806,1.0044053355254008,4.045,4.433234524286382,2.6112104878733335,5.333710487873333,2.30948273166814,1.3654466346556662,0.7732116074298192,9.569290158033279e-05,865963.5002334497,32383.336513883653,0.00016917502292929687,19069.409081261158,1580216.3317968724,59512.46611408383,4.0582982391636016,0.152839412920405,3.636556221031579e-144,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,21.0,1.3444272823484364,1.560085717708175,0.7779317839260151,0.0,0.0,0.0,0.0,21.0,1.377856634530978,1.7305733043591673,0.7692462140179205,0.0,0.0,0.0001301088,0.0006768548,1.0,0.0001669652,0.0008571017,0.0001581203,0.0007727551,1.077183194924589,0.0,0.0,0.0001488392,0.0007477598,1.0,0.0001488503,0.0007005695,0.0001581203,0.0007727551,0.9284479350109016
26,56,4.0539,30.0,1.665,89.5,3.260333150155058,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.3889,87.4594,3.2840633853058385,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.623408668966607,1.4252316420753397,1.0044053355254008,4.045,4.433234524286382,2.5949168994053857,5.367141899405386,2.316709282453322,1.4098884131236145,0.7710108059288303,0.00010345589283201355,845378.6208390483,31514.233369471007,0.00016917502292929687,19496.805856962335,1705178.9421664118,64028.746245266426,4.379226159866283,0.16443808541552252,1.8991650033009687e-145,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,22.0,1.4283270320566932,1.5768206428007394,0.7741884361131985,0.0,0.0,0.0,0.0,22.0,1.4320448385657418,1.7594498701533252,0.7661448530559639,0.0,0.0,0.0001429956,0.0007183538,1.0,0.000203747,0.0009770125,0.0001741322,0.0008206183,1.1700127083045588,0.0,0.0,0.0001638991,0.000794173,1.0,0.0001651215,0.0007424893,0.0001741322,0.0008206183,0.9315789379855642
26,56,4.0539,30.0,1.68,93.3,3.3910007741078445,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.3739000000000003,91.17276,3.4161424084672176,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.6384086689666069,1.4696376493260979,1.0044053355254008,4.045,4.433234524286382,2.5786233109374384,5.401023310937438,2.3240101787508243,1.4543301915915623,0.7687801114984684,0.00011105672561156805,820956.6732490007,30533.952405261858,0.00016917502292929687,19936.19119902847,1817637.575503135,68104.86821831207,4.668041472343281,0.17490634744583394,9.921436890609545e-147,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,22.0,1.4283270320566932,1.5768206428007394,0.7741884361131985,0.0,0.0,0.0,0.0,22.0,1.4320448385657418,1.7594498701533252,0.7661448530559639,0.0,0.0,0.0001570546,0.0007617802,1.0,0.000203747,0.0009770125,0.0001916262,0.0008708565,1.0856009590823996,0.0,0.0,0.0001803616,0.0008428556,1.0,0.0001651215,0.0007424893,0.0001916262,0.0008708565,0.8643692340774478
26,56,4.0539,30.0,1.695,96.2,3.4888515302316896,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.3588999999999998,94.00664,3.5151685099105,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.653408668966607,1.5140436565768565,1.0044053355254008,4.045,4.433234524286382,2.5623297224694896,5.43535472246949,2.331384722106047,1.4987719700595106,0.7665193469030814,0.00011849703835419414,793324.8063045171,29442.520916036072,0.00016917502292929687,20387.906480384587,1916598.584855181,71666.92684284812,4.922192300883689,0.18405439632551757,5.184738502206118e-148,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,23.0,1.5121311480876616,1.5934260634922746,0.7703056660263798,0.0,0.0,0.0,0.0,23.0,1.4917559370966276,1.7912695529806504,0.7626975643479315,0.0,0.0,0.0001723664,0.000807187,1.0,0.0002482896,0.001110886,0.0002107121,0.0009236061,1.1783983732016654,0.0,0.0,0.0001983345,0.0008939442,1.0,0.0001847654,0.0007910312,0.0002107121,0.0009236061,0.8745077912736092
26,56,4.0539,30.0,1.71,101.0,3.6570745138703424,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.3439,98.6972,3.685010774015317,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.668408668966607,1.5584496638276142,1.0044053355254008,4.045,4.433234524286382,2.5460361340015423,5.470136134001542,2.338832215872174,1.5432137485274575,0.7642283359813284,0.00012577850786333347,784690.4982148533,29075.51199322536,0.00016917502292929687,20852.30342116453,2058063.96121936,76840.96277002775,5.285502485855985,0.19734231170148742,2.7103195791123815e-149,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,23.0,1.5121311480876616,1.5934260634922746,0.7703056660263798,0.0,0.0,0.0,0.0,24.0,1.5532341329951027,1.8240309112945288,0.7591168514943842,0.0,0.0,0.0001890643,0.0008548685,1.0,0.0002482896,0.001110886,0.0002315019,0.000979,1.094483932020416,0.0,0.0,0.0002179286,0.0009475809,1.0,0.0002069498,0.0008435226,0.0002315019,0.000979,0.886474452368469
26,56,4.0539,30.0,1.725,110.0,3.9725232535505697,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.3289,107.49199999999999,4.0034953047018105,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.683408668966607,1.6028556710783732,1.0044053355254008,4.045,4.433234524286382,2.5297425455335936,5.505367545533594,2.3463519653993927,1.5876555269954067,0.761906903698846,0.0001329028467437603,808801.3359657149,29890.43012155853,0.00016917502292929687,21329.74442711342,2292776.8879592754,85393.53166443818,5.888290242273109,0.21930694691383432,1.4172827292263496e-150,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,24.0,1.6055070816115924,1.611800740426263,0.7658004344764969,0.0,0.0,0.0,0.0,25.0,1.6351680734595928,1.86769301201814,0.7542975138024869,0.0,0.0,0.0002072136,0.0009048285,1.0,0.0003089177,0.001278873,0.0002541094,0.001037164,1.2089406278922368,0.0,0.0,0.0002392563,0.001003894,1.0,0.0002397743,0.0009178238,0.0002541094,0.001037164,0.9241488825821027
26,56,4.0539,30.0,1.74,116.0,4.180384671295215,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.3139,113.3552,4.213509486713119,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.698408668966607,1.6472616783291323,1.0044053355254008,4.045,4.433234524286382,2.5134489570656458,5.541048957065646,2.353943278217563,1.632097305463355,0.75955487620167,0.00013987180088710584,810422.1099683411,29887.25850944975,0.00016917502292929687,21820.60294078077,2473478.810472792,91941.31749677996,6.352367393732615,0.23612291519559284,7.41371437267426e-152,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,24.0,1.6055070816115924,1.611800740426263,0.7658004344764969,0.0,0.0,0.0,0.0,25.0,1.6351680734595928,1.86769301201814,0.7542975138024869,0.0,0.0,0.0002269102,0.0009571803,1.0,0.0003089177,0.001278873,0.00027865,0.001098212,1.1239245637564865,0.0,0.0,0.0002624117,0.001062916,1.0,0.0002397743,0.0009178238,0.0002786501,0.001098212,0.8591601194179888
26,56,4.0539,30.0,1.755,121.0,4.325665960288658,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.2989,118.24119999999999,4.362062280080173,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.7134086689666068,1.6916676855798896,1.0044053355254008,4.045,4.433234524286382,2.4971553685976984,5.577180368597698,2.3616054642123645,1.676539083931302,0.7571720808704014,0.0001466871470117937,806077.4403806038,29489.059187584262,0.00016917502292929687,22325.263806077168,2639765.9827471315,97384.19114132834,6.779424705353409,0.25010125732710553,3.8793558013927133e-153,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,9.0,1.6981826895367258,1.8809791507550058,0.7513533200780586,0.0,0.0,0.0,0.0,19.0,1.687431837251041,1.6290970830035827,0.7616335496031558,0.0,0.0,0.0002482512,0.001012031,1.0,0.0002744037,0.001006285,0.0003052404,0.001162246,0.8932184773487091,0.0,0.0,0.000287576,0.00112498,1.0,0.0003727498,0.001441468,0.0003052404,0.001162246,1.213051575811302
26,56,4.0539,30.0,1.77,127.0,4.532832337512607,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.2839,124.1044,4.571422587338537,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.728408668966607,1.7360736928306477,1.0044053355254008,4.045,4.433234524286382,2.48086178012975,5.61376178012975,2.3693378357950032,1.7209808623992497,0.7547583463751195,0.00015335069025913554,809284.9128379241,29558.604071836406,0.00016917502292929687,22844.123646798413,2835056.2587117287,104430.14282692866,7.280967542954443,0.2681966109464347,2.0306209460824916e-154,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,9.0,1.6981826895367258,1.8809791507550058,0.7513533200780586,0.0,0.0,0.0,0.0,19.0,1.687431837251041,1.6290970830035827,0.7616335496031558,0.0,0.0,0.0002713349,0.001069477,1.0,0.0002744037,0.001006285,0.0003339984,0.001229355,0.8312477712837248,0.0,0.0,0.0003148225,0.001190043,1.0,0.0003727498,0.001441468,0.0003339984,0.001229355,1.128891132926822
26,56,4.0539,30.0,1.785,133.0,4.739316933905139,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.2689,129.9676,4.7801380295154665,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.7434086689666068,1.7804797000814059,1.0044053355254008,4.045,4.433234524286382,2.4645681916618023,5.650793191661802,2.3771397080655152,1.7654226408671971,0.7523135027310308,0.00015986426184712258,812987.208637584,29645.881319223958,0.00016917502292929687,23377.591259751487,3038329.4298108774,111748.11301920646,7.80301198442837,0.2869905601975492,1.0632727944856189e-155,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,10.0,1.7732695408518646,1.8942646503855802,0.7478494289980643,0.0,0.0,0.0,0.0,20.0,1.7611001734099416,1.6683544932450054,0.7568712084122396,0.0,0.0,0.0002962601,0.001129605,1.0,0.0003224959,0.00112518,0.0003650432,0.001299611,0.8853332149872921,0.0,0.0,0.0003442697,0.001258207,1.0,0.0004251748,0.001542948,0.0003650432,0.001299611,1.1604607208231292
26,56,4.0539,30.0,1.8,141.0,5.019108486574085,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.2539000000000002,137.7852,5.062666235628022,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.758408668966607,1.8248857073321654,1.0044053355254008,4.045,4.433234524286382,2.448274603193855,5.688274603193856,2.385010398969752,1.8098644193351459,0.7498373813548529,0.00016622971678325013,828884.2853510998,30193.810010027206,0.00016917502292929687,23926.08802315156,3296660.823487542,121129.7979854734,8.466456488186006,0.3110845243041567,5.5693982301666175e-157,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,11.0,1.8338680043931626,1.9049413789016616,0.7449426370481143,0.0,0.0,0.0,0.0,21.0,1.8433062093936115,1.7121615920231166,0.7514955916013923,0.0,0.0,0.000323127,0.001192489,1.0,0.0003668241,0.001229844,0.0003984953,0.001373074,0.9184709788551528,0.0,0.0,0.000376037,0.001329538,1.0,0.0004901168,0.001662995,0.0003984953,0.001373074,1.2055407416872665
26,56,4.0539,30.0,1.815,146.0,5.19198045065657,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.2389,142.6712,5.2373553220164695,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.7734086689666069,1.869291714582923,1.0044053355254008,4.045,4.433234524286382,2.4319810147259067,5.726206014725907,2.3929492294501165,1.8543061978030937,0.7473298151219242,0.00017244893163750435,827324.3484042074,30107.3506304484,0.00016917502292929687,24490.048320994585,3494024.5820142827,128263.08491040149,8.973324426193585,0.32940417154762386,2.918238232630638e-158,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,11.0,1.8338680043931626,1.9049413789016616,0.7449426370481143,0.0,0.0,0.0,0.0,21.0,1.8433062093936115,1.7121615920231166,0.7514955916013923,0.0,0.0,0.0003520368,0.001258188,1.0,0.0003668241,0.001229844,0.0004344767,0.001449792,0.8562584707120414,0.0,0.0,0.0004102444,0.001404089,1.0,0.0004901168,0.001662995,0.0004344768,0.001449792,1.123883560448664
26,56,4.0539,30.0,1.83,154.0,5.471524559023747,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.2239,150.4888,5.5196498456430225,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.788408668966607,1.9136977218336813,1.0044053355254008,4.045,4.433234524286382,2.415687426257959,5.764587426257959,2.400955523590131,1.898747976271041,0.7447906384240348,0.00017852380237646235,842962.1036339821,30648.711747051304,0.00016917502292929687,25069.91998414798,3772742.1745104482,138377.1799707853,9.689124593607945,0.35537910507309584,1.5296191587441466e-159,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,12.0,1.8937681580610357,1.9154558164892324,0.7419972536047583,0.0,0.0,0.0,0.0,22.0,1.9134591458965369,1.7495456670753269,0.7468601078671949,0.0,0.0,0.0003830641,0.001326662,1.0,0.0004159541,0.001341186,0.0004731115,0.001529803,0.8874132533804471,0.0,0.0,0.0004470139,0.001481906,1.0,0.000550925,0.0017709,0.0004731115,0.001529803,1.1487007677534657
26,56,4.0539,30.0,1.845,159.0,5.646179327651576,Arrington:1998ps,0.9772,0.0089,0.035,0.0089,2.2089000000000003,155.3748,5.696026967722805,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.803408668966607,1.958103729084439,1.0044053355254008,4.045,4.433234524286382,2.3993938377900106,5.80341883779001,2.4090286087529162,1.943189754738989,0.7422196872279693,0.0001844562422592643,842339.6145174172,30609.857701186025,0.00016917502292929687,25666.16474894182,3987875.2146338853,146195.166567989,10.241627450559234,0.37545719223294605,8.020422014340311e-161,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,13.0,1.953874560015649,1.9259676602825202,0.7389670216438394,0.0,0.0,0.0,0.0,23.0,1.9780039052431964,1.7839411784812078,0.7425585319902692,0.0,0.0,0.0004164147,0.001398217,1.0,0.0004710924,0.001461321,0.0005145096,0.001613075,0.9197886733021655,0.0,0.0,0.0004864687,0.001563023,1.0,0.0006114119,0.00187414,0.0005145096,0.001613075,1.1645495735527533
