Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.1692,140.0,0.03212,13244.7748,891.548742002097,Altemus:1973,0.9999,0.019638366,0.04371146666666667,0.0089,0.13707999999999998,13243.450322519999,928.6308141125522,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.03125473327704744,0.8680561525528917,1.1141243667810938,0.1603,4.433234524286382,0.0819230435737144,0.0829547379737144,0.28801864171215447,0.8587078364752857,0.061397187163732096,-4.493530583150236e-05,-294722603.47309226,-19840718.239355292,7.772553513217243e-05,809.9439925085301,10726453.028810227,752138.9491487672,27.547586088919942,1.9316368977568394,0.0002911744266083121,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,0.0,0.8513759093350914,0.03197228307799127,0.06146013207165328,0.0,0.0,0.0,0.0,0.0,0.8688141991345759,0.04340846246538901,0.06096388713549068,0.0105038,3.751974e-12,0.02004206,0.013679554426608313,1.0,0.01664657,0.011548953618562945,0.01916705,0.012118734426608314,0.9386581577325279,0.009900021,3.568453e-12,0.01998075,0.013672464426608313,1.0,0.02024283,0.017506326795242128,0.01916705,0.012118734426608314,1.3900341453166152
26,56,0.1692,140.0,0.04266,16574.2368,1125.7843466865688,Altemus:1973,0.9999,0.019638366,0.044835733333333336,0.0089,0.12653999999999999,16572.579376319998,1171.7855069687441,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.041794733277047434,0.8938026305557016,1.1141243667810938,0.1603,4.433234524286382,0.075624029280842,0.07744390488084199,0.2782874500958352,0.8847856456081581,0.060751212999424944,9.187779216740466e-06,1803763345.3494573,122530626.83911136,7.772553513217243e-05,819.6833106788068,13584266.729669292,960493.0237575843,34.88699910262166,2.4667300727185424,0.0005875106207698737,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,1.0,0.8762255090614774,0.04469470499415562,0.06082737708384521,0.0,0.0,0.0,0.0,1.0,0.8892319587537376,0.05428896292696133,0.060329217610990735,0.0105038,3.751974e-12,0.02495648,0.019173230620769872,1.0,0.02181275,0.018463728258781082,0.02469842,0.01818990062076987,0.995742538101504,0.009900021,3.568453e-12,0.02490453,0.019173440620769873,1.0,0.02100016,0.02169511358725375,0.02469842,0.01818990062076987,1.1520190358698565
26,56,0.1692,140.0,0.05323,18697.4764,1284.5395122667562,Altemus:1973,0.9999,0.019638366,0.045963199999999996,0.0089,0.11597,18695.60665236,1335.8662767962526,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.05236473327704744,0.9196223907539656,1.1141243667810938,0.1603,4.433234524286382,0.06930708610478305,0.07214051900478305,0.26858987137415113,0.9109376800042169,0.05982838160455783,6.337165832612518e-05,295015266.2275002,20269936.84868115,7.772553513217243e-05,833.9629924812705,15591444.070054892,1114063.037751816,40.04181499856511,2.861127285834571,0.0009578482954127647,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.900363654169777,0.04048317707873339,0.06046166476051621,0.0,0.0,0.0,0.0,0.0,0.9049533041033335,0.042949696716378646,0.060260646382381385,0.01546992,2.176075e-11,0.02505588,0.021552678295412766,1.0,0.02977579,0.017387606332689074,0.02542504,0.021347698295412765,0.8509539490546805,0.01555881,2.68833e-11,0.02502074,0.021576568295412765,1.0,0.0293857,0.01827766308745322,0.02542504,0.021347698295412765,0.8875269344525121
26,56,0.1692,140.0,0.06382,19583.6176,1362.6938864462609,Altemus:1973,0.9999,0.019638366,0.047092800000000004,0.0089,0.10538,19581.65923824,1415.7940952772947,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.06295473327704744,0.9454910057491986,1.1141243667810938,0.1603,4.433234524286382,0.06297819033993307,0.06705118273993307,0.25894243132390077,0.9371391979090669,0.05856978219887859,0.00011750978740838893,166638538.54306337,11596428.829459181,7.772553513217243e-05,854.1662741973856,16725992.914130278,1209323.5673936652,42.95555375920721,3.1057745736320013,0.0013775916636404348,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.9286658563733083,0.054836186531525444,0.05907083236222488,0.0,0.0,0.0,0.0,1.0,0.9302026481677597,0.05640491927123535,0.05897971570287096,0.01546992,2.176075e-11,0.02357413,0.020426911663640437,1.0,0.02650449,0.019808357998967692,0.0239595,0.020763371663640433,0.9645920377157298,0.01555881,2.68833e-11,0.02356738,0.020482681663640437,1.0,0.02601297,0.020013566926613276,0.0239595,0.020763371663640433,0.9721532915555762
26,56,0.1692,140.0,0.07449,18125.2412,1281.4558843047216,Altemus:1973,0.9999,0.019638366,0.04823093333333334,0.0089,0.09471,18123.42867588,1329.850090162334,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.07362473327704744,0.9715550399323089,1.1141243667810938,0.1603,4.433234524286382,0.056601484219918966,0.06215024431991897,0.24929950725967945,0.963538649849081,0.05689162287381603,0.00017183594512648552,105469368.83630286,7457437.868203091,7.772553513217243e-05,882.4998558772469,15993923.194465663,1173592.5129066035,41.07545848713671,3.0140103812296783,0.0018301155497895823,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9563138270721786,0.06865988111580623,0.05732953336923013,0.0,0.0,0.0,0.0,2.0,0.9588303761855974,0.07166046217710484,0.05720270958438837,0.01546992,2.176075e-11,0.02075815,0.016846655549789584,1.0,0.02244047,0.017589147161915418,0.02123675,0.01734160554978958,1.0126759565581993,0.01555881,2.68833e-11,0.02078466,0.01692187554978958,1.0,0.02193373,0.017807295684740397,0.02123675,0.01734160554978958,1.0229072341423515
26,56,0.1692,140.0,0.08506,13760.404,998.756130601352,Altemus:1973,0.9999,0.019638366,0.0493584,0.0089,0.08414,13759.0279596,1034.572166846768,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.08419473327704743,0.9973748001305728,1.1141243667810938,0.1603,4.433234524286382,0.050284541043860015,0.05751974464386001,0.239832743060367,0.98969068424514,0.0547359217786563,0.0002253450102804275,61057610.91615815,4432120.016140866,7.772553513217243e-05,921.4539432959364,12678310.569292461,953310.6027651757,32.56033014190033,2.4482842397778852,0.002290846860742764,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,3.0,0.9891749893995105,0.08484722235879516,0.05478343909776035,0.0,0.0,0.0,0.0,3.0,0.9897054222275297,0.08811358724940908,0.05497407233857769,0.01546992,2.176075e-11,0.01680441,0.012712426860742764,1.0,0.01731977,0.01318330410702006,0.01723663,0.013106086860742765,1.005049989137876,0.01555881,2.68833e-11,0.01684807,0.012784956860742764,1.0,0.01739964,0.013987668148482672,0.01723663,0.013106086860742765,1.0569491556786736
26,56,0.1692,140.0,0.09565,10715.0012,814.4206425473508,Altemus:1973,0.9999,0.019638366,0.050488,0.0089,0.07355,10713.92969988,841.0868341461335,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.09478473327704744,1.023243415125806,1.1141243667810938,0.1603,4.433234524286382,0.04395564527901003,0.05310456777901003,0.23044428345916942,1.01589220214999,0.05197611351750701,0.0002785347261544462,38465328.35528442,2923946.517518819,7.772553513217243e-05,976.0555121042577,10457390.13986539,820947.4406266531,26.856581049636834,2.1083502845161557,0.00273893726447663,"[0.223,0.270]",0.24,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,4.0,1.0273383102631963,0.10333072035779345,0.051196369539306244,0.0,0.0,0.0,0.0,1.0,1.0738157540289999,0.12440917062518043,0.04558089661735266,0.01546992,2.176075e-11,0.01284133,0.00926193326447663,1.0,0.01208569,0.008965708986458255,0.01313612,0.00948833126447663,0.9543662584099902,0.01513798,3.731215e-10,0.01288571,0.00931798326447663,1.0,0.00753363,0.004167301073121967,0.01313612,0.00948833126447663,0.504068981025901
26,56,0.1843,160.0,0.00228,74.1974265,23.691633350642295,Altemus:1973,1.10195,0.046264449,0.03891786666666667,0.0089,0.18202,81.76185413167501,26.331704417801106,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.001143418343322068,0.766836252461132,1.1040569917400072,0.1754,4.433234524286382,0.13013896681794723,0.13014416521794722,0.3607549933375105,0.7544957805910528,0.015307033570890576,-0.0001910958288874709,-427857.8690475838,-123977.76282491964,1.3872224484414835e-05,1103.5185085984456,90225.71933162966,29057.52318798698,0.2317169304752446,0.07462528567476008,0.0,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.005850416175538729,0.0072340197981475285,0.015302173001623226,0.0,0.0,0.0,0.0,0.0,0.005850416175538729,0.007000642125924423,0.015301482060267477,0.0,0.0,0.0,0.0,0.01325511,4.3138671023213873e-07,0.0079507,3.187241e-11,1.6684059886016869,0.0,0.0,0.0001058773,1.487418e-15,1.0,0.02700643,5.154016463052381e-07,0.007933536,3.173982e-11,3.404972786810916,0.0,0.0,0.0001058773,1.487418e-15,1.0
26,56,0.1843,160.0,0.00377,261.142083,24.045190800886104,Altemus:1973,1.10195,0.046264449,0.0390768,0.0089,0.18053,287.76551836185,29.12103420806153,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.002633418343322068,0.7706461678164758,1.1040569917400072,0.1754,4.433234524286382,0.12907366047491492,0.12908787337491492,0.35928800894952634,0.7583571404740852,0.015305976038126983,-0.00018523286834039906,-1553533.7812349186,-129810.60551682813,1.3872224484414835e-05,1103.5971242448727,317577.1985209728,32137.88960705327,0.8155990794568272,0.08253625670001231,4.37794971623051e-16,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.005850416175538729,0.0072340197981475285,0.015302173001623226,0.0,0.0,0.0,0.0,0.0,0.005850416175538729,0.007000642125924423,0.015301482060267477,0.0,0.0,0.0,0.0,0.01325511,4.3138671023213873e-07,0.01543181,9.227776377949716e-10,0.8596456170811781,0.0,0.0,0.0006679574,3.1403044971623056e-14,1.0,0.02700643,5.154016463052381e-07,0.01539852,9.191216377949716e-10,1.754408311225852,0.0,0.0,0.0006679574,3.1403044971623056e-14,1.0
26,56,0.1843,160.0,0.01437,2973.94515,142.88796534535211,Altemus:1973,1.10195,0.046264449,0.040207466666666664,0.0089,0.16993,3277.1388580425,209.09959450040125,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.013233418343322069,0.7977502636330157,1.1040569917400072,0.1754,4.433234524286382,0.12149497105468504,0.12170146795468505,0.34885737480335005,0.7858272174943151,0.015282059352343298,-0.00014352119025514519,-22833832.775610052,-995587.934376329,1.3872224484414835e-05,1105.3779665952418,3622477.0871532713,231134.08458474313,9.303215065172704,0.593596604215789,9.972243329212613e-06,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,1.0,0.01585041617553873,0.0172316752581807,0.015276639328291809,0.0,0.0,0.0,0.0,1.0,0.01585041617553873,0.017000642125924424,0.015271417245774296,0.0,0.0,0.0,0.0,0.00482277,0.004460349324899638,0.01223805,0.0018492362433292127,2.073679815348862,0.0,0.0,0.02075499,5.2954053329212616e-05,1.0,0.007581061,0.0054834986855733184,0.01221097,0.0018454372433292128,2.578213690617116,0.0,0.0,0.02075499,5.2954043329212615e-05,1.0
26,56,0.1843,160.0,0.02585,5694.41214,268.971536641567,Altemus:1973,1.10195,0.046264449,0.041432000000000004,0.0089,0.15844999999999998,6274.957457673,396.5529111146402,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.02471341834332207,0.8271045108003628,1.1040569917400072,0.1754,4.433234524286382,0.11328710741843609,0.11395532991843609,0.3375727031595358,0.815577829210564,0.015219239343021324,-9.834525435090643e-05,-63805391.51674038,-2734972.199897391,1.3872224484414835e-05,1110.082224590817,6965718.733826382,440206.33773810434,17.889300030111528,1.130534199250922,0.00010155890589623789,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,2.0,0.025893058763353443,0.02674886998430992,0.015187787893030108,0.0,0.0,0.0,0.0,2.0,0.02585041617553873,0.027000642125924425,0.015216605493761354,0.0,0.0,0.0,0.0,0.01607674,0.010582702460122903,0.009102164,0.009106633905896238,1.182088645521028,0.0,0.0,0.006686093,0.011183058905896237,1.0,0.008375872,0.008842180852935365,0.009058391,0.009093298905896238,0.9711488119679628,0.0,0.0,0.006686093,0.011183058905896237,1.0
26,56,0.1843,160.0,0.03643,8030.32893,377.6445635070645,Altemus:1973,1.10195,0.046264449,0.04256053333333333,0.0089,0.14787,8849.0209644135,557.8558889045722,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.035293418343322065,0.8541574668134753,1.1040569917400072,0.1754,4.433234524286382,0.10572271741220667,0.10704986231220666,0.327184752566813,0.8429960758967934,0.015120729607711962,-5.6713750284010915e-05,-156029550.50758246,-6658783.127828743,1.3872224484414835e-05,1117.5378226857526,9889115.621471241,623425.0554588408,25.397143230298457,1.6010749629085004,0.0002551683486065671,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8513759093350914,0.03197228307799127,0.015136402048779272,0.0,0.0,0.0,0.0,1.0,0.8519043527351409,0.04878544421833562,0.0150144059176133,0.0105038,3.751974e-12,0.01568185,0.014579368348606568,1.0,0.01664657,0.011548953618562945,0.01371265,0.012647878348606567,0.9216595396498739,0.005143744,2.537129e-12,0.01561995,0.014559198348606568,1.0,0.01547093,0.017319808331533678,0.01371265,0.012647878348606567,1.3711088452789038
26,56,0.1843,160.0,0.04702,10498.401,497.3603361411246,Altemus:1973,1.10195,0.046264449,0.04369013333333333,0.0089,0.13727999999999999,11568.71298195,732.3139582886666,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.04588341834332207,0.8812359927283017,1.1040569917400072,0.1754,4.433234524286382,0.09815117769897701,0.10036205809897701,0.31679971290860887,0.8704402377500231,0.014975472958134927,-1.5050523217109068e-05,-768658525.3593689,-33046049.56030615,1.3872224484414835e-05,1128.7103997798092,13057726.654794654,826570.3806243355,33.534743328703044,2.122791071535214,0.0004751258944474507,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,1.0,0.8762255090614774,0.04469470499415562,0.014972958617304853,0.0,0.0,0.0,0.0,0.0,0.8688141991345759,0.04340846246538901,0.01500820572484142,0.0105038,3.751974e-12,0.02016449,0.02000970589444745,1.0,0.02181275,0.018463728258781082,0.01980975,0.01873091589444745,0.9893596764981802,0.009900021,3.568453e-12,0.02009854,0.01999415589444745,1.0,0.02024283,0.017506326795242128,0.01980975,0.01873091589444745,0.9353032712327656
26,56,0.1843,160.0,0.05763,12255.9579,591.1650705989352,Altemus:1973,1.10195,0.046264449,0.04482186666666667,0.0089,0.12667,13505.452807905,863.63932278654,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.05649341834332207,0.9083656584465554,1.1040569917400072,0.1754,4.433234524286382,0.09056533857174694,0.09388655547174693,0.30640913085570237,0.8979362299372531,0.01477413155675565,2.6677555897028942e-05,506247755.98011553,22159641.343485024,1.3872224484414835e-05,1144.560188032695,15457803.605282433,988487.1856809915,39.6986006854651,2.538624442973177,0.0007446765854105426,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.893980907460386,0.05368511779549745,0.014824702585113429,0.0,0.0,0.0,0.0,1.0,0.8892319587537376,0.05428896292696133,0.01484439856653056,0.0105038,3.751974e-12,0.02098105,0.023092786585410544,1.0,0.02219987,0.021715602571991257,0.02115676,0.022603166585410544,0.9598876589910044,0.009900021,3.568453e-12,0.02091998,0.023101166585410542,1.0,0.02100016,0.02169511358725375,0.02115676,0.022603166585410544,0.9563088669971325
26,56,0.1843,160.0,0.06855,12798.4806,644.6318336528357,Altemus:1973,1.10195,0.046264449,0.04598666666666666,0.0089,0.11575,14103.28569717,924.7701314080575,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.06741341834332207,0.9362879911179341,1.1040569917400072,0.1754,4.433234524286382,0.08275785852751012,0.08745696102751012,0.2957312310654898,0.9262355923014898,0.014497073032020469,6.960209567753516e-05,202627314.01810348,9261672.76111052,1.3872224484414835e-05,1167.0903952260799,16459809.278296456,1079290.3381583036,42.27194319344993,2.7718243323770215,0.0010602567777235929,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.9142502665442045,0.06384987996243485,0.014624373138454798,0.0,0.0,0.0,0.0,2.0,0.9176082684836895,0.06941052654967661,0.014564669653034035,0.0105038,3.751974e-12,0.02159508,0.023081396777723594,1.0,0.02150123,0.023421575081617345,0.02170874,0.023289416777723594,0.99685029785968,0.009900021,3.568453e-12,0.021558,0.023129746777723593,1.0,0.02032805,0.024071177406472407,0.02170874,0.023289416777723594,1.0265069512938247
26,56,0.1843,160.0,0.07929,12657.6594,646.9101230452525,Altemus:1973,1.10195,0.046264449,0.047132266666666665,0.0089,0.10501,13948.10777583,922.550831456491,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.07815341834332207,0.9637500655584663,1.1040569917400072,0.1754,4.433234524286382,0.07507907320927722,0.08136597730927722,0.2852472213874786,0.9540684816597229,0.014141587044657422,0.00011178614147308865,124774928.19794539,5787033.298765298,1.3872224484414835e-05,1197.29157779487,16699951.966176394,1104562.3405905112,42.88867561657517,2.8367276756136675,0.0013974400908644143,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.9414932807400824,0.07735157667195247,0.014304529926142544,0.0,0.0,0.0,0.0,3.0,0.9515155229104519,0.08747949710875827,0.014160270323673913,0.0105038,3.751974e-12,0.02060493,0.020222200090864412,1.0,0.02094249,0.022719053956549613,0.02100695,0.020785460090864412,1.078547299074733,0.009900021,3.568453e-12,0.02060529,0.020304660090864412,1.0,0.01931183,0.022549229499921778,0.02100695,0.020785460090864412,1.0792182370928853
26,56,0.1843,160.0,0.08979,10896.4917,582.0911495306631,Altemus:1973,1.10195,0.046264449,0.04825226666666667,0.0089,0.09451000000000001,12007.389028815,815.8286944634087,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.08865341834332206,0.990598462357869,1.1040569917400072,0.1754,4.433234524286382,0.06757188085904953,0.07563412495904953,0.2750165903342006,0.9812794070099504,0.013698265025436886,0.00015298326997338572,78488249.27656408,3804933.3736422854,1.3872224484414835e-05,1237.1518659899566,14854963.74266581,1009303.9916835563,38.15039244098206,2.5920859883611778,0.0017417709244975875,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,5.0,0.9687562141703532,0.09068580100728674,0.013928354933413958,0.0,0.0,0.0,0.0,3.0,0.9897054222275297,0.08811358724940908,0.013468858499481989,0.0105038,3.751974e-12,0.01790844,0.016055660924497586,1.0,0.01895782,0.019744269969917214,0.01839609,0.016633850924497588,1.1639690270638667,0.01555881,2.68833e-11,0.01793774,0.01614800092449759,1.0,0.01739964,0.013987668148482672,0.01839609,0.016633850924497588,0.8574025014057278
26,56,0.1843,160.0,0.10031,8971.66449,509.22912488000105,Altemus:1973,1.10195,0.046264449,0.0493744,0.0089,0.08399000000000001,9886.325684755499,697.9728640587421,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.09917341834332206,1.0174979989606994,1.1040569917400072,0.1754,4.433234524286382,0.06005038909482139,0.07011248519482138,0.2647876228127391,1.0085421626941786,0.013139647432986607,0.00019419922066489964,50908163.53900226,2622199.6315767975,1.3872224484414835e-05,1291.209388891867,12765316.545799118,901229.1152643946,32.783778156041635,2.3145290033811694,0.0020675992439610088,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,4.0,1.0273383102631963,0.10333072035779345,0.012505564204681461,0.0,0.0,0.0,0.0,4.0,1.0259639797464999,0.10743555298804285,0.01272498398487416,0.01546992,2.176075e-11,0.01455628,0.01198796024396101,1.0,0.01208569,0.008965708986458255,0.01495081,0.01237453924396101,0.7619556074347013,0.01555881,2.68833e-11,0.0145975,0.01206807924396101,1.0,0.01280404,0.01011500416693604,0.01495081,0.01237453924396101,0.8439981568414139
26,56,0.1843,160.0,0.11102,7285.6917,449.5576717278974,Altemus:1973,1.10195,0.046264449,0.0505168,0.0089,0.07328000000000001,8028.467968815,599.1882088253167,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.10988341834332206,1.0448833636960901,1.1040569917400072,0.1754,4.433234524286382,0.05239305289758914,0.06471849329758914,0.2543982965697474,1.036297306551411,0.012428575889995843,0.0002360776237414502,34007746.441940196,1904279.0443377572,1.3872224484414835e-05,1367.0507770370727,10975323.375185795,819120.706466101,28.18673281089284,2.103658881270906,0.0021361456282908793,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,4.0,1.0273383102631963,0.10333072035779345,0.012505564204681461,0.0,0.0,0.0,0.0,4.0,1.0259639797464999,0.10743555298804285,0.01272498398487416,0.01546992,2.176075e-11,0.01128754,0.00854144462829088,1.0,0.01208569,0.008965708986458255,0.01155022,0.008766801628290879,1.0172568978246743,0.01555881,2.68833e-11,0.01132742,0.00859923762829088,1.0,0.01280404,0.01011500416693604,0.01155022,0.00876680062829088,1.1267887969127992
26,56,0.1989,140.0,0.00653,1333.7316,70.04952732461726,Altemus:1973,1.0186,0.019638366,0.03781386666666667,0.0089,0.19236999999999999,1358.53900776,76.00795338939567,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.005315615984918496,0.7694839217969652,1.0958783933518004,0.19,4.433234524286382,0.13514617307616894,0.13518881397616894,0.3676803149152385,0.757463894832831,0.0621039792935157,-0.00018473332934635728,-7354054.693686971,-379192.6858703505,5.532527274389097e-05,1123.2330561169344,1525955.9215403325,85374.6457747644,3.9189471117454873,0.21925844433145628,2.186284183265412e-09,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.005850416175538729,0.0072340197981475285,0.06210124162657251,0.0,0.0,0.0,0.0,0.0,0.005850416175538729,0.007000642125924423,0.062098570820980296,0.0,0.0,0.0,0.0,0.01325511,4.3138671023213873e-07,0.0179099,1.8057388418326541e-07,0.7402008722680313,0.0,0.0,0.004619204,2.192828921265412e-09,1.0,0.02700643,5.154016463052381e-07,0.01786459,1.7993168418326542e-07,1.5117077235768421,0.0,0.0,0.004619204,2.1928289192654122e-09,1.0
26,56,0.1989,140.0,0.01551,3915.8259,194.39481106268593,Altemus:1973,1.0186,0.019638366,0.038771733333333336,0.0089,0.18339,3988.6602617399994,212.4190543469635,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.014295615984918495,0.7923617549346644,1.0958783933518004,0.19,4.433234524286382,0.12883743141050383,0.12907799151050384,0.3592742566765727,0.7806240195784961,0.06201376037939659,-0.0001499043118937946,-26608042.232740555,-1296792.6579751242,5.532527274389097e-05,1125.0835778514102,4487576.15811218,238989.18966849483,11.52495519386915,0.6137700187593442,1.3154914786667808e-05,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,1.0,0.01585041617553873,0.0172316752581807,0.062002534639078,0.0,0.0,0.0,0.0,1.0,0.01585041617553873,0.017000642125924424,0.061982345406231557,0.0,0.0,0.0,0.0,0.00482277,0.004460349324899638,0.008804861,0.002949615914786668,1.2521317363955748,0.0,0.0,0.01660176,0.00011501141478666781,1.0,0.007581061,0.0054834986855733184,0.008782609,0.002943587914786668,1.5938338486052004,0.0,0.0,0.01660176,0.00011501141478666781,1.0
26,56,0.1989,140.0,0.0292,7723.7052,390.0187979724371,Altemus:1973,1.0186,0.019638366,0.040232000000000004,0.0089,0.1697,7867.36611672,425.2447110610056,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.027985615984918496,0.827238986076658,1.0958783933518004,0.19,4.433234524286382,0.11921976176652216,0.12007240176652216,0.3465146487040947,0.8159316039624779,0.06170844466014582,-9.68030918276206e-05,-81271847.50182971,-4028991.126305678,5.532527274389097e-05,1131.3863452658961,8901030.597664585,481116.0594909631,22.85955161605489,1.2355982011939428,0.00012324558112156595,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,2.0,0.02585041617553873,0.02722741557344932,0.061823145366442574,0.0,0.0,0.0,0.0,2.0,0.02585041617553873,0.027000642125924425,0.061770396703926006,0.0,0.0,0.0,0.0,0.005345788,0.007302719037075379,0.009377418,0.009713180581121568,0.7313899184009948,0.0,0.0,0.00739809,0.008699439581121567,1.0,0.008375872,0.008842180852935365,0.009332525,0.009695442581121566,0.9096866417387209,0.0,0.0,0.00739809,0.008699439581121567,1.0
26,56,0.1989,140.0,0.04057,10724.892,552.9264527495728,Altemus:1973,1.0186,0.019638366,0.0414448,0.0089,0.15833,10924.374991199998,601.3044263722082,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0393556159849185,0.8562056857175978,1.0958783933518004,0.19,4.433234524286382,0.11123196747491725,0.11287789237491724,0.3359730530487784,0.8452557262740827,0.061272024310073996,-5.271675584314258e-05,-207227755.51107904,-10488628.215188203,5.532527274389097e-05,1140.5050447196923,12459304.787873242,685790.7316897842,31.997881343456623,1.7612419659570546,0.0002902850583654359,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8513759093350914,0.03197228307799127,0.06146013207165328,0.0,0.0,0.0,0.0,1.0,0.8519043527351409,0.04878544421833562,0.060987897037073364,0.0105038,3.751974e-12,0.01624336,0.016209755058365437,1.0,0.01664657,0.011548953618562945,0.01458446,0.014338915058365435,0.8402226703407832,0.005143744,2.537129e-12,0.01617705,0.016183765058365437,1.0,0.01547093,0.017319808331533678,0.01458446,0.014338915058365435,1.196597180171576
