qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.649,,W2bin,0.1370675026787237,0.1332102822607962,0.7351561967013303,0.005179538416941801,0.0011686561831075442,0.033886805692202884,0.001224173468778475,11.357708181958671,6
0.649,,W2bin,0.15382635330758465,0.1500158612663422,0.7714799974948444,0.008541924851791016,0.0015191293775130346,0.0438901957524331,0.0013369133122802018,8.162839686131981,6
0.649,,W2bin,0.16920967258264985,0.16544681299226072,0.8053168700708091,0.011518545976936247,0.001853955516543084,0.04900543699782205,0.002062085977024089,1.1693556527625,6
0.649,,W2bin,0.18440100498510492,0.18068963542563068,0.8391959214692954,0.011362578124960396,0.0019843523089270736,0.05790283499902929,0.0017494783170240269,2.782105910094372,6
0.649,,W2bin,0.2030670928765338,0.1994250485236805,0.8814562076074148,0.013120969527799816,0.002233900078509789,0.06383074592934995,0.002347639051739541,5.179077165539761,6
0.649,,W2bin,0.221845567787759,0.21828000590494218,0.9246740913259212,0.014627824028046977,0.00302608301942106,0.06496860567587387,0.0026300193006357753,1.0189515642830134,6
0.649,,W2bin,0.23994488466991182,0.2364594369038122,0.9669963837560416,0.01570250090206016,0.0027329102397318688,0.06707432623601359,0.002152523312230726,1.323524024163115,6
0.649,,W2bin,0.25924545623970474,0.2558523587627036,1.0128494530347256,0.014098607405990272,0.0032683308521992867,0.06752683996295507,0.002460546761309007,3.3247496141389354,6
0.649,,W2bin,0.2785824199834298,0.2752890083542527,1.0595361131430494,0.01799078252284626,0.0030491612880531077,0.06473598270811222,0.002170373517797297,4.12695360646994,6
0.649,,W2bin,0.3016349870073006,0.29846978244447403,1.1161708162444963,0.012367573089206413,0.003276260007949621,0.06277987737823605,0.0029245897736013726,1.6775298815549828,6
0.649,,W2bin,0.3242677065030656,0.3212382849643558,1.17280803557726,0.010528113497374128,0.003413375470807969,0.06307609340987536,0.002476928019697688,1.6378169044013848,6
0.649,,W2bin,0.3463833487772411,0.34349609400455233,1.2291409344536726,0.01105546684588696,0.0036892863315072908,0.06592481819050383,0.0026542128468545903,0.8431803446408819,6
0.649,,W2bin,0.3715435044872003,0.3688293889270532,1.294418275427068,0.012118862037095673,0.00713644445906791,0.07157668975912222,0.0066444901958571684,1.9199430238624222,6
0.756,,Exbin,0.02952194890895754,0.0240520067042381,0.3650910631336918,5.4169121711009444e-05,1.8735128182962833e-05,2.5346532170473684e-05,1.652572746369005e-05,2.5145450249758303,4
0.756,,W2bin,-0.023614036450490872,-0.029086987672653053,0.2650650196014623,0.001,inf,0.001998048687335583,inf,inf,7
0.756,,W2bin,0.017339330665128938,0.011863916326787162,0.3416589265192398,1.858448066798165e-08,5.346553356719844e-09,5.255370854455386e-08,8.967111802041246e-09,29.66384345662357,6
0.756,,W2bin,0.0434903090088552,0.03803014239726217,0.3923231949160169,1.5638751858495068e-05,5.3499181230150975e-06,7.67399752149875e-05,8.971362094858687e-06,6.94739889578096,6
0.756,,W2bin,0.06349868889842758,0.058059041134150696,0.4320105166784082,0.00015331137932617734,2.9378816172169778e-05,0.0004037848054674413,4.35527513710004e-05,38.78964586109979,6
0.756,,W2bin,0.07721814931034687,0.07179700637244775,0.4596862743276493,0.0002587199959506141,4.294120530391167e-05,0.0007644714532663501,5.9354105296766384e-05,21.175398742805047,6
0.756,,W2bin,0.090925683278401,0.0855266327044195,0.4877139296619943,0.0004272318446707294,6.250974606029341e-05,0.0012687641175968879,6.963238468610445e-05,13.718797437271112,6
0.756,,W2bin,0.10610953152935865,0.10073915755295795,0.5191988721636718,0.0006019500065420363,8.838657549360492e-05,0.0022848885751432656,0.00010859833260796403,16.777224751420516,6
0.756,,W2bin,0.11776663902864126,0.11242128005681082,0.5436837191997429,0.0004389158788750539,0.00016351325493759594,0.004319813628750445,0.00023332399085623025,24.865594130364492,6
0.756,,W2bin,0.1302688606762209,0.12495322541008891,0.5702457080174004,0.0007502141946949297,0.00018523715033120892,0.005795141860086807,0.00021926798337082865,27.350643162010932,6
0.756,,W2bin,0.14588528833235792,0.14061098970709088,0.6038631941597483,0.0011066948280750197,0.0002842857391104029,0.009340321772929282,0.00033701873139415294,27.68955183250715,6
0.756,,W2bin,0.16088947133514375,0.1556592925461931,0.6366221383915809,0.0014023724160505983,0.00037395716615170433,0.013650930323159506,0.0004790543079138465,14.165340582813082,6
0.756,,W2bin,0.17402872893856702,0.16884073062709845,0.6656791361997254,0.0027080335445795454,0.0005375863166084913,0.016834846760711442,0.000741933353307518,5.743633339722973,6
0.756,,W2bin,0.19044424170422236,0.18531359184418086,0.7024666117203877,0.0017223825957401716,0.0007070950551952387,0.02546470972597046,0.0008868518580031955,5.407706572012522,6
0.756,,W2bin,0.21046852233018842,0.20541482248743823,0.7480710851254786,0.004640970646282929,0.0009785655700055623,0.030351599027620264,0.0013131268585001308,4.3859666272396245,6
0.756,,W2bin,0.22945647395257784,0.22448284205278213,0.7920561243375641,0.004246619672547642,0.001500109148617152,0.04039697319996363,0.0021341976297656303,5.442674711557638,6
0.756,,W2bin,0.24793408058507416,0.24304500021214986,0.8355512380301644,0.01030349551181023,0.0012876963540181822,0.040611940762498064,0.001553477858448699,6.695269445145228,6
0.756,,W2bin,0.2670611844505385,0.26226652198434486,0.8812944962050449,0.015888731204640627,0.0016235640587573838,0.03855519768821908,0.0018138482187350017,16.735693480931744,6
0.756,,W2bin,0.2858642513835655,0.2811692434774787,0.9269760102249108,0.017875916316444,0.003100904498594797,0.03853802654531977,0.003996708023183237,7.013826910899311,6
0.756,,W2bin,0.30571376522266436,0.3011313120637626,0.9759670720491482,0.005948387189096215,0.003223496363055367,0.057098006332181074,0.004208048258952243,6.3988013087408095,6
0.756,,W2bin,0.32717764018146334,0.3227253954947664,1.0298293227356756,0.004116072638720494,0.003409925068255643,0.05988606990375765,0.004281368571937355,3.5294689337763203,6
0.756,,W2bin,0.34625429522529483,0.34192519017011663,1.078474372178812,0.007179270171794064,0.0034724191573488315,0.054664857768847906,0.003992997739331023,0.25900013472435857,6
0.756,,W2bin,0.3650776239165533,0.36087686140382563,1.1271868488636685,0.007717090581086585,0.0037440807263445118,0.054813891137167114,0.0043464030775408865,9.302496220086233,6
0.756,,W2bin,0.3838145553834408,0.3797482920638644,1.1763795040997624,0.0008873990556999823,0.003161585159455349,0.06188662869830716,0.0032997532540905857,4.786963503027034,6
0.991,,W2bin,0.3108645609728319,0.3023773865986241,0.5782636462331557,0.0005782235919753264,0.00035183999030459343,0.00660632786321078,0.0005373953941064617,7.9313135253903875,6
0.991,,W2bin,0.3220971029090035,0.3136780772027415,0.6064517963068521,0.0009517887110926988,0.00040737410515967904,0.007896229031311926,0.0005581703487194634,9.578356063040136,6
0.991,,W2bin,0.33243241092248665,0.3240782269433066,0.6326112413476856,0.001250149692888852,0.0004846064998761289,0.009174136774541347,0.0007195170935011586,7.449721947645366,6
0.991,,W2bin,0.3423652075977942,0.3340752697530665,0.6579532187592909,0.001284968536502564,0.0008574821080332848,0.011202546976414275,0.0012893011066337674,7.4934321571405835,6
0.991,,W2bin,0.3519627372938491,0.3437366737301717,0.6826272577902026,0.0013531148158942654,0.0006259984228805046,0.012584394200753975,0.0008350277332052174,8.69516815138267,6
0.991,,W2bin,0.36966722054852197,0.3615636185272766,0.7286266205285161,0.0023733673592701483,0.0007944515084783215,0.014908779735664738,0.0010344546780015774,3.866683785491831,6
0.991,,W2bin,0.38724579746580734,0.37926973109568934,0.7749190824352,0.0023567541128045855,0.000950249579700442,0.017964719038433767,0.0011996736911071624,1.779828867539866,6
0.991,,W2bin,0.3949457165094282,0.387027380088401,0.7953911460510471,0.002818859589569522,0.0009790607140102911,0.018659776938500124,0.001358412068227409,8.39676536591772,6
0.991,,W2bin,0.40284131723598426,0.3949833581676989,0.8165066118953402,0.0021165952344996304,0.0015702972745205868,0.02122246088232447,0.002216497952524427,0.44044599567670983,6
0.991,,W2bin,0.41032363634904445,0.40252399718399945,0.8366318875719572,0.003890792931435357,0.0010795960858400642,0.019778956642722455,0.0014588566224047722,6.67641435734125,6
0.991,,W2bin,0.41751952014379856,0.4097769807173226,0.8560923576778727,0.003015566268560406,0.0018184603310389545,0.0224752509834602,0.002445255169878319,1.4098140963734098,6
0.991,,W2bin,0.43077431867510974,0.42313955507443557,0.8922095607715071,0.004666199023571563,0.001306751439398393,0.02225772799200386,0.0015219007501860846,1.0742977299662095,6
0.991,,W2bin,0.444093362476668,0.4365702896591204,0.9288557601069748,0.0034628284615729134,0.0014240756606788828,0.02576605311985424,0.0016443719350459393,0.5238617539776842,6
0.991,,W2bin,0.47051381582565666,0.46322236339703526,1.0025992924441924,0.004436917196338883,0.0016511360371581922,0.027747041186545425,0.001817040723791301,1.3785255958410008,6
0.991,,W2bin,0.48340457732810715,0.4762309917588665,1.039086133877516,0.004771357867511571,0.0015689604951895097,0.028234916808897968,0.001924535225982654,2.86541823186002,6
0.991,,W2bin,0.4903795148019786,0.4832710328185948,1.058967008050018,0.0032669437735029353,0.002174996889336993,0.030577605720050766,0.0028155812621394496,3.066019165263316,6
0.991,,W2bin,0.5030229250212831,0.4960348333018917,1.095252943482956,0.00468688427040691,0.0017989898340719825,0.029604750774009907,0.001899533471622972,1.2389136919555224,6
0.991,,W2bin,0.5168882135066039,0.5100356698016798,1.1354131572940125,0.004871791457757684,0.001800323735002427,0.03030867544090797,0.0018687878344739578,3.00400299161898,6
0.991,,W2bin,0.5301354534786612,0.5234158583888208,1.1741423862475937,0.004775590734655406,0.001973448350341745,0.031833990416340045,0.0019626862057615223,2.091045965376515,6
0.991,,W2bin,0.543803282973142,0.5372243836321406,1.214469108551485,0.006858451362060242,0.0019571882441784694,0.03126262520193336,0.0019343432436788042,1.6422247844004625,6
0.991,,W2bin,0.5577818609052624,0.5513505604156623,1.2560991468382643,0.00607365739574264,0.0020281714015048355,0.03340517338109752,0.0019624889296122644,2.5643640291898815,6
0.991,,W2bin,0.5736565528008607,0.5673974146445702,1.3038499726326105,0.005677222478372992,0.002794096440422078,0.03807872665248573,0.0032226478525966534,2.6964591364830883,6
0.991,,W2bin,0.5818877684483851,0.5757198004071624,1.328807761929585,0.001406241051769889,0.0023686031759746345,0.04318934616568871,0.002194147181247622,9.441862568273935,6
0.991,,W2bin,0.5978838035955211,0.5918967245686514,1.3776967252328085,0.0038323933551688066,0.0023644739058262688,0.04547816242603366,0.002236925971078631,7.513397666709316,6
0.991,,W2bin,0.6054011685650872,0.5995007929214204,1.4008489386951135,0.0029540085656220016,0.002494036100767563,0.04561028385588285,0.002574723779142322,1.87631943718542,6
0.991,,W2bin,0.612793668408553,0.6069796124791383,1.4237268098480085,-0.002286143651451591,0.0032502743047936778,0.054366957518807324,0.00328382172561601,2.2939413774217954,6
0.991,,W2bin,0.6200472641068103,0.6143189242582746,1.4462810455259194,0.0013059442651712676,0.002797544474745496,0.05097357513241801,0.0024268530645075777,4.452583593549947,6
0.991,,W2bin,0.6279486744173602,0.6223148536959335,1.4709693334147202,0.004107952776819462,0.004913614262453727,0.051812866859262126,0.005253753092930203,1.10832288929155,6
0.991,,W2bin,0.6348994359541439,0.6293497519228888,1.4927905132458952,0.0012758557126736308,0.003461508859647895,0.05542825104905506,0.002660416667597675,5.900297186173043,6
0.991,,W2bin,0.6483598038453707,0.6429756866104541,1.5353226542382226,0.005403232041283074,0.003679437086824404,0.055063775263872385,0.0027188791755190025,1.2168514172734513,6
0.991,,W2bin,0.6618961198436314,0.6566820063705446,1.5784602121011415,-0.00032718403591384926,0.003388086354030299,0.06221967447236453,0.002640838939765832,0.42029786469204305,6
0.991,,W2bin,0.6694675280092498,0.6643500363685055,1.6027486054034616,0.0036322635398650465,0.004768781679057991,0.060850463770925914,0.0043115109039426605,0.2520809427146652,6
0.991,,W2bin,0.6785831748624552,0.6735834697536117,1.6321428901908508,0.0053767911993830055,0.006261120591134528,0.061153504836874414,0.005808519284452748,3.091049201666655,6
0.991,,W2bin,0.6860388085384858,0.6811366245855037,1.6563078513575664,0.006978302337743473,0.005212233830520942,0.060652237886739714,0.0039722810820121465,0.39250663259919066,6
0.991,,W2bin,0.6939869279538035,0.6891898804934368,1.6821914724037554,0.008935063932253276,0.004938789545340727,0.06007804058059343,0.004222823818370847,1.137844247196303,6
0.991,,W2bin,0.7047715710632719,0.70011911765604,1.7175144625004912,0.005625576874093548,0.0045985727097334105,0.06405705808732634,0.0036133873159873466,1.4710979654745002,6
0.991,,W2bin,0.7171923131686292,0.7127091523813441,1.7584844031045073,0.010522117666549495,0.00502770407532513,0.06379448570644426,0.0036416228046217873,0.5143454887817133,6
0.991,,W2bin,0.730580890323944,0.7262835257571694,1.8029923072493623,0.01762679615195161,0.00511919723823277,0.061077556029103856,0.0036267710010831422,2.4362525606719774,6
0.991,,W2bin,0.7436464597595488,0.7395337219840056,1.8467720691178524,0.025934890879825152,0.007517076584067614,0.05724648141501731,0.005612205667341224,1.2849188226481891,6
0.991,,W2bin,0.7556692404369426,0.7517292852311748,1.8873593139365288,0.02399880220583808,0.005662309382545451,0.06214267045460594,0.0036148194534377713,5.476484444170553,6
0.991,,W2bin,0.7673334965611117,0.7635638197890267,1.9270125211114697,0.023251532978374987,0.0062369122686920615,0.06499963713092863,0.0036917802521816974,2.758225819849085,6
0.991,,W2bin,0.7789059932916399,0.7753078329552191,1.96662269500209,0.02683641555028654,0.006290424524050402,0.066810682449886,0.0036279359330691928,1.903533845013409,6
0.991,,W2bin,0.7906274571883903,0.7872056382768601,2.007015790866225,0.03373933716994482,0.006523717298572605,0.06755686197327304,0.003596243482450115,1.2392557434206808,6
0.991,,W2bin,0.8077387253920963,0.8045790628394242,2.066475945206685,0.02994294818492658,0.008374305623501603,0.07612878835172905,0.004346601788451174,2.223460427446511,6
0.991,,W2bin,0.8301793647968695,0.8273720157745168,2.14534276655564,0.047773154578513534,0.012023068183890423,0.07734709192129775,0.005835701183886053,2.92370150202442,6
1.619,,W2bin,1.0227146623675192,1.0076158790518142,1.224311611957627,0.001946669095428816,0.0011177183805734187,0.00787183518176563,0.0011521937881864926,1.439433060555265,6
1.619,,W2bin,1.0326304768904837,1.0177270443191355,1.2632995152189972,0.002897689621703294,0.001161944634529797,0.0075582694269938746,0.0011773445812039423,4.324224852555239,6
1.619,,W2bin,1.0421686818340596,1.027454939346528,1.3009882551457184,0.0020098590561740165,0.0012565974967072636,0.009040663453343057,0.0012577865236958546,0.7392838363924958,6
1.619,,W2bin,1.0514131964575664,1.036884967666785,1.3376901603737774,0.0030594675218618764,0.001319159611483839,0.008697596436721348,0.0012978294202387961,3.753352440919971,6
1.619,,W2bin,1.0613277706652187,1.047000322700532,1.377242242044937,0.0030506557485350063,0.001402738037532353,0.009531810055945346,0.0013597093913441285,1.5398223101182136,6
1.619,,W2bin,1.0726227416385705,1.0585263252698913,1.4225406837401375,0.001695880451564121,0.0015362608092604948,0.011873799530600679,0.0014812144190569682,0.3973724578621057,6
1.619,,W2bin,1.085101533713877,1.0712632068899426,1.4728835036818495,0.004669042694571102,0.0012540944783309537,0.010045127414608033,0.0011029974277805745,0.767975272700844,6
1.619,,W2bin,1.097036602710936,1.083447912964061,1.5213241788873486,0.004335560813994218,0.001682974162425167,0.011637984010945398,0.0015381218254698799,1.1744248523649787,6
1.619,,W2bin,1.1074493086052022,1.0940806442714444,1.5638187639249983,0.004022437596836448,0.0017700682718066747,0.012894032075716582,0.0015983457386999557,3.7100031416644215,6
1.619,,W2bin,1.1173005875451083,1.1041419988666812,1.604221773813069,0.004982695364935148,0.001893600828797088,0.013085519002668139,0.0016665372946017437,1.0243635033397418,6
1.619,,W2bin,1.1298177758698693,1.1169287963560026,1.655838457238039,0.004834260161356211,0.0019473081865227925,0.014347727665182042,0.0017004737073113934,2.3253005733659324,6
1.619,,W2bin,1.1426681149276519,1.130059044951972,1.7091549237963386,0.005711631087601591,0.00214701683553902,0.015200780671490137,0.0018150657052374533,1.0445338759909846,6
1.619,,W2bin,1.1515752366217034,1.139162041543999,1.7463046521108434,0.005437667302764277,0.00227216322101637,0.016535891993167164,0.0018979601183671045,0.13172964502127263,6
1.619,,W2bin,1.1579766258194644,1.1457051418411173,1.773101493748245,0.005907478545896395,0.002311259537725251,0.017131930372351733,0.0019271814472116102,0.7949658195033,7
1.619,,W2bin,1.1654488310680757,1.153343757101626,1.804484542512419,0.008050605622722709,0.00239621886179208,0.016598307824152586,0.0019620630961871763,0.8071984515795657,7
1.619,,W2bin,1.315232884585582,1.3066893564765838,2.457127771861847,0.027369308300979344,0.007272809660721029,0.03956309645651119,0.003842359896784995,0.7164960113145903,6
1.619,,W2bin,1.3215344424472333,1.3131501798173528,2.4855686769399057,0.023454344359196057,0.00683612360817984,0.043440523117458864,0.003635308449588613,1.4242921989455914,6
1.619,,W2bin,1.3295971471583932,1.3214177713167319,2.522074004372233,0.025229056241371426,0.00715276879361231,0.045513633064141315,0.003933550097188838,1.3752137905371213,6
1.619,,W2bin,1.3424087539970304,1.334557505883093,2.580348263014971,0.028552326911898684,0.009000317318361126,0.04798672580018053,0.004238927183413287,0.8115018565326418,6
1.619,,W2bin,1.347915794888904,1.3402065587251155,2.60549820587558,0.0315134544322111,0.008888790215762405,0.048896758126132665,0.004129813468490143,0.8432556621109905,6
1.619,,W2bin,1.3559856189450934,1.348485532283101,2.6424616106038474,0.03457691140690151,0.008532434346357753,0.050127883068093265,0.004006733605524141,0.23575338592339834,7
1.619,,W2bin,1.3679135849878685,1.3607249275346112,2.697335564778008,0.03716786927771359,0.009520295735711722,0.05407957707753409,0.004202514899488358,0.45226856389269715,6
1.619,,W2bin,1.3743909834313097,1.3673725881680598,2.727253700260374,0.04610115484786949,0.011816527879480105,0.052550576205973414,0.0048007778056902645,0.6050098247305029,6
1.619,,W2bin,1.3824299643991953,1.375623996996951,2.764501248971213,0.03394897187858171,0.010310475372737046,0.06153613947859067,0.004329985400263208,1.4755316754853394,6
1.619,,W2bin,1.3952156595344674,1.3887501027496736,2.8240083241759657,0.047126478966760976,0.011447498257704854,0.06214835046842423,0.00448895519784732,0.39375945116801153,6
1.619,,W2bin,1.4007397238990666,1.3944222111387363,2.8498195225617327,0.04825801816158975,0.013098990158820503,0.0643283492732146,0.004859043227250994,0.6226477483998711,6
1.619,,W2bin,1.408592993207947,1.4024869537674902,2.8866189900759256,0.052947943018100685,0.012427468896334542,0.06604239045089211,0.004556408480853292,0.9006013142668392,6
1.619,,W2bin,1.4166565032443565,1.4107688287146736,2.924531965250713,0.057648307309848,0.012567150104369885,0.06815030366968905,0.004518180818546712,2.3389731210426654,6
1.619,,W2bin,1.4243601588912895,1.4186822684562619,2.960874443492635,0.06365049108487167,0.014231252416489518,0.06836895491666727,0.005015786668336657,1.9214849082981305,6
1.619,,W2bin,1.4324118204671437,1.4269544068872042,2.9989855179933333,0.07235706070619558,0.014713194835629387,0.07188452399961673,0.004691236069400301,1.0759448242529661,6
1.619,,W2bin,1.4408545839573672,1.4356296915122253,3.0390870607468194,0.06997771385858162,0.016034318814356775,0.07653417147324611,0.004856626131244607,0.561020579517669,6
1.619,,W2bin,1.449304884467753,1.4443140890372603,3.07936715439951,0.06339263887040159,0.01739358669786682,0.08423038877111497,0.005017873931873223,1.296508905313266,6
1.619,,W2bin,1.4575239542792207,1.4527621633637833,3.118682046133592,0.08393672198696416,0.01849343541841462,0.08356787088666989,0.005015605236571846,1.3761375299438763,6
1.619,,W2bin,1.465353850311319,1.460811425019091,3.156261035537513,0.0636858864946638,0.03379913143448079,0.09283638288666031,0.009511603584077917,0.7524855479382219,6
1.619,,W2bin,1.4743975819795523,1.4701099923438545,3.199818337149553,0.09738404979339525,0.02137335079881272,0.09085922158154672,0.0048394912537178415,1.1324504129819501,6
1.619,,W2bin,1.4839874492423513,1.4799717971737851,3.246184683963759,0.09763283557419383,0.037933323789603485,0.09717560748013444,0.009193293319609946,0.588261872109477,6
1.619,,W2bin,1.4952823684066403,1.4915892647288367,3.301030731100779,0.09554023430606712,0.037420144721527236,0.10612545015878128,0.008648012297542532,1.3024746660278939,6
1.619,,W2bin,1.507395015251491,1.5040505294424136,3.360131040824168,0.13348257826892004,0.03693943118406975,0.10850811224205097,0.0069307363116448166,1.6779828650517123,6
1.921,,W2bin,1.0342548792150401,1.0091362655683849,0.2006252342805833,4.2886506362579995e-05,7.572599942179743e-05,0.00028467002664688137,8.392777076663633e-05,2.8299247580559963,6
1.921,,W2bin,1.0731725586376233,1.0488400878646043,0.3556722353630203,0.00013923474070610102,8.797897405335259e-05,0.000495766784134953,6.30091931456742e-05,6.254505874040598,6
1.921,,W2bin,1.0961760394037747,1.0723218955438165,0.448741893930942,7.286654870224307e-05,8.688744097950416e-05,0.0008004730581765677,5.944983231897875e-05,3.48533356010634,6
1.921,,W2bin,1.116240344029725,1.0928116936346877,0.5307840807962043,0.00018417310482469863,0.00010528861977635899,0.0009955584479842336,7.08712937896873e-05,2.781861180420199,6
1.921,,W2bin,1.135993242855318,1.112991020923716,0.6123394462491178,0.00039699172118176017,0.0001380391001559939,0.0011551609785846351,8.75006979377914e-05,2.494587215442375,6
1.921,,W2bin,1.1539291817321038,1.131320642926748,0.6870689692445754,0.0003523359783401294,0.00014833113301854106,0.0014987081711556511,9.684635191063879e-05,1.2315567571715462,6
1.921,,W2bin,1.169409600872084,1.147145806429,0.7520849460189123,0.00048313739501705056,0.00015345590077057116,0.001699333177042784,0.0001252838170825906,0.7457497525746221,6
1.921,,W2bin,1.18415496229772,1.1622238147342967,0.8144594551432528,0.0005395832291849782,0.00019724912732358726,0.002022818907208367,0.00012415118710327585,1.3115445761600837,6
1.921,,W2bin,1.1983797747976022,1.176773480851724,0.8750440800502925,0.0004117557136068774,0.0002035988357680423,0.0024304126159634004,0.00015831507973054488,3.1484895080181414,6
1.921,,W2bin,1.210825749813981,1.1895068677317386,0.9283844364520162,0.0005504917791980957,0.00018016448895789687,0.0026232151122478654,0.00012974611024368227,2.876874908709713,6
1.921,,W2bin,1.2210484752123976,1.1999678852716538,0.972428233313446,0.0006793578425124285,0.00021050499030688796,0.0028517170022886863,0.00015660151086355976,3.0152479535198826,6
1.921,,W2bin,1.230344033560649,1.209481862537907,1.0126588382493895,0.0008276646609304691,0.0002239796812898382,0.002928361318562853,0.00016370497178706188,3.025811330325165,6
1.921,,W2bin,1.2393205932563527,1.2186709177740982,1.051672857391115,0.000694937214222332,0.00026412735691501573,0.003378061992869626,0.0002229590166900285,2.6367226510956665,6
1.921,,W2bin,1.247793038688882,1.2273453422559821,1.0886437255089012,0.001285724248528268,0.0002616895052259205,0.0032359832619927183,0.00022168982014753613,2.3245797417943903,6
1.921,,W2bin,1.2558786307295082,1.2356249742294876,1.1240603786329602,0.0005900916866145154,0.0002976202003962522,0.004015298271061169,0.00024592418492702553,2.152981137349963,6
1.921,,W2bin,1.2641047028189218,1.2440497436781004,1.1602265458739511,0.0010274151424266135,0.00032747898489720613,0.0040000513578194044,0.0002584377896162367,1.7577519571452889,6
1.921,,W2bin,1.2726400581898107,1.2527926383240338,1.1978955508742226,0.0011119622303442166,0.0003259559631680193,0.004266484072609953,0.00026024305005483783,0.25631757584411596,6
1.921,,W2bin,1.2793496849246426,1.2596663917448996,1.227609372692382,0.0011980103391448882,0.00035992556523668773,0.0044718422979864855,0.00031474098508445377,2.3789591768523306,6
1.921,,W2bin,1.285588816566948,1.2660589154971345,1.2553203791844472,0.0012645448546943676,0.0005078218932561692,0.00465627674191079,0.00044751036669627125,1.216894993095932,6
1.921,,W2bin,1.2926252088456964,1.273269196301633,1.286665818230937,0.0019002102300031995,0.0003979212893743398,0.004493074337963435,0.0002961743547576948,5.257629650196697,6
1.921,,W2bin,1.2996608713213735,1.2804796782637293,1.3181070124074703,0.0013528087631087173,0.0003707094379976023,0.005163190028141947,0.00029022522728878173,1.1884728652071963,6
1.921,,W2bin,1.306618730832621,1.2876113573068908,1.3492978831606806,0.0017208973206845172,0.00038965145727602843,0.0052090291677949025,0.00030019222152144123,0.4202997075604312,6
1.921,,W2bin,1.3195827288850595,1.3009016943086897,1.407671492459083,0.001955929409596502,0.000436380472380934,0.005785782261457045,0.000328745803648591,1.6293902131282667,7
1.921,,W2bin,1.3263821881712703,1.3078736024735518,1.4384221213110524,0.0018565844204253038,0.0004968774283573069,0.006244487878781938,0.0003510456142083955,1.3312883890285283,6
1.921,,W2bin,1.33314110645787,1.314804819820947,1.469081043015804,0.001967075615716833,0.00044553127381741626,0.006516291037114784,0.0003324998929260992,0.5114240230685163,6
1.921,,W2bin,1.3396356194635484,1.321465716683478,1.4986266786263287,0.0020933017524279634,0.0005345275437992377,0.006842500497347597,0.00041000692143718846,1.191803501800597,6
1.921,,W2bin,1.3460805461124612,1.3280765561763097,1.5280301236365754,0.0014913419747563062,0.0008352514358164933,0.007696338254925772,0.0006533713113019755,0.27092936585822935,6
1.921,,W2bin,1.3529117836176892,1.3350845207000728,1.5592867126812373,0.0023707302246608474,0.0005956842525624742,0.007537243267821965,0.0004035169354459386,2.8081903927251033,6
1.921,,W2bin,1.359593124957752,1.3419395765550974,1.5899477282283567,0.0021469973153716007,0.0005626826862036088,0.008154991135891784,0.0004031232535582179,1.7445159697311388,6
1.921,,W2bin,1.3723583509574828,1.3550390771756673,1.648776240027603,0.0029574920321337097,0.0006357225386688719,0.008532375309286097,0.0004299049099765984,1.8638130767572294,6
1.921,,W2bin,1.379734826214833,1.3626101394852934,1.682919282393216,0.003162879373237527,0.0006903480091838073,0.00906248625258146,0.00045534381536871296,0.9066437863690916,6
1.921,,W2bin,1.3880742730753837,1.3711708322777219,1.7216506349452736,0.003086016700494524,0.0007815716162262106,0.0096548312421796,0.0005638968106287866,0.8828578364975391,6
1.921,,W2bin,1.396435653755704,1.3797553792937733,1.7606234979217716,0.0035048399501389532,0.0008066393369402303,0.010264049736096239,0.0005135422183509908,0.5082636233954082,6
1.921,,W2bin,1.4044583626074556,1.3879934752128318,1.798149237344585,0.0031061207334169534,0.0008176283565914297,0.01127825170682139,0.0005284787268839749,0.17044722945046492,6
1.921,,W2bin,1.4116915533664818,1.3954219144263018,1.8320924020789275,0.0036303062472985673,0.0008384000378853987,0.011590452380179084,0.0005430659811905393,1.3828272137819257,6
1.921,,W2bin,1.4170747721409591,1.4009510956085587,1.85742212772938,0.004831349801952467,0.0018878103103915627,0.011298928619034702,0.0013395496222816912,1.8172660462389159,6
1.921,,W2bin,1.4226416251657117,1.4066694744522776,1.8836768673213533,0.0033291279534410625,0.0011164455468361055,0.012976846268869536,0.000622705564779429,0.9260333975886826,6
1.921,,W2bin,1.4298777346054243,1.4141034337043252,1.9178969018122116,0.0037637897503883236,0.0009924471450143083,0.013580726720793261,0.0005827820359582367,4.065437301713581,6
1.921,,W2bin,1.437089561783488,1.4215134455101666,1.9521062999226144,0.004333613098228019,0.0010700982826043458,0.014090100492628656,0.0006397474967965349,1.7146648715437958,6
1.921,,W2bin,1.4419224907454904,1.4264797437532324,1.9750895741651653,0.0022306367954237293,0.002118152359066745,0.015901862274287793,0.0013394972498020814,2.5106905642222146,6
1.921,,W2bin,1.447088688375898,1.4317890026792173,1.9997093843715144,0.004205638207982925,0.0012908885874521807,0.015329454348635809,0.0006947118464180567,3.102076796543448,6
1.921,,W2bin,1.4548391935583163,1.4397550928624123,2.0367449709574963,0.0045857122776841305,0.001290761675759831,0.016050366359416545,0.0007082660025068128,5.134884595263136,6
1.921,,W2bin,1.4630420679300982,1.4481873895138464,2.0760730554681315,0.005559777755171864,0.001356924130410037,0.016335093221719263,0.0007266236364688302,5.723797554327041,6
1.921,,W2bin,1.471405982201441,1.456786558271195,2.116311797263373,0.005087870395861992,0.0014777449079877508,0.01804897439873443,0.0007789746909535168,5.560286257953733,6
