qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.41,0.15945,0.08589,0.09302,0.0243,0.0127,0.0145,0.0127,8.06e-05,4.05e-06,0.0097,0.0,0.0,9.29e-09
0.41,0.15943,0.08599,0.09312,0.0243,0.0127,0.0145,0.0127,8.05e-05,4.02e-06,0.00971,0.0,0.0,8.78e-09
0.41,0.15941,0.08609,0.09322,0.0243,0.0127,0.0145,0.0127,8.04e-05,4e-06,0.00971,0.0,0.0,8.29e-09
0.41,0.15939,0.08619,0.09332,0.0243,0.0127,0.0145,0.0127,8.03e-05,3.98e-06,0.00971,0.0,0.0,7.83e-09
0.41,0.15937,0.08629,0.09342,0.0243,0.0127,0.0145,0.0127,8.01e-05,3.96e-06,0.00972,0.0,0.0,7.4e-09
0.41,0.15935,0.08639,0.09352,0.0243,0.0127,0.0145,0.0127,8e-05,3.94e-06,0.00972,0.0,0.0,6.99e-09
0.41,0.15934,0.08649,0.09362,0.0243,0.0127,0.0145,0.0127,7.99e-05,3.91e-06,0.00973,0.0,0.0,6.6e-09
0.41,0.15932,0.08659,0.09372,0.0244,0.0128,0.0145,0.0128,7.98e-05,3.9e-06,0.00973,0.0,0.0,6.23e-09
0.41,0.1593,0.08669,0.09382,0.0244,0.0128,0.0146,0.0128,7.97e-05,3.88e-06,0.00973,0.0,0.0,5.88e-09
0.41,0.15928,0.08679,0.09392,0.0244,0.0128,0.0146,0.0128,7.97e-05,3.86e-06,0.00974,0.0,0.0,5.55e-09
0.41,0.15926,0.0869,0.09402,0.0244,0.0128,0.0146,0.0128,7.96e-05,3.84e-06,0.00974,0.0,0.0,5.24e-09
0.41,0.15924,0.087,0.09412,0.0244,0.0128,0.0146,0.0128,7.95e-05,3.82e-06,0.00974,0.0,0.0,4.94e-09
0.41,0.15922,0.0871,0.09422,0.0244,0.0128,0.0146,0.0128,7.94e-05,3.8e-06,0.00974,0.0,0.0,4.66e-09
0.41,0.1592,0.0872,0.09432,0.0244,0.0128,0.0146,0.0128,7.94e-05,3.79e-06,0.00975,0.0,0.0,4.4e-09
0.41,0.15918,0.0873,0.09442,0.0244,0.0128,0.0146,0.0128,7.93e-05,3.77e-06,0.00975,0.0,0.0,4.15e-09
0.41,0.15917,0.0874,0.09452,0.0244,0.0128,0.0146,0.0128,7.92e-05,3.76e-06,0.00975,0.0,0.0,3.91e-09
0.41,0.15915,0.0875,0.09462,0.0245,0.0128,0.0146,0.0128,9.99e-05,5.98e-06,0.00976,0.0,0.0,3.69e-09
0.41,0.15913,0.0876,0.09472,0.0245,0.0128,0.0146,0.0128,9.95e-05,5.91e-06,0.00976,0.0,0.0,3.48e-09
0.41,0.15911,0.0877,0.09482,0.0245,0.0128,0.0146,0.0128,9.9e-05,5.84e-06,0.00976,0.0,0.0,3.28e-09
0.41,0.15909,0.0878,0.09492,0.0245,0.0129,0.0146,0.0128,9.86e-05,5.77e-06,0.00977,0.0,0.0,3.09e-09
0.41,0.15907,0.0879,0.09502,0.0245,0.0129,0.0146,0.0129,9.82e-05,5.71e-06,0.00977,0.0,0.0,2.92e-09
0.41,0.15905,0.088,0.09512,0.0245,0.0129,0.0146,0.0129,9.79e-05,5.65e-06,0.00977,0.0,0.0,2.75e-09
0.41,0.15903,0.08811,0.09522,0.0245,0.0129,0.0146,0.0129,9.75e-05,5.6e-06,0.00977,0.0,0.0,2.59e-09
0.41,0.15901,0.08821,0.09532,0.0245,0.0129,0.0146,0.0129,9.72e-05,5.55e-06,0.00978,0.0,0.0,2.44e-09
0.41,0.159,0.08831,0.09542,0.0245,0.0129,0.0146,0.0129,9.69e-05,5.5e-06,0.00978,0.0,0.0,2.3e-09
0.41,0.15898,0.08841,0.09552,0.0245,0.0129,0.0146,0.0129,9.66e-05,5.45e-06,0.00978,0.0,0.0,2.16e-09
0.41,0.15896,0.08851,0.09562,0.0245,0.0129,0.0147,0.0129,9.64e-05,5.4e-06,0.00978,0.0,0.0,2.04e-09
0.41,0.15894,0.08861,0.09572,0.0245,0.0129,0.0147,0.0129,9.61e-05,5.36e-06,0.00979,0.0,0.0,1.92e-09
0.41,0.15892,0.08871,0.09582,0.0245,0.0129,0.0147,0.0129,9.59e-05,5.32e-06,0.00979,0.0,0.0,1.81e-09
0.41,0.1589,0.08881,0.09592,0.0246,0.0129,0.0147,0.0129,9.57e-05,5.28e-06,0.00979,0.0,0.0,1.7e-09
0.41,0.15888,0.08891,0.09602,0.0246,0.0129,0.0147,0.0129,9.55e-05,5.24e-06,0.00979,0.0,0.0,1.6e-09
0.41,0.15886,0.08901,0.09612,0.0246,0.0129,0.0147,0.0129,9.53e-05,5.2e-06,0.00979,0.0,0.0,1.51e-09
0.41,0.15884,0.08911,0.09622,0.0246,0.013,0.0147,0.0129,9.51e-05,5.17e-06,0.0098,0.0,0.0,1.42e-09
0.41,0.15882,0.08921,0.09632,0.0246,0.013,0.0147,0.013,9.49e-05,5.13e-06,0.0098,0.0,0.0,1.33e-09
0.41,0.1588,0.08932,0.09642,0.0246,0.013,0.0147,0.013,9.48e-05,5.1e-06,0.0098,0.0,0.0,1.26e-09
0.41,0.15878,0.08942,0.09652,0.0246,0.013,0.0147,0.013,9.46e-05,5.07e-06,0.0098,0.0,0.0,1.18e-09
0.41,0.15876,0.08952,0.09662,0.0246,0.013,0.0147,0.013,9.45e-05,5.04e-06,0.0098,0.0,0.0,1.11e-09
0.41,0.15875,0.08962,0.09672,0.0246,0.013,0.0147,0.013,9.43e-05,5.01e-06,0.00981,0.0,0.0,1.04e-09
0.41,0.15873,0.08972,0.09682,0.0246,0.013,0.0147,0.013,9.42e-05,4.98e-06,0.00981,0.0,0.0,9.82e-10
0.41,0.15871,0.08982,0.09692,0.0246,0.013,0.0147,0.013,9.41e-05,4.95e-06,0.00981,0.0,0.0,9.24e-10
0.41,0.15869,0.08992,0.09702,0.0246,0.013,0.0147,0.013,9.4e-05,4.92e-06,0.00981,0.0,0.0,8.68e-10
0.41,0.15867,0.09002,0.09712,0.0246,0.013,0.0147,0.013,9.38e-05,4.9e-06,0.00981,0.0,0.0,8.16e-10
0.41,0.15865,0.09012,0.09722,0.0246,0.013,0.0147,0.013,9.37e-05,4.87e-06,0.00981,0.0,0.0,7.67e-10
0.41,0.15863,0.09022,0.09732,0.0246,0.013,0.0147,0.013,9.36e-05,4.85e-06,0.00982,0.0,0.0,7.21e-10
0.41,0.15861,0.09032,0.09742,0.0246,0.013,0.0147,0.013,9.36e-05,4.82e-06,0.00982,0.0,0.0,6.77e-10
0.41,0.15859,0.09043,0.09752,0.0247,0.013,0.0147,0.013,9.35e-05,4.8e-06,0.00982,0.0,0.0,6.36e-10
0.41,0.15857,0.09053,0.09762,0.0247,0.013,0.0147,0.013,9.34e-05,4.78e-06,0.00982,0.0,0.0,5.98e-10
0.41,0.15855,0.09063,0.09772,0.0247,0.0131,0.0147,0.013,9.33e-05,4.76e-06,0.00982,0.0,0.0,5.61e-10
0.41,0.15853,0.09073,0.09782,0.0247,0.0131,0.0147,0.0131,9.33e-05,4.74e-06,0.00982,0.0,0.0,5.27e-10
0.41,0.15851,0.09083,0.09792,0.0247,0.0131,0.0148,0.0131,9.32e-05,4.72e-06,0.00982,0.0,0.0,4.95e-10
0.41,0.15849,0.09093,0.09802,0.0247,0.0131,0.0148,0.0131,9.31e-05,4.7e-06,0.00983,0.0,0.0,4.65e-10
0.41,0.15847,0.09103,0.09812,0.0247,0.0131,0.0148,0.0131,9.31e-05,4.68e-06,0.00983,0.0,0.0,4.36e-10
0.41,0.15845,0.09113,0.09822,0.0247,0.0131,0.0148,0.0131,0.000116,7.38e-06,0.00983,0.0,0.0,4.09e-10
0.41,0.15843,0.09123,0.09832,0.0247,0.0131,0.0148,0.0131,0.000115,7.29e-06,0.00983,0.0,0.0,3.84e-10
0.41,0.15841,0.09133,0.09842,0.0247,0.0131,0.0148,0.0131,0.000115,7.2e-06,0.00983,0.0,0.0,3.6e-10
0.41,0.15839,0.09143,0.09852,0.0247,0.0131,0.0148,0.0131,0.000115,7.12e-06,0.00983,0.0,0.0,3.38e-10
0.41,0.15837,0.09154,0.09862,0.0247,0.0131,0.0148,0.0131,0.000114,7.05e-06,0.00983,0.0,0.0,3.17e-10
0.41,0.15835,0.09164,0.09872,0.0247,0.0131,0.0148,0.0131,0.000114,6.98e-06,0.00983,0.0,0.0,2.98e-10
0.41,0.15833,0.09174,0.09882,0.0247,0.0131,0.0148,0.0131,0.000113,6.91e-06,0.00983,0.0,0.0,2.79e-10
0.41,0.15831,0.09184,0.09892,0.0247,0.0131,0.0148,0.0131,0.000113,6.84e-06,0.00983,0.0,0.0,2.62e-10
0.41,0.1583,0.09194,0.09902,0.0247,0.0131,0.0148,0.0131,0.000113,6.78e-06,0.00984,0.0,0.0,2.45e-10
0.41,0.15828,0.09204,0.09912,0.0247,0.0131,0.0148,0.0131,0.000112,6.72e-06,0.00984,0.0,0.0,2.3e-10
0.41,0.15826,0.09214,0.09922,0.0247,0.0131,0.0148,0.0131,0.000112,6.67e-06,0.00984,0.0,0.0,2.16e-10
0.41,0.15824,0.09224,0.09932,0.0247,0.0132,0.0148,0.0131,0.000112,6.61e-06,0.00984,0.0,0.0,2.02e-10
0.41,0.15822,0.09234,0.09942,0.0248,0.0132,0.0148,0.0132,0.000112,6.56e-06,0.00984,0.0,0.0,1.89e-10
0.41,0.1582,0.09244,0.09952,0.0248,0.0132,0.0148,0.0132,0.000111,6.51e-06,0.00984,0.0,0.0,1.77e-10
0.41,0.15818,0.09254,0.09962,0.0248,0.0132,0.0148,0.0132,0.000111,6.47e-06,0.00984,0.0,0.0,1.66e-10
0.41,0.15816,0.09264,0.09972,0.0248,0.0132,0.0148,0.0132,0.000111,6.42e-06,0.00984,0.0,0.0,1.56e-10
0.41,0.15814,0.09275,0.09982,0.0248,0.0132,0.0148,0.0132,0.000111,6.38e-06,0.00984,0.0,0.0,1.46e-10
0.41,0.15812,0.09285,0.09992,0.0248,0.0132,0.0148,0.0132,0.000111,6.34e-06,0.00984,0.0,0.0,1.37e-10
0.41,0.1581,0.09295,0.10002,0.0248,0.0132,0.0148,0.0132,0.000111,6.3e-06,0.00984,0.0,0.0,1.28e-10
0.41,0.15808,0.09305,0.10012,0.0248,0.0132,0.0148,0.0132,0.00011,6.26e-06,0.00984,0.0,0.0,1.2e-10
0.41,0.15806,0.09315,0.10022,0.0248,0.0132,0.0148,0.0132,0.00011,6.22e-06,0.00984,0.0,0.0,1.12e-10
0.41,0.15804,0.09325,0.10032,0.0248,0.0132,0.0148,0.0132,0.00011,6.19e-06,0.00984,0.0,0.0,1.05e-10
0.41,0.15802,0.09335,0.10042,0.0248,0.0132,0.0148,0.0132,0.00011,6.15e-06,0.00984,0.0,0.0,9.82e-11
0.41,0.158,0.09345,0.10052,0.0248,0.0132,0.0148,0.0132,0.00011,6.12e-06,0.00984,0.0,0.0,9.19e-11
0.41,0.15798,0.09355,0.10062,0.0248,0.0132,0.0148,0.0132,0.00011,6.08e-06,0.00984,0.0,0.0,8.6e-11
0.41,0.15796,0.09365,0.10072,0.0248,0.0132,0.0148,0.0132,0.00011,6.05e-06,0.00984,0.0,0.0,8.04e-11
0.41,0.15794,0.09375,0.10082,0.0248,0.0132,0.0148,0.0132,0.000109,6.02e-06,0.00984,0.0,0.0,7.53e-11
0.41,0.15792,0.09386,0.10092,0.0248,0.0132,0.0148,0.0132,0.000109,5.99e-06,0.00984,0.0,0.0,7.04e-11
0.41,0.1579,0.09396,0.10102,0.0248,0.0132,0.0148,0.0132,0.000109,5.96e-06,0.00984,0.0,0.0,6.58e-11
0.41,0.15787,0.09406,0.10112,0.0248,0.0132,0.0148,0.0132,0.000109,5.93e-06,0.00984,0.0,0.0,6.15e-11
0.41,0.15785,0.09416,0.10122,0.0248,0.0133,0.0148,0.0132,0.000109,5.91e-06,0.00984,0.0,0.0,5.75e-11
0.41,0.15783,0.09426,0.10132,0.0248,0.0133,0.0148,0.0133,0.000109,5.88e-06,0.00984,0.0,0.0,5.38e-11
0.41,0.15781,0.09436,0.10142,0.0248,0.0133,0.0148,0.0133,0.000109,5.86e-06,0.00984,0.0,0.0,5.03e-11
0.41,0.15779,0.09446,0.10152,0.0248,0.0133,0.0148,0.0133,0.000109,5.83e-06,0.00984,0.0,0.0,4.7e-11
0.41,0.15777,0.09456,0.10162,0.0248,0.0133,0.0149,0.0133,0.000109,5.81e-06,0.00984,0.0,0.0,4.39e-11
0.41,0.15775,0.09466,0.10172,0.0248,0.0133,0.0149,0.0133,0.000109,5.78e-06,0.00983,0.0,0.0,4.1e-11
0.41,0.15773,0.09476,0.10182,0.0248,0.0133,0.0149,0.0133,0.000134,9.03e-06,0.00983,0.0,0.0,3.83e-11
0.41,0.15771,0.09486,0.10192,0.0248,0.0133,0.0149,0.0133,0.000134,8.92e-06,0.00983,0.0,0.0,3.58e-11
0.41,0.15769,0.09497,0.10202,0.0248,0.0133,0.0149,0.0133,0.000133,8.82e-06,0.00983,0.0,0.0,3.34e-11
0.41,0.15767,0.09507,0.10212,0.0248,0.0133,0.0149,0.0133,0.000133,8.72e-06,0.00983,0.0,0.0,3.12e-11
0.41,0.15765,0.09517,0.10222,0.0248,0.0133,0.0149,0.0133,0.000132,8.63e-06,0.00983,0.0,0.0,2.91e-11
0.41,0.15763,0.09527,0.10232,0.0248,0.0133,0.0149,0.0133,0.000132,8.54e-06,0.00983,0.0,0.0,2.72e-11
0.41,0.15761,0.09537,0.10242,0.0248,0.0133,0.0149,0.0133,0.000131,8.46e-06,0.00983,0.0,0.0,2.54e-11
0.41,0.15759,0.09547,0.10252,0.0248,0.0133,0.0149,0.0133,0.000131,8.38e-06,0.00983,0.0,0.0,2.37e-11
0.41,0.15757,0.09557,0.10262,0.0248,0.0133,0.0149,0.0133,0.000131,8.31e-06,0.00983,0.0,0.0,2.21e-11
0.41,0.15755,0.09567,0.10272,0.0248,0.0133,0.0149,0.0133,0.00013,8.24e-06,0.00983,0.0,0.0,2.06e-11
0.41,0.15753,0.09577,0.10282,0.0248,0.0133,0.0149,0.0133,0.00013,8.17e-06,0.00982,0.0,0.0,1.93e-11
0.41,0.15751,0.09587,0.10292,0.0248,0.0133,0.0149,0.0133,0.00013,8.11e-06,0.00982,0.0,0.0,1.8e-11
0.41,0.15749,0.09597,0.10302,0.0248,0.0133,0.0149,0.0133,0.00013,8.05e-06,0.00982,0.0,0.0,1.68e-11
0.41,0.15747,0.09608,0.10312,0.0248,0.0133,0.0149,0.0133,0.000129,7.99e-06,0.00982,0.0,0.0,1.56e-11
0.41,0.15745,0.09618,0.10322,0.0248,0.0133,0.0149,0.0133,0.000129,7.93e-06,0.00982,0.0,0.0,1.46e-11
0.41,0.15743,0.09628,0.10332,0.0248,0.0133,0.0149,0.0133,0.000129,7.88e-06,0.00982,0.0,0.0,1.36e-11
0.41,0.1574,0.09638,0.10342,0.0248,0.0134,0.0149,0.0133,0.000129,7.82e-06,0.00982,0.0,0.0,1.27e-11
0.41,0.15738,0.09648,0.10352,0.0248,0.0134,0.0149,0.0133,0.000129,7.77e-06,0.00982,0.0,0.0,1.18e-11
0.41,0.15736,0.09658,0.10362,0.0248,0.0134,0.0149,0.0134,0.000128,7.73e-06,0.00981,0.0,0.0,1.1e-11
0.41,0.15734,0.09668,0.10372,0.0248,0.0134,0.0149,0.0134,0.000128,7.68e-06,0.00981,0.0,0.0,1.03e-11
0.41,0.15732,0.09678,0.10382,0.0248,0.0134,0.0149,0.0134,0.000128,7.63e-06,0.00981,0.0,0.0,9.55e-12
0.41,0.1573,0.09688,0.10392,0.0248,0.0134,0.0149,0.0134,0.000128,7.59e-06,0.00981,0.0,0.0,8.9e-12
0.41,0.15728,0.09698,0.10402,0.0248,0.0134,0.0149,0.0134,0.000128,7.55e-06,0.00981,0.0,0.0,8.29e-12
0.41,0.15726,0.09708,0.10412,0.0248,0.0134,0.0149,0.0134,0.000128,7.51e-06,0.0098,0.0,0.0,7.72e-12
0.41,0.15724,0.09719,0.10422,0.0248,0.0134,0.0149,0.0134,0.000128,7.47e-06,0.0098,0.0,0.0,7.19e-12
0.41,0.15722,0.09729,0.10432,0.0248,0.0134,0.0149,0.0134,0.000127,7.43e-06,0.0098,0.0,0.0,6.69e-12
0.41,0.1572,0.09739,0.10442,0.0248,0.0134,0.0149,0.0134,0.000127,7.39e-06,0.0098,0.0,0.0,6.23e-12
0.41,0.15718,0.09749,0.10452,0.0248,0.0134,0.0149,0.0134,0.000127,7.36e-06,0.0098,0.0,0.0,5.8e-12
0.41,0.15715,0.09759,0.10462,0.0248,0.0134,0.0149,0.0134,0.000127,7.32e-06,0.0098,0.0,0.0,5.4e-12
0.41,0.15713,0.09769,0.10472,0.0248,0.0134,0.0149,0.0134,0.000127,7.29e-06,0.00979,0.0,0.0,5.02e-12
0.41,0.15711,0.09779,0.10482,0.0248,0.0134,0.0149,0.0134,0.000127,7.25e-06,0.00979,0.0,0.0,4.68e-12
0.41,0.15709,0.09789,0.10492,0.0248,0.0134,0.0149,0.0134,0.000127,7.22e-06,0.00979,0.0,0.0,4.35e-12
0.41,0.15707,0.09799,0.10502,0.0248,0.0134,0.0149,0.0134,0.000127,7.19e-06,0.00979,0.0,0.0,4.05e-12
0.41,0.15705,0.09809,0.10512,0.0248,0.0134,0.0149,0.0134,0.000127,7.16e-06,0.00978,0.0,0.0,3.76e-12
0.41,0.15703,0.0982,0.10522,0.0248,0.0134,0.0149,0.0134,0.000127,7.13e-06,0.00978,0.0,0.0,3.5e-12
0.41,0.15701,0.0983,0.10532,0.0248,0.0134,0.0149,0.0134,0.000155,1.11e-05,0.00978,0.0,0.0,3.26e-12
0.41,0.15699,0.0984,0.10542,0.0248,0.0134,0.0149,0.0134,0.000154,1.1e-05,0.00978,0.0,0.0,3.03e-12
0.41,0.15697,0.0985,0.10552,0.0248,0.0134,0.0149,0.0134,0.000154,1.08e-05,0.00977,0.0,0.0,2.81e-12
0.41,0.15694,0.0986,0.10562,0.0248,0.0134,0.0149,0.0134,0.000153,1.07e-05,0.00977,0.0,0.0,2.62e-12
0.41,0.15692,0.0987,0.10572,0.0248,0.0134,0.0149,0.0134,0.000153,1.06e-05,0.00977,0.0,0.0,2.43e-12
0.41,0.1569,0.0988,0.10582,0.0248,0.0134,0.0149,0.0134,0.000152,1.05e-05,0.00977,0.0,0.0,2.26e-12
0.41,0.15688,0.0989,0.10592,0.0248,0.0134,0.0149,0.0134,0.000152,1.04e-05,0.00976,0.0,0.0,2.1e-12
0.41,0.15686,0.099,0.10602,0.0248,0.0134,0.0149,0.0134,0.000152,1.03e-05,0.00976,0.0,0.0,1.95e-12
0.41,0.15684,0.0991,0.10612,0.0248,0.0134,0.0149,0.0134,0.000151,1.02e-05,0.00976,0.0,0.0,1.81e-12
0.41,0.15682,0.0992,0.10622,0.0248,0.0134,0.0149,0.0134,0.000151,1.01e-05,0.00976,0.0,0.0,1.68e-12
0.41,0.1568,0.09931,0.10632,0.0248,0.0134,0.0149,0.0134,0.000151,1e-05,0.00975,0.0,0.0,1.56e-12
0.41,0.15677,0.09941,0.10642,0.0248,0.0134,0.0149,0.0134,0.00015,9.95e-06,0.00975,0.0,0.0,1.45e-12
0.41,0.15675,0.09951,0.10652,0.0248,0.0135,0.0149,0.0134,0.00015,9.87e-06,0.00975,0.0,0.0,1.35e-12
0.41,0.15673,0.09961,0.10662,0.0248,0.0135,0.0149,0.0134,0.00015,9.8e-06,0.00974,0.0,0.0,1.25e-12
0.41,0.15671,0.09971,0.10672,0.0247,0.0135,0.0149,0.0134,0.00015,9.73e-06,0.00974,0.0,0.0,1.16e-12
0.41,0.15669,0.09981,0.10682,0.0247,0.0135,0.0149,0.0134,0.000149,9.66e-06,0.00974,0.0,0.0,1.08e-12
0.41,0.15667,0.09991,0.10692,0.0247,0.0135,0.0149,0.0134,0.000149,9.6e-06,0.00974,0.0,0.0,1e-12
0.41,0.15665,0.10001,0.10702,0.0247,0.0135,0.0149,0.0135,0.000149,9.53e-06,0.00973,0.0,0.0,9.28e-13
0.41,0.15663,0.10011,0.10712,0.0247,0.0135,0.0148,0.0135,0.000149,9.47e-06,0.00973,0.0,0.0,8.6e-13
0.41,0.1566,0.10021,0.10722,0.0247,0.0135,0.0148,0.0135,0.000149,9.41e-06,0.00973,0.0,0.0,7.98e-13
0.41,0.15658,0.10032,0.10732,0.0247,0.0135,0.0148,0.0135,0.000148,9.36e-06,0.00972,0.0,0.0,7.4e-13
0.41,0.15656,0.10042,0.10742,0.0247,0.0135,0.0148,0.0135,0.000148,9.3e-06,0.00972,0.0,0.0,6.87e-13
0.41,0.15654,0.10052,0.10752,0.0247,0.0135,0.0148,0.0135,0.000148,9.25e-06,0.00972,0.0,0.0,6.37e-13
0.41,0.15652,0.10062,0.10762,0.0247,0.0135,0.0148,0.0135,0.000148,9.2e-06,0.00971,0.0,0.0,5.9e-13
0.41,0.1565,0.10072,0.10772,0.0247,0.0135,0.0148,0.0135,0.000148,9.15e-06,0.00971,0.0,0.0,5.47e-13
0.41,0.15648,0.10082,0.10782,0.0247,0.0135,0.0148,0.0135,0.000148,9.1e-06,0.0097,0.0,0.0,5.07e-13
0.41,0.15645,0.10092,0.10792,0.0247,0.0135,0.0148,0.0135,0.000148,9.06e-06,0.0097,0.0,0.0,4.7e-13
0.41,0.15643,0.10102,0.10802,0.0247,0.0135,0.0148,0.0135,0.000148,9.01e-06,0.0097,0.0,0.0,4.35e-13
0.41,0.15641,0.10112,0.10812,0.0247,0.0135,0.0148,0.0135,0.000148,8.97e-06,0.00969,0.0,0.0,4.03e-13
0.41,0.15639,0.10122,0.10822,0.0247,0.0135,0.0148,0.0135,0.000148,8.93e-06,0.00969,0.0,0.0,3.74e-13
0.41,0.15637,0.10132,0.10832,0.0247,0.0135,0.0148,0.0135,0.000148,8.89e-06,0.00969,0.0,0.0,3.46e-13
0.41,0.15635,0.10143,0.10842,0.0247,0.0135,0.0148,0.0135,0.000147,8.85e-06,0.00968,0.0,0.0,3.21e-13
0.41,0.15632,0.10153,0.10852,0.0246,0.0135,0.0148,0.0135,0.000147,8.81e-06,0.00968,0.0,0.0,2.97e-13
0.41,0.1563,0.10163,0.10862,0.0246,0.0135,0.0148,0.0135,0.000147,8.77e-06,0.00968,0.0,0.0,2.75e-13
0.41,0.15628,0.10173,0.10872,0.0246,0.0135,0.0148,0.0135,0.000147,8.74e-06,0.00967,0.0,0.0,2.54e-13
0.41,0.15626,0.10183,0.10882,0.0246,0.0135,0.0148,0.0135,0.000147,8.7e-06,0.00967,0.0,0.0,2.36e-13
0.41,0.15624,0.10193,0.10892,0.0247,0.0135,0.0148,0.0135,0.000178,1.34e-05,0.00966,0.0,0.0,2.18e-13
0.41,0.15621,0.10203,0.10902,0.0246,0.0135,0.0148,0.0135,0.000177,1.32e-05,0.00966,0.0,0.0,2.02e-13
0.41,0.15619,0.10213,0.10912,0.0246,0.0135,0.0148,0.0135,0.000177,1.31e-05,0.00965,0.0,0.0,1.87e-13
0.41,0.15617,0.10223,0.10922,0.0246,0.0135,0.0148,0.0135,0.000176,1.29e-05,0.00965,0.0,0.0,1.73e-13
0.41,0.15615,0.10233,0.10932,0.0246,0.0135,0.0148,0.0135,0.000176,1.28e-05,0.00965,0.0,0.0,1.6e-13
0.41,0.15613,0.10244,0.10942,0.0246,0.0135,0.0148,0.0135,0.000175,1.27e-05,0.00964,0.0,0.0,1.48e-13
0.41,0.15611,0.10254,0.10952,0.0246,0.0135,0.0148,0.0135,0.000175,1.26e-05,0.00964,0.0,0.0,1.37e-13
0.41,0.15608,0.10264,0.10962,0.0246,0.0135,0.0148,0.0135,0.000174,1.24e-05,0.00963,0.0,0.0,1.26e-13
0.41,0.15606,0.10274,0.10972,0.0246,0.0135,0.0148,0.0135,0.000174,1.23e-05,0.00963,0.0,0.0,1.17e-13
0.41,0.15604,0.10284,0.10982,0.0246,0.0135,0.0148,0.0135,0.000174,1.22e-05,0.00962,0.0,0.0,1.08e-13
0.41,0.15602,0.10294,0.10992,0.0246,0.0135,0.0148,0.0135,0.000173,1.21e-05,0.00962,0.0,0.0,9.98e-14
0.41,0.156,0.10304,0.11002,0.0246,0.0135,0.0148,0.0135,0.000173,1.2e-05,0.00962,0.0,0.0,9.23e-14
0.41,0.15597,0.10314,0.11012,0.0246,0.0135,0.0148,0.0135,0.000173,1.19e-05,0.00961,0.0,0.0,8.52e-14
0.41,0.15595,0.10324,0.11022,0.0246,0.0135,0.0148,0.0135,0.000173,1.19e-05,0.00961,0.0,0.0,7.88e-14
0.41,0.15593,0.10334,0.11032,0.0245,0.0135,0.0148,0.0135,0.000172,1.18e-05,0.0096,0.0,0.0,7.28e-14
0.41,0.15591,0.10345,0.11042,0.0245,0.0135,0.0148,0.0135,0.000172,1.17e-05,0.0096,0.0,0.0,6.72e-14
0.41,0.15589,0.10355,0.11052,0.0245,0.0135,0.0148,0.0135,0.000172,1.16e-05,0.00959,0.0,0.0,6.21e-14
0.41,0.15586,0.10365,0.11062,0.0245,0.0135,0.0148,0.0135,0.000172,1.15e-05,0.00959,0.0,0.0,5.73e-14
0.41,0.15584,0.10375,0.11072,0.0245,0.0135,0.0148,0.0135,0.000172,1.15e-05,0.00958,0.0,0.0,5.29e-14
0.41,0.15582,0.10385,0.11082,0.0245,0.0135,0.0148,0.0135,0.000171,1.14e-05,0.00958,0.0,0.0,4.89e-14
0.41,0.1558,0.10395,0.11092,0.0245,0.0135,0.0147,0.0135,0.000171,1.13e-05,0.00957,0.0,0.0,4.51e-14
0.41,0.15577,0.10405,0.11102,0.0245,0.0135,0.0147,0.0135,0.000171,1.13e-05,0.00957,0.0,0.0,4.16e-14
0.41,0.15575,0.10415,0.11112,0.0245,0.0135,0.0147,0.0135,0.000171,1.12e-05,0.00956,0.0,0.0,3.84e-14
0.41,0.15573,0.10425,0.11122,0.0245,0.0135,0.0147,0.0135,0.000171,1.11e-05,0.00956,0.0,0.0,3.55e-14
0.41,0.15571,0.10435,0.11132,0.0245,0.0135,0.0147,0.0135,0.000171,1.11e-05,0.00955,0.0,0.0,3.27e-14
0.41,0.15569,0.10446,0.11142,0.0244,0.0135,0.0147,0.0135,0.000171,1.1e-05,0.00955,0.0,0.0,3.02e-14
0.41,0.15566,0.10456,0.11152,0.0244,0.0135,0.0147,0.0135,0.000171,1.1e-05,0.00954,0.0,0.0,0.0
0.41,0.15564,0.10466,0.11162,0.0244,0.0135,0.0147,0.0135,0.000171,1.09e-05,0.00954,0.0,0.0,0.0
0.41,0.15562,0.10476,0.11172,0.0244,0.0135,0.0147,0.0135,0.000171,1.09e-05,0.00953,0.0,0.0,0.0
0.41,0.1556,0.10486,0.11182,0.0244,0.0135,0.0147,0.0135,0.000171,1.08e-05,0.00953,0.0,0.0,0.0
0.41,0.15557,0.10496,0.11192,0.0244,0.0135,0.0147,0.0135,0.000171,1.08e-05,0.00952,0.0,0.0,0.0
0.41,0.15555,0.10506,0.11202,0.0244,0.0135,0.0147,0.0135,0.000171,1.07e-05,0.00952,0.0,0.0,0.0
0.41,0.15553,0.10516,0.11212,0.0244,0.0135,0.0147,0.0135,0.000171,1.07e-05,0.00951,0.0,0.0,0.0
0.41,0.15551,0.10526,0.11222,0.0244,0.0135,0.0147,0.0135,0.00017,1.06e-05,0.00951,0.0,0.0,0.0
0.41,0.15548,0.10536,0.11232,0.0244,0.0135,0.0147,0.0135,0.00017,1.06e-05,0.0095,0.0,0.0,0.0
0.41,0.15546,0.10547,0.11242,0.0244,0.0135,0.0147,0.0135,0.000204,1.62e-05,0.0095,0.0,0.0,0.0
