qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.41,0.16089,0.08337,0.08491,0.0223,0.0108,0.0129,0.0108,9.3e-05,3.42e-06,0.00924,0.0,9.03e-28,5.97e-07
0.41,0.16087,0.08347,0.08501,0.0223,0.0108,0.0129,0.0108,9.29e-05,3.41e-06,0.00925,0.0,8.17e-28,5.7e-07
0.41,0.16086,0.08357,0.08511,0.0223,0.0108,0.013,0.0108,9.28e-05,3.4e-06,0.00925,0.0,7.39e-28,5.45e-07
0.41,0.16084,0.08367,0.08521,0.0223,0.0108,0.013,0.0108,9.27e-05,3.38e-06,0.00926,0.0,6.68e-28,5.2e-07
0.41,0.16082,0.08377,0.08531,0.0223,0.0108,0.013,0.0108,9.27e-05,3.37e-06,0.00927,0.0,6.04e-28,4.96e-07
0.41,0.1608,0.08387,0.08541,0.0223,0.0108,0.013,0.0108,9.26e-05,3.36e-06,0.00928,0.0,5.46e-28,4.74e-07
0.41,0.16079,0.08397,0.08551,0.0224,0.0108,0.013,0.0108,9.26e-05,3.35e-06,0.00928,0.0,4.94e-28,4.52e-07
0.41,0.16077,0.08407,0.08561,0.0224,0.0109,0.013,0.0108,0.000117,5.38e-06,0.00929,0.0,4.46e-28,4.31e-07
0.41,0.16075,0.08417,0.08571,0.0224,0.0109,0.013,0.0109,0.000116,5.31e-06,0.0093,0.0,4.03e-28,4.11e-07
0.41,0.16074,0.08427,0.08581,0.0224,0.0109,0.013,0.0109,0.000116,5.25e-06,0.00931,0.0,3.64e-28,3.93e-07
0.41,0.16072,0.08437,0.08591,0.0225,0.0109,0.013,0.0109,0.000115,5.2e-06,0.00931,0.0,3.29e-28,3.74e-07
0.41,0.1607,0.08447,0.08601,0.0225,0.0109,0.013,0.0109,0.000115,5.14e-06,0.00932,0.0,2.97e-28,3.57e-07
0.41,0.16068,0.08457,0.08611,0.0225,0.0109,0.013,0.0109,0.000114,5.09e-06,0.00933,0.0,2.68e-28,3.4e-07
0.41,0.16067,0.08467,0.08621,0.0225,0.0109,0.013,0.0109,0.000114,5.04e-06,0.00933,0.0,2.42e-28,3.25e-07
0.41,0.16065,0.08477,0.08631,0.0225,0.0109,0.0131,0.0109,0.000113,5e-06,0.00934,0.0,2.18e-28,3.09e-07
0.41,0.16063,0.08487,0.08641,0.0225,0.0109,0.0131,0.0109,0.000113,4.95e-06,0.00935,0.0,1.97e-28,2.95e-07
0.41,0.16062,0.08497,0.08651,0.0225,0.0109,0.0131,0.0109,0.000113,4.91e-06,0.00936,0.0,1.78e-28,2.81e-07
0.41,0.1606,0.08507,0.08661,0.0226,0.0109,0.0131,0.0109,0.000113,4.87e-06,0.00936,0.0,1.6e-28,2.68e-07
0.41,0.16058,0.08517,0.08671,0.0226,0.011,0.0131,0.0109,0.000112,4.84e-06,0.00937,0.0,1.44e-28,2.55e-07
0.41,0.16056,0.08527,0.08681,0.0226,0.011,0.0131,0.011,0.000112,4.8e-06,0.00938,0.0,1.3e-28,2.43e-07
0.41,0.16055,0.08537,0.08691,0.0226,0.011,0.0131,0.011,0.000112,4.77e-06,0.00938,0.0,1.17e-28,2.32e-07
0.41,0.16053,0.08547,0.08701,0.0226,0.011,0.0131,0.011,0.000112,4.73e-06,0.00939,0.0,0.0,2.21e-07
0.41,0.16051,0.08557,0.08711,0.0226,0.011,0.0131,0.011,0.000111,4.7e-06,0.0094,0.0,0.0,2.1e-07
0.41,0.16049,0.08567,0.08721,0.0226,0.011,0.0131,0.011,0.000111,4.67e-06,0.0094,0.0,0.0,2e-07
0.41,0.16048,0.08577,0.08731,0.0227,0.011,0.0131,0.011,0.000111,4.64e-06,0.00941,0.0,0.0,1.9e-07
0.41,0.16046,0.08587,0.08741,0.0227,0.011,0.0131,0.011,0.000111,4.61e-06,0.00942,0.0,0.0,1.81e-07
0.41,0.16044,0.08597,0.08751,0.0227,0.011,0.0132,0.011,0.000111,4.59e-06,0.00942,0.0,0.0,1.73e-07
0.41,0.16042,0.08607,0.08761,0.0227,0.011,0.0132,0.011,0.00011,4.56e-06,0.00943,0.0,0.0,1.64e-07
0.41,0.16041,0.08617,0.08771,0.0227,0.011,0.0132,0.011,0.00011,4.54e-06,0.00944,0.0,0.0,1.56e-07
0.41,0.16039,0.08627,0.08781,0.0227,0.0111,0.0132,0.011,0.00011,4.51e-06,0.00944,0.0,0.0,1.49e-07
0.41,0.16037,0.08637,0.08791,0.0227,0.0111,0.0132,0.0111,0.00011,4.49e-06,0.00945,0.0,0.0,1.41e-07
0.41,0.16035,0.08647,0.08801,0.0228,0.0111,0.0132,0.0111,0.00011,4.47e-06,0.00945,0.0,0.0,1.35e-07
0.41,0.16034,0.08657,0.08811,0.0228,0.0111,0.0132,0.0111,0.00011,4.44e-06,0.00946,0.0,0.0,1.28e-07
0.41,0.16032,0.08667,0.08821,0.0228,0.0111,0.0132,0.0111,0.00011,4.42e-06,0.00947,0.0,0.0,1.22e-07
0.41,0.1603,0.08677,0.08831,0.0228,0.0111,0.0132,0.0111,0.000109,4.4e-06,0.00947,0.0,0.0,1.16e-07
0.41,0.16028,0.08687,0.08841,0.0228,0.0111,0.0132,0.0111,0.000109,4.38e-06,0.00948,0.0,0.0,1.1e-07
0.41,0.16027,0.08698,0.08851,0.0228,0.0111,0.0132,0.0111,0.000109,4.36e-06,0.00948,0.0,0.0,1.05e-07
0.41,0.16025,0.08708,0.08861,0.0228,0.0111,0.0132,0.0111,0.000109,4.34e-06,0.00949,0.0,0.0,9.94e-08
0.41,0.16023,0.08718,0.08871,0.0229,0.0111,0.0132,0.0111,0.000109,4.32e-06,0.0095,0.0,0.0,9.44e-08
0.41,0.16021,0.08728,0.08881,0.0229,0.0111,0.0133,0.0111,0.000109,4.31e-06,0.0095,0.0,0.0,8.97e-08
0.41,0.16019,0.08738,0.08891,0.0229,0.0111,0.0133,0.0111,0.000109,4.29e-06,0.00951,0.0,0.0,8.53e-08
0.41,0.16018,0.08748,0.08901,0.0229,0.0112,0.0133,0.0112,0.000109,4.27e-06,0.00951,0.0,0.0,8.1e-08
0.41,0.16016,0.08758,0.08911,0.0229,0.0112,0.0133,0.0112,0.000109,4.26e-06,0.00952,0.0,0.0,7.69e-08
0.41,0.16014,0.08768,0.08921,0.0229,0.0112,0.0133,0.0112,0.000109,4.24e-06,0.00953,0.0,0.0,7.31e-08
0.41,0.16012,0.08778,0.08931,0.0229,0.0112,0.0133,0.0112,0.000109,4.23e-06,0.00953,0.0,0.0,6.94e-08
0.41,0.16011,0.08788,0.08941,0.0229,0.0112,0.0133,0.0112,0.000109,4.21e-06,0.00954,0.0,0.0,6.59e-08
0.41,0.16009,0.08798,0.08951,0.023,0.0112,0.0133,0.0112,0.000135,6.7e-06,0.00954,0.0,0.0,6.25e-08
0.41,0.16007,0.08808,0.08961,0.023,0.0112,0.0133,0.0112,0.000134,6.62e-06,0.00955,0.0,0.0,5.93e-08
0.41,0.16005,0.08818,0.08971,0.023,0.0112,0.0133,0.0112,0.000134,6.54e-06,0.00955,0.0,0.0,5.63e-08
0.41,0.16003,0.08828,0.08981,0.023,0.0112,0.0133,0.0112,0.000133,6.47e-06,0.00956,0.0,0.0,5.35e-08
0.41,0.16002,0.08838,0.08991,0.023,0.0112,0.0133,0.0112,0.000133,6.41e-06,0.00956,0.0,0.0,5.07e-08
0.41,0.16,0.08848,0.09001,0.023,0.0112,0.0133,0.0112,0.000133,6.34e-06,0.00957,0.0,0.0,4.81e-08
0.41,0.15998,0.08858,0.09011,0.0231,0.0112,0.0133,0.0112,0.000132,6.29e-06,0.00957,0.0,0.0,4.56e-08
0.41,0.15996,0.08868,0.09021,0.0231,0.0113,0.0134,0.0113,0.000132,6.23e-06,0.00958,0.0,0.0,4.33e-08
0.41,0.15994,0.08878,0.09031,0.0231,0.0113,0.0134,0.0113,0.000131,6.18e-06,0.00958,0.0,0.0,4.11e-08
0.41,0.15993,0.08888,0.09041,0.0231,0.0113,0.0134,0.0113,0.000131,6.13e-06,0.00959,0.0,0.0,3.89e-08
0.41,0.15991,0.08898,0.09051,0.0231,0.0113,0.0134,0.0113,0.000131,6.08e-06,0.00959,0.0,0.0,3.69e-08
0.41,0.15989,0.08908,0.09061,0.0231,0.0113,0.0134,0.0113,0.00013,6.03e-06,0.0096,0.0,0.0,3.5e-08
0.41,0.15987,0.08918,0.09071,0.0231,0.0113,0.0134,0.0113,0.00013,5.99e-06,0.0096,0.0,0.0,3.32e-08
0.41,0.15985,0.08928,0.09081,0.0231,0.0113,0.0134,0.0113,0.00013,5.94e-06,0.00961,0.0,0.0,3.14e-08
0.41,0.15984,0.08938,0.09091,0.0231,0.0113,0.0134,0.0113,0.00013,5.9e-06,0.00961,0.0,0.0,2.98e-08
0.41,0.15982,0.08948,0.09101,0.0232,0.0113,0.0134,0.0113,0.000129,5.86e-06,0.00962,0.0,0.0,2.82e-08
0.41,0.1598,0.08958,0.09111,0.0232,0.0113,0.0134,0.0113,0.000129,5.83e-06,0.00962,0.0,0.0,2.67e-08
0.41,0.15978,0.08968,0.09121,0.0232,0.0113,0.0134,0.0113,0.000129,5.79e-06,0.00963,0.0,0.0,2.53e-08
0.41,0.15976,0.08978,0.09131,0.0232,0.0113,0.0134,0.0113,0.000129,5.76e-06,0.00963,0.0,0.0,2.4e-08
0.41,0.15974,0.08988,0.09141,0.0232,0.0114,0.0134,0.0113,0.000129,5.72e-06,0.00964,0.0,0.0,2.27e-08
0.41,0.15973,0.08998,0.09151,0.0232,0.0114,0.0134,0.0114,0.000128,5.69e-06,0.00964,0.0,0.0,2.15e-08
0.41,0.15971,0.09008,0.09161,0.0232,0.0114,0.0134,0.0114,0.000128,5.66e-06,0.00965,0.0,0.0,2.04e-08
0.41,0.15969,0.09018,0.09171,0.0232,0.0114,0.0134,0.0114,0.000128,5.63e-06,0.00965,0.0,0.0,1.93e-08
0.41,0.15967,0.09028,0.09181,0.0232,0.0114,0.0135,0.0114,0.000128,5.6e-06,0.00966,0.0,0.0,1.82e-08
0.41,0.15965,0.09038,0.09191,0.0232,0.0114,0.0135,0.0114,0.000128,5.57e-06,0.00966,0.0,0.0,1.73e-08
0.41,0.15963,0.09048,0.09201,0.0233,0.0114,0.0135,0.0114,0.000128,5.54e-06,0.00966,0.0,0.0,1.63e-08
0.41,0.15962,0.09058,0.09211,0.0233,0.0114,0.0135,0.0114,0.000128,5.52e-06,0.00967,0.0,0.0,1.55e-08
0.41,0.1596,0.09068,0.09221,0.0233,0.0114,0.0135,0.0114,0.000128,5.49e-06,0.00967,0.0,0.0,1.46e-08
0.41,0.15958,0.09078,0.09231,0.0233,0.0114,0.0135,0.0114,0.000127,5.47e-06,0.00968,0.0,0.0,1.38e-08
0.41,0.15956,0.09088,0.09241,0.0233,0.0114,0.0135,0.0114,0.000127,5.44e-06,0.00968,0.0,0.0,1.31e-08
0.41,0.15954,0.09098,0.09251,0.0233,0.0114,0.0135,0.0114,0.000127,5.42e-06,0.00968,0.0,0.0,1.24e-08
0.41,0.15952,0.09108,0.09261,0.0233,0.0114,0.0135,0.0114,0.000127,5.4e-06,0.00969,0.0,0.0,1.17e-08
0.41,0.1595,0.09118,0.09271,0.0233,0.0114,0.0135,0.0114,0.000127,5.38e-06,0.00969,0.0,0.0,1.11e-08
0.41,0.15949,0.09128,0.09281,0.0233,0.0115,0.0135,0.0115,0.000127,5.35e-06,0.0097,0.0,0.0,1.04e-08
0.41,0.15947,0.09138,0.09291,0.0233,0.0115,0.0135,0.0115,0.000127,5.33e-06,0.0097,0.0,0.0,9.87e-09
0.41,0.15945,0.09148,0.09301,0.0234,0.0115,0.0135,0.0115,0.000127,5.31e-06,0.0097,0.0,0.0,9.33e-09
0.41,0.15943,0.09158,0.09311,0.0234,0.0115,0.0135,0.0115,0.000127,5.29e-06,0.00971,0.0,0.0,8.82e-09
0.41,0.15941,0.09168,0.09321,0.0234,0.0115,0.0135,0.0115,0.000127,5.27e-06,0.00971,0.0,0.0,8.33e-09
0.41,0.15939,0.09178,0.09331,0.0234,0.0115,0.0135,0.0115,0.000156,8.37e-06,0.00971,0.0,0.0,7.87e-09
0.41,0.15937,0.09188,0.09341,0.0234,0.0115,0.0135,0.0115,0.000156,8.27e-06,0.00972,0.0,0.0,7.43e-09
0.41,0.15936,0.09198,0.09351,0.0234,0.0115,0.0135,0.0115,0.000155,8.17e-06,0.00972,0.0,0.0,7.02e-09
0.41,0.15934,0.09208,0.09361,0.0234,0.0115,0.0136,0.0115,0.000155,8.08e-06,0.00972,0.0,0.0,6.63e-09
0.41,0.15932,0.09218,0.09371,0.0234,0.0115,0.0136,0.0115,0.000154,8e-06,0.00973,0.0,0.0,6.26e-09
0.41,0.1593,0.09228,0.09381,0.0234,0.0115,0.0136,0.0115,0.000154,7.92e-06,0.00973,0.0,0.0,5.91e-09
0.41,0.15928,0.09238,0.09391,0.0235,0.0115,0.0136,0.0115,0.000153,7.84e-06,0.00973,0.0,0.0,5.58e-09
0.41,0.15926,0.09248,0.09401,0.0235,0.0115,0.0136,0.0115,0.000153,7.77e-06,0.00974,0.0,0.0,5.26e-09
0.41,0.15924,0.09258,0.09411,0.0235,0.0115,0.0136,0.0115,0.000152,7.7e-06,0.00974,0.0,0.0,4.97e-09
0.41,0.15922,0.09269,0.09421,0.0235,0.0116,0.0136,0.0115,0.000152,7.64e-06,0.00974,0.0,0.0,4.69e-09
0.41,0.15921,0.09279,0.09431,0.0235,0.0116,0.0136,0.0116,0.000152,7.58e-06,0.00975,0.0,0.0,4.42e-09
0.41,0.15919,0.09289,0.09441,0.0235,0.0116,0.0136,0.0116,0.000151,7.52e-06,0.00975,0.0,0.0,4.17e-09
0.41,0.15917,0.09299,0.09451,0.0235,0.0116,0.0136,0.0116,0.000151,7.46e-06,0.00975,0.0,0.0,3.93e-09
0.41,0.15915,0.09309,0.09461,0.0235,0.0116,0.0136,0.0116,0.000151,7.41e-06,0.00976,0.0,0.0,3.71e-09
0.41,0.15913,0.09319,0.09471,0.0235,0.0116,0.0136,0.0116,0.00015,7.35e-06,0.00976,0.0,0.0,3.5e-09
0.41,0.15911,0.09329,0.09481,0.0235,0.0116,0.0136,0.0116,0.00015,7.3e-06,0.00976,0.0,0.0,3.3e-09
0.41,0.15909,0.09339,0.09491,0.0235,0.0116,0.0136,0.0116,0.00015,7.26e-06,0.00976,0.0,0.0,3.11e-09
0.41,0.15907,0.09349,0.09501,0.0235,0.0116,0.0136,0.0116,0.00015,7.21e-06,0.00977,0.0,0.0,2.93e-09
0.41,0.15905,0.09359,0.09511,0.0235,0.0116,0.0136,0.0116,0.00015,7.17e-06,0.00977,0.0,0.0,2.76e-09
0.41,0.15903,0.09369,0.09521,0.0236,0.0116,0.0136,0.0116,0.000149,7.12e-06,0.00977,0.0,0.0,2.6e-09
0.41,0.15902,0.09379,0.09531,0.0236,0.0116,0.0136,0.0116,0.000149,7.08e-06,0.00978,0.0,0.0,2.45e-09
0.41,0.159,0.09389,0.09541,0.0236,0.0116,0.0136,0.0116,0.000149,7.04e-06,0.00978,0.0,0.0,2.31e-09
0.41,0.15898,0.09399,0.09551,0.0236,0.0116,0.0136,0.0116,0.000149,7.01e-06,0.00978,0.0,0.0,2.17e-09
0.41,0.15896,0.09409,0.09561,0.0236,0.0116,0.0136,0.0116,0.000149,6.97e-06,0.00978,0.0,0.0,2.05e-09
0.41,0.15894,0.09419,0.09571,0.0236,0.0117,0.0136,0.0116,0.000149,6.93e-06,0.00979,0.0,0.0,1.93e-09
0.41,0.15892,0.09429,0.09581,0.0236,0.0117,0.0137,0.0117,0.000149,6.9e-06,0.00979,0.0,0.0,1.82e-09
0.41,0.1589,0.09439,0.09591,0.0236,0.0117,0.0137,0.0117,0.000148,6.87e-06,0.00979,0.0,0.0,1.71e-09
0.41,0.15888,0.09449,0.09601,0.0236,0.0117,0.0137,0.0117,0.000148,6.83e-06,0.00979,0.0,0.0,1.61e-09
0.41,0.15886,0.09459,0.09611,0.0236,0.0117,0.0137,0.0117,0.000148,6.8e-06,0.00979,0.0,0.0,1.51e-09
0.41,0.15884,0.09469,0.09621,0.0236,0.0117,0.0137,0.0117,0.000148,6.77e-06,0.0098,0.0,0.0,1.43e-09
0.41,0.15882,0.09479,0.09631,0.0236,0.0117,0.0137,0.0117,0.000148,6.74e-06,0.0098,0.0,0.0,1.34e-09
0.41,0.1588,0.09489,0.09641,0.0236,0.0117,0.0137,0.0117,0.000148,6.71e-06,0.0098,0.0,0.0,1.26e-09
0.41,0.15879,0.09499,0.09651,0.0236,0.0117,0.0137,0.0117,0.000148,6.69e-06,0.0098,0.0,0.0,1.19e-09
0.41,0.15877,0.09509,0.09661,0.0236,0.0117,0.0137,0.0117,0.000148,6.66e-06,0.0098,0.0,0.0,1.12e-09
0.41,0.15875,0.09519,0.09671,0.0236,0.0117,0.0137,0.0117,0.000148,6.63e-06,0.00981,0.0,0.0,1.05e-09
0.41,0.15873,0.09529,0.09681,0.0236,0.0117,0.0137,0.0117,0.000148,6.61e-06,0.00981,0.0,0.0,9.87e-10
0.41,0.15871,0.09539,0.09691,0.0237,0.0117,0.0137,0.0117,0.000148,6.58e-06,0.00981,0.0,0.0,9.28e-10
0.41,0.15869,0.09549,0.09701,0.0237,0.0117,0.0137,0.0117,0.000148,6.56e-06,0.00981,0.0,0.0,8.72e-10
0.41,0.15867,0.09559,0.09711,0.0237,0.0117,0.0137,0.0117,0.000148,6.54e-06,0.00981,0.0,0.0,8.2e-10
0.41,0.15865,0.09569,0.09721,0.0237,0.0117,0.0137,0.0117,0.00018,1.02e-05,0.00981,0.0,0.0,7.71e-10
0.41,0.15863,0.09579,0.09731,0.0237,0.0118,0.0137,0.0117,0.000179,1.01e-05,0.00982,0.0,0.0,7.24e-10
0.41,0.15861,0.09589,0.09741,0.0237,0.0118,0.0137,0.0117,0.000179,1e-05,0.00982,0.0,0.0,6.81e-10
0.41,0.15859,0.09599,0.09751,0.0237,0.0118,0.0137,0.0118,0.000178,9.9e-06,0.00982,0.0,0.0,6.39e-10
0.41,0.15857,0.09609,0.09761,0.0237,0.0118,0.0137,0.0118,0.000177,9.8e-06,0.00982,0.0,0.0,6.01e-10
0.41,0.15855,0.09619,0.09771,0.0237,0.0118,0.0137,0.0118,0.000177,9.71e-06,0.00982,0.0,0.0,5.64e-10
0.41,0.15853,0.09629,0.09781,0.0237,0.0118,0.0137,0.0118,0.000176,9.62e-06,0.00982,0.0,0.0,5.3e-10
0.41,0.15851,0.09639,0.09791,0.0237,0.0118,0.0137,0.0118,0.000176,9.53e-06,0.00982,0.0,0.0,4.97e-10
0.41,0.15849,0.09649,0.09801,0.0237,0.0118,0.0137,0.0118,0.000176,9.45e-06,0.00983,0.0,0.0,4.67e-10
0.41,0.15847,0.09659,0.09811,0.0237,0.0118,0.0137,0.0118,0.000175,9.37e-06,0.00983,0.0,0.0,4.38e-10
0.41,0.15845,0.09669,0.09821,0.0237,0.0118,0.0137,0.0118,0.000175,9.3e-06,0.00983,0.0,0.0,4.11e-10
0.41,0.15843,0.09679,0.09831,0.0237,0.0118,0.0137,0.0118,0.000175,9.23e-06,0.00983,0.0,0.0,3.86e-10
0.41,0.15842,0.09689,0.09841,0.0237,0.0118,0.0137,0.0118,0.000174,9.16e-06,0.00983,0.0,0.0,3.62e-10
0.41,0.1584,0.09699,0.09851,0.0238,0.0118,0.0137,0.0118,0.000174,9.09e-06,0.00983,0.0,0.0,3.4e-10
0.41,0.15838,0.09709,0.09861,0.0238,0.0118,0.0137,0.0118,0.000174,9.03e-06,0.00983,0.0,0.0,3.19e-10
0.41,0.15836,0.09719,0.09871,0.0238,0.0118,0.0138,0.0118,0.000174,8.97e-06,0.00983,0.0,0.0,2.99e-10
0.41,0.15834,0.09729,0.09881,0.0238,0.0118,0.0138,0.0118,0.000173,8.91e-06,0.00983,0.0,0.0,2.81e-10
0.41,0.15832,0.09739,0.09891,0.0238,0.0118,0.0138,0.0118,0.000173,8.86e-06,0.00983,0.0,0.0,2.63e-10
0.41,0.1583,0.09749,0.09901,0.0238,0.0118,0.0138,0.0118,0.000173,8.81e-06,0.00983,0.0,0.0,2.47e-10
0.41,0.15828,0.09759,0.09911,0.0238,0.0118,0.0138,0.0118,0.000173,8.75e-06,0.00984,0.0,0.0,2.31e-10
0.41,0.15826,0.09769,0.09921,0.0238,0.0119,0.0138,0.0118,0.000173,8.7e-06,0.00984,0.0,0.0,2.17e-10
0.41,0.15824,0.09779,0.09931,0.0238,0.0119,0.0138,0.0118,0.000172,8.66e-06,0.00984,0.0,0.0,2.03e-10
0.41,0.15822,0.09789,0.09941,0.0238,0.0119,0.0138,0.0119,0.000172,8.61e-06,0.00984,0.0,0.0,1.9e-10
0.41,0.1582,0.09799,0.09951,0.0238,0.0119,0.0138,0.0119,0.000172,8.57e-06,0.00984,0.0,0.0,1.78e-10
0.41,0.15818,0.0981,0.09961,0.0238,0.0119,0.0138,0.0119,0.000172,8.52e-06,0.00984,0.0,0.0,1.67e-10
0.41,0.15816,0.0982,0.09971,0.0238,0.0119,0.0138,0.0119,0.000172,8.48e-06,0.00984,0.0,0.0,1.57e-10
0.41,0.15814,0.0983,0.09981,0.0238,0.0119,0.0138,0.0119,0.000172,8.44e-06,0.00984,0.0,0.0,1.47e-10
0.41,0.15812,0.0984,0.09991,0.0238,0.0119,0.0138,0.0119,0.000172,8.4e-06,0.00984,0.0,0.0,1.37e-10
0.41,0.1581,0.0985,0.10001,0.0238,0.0119,0.0138,0.0119,0.000172,8.37e-06,0.00984,0.0,0.0,1.29e-10
0.41,0.15808,0.0986,0.10011,0.0238,0.0119,0.0138,0.0119,0.000172,8.33e-06,0.00984,0.0,0.0,1.2e-10
0.41,0.15806,0.0987,0.10021,0.0238,0.0119,0.0138,0.0119,0.000172,8.29e-06,0.00984,0.0,0.0,1.13e-10
0.41,0.15804,0.0988,0.10031,0.0238,0.0119,0.0138,0.0119,0.000171,8.26e-06,0.00984,0.0,0.0,1.05e-10
0.41,0.15802,0.0989,0.10041,0.0238,0.0119,0.0138,0.0119,0.000171,8.23e-06,0.00984,0.0,0.0,9.87e-11
0.41,0.158,0.099,0.10051,0.0238,0.0119,0.0138,0.0119,0.000171,8.19e-06,0.00984,0.0,0.0,9.24e-11
0.41,0.15798,0.0991,0.10061,0.0238,0.0119,0.0138,0.0119,0.000171,8.16e-06,0.00984,0.0,0.0,8.65e-11
0.41,0.15796,0.0992,0.10071,0.0238,0.0119,0.0138,0.0119,0.000171,8.13e-06,0.00984,0.0,0.0,8.09e-11
0.41,0.15794,0.0993,0.10081,0.0238,0.0119,0.0138,0.0119,0.000171,8.1e-06,0.00984,0.0,0.0,7.57e-11
0.41,0.15792,0.0994,0.10091,0.0238,0.0119,0.0138,0.0119,0.000171,8.07e-06,0.00984,0.0,0.0,7.08e-11
0.41,0.1579,0.0995,0.10101,0.0238,0.0119,0.0138,0.0119,0.000171,8.04e-06,0.00984,0.0,0.0,6.62e-11
0.41,0.15788,0.0996,0.10111,0.0238,0.0119,0.0138,0.0119,0.000206,1.24e-05,0.00984,0.0,0.0,6.19e-11
0.41,0.15786,0.0997,0.10121,0.0238,0.0119,0.0138,0.0119,0.000205,1.23e-05,0.00984,0.0,0.0,5.78e-11
0.41,0.15784,0.0998,0.10131,0.0238,0.012,0.0138,0.0119,0.000205,1.22e-05,0.00984,0.0,0.0,5.41e-11
0.41,0.15782,0.0999,0.10141,0.0238,0.012,0.0138,0.0119,0.000204,1.2e-05,0.00984,0.0,0.0,5.05e-11
0.41,0.1578,0.1,0.10151,0.0239,0.012,0.0138,0.0119,0.000204,1.19e-05,0.00984,0.0,0.0,4.72e-11
0.41,0.15778,0.1001,0.10161,0.0239,0.012,0.0138,0.012,0.000203,1.18e-05,0.00984,0.0,0.0,4.41e-11
0.41,0.15775,0.1002,0.10171,0.0239,0.012,0.0138,0.012,0.000203,1.17e-05,0.00984,0.0,0.0,4.12e-11
0.41,0.15773,0.1003,0.10181,0.0239,0.012,0.0138,0.012,0.000202,1.16e-05,0.00983,0.0,0.0,3.85e-11
0.41,0.15771,0.1004,0.10191,0.0239,0.012,0.0138,0.012,0.000202,1.15e-05,0.00983,0.0,0.0,3.6e-11
0.41,0.15769,0.1005,0.10201,0.0239,0.012,0.0138,0.012,0.000202,1.14e-05,0.00983,0.0,0.0,3.36e-11
0.41,0.15767,0.1006,0.10211,0.0239,0.012,0.0138,0.012,0.000201,1.13e-05,0.00983,0.0,0.0,3.14e-11
0.41,0.15765,0.1007,0.10221,0.0239,0.012,0.0138,0.012,0.000201,1.12e-05,0.00983,0.0,0.0,2.93e-11
0.41,0.15763,0.1008,0.10231,0.0239,0.012,0.0138,0.012,0.000201,1.12e-05,0.00983,0.0,0.0,2.74e-11
0.41,0.15761,0.1009,0.10241,0.0239,0.012,0.0138,0.012,0.0002,1.11e-05,0.00983,0.0,0.0,2.55e-11
0.41,0.15759,0.101,0.10251,0.0239,0.012,0.0138,0.012,0.0002,1.1e-05,0.00983,0.0,0.0,2.38e-11
0.41,0.15757,0.1011,0.10261,0.0238,0.012,0.0138,0.012,0.0002,1.09e-05,0.00983,0.0,0.0,2.22e-11
0.41,0.15755,0.1012,0.10271,0.0238,0.012,0.0138,0.012,0.0002,1.09e-05,0.00983,0.0,0.0,2.08e-11
0.41,0.15753,0.1013,0.10281,0.0238,0.012,0.0138,0.012,0.000199,1.08e-05,0.00982,0.0,0.0,1.94e-11
0.41,0.15751,0.1014,0.10291,0.0238,0.012,0.0138,0.012,0.000199,1.07e-05,0.00982,0.0,0.0,1.81e-11
0.41,0.15749,0.1015,0.10301,0.0238,0.012,0.0138,0.012,0.000199,1.07e-05,0.00982,0.0,0.0,1.68e-11
0.41,0.15747,0.1016,0.10311,0.0238,0.012,0.0138,0.012,0.000199,1.06e-05,0.00982,0.0,0.0,1.57e-11
0.41,0.15745,0.1017,0.10321,0.0238,0.012,0.0138,0.012,0.000199,1.06e-05,0.00982,0.0,0.0,1.47e-11
0.41,0.15743,0.1018,0.10331,0.0238,0.012,0.0138,0.012,0.000199,1.05e-05,0.00982,0.0,0.0,1.37e-11
0.41,0.15741,0.1019,0.10341,0.0238,0.012,0.0138,0.012,0.000199,1.05e-05,0.00982,0.0,0.0,1.27e-11
0.41,0.15739,0.102,0.10351,0.0238,0.012,0.0138,0.012,0.000198,1.04e-05,0.00982,0.0,0.0,1.19e-11
0.41,0.15736,0.1021,0.10361,0.0238,0.012,0.0138,0.012,0.000198,1.04e-05,0.00981,0.0,0.0,1.11e-11
0.41,0.15734,0.1022,0.10371,0.0238,0.012,0.0138,0.012,0.000198,1.03e-05,0.00981,0.0,0.0,1.03e-11
0.41,0.15732,0.1023,0.10381,0.0238,0.012,0.0138,0.012,0.000198,1.03e-05,0.00981,0.0,0.0,9.6e-12
0.41,0.1573,0.1024,0.10391,0.0238,0.012,0.0138,0.012,0.000198,1.02e-05,0.00981,0.0,0.0,8.95e-12
0.41,0.15728,0.1025,0.10401,0.0238,0.0121,0.0138,0.012,0.000198,1.02e-05,0.00981,0.0,0.0,8.34e-12
0.41,0.15726,0.1026,0.10411,0.0238,0.0121,0.0138,0.012,0.000198,1.01e-05,0.00981,0.0,0.0,7.76e-12
0.41,0.15724,0.1027,0.10421,0.0238,0.0121,0.0138,0.012,0.000198,1.01e-05,0.0098,0.0,0.0,7.23e-12
0.41,0.15722,0.1028,0.10431,0.0238,0.0121,0.0138,0.0121,0.000198,1e-05,0.0098,0.0,0.0,6.73e-12
0.41,0.1572,0.1029,0.10441,0.0238,0.0121,0.0138,0.0121,0.000198,1e-05,0.0098,0.0,0.0,6.27e-12
