qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.38,0.13295,0.10571,0.10698,0.0227,0.0138,0.0138,0.0138,0.000297,2.14e-05,0.00864,0.0,0.0,5.91e-13
0.38,0.13293,0.10581,0.10708,0.0227,0.0138,0.0138,0.0138,0.000296,2.12e-05,0.00863,0.0,0.0,5.47e-13
0.38,0.13291,0.10591,0.10718,0.0227,0.0138,0.0138,0.0138,0.000295,2.09e-05,0.00862,0.0,0.0,5.07e-13
0.38,0.13289,0.10601,0.10728,0.0227,0.0138,0.0138,0.0137,0.000294,2.07e-05,0.00862,0.0,0.0,4.7e-13
0.38,0.13287,0.10611,0.10738,0.0227,0.0138,0.0138,0.0137,0.000294,2.05e-05,0.00861,0.0,0.0,4.35e-13
0.38,0.13285,0.10621,0.10748,0.0227,0.0138,0.0138,0.0137,0.000293,2.03e-05,0.0086,0.0,0.0,4.03e-13
0.38,0.13283,0.10631,0.10758,0.0226,0.0138,0.0138,0.0137,0.000293,2.01e-05,0.00859,0.0,0.0,3.73e-13
0.38,0.1328,0.10641,0.10768,0.0226,0.0138,0.0138,0.0137,0.000292,1.99e-05,0.00858,0.0,0.0,3.45e-13
0.38,0.13278,0.10651,0.10778,0.0226,0.0138,0.0137,0.0137,0.000292,1.97e-05,0.00857,0.0,0.0,3.19e-13
0.38,0.13276,0.10661,0.10788,0.0226,0.0137,0.0137,0.0137,0.000291,1.95e-05,0.00857,0.0,0.0,2.96e-13
0.38,0.13274,0.10671,0.10798,0.0226,0.0137,0.0137,0.0137,0.000291,1.94e-05,0.00856,0.0,0.0,2.74e-13
0.38,0.13272,0.10681,0.10808,0.0226,0.0137,0.0137,0.0137,0.000291,1.92e-05,0.00855,0.0,0.0,2.53e-13
0.38,0.1327,0.10691,0.10818,0.0225,0.0137,0.0137,0.0137,0.00029,1.91e-05,0.00854,0.0,0.0,2.34e-13
0.38,0.13267,0.10701,0.10828,0.0225,0.0137,0.0137,0.0137,0.00029,1.89e-05,0.00853,0.0,0.0,2.17e-13
0.38,0.13265,0.10711,0.10838,0.0225,0.0137,0.0137,0.0137,0.00029,1.88e-05,0.00852,0.0,0.0,2e-13
0.38,0.13263,0.10721,0.10848,0.0225,0.0137,0.0137,0.0137,0.00029,1.87e-05,0.00852,0.0,0.0,1.85e-13
0.38,0.13261,0.10731,0.10858,0.0225,0.0137,0.0137,0.0137,0.000289,1.86e-05,0.00851,0.0,0.0,1.71e-13
0.38,0.13259,0.10741,0.10868,0.0225,0.0137,0.0137,0.0137,0.000289,1.84e-05,0.0085,0.0,0.0,1.58e-13
0.38,0.13257,0.10751,0.10878,0.0224,0.0137,0.0137,0.0137,0.000289,1.83e-05,0.00849,0.0,0.0,1.46e-13
0.38,0.13254,0.10761,0.10888,0.0224,0.0137,0.0137,0.0137,0.000289,1.82e-05,0.00848,0.0,0.0,1.35e-13
0.38,0.13252,0.10771,0.10898,0.0224,0.0137,0.0136,0.0137,0.000289,1.81e-05,0.00847,0.0,0.0,1.25e-13
0.38,0.1325,0.10781,0.10908,0.0224,0.0137,0.0136,0.0137,0.000289,1.8e-05,0.00846,0.0,0.0,1.16e-13
0.38,0.13248,0.10791,0.10918,0.0224,0.0137,0.0136,0.0137,0.000289,1.79e-05,0.00846,0.0,0.0,1.07e-13
0.38,0.13246,0.10801,0.10928,0.0224,0.0137,0.0136,0.0137,0.000289,1.78e-05,0.00845,0.0,0.0,9.87e-14
0.38,0.13244,0.10811,0.10938,0.0223,0.0137,0.0136,0.0137,0.000289,1.77e-05,0.00844,0.0,0.0,9.11e-14
0.38,0.13241,0.10821,0.10948,0.0223,0.0137,0.0136,0.0137,0.000289,1.76e-05,0.00843,0.0,0.0,8.42e-14
0.38,0.13239,0.10832,0.10958,0.0223,0.0137,0.0136,0.0137,0.000289,1.75e-05,0.00842,0.0,0.0,7.77e-14
0.38,0.13237,0.10842,0.10968,0.0223,0.0137,0.0136,0.0137,0.000289,1.75e-05,0.00841,0.0,0.0,7.18e-14
0.38,0.13235,0.10852,0.10978,0.0223,0.0137,0.0136,0.0137,0.000289,1.74e-05,0.0084,0.0,0.0,6.63e-14
0.38,0.13233,0.10862,0.10988,0.0223,0.0137,0.0136,0.0137,0.000289,1.73e-05,0.00839,0.0,0.0,6.12e-14
0.38,0.1323,0.10872,0.10998,0.0222,0.0137,0.0136,0.0137,0.000289,1.72e-05,0.00839,0.0,0.0,5.65e-14
0.38,0.13228,0.10882,0.11008,0.0222,0.0137,0.0136,0.0136,0.000289,1.72e-05,0.00838,0.0,0.0,5.21e-14
0.38,0.13226,0.10892,0.11018,0.0222,0.0137,0.0135,0.0136,0.000289,1.71e-05,0.00837,0.0,0.0,4.81e-14
0.38,0.13224,0.10902,0.11028,0.0222,0.0137,0.0135,0.0136,0.000289,1.7e-05,0.00836,0.0,0.0,4.44e-14
0.38,0.13222,0.10912,0.11038,0.0222,0.0137,0.0135,0.0136,0.000289,1.69e-05,0.00835,0.0,0.0,4.09e-14
0.38,0.13219,0.10922,0.11048,0.0221,0.0136,0.0135,0.0136,0.000289,1.69e-05,0.00834,0.0,0.0,0.0
0.38,0.13217,0.10932,0.11058,0.0222,0.0137,0.0135,0.0136,0.000336,2.53e-05,0.00833,0.0,0.0,0.0
0.38,0.13215,0.10942,0.11068,0.0222,0.0136,0.0135,0.0136,0.000335,2.5e-05,0.00832,0.0,0.0,0.0
0.38,0.13213,0.10952,0.11078,0.0221,0.0136,0.0135,0.0136,0.000334,2.47e-05,0.00831,0.0,0.0,0.0
0.38,0.1321,0.10962,0.11088,0.0221,0.0136,0.0135,0.0136,0.000334,2.45e-05,0.0083,0.0,0.0,0.0
0.38,0.13208,0.10972,0.11098,0.0221,0.0136,0.0135,0.0136,0.000333,2.42e-05,0.00829,0.0,0.0,0.0
0.38,0.13206,0.10982,0.11108,0.0221,0.0136,0.0135,0.0136,0.000332,2.4e-05,0.00828,0.0,0.0,0.0
0.38,0.13204,0.10992,0.11118,0.0221,0.0136,0.0135,0.0136,0.000332,2.38e-05,0.00828,0.0,0.0,0.0
0.38,0.13202,0.11002,0.11128,0.022,0.0136,0.0134,0.0136,0.000332,2.35e-05,0.00827,0.0,0.0,0.0
0.38,0.13199,0.11012,0.11138,0.022,0.0136,0.0134,0.0136,0.000331,2.33e-05,0.00826,0.0,0.0,0.0
0.38,0.13197,0.11022,0.11148,0.022,0.0136,0.0134,0.0136,0.000331,2.32e-05,0.00825,0.0,0.0,0.0
0.38,0.13195,0.11032,0.11158,0.022,0.0136,0.0134,0.0136,0.000331,2.3e-05,0.00824,0.0,0.0,0.0
0.38,0.13193,0.11042,0.11168,0.022,0.0136,0.0134,0.0136,0.00033,2.28e-05,0.00823,0.0,0.0,0.0
0.38,0.1319,0.11052,0.11178,0.022,0.0136,0.0134,0.0136,0.00033,2.26e-05,0.00822,0.0,0.0,0.0
0.38,0.13188,0.11062,0.11188,0.0219,0.0136,0.0134,0.0136,0.00033,2.25e-05,0.00821,0.0,0.0,0.0
0.38,0.13186,0.11072,0.11198,0.0219,0.0136,0.0134,0.0136,0.00033,2.23e-05,0.0082,0.0,0.0,0.0
0.38,0.13184,0.11082,0.11208,0.0219,0.0136,0.0134,0.0136,0.000329,2.22e-05,0.00819,0.0,0.0,0.0
0.38,0.13181,0.11092,0.11218,0.0219,0.0136,0.0134,0.0135,0.000329,2.2e-05,0.00818,0.0,0.0,0.0
0.38,0.13179,0.11102,0.11228,0.0219,0.0136,0.0134,0.0135,0.000329,2.19e-05,0.00817,0.0,0.0,0.0
0.38,0.13177,0.11112,0.11238,0.0218,0.0136,0.0133,0.0135,0.000329,2.18e-05,0.00816,0.0,0.0,0.0
0.38,0.13175,0.11122,0.11248,0.0218,0.0136,0.0133,0.0135,0.000329,2.16e-05,0.00815,0.0,0.0,0.0
0.38,0.13172,0.11132,0.11258,0.0218,0.0136,0.0133,0.0135,0.000329,2.15e-05,0.00814,0.0,0.0,0.0
0.38,0.1317,0.11142,0.11268,0.0218,0.0135,0.0133,0.0135,0.000329,2.14e-05,0.00813,0.0,0.0,0.0
0.38,0.13168,0.11152,0.11278,0.0218,0.0135,0.0133,0.0135,0.000329,2.13e-05,0.00812,0.0,0.0,0.0
0.38,0.13166,0.11162,0.11288,0.0217,0.0135,0.0133,0.0135,0.000329,2.12e-05,0.00811,0.0,0.0,0.0
0.38,0.13163,0.11172,0.11298,0.0217,0.0135,0.0133,0.0135,0.000329,2.11e-05,0.0081,0.0,0.0,0.0
0.38,0.13161,0.11182,0.11308,0.0217,0.0135,0.0133,0.0135,0.000329,2.1e-05,0.00809,0.0,0.0,0.0
0.38,0.13159,0.11192,0.11318,0.0217,0.0135,0.0133,0.0135,0.000329,2.09e-05,0.00808,0.0,0.0,0.0
0.38,0.13157,0.11202,0.11328,0.0217,0.0135,0.0133,0.0135,0.000329,2.08e-05,0.00807,0.0,0.0,0.0
0.38,0.13154,0.11212,0.11338,0.0216,0.0135,0.0132,0.0135,0.000329,2.07e-05,0.00806,0.0,0.0,0.0
0.38,0.13152,0.11222,0.11348,0.0216,0.0135,0.0132,0.0135,0.000329,2.06e-05,0.00805,0.0,0.0,0.0
0.38,0.1315,0.11232,0.11358,0.0216,0.0135,0.0132,0.0135,0.000329,2.05e-05,0.00804,0.0,0.0,0.0
0.38,0.13148,0.11242,0.11368,0.0216,0.0135,0.0132,0.0135,0.000329,2.04e-05,0.00803,0.0,0.0,0.0
0.38,0.13145,0.11252,0.11378,0.0216,0.0135,0.0132,0.0135,0.00033,2.03e-05,0.00802,0.0,0.0,0.0
0.38,0.13143,0.11262,0.11388,0.0215,0.0135,0.0132,0.0135,0.00033,2.02e-05,0.00801,0.0,0.0,0.0
0.38,0.13141,0.11272,0.11398,0.0215,0.0135,0.0132,0.0135,0.00033,2.02e-05,0.008,0.0,0.0,0.0
0.38,0.13138,0.11282,0.11408,0.0216,0.0135,0.0132,0.0134,0.00038,3e-05,0.00799,0.0,0.0,0.0
0.38,0.13136,0.11292,0.11418,0.0215,0.0135,0.0132,0.0134,0.000379,2.97e-05,0.00798,0.0,0.0,0.0
0.38,0.13134,0.11303,0.11428,0.0215,0.0135,0.0132,0.0134,0.000378,2.93e-05,0.00797,0.0,0.0,0.0
0.38,0.13132,0.11313,0.11438,0.0215,0.0135,0.0131,0.0134,0.000378,2.9e-05,0.00796,0.0,0.0,0.0
0.38,0.13129,0.11323,0.11448,0.0215,0.0135,0.0131,0.0134,0.000377,2.87e-05,0.00795,0.0,0.0,0.0
0.38,0.13127,0.11333,0.11458,0.0214,0.0134,0.0131,0.0134,0.000377,2.85e-05,0.00794,0.0,0.0,0.0
0.38,0.13125,0.11343,0.11468,0.0214,0.0134,0.0131,0.0134,0.000376,2.82e-05,0.00793,0.0,0.0,0.0
0.38,0.13122,0.11353,0.11478,0.0214,0.0134,0.0131,0.0134,0.000376,2.79e-05,0.00792,0.0,0.0,0.0
0.38,0.1312,0.11363,0.11488,0.0214,0.0134,0.0131,0.0134,0.000375,2.77e-05,0.00791,0.0,0.0,0.0
0.38,0.13118,0.11373,0.11498,0.0214,0.0134,0.0131,0.0134,0.000375,2.75e-05,0.0079,0.0,0.0,0.0
0.38,0.13116,0.11383,0.11508,0.0213,0.0134,0.0131,0.0134,0.000375,2.73e-05,0.00789,0.0,0.0,0.0
0.38,0.13113,0.11393,0.11518,0.0213,0.0134,0.0131,0.0134,0.000375,2.71e-05,0.00788,0.0,0.0,0.0
0.38,0.13111,0.11403,0.11528,0.0213,0.0134,0.0131,0.0134,0.000374,2.69e-05,0.00787,0.0,0.0,0.0
0.38,0.13109,0.11413,0.11538,0.0213,0.0134,0.013,0.0134,0.000374,2.67e-05,0.00786,0.0,0.0,0.0
0.38,0.13106,0.11423,0.11548,0.0213,0.0134,0.013,0.0134,0.000374,2.65e-05,0.00785,0.0,0.0,0.0
0.38,0.13104,0.11433,0.11558,0.0212,0.0134,0.013,0.0134,0.000374,2.63e-05,0.00784,0.0,0.0,0.0
0.38,0.13102,0.11443,0.11568,0.0212,0.0134,0.013,0.0134,0.000374,2.62e-05,0.00783,0.0,0.0,0.0
0.38,0.13099,0.11453,0.11578,0.0212,0.0134,0.013,0.0133,0.000374,2.6e-05,0.00782,0.0,0.0,0.0
0.38,0.13097,0.11463,0.11588,0.0212,0.0134,0.013,0.0133,0.000374,2.58e-05,0.00781,0.0,0.0,0.0
0.38,0.13095,0.11473,0.11598,0.0212,0.0134,0.013,0.0133,0.000374,2.57e-05,0.0078,0.0,0.0,0.0
0.38,0.13092,0.11483,0.11608,0.0211,0.0134,0.013,0.0133,0.000374,2.55e-05,0.00779,0.0,0.0,0.0
0.38,0.1309,0.11493,0.11618,0.0211,0.0133,0.013,0.0133,0.000374,2.54e-05,0.00778,0.0,0.0,0.0
0.38,0.13088,0.11503,0.11628,0.0211,0.0133,0.0129,0.0133,0.000374,2.53e-05,0.00776,0.0,0.0,0.0
0.38,0.13085,0.11513,0.11638,0.0211,0.0133,0.0129,0.0133,0.000374,2.51e-05,0.00775,0.0,0.0,0.0
0.38,0.13083,0.11523,0.11648,0.021,0.0133,0.0129,0.0133,0.000374,2.5e-05,0.00774,0.0,0.0,0.0
0.38,0.13081,0.11533,0.11658,0.021,0.0133,0.0129,0.0133,0.000374,2.49e-05,0.00773,0.0,0.0,0.0
0.38,0.13078,0.11543,0.11668,0.021,0.0133,0.0129,0.0133,0.000374,2.48e-05,0.00772,0.0,0.0,0.0
0.38,0.13076,0.11553,0.11678,0.021,0.0133,0.0129,0.0133,0.000374,2.47e-05,0.00771,0.0,0.0,0.0
0.38,0.13074,0.11563,0.11688,0.021,0.0133,0.0129,0.0133,0.000374,2.45e-05,0.0077,0.0,0.0,0.0
0.38,0.13071,0.11573,0.11698,0.0209,0.0133,0.0129,0.0133,0.000374,2.44e-05,0.00769,0.0,0.0,0.0
0.38,0.13069,0.11583,0.11708,0.0209,0.0133,0.0129,0.0133,0.000375,2.43e-05,0.00768,0.0,0.0,0.0
0.38,0.13067,0.11593,0.11718,0.0209,0.0133,0.0128,0.0133,0.000375,2.42e-05,0.00767,0.0,0.0,0.0
0.38,0.13064,0.11603,0.11728,0.0209,0.0133,0.0128,0.0132,0.000375,2.41e-05,0.00766,0.0,0.0,0.0
0.38,0.13062,0.11613,0.11738,0.0208,0.0133,0.0128,0.0132,0.000375,2.4e-05,0.00765,0.0,0.0,0.0
0.38,0.1306,0.11623,0.11748,0.0208,0.0133,0.0128,0.0132,0.000375,2.39e-05,0.00764,0.0,0.0,0.0
0.38,0.13057,0.11633,0.11758,0.0209,0.0133,0.0128,0.0132,0.000429,3.54e-05,0.00763,0.0,0.0,0.0
0.38,0.13055,0.11643,0.11768,0.0208,0.0133,0.0128,0.0132,0.000428,3.5e-05,0.00761,0.0,0.0,0.0
0.38,0.13053,0.11653,0.11778,0.0208,0.0133,0.0128,0.0132,0.000427,3.46e-05,0.0076,0.0,0.0,0.0
0.38,0.1305,0.11663,0.11788,0.0208,0.0132,0.0128,0.0132,0.000427,3.42e-05,0.00759,0.0,0.0,0.0
0.38,0.13048,0.11673,0.11798,0.0208,0.0132,0.0128,0.0132,0.000426,3.39e-05,0.00758,0.0,0.0,0.0
0.38,0.13046,0.11683,0.11808,0.0207,0.0132,0.0127,0.0132,0.000426,3.36e-05,0.00757,0.0,0.0,0.0
0.38,0.13043,0.11693,0.11818,0.0207,0.0132,0.0127,0.0132,0.000425,3.32e-05,0.00756,0.0,0.0,0.0
0.38,0.13041,0.11703,0.11828,0.0207,0.0132,0.0127,0.0132,0.000425,3.3e-05,0.00755,0.0,0.0,0.0
0.38,0.13039,0.11713,0.11838,0.0207,0.0132,0.0127,0.0132,0.000424,3.27e-05,0.00754,0.0,0.0,0.0
0.38,0.13036,0.11723,0.11848,0.0207,0.0132,0.0127,0.0132,0.000424,3.24e-05,0.00753,0.0,0.0,0.0
0.38,0.13034,0.11733,0.11858,0.0206,0.0132,0.0127,0.0132,0.000424,3.22e-05,0.00752,0.0,0.0,0.0
0.38,0.13031,0.11744,0.11868,0.0206,0.0132,0.0127,0.0132,0.000424,3.19e-05,0.0075,0.0,0.0,0.0
0.38,0.13029,0.11754,0.11878,0.0206,0.0132,0.0127,0.0131,0.000424,3.17e-05,0.00749,0.0,0.0,0.0
0.38,0.13027,0.11764,0.11888,0.0206,0.0132,0.0127,0.0131,0.000423,3.15e-05,0.00748,0.0,0.0,0.0
0.38,0.13024,0.11774,0.11898,0.0205,0.0132,0.0126,0.0131,0.000423,3.13e-05,0.00747,0.0,0.0,0.0
0.38,0.13022,0.11784,0.11908,0.0205,0.0132,0.0126,0.0131,0.000423,3.11e-05,0.00746,0.0,0.0,0.0
0.38,0.1302,0.11794,0.11918,0.0205,0.0131,0.0126,0.0131,0.000423,3.09e-05,0.00745,0.0,0.0,0.0
0.38,0.13017,0.11804,0.11928,0.0205,0.0131,0.0126,0.0131,0.000423,3.07e-05,0.00744,0.0,0.0,0.0
0.38,0.13015,0.11814,0.11938,0.0204,0.0131,0.0126,0.0131,0.000423,3.05e-05,0.00743,0.0,0.0,0.0
0.38,0.13012,0.11824,0.11948,0.0204,0.0131,0.0126,0.0131,0.000423,3.03e-05,0.00742,0.0,0.0,0.0
0.38,0.1301,0.11834,0.11958,0.0204,0.0131,0.0126,0.0131,0.000423,3.02e-05,0.0074,0.0,0.0,0.0
0.38,0.13008,0.11844,0.11968,0.0204,0.0131,0.0126,0.0131,0.000423,3e-05,0.00739,0.0,0.0,0.0
0.38,0.13005,0.11854,0.11978,0.0204,0.0131,0.0126,0.0131,0.000424,2.98e-05,0.00738,0.0,0.0,0.0
0.38,0.13003,0.11864,0.11988,0.0203,0.0131,0.0125,0.0131,0.000424,2.97e-05,0.00737,0.0,0.0,0.0
0.38,0.13,0.11874,0.11998,0.0203,0.0131,0.0125,0.0131,0.000424,2.95e-05,0.00736,0.0,0.0,0.0
0.38,0.12998,0.11884,0.12008,0.0203,0.0131,0.0125,0.013,0.000424,2.94e-05,0.00735,0.0,0.0,0.0
0.38,0.12996,0.11894,0.12018,0.0203,0.0131,0.0125,0.013,0.000424,2.92e-05,0.00734,0.0,0.0,0.0
0.38,0.12993,0.11904,0.12028,0.0202,0.0131,0.0125,0.013,0.000424,2.91e-05,0.00733,0.0,0.0,0.0
0.38,0.12991,0.11914,0.12038,0.0202,0.0131,0.0125,0.013,0.000424,2.9e-05,0.00731,0.0,0.0,0.0
0.38,0.12988,0.11924,0.12048,0.0202,0.013,0.0125,0.013,0.000425,2.89e-05,0.0073,0.0,0.0,0.0
0.38,0.12986,0.11934,0.12058,0.0202,0.013,0.0125,0.013,0.000425,2.87e-05,0.00729,0.0,0.0,0.0
0.38,0.12984,0.11944,0.12068,0.0202,0.013,0.0124,0.013,0.000425,2.86e-05,0.00728,0.0,0.0,0.0
0.38,0.12981,0.11954,0.12078,0.0201,0.013,0.0124,0.013,0.000425,2.85e-05,0.00727,0.0,0.0,0.0
0.38,0.12979,0.11964,0.12088,0.0201,0.013,0.0124,0.013,0.000426,2.84e-05,0.00726,0.0,0.0,0.0
0.38,0.12976,0.11974,0.12098,0.0201,0.013,0.0124,0.013,0.000426,2.83e-05,0.00725,0.0,0.0,0.0
0.38,0.12974,0.11984,0.12108,0.0201,0.013,0.0124,0.013,0.000482,4.14e-05,0.00724,0.0,0.0,0.0
0.38,0.12971,0.11994,0.12118,0.0201,0.013,0.0124,0.013,0.000482,4.1e-05,0.00722,0.0,0.0,0.0
0.38,0.12969,0.12004,0.12128,0.0201,0.013,0.0124,0.013,0.000481,4.05e-05,0.00721,0.0,0.0,0.0
0.38,0.12967,0.12014,0.12138,0.02,0.013,0.0124,0.0129,0.000481,4.01e-05,0.0072,0.0,0.0,0.0
0.38,0.12964,0.12024,0.12148,0.02,0.013,0.0123,0.0129,0.00048,3.97e-05,0.00719,0.0,0.0,0.0
0.38,0.12962,0.12034,0.12158,0.02,0.013,0.0123,0.0129,0.00048,3.93e-05,0.00718,0.0,0.0,0.0
0.38,0.12959,0.12044,0.12168,0.02,0.013,0.0123,0.0129,0.000479,3.9e-05,0.00717,0.0,0.0,0.0
0.38,0.12957,0.12054,0.12178,0.0199,0.013,0.0123,0.0129,0.000479,3.86e-05,0.00716,0.0,0.0,0.0
0.38,0.12954,0.12064,0.12188,0.0199,0.0129,0.0123,0.0129,0.000479,3.83e-05,0.00714,0.0,0.0,0.0
0.38,0.12952,0.12074,0.12198,0.0199,0.0129,0.0123,0.0129,0.000478,3.8e-05,0.00713,0.0,0.0,0.0
0.38,0.1295,0.12084,0.12208,0.0199,0.0129,0.0123,0.0129,0.000478,3.77e-05,0.00712,0.0,0.0,0.0
0.38,0.12947,0.12094,0.12218,0.0199,0.0129,0.0123,0.0129,0.000478,3.74e-05,0.00711,0.0,0.0,0.0
0.38,0.12945,0.12104,0.12228,0.0198,0.0129,0.0123,0.0129,0.000478,3.72e-05,0.0071,0.0,0.0,0.0
0.38,0.12942,0.12114,0.12238,0.0198,0.0129,0.0122,0.0129,0.000478,3.69e-05,0.00709,0.0,0.0,0.0
0.38,0.1294,0.12124,0.12248,0.0198,0.0129,0.0122,0.0129,0.000478,3.67e-05,0.00708,0.0,0.0,0.0
0.38,0.12937,0.12134,0.12258,0.0198,0.0129,0.0122,0.0129,0.000478,3.64e-05,0.00706,0.0,0.0,0.0
0.38,0.12935,0.12144,0.12268,0.0197,0.0129,0.0122,0.0128,0.000478,3.62e-05,0.00705,0.0,0.0,0.0
0.38,0.12932,0.12154,0.12278,0.0197,0.0129,0.0122,0.0128,0.000478,3.6e-05,0.00704,0.0,0.0,0.0
0.38,0.1293,0.12164,0.12288,0.0197,0.0129,0.0122,0.0128,0.000478,3.58e-05,0.00703,0.0,0.0,0.0
0.38,0.12927,0.12174,0.12298,0.0197,0.0129,0.0122,0.0128,0.000478,3.56e-05,0.00702,0.0,0.0,0.0
0.38,0.12925,0.12185,0.12308,0.0196,0.0128,0.0122,0.0128,0.000479,3.54e-05,0.00701,0.0,0.0,0.0
0.38,0.12923,0.12195,0.12318,0.0196,0.0128,0.0121,0.0128,0.000479,3.52e-05,0.00699,0.0,0.0,0.0
0.38,0.1292,0.12205,0.12328,0.0196,0.0128,0.0121,0.0128,0.000479,3.5e-05,0.00698,0.0,0.0,0.0
0.38,0.12918,0.12215,0.12338,0.0196,0.0128,0.0121,0.0128,0.000479,3.48e-05,0.00697,0.0,0.0,0.0
0.38,0.12915,0.12225,0.12348,0.0195,0.0128,0.0121,0.0128,0.000479,3.47e-05,0.00696,0.0,0.0,0.0
0.38,0.12913,0.12235,0.12358,0.0195,0.0128,0.0121,0.0128,0.00048,3.45e-05,0.00695,0.0,0.0,0.0
0.38,0.1291,0.12245,0.12368,0.0195,0.0128,0.0121,0.0128,0.00048,3.43e-05,0.00694,0.0,0.0,0.0
0.38,0.12908,0.12255,0.12378,0.0195,0.0128,0.0121,0.0128,0.00048,3.42e-05,0.00692,0.0,0.0,0.0
0.38,0.12905,0.12265,0.12388,0.0194,0.0128,0.0121,0.0127,0.00048,3.4e-05,0.00691,0.0,0.0,0.0
0.38,0.12903,0.12275,0.12398,0.0194,0.0128,0.012,0.0127,0.000481,3.39e-05,0.0069,0.0,0.0,0.0
0.38,0.129,0.12285,0.12408,0.0194,0.0128,0.012,0.0127,0.000481,3.37e-05,0.00689,0.0,0.0,0.0
0.38,0.12898,0.12295,0.12418,0.0194,0.0128,0.012,0.0127,0.000481,3.36e-05,0.00688,0.0,0.0,0.0
0.38,0.12895,0.12305,0.12428,0.0193,0.0127,0.012,0.0127,0.000482,3.35e-05,0.00687,0.0,0.0,0.0
0.38,0.12893,0.12315,0.12438,0.0193,0.0127,0.012,0.0127,0.000482,3.33e-05,0.00685,0.0,0.0,0.0
0.38,0.1289,0.12325,0.12448,0.0193,0.0127,0.012,0.0127,0.000482,3.32e-05,0.00684,0.0,0.0,0.0
0.38,0.12888,0.12335,0.12458,0.0193,0.0127,0.012,0.0127,0.000542,4.82e-05,0.00683,0.0,0.0,0.0
0.38,0.12885,0.12345,0.12468,0.0193,0.0127,0.0119,0.0127,0.000541,4.77e-05,0.00682,0.0,0.0,0.0
0.38,0.12883,0.12355,0.12478,0.0193,0.0127,0.0119,0.0127,0.000541,4.72e-05,0.00681,0.0,0.0,0.0
0.38,0.1288,0.12365,0.12488,0.0193,0.0127,0.0119,0.0127,0.00054,4.67e-05,0.0068,0.0,0.0,0.0
0.38,0.12878,0.12375,0.12498,0.0192,0.0127,0.0119,0.0127,0.00054,4.62e-05,0.00678,0.0,0.0,0.0
0.38,0.12875,0.12385,0.12508,0.0192,0.0127,0.0119,0.0126,0.000539,4.58e-05,0.00677,0.0,0.0,0.0
0.38,0.12873,0.12395,0.12518,0.0192,0.0127,0.0119,0.0126,0.000539,4.54e-05,0.00676,0.0,0.0,0.0
0.38,0.1287,0.12405,0.12528,0.0192,0.0127,0.0119,0.0126,0.000539,4.5e-05,0.00675,0.0,0.0,0.0
0.38,0.12868,0.12415,0.12538,0.0191,0.0127,0.0119,0.0126,0.000539,4.47e-05,0.00674,0.0,0.0,0.0
0.38,0.12865,0.12425,0.12548,0.0191,0.0127,0.0118,0.0126,0.000539,4.43e-05,0.00673,0.0,0.0,0.0
0.38,0.12863,0.12435,0.12558,0.0191,0.0126,0.0118,0.0126,0.000538,4.4e-05,0.00671,0.0,0.0,0.0
0.38,0.1286,0.12445,0.12568,0.0191,0.0126,0.0118,0.0126,0.000538,4.37e-05,0.0067,0.0,0.0,0.0
0.38,0.12858,0.12455,0.12578,0.019,0.0126,0.0118,0.0126,0.000538,4.33e-05,0.00669,0.0,0.0,0.0
0.38,0.12855,0.12465,0.12588,0.019,0.0126,0.0118,0.0126,0.000538,4.31e-05,0.00668,0.0,0.0,0.0
0.38,0.12853,0.12475,0.12598,0.019,0.0126,0.0118,0.0126,0.000539,4.28e-05,0.00667,0.0,0.0,0.0
0.38,0.1285,0.12485,0.12608,0.019,0.0126,0.0118,0.0126,0.000539,4.25e-05,0.00665,0.0,0.0,0.0
0.38,0.12848,0.12495,0.12618,0.0189,0.0126,0.0118,0.0125,0.000539,4.22e-05,0.00664,0.0,0.0,0.0
0.38,0.12845,0.12505,0.12628,0.0189,0.0126,0.0117,0.0125,0.000539,4.2e-05,0.00663,0.0,0.0,0.0
0.38,0.12843,0.12515,0.12638,0.0189,0.0126,0.0117,0.0125,0.000539,4.18e-05,0.00662,0.0,0.0,0.0
0.38,0.1284,0.12525,0.12648,0.0189,0.0126,0.0117,0.0125,0.000539,4.15e-05,0.00661,0.0,0.0,0.0
0.38,0.12838,0.12535,0.12658,0.0188,0.0125,0.0117,0.0125,0.00054,4.13e-05,0.0066,0.0,0.0,0.0
0.38,0.12835,0.12545,0.12668,0.0188,0.0125,0.0117,0.0125,0.00054,4.11e-05,0.00658,0.0,0.0,0.0
0.38,0.12833,0.12555,0.12678,0.0188,0.0125,0.0117,0.0125,0.00054,4.09e-05,0.00657,0.0,0.0,0.0
0.38,0.1283,0.12565,0.12688,0.0188,0.0125,0.0117,0.0125,0.00054,4.07e-05,0.00656,0.0,0.0,0.0
0.38,0.12828,0.12575,0.12698,0.0187,0.0125,0.0117,0.0125,0.000541,4.05e-05,0.00655,0.0,0.0,0.0
0.38,0.12825,0.12585,0.12708,0.0187,0.0125,0.0116,0.0125,0.000541,4.03e-05,0.00654,0.0,0.0,0.0
0.38,0.12822,0.12596,0.12718,0.0187,0.0125,0.0116,0.0125,0.000542,4.01e-05,0.00652,0.0,0.0,0.0
0.38,0.1282,0.12606,0.12728,0.0187,0.0125,0.0116,0.0124,0.000542,3.99e-05,0.00651,0.0,0.0,0.0
