Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,0.2928,180.0,0.0181,42.0,8.0,Hotta:1984,0.2747,180.0000,0.0181,0.0074,0.5926,0.3217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,0.2928,180.0,0.0281,170.0,13.0,Hotta:1984,0.2647,180.0000,0.0281,0.0174,0.6231,0.3100,0.0,0.0,0.0,0.0,0.0,0.0,173.88799999999998,173.88799999999998,0.9776407802723593
26,56,0.2928,180.0,0.038,389.0,21.0,Hotta:1984,0.2548,180.0000,0.0380,0.0273,0.6532,0.2984,343.97999999999996,212.36799999999997,0.0,131.61199999999997,0.052,343.92799999999994,543.556,543.556,0.7156576323322711
26,56,0.2928,180.0,0.0479,877.0,34.0,Hotta:1984,0.2449,180.0000,0.0479,0.0372,0.6834,0.2868,692.64,416.676,0.0,275.964,0.0,692.64,969.956,969.9559999999999,0.904164724997835
26,56,0.2928,180.0,0.0578,1380.0,44.0,Hotta:1984,0.2350,180.0000,0.0578,0.0471,0.7136,0.2752,1183.3639999999996,703.196,0.5199999999999999,479.64799999999997,0.0,1183.3639999999996,1560.4159999999993,1559.8959999999997,0.8843795500687001
26,56,0.2928,180.0,0.0678,1860.0,50.0,Hotta:1984,0.2250,180.0000,0.0678,0.0571,0.7441,0.2635,1843.5559999999996,1087.424,1.508,754.624,0.0,1843.5559999999996,2305.3679999999995,2303.86,0.8068126216725487
26,56,0.2928,180.0,0.0777,2670.0,56.0,Hotta:1984,0.2151,180.0000,0.0777,0.067,0.7742,0.2519,2627.144,1535.768,4.004,1087.3719999999998,0.0,2627.144,3135.808,3131.804,0.851455191134151
26,56,0.2928,180.0,0.0876,3450.0,66.0,Hotta:1984,0.2052,180.0000,0.0876,0.0769,0.8044,0.2403,3472.767999999999,2010.216,6.084,1456.416,0.0,3472.767999999999,3981.1199999999985,3974.9839999999995,0.866590306245479
26,56,0.2928,180.0,0.0975,3980.0,69.0,Hotta:1984,0.1953,180.0000,0.0975,0.0868,0.8346,0.2287,4304.508000000001,2472.9639999999995,11.44,1820.0519999999997,0.0,4304.508000000001,4759.560000000001,4748.067999999999,0.8362117506660277
26,56,0.2928,180.0,0.1074,4780.0,84.0,Hotta:1984,0.1854,180.0000,0.1074,0.0967,0.8648,0.2171,5032.092,2889.5879999999997,19.916,2122.588,0.0,5032.092,5372.276,5352.360000000001,0.8897532442488063
26,56,0.2928,180.0,0.1173,5370.0,92.0,Hotta:1984,0.1755,180.0000,0.1173,0.1066,0.8949,0.2055,5553.288,3215.1079999999997,32.656,2305.5240000000003,0.0,5553.288,5714.955999999999,5682.299999999999,0.9396397802537764
26,56,0.2928,180.0,0.1273,5680.0,80.0,Hotta:1984,0.1655,180.0000,0.1273,0.1166,0.9254,0.1938,5768.568,3392.9479999999994,51.06399999999999,2324.556,0.0,5768.568,5706.376000000002,5655.312,0.9953778019534636
26,56,0.2928,180.0,0.1372,5830.0,96.0,Hotta:1984,0.1556,180.0000,0.1372,0.1265,0.9556,0.1822,5619.12,3372.408,77.27199999999999,2169.388,0.0,5619.12,5342.48,5265.155999999999,1.0912535002470765
26,56,0.2928,180.0,0.1471,5640.0,91.0,Hotta:1984,0.1457,180.0000,0.1471,0.1364,0.9858,0.1706,5143.943999999999,3153.4880000000003,114.81599999999997,1875.64,0.0,5143.943999999999,4718.271999999997,4603.455999999999,1.1953528749508302
26,56,0.2928,180.0,0.157,5670.0,96.0,Hotta:1984,0.1358,180.0000,0.1570,0.1463,1.0159,0.1590,4483.231999999999,2785.8479999999995,182.0,1515.3840000000002,0.0,4483.231999999999,4005.4559999999983,3823.455999999999,1.4155691636607672
26,56,0.2928,180.0,0.1669,4880.0,85.0,Hotta:1984,0.1259,180.0000,0.1669,0.1562,1.0461,0.1475,3776.7079999999996,2344.5240000000003,258.856,1173.328,0.0,3776.7079999999996,3332.8359999999993,3073.9799999999996,1.4642184613944405
26,56,0.2928,180.0,0.1769,4920.0,94.0,Hotta:1984,0.1159,180.0000,0.1769,0.1662,1.0766,0.1357,3188.016,1891.032,384.8,912.1839999999997,0.0,3188.016,2826.2000000000003,2441.3999999999996,1.7408534427853652
26,56,0.2928,180.0,0.1868,4480.0,98.0,Hotta:1984,0.1060,180.0000,0.1868,0.1761,1.1067,0.1241,2791.6199999999994,1475.5519999999997,556.2439999999998,759.824,0.0,2791.6199999999994,2516.591999999999,1960.348,1.7801852664237992
26,56,0.2928,180.0,0.1967,4170.0,101.0,Hotta:1984,0.0961,180.0000,0.1967,0.186,1.1369,0.1126,2594.332,1111.76,788.6839999999999,693.8359999999999,0.0,2594.332,2386.332,1597.596,1.7474517376458933
26,56,0.2928,180.0,0.2066,3960.0,103.0,Hotta:1984,0.0862,180.0000,0.2066,0.1959,1.1671,0.1010,2590.2760000000003,804.128,1112.3319999999999,673.8679999999998,0.0,2590.2760000000003,2423.772,1311.492,1.6338170421970384
26,56,0.2928,180.0,0.2166,4630.0,220.0,Hotta:1984,0.0762,180.0000,0.2166,0.2059,1.1976,0.0892,2744.3,548.7040000000001,1534.9879999999996,660.608,0.0,2744.3,2600.104,1065.116,1.7806980028491168
26,56,0.2928,180.0,0.2265,5060.0,281.0,Hotta:1984,0.0663,180.0000,0.2265,0.2158,1.2277,0.0777,3044.5999999999995,347.20399999999995,2068.924,628.472,0.0,3044.5999999999995,2911.532,842.608,1.7379166706737208
26,56,0.3122,180.0,0.0186,12.0,5.0,Hotta:1984,0.2936,180.0000,0.0186,0.0065,0.5486,0.3666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,0.3122,180.0,0.0285,49.0,8.0,Hotta:1984,0.2837,180.0000,0.0285,0.0164,0.5796,0.3543,0.0,0.0,0.0,0.0,0.0,0.0,66.24799999999999,66.24799999999999,0.7396449704142013
26,56,0.3122,180.0,0.0384,171.0,18.0,Hotta:1984,0.2738,180.0000,0.0384,0.0263,0.6105,0.3419,154.492,92.92399999999999,0.0,61.516000000000005,0.0,154.44,275.5999999999999,275.54799999999994,0.6204644412191584
26,56,0.3122,180.0,0.0483,416.0,30.0,Hotta:1984,0.2639,180.0000,0.0483,0.0362,0.6414,0.3296,354.27599999999995,207.06400000000002,0.0,147.21200000000002,0.0,354.27599999999995,505.1799999999999,505.17999999999995,0.8234688625836337
26,56,0.3122,180.0,0.0582,775.0,35.0,Hotta:1984,0.2540,180.0000,0.0582,0.0461,0.6724,0.3172,625.144,362.388,0.0,262.756,0.0,625.144,846.7160000000001,846.716,0.915300998209553
26,56,0.3122,180.0,0.0681,1070.0,41.0,Hotta:1984,0.2441,180.0000,0.0681,0.056,0.7033,0.3048,1016.704,590.3039999999999,0.728,425.6199999999999,0.0,1016.704,1315.3920000000003,1314.612,0.8134457256848147
26,56,0.3122,180.0,0.078,1510.0,53.0,Hotta:1984,0.2342,180.0000,0.0780,0.0659,0.7343,0.2925,1533.792,892.996,1.664,639.1320000000001,0.0,1533.792,1898.9879999999998,1897.324,0.7951603696284548
26,56,0.3122,180.0,0.0879,2110.0,66.0,Hotta:1984,0.2243,180.0000,0.0879,0.0758,0.7652,0.2801,2154.5679999999998,1251.224,4.055999999999999,899.34,0.0,2154.5679999999998,2560.1679999999997,2556.1639999999998,0.8241646641939124
26,56,0.3122,180.0,0.0978,2790.0,77.0,Hotta:1984,0.2144,180.0000,0.0978,0.0857,0.7961,0.2677,2831.296,1633.8399999999997,6.188000000000001,1191.32,0.0,2831.296,3243.656,3237.52,0.860140532781528
26,56,0.3122,180.0,0.1077,3150.0,84.0,Hotta:1984,0.2045,180.0000,0.1077,0.0956,0.8271,0.2554,3510.5200000000004,2011.8800000000003,11.491999999999999,1487.148,0.0,3510.5200000000004,3891.4719999999998,3879.9799999999996,0.809462331991596
26,56,0.3122,180.0,0.1176,3810.0,93.0,Hotta:1984,0.1946,180.0000,0.1176,0.1055,0.8580,0.2430,4126.772,2359.3439999999996,20.019999999999996,1747.408,0.0,4126.772,4430.400000000001,4410.379999999999,0.8599674972914408
26,56,0.3122,180.0,0.1275,4240.0,97.0,Hotta:1984,0.1847,180.0000,0.1275,0.1154,0.8890,0.2307,4598.204,2643.3679999999995,27.819999999999997,1927.016,0.0,4598.204,4773.548000000001,4745.728,0.8882282109659313
26,56,0.3122,180.0,0.1374,4580.0,99.0,Hotta:1984,0.1748,180.0000,0.1374,0.1253,0.9199,0.2183,4851.755999999999,2820.3759999999997,44.56399999999999,1986.868,0.0,4851.755999999999,4857.788,4813.276,0.9428159483287456
26,56,0.3122,180.0,0.1473,4450.0,91.0,Hotta:1984,0.1649,180.0000,0.1473,0.1352,0.9508,0.2059,4827.472,2850.016,69.21199999999999,1908.2959999999998,0.0,4827.472,4655.82,4586.66,0.9557929645046416
26,56,0.3122,180.0,0.1572,4650.0,92.0,Hotta:1984,0.1550,180.0000,0.1572,0.1451,0.9818,0.1936,4538.923999999999,2720.016,114.55600000000001,1704.3519999999996,0.0,4538.923999999999,4226.663999999999,4112.108,1.1001584228128853
26,56,0.3122,180.0,0.1671,4360.0,101.0,Hotta:1984,0.1451,180.0000,0.1671,0.155,1.0127,0.1812,4046.0160000000005,2458.2999999999997,166.504,1421.2119999999998,0.0,4046.0160000000005,3663.5560000000005,3497.0519999999997,1.190100547118701
26,56,0.3122,180.0,0.177,4360.0,90.0,Hotta:1984,0.1352,180.0000,0.1770,0.1649,1.0437,0.1688,3498.1959999999995,2118.9480000000003,254.28,1125.02,0.0,3498.1959999999995,3119.6879999999987,2865.46,1.3975756550013982
26,56,0.3122,180.0,0.1869,3790.0,93.0,Hotta:1984,0.1253,180.0000,0.1869,0.1748,1.0746,0.1565,2991.82,1756.1959999999997,357.5,878.1239999999999,0.0,2991.82,2668.3280000000004,2310.828,1.4203651125348906
26,56,0.3122,180.0,0.1968,3900.0,89.0,Hotta:1984,0.1154,180.0000,0.1968,0.1847,1.1055,0.1441,2640.56,1408.2119999999998,516.568,715.7799999999999,0.0,2640.56,2389.7120000000004,1873.1440000000002,1.6319958220906952
26,56,0.3122,180.0,0.2067,3600.0,89.0,Hotta:1984,0.1055,180.0000,0.2067,0.1946,1.1365,0.1317,2462.7199999999993,1094.9639999999997,730.4440000000001,637.312,0.0,2462.7199999999993,2275.468,1545.024,1.5820921234664693
26,56,0.3122,180.0,0.2166,3440.0,91.0,Hotta:1984,0.0956,180.0000,0.2166,0.2045,1.1674,0.1194,2454.9199999999996,823.6279999999999,1015.7159999999998,615.628,0.0,2454.9199999999996,2310.7759999999994,1295.112,1.488677396684058
26,56,0.3122,180.0,0.2265,3660.0,98.0,Hotta:1984,0.0857,180.0000,0.2265,0.2144,1.1984,0.1070,2607.54,594.7239999999999,1397.032,615.784,0.0,2607.54,2487.212,1090.1799999999998,1.4715271557068719
26,56,0.3122,180.0,0.2364,4120.0,111.0,Hotta:1984,0.0758,180.0000,0.2364,0.2243,1.2293,0.0947,2893.3839999999996,406.27599999999995,1877.0959999999998,610.012,0.0,2893.3839999999996,2783.9239999999995,906.8279999999997,1.479925457735197
26,56,0.32,90.0,0.015,2040.0,60.1,Meziani:1984is,0.3050,90.0000,0.0150,0.0087,0.7133,0.1952,1.0399999999999998,0.0,0.0,0.0,1.0399999999999998,0.0,1.0399999999999998,0.0,1961.538461538462
26,56,0.32,90.0,0.025,4150.0,117.0,Meziani:1984is,0.2950,90.0000,0.0250,0.0187,0.7385,0.1888,7455.4479999999985,0.0,0.0,0.0,7455.4479999999985,0.0,10367.239999999998,2911.792,0.40029940466315056
26,56,0.32,90.0,0.035,6450.0,181.0,Meziani:1984is,0.2850,90.0000,0.0350,0.0287,0.7636,0.1824,4896.476,3422.484,0.0,1188.1999999999998,285.844,4610.683999999999,6787.716,6501.923999999999,0.950246003221113
26,56,0.32,90.0,0.045,8630.0,267.0,Meziani:1984is,0.2750,90.0000,0.0450,0.0387,0.7888,0.1760,8546.564,5665.816,0.0,2163.46,717.288,7829.275999999999,10580.648000000001,9863.359999999999,0.8156400250721884
26,56,0.32,90.0,0.055,10600.0,330.0,Meziani:1984is,0.2650,90.0000,0.0550,0.0487,0.8140,0.1696,11689.027999999998,7953.296,4.992,3261.544,469.19599999999997,11219.883999999998,13655.147999999997,13180.96,0.776264014128591
26,56,0.32,90.0,0.065,12900.0,407.0,Meziani:1984is,0.2550,90.0000,0.0650,0.0587,0.8391,0.1632,14510.339999999997,10105.212,12.012,4316.259999999999,76.856,14433.483999999999,16217.135999999997,16128.267999999998,0.7954548817991045
26,56,0.32,90.0,0.075,15400.0,490.0,Meziani:1984is,0.2450,90.0000,0.0750,0.0687,0.8643,0.1568,17161.352,11982.776,22.776,5152.628,3.12,17158.232,18427.811999999998,18401.864,0.8356933530687204
26,56,0.32,90.0,0.085,17400.0,568.0,Meziani:1984is,0.2350,90.0000,0.0850,0.0787,0.8895,0.1504,19094.815999999995,13428.999999999998,38.844,5626.971999999999,0.052,19094.815999999995,19748.819999999996,19709.976,0.8810652990912876
26,56,0.32,90.0,0.095,17900.0,593.0,Meziani:1984is,0.2250,90.0000,0.0950,0.0887,0.9146,0.1440,19971.743999999995,14243.267999999998,61.98399999999999,5666.492,0.0,19971.743999999995,19902.479999999996,19840.496,0.8993854032261308
26,56,0.32,90.0,0.105,18100.0,627.0,Meziani:1984is,0.2150,90.0000,0.1050,0.0987,0.9398,0.1376,19647.315999999995,14259.959999999995,94.89999999999999,5292.4039999999995,0.0,19647.315999999995,18882.708000000002,18787.756,0.9585489538894526
26,56,0.32,90.0,0.115,18200.0,654.0,Meziani:1984is,0.2050,90.0000,0.1150,0.1087,0.9650,0.1312,18228.34,13472.42,141.752,4614.219999999999,0.0,18228.34,16956.992000000002,16815.291999999998,1.0733035670477404
26,56,0.32,90.0,0.125,18000.0,676.0,Meziani:1984is,0.1950,90.0000,0.1250,0.1187,0.9901,0.1248,16105.699999999999,12070.863999999998,240.18799999999996,3794.648,0.0,16105.699999999999,14602.536,14362.347999999998,1.232662600523635
26,56,0.32,90.0,0.135,17000.0,668.0,Meziani:1984is,0.1850,90.0000,0.1350,0.1287,1.0153,0.1184,13680.836,10348.831999999999,333.476,2998.5280000000002,0.0,13680.836,12194.624,11861.147999999997,1.3940569221322445
26,56,0.32,90.0,0.145,14300.0,622.0,Meziani:1984is,0.1750,90.0000,0.1450,0.1387,1.0405,0.1120,11428.871999999998,8572.876,510.224,2345.772,0.0,11428.871999999998,10114.623999999998,9604.4,1.4137945216747556
26,56,0.32,90.0,0.155,12400.0,579.0,Meziani:1984is,0.1650,90.0000,0.1550,0.1487,1.0656,0.1056,9494.003999999999,6915.531999999998,690.872,1887.5479999999998,0.0,9494.003999999999,8408.452000000001,7717.527999999999,1.4747066404137168
26,56,0.32,90.0,0.165,10700.0,535.0,Meziani:1984is,0.1550,90.0000,0.1650,0.1587,1.0908,0.0992,8056.048000000001,5458.076,986.5959999999999,1611.3760000000002,0.0,8056.048000000001,7188.948,6202.352,1.4883957986620573
26,56,0.32,90.0,0.175,8760.0,477.0,Meziani:1984is,0.1450,90.0000,0.1750,0.1687,1.1160,0.0928,7054.683999999999,4221.619999999999,1366.82,1466.1919999999998,0.0,7054.683999999999,6366.099999999999,4999.227999999998,1.3760387050156297
26,56,0.32,90.0,0.185,7910.0,465.0,Meziani:1984is,0.1350,90.0000,0.1850,0.1787,1.1411,0.0864,6436.040000000001,3196.544,1847.3519999999999,1392.0919999999999,0.0,6436.040000000001,5882.240000000001,4034.8359999999993,1.3447258187357196
26,56,0.32,90.0,0.195,7700.0,479.0,Meziani:1984is,0.1250,90.0000,0.1950,0.1887,1.1663,0.0800,6147.544,2361.3199999999997,2446.08,1340.144,0.0,6147.544,5693.375999999999,3247.296,1.3524488809451547
26,56,0.32,90.0,0.205,7090.0,495.0,Meziani:1984is,0.1150,90.0000,0.2050,0.1987,1.1914,0.0736,6151.288,1691.8200000000002,3179.904,1279.5639999999999,0.0,6151.288,5772.363999999998,2592.4599999999996,1.2282662701104785
26,56,0.32,90.0,0.215,7810.0,619.0,Meziani:1984is,0.1050,90.0000,0.2150,0.2087,1.2166,0.0672,6421.375999999999,1165.372,4060.576,1195.4279999999999,0.0,6421.375999999999,6101.835999999999,2041.2600000000002,1.2799426271043668
26,56,0.32,140.0,0.035,129.0,8.38,Meziani:1984is,0.2850,140.0000,0.0350,0.0238,0.6239,0.3221,151.164,95.10799999999999,0.0,55.692,0.364,150.79999999999998,355.0559999999999,354.69199999999995,0.3633229687711235
26,56,0.32,140.0,0.045,478.0,19.6,Meziani:1984is,0.2750,140.0000,0.0450,0.0338,0.6540,0.3108,465.348,282.88,0.0,180.284,2.1319999999999997,463.164,666.848,664.664,0.7168050290321033
26,56,0.32,140.0,0.055,848.0,30.9,Meziani:1984is,0.2650,140.0000,0.0550,0.0438,0.6840,0.2995,831.2719999999999,498.732,0.0,328.95199999999994,3.536,827.736,1122.4199999999998,1118.8319999999999,0.7555104149961691
26,56,0.32,140.0,0.065,1370.0,46.8,Meziani:1984is,0.2550,140.0000,0.0650,0.0538,0.7141,0.2882,1346.904,807.8719999999998,0.936,536.6399999999999,1.456,1345.448,1730.8200000000002,1728.4279999999999,0.7915323372736621
26,56,0.32,140.0,0.075,2030.0,67.4,Meziani:1984is,0.2450,140.0000,0.0750,0.0638,0.7442,0.2769,2013.8039999999996,1207.128,2.0279999999999996,804.4919999999998,0.156,2013.6480000000001,2471.56,2469.376,0.8213436048487595
26,56,0.32,140.0,0.085,2720.0,90.2,Meziani:1984is,0.2350,140.0000,0.0850,0.0738,0.7742,0.2656,2795.572,1667.0679999999998,4.888,1123.6159999999995,0.0,2795.572,3291.0800000000004,3286.1919999999996,0.8264764150370091
26,56,0.32,140.0,0.095,3270.0,112.0,Meziani:1984is,0.2250,140.0000,0.0950,0.0838,0.8043,0.2543,3626.2199999999993,2147.548,7.384,1471.34,0.0,3626.2199999999993,4116.892,4109.5599999999995,0.7942885069610764
26,56,0.32,140.0,0.105,3850.0,138.0,Meziani:1984is,0.2150,140.0000,0.1050,0.0938,0.8344,0.2430,4437.419999999999,2613.4679999999994,13.572,1810.328,0.0,4437.419999999999,4876.143999999999,4862.5199999999995,0.7895583067276111
26,56,0.32,140.0,0.115,4500.0,164.0,Meziani:1984is,0.2050,140.0000,0.1150,0.1038,0.8645,0.2317,5148.0,3032.2239999999997,23.4,2092.3759999999997,0.0,5148.0,5480.02,5456.62,0.8211648862595391
26,56,0.32,140.0,0.125,5210.0,194.0,Meziani:1984is,0.1950,140.0000,0.1250,0.1138,0.8945,0.2204,5666.439999999999,3360.9679999999994,38.324,2267.1479999999997,0.0,5666.439999999999,5834.815999999999,5796.492,0.8929159034320878
26,56,0.32,140.0,0.135,5660.0,214.0,Meziani:1984is,0.1850,140.0000,0.1350,0.1238,0.9246,0.2091,5902.728,3546.296,59.79999999999999,2296.6319999999996,0.0,5902.728,5867.576000000001,5807.776,0.9646232106750725
26,56,0.32,140.0,0.145,5480.0,217.0,Meziani:1984is,0.1750,140.0000,0.1450,0.1338,0.9547,0.1978,5804.5,3544.9439999999995,89.80399999999999,2169.752,0.0,5804.5,5567.847999999999,5478.043999999999,0.9842222704355437
26,56,0.32,140.0,0.155,5690.0,235.0,Meziani:1984is,0.1650,140.0000,0.1550,0.1438,0.9847,0.1865,5395.727999999999,3352.284,131.82,1911.6759999999997,0.0,5395.727999999999,5009.731999999998,4877.963999999999,1.1357892997070507
26,56,0.32,140.0,0.165,5640.0,245.0,Meziani:1984is,0.1550,140.0000,0.1650,0.1538,1.0148,0.1752,4781.8679999999995,3010.4879999999994,191.152,1580.2279999999998,0.0,4781.8679999999995,4329.6759999999995,4138.523999999999,1.3026378879158627
26,56,0.32,140.0,0.175,5030.0,236.0,Meziani:1984is,0.1450,140.0000,0.1750,0.1638,1.0449,0.1639,4126.459999999999,2586.948,290.83599999999996,1248.6759999999997,0.0,4126.459999999999,3688.359999999999,3397.524,1.3637497424329514
26,56,0.32,140.0,0.185,4700.0,237.0,Meziani:1984is,0.1350,140.0000,0.1850,0.1738,1.0749,0.1526,3531.2159999999994,2144.48,406.84799999999996,979.888,0.0,3531.2159999999994,3158.5839999999994,2751.736,1.488008550667008
26,56,0.32,140.0,0.195,4330.0,234.0,Meziani:1984is,0.1250,140.0000,0.1950,0.1838,1.1050,0.1413,3115.1119999999996,1725.1519999999998,584.636,805.324,0.0,3115.1119999999996,2823.7559999999994,2239.12,1.5334186098232288
26,56,0.32,140.0,0.205,3540.0,211.0,Meziani:1984is,0.1150,140.0000,0.2050,0.1938,1.1351,0.1300,2890.6279999999997,1349.972,820.508,720.1479999999999,0.0,2890.6279999999997,2669.8359999999993,1849.3279999999997,1.325924139160608
26,56,0.32,140.0,0.215,3550.0,221.0,Meziani:1984is,0.1050,140.0000,0.2150,0.2038,1.1651,0.1187,2851.2119999999995,1026.0639999999999,1130.74,694.4599999999999,0.0,2851.2119999999995,2679.5599999999995,1548.8719999999998,1.3248443774351015
26,56,0.32,140.0,0.225,3230.0,216.0,Meziani:1984is,0.0950,140.0000,0.2250,0.2138,1.1952,0.1074,2978.768,753.064,1533.168,692.5879999999999,0.0,2978.768,2836.2880000000005,1303.172,1.1388124196132408
26,56,0.32,140.0,0.235,3420.0,241.0,Meziani:1984is,0.0850,140.0000,0.2350,0.2238,1.2253,0.0961,3264.04,527.7999999999998,2049.6839999999997,686.5559999999998,0.0,3264.04,3137.3680000000004,1087.6839999999997,1.090085702410428
26,56,0.3331,180.0,0.0191,11.0,4.0,Hotta:1984,0.3140,180.0000,0.0191,0.0054,0.4978,0.4184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,0.3331,180.0,0.029,38.0,7.0,Hotta:1984,0.3041,180.0000,0.0290,0.0153,0.5296,0.4052,0.0,0.0,0.0,0.0,0.0,0.0,13.415999999999999,13.415999999999999,2.8324388789505073
26,56,0.3331,180.0,0.0389,51.0,9.0,Hotta:1984,0.2942,180.0000,0.0389,0.0252,0.5614,0.3920,61.775999999999996,36.087999999999994,0.0,25.688,0.0,61.775999999999996,130.416,130.416,0.3910563121089437
26,56,0.3331,180.0,0.0488,153.0,15.0,Hotta:1984,0.2843,180.0000,0.0488,0.0351,0.5931,0.3788,168.47999999999996,95.00399999999999,0.0,73.476,0.0,168.47999999999996,242.78799999999995,242.788,0.6301794157866123
26,56,0.3331,180.0,0.0587,309.0,20.0,Hotta:1984,0.2744,180.0000,0.0587,0.045,0.6249,0.3656,303.16,169.26,0.0,133.9,0.0,303.16,418.18399999999997,418.18399999999997,0.7389091882998872
26,56,0.3331,180.0,0.0686,549.0,38.0,Hotta:1984,0.2645,180.0000,0.0686,0.0549,0.6567,0.3524,509.1839999999999,286.728,0.0,222.50799999999998,0.0,509.1839999999999,677.0399999999998,677.0919999999999,0.8108826657213756
26,56,0.3331,180.0,0.0785,896.0,50.0,Hotta:1984,0.2546,180.0000,0.0785,0.0648,0.6884,0.3392,806.312,460.4080000000001,0.936,344.968,0.0,806.312,1033.292,1032.356,0.8671314594519265
26,56,0.3331,180.0,0.0884,1300.0,43.0,Hotta:1984,0.2447,180.0000,0.0884,0.0747,0.7202,0.3260,1200.2119999999998,693.732,1.768,504.66,0.0,1200.2119999999998,1480.8039999999996,1478.984,0.8779014643396428
26,56,0.3331,180.0,0.0983,1800.0,44.0,Hotta:1984,0.2348,180.0000,0.0983,0.0846,0.7520,0.3128,1678.0919999999999,974.3759999999999,3.0679999999999996,700.596,0.0,1678.0919999999999,1995.0320000000002,1991.9119999999998,0.9022411670589744
26,56,0.3331,180.0,0.1082,2230.0,51.0,Hotta:1984,0.2249,180.0000,0.1082,0.0945,0.7837,0.2997,2210.572,1279.5639999999999,6.188000000000001,924.82,0.0,2210.572,2540.7200000000003,2534.5319999999997,0.8777039579331842
26,56,0.3331,180.0,0.1181,2630.0,53.0,Hotta:1984,0.2150,180.0000,0.1181,0.1044,0.8155,0.2865,2756.6759999999995,1586.8319999999999,9.412,1160.4319999999998,0.0,2756.6759999999995,3073.3559999999998,3063.9439999999995,0.8557420617722126
26,56,0.3331,180.0,0.128,3130.0,60.0,Hotta:1984,0.2051,180.0000,0.1280,0.1143,0.8473,0.2733,3274.4399999999996,1876.7839999999999,16.38,1381.2239999999997,0.0,3274.4399999999996,3545.2039999999997,3528.772,0.8828829032123399
26,56,0.3331,180.0,0.1379,3540.0,63.0,Hotta:1984,0.1952,180.0000,0.1379,0.1242,0.8790,0.2601,3708.12,2126.2799999999997,27.3,1554.54,0.0,3708.12,3894.227999999999,3866.927999999999,0.9090376834638344
26,56,0.3331,180.0,0.1478,3900.0,70.0,Hotta:1984,0.1853,180.0000,0.1478,0.1341,0.9108,0.2469,3994.8479999999995,2303.7039999999997,43.68000000000001,1647.464,0.0,3994.8479999999995,4059.2239999999993,4015.543999999999,0.9607747687735392
26,56,0.3331,180.0,0.1577,4160.0,71.0,Hotta:1984,0.1754,180.0000,0.1577,0.144,0.9426,0.2337,4079.5039999999995,2375.2039999999997,67.49599999999998,1636.8559999999998,0.0,4079.5039999999995,4002.96,3935.516,1.0392309690828787
26,56,0.3331,180.0,0.1676,4080.0,81.0,Hotta:1984,0.1655,180.0000,0.1676,0.1539,0.9744,0.2205,3942.7960000000003,2322.008,101.29599999999999,1519.4919999999997,0.0,3942.7960000000003,3738.3320000000003,3637.035999999999,1.0913958417818428
26,56,0.3331,180.0,0.1775,4270.0,77.0,Hotta:1984,0.1556,180.0000,0.1775,0.1638,1.0061,0.2073,3621.28,2154.1,149.13599999999997,1317.992,0.0,3621.28,3333.4080000000004,3184.2200000000003,1.28097130624274
26,56,0.3331,180.0,0.1874,3910.0,74.0,Hotta:1984,0.1457,180.0000,0.1874,0.1737,1.0379,0.1941,3200.652,1906.6319999999996,216.68399999999997,1077.3359999999998,0.0,3200.652,2888.1320000000005,2671.448,1.353816238315977
26,56,0.3331,180.0,0.1973,3880.0,75.0,Hotta:1984,0.1358,180.0000,0.1973,0.1836,1.0697,0.1809,2795.2599999999998,1622.5040000000001,322.036,850.7199999999999,0.0,2795.2599999999998,2508.8439999999996,2186.808,1.5465289990130915
26,56,0.3331,180.0,0.2072,3560.0,72.0,Hotta:1984,0.1259,180.0000,0.2072,0.1935,1.1014,0.1677,2481.4399999999996,1336.6599999999999,464.46399999999994,680.3159999999999,0.0,2481.4399999999996,2249.1039999999994,1784.6399999999999,1.5828525492818477
26,56,0.3331,180.0,0.2171,3500.0,70.0,Hotta:1984,0.1160,180.0000,0.2171,0.2034,1.1332,0.1546,2296.6839999999993,1070.42,643.76,582.504,0.0,2296.6839999999993,2121.755999999999,1477.9959999999996,1.6495770484447796
26,56,0.3331,180.0,0.227,3520.0,73.0,Hotta:1984,0.1061,180.0000,0.2270,0.2133,1.1650,0.1414,2276.7159999999994,833.5599999999997,896.3759999999999,546.832,0.0,2276.7159999999994,2146.508,1250.1839999999997,1.6398727607816976
26,56,0.3331,180.0,0.2369,4200.0,93.0,Hotta:1984,0.0962,180.0000,0.2369,0.2232,1.1967,0.1282,2406.976,628.8359999999999,1231.1,547.04,0.0,2406.976,2304.2760000000007,1073.176,1.8226983225967717
26,56,0.3331,180.0,0.2468,4510.0,88.0,Hotta:1984,0.0863,180.0000,0.2468,0.2331,1.2285,0.1150,2664.584,455.72799999999995,1652.82,556.088,0.0,2664.584,2575.5079999999994,922.7399999999998,1.7511108488111864
26,56,0.3331,180.0,0.2567,4000.0,167.0,Hotta:1984,0.0764,180.0000,0.2567,0.243,1.2603,0.1018,3043.8199999999997,312.52,2176.8759999999997,554.4239999999999,0.0,3043.8199999999997,2959.736,782.86,1.351471888033257
