Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet
26,56,4.3,15,0.8142,7167.992,143.35984,Chen:1990kq
26,56,4.3,15,0.8162,7182.032,143.64064,Chen:1990kq
26,56,4.3,15,0.8182,7192.536,143.85072,Chen:1990kq
26,56,4.3,15,0.8202,7202.728,144.05456,Chen:1990kq
26,56,4.3,15,0.8222,7212.712,144.25424,Chen:1990kq
26,56,4.3,15,0.8242,7222.488,144.44976,Chen:1990kq
26,56,4.3,15,0.8262,7232.004,144.64008,Chen:1990kq
26,56,4.3,15,0.8282,7246.304,144.92608,Chen:1990kq
26,56,4.3,15,0.8302,7256.86,145.1372,Chen:1990kq
26,56,4.3,15,0.8322,7267.104,145.34208,Chen:1990kq
26,56,4.3,15,0.8342,7277.088,145.54176,Chen:1990kq
26,56,4.3,15,0.8362,7286.812,145.73624,Chen:1990kq
26,56,4.3,15,0.8382,7296.328,145.92656,Chen:1990kq
26,56,4.3,15,0.8402,7310.836,146.21672,Chen:1990kq
26,56,4.3,15,0.8422,7321.34,146.4268,Chen:1990kq
26,56,4.3,15,0.8442,7331.48,146.6296,Chen:1990kq
26,56,4.3,15,0.8462,7341.36,146.8272,Chen:1990kq
26,56,4.3,15,0.8482,7351.032,147.02064,Chen:1990kq
26,56,4.3,15,0.8502,7360.652,147.21304,Chen:1990kq
26,56,4.3,15,0.8522,7375.108,147.50216,Chen:1990kq
26,56,4.3,15,0.8542,7385.404,147.70808,Chen:1990kq
26,56,4.3,15,0.8562,7395.44,147.9088,Chen:1990kq
26,56,4.3,15,0.8582,7405.164,148.10328,Chen:1990kq
26,56,4.3,15,0.8602,7414.94,148.2988,Chen:1990kq
26,56,4.3,15,0.8622,7424.508,148.49016,Chen:1990kq
26,56,4.3,15,0.8642,7438.652,148.77304,Chen:1990kq
26,56,4.3,15,0.8662,7448.74,148.9748,Chen:1990kq
26,56,4.3,15,0.8682,7458.568,149.17136,Chen:1990kq
26,56,4.3,15,0.8702,7468.5,149.37,Chen:1990kq
26,56,4.3,15,0.8722,7478.12,149.5624,Chen:1990kq
26,56,4.3,15,0.8742,7487.428,149.74856,Chen:1990kq
26,56,4.3,15,0.8762,7501.156,150.02312,Chen:1990kq
26,56,4.3,15,0.8782,7511.088,150.22176,Chen:1990kq
26,56,4.3,15,0.8802,7521.072,150.42144,Chen:1990kq
26,56,4.3,15,0.8822,7530.744,150.61488,Chen:1990kq
26,56,4.3,15,0.8842,7540.104,150.80208,Chen:1990kq
26,56,4.3,15,0.8862,7549.256,150.98512,Chen:1990kq
26,56,4.3,15,0.8882,7562.464,151.24928,Chen:1990kq
26,56,4.3,15,0.8902,7572.604,151.45208,Chen:1990kq
26,56,4.3,15,0.8922,7582.276,151.64552,Chen:1990kq
26,56,4.3,15,0.8942,7591.688,151.83376,Chen:1990kq
26,56,4.3,15,0.8962,7600.84,152.0168,Chen:1990kq
26,56,4.3,15,0.8982,7609.732,152.19464,Chen:1990kq
26,56,4.3,15,0.9002,7622.888,152.45776,Chen:1990kq
26,56,4.3,15,0.9022,7632.716,152.65432,Chen:1990kq
26,56,4.3,15,0.9042,7642.076,152.84152,Chen:1990kq
26,56,4.3,15,0.9062,7651.228,153.02456,Chen:1990kq
26,56,4.3,15,0.9082,7660.172,153.20344,Chen:1990kq
26,56,4.3,15,0.9102,7669.376,153.38752,Chen:1990kq
26,56,4.3,15,0.9122,7681.856,153.63712,Chen:1990kq
26,56,4.3,15,0.9142,7691.32,153.8264,Chen:1990kq
26,56,4.3,15,0.9162,7700.472,154.00944,Chen:1990kq
26,56,4.3,15,0.9182,7709.416,154.18832,Chen:1990kq
26,56,4.3,15,0.9202,7718.62,154.3724,Chen:1990kq
26,56,4.3,15,0.9222,7727.668,154.55336,Chen:1990kq
26,56,4.3,15,0.9242,7736.3,154.726,Chen:1990kq
26,56,4.3,15,0.9262,7748.572,154.97144,Chen:1990kq
26,56,4.3,15,0.9282,7757.516,155.15032,Chen:1990kq
26,56,4.3,15,0.9302,7766.772,155.33544,Chen:1990kq
26,56,4.3,15,0.9322,7775.872,155.51744,Chen:1990kq
26,56,4.3,15,0.9342,7784.504,155.69008,Chen:1990kq
26,56,4.3,15,0.9362,7792.928,155.85856,Chen:1990kq
26,56,4.3,15,0.9382,7804.524,156.09048,Chen:1990kq
26,56,4.3,15,0.9402,7813.78,156.2756,Chen:1990kq
26,56,4.3,15,0.9422,7822.984,156.45968,Chen:1990kq
26,56,4.3,15,0.9442,7831.72,156.6344,Chen:1990kq
26,56,4.3,15,0.9462,7840.196,156.80392,Chen:1990kq
26,56,4.3,15,0.9482,7848.464,156.96928,Chen:1990kq
26,56,4.3,15,0.9502,7859.696,157.19392,Chen:1990kq
26,56,4.3,15,0.9522,7869.108,157.38216,Chen:1990kq
26,56,4.3,15,0.9542,7877.948,157.55896,Chen:1990kq
26,56,4.3,15,0.9562,7886.528,157.73056,Chen:1990kq
26,56,4.3,15,0.9582,7894.848,157.89696,Chen:1990kq
26,56,4.3,15,0.9602,7902.96,158.0592,Chen:1990kq
26,56,4.3,15,0.9622,7911.956,158.23912,Chen:1990kq
26,56,4.3,15,0.9642,7923.344,158.46688,Chen:1990kq
26,56,4.3,15,0.9662,7932.028,158.64056,Chen:1990kq
26,56,4.3,15,0.9682,7940.4,158.808,Chen:1990kq
26,56,4.3,15,0.9702,7948.616,158.97232,Chen:1990kq
26,56,4.3,15,0.9722,7957.456,159.14912,Chen:1990kq
26,56,4.3,15,0.9742,7966.192,159.32384,Chen:1990kq
26,56,4.3,15,0.9762,7976.8,159.536,Chen:1990kq
26,56,4.3,15,0.9782,7985.328,159.70656,Chen:1990kq
26,56,4.3,15,0.9802,7993.596,159.87192,Chen:1990kq
26,56,4.3,15,0.9822,8002.228,160.04456,Chen:1990kq
26,56,4.3,15,0.9842,8011.224,160.22448,Chen:1990kq
26,56,4.3,15,0.9862,8019.648,160.39296,Chen:1990kq
26,56,4.3,15,0.9882,8027.76,160.5552,Chen:1990kq
26,56,4.3,15,0.9902,8038.004,160.76008,Chen:1990kq
26,56,4.3,15,0.9922,8046.168,160.92336,Chen:1990kq
26,56,4.3,15,0.9942,8055.424,161.10848,Chen:1990kq
26,56,4.3,15,0.9962,8064.316,161.28632,Chen:1990kq
26,56,4.3,15,0.9982,8072.584,161.45168,Chen:1990kq
26,56,4.3,15,1.0002,8080.592,161.61184,Chen:1990kq
26,56,4.3,15,1.0022,8088.444,161.76888,Chen:1990kq
26,56,4.3,15,1.0042,8099.26,161.9852,Chen:1990kq
26,56,4.3,15,1.0062,8108.412,162.16824,Chen:1990kq
26,56,4.3,15,1.0082,8116.94,162.3388,Chen:1990kq
26,56,0.9,85,0.3253,118.508,2.37016,Chen:1990kq
26,56,0.9,85,0.3273,124.28,2.4856,Chen:1990kq
26,56,0.9,85,0.3293,130.312,2.60624,Chen:1990kq
26,56,0.9,85,0.3313,136.448,2.72896,Chen:1990kq
26,56,0.9,85,0.3333,142.74,2.8548,Chen:1990kq
26,56,0.9,85,0.3353,149.24,2.9848,Chen:1990kq
26,56,0.9,85,0.3373,155.896,3.11792,Chen:1990kq
26,56,0.9,85,0.3393,162.656,3.25312,Chen:1990kq
26,56,0.9,85,0.3413,169.624,3.39248,Chen:1990kq
26,56,0.9,85,0.3433,176.696,3.53392,Chen:1990kq
26,56,0.9,85,0.3453,183.872,3.67744,Chen:1990kq
26,56,0.9,85,0.3473,191.256,3.82512,Chen:1990kq
26,56,0.9,85,0.3493,198.64,3.9728,Chen:1990kq
26,56,0.9,85,0.3513,206.18,4.1236,Chen:1990kq
26,56,0.9,85,0.3533,213.876,4.27752,Chen:1990kq
26,56,0.9,85,0.3553,221.624,4.43248,Chen:1990kq
26,56,0.9,85,0.3573,229.424,4.58848,Chen:1990kq
26,56,0.9,85,0.3593,237.38,4.7476,Chen:1990kq
26,56,0.9,85,0.3613,245.388,4.90776,Chen:1990kq
26,56,0.9,85,0.3633,253.5,5.07,Chen:1990kq
26,56,0.9,85,0.3653,261.612,5.23224,Chen:1990kq
26,56,0.9,85,0.3673,269.776,5.39552,Chen:1990kq
26,56,0.9,85,0.3693,278.096,5.56192,Chen:1990kq
26,56,0.9,85,0.3713,286.416,5.72832,Chen:1990kq
26,56,0.9,85,0.3733,294.736,5.89472,Chen:1990kq
26,56,0.9,85,0.3753,303.212,6.06424,Chen:1990kq
26,56,0.9,85,0.3773,311.584,6.23168,Chen:1990kq
26,56,0.9,85,0.3793,320.008,6.40016,Chen:1990kq
26,56,0.9,85,0.3813,328.588,6.57176,Chen:1990kq
26,56,0.9,85,0.3833,337.064,6.74128,Chen:1990kq
26,56,0.9,85,0.3853,345.592,6.91184,Chen:1990kq
26,56,0.9,85,0.3873,354.224,7.08448,Chen:1990kq
26,56,0.9,85,0.3893,362.752,7.25504,Chen:1990kq
26,56,0.9,85,0.3913,371.228,7.42456,Chen:1990kq
26,56,0.9,85,0.3933,379.964,7.59928,Chen:1990kq
26,56,0.9,85,0.3953,388.44,7.7688,Chen:1990kq
26,56,0.9,85,0.3973,397.072,7.94144,Chen:1990kq
26,56,0.9,85,0.3993,405.548,8.11096,Chen:1990kq
26,56,0.9,85,0.4013,413.972,8.27944,Chen:1990kq
26,56,0.9,85,0.4033,422.552,8.45104,Chen:1990kq
26,56,0.9,85,0.4053,430.924,8.61848,Chen:1990kq
26,56,0.9,85,0.4073,439.14,8.7828,Chen:1990kq
26,56,0.9,85,0.4093,447.616,8.95232,Chen:1990kq
26,56,0.9,85,0.4113,455.728,9.11456,Chen:1990kq
26,56,0.9,85,0.4133,464.048,9.28096,Chen:1990kq
26,56,0.9,85,0.4153,472.004,9.44008,Chen:1990kq
26,56,0.9,85,0.4173,479.856,9.59712,Chen:1990kq
26,56,0.9,85,0.4193,487.864,9.75728,Chen:1990kq
26,56,0.9,85,0.4213,495.508,9.91016,Chen:1990kq
26,56,0.9,85,0.4233,502.996,10.05992,Chen:1990kq
26,56,0.9,85,0.4253,510.64,10.2128,Chen:1990kq
26,56,0.9,85,0.4273,517.868,10.35736,Chen:1990kq
26,56,0.9,85,0.4293,525.252,10.50504,Chen:1990kq
26,56,0.9,85,0.4313,532.168,10.64336,Chen:1990kq
26,56,0.9,85,0.4333,538.876,10.77752,Chen:1990kq
26,56,0.9,85,0.4353,545.792,10.91584,Chen:1990kq
26,56,0.9,85,0.4373,552.136,11.04272,Chen:1990kq
26,56,0.9,85,0.4393,558.272,11.16544,Chen:1990kq
26,56,0.9,85,0.4413,564.72,11.2944,Chen:1990kq
26,56,0.9,85,0.4433,570.492,11.40984,Chen:1990kq
26,56,0.9,85,0.4453,576.524,11.53048,Chen:1990kq
26,56,0.9,85,0.4473,581.984,11.63968,Chen:1990kq
26,56,0.9,85,0.4493,587.132,11.74264,Chen:1990kq
26,56,0.9,85,0.4513,592.644,11.85288,Chen:1990kq
26,56,0.9,85,0.4533,597.48,11.9496,Chen:1990kq
26,56,0.9,85,0.4553,602.576,12.05152,Chen:1990kq
26,56,0.9,85,0.4573,607.048,12.14096,Chen:1990kq
26,56,0.9,85,0.4593,611.26,12.2252,Chen:1990kq
26,56,0.9,85,0.4613,615.888,12.31776,Chen:1990kq
26,56,0.9,85,0.4633,619.788,12.39576,Chen:1990kq
26,56,0.9,85,0.4653,623.48,12.4696,Chen:1990kq
26,56,0.9,85,0.4673,627.692,12.55384,Chen:1990kq
26,56,0.9,85,0.4693,631.124,12.62248,Chen:1990kq
26,56,0.9,85,0.4713,635.024,12.70048,Chen:1990kq
26,56,0.9,85,0.4733,638.196,12.76392,Chen:1990kq
26,56,0.9,85,0.4753,641.212,12.82424,Chen:1990kq
26,56,0.9,85,0.4773,644.904,12.89808,Chen:1990kq
26,56,0.9,85,0.4793,647.244,12.94488,Chen:1990kq
26,56,0.9,85,0.4813,650.728,13.01456,Chen:1990kq
26,56,0.9,85,0.4833,653.484,13.06968,Chen:1990kq
26,56,0.9,85,0.4853,656.136,13.12272,Chen:1990kq
26,56,0.9,85,0.4873,659.568,13.19136,Chen:1990kq
26,56,0.9,85,0.4893,662.168,13.24336,Chen:1990kq
26,56,0.9,85,0.4913,665.496,13.30992,Chen:1990kq
26,56,0.9,85,0.4933,668.2,13.364,Chen:1990kq
26,56,0.9,85,0.4953,670.8,13.416,Chen:1990kq
26,56,0.9,85,0.4973,674.284,13.48568,Chen:1990kq
26,56,0.9,85,0.4993,677.04,13.5408,Chen:1990kq
26,56,0.9,85,0.5013,680.576,13.61152,Chen:1990kq
26,56,0.9,85,0.5033,683.54,13.6708,Chen:1990kq
26,56,0.9,85,0.5053,686.452,13.72904,Chen:1990kq
26,56,0.9,85,0.5073,690.352,13.80704,Chen:1990kq
26,56,0.9,85,0.5093,693.524,13.87048,Chen:1990kq
26,56,0.9,85,0.5113,697.632,13.95264,Chen:1990kq
26,56,0.9,85,0.5133,701.116,14.02232,Chen:1990kq
26,56,0.9,85,0.5153,704.704,14.09408,Chen:1990kq
26,56,0.9,85,0.5173,709.28,14.1856,Chen:1990kq
26,56,0.9,85,0.5193,713.232,14.26464,Chen:1990kq
26,56,0.9,85,0.5213,718.12,14.3624,Chen:1990kq
26,56,0.9,85,0.5233,722.436,14.44872,Chen:1990kq
26,56,0.9,85,0.5253,726.856,14.53712,Chen:1990kq
26,56,0.9,85,0.5273,732.42,14.6484,Chen:1990kq
26,56,0.9,85,0.5293,737.308,14.74616,Chen:1990kq
26,56,0.9,85,0.5313,743.184,14.86368,Chen:1990kq
26,56,0.9,85,0.5333,748.54,14.9708,Chen:1990kq
26,56,0.9,85,0.5353,754.832,15.09664,Chen:1990kq
26,56,0.9,85,0.5373,760.656,15.21312,Chen:1990kq
26,56,0.9,85,0.5393,766.688,15.33376,Chen:1990kq
26,56,0.9,85,0.5413,773.656,15.47312,Chen:1990kq
26,56,0.9,85,0.5433,780.156,15.60312,Chen:1990kq
26,56,0.9,85,0.5453,787.54,15.7508,Chen:1990kq
26,56,0.9,85,0.5473,794.508,15.89016,Chen:1990kq
26,56,0.9,85,0.5493,801.632,16.03264,Chen:1990kq
26,56,0.9,85,0.5513,809.744,16.19488,Chen:1990kq
26,56,0.9,85,0.5533,817.388,16.34776,Chen:1990kq
26,56,0.9,85,0.5553,825.812,16.51624,Chen:1990kq
26,56,0.9,85,0.5573,833.924,16.67848,Chen:1990kq
26,56,0.9,85,0.5593,842.088,16.84176,Chen:1990kq
26,56,0.9,85,0.5613,851.188,17.02376,Chen:1990kq
26,56,0.9,85,0.5633,859.82,17.1964,Chen:1990kq
26,56,0.9,85,0.5653,869.232,17.38464,Chen:1990kq
26,56,0.9,85,0.5673,878.228,17.56456,Chen:1990kq
26,56,0.9,85,0.5693,887.848,17.75696,Chen:1990kq
26,56,0.9,85,0.5713,897.208,17.94416,Chen:1990kq
26,56,0.9,85,0.5733,906.62,18.1324,Chen:1990kq
26,56,0.9,85,0.5753,916.708,18.33416,Chen:1990kq
26,56,0.9,85,0.5773,926.38,18.5276,Chen:1990kq
26,56,0.9,85,0.5793,936.572,18.73144,Chen:1990kq
26,56,0.9,85,0.5813,946.504,18.93008,Chen:1990kq
26,56,0.9,85,0.5833,956.748,19.13496,Chen:1990kq
26,56,0.9,85,0.5853,966.836,19.33672,Chen:1990kq
26,56,0.9,85,0.5873,976.872,19.53744,Chen:1990kq
26,56,0.9,85,0.5893,987.272,19.74544,Chen:1990kq
26,56,0.9,85,0.5913,997.36,19.9472,Chen:1990kq
26,56,0.9,85,0.5933,1007.656,20.15312,Chen:1990kq
26,56,0.9,85,0.5953,1017.796,20.35592,Chen:1990kq
26,56,0.9,85,0.5973,1027.78,20.5556,Chen:1990kq
26,56,0.9,85,0.5993,1038.024,20.76048,Chen:1990kq
26,56,0.9,85,0.6013,1047.956,20.95912,Chen:1990kq
26,56,0.9,85,0.6033,1057.94,21.1588,Chen:1990kq
26,56,0.9,85,0.6053,1067.716,21.35432,Chen:1990kq
26,56,0.9,85,0.6073,1077.44,21.5488,Chen:1990kq
26,56,0.9,85,0.6093,1087.008,21.74016,Chen:1990kq
26,56,0.9,85,0.6113,1096.316,21.92632,Chen:1990kq
26,56,0.9,85,0.6133,1105.676,22.11352,Chen:1990kq
26,56,0.9,85,0.6153,1114.724,22.29448,Chen:1990kq
26,56,0.9,85,0.6173,1123.668,22.47336,Chen:1990kq
26,56,0.9,85,0.6193,1132.404,22.64808,Chen:1990kq
26,56,0.9,85,0.6213,1140.88,22.8176,Chen:1990kq
26,56,0.9,85,0.6233,1149.2,22.984,Chen:1990kq
26,56,0.9,85,0.6253,1157.312,23.14624,Chen:1990kq
26,56,0.9,85,0.6273,1165.164,23.30328,Chen:1990kq
26,56,0.9,85,0.6293,1172.808,23.45616,Chen:1990kq
26,56,0.9,85,0.6313,1180.14,23.6028,Chen:1990kq
26,56,0.9,85,0.6333,1187.316,23.74632,Chen:1990kq
26,56,0.9,85,0.6353,1194.18,23.8836,Chen:1990kq
26,56,0.9,85,0.6373,1200.888,24.01776,Chen:1990kq
26,56,0.9,85,0.6393,1207.284,24.14568,Chen:1990kq
26,56,0.9,85,0.6413,1213.368,24.26736,Chen:1990kq
26,56,0.9,85,0.6433,1219.296,24.38592,Chen:1990kq
26,56,0.9,85,0.6453,1224.86,24.4972,Chen:1990kq
26,56,0.9,85,0.6473,1230.268,24.60536,Chen:1990kq
26,56,0.9,85,0.6493,1235.26,24.7052,Chen:1990kq
26,56,0.9,85,0.6513,1240.252,24.80504,Chen:1990kq
26,56,0.9,85,0.6533,1244.828,24.89656,Chen:1990kq
26,56,0.9,85,0.6553,1249.196,24.98392,Chen:1990kq
26,56,0.9,85,0.6573,1253.304,25.06608,Chen:1990kq
26,56,0.9,85,0.6593,1257.152,25.14304,Chen:1990kq
26,56,0.9,85,0.6613,1260.896,25.21792,Chen:1990kq
26,56,0.9,85,0.6633,1264.172,25.28344,Chen:1990kq
26,56,0.9,85,0.6653,1267.552,25.35104,Chen:1990kq
26,56,0.9,85,0.6673,1270.568,25.41136,Chen:1990kq
26,56,0.9,85,0.6693,1273.376,25.46752,Chen:1990kq
26,56,0.9,85,0.6713,1276.08,25.5216,Chen:1990kq
26,56,0.9,85,0.6733,1278.42,25.5684,Chen:1990kq
26,56,0.9,85,0.6753,1280.864,25.61728,Chen:1990kq
26,56,0.9,85,0.6773,1282.788,25.65576,Chen:1990kq
26,56,0.9,85,0.6793,1285.024,25.70048,Chen:1990kq
26,56,0.9,85,0.6813,1286.636,25.73272,Chen:1990kq
26,56,0.9,85,0.6833,1288.508,25.77016,Chen:1990kq
26,56,0.9,85,0.6853,1290.276,25.80552,Chen:1990kq
26,56,0.9,85,0.6873,1291.576,25.83152,Chen:1990kq
26,56,0.9,85,0.6893,1293.292,25.86584,Chen:1990kq
26,56,0.9,85,0.6913,1294.488,25.88976,Chen:1990kq
26,56,0.9,85,0.6933,1295.892,25.91784,Chen:1990kq
26,56,1.1,85,0.5008,81.744,1.63488,Chen:1990kq
26,56,1.1,85,0.5028,84.448,1.68896,Chen:1990kq
26,56,1.1,85,0.5048,87.1,1.742,Chen:1990kq
26,56,1.1,85,0.5068,89.856,1.79712,Chen:1990kq
26,56,1.1,85,0.5088,92.612,1.85224,Chen:1990kq
26,56,1.1,85,0.5108,95.368,1.90736,Chen:1990kq
26,56,1.1,85,0.5128,98.176,1.96352,Chen:1990kq
26,56,1.1,85,0.5148,101.036,2.02072,Chen:1990kq
26,56,1.1,85,0.5168,103.896,2.07792,Chen:1990kq
26,56,1.1,85,0.5188,106.756,2.13512,Chen:1990kq
26,56,1.1,85,0.5208,109.668,2.19336,Chen:1990kq
26,56,1.1,85,0.5228,112.58,2.2516,Chen:1990kq
26,56,1.1,85,0.5248,115.544,2.31088,Chen:1990kq
26,56,1.1,85,0.5268,118.508,2.37016,Chen:1990kq
26,56,1.1,85,0.5288,121.524,2.43048,Chen:1990kq
26,56,1.1,85,0.5308,124.488,2.48976,Chen:1990kq
26,56,1.1,85,0.5328,127.556,2.55112,Chen:1990kq
26,56,1.1,85,0.5348,130.572,2.61144,Chen:1990kq
26,56,1.1,85,0.5368,133.64,2.6728,Chen:1990kq
26,56,1.1,85,0.5388,136.708,2.73416,Chen:1990kq
26,56,1.1,85,0.5408,139.828,2.79656,Chen:1990kq
26,56,1.1,85,0.5428,142.896,2.85792,Chen:1990kq
26,56,1.1,85,0.5448,146.068,2.92136,Chen:1990kq
26,56,1.1,85,0.5468,149.188,2.98376,Chen:1990kq
26,56,1.1,85,0.5488,152.256,3.04512,Chen:1990kq
26,56,1.1,85,0.5508,155.48,3.1096,Chen:1990kq
26,56,1.1,85,0.5528,158.6,3.172,Chen:1990kq
26,56,1.1,85,0.5548,161.72,3.2344,Chen:1990kq
26,56,1.1,85,0.5568,164.944,3.29888,Chen:1990kq
26,56,1.1,85,0.5588,168.064,3.36128,Chen:1990kq
26,56,1.1,85,0.5608,171.184,3.42368,Chen:1990kq
26,56,1.1,85,0.5628,174.408,3.48816,Chen:1990kq
26,56,1.1,85,0.5648,177.528,3.55056,Chen:1990kq
26,56,1.1,85,0.5668,180.648,3.61296,Chen:1990kq
26,56,1.1,85,0.5688,183.82,3.6764,Chen:1990kq
26,56,1.1,85,0.5708,186.94,3.7388,Chen:1990kq
26,56,1.1,85,0.5728,190.008,3.80016,Chen:1990kq
26,56,1.1,85,0.5748,193.18,3.8636,Chen:1990kq
26,56,1.1,85,0.5768,196.196,3.92392,Chen:1990kq
26,56,1.1,85,0.5788,199.212,3.98424,Chen:1990kq
26,56,1.1,85,0.5808,202.332,4.04664,Chen:1990kq
26,56,1.1,85,0.5828,205.296,4.10592,Chen:1990kq
26,56,1.1,85,0.5848,208.26,4.1652,Chen:1990kq
26,56,1.1,85,0.5868,211.328,4.22656,Chen:1990kq
26,56,1.1,85,0.5888,214.24,4.2848,Chen:1990kq
26,56,1.1,85,0.5908,217.204,4.34408,Chen:1990kq
26,56,1.1,85,0.5928,220.064,4.40128,Chen:1990kq
26,56,1.1,85,0.5948,222.872,4.45744,Chen:1990kq
26,56,1.1,85,0.5968,225.784,4.51568,Chen:1990kq
26,56,1.1,85,0.5988,228.592,4.57184,Chen:1990kq
26,56,1.1,85,0.6008,231.296,4.62592,Chen:1990kq
26,56,1.1,85,0.6028,234.156,4.68312,Chen:1990kq
26,56,1.1,85,0.6048,236.86,4.7372,Chen:1990kq
26,56,1.1,85,0.6068,239.512,4.79024,Chen:1990kq
26,56,1.1,85,0.6088,242.268,4.84536,Chen:1990kq
26,56,1.1,85,0.6108,244.868,4.89736,Chen:1990kq
26,56,1.1,85,0.6128,247.416,4.94832,Chen:1990kq
26,56,1.1,85,0.6148,250.172,5.00344,Chen:1990kq
26,56,1.1,85,0.6168,252.72,5.0544,Chen:1990kq
26,56,1.1,85,0.6188,255.164,5.10328,Chen:1990kq
26,56,1.1,85,0.6208,257.868,5.15736,Chen:1990kq
26,56,1.1,85,0.6228,260.364,5.20728,Chen:1990kq
26,56,1.1,85,0.6248,262.964,5.25928,Chen:1990kq
26,56,1.1,85,0.6268,265.46,5.3092,Chen:1990kq
26,56,1.1,85,0.6288,267.904,5.35808,Chen:1990kq
26,56,1.1,85,0.6308,270.504,5.41008,Chen:1990kq
26,56,1.1,85,0.6328,273,5.46,Chen:1990kq
26,56,1.1,85,0.6348,275.444,5.50888,Chen:1990kq
26,56,1.1,85,0.6368,278.044,5.56088,Chen:1990kq
26,56,1.1,85,0.6388,280.54,5.6108,Chen:1990kq
26,56,1.1,85,0.6408,282.984,5.65968,Chen:1990kq
26,56,1.1,85,0.6428,285.636,5.71272,Chen:1990kq
26,56,1.1,85,0.6448,288.132,5.76264,Chen:1990kq
26,56,1.1,85,0.6468,290.628,5.81256,Chen:1990kq
26,56,1.1,85,0.6488,293.384,5.86768,Chen:1990kq
26,56,1.1,85,0.6508,295.88,5.9176,Chen:1990kq
26,56,1.1,85,0.6528,298.636,5.97272,Chen:1990kq
26,56,1.1,85,0.6548,301.236,6.02472,Chen:1990kq
26,56,1.1,85,0.6568,303.836,6.07672,Chen:1990kq
26,56,1.1,85,0.6588,306.696,6.13392,Chen:1990kq
26,56,1.1,85,0.6608,309.4,6.188,Chen:1990kq
26,56,1.1,85,0.6628,312.104,6.24208,Chen:1990kq
26,56,1.1,85,0.6648,315.068,6.30136,Chen:1990kq
26,56,1.1,85,0.6668,317.824,6.35648,Chen:1990kq
26,56,1.1,85,0.6688,320.632,6.41264,Chen:1990kq
26,56,1.1,85,0.6708,323.752,6.47504,Chen:1990kq
26,56,1.1,85,0.6728,326.612,6.53224,Chen:1990kq
26,56,1.1,85,0.6748,329.784,6.59568,Chen:1990kq
26,56,1.1,85,0.6768,332.8,6.656,Chen:1990kq
26,56,1.1,85,0.6788,335.816,6.71632,Chen:1990kq
26,56,1.1,85,0.6808,339.092,6.78184,Chen:1990kq
26,56,1.1,85,0.6828,342.212,6.84424,Chen:1990kq
26,56,1.1,85,0.6848,345.384,6.90768,Chen:1990kq
26,56,1.1,85,0.6868,348.816,6.97632,Chen:1990kq
26,56,1.1,85,0.6888,352.092,7.04184,Chen:1990kq
26,56,1.1,85,0.6908,355.576,7.11152,Chen:1990kq
26,56,1.1,85,0.6928,358.956,7.17912,Chen:1990kq
26,56,1.1,85,0.6948,362.336,7.24672,Chen:1990kq
26,56,1.1,85,0.6968,365.976,7.31952,Chen:1990kq
26,56,1.1,85,0.6988,369.512,7.39024,Chen:1990kq
26,56,1.1,85,0.7008,373.048,7.46096,Chen:1990kq
26,56,1.1,85,0.7028,376.844,7.53688,Chen:1990kq
26,56,1.1,85,0.7048,380.432,7.60864,Chen:1990kq
26,56,1.1,85,0.7068,384.072,7.68144,Chen:1990kq
26,56,1.1,85,0.7088,388.024,7.76048,Chen:1990kq
26,56,1.1,85,0.7108,391.768,7.83536,Chen:1990kq
26,56,1.1,85,0.7128,395.772,7.91544,Chen:1990kq
26,56,1.1,85,0.7148,399.62,7.9924,Chen:1990kq
26,56,1.1,85,0.7168,403.468,8.06936,Chen:1990kq
26,56,1.1,85,0.7188,407.524,8.15048,Chen:1990kq
26,56,1.1,85,0.7208,411.476,8.22952,Chen:1990kq
26,56,1.1,85,0.7228,415.428,8.30856,Chen:1990kq
26,56,1.1,85,0.7248,419.64,8.3928,Chen:1990kq
26,56,1.1,85,0.7268,423.644,8.47288,Chen:1990kq
26,56,1.1,85,0.7288,427.856,8.55712,Chen:1990kq
26,56,1.1,85,0.7308,431.964,8.63928,Chen:1990kq
26,56,1.1,85,0.7328,436.02,8.7204,Chen:1990kq
26,56,1.1,85,0.7348,440.284,8.80568,Chen:1990kq
26,56,1.1,85,0.7368,444.444,8.88888,Chen:1990kq
26,56,1.1,85,0.7388,448.552,8.97104,Chen:1990kq
26,56,1.1,85,0.7408,452.868,9.05736,Chen:1990kq
26,56,1.1,85,0.7428,457.028,9.14056,Chen:1990kq
26,56,1.1,85,0.7448,461.344,9.22688,Chen:1990kq
26,56,1.1,85,0.7468,465.556,9.31112,Chen:1990kq
26,56,1.1,85,0.7488,469.716,9.39432,Chen:1990kq
26,56,1.1,85,0.7508,474.032,9.48064,Chen:1990kq
26,56,1.1,85,0.7528,478.192,9.56384,Chen:1990kq
26,56,1.1,85,0.7548,482.404,9.64808,Chen:1990kq
26,56,1.1,85,0.7568,486.616,9.73232,Chen:1990kq
26,56,1.1,85,0.7588,490.776,9.81552,Chen:1990kq
26,56,1.1,85,0.7608,494.988,9.89976,Chen:1990kq
26,56,1.1,85,0.7628,499.148,9.98296,Chen:1990kq
26,56,1.1,85,0.7648,503.204,10.06408,Chen:1990kq
26,56,1.1,85,0.7668,507.364,10.14728,Chen:1990kq
26,56,1.1,85,0.7688,511.472,10.22944,Chen:1990kq
26,56,1.1,85,0.7708,515.528,10.31056,Chen:1990kq
