Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,0.2928,180.0,0.0678,1860.0,50.0,Hotta:1984,0.2250,180.0000,0.0678,0.0571,0.7441,0.2635,1843.5559999999996,1087.424,1.508,754.624,0.0,1843.5559999999996,1018.3159999999995,1016.8079999999999,1.826545001747985
26,56,0.2928,180.0,0.0777,2670.0,56.0,Hotta:1984,0.2151,180.0000,0.0777,0.067,0.7742,0.2519,2627.144,1535.768,4.004,1087.3719999999998,0.0,2627.144,1625.312,1621.308,1.6427615128664528
26,56,0.2928,180.0,0.0876,3450.0,66.0,Hotta:1984,0.2052,180.0000,0.0876,0.0769,0.8044,0.2403,3472.767999999999,2010.216,6.084,1456.416,0.0,3472.767999999999,2374.5279999999993,2368.392,1.4529203277451355
26,56,0.2928,180.0,0.0975,3980.0,69.0,Hotta:1984,0.1953,180.0000,0.0975,0.0868,0.8346,0.2287,4304.508000000001,2472.9639999999995,11.44,1820.0519999999997,0.0,4304.508000000001,3211.988000000001,3200.496,1.2391079916861454
26,56,0.2928,180.0,0.1074,4780.0,84.0,Hotta:1984,0.1854,180.0000,0.1074,0.0967,0.8648,0.2171,5032.092,2889.5879999999997,19.916,2122.588,0.0,5032.092,4061.2519999999986,4041.3359999999993,1.1769769519350195
26,56,0.2928,180.0,0.1173,5370.0,92.0,Hotta:1984,0.1755,180.0000,0.1173,0.1066,0.8949,0.2055,5553.288,3215.1079999999997,32.656,2305.5240000000003,0.0,5553.288,4837.247999999999,4804.592,1.1101353496864337
26,56,0.2928,180.0,0.1273,5680.0,80.0,Hotta:1984,0.1655,180.0000,0.1273,0.1166,0.9254,0.1938,5768.568,3392.9479999999994,51.06399999999999,2324.556,0.0,5768.568,5446.3240000000005,5395.259999999999,1.0429052696828172
26,56,0.2928,180.0,0.1372,5830.0,96.0,Hotta:1984,0.1556,180.0000,0.1372,0.1265,0.9556,0.1822,5619.12,3372.408,77.27199999999999,2169.388,0.0,5619.12,5772.779999999999,5695.456,1.0099120354491253
26,56,0.2928,180.0,0.1471,5640.0,91.0,Hotta:1984,0.1457,180.0000,0.1471,0.1364,0.9858,0.1706,5143.943999999999,3153.4880000000003,114.81599999999997,1875.64,0.0,5143.943999999999,5751.407999999998,5636.592,0.9806294389130457
26,56,0.2928,180.0,0.157,5670.0,96.0,Hotta:1984,0.1358,180.0000,0.1570,0.1463,1.0159,0.1590,4483.231999999999,2785.8479999999995,182.0,1515.3840000000002,0.0,4483.231999999999,5401.967999999999,5219.967999999999,1.049617472743267
26,56,0.2928,180.0,0.1669,4880.0,85.0,Hotta:1984,0.1259,180.0000,0.1669,0.1562,1.0461,0.1475,3776.7079999999996,2344.5240000000003,258.856,1173.328,0.0,3776.7079999999996,4801.523999999999,4542.668,1.0163439774538252
26,56,0.2928,180.0,0.1769,4920.0,94.0,Hotta:1984,0.1159,180.0000,0.1769,0.1662,1.0766,0.1357,3188.016,1891.032,384.8,912.1839999999997,0.0,3188.016,4136.964000000001,3752.164,1.1892779342532347
26,56,0.2928,180.0,0.1868,4480.0,98.0,Hotta:1984,0.1060,180.0000,0.1868,0.1761,1.1067,0.1241,2791.6199999999994,1475.5519999999997,556.2439999999998,759.824,0.0,2791.6199999999994,3567.408,3011.164,1.2558137448814377
26,56,0.2928,180.0,0.1967,4170.0,101.0,Hotta:1984,0.0961,180.0000,0.1967,0.186,1.1369,0.1126,2594.332,1111.76,788.6839999999999,693.8359999999999,0.0,2594.332,3186.0399999999995,2397.3039999999996,1.3088347917791368
26,56,0.2928,180.0,0.2066,3960.0,103.0,Hotta:1984,0.0862,180.0000,0.2066,0.1959,1.1671,0.1010,2590.2760000000003,804.128,1112.3319999999999,673.8679999999998,0.0,2590.2760000000003,3039.452,1927.172,1.302866437765755
26,56,0.2928,180.0,0.2166,4630.0,220.0,Hotta:1984,0.0762,180.0000,0.2166,0.2059,1.1976,0.0892,2744.3,548.7040000000001,1534.9879999999996,660.608,0.0,2744.3,3104.036,1569.0479999999995,1.4916064117813066
26,56,0.2928,180.0,0.2265,5060.0,281.0,Hotta:1984,0.0663,180.0000,0.2265,0.2158,1.2277,0.0777,3044.5999999999995,347.20399999999995,2068.924,628.472,0.0,3044.5999999999995,3356.9119999999994,1287.9879999999998,1.507337696073058
26,56,0.3122,180.0,0.0186,12.0,5.0,Hotta:1984,0.2936,180.0000,0.0186,0.0065,0.5486,0.3666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,0.3122,180.0,0.0285,49.0,8.0,Hotta:1984,0.2837,180.0000,0.0285,0.0164,0.5796,0.3543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,0.3122,180.0,0.0384,171.0,18.0,Hotta:1984,0.2738,180.0000,0.0384,0.0263,0.6105,0.3419,154.492,92.92399999999999,0.0,61.516000000000005,0.0,154.44,0.0519999999999925,0.0,3288.461538462013
26,56,0.3122,180.0,0.0483,416.0,30.0,Hotta:1984,0.2639,180.0000,0.0483,0.0362,0.6414,0.3296,354.27599999999995,207.06400000000002,0.0,147.21200000000002,0.0,354.27599999999995,83.45999999999992,83.46000000000001,4.984423676012466
26,56,0.3122,180.0,0.0582,775.0,35.0,Hotta:1984,0.2540,180.0000,0.0582,0.0461,0.6724,0.3172,625.144,362.388,0.0,262.756,0.0,625.144,290.52400000000006,290.524,2.6675937271963757
26,56,0.3122,180.0,0.0681,1070.0,41.0,Hotta:1984,0.2441,180.0000,0.0681,0.056,0.7033,0.3048,1016.704,590.3039999999999,0.728,425.6199999999999,0.0,1016.704,529.1000000000001,528.3199999999999,2.022302022302022
26,56,0.3122,180.0,0.078,1510.0,53.0,Hotta:1984,0.2342,180.0000,0.0780,0.0659,0.7343,0.2925,1533.792,892.996,1.664,639.1320000000001,0.0,1533.792,881.4519999999998,879.7879999999999,1.7130825047762106
26,56,0.3122,180.0,0.0879,2110.0,66.0,Hotta:1984,0.2243,180.0000,0.0879,0.0758,0.7652,0.2801,2154.5679999999998,1251.224,4.055999999999999,899.34,0.0,2154.5679999999998,1361.8279999999995,1357.8239999999998,1.5493880284441213
26,56,0.3122,180.0,0.0978,2790.0,77.0,Hotta:1984,0.2144,180.0000,0.0978,0.0857,0.7961,0.2677,2831.296,1633.8399999999997,6.188000000000001,1191.32,0.0,2831.296,1954.524,1948.388,1.427457529301252
26,56,0.3122,180.0,0.1077,3150.0,84.0,Hotta:1984,0.2045,180.0000,0.1077,0.0956,0.8271,0.2554,3510.5200000000004,2011.8800000000003,11.491999999999999,1487.148,0.0,3510.5200000000004,2622.62,2611.1279999999997,1.2010889873485293
26,56,0.3122,180.0,0.1176,3810.0,93.0,Hotta:1984,0.1946,180.0000,0.1176,0.1055,0.8580,0.2430,4126.772,2359.3439999999996,20.019999999999996,1747.408,0.0,4126.772,3311.8279999999995,3291.8079999999995,1.1504220629815318
26,56,0.3122,180.0,0.1275,4240.0,97.0,Hotta:1984,0.1847,180.0000,0.1275,0.1154,0.8890,0.2307,4598.204,2643.3679999999995,27.819999999999997,1927.016,0.0,4598.204,3955.8479999999995,3928.0279999999993,1.0718308691334957
26,56,0.3122,180.0,0.1374,4580.0,99.0,Hotta:1984,0.1748,180.0000,0.1374,0.1253,0.9199,0.2183,4851.755999999999,2820.3759999999997,44.56399999999999,1986.868,0.0,4851.755999999999,4490.356,4445.843999999999,1.0199636732588686
26,56,0.3122,180.0,0.1473,4450.0,91.0,Hotta:1984,0.1649,180.0000,0.1473,0.1352,0.9508,0.2059,4827.472,2850.016,69.21199999999999,1908.2959999999998,0.0,4827.472,4831.0599999999995,4761.9,0.9211229005642655
26,56,0.3122,180.0,0.1572,4650.0,92.0,Hotta:1984,0.1550,180.0000,0.1572,0.1451,0.9818,0.1936,4538.923999999999,2720.016,114.55600000000001,1704.3519999999996,0.0,4538.923999999999,4920.291999999999,4805.736,0.9450658619447792
26,56,0.3122,180.0,0.1671,4360.0,101.0,Hotta:1984,0.1451,180.0000,0.1671,0.155,1.0127,0.1812,4046.0160000000005,2458.2999999999997,166.504,1421.2119999999998,0.0,4046.0160000000005,4722.952000000001,4556.447999999999,0.9231514527354924
26,56,0.3122,180.0,0.177,4360.0,90.0,Hotta:1984,0.1352,180.0000,0.1770,0.1649,1.0437,0.1688,3498.1959999999995,2118.9480000000003,254.28,1125.02,0.0,3498.1959999999995,4320.159999999998,4065.9319999999993,1.0092218806710866
26,56,0.3122,180.0,0.1869,3790.0,93.0,Hotta:1984,0.1253,180.0000,0.1869,0.1748,1.0746,0.1565,2991.82,1756.1959999999997,357.5,878.1239999999999,0.0,2991.82,3802.5520000000006,3445.0519999999997,0.9966990589477802
26,56,0.3122,180.0,0.1968,3900.0,89.0,Hotta:1984,0.1154,180.0000,0.1968,0.1847,1.1055,0.1441,2640.56,1408.2119999999998,516.568,715.7799999999999,0.0,2640.56,3333.4600000000005,2816.892,1.1699555416894156
26,56,0.3122,180.0,0.2067,3600.0,89.0,Hotta:1984,0.1055,180.0000,0.2067,0.1946,1.1365,0.1317,2462.7199999999993,1094.9639999999997,730.4440000000001,637.312,0.0,2462.7199999999993,3001.387999999999,2270.9439999999995,1.1994450567537422
26,56,0.3122,180.0,0.2166,3440.0,91.0,Hotta:1984,0.0956,180.0000,0.2166,0.2045,1.1674,0.1194,2454.9199999999996,823.6279999999999,1015.7159999999998,615.628,0.0,2454.9199999999996,2858.5439999999994,1842.8799999999997,1.2034098478106339
26,56,0.3122,180.0,0.2265,3660.0,98.0,Hotta:1984,0.0857,180.0000,0.2265,0.2144,1.1984,0.1070,2607.54,594.7239999999999,1397.032,615.784,0.0,2607.54,2919.436,1522.404,1.2536668041361414
26,56,0.3122,180.0,0.2364,4120.0,111.0,Hotta:1984,0.0758,180.0000,0.2364,0.2243,1.2293,0.0947,2893.3839999999996,406.27599999999995,1877.0959999999998,610.012,0.0,2893.3839999999996,3154.3199999999997,1277.224,1.3061452230591697
26,56,0.32,90.0,0.015,2040.0,60.1,Meziani:1984is,0.3050,90.0000,0.0150,0.0087,0.7133,0.1952,1.0399999999999998,0.0,0.0,0.0,1.0399999999999998,0.0,1.0399999999999998,0.0,1961.538461538462
26,56,0.32,90.0,0.025,4150.0,117.0,Meziani:1984is,0.2950,90.0000,0.0250,0.0187,0.7385,0.1888,7455.4479999999985,0.0,0.0,0.0,7455.4479999999985,0.0,7455.4479999999985,0.0,0.556639922912748
26,56,0.32,90.0,0.035,6450.0,181.0,Meziani:1984is,0.2850,90.0000,0.0350,0.0287,0.7636,0.1824,4896.476,3422.484,0.0,1188.1999999999998,285.844,4610.683999999999,285.7919999999999,0.0,22.56886126973464
26,56,0.32,90.0,0.045,8630.0,267.0,Meziani:1984is,0.2750,90.0000,0.0450,0.0387,0.7888,0.1760,8546.564,5665.816,0.0,2163.46,717.288,7829.275999999999,4124.588000000001,3407.3,2.0923301915245833
26,56,0.32,90.0,0.055,10600.0,330.0,Meziani:1984is,0.2650,90.0000,0.0550,0.0487,0.8140,0.1696,11689.027999999998,7953.296,4.992,3261.544,469.19599999999997,11219.883999999998,7304.179999999998,6829.991999999999,1.4512238197853837
26,56,0.32,90.0,0.065,12900.0,407.0,Meziani:1984is,0.2550,90.0000,0.0650,0.0587,0.8391,0.1632,14510.339999999997,10105.212,12.012,4316.259999999999,76.856,14433.483999999999,10291.683999999997,10202.815999999999,1.2534391844910904
26,56,0.32,90.0,0.075,15400.0,490.0,Meziani:1984is,0.2450,90.0000,0.0750,0.0687,0.8643,0.1568,17161.352,11982.776,22.776,5152.628,3.12,17158.232,13523.379999999997,13497.431999999997,1.1387685622972956
26,56,0.32,90.0,0.085,17400.0,568.0,Meziani:1984is,0.2350,90.0000,0.0850,0.0787,0.8895,0.1504,19094.815999999995,13428.999999999998,38.844,5626.971999999999,0.052,19094.815999999995,16429.764,16390.92,1.0590535567035535
26,56,0.32,90.0,0.095,17900.0,593.0,Meziani:1984is,0.2250,90.0000,0.0950,0.0887,0.9146,0.1440,19971.743999999995,14243.267999999998,61.98399999999999,5666.492,0.0,19971.743999999995,18642.676,18580.692,0.9601625861008366
26,56,0.32,90.0,0.105,18100.0,627.0,Meziani:1984is,0.2150,90.0000,0.1050,0.0987,0.9398,0.1376,19647.315999999995,14259.959999999995,94.89999999999999,5292.4039999999995,0.0,19647.315999999995,19873.1,19778.148,0.9107788920701854
26,56,0.32,90.0,0.115,18200.0,654.0,Meziani:1984is,0.2050,90.0000,0.1150,0.1087,0.9650,0.1312,18228.34,13472.42,141.752,4614.219999999999,0.0,18228.34,19927.856000000003,19786.156000000003,0.9132944356884151
26,56,0.32,90.0,0.125,18000.0,676.0,Meziani:1984is,0.1950,90.0000,0.1250,0.1187,0.9901,0.1248,16105.699999999999,12070.863999999998,240.18799999999996,3794.648,0.0,16105.699999999999,18865.652000000002,18625.464,0.9541149174171133
26,56,0.32,90.0,0.135,17000.0,668.0,Meziani:1984is,0.1850,90.0000,0.1350,0.1287,1.0153,0.1184,13680.836,10348.831999999999,333.476,2998.5280000000002,0.0,13680.836,16917.316,16583.84,1.0048875365335732
26,56,0.32,90.0,0.145,14300.0,622.0,Meziani:1984is,0.1750,90.0000,0.1450,0.1387,1.0405,0.1120,11428.871999999998,8572.876,510.224,2345.772,0.0,11428.871999999998,14618.447999999997,14108.223999999998,0.9782160185540902
26,56,0.32,90.0,0.155,12400.0,579.0,Meziani:1984is,0.1650,90.0000,0.1550,0.1487,1.0656,0.1056,9494.003999999999,6915.531999999998,690.872,1887.5479999999998,0.0,9494.003999999999,12312.092,11621.168,1.007139972638281
26,56,0.32,90.0,0.165,10700.0,535.0,Meziani:1984is,0.1550,90.0000,0.1650,0.1587,1.0908,0.0992,8056.048000000001,5458.076,986.5959999999999,1611.3760000000002,0.0,8056.048000000001,10384.92,9398.323999999999,1.03034014705939
26,56,0.32,90.0,0.175,8760.0,477.0,Meziani:1984is,0.1450,90.0000,0.1750,0.1687,1.1160,0.0928,7054.683999999999,4221.619999999999,1366.82,1466.1919999999998,0.0,7054.683999999999,8916.856,7549.9839999999995,0.9824090464172575
26,56,0.32,90.0,0.185,7910.0,465.0,Meziani:1984is,0.1350,90.0000,0.1850,0.1787,1.1411,0.0864,6436.040000000001,3196.544,1847.3519999999999,1392.0919999999999,0.0,6436.040000000001,7916.688,6069.284,0.9991552022765076
26,56,0.32,90.0,0.195,7700.0,479.0,Meziani:1984is,0.1250,90.0000,0.1950,0.1887,1.1663,0.0800,6147.544,2361.3199999999997,2446.08,1340.144,0.0,6147.544,7339.280000000001,4893.2,1.0491492353473364
26,56,0.32,90.0,0.205,7090.0,495.0,Meziani:1984is,0.1150,90.0000,0.2050,0.1987,1.1914,0.0736,6151.288,1691.8200000000002,3179.904,1279.5639999999999,0.0,6151.288,7128.887999999999,3948.9839999999995,0.994545011788655
26,56,0.32,90.0,0.215,7810.0,619.0,Meziani:1984is,0.1050,90.0000,0.2150,0.2087,1.2166,0.0672,6421.375999999999,1165.372,4060.576,1195.4279999999999,0.0,6421.375999999999,7236.995999999999,3176.42,1.0791770508094796
26,56,0.32,140.0,0.035,129.0,8.38,Meziani:1984is,0.2850,140.0000,0.0350,0.0238,0.6239,0.3221,151.164,95.10799999999999,0.0,55.692,0.364,150.79999999999998,0.3639999999999972,0.0,354.3956043956071
26,56,0.32,140.0,0.045,478.0,19.6,Meziani:1984is,0.2750,140.0000,0.0450,0.0338,0.6540,0.3108,465.348,282.88,0.0,180.284,2.1319999999999997,463.164,50.492000000000004,48.30799999999999,9.466846233066624
26,56,0.32,140.0,0.055,848.0,30.9,Meziani:1984is,0.2650,140.0000,0.0550,0.0438,0.6840,0.2995,831.2719999999999,498.732,0.0,328.95199999999994,3.536,827.736,383.65599999999995,380.068,2.2103134057593263
26,56,0.32,140.0,0.065,1370.0,46.8,Meziani:1984is,0.2550,140.0000,0.0650,0.0538,0.7141,0.2882,1346.904,807.8719999999998,0.936,536.6399999999999,1.456,1345.448,705.5360000000002,703.144,1.9417861030478951
26,56,0.32,140.0,0.075,2030.0,67.4,Meziani:1984is,0.2450,140.0000,0.0750,0.0638,0.7442,0.2769,2013.8039999999996,1207.128,2.0279999999999996,804.4919999999998,0.156,2013.6480000000001,1175.0959999999998,1172.912,1.727518432536576
26,56,0.32,140.0,0.085,2720.0,90.2,Meziani:1984is,0.2350,140.0000,0.0850,0.0738,0.7742,0.2656,2795.572,1667.0679999999998,4.888,1123.6159999999995,0.0,2795.572,1802.2680000000005,1797.3799999999997,1.5092095071321243
26,56,0.32,140.0,0.095,3270.0,112.0,Meziani:1984is,0.2250,140.0000,0.0950,0.0838,0.8043,0.2543,3626.2199999999993,2147.548,7.384,1471.34,0.0,3626.2199999999993,2556.0079999999994,2548.676,1.2793387188146519
26,56,0.32,140.0,0.105,3850.0,138.0,Meziani:1984is,0.2150,140.0000,0.1050,0.0938,0.8344,0.2430,4437.419999999999,2613.4679999999994,13.572,1810.328,0.0,4437.419999999999,3383.0159999999996,3369.392,1.1380377745774777
26,56,0.32,140.0,0.115,4500.0,164.0,Meziani:1984is,0.2050,140.0000,0.1150,0.1038,0.8645,0.2317,5148.0,3032.2239999999997,23.4,2092.3759999999997,0.0,5148.0,4212.780000000001,4189.379999999999,1.068178257587626
26,56,0.32,140.0,0.125,5210.0,194.0,Meziani:1984is,0.1950,140.0000,0.1250,0.1138,0.8945,0.2204,5666.439999999999,3360.9679999999994,38.324,2267.1479999999997,0.0,5666.439999999999,4968.964,4930.639999999999,1.0485083007242557
26,56,0.32,140.0,0.135,5660.0,214.0,Meziani:1984is,0.1850,140.0000,0.1350,0.1238,0.9246,0.2091,5902.728,3546.296,59.79999999999999,2296.6319999999996,0.0,5902.728,5563.376,5503.575999999999,1.0173678715945138
26,56,0.32,140.0,0.145,5480.0,217.0,Meziani:1984is,0.1750,140.0000,0.1450,0.1338,0.9547,0.1978,5804.5,3544.9439999999995,89.80399999999999,2169.752,0.0,5804.5,5903.04,5813.235999999999,0.928335230660812
26,56,0.32,140.0,0.155,5690.0,235.0,Meziani:1984is,0.1650,140.0000,0.1550,0.1438,0.9847,0.1865,5395.727999999999,3352.284,131.82,1911.6759999999997,0.0,5395.727999999999,5921.395999999999,5789.627999999999,0.9609220528402426
26,56,0.32,140.0,0.165,5640.0,245.0,Meziani:1984is,0.1550,140.0000,0.1650,0.1538,1.0148,0.1752,4781.8679999999995,3010.4879999999994,191.152,1580.2279999999998,0.0,4781.8679999999995,5619.4839999999995,5428.331999999999,1.0036508690121728
26,56,0.32,140.0,0.175,5030.0,236.0,Meziani:1984is,0.1450,140.0000,0.1750,0.1638,1.0449,0.1639,4126.459999999999,2586.948,290.83599999999996,1248.6759999999997,0.0,4126.459999999999,5098.652,4807.816,0.9865352646150394
26,56,0.32,140.0,0.185,4700.0,237.0,Meziani:1984is,0.1350,140.0000,0.1850,0.1738,1.0749,0.1526,3531.2159999999994,2144.48,406.84799999999996,979.888,0.0,3531.2159999999994,4469.2959999999985,4062.4479999999994,1.051619762933581
26,56,0.32,140.0,0.195,4330.0,234.0,Meziani:1984is,0.1250,140.0000,0.1950,0.1838,1.1050,0.1413,3115.1119999999996,1725.1519999999998,584.636,805.324,0.0,3115.1119999999996,3912.2199999999993,3327.584,1.1067884730408823
26,56,0.32,140.0,0.205,3540.0,211.0,Meziani:1984is,0.1150,140.0000,0.2050,0.1938,1.1351,0.1300,2890.6279999999997,1349.972,820.508,720.1479999999999,0.0,2890.6279999999997,3514.8879999999995,2694.38,1.0071444666231186
26,56,0.32,140.0,0.215,3550.0,221.0,Meziani:1984is,0.1050,140.0000,0.2150,0.2038,1.1651,0.1187,2851.2119999999995,1026.0639999999999,1130.74,694.4599999999999,0.0,2851.2119999999995,3325.8159999999993,2195.1279999999997,1.0674072167552267
26,56,0.32,140.0,0.225,3230.0,216.0,Meziani:1984is,0.0950,140.0000,0.2250,0.2138,1.1952,0.1074,2978.768,753.064,1533.168,692.5879999999999,0.0,2978.768,3349.0080000000003,1815.8919999999998,0.9644647011891282
26,56,0.32,140.0,0.235,3420.0,241.0,Meziani:1984is,0.0850,140.0000,0.2350,0.2238,1.2253,0.0961,3264.04,527.7999999999998,2049.6839999999997,686.5559999999998,0.0,3264.04,3571.9840000000004,1522.2999999999997,0.9574510972053625
26,56,0.3331,180.0,0.0191,11.0,4.0,Hotta:1984,0.3140,180.0000,0.0191,0.0054,0.4978,0.4184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,0.3331,180.0,0.029,38.0,7.0,Hotta:1984,0.3041,180.0000,0.0290,0.0153,0.5296,0.4052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,0.3331,180.0,0.0389,51.0,9.0,Hotta:1984,0.2942,180.0000,0.0389,0.0252,0.5614,0.3920,61.775999999999996,36.087999999999994,0.0,25.688,0.0,61.775999999999996,3.552713678800501e-15,0.0,1.4355223812243456e+16
26,56,0.3331,180.0,0.0488,153.0,15.0,Hotta:1984,0.2843,180.0000,0.0488,0.0351,0.5931,0.3788,168.47999999999996,95.00399999999999,0.0,73.476,0.0,168.47999999999996,25.271999999999963,25.272,6.054131054131063
26,56,0.3331,180.0,0.0587,309.0,20.0,Hotta:1984,0.2744,180.0000,0.0587,0.045,0.6249,0.3656,303.16,169.26,0.0,133.9,0.0,303.16,137.592,137.59199999999998,2.2457701029129598
26,56,0.3331,180.0,0.0686,549.0,38.0,Hotta:1984,0.2645,180.0000,0.0686,0.0549,0.6567,0.3524,509.1839999999999,286.728,0.0,222.50799999999998,0.0,509.1839999999999,254.22799999999995,254.28000000000003,2.1594788929622233
26,56,0.3331,180.0,0.0785,896.0,50.0,Hotta:1984,0.2546,180.0000,0.0785,0.0648,0.6884,0.3392,806.312,460.4080000000001,0.936,344.968,0.0,806.312,436.69599999999997,435.76,2.051770568083976
26,56,0.3331,180.0,0.0884,1300.0,43.0,Hotta:1984,0.2447,180.0000,0.0884,0.0747,0.7202,0.3260,1200.2119999999998,693.732,1.768,504.66,0.0,1200.2119999999998,703.9759999999997,702.156,1.8466538631998828
26,56,0.3331,180.0,0.0983,1800.0,44.0,Hotta:1984,0.2348,180.0000,0.0983,0.0846,0.7520,0.3128,1678.0919999999999,974.3759999999999,3.0679999999999996,700.596,0.0,1678.0919999999999,1068.444,1065.3239999999998,1.6846928804878871
26,56,0.3331,180.0,0.1082,2230.0,51.0,Hotta:1984,0.2249,180.0000,0.1082,0.0945,0.7837,0.2997,2210.572,1279.5639999999999,6.188000000000001,924.82,0.0,2210.572,1524.5880000000002,1518.4,1.4626902481194917
26,56,0.3331,180.0,0.1181,2630.0,53.0,Hotta:1984,0.2150,180.0000,0.1181,0.1044,0.8155,0.2865,2756.6759999999995,1586.8319999999999,9.412,1160.4319999999998,0.0,2756.6759999999995,2044.5879999999997,2035.176,1.286322721252399
26,56,0.3331,180.0,0.128,3130.0,60.0,Hotta:1984,0.2051,180.0000,0.1280,0.1143,0.8473,0.2733,3274.4399999999996,1876.7839999999999,16.38,1381.2239999999997,0.0,3274.4399999999996,2594.8,2578.368,1.2062586711885308
26,56,0.3331,180.0,0.1379,3540.0,63.0,Hotta:1984,0.1952,180.0000,0.1379,0.1242,0.8790,0.2601,3708.12,2126.2799999999997,27.3,1554.54,0.0,3708.12,3131.9599999999996,3104.6599999999994,1.1302826345164052
26,56,0.3331,180.0,0.1478,3900.0,70.0,Hotta:1984,0.1853,180.0000,0.1478,0.1341,0.9108,0.2469,3994.8479999999995,2303.7039999999997,43.68000000000001,1647.464,0.0,3994.8479999999995,3605.3679999999995,3561.6879999999996,1.081720368073384
26,56,0.3331,180.0,0.1577,4160.0,71.0,Hotta:1984,0.1754,180.0000,0.1577,0.144,0.9426,0.2337,4079.5039999999995,2375.2039999999997,67.49599999999998,1636.8559999999998,0.0,4079.5039999999995,3954.1839999999997,3886.74,1.0520501827937194
26,56,0.3331,180.0,0.1676,4080.0,81.0,Hotta:1984,0.1655,180.0000,0.1676,0.1539,0.9744,0.2205,3942.7960000000003,2322.008,101.29599999999999,1519.4919999999997,0.0,3942.7960000000003,4119.128,4017.8319999999994,0.9905009021326845
26,56,0.3331,180.0,0.1775,4270.0,77.0,Hotta:1984,0.1556,180.0000,0.1775,0.1638,1.0061,0.2073,3621.28,2154.1,149.13599999999997,1317.992,0.0,3621.28,4068.1679999999997,3918.9799999999996,1.0496125037117445
26,56,0.3331,180.0,0.1874,3910.0,74.0,Hotta:1984,0.1457,180.0000,0.1874,0.1737,1.0379,0.1941,3200.652,1906.6319999999996,216.68399999999997,1077.3359999999998,0.0,3200.652,3821.6880000000006,3605.004,1.0231081134828377
26,56,0.3331,180.0,0.1973,3880.0,75.0,Hotta:1984,0.1358,180.0000,0.1973,0.1836,1.0697,0.1809,2795.2599999999998,1622.5040000000001,322.036,850.7199999999999,0.0,2795.2599999999998,3465.7479999999996,3143.7119999999995,1.1195274440034302
26,56,0.3331,180.0,0.2072,3560.0,72.0,Hotta:1984,0.1259,180.0000,0.2072,0.1935,1.1014,0.1677,2481.4399999999996,1336.6599999999999,464.46399999999994,680.3159999999999,0.0,2481.4399999999996,3094.728,2630.2639999999997,1.1503434227499154
26,56,0.3331,180.0,0.2171,3500.0,70.0,Hotta:1984,0.1160,180.0000,0.2171,0.2034,1.1332,0.1546,2296.6839999999993,1070.42,643.76,582.504,0.0,2296.6839999999993,2794.5839999999994,2150.8239999999996,1.252422543033239
26,56,0.3331,180.0,0.227,3520.0,73.0,Hotta:1984,0.1061,180.0000,0.2270,0.2133,1.1650,0.1414,2276.7159999999994,833.5599999999997,896.3759999999999,546.832,0.0,2276.7159999999994,2652.7279999999996,1756.404,1.326935893917507
26,56,0.3331,180.0,0.2369,4200.0,93.0,Hotta:1984,0.0962,180.0000,0.2369,0.2232,1.1967,0.1282,2406.976,628.8359999999999,1231.1,547.04,0.0,2406.976,2688.1400000000003,1457.04,1.5624186240299982
26,56,0.3331,180.0,0.2468,4510.0,88.0,Hotta:1984,0.0863,180.0000,0.2468,0.2331,1.2285,0.1150,2664.584,455.72799999999995,1652.82,556.088,0.0,2664.584,2887.0919999999996,1234.3239999999998,1.5621254882075115
26,56,0.3331,180.0,0.2567,4000.0,167.0,Hotta:1984,0.0764,180.0000,0.2567,0.243,1.2603,0.1018,3043.8199999999997,312.52,2176.8759999999997,554.4239999999999,0.0,3043.8199999999997,3237.156,1060.28,1.2356525295660759
26,56,0.34,60.0,0.015,32900.0,920.0,Meziani:1984is,0.3250,60.0000,0.0150,0.0114,0.7980,0.1105,233383.79999999996,0.0,0.0,0.0,233383.79999999996,0.0,233383.79999999996,0.0,0.1409695103087704
26,56,0.34,60.0,0.025,42800.0,1180.0,Meziani:1984is,0.3150,60.0000,0.0250,0.0214,0.8202,0.1071,69889.924,10362.508000000002,0.0,1947.0359999999998,57580.432,12309.491999999997,57580.38,0.0,0.7433087450968542
26,56,0.34,60.0,0.035,52400.0,1490.0,Meziani:1984is,0.3050,60.0000,0.0350,0.0314,0.8423,0.1037,49251.07199999999,33769.84,0.0,6363.603999999999,9117.628,40133.44399999999,12318.903999999995,3201.276,4.253625160160354
26,56,0.34,60.0,0.045,60900.0,1780.0,Meziani:1984is,0.2950,60.0000,0.0450,0.0414,0.8645,0.1003,67351.54400000001,48470.08399999999,0.0,9488.648,9392.812,57958.731999999996,43385.472000000016,33992.659999999996,1.4036956887319325
26,56,0.34,60.0,0.055,68100.0,2020.0,Meziani:1984is,0.2850,60.0000,0.0550,0.0514,0.8867,0.0969,73953.09999999999,59009.75600000001,10.764,11556.064,3376.5160000000005,70576.58399999999,56489.78399999997,53102.503999999986,1.2055277109928413
